year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,285,5.165791647770205,3.875088973732254,6.456494321808156,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,2nd Quintile,331,5.303727334178929,3.876557373146055,6.730897295211804,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,3rd Quintile,393,4.528193500478111,3.4685732543235392,5.587813746632683,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,4th Quintile,437,6.231506112276265,4.919691088389957,7.543321136162573,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,5th Quintile,337,6.5053187264093335,5.225944458700175,7.784692994118492,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,1st Quintile,274,6.7090386179836425,4.723543179259244,8.69453405670804,0.0,0.0,5.2714008479595895,0.0,13.178502119898972,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,448,6.543738004788744,5.368977868487445,7.718498141090043,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,459,5.373788367059218,4.386446332392289,6.361130401726147,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,4th Quintile,464,9.302502402352067,7.835092091969553,10.76991271273458,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 y.,5th Quintile,537,8.644041838304505,7.291408898192565,9.996674778416443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,169,3.7390355511184796,2.2458758753793613,5.232195226857598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,254,5.144047669928648,3.559204359519666,6.7288909803376304,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,46-65 y.,3rd Quintile,382,4.931185566589083,3.832954872669046,6.029416260509121,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,4th Quintile,487,5.6746025863221785,4.6222463804807035,6.7269587921636536,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,5th Quintile,551,7.9526043446718075,6.617080526506747,9.288128162836868,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,294,4.389926667527258,2.8207051650451422,5.9591481700093745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,2nd Quintile,355,6.3422556383653585,4.893971499858097,7.79053977687262,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,17-29 y.,3rd Quintile,360,6.098338573195821,4.6438929466033665,7.552784199788275,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,17-29 y.,4th Quintile,470,7.081340247804913,5.817501031704238,8.345179463905588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,5th Quintile,322,7.556224614681376,5.988489255180602,9.12395997418215,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,1st Quintile,283,6.385548078637529,4.808533926276804,7.962562230998254,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2nd Quintile,429,6.621616198383559,5.261554491089988,7.98167790567713,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,3rd Quintile,468,9.038567773110861,7.543964205441158,10.533171340780564,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,30-45 y.,4th Quintile,445,7.332769635075498,6.074628024221305,8.590911245929691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,5th Quintile,525,9.885105751214736,8.41930709380647,11.350904408623002,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,160,3.9561290242580402,2.5858160294528325,5.326442019063248,0.0,0.0,0.43760422960732903,0.0,1.0940105740183226,0.0,0.0,0.0
1989,46-65 y.,2nd Quintile,264,4.579401671885385,3.276466291637045,5.882337052133726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,360,5.61644872702854,4.3529898663349185,6.879907587722161,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,46-65 y.,4th Quintile,477,6.487624669882283,5.308536063942889,7.666713275821677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,505,8.425218665900049,6.992837655812629,9.85759967598747,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,270,5.055264622833986,3.440088705477473,6.6704405401905,0.0,0.0,2.2791812062170167,0.0,5.6979530155425415,0.0,0.0,0.0
1990,17-29 y.,2nd Quintile,328,6.8525921355971295,5.269996041238409,8.43518822995585,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,3rd Quintile,377,5.661263643656536,4.333094285332505,6.989433001980567,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,17-29 y.,4th Quintile,469,7.130289481351912,5.959073424344135,8.30150553835969,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,17-29 y.,5th Quintile,294,7.529316270230362,5.834565010244481,9.224067530216242,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,30-45 y.,1st Quintile,303,4.630029820730178,3.5769984643641206,5.683061177096237,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,2nd Quintile,454,7.857139810124353,6.359859378552907,9.354420241695799,0.0,0.0,8.904807349892103,0.0,22.262018374730257,0.0,0.0,0.0
1990,30-45 y.,3rd Quintile,464,8.093624834407494,6.679703453039468,9.507546215775522,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,4th Quintile,412,7.537270790739874,6.026941811041309,9.047599770438438,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,5th Quintile,537,9.440914906454285,8.146463886478854,10.735365926429717,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,46-65 y.,1st Quintile,164,4.822377938949724,3.1112449866226983,6.533510891276749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,2nd Quintile,238,5.3056620582043905,4.089279421132694,6.522044695276087,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,3rd Quintile,352,5.474423530979368,4.224722900155951,6.724124161802784,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,46-65 y.,4th Quintile,467,6.439865128194336,5.3900268501501225,7.48970340623855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,5th Quintile,499,8.617319236887525,7.273752411773543,9.960886062001507,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,312,4.294774998318901,3.077176779932517,5.512373216705285,0.0,0.0,4.754287316451055,0.0,11.885718291127638,0.0,0.0,0.0
1991,17-29 y.,2nd Quintile,331,5.714343557806952,4.505985414218925,6.922701701394979,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,17-29 y.,3rd Quintile,371,6.960481950424002,5.4972688459177945,8.42369505493021,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,4th Quintile,420,7.255852784854667,6.085693994735484,8.426011574973849,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1991,17-29 y.,5th Quintile,322,8.579417632383114,6.722746633709393,10.436088631056835,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,30-45 y.,1st Quintile,262,5.814649153925737,4.098625913803447,7.530672394048027,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,2nd Quintile,478,7.735703985289626,6.447171688277305,9.024236282301947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,3rd Quintile,475,9.20784154791416,7.792065429889622,10.6236176659387,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,30-45 y.,4th Quintile,452,8.381874526254387,6.994723627276023,9.769025425232751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,5th Quintile,550,12.259602255261473,10.55913264477308,13.960071865749867,0.0,0.0,18.0,0.0,45.0,0.0,-5.0,0.0
1991,46-65 y.,1st Quintile,166,3.8179082987948667,2.475579793692641,5.160236803897092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2nd Quintile,244,6.899663266964446,5.009911861658792,8.789414672270102,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,46-65 y.,3rd Quintile,345,5.755341479441362,4.496460761859204,7.0142221970235195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,4th Quintile,476,6.564790571560248,5.339604987222569,7.789976155897928,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,5th Quintile,502,8.763877163658368,7.396830678821655,10.130923648495079,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,339,7.067666264742216,5.633479036694561,8.50185349278987,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,2nd Quintile,479,6.455821350405532,5.266676686669234,7.644966014141831,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,17-29 y.,3rd Quintile,498,6.551396528699222,5.50579995163481,7.596993105763634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,4th Quintile,549,8.113879238114285,6.811723646683319,9.41603482954525,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1992,17-29 y.,5th Quintile,432,9.149424425938612,7.647342680672823,10.651506171204401,0.0,0.0,12.330537848775283,0.0,30.82634462193821,0.0,-3.0,0.0
1992,30-45 y.,1st Quintile,534,6.476902997279548,5.301781659901805,7.65202433465729,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,796,7.9937420056042665,6.907813051793834,9.079670959414699,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3rd Quintile,723,7.198777993750849,6.225446202882376,8.172109784619323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,4th Quintile,650,8.66997195004335,7.552816759662812,9.787127140423888,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,5th Quintile,658,9.308677731197715,8.146203497337902,10.471151965057528,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1992,46-65 y.,1st Quintile,211,4.5368583916643965,3.1623840711534457,5.911332712175348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,379,6.723888641812063,5.1968809067482304,8.250896376875895,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,460,6.597978663295826,5.248811812963754,7.9471455136278975,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,602,7.161308312222792,6.002128475058488,8.320488149387096,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,5th Quintile,669,8.333697095023034,7.143526114060863,9.523868075985206,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,336,4.316637049472909,3.256139646774256,5.377134452171562,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,17-29 y.,2nd Quintile,447,6.494675082967147,5.162937606173163,7.826412559761131,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,3rd Quintile,492,5.433564489467791,4.490193489416341,6.376935489519242,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,4th Quintile,514,7.57175863558919,6.269845303153095,8.873671968025285,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1993,17-29 y.,5th Quintile,424,8.015980828220332,6.626765062329737,9.405196594110928,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,30-45 y.,1st Quintile,455,6.263874979002312,5.003081737375522,7.524668220629101,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,30-45 y.,2nd Quintile,764,6.232290443522352,5.305452827483839,7.1591280595608655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,3rd Quintile,753,7.087481929023658,6.126236409667948,8.048727448379369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,4th Quintile,675,8.200685728951493,7.037424371235248,9.363947086667737,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,30-45 y.,5th Quintile,673,9.161850342785401,7.895324579331917,10.428376106238884,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,46-65 y.,1st Quintile,155,3.60773477432232,2.182351516122649,5.03311803252199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,2nd Quintile,320,5.471849367910936,4.14604900078675,6.797649735035122,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,3rd Quintile,449,7.878159740121786,6.338685131326715,9.417634348916858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,4th Quintile,609,5.901806459403646,4.934635766037696,6.868977152769597,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,5th Quintile,677,7.869005702498592,6.656328723881683,9.081682681115502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,309,6.678191443033584,5.021143791005129,8.335239095062038,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,17-29 y.,2nd Quintile,399,5.350037322119369,4.186022105437704,6.5140525388010335,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,17-29 y.,3rd Quintile,456,5.556101619387137,4.505278660347134,6.60692457842714,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,17-29 y.,4th Quintile,508,8.194203948442906,6.756531094336406,9.631876802549407,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,17-29 y.,5th Quintile,386,8.521062888560591,6.983181975512577,10.058943801608605,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,30-45 y.,1st Quintile,399,7.184615058075064,5.628584970951294,8.740645145198835,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,2nd Quintile,697,7.428598565090389,6.358750240039857,8.49844689014092,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3rd Quintile,790,7.264032989015253,6.2196354663579445,8.308430511672562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,4th Quintile,662,8.791746836414406,7.68413004955498,9.899363623273832,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1994,30-45 y.,5th Quintile,685,9.777525904827417,8.555027877939896,11.000023931714939,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,46-65 y.,1st Quintile,171,4.178631625931267,2.3983551121324607,5.958908139730074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,303,6.668935009897844,4.997029026528244,8.340840993267443,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,3rd Quintile,451,7.353970129304315,5.932165065893509,8.775775192715122,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,4th Quintile,556,6.2072410338965245,5.125548272098047,7.2889337956950015,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,5th Quintile,680,7.547168738363787,6.484661299720911,8.609676177006662,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
