year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,285,5.165791647770207,4.542850506302441,5.788732789237972,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,2nd Quintile,331,5.303727334178928,4.614511107721338,5.992943560636519,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,3rd Quintile,393,4.528193500478111,4.016178357869843,5.0402086430863795,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,17-29 y.,4th Quintile,437,6.2315061122762625,5.5974307663523195,6.8655814582002055,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,5th Quintile,337,6.5053187264093335,5.887436143371348,7.123201309447319,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,1st Quintile,274,6.709038617983643,5.750929868079597,7.66714736788769,0.0,0.0,5.287985370527515,0.0,13.219963426318788,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,448,6.543738004788745,5.975870241690058,7.111605767887432,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,459,5.373788367059218,4.89648559378196,5.851091140336476,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,4th Quintile,464,9.302502402352067,8.593103809059649,10.011900995644485,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 y.,5th Quintile,537,8.644041838304505,7.989897322782513,9.298186353826496,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,169,3.73903555111848,3.0205104105592957,4.457560691677664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,254,5.144047669928647,4.379544388669236,5.908550951188059,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,46-65 y.,3rd Quintile,382,4.931185566589084,4.400561061669594,5.461810071508575,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,4th Quintile,487,5.674602586322179,5.165792882899705,6.183412289744654,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,5th Quintile,551,7.952604344671808,7.306696736808945,8.598511952534672,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,294,4.389926667527259,3.6324624194117194,5.147390915642799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,2nd Quintile,355,6.342255638365359,5.642668309814042,7.041842966916676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,17-29 y.,3rd Quintile,360,6.098338573195821,5.395741398086579,6.800935748305062,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,17-29 y.,4th Quintile,470,7.081340247804911,6.470334712455948,7.692345783153874,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1989,17-29 y.,5th Quintile,322,7.556224614681375,6.799203958131427,8.313245271231324,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,1st Quintile,283,6.385548078637529,5.624445463701247,7.146650693573812,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2nd Quintile,429,6.621616198383558,5.964254669818021,7.278977726949095,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,3rd Quintile,468,9.038567773110863,8.31600676771134,9.761128778510386,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,30-45 y.,4th Quintile,445,7.332769635075496,6.724607224316356,7.940932045834636,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,5th Quintile,525,9.885105751214736,9.176270093668379,10.593941408761093,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,160,3.956129024258041,3.296989864064121,4.615268184451962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2nd Quintile,264,4.5794016718853845,3.950771447463917,5.208031896306852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,360,5.61644872702854,5.006111282878199,6.226786171178881,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,46-65 y.,4th Quintile,477,6.487624669882283,5.9175702945454765,7.05767904521909,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,505,8.425218665900049,7.732606855319301,9.117830476480798,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,270,5.055264622833986,4.2759066404104935,5.834622605257479,0.0,0.0,2.2973306795035247,0.0,5.743326698758812,0.0,0.0,0.0
1990,17-29 y.,2nd Quintile,328,6.852592135597129,6.088342533368767,7.6168417378254905,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,3rd Quintile,377,5.661263643656535,5.019568462243868,6.302958825069203,0.0,0.0,5.256259622590862,0.0,13.140649056477155,0.0,0.0,0.0
1990,17-29 y.,4th Quintile,469,7.130289481351914,6.5640659232007526,7.696513039503076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,17-29 y.,5th Quintile,294,7.52931627023036,6.711258725863581,8.347373814597141,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1990,30-45 y.,1st Quintile,303,4.6300298207301775,4.121668069090715,5.13839157236964,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,30-45 y.,2nd Quintile,454,7.857139810124352,7.133342809515529,8.580936810733174,0.0,0.0,8.882960059170214,0.0,22.207400147925533,0.0,0.0,0.0
1990,30-45 y.,3rd Quintile,464,8.093624834407494,7.410084701241136,8.777164967573853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,4th Quintile,412,7.537270790739874,6.807365881839953,8.267175699639795,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,5th Quintile,537,9.440914906454285,8.814907650369939,10.066922162538631,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,46-65 y.,1st Quintile,164,4.822377938949724,3.9991448608974483,5.645611017001999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,2nd Quintile,238,5.30566205820439,4.719088747870991,5.892235368537788,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,3rd Quintile,352,5.474423530979368,4.870778797844553,6.078068264114183,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,46-65 y.,4th Quintile,467,6.439865128194336,5.93232721745913,6.947403038929543,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,5th Quintile,499,8.617319236887525,7.967671372757194,9.266967101017856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,312,4.294774998318901,3.7068984564953977,4.882651540142404,0.0,0.0,4.734169393104151,0.0,11.835423482760376,0.0,0.0,0.0
1991,17-29 y.,2nd Quintile,331,5.714343557806952,5.130797054817001,6.297890060796903,0.0,0.0,6.070626870635306,0.0,15.176567176588264,0.0,0.0,0.0
1991,17-29 y.,3rd Quintile,371,6.9604819504240005,6.253578401697056,7.667385499150945,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,4th Quintile,420,7.255852784854667,6.690311887667925,7.821393682041408,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,17-29 y.,5th Quintile,322,8.579417632383114,7.682877097084602,9.475958167681627,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1991,30-45 y.,1st Quintile,262,5.814649153925737,4.986744808740092,6.642553499111383,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,30-45 y.,2nd Quintile,478,7.735703985289626,7.11273350178454,8.358674468794712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,3rd Quintile,475,9.207841547914164,8.52336314133094,9.892319954497388,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1991,30-45 y.,4th Quintile,452,8.381874526254387,7.711322963650648,9.052426088858127,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,5th Quintile,550,12.259602255261472,11.437196970281715,13.082007540241229,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,46-65 y.,1st Quintile,166,3.8179082987948667,3.172050008034367,4.463766589555367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,2nd Quintile,244,6.899663266964448,5.988257453583357,7.81106908034554,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,46-65 y.,3rd Quintile,345,5.755341479441361,5.1473052863403295,6.363377672542392,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,4th Quintile,476,6.564790571560248,5.9724528528937455,7.157128290226751,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,5th Quintile,502,8.763877163658366,8.102866659495659,9.424887667821073,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,339,7.067666264742214,6.375000884569727,7.760331644914701,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,2nd Quintile,479,6.455821350405533,5.880899037616002,7.030743663195064,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,17-29 y.,3rd Quintile,498,6.551396528699223,6.045827143732715,7.056965913665731,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,4th Quintile,549,8.113879238114286,7.484114780042468,8.743643696186105,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1992,17-29 y.,5th Quintile,432,9.149424425938614,8.423405719376467,9.875443132500761,0.0,0.0,12.298451234205583,0.0,30.746128085513956,0.0,-3.0,0.0
1992,30-45 y.,1st Quintile,534,6.476902997279548,5.908611804868839,7.045194189690257,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,796,7.9937420056042665,7.468190554237195,8.519293456971338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3rd Quintile,723,7.198777993750849,6.72779223072378,7.669763756777919,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,4th Quintile,650,8.66997195004335,8.129493544807062,9.210450355279637,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,5th Quintile,658,9.308677731197715,8.74626122988657,9.87109423250886,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1992,46-65 y.,1st Quintile,211,4.5368583916643965,3.8744862605158277,5.199230522812965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,379,6.723888641812063,5.986113567708833,7.461663715915292,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,460,6.597978663295826,5.945758081389912,7.250199245201739,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,602,7.1613083122227925,6.600582113412669,7.722034511032916,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,5th Quintile,669,8.333697095023034,7.757863134821818,8.90953105522425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,336,4.31663704947291,3.8044680771873973,4.828806021758423,0.0,0.0,4.896046654409711,0.0,12.240116636024279,0.0,0.0,0.0
1993,17-29 y.,2nd Quintile,447,6.494675082967145,5.8509299002250215,7.138420265709269,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,3rd Quintile,492,5.43356448946779,4.97743706925925,5.889691909676331,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,17-29 y.,4th Quintile,514,7.57175863558919,6.942206426050397,8.201310845127983,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1993,17-29 y.,5th Quintile,424,8.015980828220332,7.344550712509681,8.687410943930983,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1993,30-45 y.,1st Quintile,455,6.263874979002312,5.6543941283161026,6.873355829688521,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1993,30-45 y.,2nd Quintile,764,6.232290443522354,5.783762292128367,6.680818594916341,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,3rd Quintile,753,7.087481929023658,6.622313437100788,7.552650420946529,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,4th Quintile,675,8.200685728951493,7.637862211551633,8.763509246351353,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,30-45 y.,5th Quintile,673,9.1618503427854,8.54906744243884,9.774633243131959,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,46-65 y.,1st Quintile,155,3.60773477432232,2.922276773373529,4.293192775271111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,2nd Quintile,320,5.471849367910935,4.831668328970473,6.112030406851398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,3rd Quintile,449,7.878159740121786,7.133987995515862,8.62233148472771,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,4th Quintile,609,5.901806459403647,5.433949334848259,6.369663583959036,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,5th Quintile,677,7.869005702498589,7.282270184649976,8.455741220347202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,309,6.678191443033584,5.878171894417401,7.478210991649767,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,17-29 y.,2nd Quintile,399,5.35003732211937,4.787551616225908,5.912523028012831,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,17-29 y.,3rd Quintile,456,5.556101619387135,5.048119650435266,6.064083588339004,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,17-29 y.,4th Quintile,508,8.194203948442905,7.499023424476261,8.88938447240955,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,17-29 y.,5th Quintile,386,8.52106288856059,7.777991037308029,9.26413473981315,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,30-45 y.,1st Quintile,399,7.184615058075063,6.4326964668023505,7.936533649347775,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,2nd Quintile,697,7.428598565090386,6.91094186469744,7.946255265483332,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3rd Quintile,790,7.264032989015252,6.758587151398689,7.769478826631816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,4th Quintile,662,8.791746836414404,8.255864924336974,9.327628748491835,0.0,0.0,14.96968567831723,0.0,37.42421419579307,0.0,-2.0,0.0
1994,30-45 y.,5th Quintile,685,9.777525904827415,9.186026212532685,10.369025597122146,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1994,46-65 y.,1st Quintile,171,4.178631625931267,3.321869531884451,5.0353937199780825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,303,6.668935009897844,5.861805147008166,7.476064872787521,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,3rd Quintile,451,7.353970129304314,6.666670782825902,8.041269475782727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,4th Quintile,556,6.207241033896524,5.684084908981432,6.730397158811615,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,5th Quintile,680,7.547168738363787,7.033086420118164,8.06125105660941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
