year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,285,5.16579,3.87509,6.45649,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,2nd Quintile,331,5.30373,3.87656,6.73090,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,3rd Quintile,393,4.52819,3.46857,5.58781,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,17-29 y.,4th Quintile,437,6.23151,4.91969,7.54332,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,5th Quintile,337,6.50532,5.22594,7.78469,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,1st Quintile,274,6.70904,4.72354,8.69453,0.00000,0.00000,5.27140,0.0,13.17850,0.0,0.00000,0.00000
1988,30-45 y.,2nd Quintile,448,6.54374,5.36898,7.71850,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,3rd Quintile,459,5.37379,4.38645,6.36113,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,30-45 y.,4th Quintile,464,9.30250,7.83509,10.76991,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,30-45 y.,5th Quintile,537,8.64404,7.29141,9.99667,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,46-65 y.,1st Quintile,169,3.73904,2.24588,5.23220,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,2nd Quintile,254,5.14405,3.55920,6.72889,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1988,46-65 y.,3rd Quintile,382,4.93119,3.83295,6.02942,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,46-65 y.,4th Quintile,487,5.67460,4.62225,6.72696,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,5th Quintile,551,7.95260,6.61708,9.28813,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,294,4.38993,2.82071,5.95915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,2nd Quintile,355,6.34226,4.89397,7.79054,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,17-29 y.,3rd Quintile,360,6.09834,4.64389,7.55278,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,17-29 y.,4th Quintile,470,7.08134,5.81750,8.34518,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,17-29 y.,5th Quintile,322,7.55622,5.98849,9.12396,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,1.02500
1989,30-45 y.,1st Quintile,283,6.38555,4.80853,7.96256,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,30-45 y.,2nd Quintile,429,6.62162,5.26155,7.98168,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,30-45 y.,3rd Quintile,468,9.03857,7.54396,10.53317,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1989,30-45 y.,4th Quintile,445,7.33277,6.07463,8.59091,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,5th Quintile,525,9.88511,8.41931,11.35090,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1989,46-65 y.,1st Quintile,160,3.95613,2.58582,5.32644,0.00000,0.00000,0.43760,0.0,1.09401,0.0,0.00000,0.00000
1989,46-65 y.,2nd Quintile,264,4.57940,3.27647,5.88234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,3rd Quintile,360,5.61645,4.35299,6.87991,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,46-65 y.,4th Quintile,477,6.48762,5.30854,7.66671,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,5th Quintile,505,8.42522,6.99284,9.85760,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,270,5.05526,3.44009,6.67044,0.00000,0.00000,2.27918,0.0,5.69795,0.0,0.00000,0.00000
1990,17-29 y.,2nd Quintile,328,6.85259,5.27000,8.43519,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,3rd Quintile,377,5.66126,4.33309,6.98943,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,17-29 y.,4th Quintile,469,7.13029,5.95907,8.30151,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,17-29 y.,5th Quintile,294,7.52932,5.83457,9.22407,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1990,30-45 y.,1st Quintile,303,4.63003,3.57700,5.68306,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,30-45 y.,2nd Quintile,454,7.85714,6.35986,9.35442,0.00000,0.00000,8.90481,0.0,22.26202,0.0,0.00000,0.00000
1990,30-45 y.,3rd Quintile,464,8.09362,6.67970,9.50755,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,4th Quintile,412,7.53727,6.02694,9.04760,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,5th Quintile,537,9.44091,8.14646,10.73537,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1990,46-65 y.,1st Quintile,164,4.82238,3.11124,6.53351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,2nd Quintile,238,5.30566,4.08928,6.52204,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,46-65 y.,3rd Quintile,352,5.47442,4.22472,6.72412,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,46-65 y.,4th Quintile,467,6.43987,5.39003,7.48970,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,5th Quintile,499,8.61732,7.27375,9.96089,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,312,4.29477,3.07718,5.51237,0.00000,0.00000,4.75429,0.0,11.88572,0.0,0.00000,0.00000
1991,17-29 y.,2nd Quintile,331,5.71434,4.50599,6.92270,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,17-29 y.,3rd Quintile,371,6.96048,5.49727,8.42370,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,17-29 y.,4th Quintile,420,7.25585,6.08569,8.42601,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1991,17-29 y.,5th Quintile,322,8.57942,6.72275,10.43609,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1991,30-45 y.,1st Quintile,262,5.81465,4.09863,7.53067,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,30-45 y.,2nd Quintile,478,7.73570,6.44717,9.02424,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,3rd Quintile,475,9.20784,7.79207,10.62362,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1991,30-45 y.,4th Quintile,452,8.38187,6.99472,9.76903,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,5th Quintile,550,12.25960,10.55913,13.96007,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,3.00000
1991,46-65 y.,1st Quintile,166,3.81791,2.47558,5.16024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,2nd Quintile,244,6.89966,5.00991,8.78941,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1991,46-65 y.,3rd Quintile,345,5.75534,4.49646,7.01422,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,46-65 y.,4th Quintile,476,6.56479,5.33960,7.78998,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,5th Quintile,502,8.76388,7.39683,10.13092,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,339,7.06767,5.63348,8.50185,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,2nd Quintile,479,6.45582,5.26668,7.64497,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,17-29 y.,3rd Quintile,498,6.55140,5.50580,7.59699,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,4th Quintile,549,8.11388,6.81172,9.41603,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.02500
1992,17-29 y.,5th Quintile,432,9.14942,7.64734,10.65151,0.00000,0.00000,12.33054,0.0,30.82634,0.0,0.00000,3.00000
1992,30-45 y.,1st Quintile,534,6.47690,5.30178,7.65202,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1992,30-45 y.,2nd Quintile,796,7.99374,6.90781,9.07967,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,3rd Quintile,723,7.19878,6.22545,8.17211,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,4th Quintile,650,8.66997,7.55282,9.78713,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,30-45 y.,5th Quintile,658,9.30868,8.14620,10.47115,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1992,46-65 y.,1st Quintile,211,4.53686,3.16238,5.91133,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,2nd Quintile,379,6.72389,5.19688,8.25090,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,46-65 y.,3rd Quintile,460,6.59798,5.24881,7.94715,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,46-65 y.,4th Quintile,602,7.16131,6.00213,8.32049,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,5th Quintile,669,8.33370,7.14353,9.52387,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,336,4.31664,3.25614,5.37713,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,17-29 y.,2nd Quintile,447,6.49468,5.16294,7.82641,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,17-29 y.,3rd Quintile,492,5.43356,4.49019,6.37694,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,17-29 y.,4th Quintile,514,7.57176,6.26985,8.87367,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,1.00000
1993,17-29 y.,5th Quintile,424,8.01598,6.62677,9.40520,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1993,30-45 y.,1st Quintile,455,6.26387,5.00308,7.52467,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1993,30-45 y.,2nd Quintile,764,6.23229,5.30545,7.15913,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,3rd Quintile,753,7.08748,6.12624,8.04873,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,4th Quintile,675,8.20069,7.03742,9.36395,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1993,30-45 y.,5th Quintile,673,9.16185,7.89532,10.42838,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1993,46-65 y.,1st Quintile,155,3.60773,2.18235,5.03312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,2nd Quintile,320,5.47185,4.14605,6.79765,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,46-65 y.,3rd Quintile,449,7.87816,6.33869,9.41763,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,4th Quintile,609,5.90181,4.93464,6.86898,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1993,46-65 y.,5th Quintile,677,7.86901,6.65633,9.08168,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,309,6.67819,5.02114,8.33524,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,17-29 y.,2nd Quintile,399,5.35004,4.18602,6.51405,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1994,17-29 y.,3rd Quintile,456,5.55610,4.50528,6.60692,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1994,17-29 y.,4th Quintile,508,8.19420,6.75653,9.63188,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1994,17-29 y.,5th Quintile,386,8.52106,6.98318,10.05894,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1994,30-45 y.,1st Quintile,399,7.18462,5.62858,8.74065,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,30-45 y.,2nd Quintile,697,7.42860,6.35875,8.49845,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,3rd Quintile,790,7.26403,6.21964,8.30843,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,30-45 y.,4th Quintile,662,8.79175,7.68413,9.89936,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1994,30-45 y.,5th Quintile,685,9.77753,8.55503,11.00002,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1994,46-65 y.,1st Quintile,171,4.17863,2.39836,5.95891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,46-65 y.,2nd Quintile,303,6.66894,4.99703,8.34084,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,3rd Quintile,451,7.35397,5.93217,8.77578,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,4th Quintile,556,6.20724,5.12555,7.28893,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1994,46-65 y.,5th Quintile,680,7.54717,6.48466,8.60968,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,338,7.46982,5.82612,9.11353,0.00000,0.00000,9.58117,0.0,23.95294,0.0,0.00000,0.00000
1995,17-29 y.,2nd Quintile,402,5.28215,4.15240,6.41189,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1995,17-29 y.,3rd Quintile,461,6.84740,5.69474,8.00006,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1995,17-29 y.,4th Quintile,502,6.94170,5.79172,8.09168,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.00000
1995,17-29 y.,5th Quintile,349,10.23697,8.57345,11.90049,0.00000,4.00000,15.00000,0.0,37.50000,4.0,2.00000,8.00000
1995,30-45 y.,1st Quintile,463,5.66016,4.59377,6.72655,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,2nd Quintile,756,6.96448,5.98717,7.94179,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
