syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,46-65 J.,2. Quintil,7.125672922290657,6.498227360336884,7.75311848424443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,504.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,5.583010823867192,5.126475268369639,6.0395463793647455,0.0,0.0,6.142293614800015,0.0,15.355734037000037,0.0,0.0,0.0,629.0
1995,17-29 J.,3. Quintil,6.568100878286047,6.138286790464156,6.997914966107937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,805.0
1995,17-29 J.,4. Quintil,10.528231862236385,9.793947372933548,11.262516351539222,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,480.0
1995,17-29 J.,5. Quintil,7.644321223470677,6.710831595435921,8.577810851505435,0.0,0.0,11.648090887947689,0.0,29.12022721986922,0.0,-6.0,0.0,138.0
1995,30-45 J.,2. Quintil,6.330476127137954,5.952917467188239,6.708034787087669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1057.0
1995,30-45 J.,3. Quintil,8.213331046690207,7.846401682003496,8.58026041137692,0.0,0.0,11.0,0.0,27.5,0.0,-1.0250000000000057,0.0,1326.0
1995,30-45 J.,4. Quintil,11.214345249079493,10.627516353813919,11.801174144345067,0.0,4.0,18.0,0.0,45.0,4.0,3.0,8.0,719.0
1995,30-45 J.,5. Quintil,12.638094315916105,11.691160764456917,13.585027867375292,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0,351.0
1995,46-65 J.,2. Quintil,5.282858553714835,4.67862853891539,5.8870885685142795,0.0,0.0,2.317335444389607,0.0,5.793338610974017,0.0,0.0,0.0,438.0
1995,46-65 J.,3. Quintil,7.081772627789511,6.636778754519875,7.526766501059147,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,865.0
1995,46-65 J.,4. Quintil,8.269664554141338,7.676462388600497,8.862866719682179,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,639.0
1995,46-65 J.,5. Quintil,10.484841981049332,9.494270886949247,11.475413075149417,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,289.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,5.185512147304631,4.787125482471416,5.5838988121378454,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,596.0
1996,17-29 J.,3. Quintil,5.87256414030754,5.469822402175039,6.275305878440042,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,686.0
1996,17-29 J.,4. Quintil,7.954243247216995,7.377326929331079,8.53115956510291,0.0,0.0,11.778652880118434,0.0,29.446632200296087,0.0,-3.0250000000000057,0.0,489.0
1996,17-29 J.,5. Quintil,7.670227202731317,6.715114570986403,8.62533983447623,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,136.0
1996,30-45 J.,2. Quintil,6.2790781935924915,5.889996963568869,6.668159423616114,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,885.0
1996,30-45 J.,3. Quintil,8.615853861512788,8.253877192247462,8.977830530778114,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1434.0
1996,30-45 J.,4. Quintil,10.035848110803732,9.503227842706762,10.568468378900702,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,775.0
1996,30-45 J.,5. Quintil,12.857944385924199,11.965171944787556,13.750716827060842,0.0,4.575437372059056,20.0,0.0,50.0,5.0,1.9749999999999943,10.0,364.0
1996,46-65 J.,2. Quintil,5.311865309265137,4.636304067332102,5.987426551198173,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,381.0
1996,46-65 J.,3. Quintil,6.385993661360456,5.949883828779933,6.822103493940979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,802.0
1996,46-65 J.,4. Quintil,7.381235326773267,6.890126142867779,7.872344510678755,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,643.0
1996,46-65 J.,5. Quintil,10.801725447568252,9.861638339964172,11.741812555172332,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,336.0
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,9.817441392493796,9.040347507453985,10.594535277533607,0.0,5.0,13.225741474103952,0.0,33.064353685259874,5.0,2.0,7.0,268.0
1997,17-29 J.,3. Quintil,10.934961060860866,10.235178323090883,11.634743798630849,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,428.0
1997,17-29 J.,4. Quintil,11.15921503169007,10.431611234586267,11.886818828793874,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,367.0
1997,17-29 J.,5. Quintil,14.605497693196199,12.71161170274993,16.499383683642467,0.9078133349610921,9.0,20.0,0.0,48.638279997558364,9.0,4.0,13.0,83.0
1997,30-45 J.,2. Quintil,11.529113841584318,10.847581208991905,12.21064647417673,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0249999999999995,452.0
1997,30-45 J.,3. Quintil,12.502974749969702,12.0183371543442,12.987612345595204,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,899.0
1997,30-45 J.,4. Quintil,15.437563898841283,14.723218510908966,16.1519092867736,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,578.0
1997,30-45 J.,5. Quintil,19.83004986405477,18.67609504999325,20.984004678116293,4.0,15.0,30.0,0.0,69.0,15.0,10.0,20.0,267.0
1997,46-65 J.,2. Quintil,10.234998381903724,9.427016025506541,11.042980738300907,0.0,8.0,15.937086355447299,0.0,39.842715888618244,8.0,6.0,12.024999999999999,187.0
1997,46-65 J.,3. Quintil,12.83221711236076,12.053575695754912,13.61085852896661,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,420.0
1997,46-65 J.,4. Quintil,14.216932387009168,13.409652495101783,15.024212278916552,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,399.0
1997,46-65 J.,5. Quintil,16.377041020724356,15.167351175149927,17.586730866298787,2.620969782804966,10.0,23.047005975546952,0.0,53.68606026465993,10.0,8.0,12.0,202.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,9.803233800489052,9.11972531425741,10.486742286720693,0.0,6.0,16.0,0.0,40.0,6.0,4.0,8.0,293.0
1998,17-29 J.,3. Quintil,10.665611644243436,10.088303129717094,11.242920158769778,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,440.0
1998,17-29 J.,4. Quintil,13.388903269328443,12.523807436792326,14.25399910186456,1.0,8.0,20.0,0.0,48.5,8.0,6.0,8.0,348.0
1998,17-29 J.,5. Quintil,13.40908371440281,11.705753363887778,15.112414064917841,0.0,8.0,20.0,0.0,50.0,8.0,5.974999999999994,11.0,95.0
1998,30-45 J.,2. Quintil,11.633786496253192,10.96004989321592,12.307523099290464,0.0,6.0,20.0,0.0,50.0,6.0,5.0,8.0,498.0
1998,30-45 J.,3. Quintil,13.252076647304493,12.801344744249397,13.70280855035959,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1023.0
1998,30-45 J.,4. Quintil,16.17396553415483,15.466495451762098,16.881435616547563,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,621.0
1998,30-45 J.,5. Quintil,20.147491579563344,19.074263393735215,21.220719765391472,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,314.0
1998,46-65 J.,2. Quintil,12.326766458710662,11.256464218006842,13.397068699414481,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.0,221.0
1998,46-65 J.,3. Quintil,14.081412328110261,13.287024128172057,14.875800528048465,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,459.0
1998,46-65 J.,4. Quintil,12.611018512194033,11.826095652253011,13.395941372135054,0.0,8.0,19.000376408844005,0.0,47.50094102211001,8.0,6.0,10.0,413.0
1998,46-65 J.,5. Quintil,17.753249453496778,16.685255893313283,18.821243013680274,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0,273.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,10.83277053043294,9.974521255306243,11.691019805559637,0.0,8.0,15.993446645051392,0.0,39.98361661262848,8.0,6.0,11.0,258.0
1999,17-29 J.,3. Quintil,10.601941030305804,10.03871514912365,11.165166911487958,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,414.0
1999,17-29 J.,4. Quintil,11.171837123415381,10.497996892534006,11.845677354296756,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,359.0
1999,17-29 J.,5. Quintil,14.12817973105869,12.757180759868946,15.499178702248434,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,101.0
1999,30-45 J.,2. Quintil,12.353058551818016,11.524660520954342,13.18145658268169,0.0,6.0,18.281492427424823,0.0,45.70373106856206,6.0,4.0,9.0,421.0
1999,30-45 J.,3. Quintil,13.548651913769193,13.051579699788906,14.04572412774948,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,996.0
1999,30-45 J.,4. Quintil,15.663401608100122,15.04246268854585,16.284340527654393,3.0,10.0,20.0,0.0,45.5,10.0,6.0,10.0,687.0
1999,30-45 J.,5. Quintil,20.048953980244253,19.062933380078455,21.03497458041005,5.0,15.0,30.0,0.0,67.5,15.0,10.0,18.0,363.0
1999,46-65 J.,2. Quintil,11.942369848566607,10.59797438183734,13.286765315295874,0.0,5.0,16.08375504311133,0.0,40.209387607778325,5.0,0.0,8.0,162.0
1999,46-65 J.,3. Quintil,13.407070688893079,12.651749975491802,14.162391402294356,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,410.0
1999,46-65 J.,4. Quintil,13.28626255001329,12.511118017592434,14.061407082434147,0.0,8.813787183559004,20.0,0.0,50.0,9.0,8.0,12.0,436.0
1999,46-65 J.,5. Quintil,15.469593776961934,14.476502727705492,16.46268482621838,3.0,10.0,24.0,0.0,55.5,10.0,8.0,13.0,286.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,11.34923458816,10.50468889059534,12.19378028572466,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,300.0
2000,17-29 J.,3. Quintil,11.147303653045832,10.568930031611895,11.725677274479768,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,624.0
2000,17-29 J.,4. Quintil,11.50851446280704,10.932198028826637,12.084830896787444,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,491.0
2000,17-29 J.,5. Quintil,13.284567320695084,12.012151955664688,14.55698268572548,0.0,8.0,19.0,0.0,47.5,8.0,6.0,11.0,169.0
2000,30-45 J.,2. Quintil,12.000388217523016,11.369984509811346,12.630791925234686,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,586.0
2000,30-45 J.,3. Quintil,11.931849773864968,11.564225237476464,12.299474310253473,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1617.0
2000,30-45 J.,4. Quintil,14.838239578758381,14.359602644220145,15.316876513296618,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1216.0
2000,30-45 J.,5. Quintil,18.276923479770378,17.547835373262856,19.0060115862779,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,725.0
2000,46-65 J.,2. Quintil,11.71151409062883,10.635706253075512,12.787321928182148,0.0,5.0,16.0,0.0,40.0,5.0,2.0,8.049999999999999,240.0
2000,46-65 J.,3. Quintil,11.801473380092512,11.257078199511092,12.345868560673932,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,748.0
2000,46-65 J.,4. Quintil,11.74719632471391,11.239163297964472,12.255229351463347,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,776.0
2000,46-65 J.,5. Quintil,15.454711168941756,14.71770645998024,16.19171587790327,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,629.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,15.268220522592935,14.186614840342163,16.34982620484371,6.0,10.0,20.0,1.0,41.0,10.0,5.0,10.0,171.0
2001,17-29 J.,3. Quintil,17.013138266940594,16.229379611204077,17.79689692267711,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,364.0
2001,17-29 J.,4. Quintil,18.27343418480298,17.334071878878078,19.212796490727882,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,319.0
2001,17-29 J.,5. Quintil,16.490361274203664,15.26214032367374,17.718582224733588,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,130.0
2001,30-45 J.,2. Quintil,16.074317611780742,15.377836334099042,16.770798889462444,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,332.0
2001,30-45 J.,3. Quintil,16.824743402036397,16.377814305242257,17.271672498830537,7.586105364021694,12.0,20.0,1.0,38.62084195396746,12.0,11.0,14.0,994.0
2001,30-45 J.,4. Quintil,19.722511575682923,19.194992774596653,20.250030376769192,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.0,858.0
2001,30-45 J.,5. Quintil,24.133712642904033,23.341738210694878,24.92568707511319,10.0,20.0,32.0,1.0,65.0,20.0,20.0,24.0,549.0
2001,46-65 J.,2. Quintil,20.153742147954706,18.895673533071076,21.411810762838336,10.0,15.837934349558283,24.0,2.0,45.0,16.0,12.0,17.0,133.0
2001,46-65 J.,3. Quintil,16.73124541823433,16.109765417699812,17.35272541876885,8.0,12.226281840477672,20.0,1.0,38.0,12.0,9.0,14.0,437.0
2001,46-65 J.,4. Quintil,18.637756789729945,17.98874437778786,19.28676920167203,8.0,15.0,24.899747006652994,1.0,50.24936751663249,15.0,15.0,18.0,507.0
2001,46-65 J.,5. Quintil,20.652050172325094,19.881909913631873,21.422190431018315,10.0,15.0,30.0,1.0,60.0,15.0,14.0,18.0,492.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,11.042119457690978,9.940397705699318,12.143841209682638,0.0,4.0,12.0,0.0,30.0,4.0,1.9749999999999943,6.0,216.0
2002,17-29 J.,3. Quintil,10.149562126738875,9.41970022592245,10.8794240275553,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,405.0
2002,17-29 J.,4. Quintil,12.320951220145716,11.628047120162048,13.013855320129384,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,452.0
2002,17-29 J.,5. Quintil,14.673040397358067,13.617312009288314,15.72876878542782,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.024999999999999,286.0
2002,30-45 J.,2. Quintil,11.737924194446265,10.877300827061488,12.598547561831042,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,8.0,395.0
2002,30-45 J.,3. Quintil,12.106217872918725,11.65010079564132,12.56233495019613,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1110.0
2002,30-45 J.,4. Quintil,13.698870370523405,13.242802574069772,14.154938166977038,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1185.0
2002,30-45 J.,5. Quintil,17.618991738062913,17.055926152121827,18.182057324004,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,1110.0
2002,46-65 J.,2. Quintil,8.887533521240913,8.101694470236517,9.67337257224531,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,200.0
2002,46-65 J.,3. Quintil,11.490862487177148,10.758079510938169,12.223645463416128,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,489.0
2002,46-65 J.,4. Quintil,11.973128429951508,11.445486702695494,12.500770157207523,0.0,8.0,17.0,0.0,42.5,8.0,6.0,9.024999999999999,793.0
2002,46-65 J.,5. Quintil,15.03612184577884,14.545435704276091,15.52680798728159,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1182.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,7.542037677399081,6.835880009250981,8.248195345547181,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,230.0
2003,17-29 J.,3. Quintil,11.750949956013487,10.981492845965777,12.520407066061198,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,392.0
