year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 y.,3rd Quintile,,,,,,,,,,,,
1985,18-29 y.,4th Quintile,,,,,,,,,,,,
1985,18-29 y.,5th Quintile,,,,,,,,,,,,
1985,30-45 y.,1st Quintile,,,,,,,,,,,,
1985,30-45 y.,2nd Quintile,,,,,,,,,,,,
1985,30-45 y.,3rd Quintile,,,,,,,,,,,,
1985,30-45 y.,4th Quintile,,,,,,,,,,,,
1985,30-45 y.,5th Quintile,,,,,,,,,,,,
1985,46-65 y.,1st Quintile,,,,,,,,,,,,
1985,46-65 y.,2nd Quintile,,,,,,,,,,,,
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,under 18 y.,1st Quintile,,,,,,,,,,,,
1986,under 18 y.,2nd Quintile,,,,,,,,,,,,
1986,under 18 y.,3rd Quintile,,,,,,,,,,,,
1986,under 18 y.,4th Quintile,,,,,,,,,,,,
1986,under 18 y.,5th Quintile,,,,,,,,,,,,
1986,18-29 y.,1st Quintile,889,4.73586704885328,4.3607148029125735,5.111019294793987,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,18-29 y.,2nd Quintile,589,5.924704810730188,5.4851496704758915,6.364259950984485,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,18-29 y.,3rd Quintile,280,6.75534562144307,5.937968332521272,7.572722910364867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,18-29 y.,4th Quintile,62,6.535070520904218,4.820954369161818,8.249186672646617,0.0,0.0,6.990519949600951,0.0,17.476299874002375,0.0,0.0,0.0
1986,18-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,1093,6.734399716297466,6.322683582741996,7.146115849852936,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,2nd Quintile,684,7.9877215257969,7.463958743618624,8.511484307975175,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,30-45 y.,3rd Quintile,379,7.630918617204414,6.899675487882225,8.362161746526603,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,4th Quintile,158,8.389787864691558,7.194418949723579,9.585156779659536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,5th Quintile,36,8.948228317371553,6.2738474276892555,11.622609207053852,0.0,0.0,13.56616818134516,0.0,33.9154204533629,0.0,-8.050000000000011,0.0
1986,46-65 y.,1st Quintile,721,4.418235242165084,4.05095651245757,4.785513971872597,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,46-65 y.,2nd Quintile,627,6.310021572817902,5.785002533070699,6.8350406125651055,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,3rd Quintile,358,5.930897311074256,5.259251554577936,6.602543067570576,0.0,0.0,5.604850111644352,0.0,14.01212527911088,0.0,0.0,0.0
1986,46-65 y.,4th Quintile,131,9.98474949786508,8.444083529947088,11.525415465783071,0.0,0.0,14.515210202658785,0.0,36.28802550664696,0.0,0.0,0.0
1986,46-65 y.,5th Quintile,50,6.914173393451163,4.637334089726206,9.19101269717612,0.0,0.0,1.9696035580214768,0.0,4.924008895053692,0.0,0.0,0.0
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,under 18 y.,1st Quintile,,,,,,,,,,,,
1987,under 18 y.,2nd Quintile,,,,,,,,,,,,
1987,under 18 y.,3rd Quintile,,,,,,,,,,,,
1987,under 18 y.,4th Quintile,,,,,,,,,,,,
1987,under 18 y.,5th Quintile,,,,,,,,,,,,
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,under 18 y.,1st Quintile,,,,,,,,,,,,
1988,under 18 y.,2nd Quintile,,,,,,,,,,,,
1988,under 18 y.,3rd Quintile,,,,,,,,,,,,
1988,under 18 y.,4th Quintile,,,,,,,,,,,,
1988,under 18 y.,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,671,5.221914482801565,4.783008836294156,5.6608201293089735,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,18-29 y.,2nd Quintile,598,5.118009327294108,4.685169441539487,5.550849213048729,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,18-29 y.,3rd Quintile,344,7.027739627240978,6.281605508150392,7.773873746331564,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 y.,4th Quintile,80,5.63098189335297,4.617027412123923,6.6449363745820165,0.0,0.0,8.357673102067878,0.0,20.894182755169695,0.0,-5.0,0.0
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,836,6.479401509796201,6.028839659642605,6.929963359949797,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,668,7.6291246442292735,7.105574388798974,8.152674899659573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,391,8.663705637822376,7.943479129648287,9.383932145996466,0.0,0.0,11.346840714623333,0.0,28.367101786558333,0.0,0.0,0.0
1988,30-45 y.,4th Quintile,230,7.8332114644128135,6.872337139828319,8.794085788997307,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,5th Quintile,57,9.82334127786382,7.146307552334543,12.500375003393097,0.0,0.0,6.669692554747687,0.0,16.674231386869216,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,518,5.243432681842261,4.725741559259224,5.761123804425298,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,640,4.522241077122624,4.12393073097895,4.920551423266298,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,3rd Quintile,419,6.986265998195599,6.3462121672348335,7.626319829156364,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,4th Quintile,184,8.529412387476793,7.362198186027147,9.696626588926438,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,5th Quintile,82,10.732598158989225,8.765063206666204,12.700133111312246,0.0,0.0,18.534238510902856,0.0,46.33559627725714,0.0,0.0,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,under 18 y.,1st Quintile,,,,,,,,,,,,
1989,under 18 y.,2nd Quintile,,,,,,,,,,,,
1989,under 18 y.,3rd Quintile,,,,,,,,,,,,
1989,under 18 y.,4th Quintile,,,,,,,,,,,,
1989,under 18 y.,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,642,5.695379004629927,5.169987297282257,6.220770711977596,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,18-29 y.,2nd Quintile,596,6.400505424658706,5.860483812684899,6.940527036632513,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,18-29 y.,3rd Quintile,392,7.57118420293602,6.868650776927804,8.273717628944237,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,18-29 y.,4th Quintile,121,8.076472484600428,6.928287923992629,9.224657045208227,0.0,0.0,13.59242867706415,0.0,33.98107169266038,0.0,-2.0250000000000057,0.0
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,723,6.562770183847687,6.0657492709684995,7.059791096726874,0.0,0.0,7.178310537257989,0.0,17.94577634314497,0.0,0.0,0.0
1989,30-45 y.,2nd Quintile,683,8.109003652787512,7.5482466597876785,8.669760645787346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,3rd Quintile,421,8.699274629346863,8.05061754090821,9.347931717785517,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,30-45 y.,4th Quintile,234,11.071532920587849,9.892582722587104,12.250483118588594,0.0,0.0,18.632523599814785,0.0,46.58130899953696,0.0,0.0,0.0
1989,30-45 y.,5th Quintile,89,8.462858444588402,6.729128350337136,10.196588538839668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,429,4.3893656325134796,3.9254080609809283,4.85332320404603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,2nd Quintile,600,5.913490736665171,5.4543288371145735,6.3726526362157685,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,456,7.670597032287498,6.968042646730255,8.373151417844742,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,4th Quintile,199,8.227186158426242,7.189589632740156,9.264782684112328,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,82,8.076827666803242,6.229816585659259,9.923838747947224,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,under 18 y.,1st Quintile,,,,,,,,,,,,
1990,under 18 y.,2nd Quintile,,,,,,,,,,,,
1990,under 18 y.,3rd Quintile,,,,,,,,,,,,
1990,under 18 y.,4th Quintile,,,,,,,,,,,,
1990,under 18 y.,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,536,6.33202328066059,5.728374209073335,6.935672352247845,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,18-29 y.,2nd Quintile,565,6.097230336700761,5.562880765408227,6.631579907993295,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,18-29 y.,3rd Quintile,426,7.921471496602755,7.265111079600761,8.577831913604749,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1990,18-29 y.,4th Quintile,150,6.239982518888452,5.360388442960529,7.119576594816374,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,693,6.591689552668145,6.080427531989519,7.10295157334677,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,30-45 y.,2nd Quintile,677,7.809082143169485,7.258024953106154,8.360139333232818,0.0,0.0,10.17675261421006,0.0,25.441881535525148,0.0,0.0,0.0
1990,30-45 y.,3rd Quintile,411,9.079606375534057,8.318527200982942,9.840685550085173,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1990,30-45 y.,4th Quintile,264,8.989064891856286,8.117001706271907,9.861128077440664,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,30-45 y.,5th Quintile,125,7.911627134081093,6.648857758359867,9.17439650980232,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,1st Quintile,369,4.876620191710592,4.376184522225852,5.377055861195332,0.0,0.0,5.607484945816884,0.0,14.018712364542209,0.0,0.0,0.0
1990,46-65 y.,2nd Quintile,530,5.824151792802284,5.325272973951572,6.323030611652996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,3rd Quintile,460,6.88594719334437,6.346092486143305,7.4258019005454345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,4th Quintile,262,8.789646570262336,7.8837691179636895,9.695524022560983,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,5th Quintile,99,9.191313489248442,7.6984969689020435,10.68413000959484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,under 18 y.,1st Quintile,,,,,,,,,,,,
1991,under 18 y.,2nd Quintile,,,,,,,,,,,,
1991,under 18 y.,3rd Quintile,,,,,,,,,,,,
1991,under 18 y.,4th Quintile,,,,,,,,,,,,
1991,under 18 y.,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,487,4.936697290183775,4.4566879801987485,5.416706600168802,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,18-29 y.,2nd Quintile,488,6.86404999358135,6.2683307397201755,7.459769247442525,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1991,18-29 y.,3rd Quintile,436,7.0782179978178945,6.532159346212585,7.624276649423204,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,18-29 y.,4th Quintile,261,9.544278922692161,8.47339898076414,10.615158864620183,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,18-29 y.,5th Quintile,39,5.573951484421725,3.9709856309485168,7.176917337894933,0.0,0.0,6.336759850439475,0.0,15.841899626098687,0.0,0.0,0.0
1991,30-45 y.,1st Quintile,531,6.584684163665891,6.030177917856481,7.139190409475301,0.0,0.0,8.651950267593811,0.0,21.62987566898453,0.0,0.0,0.0
1991,30-45 y.,2nd Quintile,683,8.871060412727449,8.297694641298333,9.444426184156564,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,30-45 y.,3rd Quintile,480,8.940345550963302,8.238980325869807,9.641710776056797,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,30-45 y.,4th Quintile,353,11.180164503799347,10.2914001911145,12.068928816484194,0.0,0.0,16.0,0.0,40.0,0.0,-5.0,0.0
1991,30-45 y.,5th Quintile,170,13.613203993686774,11.901703091118348,15.3247048962552,0.0,0.0,19.116059006586433,0.0,47.79014751646608,0.0,-5.0,0.0
1991,46-65 y.,1st Quintile,293,5.785023949035622,5.038651376131079,6.531396521940166,0.0,0.0,4.925884719111486,0.0,12.314711797778713,0.0,0.0,0.0
1991,46-65 y.,2nd Quintile,462,5.730957178138071,5.200185955645422,6.2617284006307194,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,46-65 y.,3rd Quintile,503,6.654080439664083,6.075664541690036,7.232496337638131,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,4th Quintile,341,8.132244054746304,7.347894898593101,8.916593210899507,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,46-65 y.,5th Quintile,134,10.221527554182682,8.877503292293406,11.565551816071958,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,under 18 y.,1st Quintile,,,,,,,,,,,,
1992,under 18 y.,2nd Quintile,,,,,,,,,,,,
1992,under 18 y.,3rd Quintile,,,,,,,,,,,,
1992,under 18 y.,4th Quintile,,,,,,,,,,,,
1992,under 18 y.,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,690,7.11064527365434,6.606021198095252,7.615269349213428,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,2nd Quintile,649,6.4023527393831445,5.949301476759728,6.855404002006561,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,3rd Quintile,499,8.591355446601096,7.922996696589787,9.259714196612405,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1992,18-29 y.,4th Quintile,346,8.913076207492201,8.120212013848482,9.705940401135921,0.0,0.28856504413118417,14.0,0.0,35.0,0.0,-4.0,0.0
1992,18-29 y.,5th Quintile,56,9.319140112584478,7.176530151621989,11.461750073546966,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1992,30-45 y.,1st Quintile,1162,6.890232202056531,6.501864825433439,7.278599578679622,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,1001,8.13347847486542,7.6833598263615475,8.583597123369293,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3rd Quintile,572,8.703701181763037,8.134757283425943,9.272645080100132,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,4th Quintile,443,9.013253160801055,8.327007782922667,9.699498538679443,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,5th Quintile,184,8.981257783710415,7.963581588433813,9.998933978987017,0.0,0.0,12.704023910356176,0.0,31.76005977589044,0.0,-4.0,0.0
1992,46-65 y.,1st Quintile,491,5.492056635711248,4.959481379104504,6.024631892317992,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,637,7.391194268635017,6.787439068994491,7.994949468275543,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,555,6.417572198191089,5.884635651562556,6.950508744819622,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,455,8.606029791406337,7.8912516496625456,9.320807933150128,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,5th Quintile,183,8.439406218923674,7.346472458709245,9.532339979138102,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,under 18 y.,1st Quintile,,,,,,,,,,,,
1993,under 18 y.,2nd Quintile,,,,,,,,,,,,
1993,under 18 y.,3rd Quintile,,,,,,,,,,,,
1993,under 18 y.,4th Quintile,,,,,,,,,,,,
1993,under 18 y.,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,521,5.450187674858998,4.933136740288092,5.967238609429903,0.0,0.0,7.911325348564618,0.0,19.778313371411546,0.0,0.0,0.0
1993,18-29 y.,2nd Quintile,646,5.663803808478791,5.2277778416735625,6.09982977528402,0.0,0.0,7.127652960526439,0.0,17.819132401316097,0.0,0.0,0.0
1993,18-29 y.,3rd Quintile,518,6.580125068505166,6.054124182257618,7.106125954752714,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,18-29 y.,4th Quintile,398,8.454825826769174,7.719137864047227,9.19051378949112,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1993,18-29 y.,5th Quintile,74,11.799066161150408,9.535351439553343,14.062780882747473,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1993,30-45 y.,1st Quintile,795,6.560043028997593,6.1023459235924005,7.017740134402786,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,30-45 y.,2nd Quintile,1079,6.6036152546278855,6.215283797018594,6.991946712237177,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,30-45 y.,3rd Quintile,725,8.132161396226937,7.596298788550454,8.66802400390342,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,30-45 y.,4th Quintile,479,8.951032600299481,8.23970445917807,9.662360741420892,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1993,30-45 y.,5th Quintile,242,9.121770994868923,8.108178408035347,10.1353635817025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,1st Quintile,310,4.44790461673012,3.888805048526915,5.007004184933325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,2nd Quintile,546,7.003206559877694,6.384436377426006,7.621976742329382,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,3rd Quintile,633,6.141051254860785,5.659592002123143,6.6225105075984265,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,46-65 y.,4th Quintile,477,7.110424122423052,6.4579770496665505,7.762871195179554,0.0,0.0,8.770176818113509,0.0,21.925442045283773,0.0,0.0,0.0
1993,46-65 y.,5th Quintile,245,8.948299049786904,7.89247118084525,10.004126918728558,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,under 18 y.,1st Quintile,,,,,,,,,,,,
1994,under 18 y.,2nd Quintile,,,,,,,,,,,,
1994,under 18 y.,3rd Quintile,,,,,,,,,,,,
1994,under 18 y.,4th Quintile,,,,,,,,,,,,
1994,under 18 y.,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,370,6.78009119766479,6.071617043862008,7.488565351467572,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,18-29 y.,2nd Quintile,559,5.501549057269417,5.0530848436352525,5.950013270903581,0.0,0.0,6.1395932739277,0.0,15.348983184819248,0.0,0.0,0.0
1994,18-29 y.,3rd Quintile,563,6.476343256877844,5.94989690255722,7.002789611198469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,18-29 y.,4th Quintile,425,9.257412638060762,8.424628603366564,10.09019667275496,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,18-29 y.,5th Quintile,101,8.870698836504259,7.430663640847563,10.310734032160955,0.0,0.0,10.857697560770136,0.0,27.144243901925343,0.0,-5.0,0.0
1994,30-45 y.,1st Quintile,571,6.990158155952027,6.384312589043537,7.596003722860518,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,2nd Quintile,1004,8.017716455636462,7.551110331018073,8.484322580254851,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3rd Quintile,819,7.501113493552912,7.055283102669293,7.94694388443653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,4th Quintile,534,9.371679073130151,8.743836216454026,9.999521929806276,0.0,0.0,12.278513050795747,0.0,30.696282626989365,0.0,-2.0250000000000057,0.0
1994,30-45 y.,5th Quintile,305,10.553331595249633,9.593124077203937,11.513539113295328,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1994,46-65 y.,1st Quintile,221,3.979628266032229,3.294743303922586,4.664513228141872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,492,7.054830123567442,6.398845446751681,7.710814800383204,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,3rd Quintile,596,6.833904991130144,6.2773869379423335,7.390423044317954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,46-65 y.,4th Quintile,564,6.947425348859479,6.454188889574211,7.440661808144747,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,5th Quintile,288,7.835476351044321,6.948295484928973,8.722657217159668,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,under 18 y.,1st Quintile,,,,,,,,,,,,
1995,under 18 y.,2nd Quintile,,,,,,,,,,,,
1995,under 18 y.,3rd Quintile,,,,,,,,,,,,
1995,under 18 y.,4th Quintile,,,,,,,,,,,,
1995,under 18 y.,5th Quintile,,,,,,,,,,,,
