year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,18-29 y.,1st Quintile,,,,,,,,,,,,
1987,18-29 y.,2nd Quintile,,,,,,,,,,,,
1987,18-29 y.,3rd Quintile,,,,,,,,,,,,
1987,18-29 y.,4th Quintile,,,,,,,,,,,,
1987,18-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,18-29 y.,1st Quintile,728,5.079078657233649,4.6692314988633195,5.488925815603978,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,18-29 y.,2nd Quintile,599,5.291282810577608,4.852807281640378,5.729758339514839,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 y.,3rd Quintile,298,7.111153644480313,6.291375391919624,7.9309318970410025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,18-29 y.,4th Quintile,73,5.851937069931657,4.772132429835155,6.9317417100281595,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1988,18-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,913,6.27235998361435,5.8487280840218485,6.695991883206851,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,2nd Quintile,649,7.744057107518087,7.21282711522892,8.275287099807253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,3rd Quintile,367,9.571024591617999,8.771942517225723,10.370106666010274,0.0,0.0,14.089056012662562,0.0,35.222640031656404,0.0,0.0,0.0
1988,30-45 y.,4th Quintile,202,7.414462246281351,6.42406987205979,8.404854620502912,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,5th Quintile,51,8.757282331172828,6.098929041113697,11.415635621231958,0.0,0.0,4.431900798594412,0.0,11.079751996486028,0.0,0.0,0.0
1988,46-65 y.,1st Quintile,565,5.178257975717347,4.693645171187439,5.662870780247255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,46-65 y.,2nd Quintile,656,4.6588960384124025,4.2585341470661895,5.0592579297586155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,3rd Quintile,386,6.776168020925979,6.113852707284226,7.438483334567732,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,4th Quintile,166,9.5273482016521,8.218309864014573,10.836386539289625,0.0,0.0,10.295760012211938,0.0,25.739400030529843,0.0,0.0,0.0
1988,46-65 y.,5th Quintile,70,11.042385505149287,8.907956470150197,13.176814540148378,0.0,0.0,20.0,0.0,50.0,0.0,-0.12500000000002842,0.0
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,18-29 y.,1st Quintile,677,5.574253666961015,5.076257055043944,6.072250278878086,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,18-29 y.,2nd Quintile,600,6.592632801404898,6.050389644091058,7.134875958718738,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,18-29 y.,3rd Quintile,382,7.623734404651234,6.901620214385119,8.34584859491735,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,18-29 y.,4th Quintile,96,8.196440995397081,6.888390876329406,9.504491114464756,0.0,0.0,14.166990670933142,0.0,35.41747667733286,0.0,-2.0,0.0
1989,18-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,797,6.853094082056836,6.377079437918885,7.329108726194786,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,30-45 y.,2nd Quintile,655,8.1835911296069,7.596528973201179,8.77065328601262,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,3rd Quintile,405,8.616057707924607,7.9704033832014005,9.261712032647814,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,30-45 y.,4th Quintile,215,10.880691332622545,9.662550175442153,12.098832489802938,0.0,0.0,19.523087776919134,0.0,48.80771944229784,0.0,0.0,0.0
1989,30-45 y.,5th Quintile,78,8.643579475609501,6.71747736066836,10.569681590550642,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,1st Quintile,475,4.268574605018655,3.8476140123467464,4.689535197690564,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,46-65 y.,2nd Quintile,601,6.265311421090998,5.763209821920635,6.767413020261361,0.0,0.0,8.039620703152693,0.0,20.099051757881732,0.0,0.0,0.0
1989,46-65 y.,3rd Quintile,447,7.463702625946998,6.786500048604466,8.14090520328953,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,4th Quintile,167,8.941846444909265,7.7475410745881135,10.136151815230416,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,5th Quintile,76,7.766880523104428,5.876460998660544,9.657300047548311,0.0,0.0,8.949998918163622,0.0,22.374997295409056,0.0,0.0,0.0
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,18-29 y.,1st Quintile,574,6.351204294392524,5.779351329102278,6.9230572596827695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,18-29 y.,2nd Quintile,577,5.991600562815588,5.461383362350283,6.521817763280893,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,18-29 y.,3rd Quintile,406,8.128135293168425,7.4502558505462915,8.806014735790558,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1990,18-29 y.,4th Quintile,123,6.262698171283199,5.293320730836271,7.232075611730126,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1990,18-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,755,6.684899558528293,6.195000245546223,7.1747988715103626,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,2nd Quintile,653,7.845056245715745,7.281555496089621,8.40855699534187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,3rd Quintile,405,9.124312257785531,8.36582475013513,9.882799765435932,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1990,30-45 y.,4th Quintile,246,9.794708431584102,8.813934251142346,10.775482612025858,0.0,0.0,15.015356859112359,0.0,37.5383921477809,0.0,-4.0,0.0
1990,30-45 y.,5th Quintile,111,6.000975429694552,4.9325969059840675,7.069353953405037,0.0,0.0,8.172313368896369,0.0,20.43078342224092,0.0,0.0,0.0
1990,46-65 y.,1st Quintile,402,5.121255856351174,4.640012086440496,5.602499626261851,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,46-65 y.,2nd Quintile,555,5.628973389904316,5.152244129672644,6.105702650135989,0.0,0.0,6.64301880609727,0.0,16.607547015243178,0.0,0.0,0.0
1990,46-65 y.,3rd Quintile,431,7.324690221641127,6.741964154212045,7.907416289070209,0.0,0.0,10.096159534521375,0.0,25.240398836303434,0.0,0.0,0.0
1990,46-65 y.,4th Quintile,242,8.587188235621278,7.646609811884274,9.527766659358283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,5th Quintile,90,9.592733792225333,7.9842039149527775,11.201263669497889,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,18-29 y.,1st Quintile,516,4.87307844843602,4.412503342232881,5.3336535546391595,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,18-29 y.,2nd Quintile,501,6.857546864740226,6.277297914008053,7.437795815472399,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,18-29 y.,3rd Quintile,442,7.4985455052049685,6.921472340119172,8.075618670290766,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,18-29 y.,4th Quintile,220,9.520008399638469,8.338475932610251,10.701540866666686,0.0,2.7446949976367168,10.0,0.0,25.0,3.0,2.0,6.0
1991,18-29 y.,5th Quintile,32,5.7140824161210855,3.891223837604044,7.536940994638127,0.0,0.0,6.758307116549957,0.0,16.89576779137489,0.0,0.0,0.0
1991,30-45 y.,1st Quintile,580,6.9032539605990255,6.342775211421974,7.463732709776077,0.0,0.0,8.916142783670452,0.0,22.29035695917613,0.0,0.0,0.0
1991,30-45 y.,2nd Quintile,694,8.766509627912942,8.201353806519657,9.331665449306227,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,30-45 y.,3rd Quintile,448,8.854812836473291,8.146116151367739,9.563509521578844,0.0,0.0,11.0742832569299,0.0,27.68570814232475,0.0,0.0,0.0
1991,30-45 y.,4th Quintile,336,11.633598175051661,10.704727690717101,12.562468659386221,0.0,0.6183935247110554,18.664491290731675,0.0,46.66122822682919,0.0,-5.0,0.0
1991,30-45 y.,5th Quintile,159,13.620898864049675,11.837678073872205,15.404119654227145,0.0,0.0,16.665179196813202,0.0,41.66294799203301,0.0,-5.025000000000006,0.0
1991,46-65 y.,1st Quintile,316,5.874630289168568,5.164944268319536,6.5843163100176,0.0,0.0,5.656090671966472,0.0,14.140226679916179,0.0,0.0,0.0
1991,46-65 y.,2nd Quintile,497,5.553209663913935,5.053714833056463,6.052704494771407,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1991,46-65 y.,3rd Quintile,484,6.678705792578283,6.082439356575506,7.27497222858106,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,4th Quintile,314,9.139540537886294,8.270742859998768,10.00833821577382,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,46-65 y.,5th Quintile,122,9.19698267519421,7.8641462146279135,10.529819135760507,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,18-29 y.,1st Quintile,734,6.989743497315567,6.507066015457365,7.472420979173769,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,2nd Quintile,665,6.491054908162747,6.045630485315741,6.936479331009752,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,3rd Quintile,488,8.840820190474606,8.156282913787928,9.525357467161284,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1992,18-29 y.,4th Quintile,305,9.069838998581488,8.19920470730906,9.940473289853918,0.0,2.0,12.223745244556124,0.0,30.559363111390308,2.0,-1.0,4.0
1992,18-29 y.,5th Quintile,48,9.197700057116771,6.821832880656163,11.573567233577378,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,30-45 y.,1st Quintile,1243,7.223308189521008,6.829423642926999,7.617192736115017,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,2nd Quintile,990,7.94364988189902,7.503659681001963,8.383640082796077,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,3rd Quintile,554,8.765086426965338,8.1956802371466,9.334492616784075,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,30-45 y.,4th Quintile,410,8.919461450600634,8.20958332271745,9.629339578483819,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,30-45 y.,5th Quintile,165,9.092942120256954,8.006193991558508,10.1796902489554,0.0,0.0,12.52923862468759,0.0,31.323096561718973,0.0,-5.0,0.0
1992,46-65 y.,1st Quintile,538,5.914787175859152,5.3453726150341385,6.484201736684165,0.0,0.0,5.235991651245164,0.0,13.089979128112908,0.0,0.0,0.0
1992,46-65 y.,2nd Quintile,660,7.16254976757586,6.6077269888383565,7.717372546313364,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,3rd Quintile,536,6.610084393471269,6.044205458911005,7.175963328031534,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,46-65 y.,4th Quintile,419,8.6851658086974,7.940283884923474,9.430047732471326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,5th Quintile,168,8.172085869682588,7.049240744582491,9.294930994782685,0.0,0.0,10.906302365161856,0.0,27.26575591290464,0.0,0.0,0.0
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,18-29 y.,1st Quintile,573,5.75086074907251,5.222390168958433,6.279331329186587,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,18-29 y.,2nd Quintile,649,5.60273135076248,5.194085028532183,6.011377672992777,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,18-29 y.,3rd Quintile,514,7.592265104986243,6.964788661117925,8.21974154885456,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1993,18-29 y.,4th Quintile,356,7.1135925179696535,6.485133439519127,7.74205159642018,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1993,18-29 y.,5th Quintile,65,12.439487339943552,9.950977742957214,14.92799693692989,0.0,0.0,17.187560626036852,0.0,42.968901565092125,0.0,-12.0,0.0
1993,30-45 y.,1st Quintile,876,6.49125907239351,6.0677660233117425,6.914752121475278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,2nd Quintile,1083,6.616281135857302,6.227545091517326,7.005017180197278,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,30-45 y.,3rd Quintile,689,8.230782647651855,7.675235366616115,8.786329928687596,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1993,30-45 y.,4th Quintile,451,9.209574970677368,8.467149371440701,9.952000569914034,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,30-45 y.,5th Quintile,221,9.11050709315884,8.02290932933731,10.198104856980372,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,1st Quintile,349,4.506701485446791,3.9901789693134657,5.023224001580116,0.0,0.0,1.5029821577246794,0.0,3.7574553943116986,0.0,0.0,0.0
1993,46-65 y.,2nd Quintile,573,7.392253533344351,6.757414648478453,8.02709241821025,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,3rd Quintile,613,5.864097704085011,5.399440836427353,6.328754571742668,0.0,0.0,7.628860143440343,0.0,19.072150358600858,0.0,0.0,0.0
1993,46-65 y.,4th Quintile,452,7.463526554696545,6.772013245394679,8.155039863998411,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,5th Quintile,224,8.673534312290384,7.587204449780017,9.759864174800752,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,18-29 y.,1st Quintile,416,6.369179281375975,5.724786222443488,7.013572340308462,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,18-29 y.,2nd Quintile,580,5.742133034834269,5.255355506595645,6.228910563072892,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1994,18-29 y.,3rd Quintile,537,6.484505350617559,5.981208467637901,6.987802233597217,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,18-29 y.,4th Quintile,396,9.505189718460805,8.625754678317625,10.384624758603985,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1994,18-29 y.,5th Quintile,89,9.554789018851976,7.932196250278168,11.177381787425782,0.0,0.0,16.636658548341842,0.0,41.591646370854605,0.0,-5.0,0.0
1994,30-45 y.,1st Quintile,631,6.8060290674402175,6.247775939980832,7.364282194899603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1994,30-45 y.,2nd Quintile,1042,7.807422761267019,7.353878705974776,8.260966816559263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,3rd Quintile,785,8.10832775867715,7.624118294497631,8.59253722285667,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,30-45 y.,4th Quintile,486,9.33057458396235,8.67828160542127,9.982867562503431,0.0,0.0,14.373486776737817,0.0,35.93371694184454,0.0,-3.0,0.0
1994,30-45 y.,5th Quintile,289,10.437280033295673,9.470362679739424,11.404197386851923,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1994,46-65 y.,1st Quintile,242,4.229538789162318,3.551842903389618,4.907234674935019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,2nd Quintile,550,7.041321977753968,6.441263822496194,7.641380133011743,0.0,0.0,9.535428674282569,0.0,23.83857168570642,0.0,0.0,0.0
1994,46-65 y.,3rd Quintile,589,6.914334604540342,6.353792441642717,7.4748767674379675,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1994,46-65 y.,4th Quintile,531,7.190871791191451,6.652140109235686,7.729603473147215,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,5th Quintile,249,7.420252709025318,6.494453778557425,8.346051639493211,0.0,0.0,9.021021951489248,0.0,22.55255487872312,0.0,0.0,0.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,18-29 y.,1st Quintile,446,7.2283116359615995,6.550705753019575,7.905917518903624,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,18-29 y.,2nd Quintile,579,5.766354940193573,5.326094967889393,6.206614912497754,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,18-29 y.,3rd Quintile,554,6.873464230563184,6.361652319231743,7.385276141894625,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1995,18-29 y.,4th Quintile,334,10.800928948176876,9.915108352999038,11.686749543354715,0.0,4.0,15.0,0.0,37.5,4.0,0.0,6.0
1995,18-29 y.,5th Quintile,95,8.79611253922369,7.55235259890897,10.039872479538412,0.0,3.0,12.755937862961494,0.0,31.889844657403735,3.0,-2.0,6.0
1995,30-45 y.,1st Quintile,688,5.721047127637333,5.279716062333892,6.162378192940774,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,30-45 y.,2nd Quintile,1097,7.4409390435320635,7.050499354683675,7.831378732380452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,30-45 y.,3rd Quintile,831,10.067035872691877,9.533926303486016,10.600145441897737,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1995,30-45 y.,4th Quintile,541,12.307116837501153,11.598871374306771,13.015362300695536,0.0,4.0,20.0,0.0,50.0,4.0,1.0,6.0
1995,30-45 y.,5th Quintile,296,10.57637587594554,9.670531246754127,11.482220505136954,0.0,0.0,17.0,0.0,42.5,0.0,-1.0,0.0
1995,46-65 y.,1st Quintile,236,3.9645574557871264,3.3069627186255235,4.622152192948729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,2nd Quintile,520,6.46134674332343,5.9209278102536285,7.001765676393232,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,46-65 y.,3rd Quintile,655,8.038032488474412,7.4320594097768105,8.644005567172014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,46-65 y.,4th Quintile,540,8.065323622495319,7.46127114975034,8.669376095240297,0.0,0.0,11.126321494733066,0.0,27.815803736832667,0.0,0.0,0.0
1995,46-65 y.,5th Quintile,280,10.205340098808987,9.211036116146575,11.1996440814714,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,18-29 y.,1st Quintile,412,5.974855510386813,5.432711090935928,6.516999929837697,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,18-29 y.,2nd Quintile,519,5.59848996365805,5.202225454816797,5.994754472499303,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,18-29 y.,3rd Quintile,505,5.7182618397071066,5.286530159801797,6.1499935196124165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,18-29 y.,4th Quintile,336,9.135696598335247,8.377816358346792,9.893576838323703,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0
1996,18-29 y.,5th Quintile,88,6.608180302310425,5.136770014260758,8.079590590360091,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0
1996,30-45 y.,1st Quintile,617,6.464272263991464,5.968384812543916,6.960159715439011,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
