year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,4.698733907651118,4.315273202324927,5.082194612977308,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,858.0
1986,18-29 J.,2. Quintil,5.849733834225583,5.42285781386428,6.276609854586887,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,607.0
1986,18-29 J.,3. Quintil,6.847337457677748,6.055557189022776,7.639117726332719,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,297.0
1986,18-29 J.,4. Quintil,5.322651449105654,3.994088969326993,6.651213928884314,0.0,0.0,6.037942041159147,0.0,15.094855102897867,0.0,0.0,0.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,6.529072847071903,6.121794399572771,6.936351294571034,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1076.0
1986,30-45 J.,2. Quintil,8.243462762294826,7.699512885213924,8.787412639375727,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,666.0
1986,30-45 J.,3. Quintil,7.344925677918165,6.641038028599233,8.048813327237097,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,396.0
1986,30-45 J.,4. Quintil,8.833654189233238,7.661968907781771,10.005339470684705,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,169.0
1986,30-45 J.,5. Quintil,9.856957895211753,7.42991606788844,12.283999722535066,0.0,0.0,18.265325082581903,0.0,45.66331270645476,0.0,-8.050000000000011,0.0,43.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,4.456880290518865,4.069737749851096,4.844022831186634,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,708.0
1986,46-65 J.,2. Quintil,6.078199363184746,5.57881765331952,6.577581073049972,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,643.0
1986,46-65 J.,3. Quintil,6.363299190647561,5.671535833506805,7.055062547788317,0.0,0.0,7.4303989771633665,0.0,18.575997442908417,0.0,0.0,0.0,354.0
1986,46-65 J.,4. Quintil,9.54394892838867,8.006017869509757,11.081879987267582,0.0,0.0,11.182189068597344,0.0,27.95547267149336,0.0,0.0,0.0,131.0
1986,46-65 J.,5. Quintil,7.327660285364763,5.084867679925855,9.57045289080367,0.0,0.0,2.8183055102788743,0.0,7.045763775697186,0.0,0.0,0.0,51.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,,,,,,,,,,,,
1987,18-29 J.,2. Quintil,,,,,,,,,,,,
1987,18-29 J.,3. Quintil,,,,,,,,,,,,
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,,,,,,,,,,,,
1987,30-45 J.,2. Quintil,,,,,,,,,,,,
1987,30-45 J.,3. Quintil,,,,,,,,,,,,
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,,,,,,,,,,,,
1987,46-65 J.,2. Quintil,,,,,,,,,,,,
1987,46-65 J.,3. Quintil,,,,,,,,,,,,
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,5.184010555582315,4.738093536545555,5.629927574619075,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,662.0
1988,18-29 J.,2. Quintil,5.008525198279402,4.583888840365704,5.433161556193101,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,588.0
1988,18-29 J.,3. Quintil,7.396536123169801,6.632375523432724,8.160696722906877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,347.0
1988,18-29 J.,4. Quintil,5.080877821603724,4.234376458196296,5.9273791850111515,0.0,0.0,8.679682355414934,0.0,21.699205888537335,0.0,-4.0,0.0,96.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,6.53885808157598,6.082467457401162,6.995248705750798,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,821.0
1988,30-45 J.,2. Quintil,7.376561601612733,6.8445504260659735,7.908572777159492,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,647.0
1988,30-45 J.,3. Quintil,8.80731974932686,8.110184679233972,9.504454819419747,0.0,0.0,13.144199060097893,0.0,32.86049765024474,0.0,0.0,0.0,415.0
1988,30-45 J.,4. Quintil,8.019944515074796,7.052241324836763,8.987647705312828,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,229.0
1988,30-45 J.,5. Quintil,9.00937103879544,6.772827295668261,11.245914781922618,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,70.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,5.183494901246115,4.670590625414895,5.696399177077335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,516.0
1988,46-65 J.,2. Quintil,4.641737986246433,4.229313914998001,5.054162057494865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,631.0
1988,46-65 J.,3. Quintil,6.890233362668813,6.236203102457544,7.544263622880081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,416.0
1988,46-65 J.,4. Quintil,8.515500496714436,7.416202366058713,9.61479862737016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,193.0
1988,46-65 J.,5. Quintil,10.216251963151995,8.379471132128657,12.053032794175333,0.0,0.0,14.800214354266108,0.0,37.00053588566527,0.0,0.0,0.0,87.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,5.698969178766994,5.164303562607038,6.23363479492695,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,647.0
1989,18-29 J.,2. Quintil,6.68444009113414,6.132913848757839,7.23596633351044,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,580.0
1989,18-29 J.,3. Quintil,7.476585372143995,6.791007841244911,8.162162903043079,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,392.0
1989,18-29 J.,4. Quintil,7.094960693832524,6.037799369382522,8.152122018282526,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,132.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.614937073122733,6.1081009964939295,7.121773149751537,0.0,0.0,7.701794082084533,0.0,19.254485205211335,0.0,0.0,0.0,693.0
1989,30-45 J.,2. Quintil,8.422906188517658,7.843008180534817,9.002804196500499,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,694.0
1989,30-45 J.,3. Quintil,7.874880438614477,7.297537981745264,8.452222895483692,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,417.0
1989,30-45 J.,4. Quintil,11.167852393425456,10.014434551990192,12.32127023486072,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,250.0
1989,30-45 J.,5. Quintil,8.574904781482063,6.92259139110996,10.227218171854167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,96.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,3.9053507451717016,3.4735306003596724,4.337170889983731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
1989,46-65 J.,2. Quintil,6.246930431863687,5.743355328726397,6.750505535000976,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,585.0
1989,46-65 J.,3. Quintil,7.463427717506446,6.801328874733472,8.12552656027942,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,461.0
1989,46-65 J.,4. Quintil,8.42006356145301,7.381320931693056,9.458806191212963,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,207.0
1989,46-65 J.,5. Quintil,8.449303471697013,6.613818169387065,10.28478877400696,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,83.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,5.475047402261555,5.075235176248503,5.874859628274606,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,842.0
1990,18-29 J.,1. Quintil,6.257321035780447,5.65573230412549,6.858909767435405,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,523.0
1990,18-29 J.,2. Quintil,6.343743458870545,5.802726285236408,6.884760632504682,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,562.0
1990,18-29 J.,3. Quintil,7.6571399057147005,7.007309877811564,8.306969933617838,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,431.0
1990,18-29 J.,4. Quintil,6.247281328236759,5.333361850211041,7.161200806262476,0.0,0.0,8.472390356484077,0.0,21.180975891210192,0.0,-2.0,0.0,157.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.050415473948872,6.706039603384351,7.3947913445133935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1412.0
1990,30-45 J.,1. Quintil,6.543435435797289,6.031712232624224,7.055158638970354,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,673.0
1990,30-45 J.,2. Quintil,8.080713517598527,7.502160010678526,8.659267024518527,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,667.0
1990,30-45 J.,3. Quintil,8.831754104056976,8.101939494692843,9.56156871342111,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,422.0
1990,30-45 J.,4. Quintil,8.742443132775442,7.903923990574648,9.580962274976235,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,277.0
1990,30-45 J.,5. Quintil,7.911804747620697,6.6959041090769915,9.127705386164402,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,131.0
1990,46-65 J.,-6,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1059.0
1990,46-65 J.,1. Quintil,4.808127832432913,4.314617604742418,5.301638060123407,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,363.0
1990,46-65 J.,2. Quintil,5.871106978035549,5.369122861083818,6.373091094987279,0.0,0.0,7.180264191644483,0.0,17.950660479111207,0.0,0.0,0.0,530.0
1990,46-65 J.,3. Quintil,6.96349164840301,6.397492240723336,7.5294910560826835,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,447.0
1990,46-65 J.,4. Quintil,8.666824593522476,7.823013490901749,9.510635696143202,0.0,0.0,11.9760035052547,0.0,29.940008763136753,0.0,-0.05000000000001137,0.0,280.0
1990,46-65 J.,5. Quintil,8.9715634744397,7.488665943276862,10.454461005602537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,100.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,5.438131125430365,4.978656475101297,5.897605775759433,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,681.0
1991,18-29 J.,1. Quintil,5.0134974072178515,4.531124943700102,5.495869870735601,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,480.0
1991,18-29 J.,2. Quintil,6.502596131303655,5.90800426184569,7.097188000761619,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,478.0
1991,18-29 J.,3. Quintil,7.499978533636324,6.9501009678787975,8.04985609939385,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,451.0
1991,18-29 J.,4. Quintil,9.450088889035664,8.389101704277042,10.511076073794285,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,265.0
1991,18-29 J.,5. Quintil,5.217673985023112,3.5925096099405476,6.842838360105677,0.0,0.0,4.2737925855272465,0.0,10.684481463818116,0.0,0.0,0.0,37.0
1991,30-45 J.,-6,7.038031975614102,6.6420860433511235,7.43397790787708,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1302.0
1991,30-45 J.,1. Quintil,6.765164837741614,6.2042773021721125,7.326052373311116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,520.0
1991,30-45 J.,2. Quintil,8.463802803478785,7.8904462419250665,9.037159365032503,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,677.0
1991,30-45 J.,3. Quintil,8.680621739076004,8.016501316173171,9.344742161978838,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,473.0
1991,30-45 J.,4. Quintil,11.415650399133938,10.510340994211932,12.320959804055944,0.0,0.0,16.506691085125272,0.0,41.26672771281318,0.0,-5.0,0.0,369.0
1991,30-45 J.,5. Quintil,14.149014756265387,12.47929426627771,15.818735246253064,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,178.0
1991,46-65 J.,-6,6.058048536692386,5.539368587645765,6.576728485739007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
1991,46-65 J.,1. Quintil,5.6923499897818,4.926658868671325,6.458041110892275,0.0,0.0,2.3135841666985137,0.0,5.783960416746284,0.0,0.0,0.0,280.0
1991,46-65 J.,2. Quintil,6.018137524281242,5.461303378271304,6.57497167029118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,462.0
1991,46-65 J.,3. Quintil,6.124828947170125,5.575089921248029,6.674567973092222,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,500.0
1991,46-65 J.,4. Quintil,8.723656219737192,7.928537282615038,9.518775156859345,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,354.0
1991,46-65 J.,5. Quintil,9.762102852457325,8.482169293286645,11.042036411628004,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0,137.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,6.625736809642223,6.163730477453921,7.087743141830526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,679.0
1992,18-29 J.,2. Quintil,6.8395257081476055,6.335986906843431,7.34306450945178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,639.0
1992,18-29 J.,3. Quintil,8.344542958980243,7.700197536458247,8.988888381502239,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,508.0
1992,18-29 J.,4. Quintil,9.358218727946273,8.540230185883539,10.176207270009007,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,354.0
1992,18-29 J.,5. Quintil,8.8805431553782,6.848570220982444,10.912516089773955,0.0,0.0,10.0,0.0,25.0,0.0,-2.075000000000017,0.0,60.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,6.7540355000653935,6.365188040893399,7.142882959237388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1131.0
1992,30-45 J.,2. Quintil,7.860194513929425,7.4127471295236464,8.307641898335204,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,985.0
1992,30-45 J.,3. Quintil,8.632502344099645,8.075871612660391,9.1891330755389,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,600.0
1992,30-45 J.,4. Quintil,9.63318301485812,8.937240529526317,10.329125500189924,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,450.0
1992,30-45 J.,5. Quintil,8.979892275838838,7.97775622378361,9.982028327894065,0.0,0.0,13.017710723908698,0.0,32.544276809771745,0.0,-3.0,0.0,196.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,5.361526670943842,4.821461570992785,5.9015917708949,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,470.0
1992,46-65 J.,2. Quintil,7.0632779240526,6.497920205222902,7.628635642882298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,659.0
1992,46-65 J.,3. Quintil,6.876569939536253,6.302874027756062,7.450265851316444,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,547.0
1992,46-65 J.,4. Quintil,8.638156498720715,7.922964597211248,9.353348400230182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,457.0
1992,46-65 J.,5. Quintil,8.165116644326954,7.099425914456854,9.230807374197052,0.0,0.0,11.172979997374545,0.0,27.932449993436364,0.0,0.0,0.0,188.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,5.776310067964581,5.204147230225358,6.3484729057038045,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,513.0
1993,18-29 J.,2. Quintil,5.285314599748505,4.886304956461334,5.684324243035675,0.0,0.0,7.205680366841414,0.0,18.014200917103537,0.0,0.0,0.0,623.0
1993,18-29 J.,3. Quintil,6.573325022116459,6.055199524577661,7.0914505196552575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,533.0
1993,18-29 J.,4. Quintil,8.688971735029423,7.959610499504897,9.41833297055395,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,405.0
1993,18-29 J.,5. Quintil,10.63404525924843,8.581006317414207,12.687084201082651,0.0,0.0,15.0,0.0,37.5,0.0,-6.050000000000011,0.0,83.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,6.594134637164845,6.135724723934831,7.052544550394859,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,798.0
