year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,6.53885808157598,6.082467457401162,6.995248705750798,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,821.0
1988,30-45 J.,2. Quintil,7.3765616016127336,6.844550426065974,7.908572777159493,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,647.0
1988,30-45 J.,3. Quintil,8.80731974932686,8.110184679233972,9.504454819419747,0.0,0.0,13.158529308313529,0.0,32.896323270783824,0.0,0.0,0.0,415.0
1988,30-45 J.,4. Quintil,8.01994451507479,7.052241324836758,8.987647705312822,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,229.0
1988,30-45 J.,5. Quintil,9.009371038795438,6.772827295668259,11.245914781922616,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,70.0
1988,46-65 J.,1. Quintil,5.183494901246116,4.670590625414896,5.6963991770773355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,516.0
1988,46-65 J.,2. Quintil,4.641737986246433,4.229313914998001,5.054162057494865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,631.0
1988,46-65 J.,3. Quintil,6.890233362668813,6.236203102457544,7.544263622880081,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,416.0
1988,46-65 J.,4. Quintil,8.515500496714436,7.416202366058713,9.61479862737016,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,193.0
1988,46-65 J.,5. Quintil,10.216251963151995,8.379471132128657,12.053032794175333,0.0,0.0,14.800214354266124,0.0,37.000535885665315,0.0,0.0,0.0,87.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,5.698969178766995,5.164303562607039,6.233634794926951,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,647.0
1989,18-29 J.,2. Quintil,6.6844400911341415,6.132913848757841,7.235966333510442,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,580.0
1989,18-29 J.,3. Quintil,7.476585372143995,6.791007841244911,8.162162903043079,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,392.0
1989,18-29 J.,4. Quintil,7.094960693832525,6.0377993693825225,8.152122018282528,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,132.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,6.614937073122735,6.108100996493931,7.121773149751538,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,693.0
1989,30-45 J.,2. Quintil,8.42290618851766,7.843008180534818,9.0028041965005,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,694.0
1989,30-45 J.,3. Quintil,7.874880438614477,7.297537981745264,8.452222895483692,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,417.0
1989,30-45 J.,4. Quintil,11.167852393425454,10.01443455199019,12.321270234860718,0.0,0.0,15.506381842359453,0.0,38.76595460589863,0.0,0.0,0.0,250.0
1989,30-45 J.,5. Quintil,8.574904781482063,6.92259139110996,10.227218171854167,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,96.0
1989,46-65 J.,1. Quintil,3.905350745171701,3.473530600359672,4.337170889983731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
1989,46-65 J.,2. Quintil,6.246930431863687,5.743355328726397,6.750505535000976,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,585.0
1989,46-65 J.,3. Quintil,7.463427717506446,6.801328874733472,8.12552656027942,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,461.0
1989,46-65 J.,4. Quintil,8.420063561453007,7.381320931693054,9.458806191212961,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,207.0
1989,46-65 J.,5. Quintil,8.449303471697014,6.613818169387066,10.284788774006962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,83.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,5.475047402261555,5.075235176248503,5.874859628274606,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,842.0
1990,18-29 J.,1. Quintil,6.257321035780448,5.6557323041254906,6.858909767435406,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,523.0
1990,18-29 J.,2. Quintil,6.343743458870544,5.802726285236407,6.8847606325046815,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,562.0
1990,18-29 J.,3. Quintil,7.657139905714698,7.0073098778115614,8.306969933617834,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,431.0
1990,18-29 J.,4. Quintil,6.247281328236759,5.333361850211041,7.161200806262476,0.0,0.0,8.483366047406886,0.0,21.208415118517216,0.0,-2.0,0.0,157.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,7.050415473948871,6.70603960338435,7.394791344513393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1412.0
1990,30-45 J.,1. Quintil,6.543435435797288,6.031712232624223,7.055158638970353,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,673.0
1990,30-45 J.,2. Quintil,8.080713517598525,7.502160010678524,8.659267024518526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,667.0
1990,30-45 J.,3. Quintil,8.831754104056976,8.101939494692843,9.56156871342111,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,422.0
1990,30-45 J.,4. Quintil,8.742443132775444,7.90392399057465,9.580962274976237,0.0,0.0,15.0,0.0,37.5,0.0,-2.0500000000000114,0.0,277.0
1990,30-45 J.,5. Quintil,7.9118047476207,6.695904109076994,9.127705386164406,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,131.0
1990,46-65 J.,-6,5.863029985961379,5.501189940765228,6.224870031157531,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1059.0
1990,46-65 J.,1. Quintil,4.808127832432913,4.314617604742418,5.301638060123407,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,363.0
1990,46-65 J.,2. Quintil,5.871106978035549,5.369122861083818,6.373091094987279,0.0,0.0,7.222460800634575,0.0,18.05615200158644,0.0,0.0,0.0,530.0
1990,46-65 J.,3. Quintil,6.963491648403011,6.397492240723337,7.529491056082684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,447.0
1990,46-65 J.,4. Quintil,8.666824593522474,7.823013490901747,9.5106356961432,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,280.0
1990,46-65 J.,5. Quintil,8.971563474439698,7.48866594327686,10.454461005602536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,100.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,5.438131125430365,4.978656475101297,5.897605775759433,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,681.0
1991,18-29 J.,1. Quintil,5.0134974072178515,4.531124943700102,5.495869870735601,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,480.0
1991,18-29 J.,2. Quintil,6.502596131303655,5.90800426184569,7.097188000761619,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,478.0
1991,18-29 J.,3. Quintil,7.499978533636321,6.950100967878795,8.049856099393848,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,451.0
1991,18-29 J.,4. Quintil,9.450088889035662,8.38910170427704,10.511076073794284,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,265.0
1991,18-29 J.,5. Quintil,5.217673985023112,3.5925096099405476,6.842838360105677,0.0,0.0,4.2737925855272465,0.0,10.684481463818116,0.0,0.0,0.0,37.0
1991,30-45 J.,-6,7.038031975614101,6.642086043351123,7.433977907877079,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1302.0
1991,30-45 J.,1. Quintil,6.765164837741615,6.2042773021721125,7.326052373311118,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,520.0
1991,30-45 J.,2. Quintil,8.463802803478785,7.8904462419250665,9.037159365032503,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,677.0
1991,30-45 J.,3. Quintil,8.680621739076004,8.016501316173171,9.344742161978838,0.0,0.0,11.918277939545291,0.0,29.795694848863228,0.0,0.0,0.0,473.0
1991,30-45 J.,4. Quintil,11.415650399133938,10.510340994211932,12.320959804055944,0.0,0.0,16.391745298073925,0.0,40.979363245184814,0.0,-5.0,0.0,369.0
1991,30-45 J.,5. Quintil,14.149014756265386,12.479294266277709,15.818735246253063,0.0,0.0,20.0,0.0,50.0,0.0,-6.050000000000011,0.0,178.0
1991,46-65 J.,-6,6.058048536692386,5.539368587645764,6.576728485739008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.0
1991,46-65 J.,1. Quintil,5.6923499897818,4.926658868671325,6.458041110892275,0.0,0.0,2.191710352634145,0.0,5.479275881585362,0.0,0.0,0.0,280.0
1991,46-65 J.,2. Quintil,6.0181375242812445,5.461303378271307,6.574971670291182,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,462.0
1991,46-65 J.,3. Quintil,6.124828947170125,5.575089921248029,6.674567973092222,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,500.0
1991,46-65 J.,4. Quintil,8.723656219737192,7.928537282615038,9.518775156859345,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,354.0
1991,46-65 J.,5. Quintil,9.762102852457323,8.482169293286644,11.042036411628002,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,137.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,6.625736809642224,6.163730477453922,7.087743141830527,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,679.0
1992,18-29 J.,2. Quintil,6.8395257081476055,6.335986906843431,7.34306450945178,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,639.0
1992,18-29 J.,3. Quintil,8.344542958980243,7.700197536458247,8.988888381502239,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,508.0
1992,18-29 J.,4. Quintil,9.358218727946273,8.540230185883539,10.176207270009007,0.0,0.0,14.383595671029285,0.0,35.958989177573216,0.0,-3.0,0.0,354.0
1992,18-29 J.,5. Quintil,8.8805431553782,6.848570220982444,10.912516089773955,0.0,0.0,10.0,0.0,25.0,0.0,-2.0500000000000114,0.0,60.0
1992,30-45 J.,1. Quintil,6.754035500065394,6.3651880408934,7.142882959237389,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1131.0
1992,30-45 J.,2. Quintil,7.860194513929425,7.4127471295236464,8.307641898335204,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,985.0
1992,30-45 J.,3. Quintil,8.632502344099644,8.07587161266039,9.189133075538898,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,600.0
1992,30-45 J.,4. Quintil,9.63318301485812,8.937240529526317,10.329125500189924,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,450.0
1992,30-45 J.,5. Quintil,8.979892275838836,7.977756223783608,9.982028327894064,0.0,0.0,13.017710723908698,0.0,32.544276809771745,0.0,-2.0250000000000057,0.0,196.0
1992,46-65 J.,1. Quintil,5.361526670943841,4.821461570992784,5.901591770894899,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,470.0
1992,46-65 J.,2. Quintil,7.0632779240526,6.497920205222902,7.628635642882298,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,659.0
1992,46-65 J.,3. Quintil,6.876569939536252,6.3028740277560615,7.450265851316443,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,547.0
1992,46-65 J.,4. Quintil,8.638156498720713,7.922964597211247,9.35334840023018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,457.0
1992,46-65 J.,5. Quintil,8.165116644326952,7.099425914456853,9.230807374197052,0.0,0.0,10.16821244669634,0.0,25.420531116740854,0.0,0.0,0.0,188.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,5.776310067964581,5.204147230225358,6.3484729057038045,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,513.0
1993,18-29 J.,2. Quintil,5.285314599748504,4.886304956461333,5.684324243035674,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,623.0
1993,18-29 J.,3. Quintil,6.573325022116459,6.055199524577661,7.0914505196552575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,533.0
1993,18-29 J.,4. Quintil,8.68897173502942,7.959610499504895,9.418332970553948,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,405.0
1993,18-29 J.,5. Quintil,10.63404525924843,8.581006317414207,12.687084201082651,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,83.0
1993,30-45 J.,1. Quintil,6.594134637164845,6.135724723934831,7.052544550394859,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,798.0
1993,30-45 J.,2. Quintil,6.560198800628048,6.157849799063438,6.962547802192658,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1032.0
1993,30-45 J.,3. Quintil,7.965951241688842,7.4533092787594555,8.478593204618228,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,739.0
1993,30-45 J.,4. Quintil,8.841138229882752,8.122619642592557,9.559656817172947,0.0,0.0,12.754779798037193,0.0,31.886949495092985,0.0,0.0,0.0,481.0
1993,30-45 J.,5. Quintil,9.413509986775356,8.459147972109896,10.367872001440816,0.0,0.0,12.166269866963077,0.0,30.415674667407693,0.0,0.0,0.0,270.0
1993,46-65 J.,1. Quintil,4.699904686029538,4.098245557551132,5.3015638145079444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
1993,46-65 J.,2. Quintil,6.645139125406905,6.037313084019707,7.252965166794103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,554.0
1993,46-65 J.,3. Quintil,6.073931080417165,5.592299846203382,6.555562314630949,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,626.0
1993,46-65 J.,4. Quintil,7.018058964999876,6.409764079762715,7.626353850237038,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,485.0
1993,46-65 J.,5. Quintil,9.40398802509271,8.299045262033317,10.508930788152103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,251.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,7.3029165753469565,6.5463348371835135,8.0594983135104,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,370.0
1994,18-29 J.,2. Quintil,4.993396452096807,4.602861917531583,5.383930986662031,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,573.0
1994,18-29 J.,3. Quintil,6.6731927386116014,6.097096726373354,7.249288750849849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,540.0
1994,18-29 J.,4. Quintil,8.975855507778396,8.17466793459648,9.777043080960313,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,424.0
1994,18-29 J.,5. Quintil,9.867958282649647,8.436833701478731,11.299082863820564,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,111.0
1994,30-45 J.,1. Quintil,7.215449882554442,6.587103074526512,7.843796690582373,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,552.0
1994,30-45 J.,2. Quintil,7.576084492590516,7.127220039099577,8.024948946081453,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1010.0
1994,30-45 J.,3. Quintil,7.852904929245364,7.391223935617236,8.31458592287349,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,815.0
1994,30-45 J.,4. Quintil,8.968697797198436,8.353555929858386,9.583839664538486,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,531.0
1994,30-45 J.,5. Quintil,10.835987672080435,9.89810806701066,11.77386727715021,0.0,0.0,17.0,0.0,42.5,0.0,0.0,0.0,325.0
1994,46-65 J.,1. Quintil,3.8840535605902207,3.212177883193258,4.555929237987184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1994,46-65 J.,2. Quintil,7.1510097932686145,6.486649551966553,7.815370034570676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,503.0
1994,46-65 J.,3. Quintil,6.502575923167455,5.967951930915678,7.037199915419231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,593.0
1994,46-65 J.,4. Quintil,7.236195310476028,6.724114188411875,7.748276432540182,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,538.0
1994,46-65 J.,5. Quintil,7.849382732378305,6.984839453859703,8.713926010896907,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,302.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,6.95467197079817,6.262274065315033,7.647069876281307,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,420.0
1995,18-29 J.,2. Quintil,5.847877529603552,5.369865459709312,6.325889599497791,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,547.0
1995,18-29 J.,3. Quintil,6.638651312426196,6.161370298350292,7.115932326502101,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,555.0
1995,18-29 J.,4. Quintil,10.717860654501797,9.907879517417209,11.527841791586384,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,371.0
1995,18-29 J.,5. Quintil,9.091398869598025,7.72491101522265,10.4578867239734,0.0,2.0,12.0,0.0,30.0,2.0,-2.0500000000000114,4.0,115.0
1995,30-45 J.,1. Quintil,5.783700245616665,5.328048070519414,6.239352420713916,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,635.0
1995,30-45 J.,2. Quintil,7.883021003615047,7.467902646930625,8.29813936029947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1068.0
1995,30-45 J.,3. Quintil,8.655933831010666,8.170982528004027,9.140885134017305,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,824.0
1995,30-45 J.,4. Quintil,12.323277406258452,11.606048160336094,13.04050665218081,0.0,4.0,20.0,0.0,50.0,4.0,2.0,6.0,572.0
1995,30-45 J.,5. Quintil,11.27620203782417,10.454020783512524,12.098383292135816,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0,354.0
