year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,5.969487025025672,5.062587384574385,6.876386665476959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
1986,inadequately,2. Quintil,5.303690966613685,4.456099056549779,6.15128287667759,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,140.0
1986,inadequately,3. Quintil,2.6474956794352233,0.6620158923545958,4.632975466515851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,3.4562861148685413,3.126951427437621,3.7856208022994617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
1986,general elemantary,2. Quintil,3.972120073320917,3.477705040892917,4.4665351057489175,0.0,0.0,1.0691613222969092,0.0,2.672903305742273,0.0,0.0,0.0,398.0
1986,general elemantary,3. Quintil,2.948068568956782,2.323943760155715,3.5721933777578485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,5.665700478826742,5.324536403387477,6.006864554266007,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1266.0
1986,middle vocational,2. Quintil,6.479854875299159,6.114168609612952,6.8455411409853655,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1055.0
1986,middle vocational,3. Quintil,6.83608548804285,6.246352905675961,7.42581807040974,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,580.0
1986,middle vocational,4. Quintil,6.98875767918432,5.915205682537635,8.062309675831006,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,165.0
1986,middle vocational,5. Quintil,8.419763837495271,5.965923486966767,10.873604188023775,0.0,0.0,10.090258477906929,0.0,25.22564619476732,0.0,-3.0,0.0,41.0
1986,vocational + Abi,1. Quintil,3.618388692135688,2.7434491693248324,4.493328214946543,0.0,0.0,3.9286073177288086,0.0,9.821518294322022,0.0,0.0,0.0,91.0
1986,vocational + Abi,2. Quintil,6.548147818117206,5.239644695410813,7.8566509408236,0.0,0.6979376426697954,9.63450395137213,0.0,24.086259878430326,3.0,-2.0,6.0,42.0
1986,vocational + Abi,3. Quintil,8.140976931634768,6.472354547913334,9.809599315356202,0.0,4.325997117061064,12.08822842391525,0.0,30.220571059788124,4.0,-3.0,8.0,31.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,7.136377576499794,5.870111901059737,8.402643251939852,0.0,0.0,7.842389257856896,0.0,19.605973144642242,0.0,0.0,0.0,124.0
1986,higher vocational,2. Quintil,11.207679186329695,9.642647198605315,12.772711174054075,0.0,3.5026988865652067,15.0,0.0,37.5,4.0,-2.0,8.0,127.0
1986,higher vocational,3. Quintil,10.093961704484885,8.27304573534939,11.91487767362038,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,84.0
1986,higher vocational,4. Quintil,8.99321633943962,6.7240106737165375,11.262422005162701,0.0,0.0,15.875814890738027,0.0,39.68953722684507,0.0,-8.0,0.0,45.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,8.82844106164449,7.328643438546227,10.328238684742754,0.0,0.0,11.46441206611875,0.0,28.661030165296875,0.0,0.0,0.0,113.0
1986,higher education,2. Quintil,10.092002640125163,8.759947018446764,11.42405826180356,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,143.0
1986,higher education,3. Quintil,8.477848845974322,7.4137426355358516,9.541955056412792,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0,151.0
1986,higher education,4. Quintil,12.978617183503234,11.091019886724187,14.86621448028228,0.0,4.102564901633111,18.978086438417566,0.0,47.44521609604392,4.0,-2.0,8.0,104.0
1986,higher education,5. Quintil,8.399409607321623,5.9205019653880075,10.878317249255238,0.0,0.0,11.76162174772417,0.0,29.404054369310426,0.0,0.0,0.0,52.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,,,,,,,,,,,,
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,,,,,,,,,,,,
1987,inadequately,2. Quintil,,,,,,,,,,,,
1987,inadequately,3. Quintil,,,,,,,,,,,,
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,,,,,,,,,,,,
1987,general elemantary,2. Quintil,,,,,,,,,,,,
1987,general elemantary,3. Quintil,,,,,,,,,,,,
1987,general elemantary,4. Quintil,,,,,,,,,,,,
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,,,,,,,,,,,,
1987,middle vocational,2. Quintil,,,,,,,,,,,,
1987,middle vocational,3. Quintil,,,,,,,,,,,,
1987,middle vocational,4. Quintil,,,,,,,,,,,,
1987,middle vocational,5. Quintil,,,,,,,,,,,,
1987,vocational + Abi,1. Quintil,,,,,,,,,,,,
1987,vocational + Abi,2. Quintil,,,,,,,,,,,,
1987,vocational + Abi,3. Quintil,,,,,,,,,,,,
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,,,,,,,,,,,,
1987,higher vocational,2. Quintil,,,,,,,,,,,,
1987,higher vocational,3. Quintil,,,,,,,,,,,,
1987,higher vocational,4. Quintil,,,,,,,,,,,,
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,,,,,,,,,,,,
1987,higher education,2. Quintil,,,,,,,,,,,,
1987,higher education,3. Quintil,,,,,,,,,,,,
1987,higher education,4. Quintil,,,,,,,,,,,,
1987,higher education,5. Quintil,,,,,,,,,,,,
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,4.153093031552704,2.9744716171486574,5.3317144459567505,0.0,0.0,6.380353620280504,0.0,15.95088405070126,0.0,-4.0,0.0,41.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,3.2342761242576867,2.66602641644787,3.8025258320675035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1988,inadequately,2. Quintil,6.381670829883183,5.243488826664238,7.519852833102129,0.0,0.0,1.5450450575081778,0.0,3.8626126437704444,0.0,0.0,0.0,115.0
1988,inadequately,3. Quintil,3.952799247363641,2.458610256402464,5.446988238324818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,4.4571246269030524,3.987338109506533,4.926911144299572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0
1988,general elemantary,2. Quintil,3.6711132518659144,3.2444756712413367,4.097750832490492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0
1988,general elemantary,3. Quintil,4.395751225948774,3.6819211755487236,5.109581276348825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
1988,general elemantary,4. Quintil,4.760334797921839,3.264032505067205,6.256637090776473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,5.647039601260233,5.267985602366721,6.026093600153745,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,958.0
1988,middle vocational,2. Quintil,5.534184554937864,5.161732845879903,5.906636263995826,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1017.0
1988,middle vocational,3. Quintil,8.173254665160796,7.597659321276302,8.74885000904529,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,648.0
1988,middle vocational,4. Quintil,6.706484645884282,5.899400254032166,7.5135690377363975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,241.0
1988,middle vocational,5. Quintil,9.763582531664433,7.493998184983191,12.033166878345675,0.0,0.0,10.137581718400119,0.0,25.343954296000298,0.0,0.0,0.0,68.0
1988,vocational + Abi,1. Quintil,6.3392325010282775,4.9587333379753105,7.719731664081245,0.0,0.0,11.171099669726074,0.0,27.92774917431518,0.0,-1.0,0.0,61.0
1988,vocational + Abi,2. Quintil,7.290772350019967,5.561551712058132,9.019992987981803,0.0,0.0,10.368085208302931,0.0,25.92021302075733,0.0,-7.0,0.0,42.0
1988,vocational + Abi,3. Quintil,6.005505095981878,4.4416513943796225,7.569358797584133,0.0,0.0,8.701298582275735,0.0,21.753246455689336,0.0,-3.0,0.0,42.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,10.378403338057403,8.473949230097618,12.282857446017188,0.0,0.0,15.430558668399916,0.0,38.57639667099979,0.0,-7.0,0.0,85.0
1988,higher vocational,2. Quintil,7.6735561530494,6.618579808679662,8.728532497419138,0.0,0.0,14.090157582473047,0.0,35.225393956182614,0.0,-4.0,0.0,114.0
1988,higher vocational,3. Quintil,10.668436052400903,8.974216647419304,12.362655457382502,0.0,0.0,17.27487829562159,0.0,43.187195739053976,0.0,-6.0,0.0,93.0
1988,higher vocational,4. Quintil,7.759160907857566,5.990473078440875,9.527848737274256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,63.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,8.95002246371873,7.1626929370654935,10.737351990371966,0.0,0.0,12.787280991267997,0.0,31.968202478169992,0.0,-2.0,0.0,69.0
1988,higher education,2. Quintil,8.885959660395528,7.624923570184243,10.146995750606813,0.0,0.0,14.547902525188253,0.0,36.36975631297064,0.0,-4.0,0.0,123.0
1988,higher education,3. Quintil,7.910488894927771,6.828897052970981,8.99208073688456,0.0,0.0,13.344561909679452,0.0,33.36140477419863,0.0,0.0,0.0,146.0
1988,higher education,4. Quintil,9.635116234890141,8.178611927485452,11.09162054229483,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,132.0
1988,higher education,5. Quintil,13.636516896695104,11.259269209976866,16.01376458341334,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0,76.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,2.437698274824996,0.6300649010733552,4.245331648576636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,4.639459058877449,3.8920488242520728,5.3868692935028255,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,150.0
1989,inadequately,2. Quintil,3.1163573391537653,2.3428710616051185,3.889843616702412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
1989,inadequately,3. Quintil,11.489491771992755,7.736373321535103,15.242610222450407,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,47.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,3.311799515526232,2.9348932964129406,3.6887057346395236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
1989,general elemantary,2. Quintil,5.307314178667194,4.746188323569395,5.868440033764992,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,408.0
1989,general elemantary,3. Quintil,4.416554748247253,3.832032019954786,5.00107747653972,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,245.0
1989,general elemantary,4. Quintil,4.948790314502502,3.4922187043585926,6.405361924646412,0.0,0.0,1.381137121860913,0.0,3.452842804652282,0.0,0.0,0.0,61.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,6.153515663403711,5.696057101086439,6.610974225720983,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,844.0
1989,middle vocational,2. Quintil,7.512307127971981,7.055104852487825,7.969509403456137,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1025.0
1989,middle vocational,3. Quintil,7.0687760867052845,6.575920461680118,7.561631711730451,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,687.0
1989,middle vocational,4. Quintil,8.848993746221769,7.898075758493409,9.799911733950129,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,292.0
1989,middle vocational,5. Quintil,8.879316661275134,6.530387331455005,11.228245991095262,0.0,0.0,0.23245158737942595,0.0,0.5811289684485649,0.0,0.0,0.0,70.0
1989,vocational + Abi,1. Quintil,10.065579298127322,7.165343482492025,12.965815113762618,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,48.0
1989,vocational + Abi,2. Quintil,7.415842117151342,5.777544298624909,9.054139935677775,0.0,0.9468670574536162,8.74667976431053,0.0,21.866699410776327,2.0,-2.0500000000000114,4.0,48.0
1989,vocational + Abi,3. Quintil,7.958671887406001,6.674988380940594,9.242355393871408,0.0,3.6186606017813907,16.380172798046498,0.0,40.95043199511625,3.0,-6.0,6.0,47.0
1989,vocational + Abi,4. Quintil,8.4178898869387,6.093487773592759,10.742292000284642,0.0,0.0,11.692565681835868,0.0,29.23141420458967,0.0,-6.050000000000011,0.0,31.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,6.226827645427754,4.933818377767853,7.519836913087655,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,61.0
1989,higher vocational,2. Quintil,8.467956228444926,7.192915528494659,9.742996928395193,0.0,0.0,11.403350861421382,0.0,28.508377153553454,0.0,-5.0,0.0,115.0
1989,higher vocational,3. Quintil,10.30475429759334,8.88237697444785,11.72713162073883,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,97.0
1989,higher vocational,4. Quintil,7.87916393806168,6.262452663100151,9.495875213023208,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,54.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,10.646881881490179,8.526365730815455,12.767398032164904,0.0,0.0,15.20149696430411,0.0,38.00374241076027,0.0,-10.0,0.0,61.0
1989,higher education,2. Quintil,8.84816861110327,7.6590049957422135,10.037332226464327,0.0,0.0,15.0,0.0,37.5,0.0,-7.0,0.0,119.0
1989,higher education,3. Quintil,11.755154629681737,10.31439841790258,13.195910841460893,0.0,4.0,17.52172777979829,0.0,43.80431944949572,4.0,-2.0,8.0,129.0
1989,higher education,4. Quintil,12.273358765114747,10.74755500317732,13.799162527052173,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,139.0
1989,higher education,5. Quintil,10.478728471345123,8.685035981589646,12.2724209611006,0.0,0.0,12.908628345218872,0.0,32.27157086304718,0.0,-5.0,0.0,92.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,7.753839324389318,4.590736744159358,10.916941904619279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,3.274741818914193,2.567006135514151,3.982477502314235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1990,inadequately,2. Quintil,2.9650992824410927,2.312564422143918,3.6176341427382672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1990,inadequately,3. Quintil,5.356567568996662,3.8512064949139866,6.861928643079338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,51.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,2.0175971350996638,1.550865671097671,2.4843285991016564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
1990,general elemantary,1. Quintil,4.015808893443299,3.588229021697077,4.44338876518952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
1990,general elemantary,2. Quintil,4.595356970205387,4.179919480663238,5.010794459747536,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,433.0
1990,general elemantary,3. Quintil,6.037784523138265,5.314903569970913,6.7606654763056175,0.0,0.0,7.278442122499458,0.0,18.196105306248647,0.0,0.0,0.0,237.0
1990,general elemantary,4. Quintil,3.9070224225601806,2.833610126420684,4.980434718699677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,6.026247713120201,5.754081045183757,6.298414381056644,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1982.0
1990,middle vocational,1. Quintil,6.2764087139222315,5.819039636290526,6.733777791553937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,730.0
1990,middle vocational,2. Quintil,7.217438686906762,6.757603865087447,7.677273508726078,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,952.0
1990,middle vocational,3. Quintil,7.674079651881728,7.13690417092713,8.211255132836326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,720.0
1990,middle vocational,4. Quintil,8.289898915205882,7.554581096197495,9.025216734214268,0.0,0.0,10.88802700712336,0.0,27.220067517808403,0.0,0.0,0.0,369.0
1990,middle vocational,5. Quintil,7.293454376193071,5.978228306532932,8.60868044585321,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,101.0
1990,vocational + Abi,-6,5.93583407348903,4.559485578611803,7.312182568366256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,65.0
1990,vocational + Abi,1. Quintil,13.963941493688855,11.200139558922789,16.72774342845492,0.0,5.0,24.966029087575293,0.0,62.415072718938234,5.0,-10.125000000000028,10.0,37.0
1990,vocational + Abi,2. Quintil,4.335868105160307,3.2225458025492384,5.4491904077713755,0.0,0.0,4.205317205606647,0.0,10.513293014016618,0.0,-3.0,0.0,54.0
1990,vocational + Abi,3. Quintil,9.273077917238885,7.594668818044682,10.951487016433086,0.0,6.777879858844891,15.293704443554674,0.0,38.234261108886685,7.0,3.0,14.0,46.0
1990,vocational + Abi,4. Quintil,3.2021505137189417,2.3158090853041187,4.088491942133765,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,35.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,7.586037048731659,6.690839714750285,8.481234382713033,0.0,0.0,10.816451626064538,0.0,27.041129065161346,0.0,0.0,0.0,218.0
1990,higher vocational,1. Quintil,12.111614196066327,9.407537328240197,14.815691063892457,0.0,0.0,13.04635770118232,0.0,32.6158942529558,0.0,-11.0,0.0,60.0
1990,higher vocational,2. Quintil,7.141891122931685,5.900427291838694,8.383354954024675,0.0,0.0,12.750855274563781,0.0,31.877138186409454,0.0,-2.0,0.0,86.0
1990,higher vocational,3. Quintil,8.019460916522732,6.856107307286501,9.182814525758964,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,93.0
1990,higher vocational,4. Quintil,8.911305666771995,7.412650777426984,10.409960556117005,0.0,2.7051404193152373,15.226802136045979,0.0,38.067005340114946,3.0,-2.0500000000000114,6.0,72.0
