year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,higher vocational,2nd Quintile,137,11.954258071761247,10.399040806828173,13.50947533669432,0.0,0.4187132174538727,16.91948050021033,0.0,42.29870125052582,0.0,-8.050000000000011,0.0
1986,higher vocational,3rd Quintile,71,8.370365644236953,6.524488790327862,10.216242498146045,0.0,0.0,10.831949723431071,0.0,27.07987430857768,0.0,0.0,0.0
1986,higher vocational,4th Quintile,41,8.490163350154365,6.056118076835636,10.924208623473094,0.0,0.0,11.945633191598692,0.0,29.86408297899673,0.0,-2.0,0.0
1986,higher vocational,5th Quintile,,,,,,,,,,,,
1986,higher education,1st Quintile,125,8.181680100405252,6.861878993676835,9.501481207133669,0.0,0.0,11.037251084807396,0.0,27.593127712018493,0.0,0.0,0.0
1986,higher education,2nd Quintile,154,10.050673851715638,8.755884305225868,11.345463398205409,0.0,0.0,14.32937735266152,0.0,35.8234433816538,0.0,-4.0,0.0
1986,higher education,3rd Quintile,143,8.670579643864832,7.550013228319724,9.79114605940994,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1986,higher education,4th Quintile,101,14.5131946793293,12.488639827587605,16.537749531070997,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0
1986,higher education,5th Quintile,40,5.1876363815125375,2.8562044909432776,7.519068272081798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,1st Quintile,,,,,,,,,,,,
1987,in school,2nd Quintile,,,,,,,,,,,,
1987,in school,3rd Quintile,,,,,,,,,,,,
1987,in school,4th Quintile,,,,,,,,,,,,
1987,in school,5th Quintile,,,,,,,,,,,,
1987,inadequately,1st Quintile,,,,,,,,,,,,
1987,inadequately,2nd Quintile,,,,,,,,,,,,
1987,inadequately,3rd Quintile,,,,,,,,,,,,
1987,inadequately,4th Quintile,,,,,,,,,,,,
1987,inadequately,5th Quintile,,,,,,,,,,,,
1987,general elementary,1st Quintile,,,,,,,,,,,,
1987,general elementary,2nd Quintile,,,,,,,,,,,,
1987,general elementary,3rd Quintile,,,,,,,,,,,,
1987,general elementary,4th Quintile,,,,,,,,,,,,
1987,general elementary,5th Quintile,,,,,,,,,,,,
1987,middle vocational,1st Quintile,,,,,,,,,,,,
1987,middle vocational,2nd Quintile,,,,,,,,,,,,
1987,middle vocational,3rd Quintile,,,,,,,,,,,,
1987,middle vocational,4th Quintile,,,,,,,,,,,,
1987,middle vocational,5th Quintile,,,,,,,,,,,,
1987,vocational + Abi,1st Quintile,,,,,,,,,,,,
1987,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1987,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1987,vocational + Abi,4th Quintile,,,,,,,,,,,,
1987,vocational + Abi,5th Quintile,,,,,,,,,,,,
1987,higher vocational,1st Quintile,,,,,,,,,,,,
1987,higher vocational,2nd Quintile,,,,,,,,,,,,
1987,higher vocational,3rd Quintile,,,,,,,,,,,,
1987,higher vocational,4th Quintile,,,,,,,,,,,,
1987,higher vocational,5th Quintile,,,,,,,,,,,,
1987,higher education,1st Quintile,,,,,,,,,,,,
1987,higher education,2nd Quintile,,,,,,,,,,,,
1987,higher education,3rd Quintile,,,,,,,,,,,,
1987,higher education,4th Quintile,,,,,,,,,,,,
1987,higher education,5th Quintile,,,,,,,,,,,,
1988,in school,1st Quintile,,,,,,,,,,,,
1988,in school,2nd Quintile,,,,,,,,,,,,
1988,in school,3rd Quintile,,,,,,,,,,,,
1988,in school,4th Quintile,,,,,,,,,,,,
1988,in school,5th Quintile,,,,,,,,,,,,
1988,inadequately,1st Quintile,209,3.7499818831099625,3.1051764400352297,4.394787326184695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,2nd Quintile,103,5.45189093315348,4.434108884877343,6.469672981429618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,3rd Quintile,39,4.694480355859651,2.906711556406508,6.482249155312793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,4th Quintile,,,,,,,,,,,,
1988,inadequately,5th Quintile,,,,,,,,,,,,
1988,general elementary,1st Quintile,659,4.345198096284923,3.9097813969156183,4.780614795654228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,2nd Quintile,431,3.776148346564093,3.3336477042252723,4.218648988902913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,3rd Quintile,163,4.405857729949317,3.6025811048482677,5.209134355050367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,4th Quintile,42,4.865024149056629,3.088495707778554,6.641552590334705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,general elementary,5th Quintile,,,,,,,,,,,,
1988,middle vocational,1st Quintile,1066,5.509002331740101,5.158117051659207,5.859887611820994,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,middle vocational,2nd Quintile,1030,5.77739475639165,5.406502163222914,6.148287349560386,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,middle vocational,3rd Quintile,587,7.775521045263598,7.182119231482744,8.368922859044451,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,middle vocational,4th Quintile,190,8.119862641544914,7.009374508980449,9.23035077410938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,middle vocational,5th Quintile,59,10.264730183010647,7.81478468877647,12.714675677244824,0.0,0.0,14.191633314147717,0.0,35.47908328536929,0.0,0.0,0.0
1988,vocational + Abi,1st Quintile,66,6.459337419524119,5.179547061594555,7.7391277774536835,0.0,0.0,10.0,0.0,25.0,0.0,-3.075000000000017,0.0
1988,vocational + Abi,2nd Quintile,49,6.4257245860471714,4.81125349685098,8.040195675243364,0.0,0.0,11.10367260923782,0.0,27.759181523094554,0.0,0.0,0.0
1988,vocational + Abi,3rd Quintile,35,7.6457978038824495,5.974205922445593,9.317389685319306,0.0,3.0,12.832346877115855,0.0,32.08086719278964,3.0,-4.0,6.0
1988,vocational + Abi,4th Quintile,,,,,,,,,,,,
1988,vocational + Abi,5th Quintile,,,,,,,,,,,,
1988,higher vocational,1st Quintile,93,9.923652920698936,8.10502211643324,11.742283724964633,0.0,0.0,12.443062036325337,0.0,31.107655090813342,0.0,-6.0,0.0
1988,higher vocational,2nd Quintile,130,8.069472878104808,7.010004564428256,9.12894119178136,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1988,higher vocational,3rd Quintile,80,12.010928854114141,10.099966083634131,13.921891624594151,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1988,higher vocational,4th Quintile,56,6.10266058672007,4.656545268222211,7.548775905217929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,higher vocational,5th Quintile,,,,,,,,,,,,
1988,higher education,1st Quintile,77,8.607132271765707,6.965506842496467,10.248757701034947,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,higher education,2nd Quintile,148,8.551311569282145,7.433913084675831,9.668710053888459,0.0,0.0,14.929112529646027,0.0,37.32278132411507,0.0,0.0,0.0
1988,higher education,3rd Quintile,137,9.056408765008001,7.759599139506394,10.353218390509609,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1988,higher education,4th Quintile,128,9.465360616825857,8.053877803099965,10.876843430551748,0.0,0.0,10.602474630188985,0.0,26.506186575472462,0.0,-3.0250000000000057,0.0
1988,higher education,5th Quintile,56,13.907428096976075,11.019601613856565,16.795254580095584,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1989,in school,1st Quintile,,,,,,,,,,,,
1989,in school,2nd Quintile,,,,,,,,,,,,
1989,in school,3rd Quintile,,,,,,,,,,,,
1989,in school,4th Quintile,,,,,,,,,,,,
1989,in school,5th Quintile,,,,,,,,,,,,
1989,inadequately,1st Quintile,173,4.5495336712222265,3.7811756628375717,5.317891679606881,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,inadequately,2nd Quintile,113,2.8685540374238823,2.2650503399152835,3.472057734932481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,3rd Quintile,43,12.349879470819857,8.253808905843428,16.445950035796287,0.0,0.0,7.9346847247682275,0.0,19.83671181192057,0.0,-3.1250000000000284,0.0
1989,inadequately,4th Quintile,,,,,,,,,,,,
1989,inadequately,5th Quintile,,,,,,,,,,,,
1989,general elementary,1st Quintile,609,3.4295624575922434,3.05911143250297,3.800013482681517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,general elementary,2nd Quintile,413,5.365159672600577,4.8109380377963555,5.919381307404799,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,general elementary,3rd Quintile,226,4.1781589120147435,3.5560830878359644,4.800234736193523,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,general elementary,4th Quintile,45,4.750987457415019,3.1869632139096686,6.315011700920369,0.0,0.0,0.6525137117846384,0.0,1.631284279461596,0.0,0.0,0.0
1989,general elementary,5th Quintile,,,,,,,,,,,,
1989,middle vocational,1st Quintile,934,6.316377908789378,5.886705321213662,6.746050496365094,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,middle vocational,2nd Quintile,1009,7.235768994354899,6.777964864139956,7.693573124569842,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,middle vocational,3rd Quintile,694,7.511257071503357,6.998166197080344,8.024347945926369,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,middle vocational,4th Quintile,220,9.016036662451079,7.909426218962492,10.122647105939665,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,middle vocational,5th Quintile,61,9.154153118694465,6.507901050530551,11.800405186858379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,1st Quintile,56,9.789444090411704,7.269591891164932,12.309296289658477,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,vocational + Abi,2nd Quintile,49,8.614949154898786,7.016200809723621,10.213697500073952,0.0,2.0,12.665828210198791,0.0,31.664570525496977,2.0,-6.0,4.0
1989,vocational + Abi,3rd Quintile,47,7.120679775414635,5.793512970203421,8.447846580625848,0.0,2.788389547393545,10.190030808438124,0.0,25.47507702109531,3.0,-2.0,6.0
1989,vocational + Abi,4th Quintile,,,,,,,,,,,,
1989,vocational + Abi,5th Quintile,,,,,,,,,,,,
1989,higher vocational,1st Quintile,70,8.387415313082453,6.838554846312814,9.936275779852092,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1989,higher vocational,2nd Quintile,119,7.826999376445467,6.656225981549357,8.997772771341577,0.0,0.0,10.603245222499204,0.0,26.50811305624801,0.0,-4.0,0.0
1989,higher vocational,3rd Quintile,89,10.07886978134471,8.640618630826783,11.517120931862639,0.0,0.0,15.582792016873444,0.0,38.956980042183616,0.0,-8.0,0.0
1989,higher vocational,4th Quintile,51,7.3524448882210285,5.669272218090119,9.035617558351937,0.0,0.0,11.300223440073971,0.0,28.250558600184927,0.0,-2.0250000000000057,0.0
1989,higher vocational,5th Quintile,,,,,,,,,,,,
1989,higher education,1st Quintile,73,8.074812808188435,6.673147935742622,9.476477680634247,0.0,0.0,11.561871625358414,0.0,28.904679063396035,0.0,-8.0,0.0
1989,higher education,2nd Quintile,132,9.00965746203102,7.78478318643085,10.23453173763119,0.0,0.0,14.09456440942021,0.0,35.236411023550524,0.0,-4.0,0.0
1989,higher education,3rd Quintile,119,13.445418287981424,11.814214518859492,15.076622057103355,0.0,4.0,20.0,0.0,50.0,4.0,-4.075000000000017,8.0
1989,higher education,4th Quintile,136,12.385137107891138,10.85832615610907,13.911948059673206,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1989,higher education,5th Quintile,80,9.87968483740367,7.956351322103828,11.80301835270351,0.0,0.0,12.0,0.0,30.0,0.0,-5.075000000000017,0.0
1990,in school,1st Quintile,,,,,,,,,,,,
1990,in school,2nd Quintile,,,,,,,,,,,,
1990,in school,3rd Quintile,,,,,,,,,,,,
1990,in school,4th Quintile,,,,,,,,,,,,
1990,in school,5th Quintile,,,,,,,,,,,,
1990,inadequately,1st Quintile,166,3.8628271851560445,3.119910803413213,4.605743566898876,0.0,0.0,0.05640257197888532,0.0,0.1410064299472133,0.0,0.0,0.0
1990,inadequately,2nd Quintile,111,2.218659309173709,1.7214543985809834,2.7158642197664347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,inadequately,3rd Quintile,47,5.8413891938071405,4.322536762139539,7.360241625474742,0.0,0.0,8.720604818618108,0.0,21.80151204654527,0.0,-8.0,0.0
1990,inadequately,4th Quintile,,,,,,,,,,,,
1990,inadequately,5th Quintile,,,,,,,,,,,,
1990,general elementary,1st Quintile,540,4.073424297067005,3.6667065383612725,4.480142055772737,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,general elementary,2nd Quintile,433,4.373044075928701,3.96295853218973,4.783129619667672,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,general elementary,3rd Quintile,205,6.217832195393107,5.433633981229546,7.002030409556667,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,general elementary,4th Quintile,66,5.39644614764065,4.023402132777534,6.769490162503766,0.0,0.0,3.810345311655525,0.0,9.525863279138813,0.0,0.0,0.0
1990,general elementary,5th Quintile,,,,,,,,,,,,
1990,middle vocational,1st Quintile,821,6.455227204543433,6.016733008215583,6.893721400871282,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,middle vocational,2nd Quintile,968,6.939886330664146,6.4998457423121625,7.37992691901613,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1990,middle vocational,3rd Quintile,687,7.9907565687398945,7.425635655013753,8.555877482466036,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,middle vocational,4th Quintile,314,8.164723572687919,7.355865800790821,8.973581344585018,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,middle vocational,5th Quintile,82,8.333315852933119,6.763662929943758,9.90296877592248,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,vocational + Abi,1st Quintile,43,12.289335533340184,9.787965602678788,14.79070546400158,0.0,0.0,23.11854454126112,0.0,57.796361353152804,0.0,-20.0,0.0
1990,vocational + Abi,2nd Quintile,51,3.8273404161201734,2.851615503928806,4.803065328311541,0.0,0.0,3.643985072161306,0.0,9.109962680403264,0.0,-1.0,0.0
1990,vocational + Abi,3rd Quintile,52,8.164979853489381,6.688128969215797,9.641830737762964,0.0,5.0,11.966005802961186,0.0,29.915014507402965,5.0,0.0,10.0
1990,vocational + Abi,4th Quintile,,,,,,,,,,,,
1990,vocational + Abi,5th Quintile,,,,,,,,,,,,
1990,higher vocational,1st Quintile,63,11.903106558800335,9.333174696313755,14.473038421286915,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,higher vocational,2nd Quintile,94,7.121192089806858,5.9419594753049365,8.30042470430878,0.0,0.0,14.541592004372136,0.0,36.35398001093034,0.0,-2.0,0.0
1990,higher vocational,3rd Quintile,96,8.557853573801,7.371645557763765,9.744061589838234,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,higher vocational,4th Quintile,60,9.547427370154407,7.539586154530641,11.555268585778174,0.0,0.0,15.0,0.0,37.5,0.0,-8.050000000000011,0.0
1990,higher vocational,5th Quintile,30,7.960714613947289,5.680555712712935,10.240873515181644,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0
1990,higher education,1st Quintile,56,6.1903021767205,4.770397621364648,7.610206732076353,0.0,0.0,8.43652954005299,0.0,21.091323850132476,0.0,-5.0,0.0
1990,higher education,2nd Quintile,112,11.674200662468978,9.910623153892157,13.4377781710458,0.0,0.0,15.005040479160865,0.0,37.51260119790216,0.0,-6.0,0.0
1990,higher education,3rd Quintile,142,11.008149552639408,9.92308513688465,12.093213968394165,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1990,higher education,4th Quintile,132,11.399817155571268,10.058396087102814,12.741238224039723,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1990,higher education,5th Quintile,92,7.432880282710028,6.054304290726589,8.811456274693466,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,in school,1st Quintile,,,,,,,,,,,,
1991,in school,2nd Quintile,,,,,,,,,,,,
1991,in school,3rd Quintile,,,,,,,,,,,,
1991,in school,4th Quintile,,,,,,,,,,,,
1991,in school,5th Quintile,,,,,,,,,,,,
1991,inadequately,1st Quintile,153,3.7706912369003103,3.0988763229288607,4.442506150871759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,2nd Quintile,113,3.3387477371262255,2.4827951695811348,4.194700304671317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,3rd Quintile,59,2.035212189233955,1.2356172342580767,2.834807144209834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,inadequately,4th Quintile,,,,,,,,,,,,
1991,inadequately,5th Quintile,,,,,,,,,,,,
1991,general elementary,1st Quintile,450,2.8958350272381126,2.5343368139958793,3.257333240480346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,general elementary,2nd Quintile,402,5.574292920992934,4.99040718870515,6.158178653280718,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,general elementary,3rd Quintile,277,5.965400272272864,5.199730642541034,6.731069902004693,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,general elementary,4th Quintile,92,6.1863156820690675,4.872718951060811,7.499912413077324,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,general elementary,5th Quintile,,,,,,,,,,,,
1991,middle vocational,1st Quintile,627,7.42512288586591,6.856118515157988,7.994127256573833,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,middle vocational,2nd Quintile,918,7.5902840531794284,7.125576840686949,8.054991265671909,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,middle vocational,3rd Quintile,765,7.709625950209438,7.206077958223093,8.213173942195784,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,middle vocational,4th Quintile,449,10.074568205203656,9.280498696430854,10.868637713976458,0.0,0.0,13.142381380369144,0.0,32.85595345092286,0.0,-2.0250000000000057,0.0
1991,middle vocational,5th Quintile,127,10.129136857938366,8.662304456102136,11.595969259774597,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1991,vocational + Abi,1st Quintile,51,5.513889235729402,4.4863629713068605,6.541415500151944,0.0,0.0,10.0,0.0,25.0,0.0,-9.0,0.0
1991,vocational + Abi,2nd Quintile,52,5.592757304044724,4.024442896455347,7.161071711634102,0.0,0.0,7.750811276410801,0.0,19.377028191027,0.0,-3.0500000000000114,0.0
1991,vocational + Abi,3rd Quintile,43,10.074810188674917,7.920523141972346,12.229097235377488,0.0,0.0214065009800351,20.0,0.0,50.0,0.0,-10.0,0.0
1991,vocational + Abi,4th Quintile,46,8.279111603171325,6.620907105338095,9.937316101004555,0.0,4.034671941945308,10.49744041174101,0.0,26.243601029352526,4.0,-2.0,8.0
1991,vocational + Abi,5th Quintile,,,,,,,,,,,,
1991,higher vocational,1st Quintile,50,9.812134800919393,7.564422019351763,12.059847582487023,0.0,0.0,12.52644430671467,0.0,31.316110766786675,0.0,-6.0,0.0
1991,higher vocational,2nd Quintile,88,8.607729233336716,7.270503940282342,9.94495452639109,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0
1991,higher vocational,3rd Quintile,87,6.305079768806606,5.4546700198452465,7.155489517767966,0.0,1.8660909309262181,10.0,0.0,25.0,2.0,-3.0,4.0
1991,higher vocational,4th Quintile,96,9.878642780464753,8.132439141935784,11.624846418993723,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0
1991,higher vocational,5th Quintile,38,6.029346819728761,4.094487894445448,7.964205745012073,0.0,0.0,0.14812125291541553,0.0,0.37030313228853884,0.0,0.0,0.0
1991,higher education,1st Quintile,47,7.092840192963215,5.386350119402664,8.799330266523766,0.0,0.0,9.214567159080532,0.0,23.036417897701334,0.0,-6.0,0.0
1991,higher education,2nd Quintile,98,9.275877508602417,7.9343739534948,10.617381063710033,0.0,0.0,14.268500117687227,0.0,35.67125029421807,0.0,-10.0,0.0
1991,higher education,3rd Quintile,130,10.86335695052878,9.47729267381221,12.249421227245351,0.0,2.4044747220987377,17.293563737749572,0.0,43.23390934437393,2.0,-6.0,4.0
1991,higher education,4th Quintile,162,12.83518783028374,11.43403223487973,14.23634342568775,0.0,2.2185260449639626,20.0,0.0,50.0,2.0,-4.0,4.0
1991,higher education,5th Quintile,115,14.076974026574035,11.925324809450519,16.22862324369755,0.0,0.0,16.0,0.0,40.0,0.0,-10.0,0.0
1992,in school,1st Quintile,,,,,,,,,,,,
