year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,93,6.053088715829515,4.437624232120343,7.668553199538686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,92,4.741947731433622,3.5311754140314626,5.952720048835781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,100,6.332121972392575,5.055861165073008,7.608382779712143,0.0,0.0,2.701237010672456,0.0,6.75309252668114,0.0,0.0,0.0
1986,Primary Level,4th Quintile,104,5.510388813270688,4.487870828751159,6.532906797790217,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Primary Level,5th Quintile,37,2.7077294159943643,0.7499578963034454,4.665500935685284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1st Quintile,242,3.0800606364212584,2.64265274095195,3.5174685318905667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,315,3.2208144985346343,2.7138609929687467,3.727768004100522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,351,3.934933019709482,3.367767892695638,4.502098146723326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,308,4.15313245536479,3.5953114336198326,4.710953477109746,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,191,2.2729379001833747,1.7846017136654333,2.761274086701316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,1st Quintile,325,5.303613571467671,4.553926101003878,6.053301041931464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,526,6.357192323259026,5.800980889698449,6.913403756819603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,643,6.036220824338428,5.571630152920386,6.500811495756469,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,831,6.2609808476919335,5.866433568271908,6.655528127111959,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,784,6.805757284486121,6.303672361940222,7.307842207032019,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,34,2.3737583386903247,1.6106381470020947,3.1368785303785547,0.0,0.0,1.6458149354372174,0.0,4.114537338593044,0.0,-4.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,4.965341970467186,3.4625112710384904,6.468172669895882,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,7.2987933162666545,5.683542080090182,8.914044552443128,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,11.799158139853978,9.254678682080044,14.343637597627911,0.0,0.3001567469677913,20.0,0.0,50.0,0.0,-12.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,71,5.738310566901342,4.505288989107548,6.971332144695136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,109,12.173731163044893,10.368073025554288,13.979389300535498,0.0,1.806714227449331,17.700857618776123,0.0,44.2521440469403,0.0,-10.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,140,8.749191602590196,7.450861861583651,10.047521343596742,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,38,7.842277363666057,5.673073931779385,10.01148079555273,0.0,0.0,10.496382430254375,0.0,26.240956075635935,0.0,-4.025000000000006,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,77,6.824214290572243,5.5105910096689135,8.137837571475572,0.0,0.0,12.03701535476532,0.0,30.0925383869133,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,118,10.629935617564149,9.046444578346593,12.213426656781705,0.0,0.0,13.778697070394502,0.0,34.44674267598626,0.0,-4.025000000000006,0.0
1986,Second Stage of Tertiary Education,5th Quintile,302,10.102350358553258,9.157710996071762,11.046989721034754,0.0,0.0,16.0,0.0,40.0,0.0,-2.0250000000000057,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.292308381004818,1.67752484909452,2.9070919129151163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,2nd Quintile,87,5.067432941047062,3.9339717029776082,6.200894179116515,0.0,0.0,4.9934273765682775,0.0,12.483568441420694,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,81,5.086643227410984,3.7143525276316525,6.458933927190316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,78,6.5509796464345085,5.228320244403223,7.873639048465794,0.0,0.0,5.9735268457166875,0.0,14.933817114291719,0.0,0.0,0.0
1988,Primary Level,5th Quintile,33,1.6443096364634164,0.8391679314550451,2.4494513414717876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1st Quintile,263,3.2843661078684776,2.8087802502874752,3.75995196544948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,295,4.119458655314039,3.3830451794005985,4.85587213122748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,333,4.651412968169846,4.080410966116767,5.222414970222926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,281,3.7997831850391384,3.252095134429448,4.347471235648829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,184,4.14940370543884,3.4109789813617692,4.887828429515912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,1st Quintile,300,5.927834630354131,5.143402205611836,6.712267055096427,0.0,0.0,5.826239792592961,0.0,14.565599481482403,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,527,5.6426408440440134,5.155854294822265,6.129427393265762,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,638,4.7448234937927305,4.340598142398165,5.149048845187296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,761,7.225043230092246,6.712437949784046,7.737648510400446,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,714,7.521838622065628,7.000470674926601,8.043206569204656,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,6.684664491104581,4.736666960894468,8.632662021314694,0.0,0.0,11.5980607789712,0.0,28.995151947428,0.0,-7.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.405389865349922,3.0323325488481467,5.778447181851697,0.0,0.0,7.020530031113272,0.0,17.55132507778318,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.55092635339887,4.668432387636668,8.43342031916107,0.0,0.0,12.02629680724947,0.0,30.065742018123675,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.865380143101875,7.856435703425126,11.874324582778623,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,9.551174233238214,7.325325688051169,11.777022778425259,0.0,3.0,15.824931729830308,0.0,39.56232932457577,3.0,-4.0,6.0
1988,First Stage of Tertiary Education,3rd Quintile,66,7.347267280763658,5.995524419186603,8.699010142340713,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1988,First Stage of Tertiary Education,4th Quintile,99,9.25702980457503,7.889797720926763,10.624261888223296,0.0,0.0,20.0,0.0,50.0,0.0,-4.025000000000006,0.0
1988,First Stage of Tertiary Education,5th Quintile,135,8.774097248452103,7.506069131460438,10.042125365443766,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,10.899677238221125,7.821987160274226,13.977367316168024,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,68,6.1585245645289275,4.960824781099919,7.356224347957936,0.0,0.0,8.58221658665345,0.0,21.455541466633626,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,122,9.543219496855158,8.25523502681391,10.831203966896407,0.0,0.0,17.02939880792733,0.0,42.57349701981832,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,301,10.233448286539982,9.241109476030793,11.22578709704917,0.0,0.0,13.813736026562518,0.0,34.534340066406294,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,3.347930316860827,2.5233222974248015,4.172538336296853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,2nd Quintile,79,5.2320174561499995,3.91392344854797,6.550111463752029,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,85,3.290660341557047,2.3735315154671817,4.207789167646912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,65,10.985723586638292,8.083647630543114,13.88779954273347,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1989,Primary Level,5th Quintile,31,1.752816997611125,0.5630556180998951,2.942578377122355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1st Quintile,260,3.291034219121966,2.7282419830002738,3.8538264552436585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,316,3.5377701751094026,3.007108066150101,4.068432284068704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,286,5.555048752474737,4.842018621336047,6.268078883613427,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,287,3.945588435122223,3.456439177099005,4.434737693145441,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,171,4.4844334021689605,3.700128197972515,5.268738606365406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,1st Quintile,305,6.208605487112177,5.441968789736866,6.975242184487487,0.0,0.0,6.23432336181483,0.0,15.585808404537076,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,541,6.23643732848349,5.6571431700346215,6.815731486932358,0.0,0.0,6.793432117756562,0.0,16.983580294391405,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,641,7.294745007369377,6.717504194539498,7.871985820199256,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,772,7.150548723883847,6.6709560010735185,7.630141446694175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,660,8.349953381285944,7.7386752856372025,8.961231476934685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,31,9.469202320455969,7.005649957856473,11.932754683055464,0.0,0.0,11.652675311563979,0.0,29.131688278909945,0.0,-10.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,8.796275921044323,7.28035664870286,10.312195193385786,0.0,0.0,16.365794691926165,0.0,40.91448672981541,0.0,-10.0,0.0
1989,Post-secondary Non-tertiary Level,5th Quintile,58,6.747925421040167,5.324555958706994,8.17129488337334,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,10.680240729674358,8.479505888838503,12.880975570510213,0.0,2.8930080870505788,20.0,0.0,50.0,0.0,-15.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,75,7.850868861364365,6.447591834094142,9.254145888634588,0.0,0.0,11.458291320298606,0.0,28.645728300746516,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,87,9.967293428387865,8.342019805646464,11.592567051129267,0.0,0.0,17.13685891571568,0.0,42.8421472892892,0.0,-8.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,133,7.624612704857881,6.51387957910489,8.735345830610873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,11.028151193630743,8.790662514760989,13.265639872500497,0.0,2.4665735823045734,20.0,0.0,50.0,5.0,-9.0,10.0
1989,Second Stage of Tertiary Education,3rd Quintile,64,10.401778007000326,8.472923505145612,12.33063250885504,0.0,0.0,19.302119267451335,0.0,48.25529816862834,0.0,-8.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,115,7.2466565415456055,6.156654200480068,8.336658882611143,0.0,0.0,12.0,0.0,30.0,0.0,-4.025000000000006,0.0
1989,Second Stage of Tertiary Education,5th Quintile,298,12.661140591491,11.604884928875208,13.717396254106792,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,79,2.5515304270580783,1.7285941143853414,3.3744667397308152,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,88,5.211216000821097,4.005891459637478,6.416540542004716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,86,2.4307825565827037,1.8514016968953468,3.0101634162700606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,55,1.819103622332776,1.1106729932039703,2.5275342514615815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.7579981952061954,3.2680967700555774,4.247899620356813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,279,4.057145359795489,3.4473486750157445,4.666942044575233,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,297,4.318597986152051,3.825348636659794,4.811847335644308,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,281,5.795414322266366,5.169865912986626,6.420962731546106,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,146,4.368324556315688,3.5524375954007548,5.184211517230621,0.0,0.0,0.032897081575761274,0.0,0.0822427039394032,0.0,0.0,0.0
1990,Upper Secondary Level,1st Quintile,299,5.050321612589739,4.475490212006097,5.625153013173382,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,528,7.131411955559816,6.536669400991219,7.7261545101284135,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,632,6.91319365452238,6.35763107726435,7.46875623178041,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,757,6.832374191886545,6.349947958016896,7.314800425756193,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,661,8.916222994265846,8.321050473396333,9.511395515135359,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,4.2136716316119625,3.0850140902800556,5.342329172943869,0.0,0.0,4.25624388211572,0.0,10.6406097052893,0.0,-3.0,0.0
1990,Post-secondary Non-tertiary Level,4th Quintile,44,8.700292095844128,6.879425480320579,10.521158711367677,0.0,2.8687880638721825,11.794088251897621,0.0,29.485220629744056,2.0,-6.0,4.0
1990,Post-secondary Non-tertiary Level,5th Quintile,58,4.806851019490277,3.8468111611789424,5.766890877801611,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,10.816766529892647,8.684010692706742,12.94952236707855,0.0,5.687003522891588,12.567499465093524,0.0,31.41874866273381,6.0,1.0,12.0
1990,First Stage of Tertiary Education,3rd Quintile,62,7.650946051468047,6.126117896601323,9.175774206334772,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,4th Quintile,78,8.475356294390803,7.184556338992174,9.766156249789432,0.0,0.0,13.66679749688392,0.0,34.1669937422098,0.0,-10.0,0.0
1990,First Stage of Tertiary Education,5th Quintile,140,8.392477968983119,7.245751367573655,9.539204570392583,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,38,7.757263438905816,5.794484918781083,9.72004195903055,0.0,0.0,8.369602648534789,0.0,20.92400662133697,0.0,-8.0,0.0
1990,Second Stage of Tertiary Education,3rd Quintile,63,13.364626181099608,10.880081168132051,15.849171194067164,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0
1990,Second Stage of Tertiary Education,4th Quintile,125,9.157640733225152,7.928635924025011,10.386645542425294,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,5th Quintile,290,10.712509321142836,9.845855949859493,11.579162692426179,0.0,3.0,18.44582481481625,0.0,46.11456203704062,3.0,0.0,6.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,82,3.3557779799818017,2.545173931247628,4.166382028715976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,2nd Quintile,97,3.4311614435925235,2.5834464543442333,4.278876432840813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,3rd Quintile,84,4.4040210090659535,3.2644471832518667,5.54359483488004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
