year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,94,6.02783,2.67521,9.38045,0.00000,0.00000,1.04515,0.0,2.61288,0.0,0.00000,0.00000
1986,Primary Level,2nd Quintile,93,4.54235,2.07049,7.01421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,3rd Quintile,100,6.60001,3.97254,9.22748,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,Primary Level,4th Quintile,102,5.26200,3.07254,7.45146,0.00000,0.00000,4.31059,0.0,10.77648,0.0,0.00000,0.00000
1986,Primary Level,5th Quintile,37,2.91110,-1.41501,7.23721,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1st Quintile,245,3.04873,2.15179,3.94568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2nd Quintile,312,3.15918,2.10644,4.21193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,3rd Quintile,352,4.24175,3.03138,5.45213,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Lower Secondary Level,4th Quintile,308,3.83280,2.73451,4.93110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,5th Quintile,190,2.30218,1.28202,3.32234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,1st Quintile,323,5.45298,3.88555,7.02042,0.00000,0.00000,0.73106,0.0,1.82766,0.0,0.00000,0.00000
1986,Upper Secondary Level,2nd Quintile,535,6.28744,5.14979,7.42509,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,633,6.03610,5.06205,7.01014,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4th Quintile,829,6.40792,5.58847,7.22737,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,5th Quintile,790,6.62858,5.60442,7.65274,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,33,1.71435,0.40830,3.02040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,4.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,45,4.93661,1.79118,8.08204,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,3.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,8.02734,4.50646,11.54821,0.00000,0.00000,11.87580,0.0,29.68949,0.0,0.00000,5.02500
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,46,11.42357,6.08345,16.76369,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,5.02500
1986,First Stage of Tertiary Education,3rd Quintile,73,5.78898,3.25479,8.32316,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,4th Quintile,107,12.28274,8.46790,16.09757,0.00000,3.13664,15.10834,0.0,37.77085,3.0,0.00000,10.00000
1986,First Stage of Tertiary Education,5th Quintile,139,8.83144,6.10319,11.55969,0.00000,0.00000,12.30300,0.0,30.75749,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,40,7.82591,3.41093,12.24089,0.00000,0.00000,11.76936,0.0,29.42341,0.0,0.00000,4.00000
1986,Second Stage of Tertiary Education,3rd Quintile,78,6.54790,3.81054,9.28527,0.00000,0.00000,10.47661,0.0,26.19153,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,4th Quintile,121,11.09002,7.82937,14.35067,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1986,Second Stage of Tertiary Education,5th Quintile,296,10.02382,8.04269,12.00494,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,3.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.28731,1.00068,3.57394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,2nd Quintile,82,5.23701,2.76999,7.70404,0.00000,0.00000,6.23611,0.0,15.59027,0.0,0.00000,0.00000
1988,Primary Level,3rd Quintile,85,4.93469,2.15073,7.71866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,4th Quintile,77,6.67276,3.86358,9.48195,0.00000,0.00000,7.50715,0.0,18.76788,0.0,0.00000,0.00000
1988,Primary Level,5th Quintile,35,1.56633,-0.07034,3.20299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,1st Quintile,263,2.90157,1.97841,3.82474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2nd Quintile,302,4.12173,2.63767,5.60578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,3rd Quintile,324,4.58152,3.39109,5.77195,0.00000,0.00000,0.51415,0.0,1.28538,0.0,0.00000,0.00000
1988,Lower Secondary Level,4th Quintile,282,3.85376,2.70539,5.00214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,5th Quintile,185,4.58391,3.00205,6.16576,0.00000,0.00000,0.57663,0.0,1.44156,0.0,0.00000,0.00000
1988,Upper Secondary Level,1st Quintile,305,5.91380,4.29756,7.53004,0.00000,0.00000,5.15288,0.0,12.88220,0.0,0.00000,0.00000
1988,Upper Secondary Level,2nd Quintile,524,5.52414,4.53747,6.51080,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,3rd Quintile,631,4.70975,3.86045,5.55905,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4th Quintile,767,7.33941,6.28449,8.39432,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,5th Quintile,714,7.48551,6.40907,8.56196,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,5.10657,1.58889,8.62425,0.00000,0.00000,6.42172,0.0,16.05431,0.0,0.00000,6.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,31,5.41982,2.40990,8.42975,0.00000,0.00000,8.82609,0.0,22.06522,0.0,0.00000,7.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,36,6.30729,2.19882,10.41576,0.00000,0.00000,10.40905,0.0,26.02262,0.0,0.00000,3.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.86173,5.62637,14.09709,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,8.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,50,8.87322,4.37580,13.37063,0.00000,1.06909,15.04441,0.0,37.61101,3.0,0.00000,8.00000
1988,First Stage of Tertiary Education,3rd Quintile,62,7.41916,4.46344,10.37488,0.00000,0.64374,10.97928,0.0,27.44819,0.0,0.00000,7.02500
1988,First Stage of Tertiary Education,4th Quintile,103,8.27777,5.70364,10.85190,0.00000,0.00000,17.27054,0.0,43.17635,0.0,0.00000,4.00000
1988,First Stage of Tertiary Education,5th Quintile,133,9.59720,6.81514,12.37925,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,12.79952,5.85118,19.74786,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,20.00000
1988,Second Stage of Tertiary Education,3rd Quintile,73,5.55384,3.38759,7.72009,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,3.02500
1988,Second Stage of Tertiary Education,4th Quintile,117,9.73051,6.96546,12.49556,0.00000,0.00000,18.31312,0.0,45.78280,0.0,0.00000,3.02500
1988,Second Stage of Tertiary Education,5th Quintile,301,10.20993,8.14846,12.27141,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.02500
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,78,3.39854,1.67147,5.12560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,2nd Quintile,79,4.92342,2.26706,7.57978,0.00000,0.00000,4.28494,0.0,10.71234,0.0,0.00000,0.00000
1989,Primary Level,3rd Quintile,84,3.53436,1.50024,5.56848,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,4th Quintile,64,10.50890,4.46614,16.55166,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.07500
1989,Primary Level,5th Quintile,32,1.72713,-0.76953,4.22379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,1st Quintile,264,3.29671,2.14093,4.45250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2nd Quintile,323,3.76714,2.55438,4.97990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,3rd Quintile,275,5.78285,4.33245,7.23325,0.00000,0.00000,6.27290,0.0,15.68224,0.0,0.00000,0.00000
1989,Lower Secondary Level,4th Quintile,279,3.69363,2.71481,4.67245,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,5th Quintile,179,4.36599,2.80051,5.93146,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,1st Quintile,303,5.94246,4.39475,7.49016,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,2nd Quintile,538,6.42295,5.19755,7.64835,0.00000,0.00000,7.44506,0.0,18.61264,0.0,0.00000,0.00000
1989,Upper Secondary Level,3rd Quintile,642,7.04257,5.85307,8.23207,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4th Quintile,774,7.23971,6.28460,8.19482,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,5th Quintile,663,8.42229,7.13270,9.71188,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,52,9.89099,6.02042,13.76156,0.00000,2.48982,18.24856,0.0,45.62139,3.0,0.00000,12.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,61,7.01221,4.05677,9.96766,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,37,9.66749,5.25752,14.07747,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,15.12500
1989,First Stage of Tertiary Education,3rd Quintile,73,8.11451,5.15143,11.07759,0.00000,0.00000,14.84178,0.0,37.10445,0.0,0.00000,5.00000
1989,First Stage of Tertiary Education,4th Quintile,86,10.08649,6.56713,13.60585,0.00000,0.00000,15.89642,0.0,39.74105,0.0,0.00000,8.00000
1989,First Stage of Tertiary Education,5th Quintile,132,7.56841,5.29090,9.84592,0.00000,0.00000,10.07076,0.0,25.17691,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,37,9.75275,5.59382,13.91169,0.00000,0.91802,20.00000,0.0,40.0,0.0,0.00000,19.00000
1989,Second Stage of Tertiary Education,3rd Quintile,70,11.50710,7.10949,15.90471,0.00000,0.00000,18.41197,0.0,46.02993,0.0,0.00000,8.00000
1989,Second Stage of Tertiary Education,4th Quintile,108,7.80251,5.44564,10.15938,0.00000,0.00000,13.51836,0.0,33.79590,0.0,0.00000,6.02500
1989,Second Stage of Tertiary Education,5th Quintile,297,12.38089,10.21411,14.54766,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,6.02500
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,80,2.44205,0.76227,4.12183,0.00000,0.00000,0.88802,0.0,2.22005,0.0,0.00000,0.00000
1990,Primary Level,2nd Quintile,92,5.43803,3.04371,7.83234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,3rd Quintile,77,2.04295,0.85457,3.23132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,4th Quintile,60,1.82776,0.46605,3.18947,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.82863,2.81078,4.84648,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2nd Quintile,276,3.68837,2.42083,4.95592,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,3rd Quintile,290,4.63263,3.59474,5.67051,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,4th Quintile,292,5.61470,4.35089,6.87852,0.00000,0.00000,6.13171,0.0,15.32927,0.0,0.00000,0.00000
1990,Lower Secondary Level,5th Quintile,145,4.62673,2.90854,6.34492,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1990,Upper Secondary Level,1st Quintile,307,4.97848,3.80448,6.15249,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,2nd Quintile,523,7.30091,6.03280,8.56902,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,3rd Quintile,621,6.63164,5.50895,7.75434,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,4th Quintile,756,6.88581,5.87955,7.89208,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1990,Upper Secondary Level,5th Quintile,670,8.97375,7.75559,10.19192,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,36,6.55338,1.83505,11.27171,0.00000,0.00000,3.95440,0.0,9.88601,0.0,0.00000,3.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,46,8.24353,4.59740,11.88965,0.00000,3.55865,11.00000,0.0,27.50000,5.0,0.00000,8.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,59,4.84970,2.83443,6.86496,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,4.00000
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,42,10.93871,6.11492,15.76249,0.00000,3.82001,18.21968,0.0,45.54920,4.0,0.00000,12.00000
1990,First Stage of Tertiary Education,3rd Quintile,68,10.54631,5.72422,15.36839,0.00000,2.00000,15.00000,0.0,37.50000,2.0,0.00000,5.00000
1990,First Stage of Tertiary Education,4th Quintile,74,8.62650,5.79229,11.46071,0.00000,0.00000,15.60112,0.0,39.00279,0.0,0.00000,8.00000
1990,First Stage of Tertiary Education,5th Quintile,141,8.35533,5.99063,10.72003,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,2.00000
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,39,11.42450,5.62894,17.22006,0.00000,0.55380,14.74854,0.0,36.87136,0.0,0.00000,10.00000
1990,Second Stage of Tertiary Education,3rd Quintile,68,13.27038,8.01570,18.52506,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,10.00000
1990,Second Stage of Tertiary Education,4th Quintile,123,8.87291,6.67241,11.07340,0.00000,4.00000,15.00000,0.0,37.50000,4.0,0.00000,5.00000
1990,Second Stage of Tertiary Education,5th Quintile,286,10.37939,8.58749,12.17130,0.00000,2.00000,16.67006,0.0,41.67516,2.0,0.00000,5.00000
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,79,3.39353,1.65228,5.13478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,2nd Quintile,97,3.90308,1.94601,5.86015,0.00000,0.00000,0.51478,0.0,1.28695,0.0,0.00000,0.00000
1991,Primary Level,3rd Quintile,84,4.09163,1.87118,6.31207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,4th Quintile,58,1.36385,0.06779,2.65992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,274,3.04196,2.06053,4.02340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,2nd Quintile,284,3.52822,2.36589,4.69056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,3rd Quintile,272,5.73439,4.25900,7.20977,0.00000,0.00000,5.68419,0.0,14.21049,0.0,0.00000,0.00000
1991,Lower Secondary Level,4th Quintile,294,5.51432,4.00331,7.02534,0.00000,0.00000,6.86597,0.0,17.16493,0.0,0.00000,0.00000
1991,Lower Secondary Level,5th Quintile,145,5.88698,3.92278,7.85118,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,1st Quintile,299,6.68101,4.91866,8.44336,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,2nd Quintile,523,8.45164,7.12812,9.77516,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,3rd Quintile,632,7.45958,6.34233,8.57683,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
