year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,93,6.05309,2.67577,9.43041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,2nd Quintile,92,4.74195,2.21032,7.27358,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,3rd Quintile,100,6.33212,3.66646,8.99778,0.00000,0.00000,2.70124,0.0,6.75309,0.0,0.00000,0.00000
1986,Primary Level,4th Quintile,104,5.51039,3.37573,7.64504,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1986,Primary Level,5th Quintile,37,2.70773,-1.47179,6.88725,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1st Quintile,242,3.08006,2.17308,3.98704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2nd Quintile,315,3.22081,2.17086,4.27077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,3rd Quintile,351,3.93493,2.76074,5.10912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,4th Quintile,308,4.15313,2.99773,5.30854,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,5th Quintile,191,2.27294,1.25898,3.28689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,1st Quintile,325,5.30361,3.75112,6.85611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,2nd Quintile,526,6.35719,5.20701,7.50737,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,643,6.03622,5.07590,6.99654,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4th Quintile,831,6.26098,5.44579,7.07617,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,5th Quintile,784,6.80576,5.76829,7.84322,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,34,2.37376,0.73946,4.00805,0.00000,0.00000,1.64581,0.0,4.11454,0.0,0.00000,4.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,4.96534,1.77508,8.15560,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,3.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,7.29879,3.88696,10.71062,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,4.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,11.79916,6.40120,17.19712,0.00000,0.30016,20.00000,0.0,50.00000,0.0,0.00000,6.05000
1986,First Stage of Tertiary Education,3rd Quintile,71,5.73831,3.14970,8.32693,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,4th Quintile,109,12.17373,8.40623,15.94123,0.00000,1.57267,17.70587,0.0,44.26468,0.0,0.00000,10.00000
1986,First Stage of Tertiary Education,5th Quintile,140,8.74919,6.04706,11.45133,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,38,7.84228,3.21573,12.46883,0.00000,0.00000,10.49638,0.0,26.24096,0.0,0.00000,4.00000
1986,Second Stage of Tertiary Education,3rd Quintile,77,6.82421,4.07021,9.57822,0.00000,0.00000,12.03702,0.0,30.09254,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,4th Quintile,118,10.62994,7.32886,13.93101,0.00000,0.00000,13.96404,0.0,34.91011,0.0,0.00000,4.00000
1986,Second Stage of Tertiary Education,5th Quintile,302,10.10235,8.14558,12.05912,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,3.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.29231,1.00446,3.58016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,2nd Quintile,87,5.06743,2.69559,7.43927,0.00000,0.00000,4.99343,0.0,12.48357,0.0,0.00000,0.00000
1988,Primary Level,3rd Quintile,81,5.08664,2.21196,7.96132,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,4th Quintile,78,6.55098,3.77861,9.32335,0.00000,0.00000,5.97353,0.0,14.93382,0.0,0.00000,0.00000
1988,Primary Level,5th Quintile,33,1.64431,-0.08203,3.37065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,1st Quintile,263,3.28437,2.29862,4.27011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2nd Quintile,295,4.11946,2.59387,5.64505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,3rd Quintile,333,4.65141,3.46906,5.83377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,4th Quintile,281,3.79978,2.66493,4.93463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,5th Quintile,184,4.14940,2.61580,5.68300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,1st Quintile,300,5.92783,4.30288,7.55279,0.00000,0.00000,5.85202,0.0,14.63006,0.0,0.00000,0.00000
1988,Upper Secondary Level,2nd Quintile,527,5.64264,4.63603,6.64926,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,3rd Quintile,638,4.74482,3.90927,5.58038,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4th Quintile,761,7.22504,6.16579,8.28430,0.00000,0.00000,9.00000,0.0,22.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,5th Quintile,714,7.52184,6.44436,8.59931,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,6.68466,2.50259,10.86674,0.00000,0.00000,11.59806,0.0,28.99515,0.0,0.00000,6.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.40539,1.44937,7.36141,0.00000,0.00000,7.02053,0.0,17.55133,0.0,0.00000,7.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.55093,2.53211,10.56974,0.00000,0.00000,12.02630,0.0,30.06574,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.86538,5.62917,14.10159,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,8.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,9.55117,4.83767,14.26468,0.00000,3.00000,15.89125,0.0,39.72812,3.0,0.00000,10.00000
1988,First Stage of Tertiary Education,3rd Quintile,66,7.34727,4.50557,10.18897,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,6.00000
1988,First Stage of Tertiary Education,4th Quintile,99,9.25703,6.40100,12.11306,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,6.00000
1988,First Stage of Tertiary Education,5th Quintile,135,8.77410,6.13416,11.41403,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,10.89968,4.29232,17.50704,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,10.00000
1988,Second Stage of Tertiary Education,3rd Quintile,68,6.15852,3.64208,8.67497,0.00000,0.00000,8.67357,0.0,21.68394,0.0,0.00000,3.00000
1988,Second Stage of Tertiary Education,4th Quintile,122,9.54322,6.85911,12.22733,0.00000,0.00000,17.02940,0.0,42.57350,0.0,0.00000,4.00000
1988,Second Stage of Tertiary Education,5th Quintile,301,10.23345,8.17784,12.28906,0.00000,0.00000,13.68022,0.0,34.20056,0.0,0.00000,2.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,3.34793,1.61914,5.07672,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,2nd Quintile,79,5.23202,2.46978,7.99425,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Primary Level,3rd Quintile,85,3.29066,1.37086,5.21046,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,4th Quintile,65,10.98572,4.88303,17.08842,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,8.00000
1989,Primary Level,5th Quintile,31,1.75282,-0.80488,4.31052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,1st Quintile,260,3.29103,2.12448,4.45759,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2nd Quintile,316,3.53777,2.43873,4.63681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,3rd Quintile,286,5.55505,4.07771,7.03239,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1989,Lower Secondary Level,4th Quintile,287,3.94559,2.93213,4.95905,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,5th Quintile,171,4.48443,2.85472,6.11415,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,1st Quintile,305,6.20861,4.62062,7.79659,0.00000,0.00000,6.23432,0.0,15.58581,0.0,0.00000,0.00000
1989,Upper Secondary Level,2nd Quintile,541,6.23644,5.03860,7.43428,0.00000,0.00000,6.61902,0.0,16.54754,0.0,0.00000,0.00000
1989,Upper Secondary Level,3rd Quintile,641,7.29475,6.10157,8.48792,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4th Quintile,772,7.15055,6.15954,8.14156,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,5th Quintile,660,8.34995,7.08649,9.61341,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,31,9.46920,4.17315,14.76525,0.00000,0.00000,11.65268,0.0,29.13169,0.0,0.00000,10.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,8.79628,5.59426,11.99829,0.00000,0.00000,16.36579,0.0,40.91449,0.0,0.00000,10.02500
1989,Post-secondary Non-tertiary Level,5th Quintile,58,6.74793,3.74766,9.74819,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,4.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,10.68024,5.96156,15.39893,0.00000,2.89301,20.00000,0.0,50.00000,0.0,0.00000,15.00000
1989,First Stage of Tertiary Education,3rd Quintile,75,7.85087,4.90762,10.79412,0.00000,0.00000,11.45829,0.0,28.64573,0.0,0.00000,5.02500
1989,First Stage of Tertiary Education,4th Quintile,87,9.96729,6.56631,13.36828,0.00000,0.00000,17.13686,0.0,42.84215,0.0,0.00000,8.00000
1989,First Stage of Tertiary Education,5th Quintile,133,7.62461,5.31183,9.93739,0.00000,0.00000,10.08362,0.0,25.20906,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,11.02815,6.24674,15.80957,0.00000,1.60529,20.00000,0.0,50.00000,5.0,0.00000,20.00000
1989,Second Stage of Tertiary Education,3rd Quintile,64,10.40178,6.34440,14.45916,0.00000,0.00000,19.30212,0.0,48.25530,0.0,0.00000,8.00000
1989,Second Stage of Tertiary Education,4th Quintile,115,7.24666,4.97372,9.51959,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,4.00000
1989,Second Stage of Tertiary Education,5th Quintile,298,12.66114,10.47304,14.84924,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,8.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,79,2.55153,0.82696,4.27610,0.00000,0.00000,1.23601,0.0,3.09003,0.0,0.00000,0.00000
1990,Primary Level,2nd Quintile,88,5.21122,2.68941,7.73302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,3rd Quintile,86,2.43078,1.21819,3.64338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,4th Quintile,55,1.81910,0.32403,3.31418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.75800,2.74285,4.77314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,2nd Quintile,279,4.05715,2.79356,5.32073,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,Lower Secondary Level,3rd Quintile,297,4.31860,3.29679,5.34041,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,Lower Secondary Level,4th Quintile,281,5.79541,4.49923,7.09160,0.00000,0.00000,7.34439,0.0,18.36099,0.0,0.00000,0.00000
1990,Lower Secondary Level,5th Quintile,146,4.36832,2.67088,6.06576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,1st Quintile,299,5.05032,3.85954,6.24110,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,2nd Quintile,528,7.13141,5.90156,8.36126,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,3rd Quintile,632,6.91319,5.76480,8.06159,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,Upper Secondary Level,4th Quintile,757,6.83237,5.83547,7.82927,0.00000,0.00000,9.95069,0.0,24.87672,0.0,0.00000,0.00000
1990,Upper Secondary Level,5th Quintile,661,8.91622,7.68605,10.14639,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,4.21367,1.80857,6.61877,0.00000,0.00000,4.25624,0.0,10.64061,0.0,0.00000,3.02500
1990,Post-secondary Non-tertiary Level,4th Quintile,44,8.70029,4.83489,12.56569,0.00000,2.86879,11.79409,0.0,29.48522,2.0,0.00000,9.02500
1990,Post-secondary Non-tertiary Level,5th Quintile,58,4.80685,2.78322,6.83048,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,4.00000
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,10.81677,6.29225,15.34128,0.00000,5.68700,12.56750,0.0,31.41875,6.0,0.00000,12.00000
1990,First Stage of Tertiary Education,3rd Quintile,62,7.65095,4.44139,10.86051,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.02500
1990,First Stage of Tertiary Education,4th Quintile,78,8.47536,5.76977,11.18095,0.00000,0.00000,13.66680,0.0,34.16699,0.0,0.00000,10.00000
1990,First Stage of Tertiary Education,5th Quintile,140,8.39248,6.00587,10.77909,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,4.00000
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,38,7.75726,3.57098,11.94354,0.00000,0.00000,8.36960,0.0,20.92401,0.0,0.00000,8.00000
1990,Second Stage of Tertiary Education,3rd Quintile,63,13.36463,8.13669,18.59256,0.00000,4.00000,20.00000,0.0,50.00000,4.0,0.00000,10.00000
1990,Second Stage of Tertiary Education,4th Quintile,125,9.15764,6.59707,11.71821,0.00000,2.00000,15.00000,0.0,37.50000,2.0,0.00000,5.00000
1990,Second Stage of Tertiary Education,5th Quintile,290,10.71251,8.91698,12.50804,0.00000,3.00000,18.00082,0.0,45.00205,3.0,0.00000,5.02500
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,82,3.35578,1.65804,5.05351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,2nd Quintile,97,3.43116,1.65990,5.20243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,3rd Quintile,84,4.40402,2.01816,6.78988,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,4th Quintile,57,1.51288,0.16512,2.86065,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,272,2.92701,1.96745,3.88658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,2nd Quintile,287,3.35341,2.20642,4.50040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,3rd Quintile,289,5.67241,4.25765,7.08717,0.00000,0.00000,5.15325,0.0,12.88312,0.0,0.00000,0.00000
1991,Lower Secondary Level,4th Quintile,284,6.05726,4.48321,7.63131,0.00000,0.00000,9.34759,0.0,23.36897,0.0,0.00000,0.00000
1991,Lower Secondary Level,5th Quintile,137,5.61031,3.59003,7.63058,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,1st Quintile,291,6.02879,4.35523,7.70236,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,2nd Quintile,527,7.99439,6.73542,9.25336,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,3rd Quintile,647,7.94721,6.78066,9.11376,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
