year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,93,6.053088715829513,1.9449026737475812,9.186205612061723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,92,4.741947731433623,0.5827130195733705,7.931412554280817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,100,6.332121972392575,0.7025383686851168,10.977382200891531,0.0,0.0,2.701237010672456,0.0,6.75309252668114,0.0,0.0,0.0
1986,Primary Level,4th Quintile,104,5.510388813270688,2.304869116768609,8.061615960805561,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Primary Level,5th Quintile,37,2.7077294159943643,-2.2949151274076405,5.234474519526191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1st Quintile,242,3.080060636421258,1.9603266798583014,4.132221566868498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,315,3.2208144985346343,2.0156565591646913,4.28875750909207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,351,3.934933019709482,2.370881938660565,5.436615494440624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,308,4.15313245536479,2.6730528596817082,5.337375309424338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,191,2.272937900183375,1.0303967524803608,3.2910901895891698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,1st Quintile,325,5.30361357146767,3.3903016971266915,7.138311891665584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,526,6.357192323259027,4.809727853606191,7.657880366980854,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,643,6.036220824338428,4.825292202681674,6.934331134389652,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,831,6.2609808476919335,5.49968521552642,6.9980122582729996,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,784,6.805757284486121,5.603329271941957,7.949883631432101,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,34,2.3737583386903247,0.27280492486117947,4.173992035529256,0.0,0.0,1.6458149354372174,0.0,4.114537338593044,0.0,-0.10000000000002274,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,4.965341970467186,0.6553958999025049,7.766756654720945,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,7.2987933162666545,3.8483787091090385,10.037146987143345,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,11.79915813985398,7.366031293733254,17.330759000498997,0.0,0.3001567469677861,20.0,0.0,50.0,0.0,-8.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,71,5.738310566901343,2.878959756078425,7.926227407457786,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,109,12.173731163044891,7.648490191846584,15.994326869775469,0.0,1.5726653772180461,17.705873580638343,0.0,44.264683951595856,0.0,-10.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,140,8.7491916025902,5.799509877085006,11.073141781194902,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,38,7.842277363666058,1.506422129878949,12.341969635094484,0.0,0.0,10.496382430254366,0.0,26.240956075635914,0.0,-4.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,77,6.824214290572243,3.8995029530005585,9.4005353028682,0.0,0.0,12.03701535476532,0.0,30.0925383869133,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,118,10.62993561756415,7.512734325648651,13.729396794079921,0.0,0.0,13.964042391001596,0.0,34.91010597750399,0.0,-4.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,302,10.102350358553258,8.182690964933121,12.24688594956626,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.292308381004818,0.40001231449634744,3.514809050922341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,2nd Quintile,87,5.067432941047062,2.716340313468648,7.351859228971594,0.0,0.0,4.9934273765682775,0.0,12.483568441420694,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,81,5.086643227410984,0.4301297771678829,8.65891647693034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,78,6.550979646434507,2.576717174689337,11.622460280180794,0.0,0.0,5.973526845716762,0.0,14.933817114291905,0.0,0.0,0.0
1988,Primary Level,5th Quintile,33,1.6443096364634162,-0.9717309343614446,2.974034447767913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1st Quintile,263,3.284366107868479,2.2190090231069695,4.315887004846049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,295,4.119458655314039,1.6096011180851555,6.227200684667325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,333,4.651412968169846,2.806596661061646,5.922443824264747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,281,3.799783185039139,2.10720161113003,5.132154835001612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,184,4.149403705438839,2.5991313231615205,5.637365150649008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,1st Quintile,300,5.927834630354133,3.950910178370872,7.699733635473292,0.0,0.0,5.85202237969055,0.0,14.630055949226374,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,527,5.642640844044013,4.573348636125327,6.779019232576791,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,638,4.7448234937927305,3.964836857917784,5.552628789080661,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,761,7.225043230092247,5.9215888369261585,8.428422550094215,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,714,7.521838622065627,6.167880822817063,8.52746059051221,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,6.684664491104581,1.9555002292573587,10.703790311201274,0.0,0.0,11.598060778971185,0.0,28.99515194742796,0.0,-10.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.405389865349922,1.2740192270126753,6.878317999115771,0.0,0.0,7.020530031113272,0.0,17.55132507778318,0.0,-7.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.55092635339887,0.20707603441320543,10.886532702185422,0.0,0.0,12.02629680724947,0.0,30.065742018123675,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.865380143101874,4.60349634520259,13.7577271075528,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,9.551174233238214,4.628010824040704,13.48824318522581,0.0,3.0,15.891249912163918,0.0,39.7281247804098,3.0,-4.050000000000011,6.0
1988,First Stage of Tertiary Education,3rd Quintile,66,7.347267280763659,4.361399152758118,9.667659965277828,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1988,First Stage of Tertiary Education,4th Quintile,99,9.25702980457503,6.279473617219901,11.842347990178396,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,135,8.774097248452103,5.8434286345534066,11.577540006785046,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,10.899677238221129,2.380581776480909,17.274360982627982,0.0,0.0,20.0,0.0,50.0,0.0,-10.250000000000057,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,68,6.158524564528927,3.4628982922944207,8.401996369313359,0.0,0.0,8.673574508864418,0.0,21.68393627216104,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,122,9.543219496855158,6.396587986295323,12.041087225408958,0.0,0.0,17.02939880792733,0.0,42.57349701981832,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,301,10.233448286539982,8.03186890834889,12.56133451258578,0.0,0.0,13.680223145111604,0.0,34.20055786277901,0.0,-2.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,3.347930316860827,1.408883294799761,4.785061499468082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,2nd Quintile,79,5.2320174561499995,1.5784942491782026,8.024840866127645,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,85,3.290660341557047,-0.7049470649729352,5.390194179077294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,65,10.985723586638292,-3.3859475570880093,18.839262845359368,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Primary Level,5th Quintile,31,1.7528169976111245,-1.357756103538037,3.505633995222249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1st Quintile,260,3.291034219121966,1.7021674225419128,4.680276855617587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,316,3.537770175109402,2.1712741648155305,4.65718439874891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,286,5.555048752474737,3.6475176590827223,7.348100130218073,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,287,3.945588435122224,2.6110340154399694,5.194619485934526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,171,4.48443340216896,2.3741256085057625,6.35788947754044,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,1st Quintile,305,6.208605487112177,3.9202833058812576,8.094631368204375,0.0,0.0,6.234323361814813,0.0,15.585808404537032,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,541,6.236437328483491,5.0082972943322375,7.556379841903679,0.0,0.0,6.619016911223176,0.0,16.54754227805794,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,641,7.294745007369377,5.831122533312824,8.617867057092596,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,772,7.150548723883847,5.829391739361112,8.224046496866137,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,660,8.349953381285946,7.131811431122351,9.551098394781718,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,31,9.469202320455969,2.0982061415627165,16.039957440132607,0.0,0.0,11.652675311563979,0.0,29.131688278909945,0.0,-12.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,8.796275921044321,4.2225314359334245,12.290242035806656,0.0,0.0,16.36579469192617,0.0,40.91448672981542,0.0,-11.0,0.0
1989,Post-secondary Non-tertiary Level,5th Quintile,58,6.747925421040167,3.6357127945403693,9.857075834773052,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,10.680240729674358,6.084244659182847,14.914869356331304,0.0,2.8930080870505517,20.0,0.0,50.0,0.0,-15.125000000000028,0.0
1989,First Stage of Tertiary Education,3rd Quintile,75,7.850868861364365,4.356667127260339,10.30274879191168,0.0,0.0,11.458291320298606,0.0,28.645728300746516,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,87,9.967293428387865,5.874319061312091,13.583861777561307,0.0,0.0,17.13685891571568,0.0,42.8421472892892,0.0,-8.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,133,7.624612704857881,5.13056504261154,9.809674635596076,0.0,0.0,10.083622576958637,0.0,25.209056442396594,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,11.028151193630745,6.117449338531399,15.670529923543448,0.0,1.6052883989153155,20.0,0.0,50.0,5.0,-9.0,10.0
1989,Second Stage of Tertiary Education,3rd Quintile,64,10.401778007000326,5.568853904378857,14.3440629103521,0.0,0.0,19.302119267451335,0.0,48.25529816862834,0.0,-8.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,115,7.2466565415456055,5.029709383937867,9.012355393071093,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,298,12.661140591491,10.15662702702658,15.308481141278994,0.0,0.0,20.0,0.0,50.0,0.0,-6.025000000000006,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,79,2.551530427058078,0.6297152165142634,3.8387865562231607,0.0,0.0,1.2360123987578793,0.0,3.090030996894698,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,88,5.211216000821097,2.1553898861193144,7.934065167286663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,86,2.430782556582704,0.5552107664196084,4.031006164231671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,55,1.8191036223327754,-0.3373540748293089,3.0696835082888807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.7579981952061954,2.5548756399729333,4.947219010184005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,279,4.057145359795489,2.51595777478608,5.533867025468379,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,297,4.318597986152051,2.712588300629812,5.5354618380567695,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,281,5.795414322266367,4.449676260870213,7.3910120676911575,0.0,0.0,7.344394864857537,0.0,18.360987162143843,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,146,4.368324556315688,2.2520019632819066,5.882207685418666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,1st Quintile,299,5.050321612589739,3.7527045874252405,6.316076511331747,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,528,7.131411955559816,5.8424649707544205,8.356953080218034,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,632,6.91319365452238,5.511672104915007,8.185877899767537,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,757,6.832374191886544,5.670437155358406,8.016789878383134,0.0,0.0,9.950688009540462,0.0,24.876720023851156,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,661,8.916222994265844,7.293981228031438,10.182386888290422,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,4.2136716316119625,0.8905558999073477,6.251374480583083,0.0,0.0,4.25624388211572,0.0,10.6406097052893,0.0,-3.0,0.0
1990,Post-secondary Non-tertiary Level,4th Quintile,44,8.700292095844128,4.2485537528218735,12.704872127563597,0.0,2.8687880638721825,11.794088251897621,0.0,29.485220629744056,2.0,-6.0,4.0
1990,Post-secondary Non-tertiary Level,5th Quintile,58,4.806851019490277,2.628237920562559,6.6034299810220265,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,10.816766529892647,4.806516648311174,15.022503226887086,0.0,5.687003522891588,12.567499465093524,0.0,31.41874866273381,6.0,0.0,12.0
1990,First Stage of Tertiary Education,3rd Quintile,62,7.650946051468047,4.3650902497686115,10.845080933548985,0.0,0.0,15.0,0.0,37.5,0.0,-2.075000000000017,0.0
1990,First Stage of Tertiary Education,4th Quintile,78,8.475356294390801,5.256943915521067,11.150038274350976,0.0,0.0,13.666797496883941,0.0,34.166993742209854,0.0,-8.0,0.0
1990,First Stage of Tertiary Education,5th Quintile,140,8.39247796898312,5.776045555084632,10.880360025962375,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,38,7.757263438905816,3.431815991600983,11.907263583545479,0.0,0.0,8.369602648534789,0.0,20.92400662133697,0.0,-8.0,0.0
1990,Second Stage of Tertiary Education,3rd Quintile,63,13.364626181099608,6.741123013841413,18.734334559168435,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1990,Second Stage of Tertiary Education,4th Quintile,125,9.157640733225152,6.439234866011331,11.627720528790086,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,5th Quintile,290,10.712509321142836,8.999467361944284,12.587561640720418,0.0,3.0,18.000819446403522,0.0,45.00204861600881,3.0,1.0,6.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,82,3.3557779799818013,1.1282486676375338,5.269588359423505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,2nd Quintile,97,3.4311614435925235,1.4218911754834194,5.27791067799792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
