year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,255,5.632699957295303,4.768533913205677,6.496866001384929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,132,5.852929853341218,4.951990994153276,6.75386871252916,0.0,0.0,10.476039474375185,0.0,26.19009868593796,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,34,2.7433879783218207,0.5803682395966892,4.906407717046952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,783,3.467214452784315,3.1396020453217437,3.7948268602468866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,398,4.075528224407302,3.574369012655046,4.576687436159558,0.0,0.0,1.6437515001426668,0.0,4.109378750356667,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,151,2.701466268068931,2.1057103622213464,3.2972221739165155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1295,5.801081726084894,5.4603909126527785,6.14177253951701,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1050,6.4826600791883315,6.1175901433029685,6.847730015073695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,561,6.802134019730075,6.197359302527502,7.406908736932648,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,165,6.462301198000156,5.436637271133351,7.487965124866961,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,36,7.751621617931049,5.138628088164916,10.364615147697181,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,94,3.6850461837169095,2.829328474640146,4.540763892793673,0.0,0.0,3.9178595373525713,0.0,9.794648843381427,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,6.908622327947252,5.497972158789861,8.319272497104642,0.0,2.0657622841222514,10.462783744464772,0.0,25.0,4.0,-1.0,8.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,33,7.382759666373693,5.7988669424826185,8.966652390264768,0.0,4.0,11.499199289011065,0.0,28.747998222527663,4.0,-3.0,8.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,127,7.55935077746704,6.315431863983586,8.803269690950493,0.0,0.0,10.132962007686718,0.0,25.332405019216793,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,127,11.203479894355743,9.607651233702898,12.799308555008588,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,83,9.627404354483547,7.834683085105413,11.420125623861681,0.0,0.0,14.490872587337309,0.0,36.227181468343275,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,43,8.640010650390868,6.295679730897282,10.984341569884455,0.0,0.0,13.918059973664777,0.0,34.79514993416194,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,113,8.534481027560565,7.105664724752749,9.96329733036838,0.0,0.0,11.22248566777546,0.0,28.056214169438654,0.0,-0.025000000000005684,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,149,9.89141580236695,8.556424164233727,11.226407440500173,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,149,8.65348600073766,7.576696636166322,9.730275365308998,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0
1986,Second Stage of Tertiary Education,4th Quintile,107,13.925134245521253,12.002458267129224,15.847810223913282,0.0,7.426123045557125,20.0,0.0,50.0,8.0,4.0,16.0
1986,Second Stage of Tertiary Education,5th Quintile,45,6.366352411833839,4.030572316240548,8.70213250742713,0.0,0.0,1.1831238274640121,0.0,2.9578095686600303,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,192,3.1294517434149904,2.5764168476506017,3.682486639179379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,2nd Quintile,110,6.767292835843612,5.5778516683868,7.956734003300425,0.0,0.0,7.363796278446878,0.0,18.409490696117196,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,48,3.930924055212759,2.4403327827149752,5.421515327710543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,617,4.134906687937366,3.689384063384991,4.58042931248974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,447,4.165565344419251,3.7059743352431855,4.625156353595317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,182,3.8609521455117335,3.1498444634362492,4.572059827587218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,47,6.135423651852674,4.366078622483506,7.904768681221842,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,971,5.760116036688231,5.380907228702976,6.139324844673486,0.0,0.0,6.722886562419623,0.0,16.807216406049058,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,1026,5.592147091405891,5.223463448548397,5.960830734263384,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,649,7.721230657571927,7.166899114018632,8.275562201125222,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,217,7.141076554232963,6.184816660227153,8.097336448238773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,69,10.353435292722779,8.09455059722732,12.612319988218237,0.0,0.0,14.660791624635504,0.0,36.65197906158876,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,60,6.692242183858145,5.309514329485378,8.074970038230912,0.0,0.0,11.492826710085078,0.0,28.732066775212694,0.0,-6.0,0.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,6.1800353513945225,4.724807410975903,7.635263291813142,0.0,0.0,10.137067336759387,0.0,25.342668341898467,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,36,7.552298569445045,5.784995121195835,9.319602017694255,0.0,1.900315506377287,12.155756331999097,0.0,30.38939082999774,3.0,-2.0500000000000114,6.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,84,10.668055675306272,8.693794594067592,12.642316756544952,0.0,2.42933710189413,14.722449272100878,0.0,36.8061231802522,3.0,-2.0,6.0
1988,First Stage of Tertiary Education,2nd Quintile,123,7.909416453488989,6.822853257038441,8.995979649939537,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1988,First Stage of Tertiary Education,3rd Quintile,89,11.581938643493725,9.809077821482544,13.354799465504906,0.0,1.439886199213519,20.0,0.0,50.0,2.0,-6.0,4.0
1988,First Stage of Tertiary Education,4th Quintile,60,6.288849809056341,4.909213585497063,7.668486032615619,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,68,9.586590259913304,7.7299756141707725,11.443204905655836,0.0,0.0,15.021089437247616,0.0,37.55272359311904,0.0,-4.025000000000006,0.0
1988,Second Stage of Tertiary Education,2nd Quintile,133,8.038789139688854,6.914016804363377,9.16356147501433,0.0,0.0,10.79233271006852,0.0,26.980831775171296,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,140,8.347851716766163,7.207216038875293,9.488487394657033,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,143,9.455271931132676,8.074419428064388,10.836124434200965,0.0,0.0,10.455839664038741,0.0,26.139599160096854,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,62,14.971494499787253,12.160706247880071,17.782282751694435,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,157,4.115893486717895,3.366362855826678,4.865424117609113,0.0,0.0,2.2179955483941427,0.0,5.544988870985357,0.0,0.0,0.0
1989,Primary Level,2nd Quintile,122,3.5764333011056233,2.8323938501066204,4.320472752104626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,47,12.12298738334091,8.303268673294626,15.942706093387192,0.0,0.0,8.0,0.0,20.0,0.0,-0.07500000000001705,0.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,572,3.5073574277524364,3.116309187580887,3.898405667923986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,420,5.069021828967136,4.529210443693781,5.608833214240491,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,238,4.082681670744857,3.5187528668597703,4.646610474629943,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,60,6.16278147277059,4.560507125356813,7.765055820184366,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,859,6.3239108808533695,5.862781758578745,6.785040003127994,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,1027,7.148374028727284,6.711260816892348,7.5854872405622205,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,696,7.706155681742336,7.175052063662214,8.237259299822458,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,267,8.481624632812984,7.509470412195565,9.453778853430403,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,69,8.433961779378564,6.076100261810327,10.7918232969468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,52,10.600748384850625,7.8774879872372,13.324008782464052,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,47,7.480895804076614,5.8574263793002554,9.104365228852972,0.0,1.6347299447309243,9.316130125989952,0.0,23.29032531497488,2.0,-4.0,4.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,49,6.786195383465517,5.561679047992754,8.01071171893828,0.0,2.0,11.666968908040818,0.0,29.167422270102048,2.0,-6.0,4.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,57,6.8018416955168775,5.426498169814143,8.177185221219613,0.0,0.0,11.554104688157214,0.0,28.885261720393036,0.0,-6.0,0.0
1989,First Stage of Tertiary Education,2nd Quintile,119,7.397256522265587,6.399153761501306,8.395359283029869,0.0,0.0,11.416654557097644,0.0,28.54163639274411,0.0,-4.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,95,11.01992019140064,9.377161766899778,12.662678615901502,0.0,0.0,17.53741968040088,0.0,43.843549201002205,0.0,-8.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,56,8.223020936393576,6.491093849059582,9.95494802372757,0.0,0.0,14.863062713407524,0.0,37.15765678351881,0.0,-2.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,64,9.150446247332274,7.553140892362361,10.747751602302188,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1989,Second Stage of Tertiary Education,2nd Quintile,124,8.712427367141647,7.4331632699554335,9.991691464327861,0.0,0.0,12.755292058315709,0.0,31.888230145789272,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,3rd Quintile,126,12.92048211422456,11.379853325114874,14.461110903334246,0.0,4.046524517852201,20.0,0.0,50.0,4.0,-2.0,8.0
1989,Second Stage of Tertiary Education,4th Quintile,138,12.036064210175862,10.548835455400315,13.523292964951409,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,88,10.457512241810273,8.599301250241451,12.315723233379094,0.0,0.0,12.406210712618522,0.0,31.015526781546306,0.0,-8.050000000000011,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,160,4.035651238892488,3.2647380990128134,4.806564378772162,0.0,0.0,0.7604500002482247,0.0,1.9011250006205618,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,113,2.1688869457962348,1.6807765664875713,2.656997325104898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,49,5.826916944268341,4.340705591019176,7.313128297517506,0.0,0.0,8.502176175470025,0.0,21.25544043867506,0.0,-8.0,0.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,502,4.002835691821449,3.580542861083469,4.4251285225594295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,432,4.6564883047049745,4.2298695601856435,5.083107049224306,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,237,5.586229446812514,4.898347502880597,6.274111390744432,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,72,5.080653205646814,3.7977726564298804,6.363533754863748,0.0,0.0,3.082444649295379,0.0,7.7061116232384475,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,748,6.329723048541421,5.8683660181581025,6.79108007892474,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,960,7.041159256956087,6.593442758703189,7.488875755208985,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,716,7.927507488268959,7.379400175253215,8.475614801284703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,352,8.183192380775848,7.4392082051557615,8.927176556395935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,96,7.374137187545754,6.002775968995745,8.745498406095765,0.0,0.0,9.25361223892089,0.0,23.134030597302228,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,39,11.882697950455288,9.286726183921026,14.47866971698955,0.0,0.0,22.175572120419528,0.0,55.43893030104881,0.0,-20.0,0.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,52,4.7569686014915185,3.5635585200731095,5.950378682909927,0.0,0.0,4.201318919750053,0.0,10.50329729937513,0.0,-3.0,0.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,50,7.9744255553226315,6.459599453270573,9.489251657374691,0.0,4.930550601629097,12.0,0.0,30.0,5.0,2.0,10.0
1990,Post-secondary Non-tertiary Level,4th Quintile,31,3.7673469337747574,2.721355327095437,4.813338540454078,0.0,0.0,5.0,0.0,12.5,0.0,-4.025000000000006,0.0
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,59,12.430668099130884,9.698550882628917,15.162785315632851,0.0,0.0,13.69510365428298,0.0,34.23775913570745,0.0,-8.0,0.0
1990,First Stage of Tertiary Education,2nd Quintile,93,6.5405597329668,5.377186375257068,7.703933090676532,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,3rd Quintile,94,8.510222642680423,7.367703345663989,9.652741939696858,0.0,0.4058522647550376,12.0,0.0,30.0,0.0,-10.0,0.0
1990,First Stage of Tertiary Education,4th Quintile,65,8.969674180182786,7.317294273773847,10.622054086591724,0.0,0.39342763585678875,15.0,0.0,37.5,0.0,-8.050000000000011,0.0
1990,First Stage of Tertiary Education,5th Quintile,32,10.277535106075907,7.169081648037128,13.385988564114687,0.0,0.0,14.432076295089994,0.0,36.08019073772498,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,1st Quintile,49,5.226429314274236,3.7687204196580426,6.68413820889043,0.0,0.0,7.196429156955292,0.0,17.99107289238823,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,2nd Quintile,104,12.265387763022146,10.495903341488317,14.034872184555974,0.0,5.0,17.12555599214713,0.0,42.81388998036783,5.0,0.0,10.0
1990,Second Stage of Tertiary Education,3rd Quintile,140,10.57004183824526,9.430539617257404,11.709544059233115,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1990,Second Stage of Tertiary Education,4th Quintile,141,10.742637681123972,9.460266941874503,12.02500842037344,0.0,3.622358787843005,20.0,0.0,50.0,4.0,0.9749999999999943,8.0
1990,Second Stage of Tertiary Education,5th Quintile,100,9.129476296760979,7.702343397972324,10.556609195549633,0.0,0.0,10.870225666871328,0.0,27.17556416717832,0.0,-3.0500000000000114,0.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,143,3.999845135104921,3.28232508376502,4.717365186444822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,2nd Quintile,118,3.3025044952490172,2.4771563180955027,4.127852672402532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,3rd Quintile,61,1.7849284568527877,1.018688729723408,2.5511681839821674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,421,2.7021950564605084,2.3451692628424223,3.0592208500785945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Secondary Level,2nd Quintile,400,5.542812908865698,4.949756472244937,6.135869345486459,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
