year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,93,6.053088715829513,2.675770919392348,9.430406512266678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,92,4.741947731433623,2.2103156572334792,7.273579805633766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,100,6.332121972392575,3.6664605740455842,8.997783370739565,0.0,0.0,2.701237010672456,0.0,6.75309252668114,0.0,0.0,0.0
1986,Primary Level,4th Quintile,104,5.510388813270688,3.37573275430393,7.645044872237445,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Primary Level,5th Quintile,37,2.7077294159943643,-1.4717912938746172,6.887250125863346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1st Quintile,242,3.080060636421258,2.173080993970304,3.987040278872212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,315,3.2208144985346343,2.170861653363688,4.270767343705581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,351,3.934933019709482,2.760742995861622,5.109123043557342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,308,4.15313245536479,2.9977258243457916,5.308539086383788,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,191,2.272937900183375,1.2589832789241753,3.2868925214425753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,1st Quintile,325,5.30361357146767,3.7511191131243553,6.856108029810985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,526,6.357192323259027,5.207009810845944,7.50737483567211,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,643,6.036220824338428,5.075904097122656,6.9965375515542,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,831,6.2609808476919335,5.445793737549042,7.076167957834825,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,784,6.805757284486121,5.768292172334197,7.843222396638044,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,34,2.3737583386903247,0.7394639136564563,4.008052763724193,0.0,0.0,1.6458149354372174,0.0,4.114537338593044,0.0,-4.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,4.965341970467186,1.775082024890402,8.15560191604397,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,7.2987933162666545,3.886963071587221,10.710623560946088,0.0,0.0,11.0,0.0,27.5,0.0,-4.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,11.79915813985398,6.401198778763626,17.197117500944334,0.0,0.3001567469677861,20.0,0.0,50.0,0.0,-8.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,71,5.738310566901343,3.149695835989127,8.32692529781356,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,109,12.173731163044891,8.406228342032353,15.94123398405743,0.0,1.5726653772180461,17.705873580638343,0.0,44.264683951595856,0.0,-10.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,140,8.7491916025902,6.047056188965996,11.451327016214403,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,38,7.842277363666058,3.21572615896537,12.468828568366746,0.0,0.0,10.496382430254366,0.0,26.240956075635914,0.0,-5.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,77,6.824214290572243,4.07020638744938,9.578222193695106,0.0,0.0,12.03701535476532,0.0,30.0925383869133,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,118,10.62993561756415,7.328860853246495,13.931010381881805,0.0,0.0,13.964042391001596,0.0,34.91010597750399,0.0,-4.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,302,10.102350358553258,8.145578114389325,12.05912260271719,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.292308381004818,1.0044576243266081,3.580159137683028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,2nd Quintile,87,5.067432941047062,2.695594660410961,7.439271221683162,0.0,0.0,4.9934273765682775,0.0,12.483568441420694,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,81,5.086643227410984,2.2119637274546537,7.961322727367314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,78,6.550979646434507,3.778609806543381,9.323349486325633,0.0,0.0,5.973526845716762,0.0,14.933817114291905,0.0,0.0,0.0
1988,Primary Level,5th Quintile,33,1.6443096364634162,-0.08202719000170822,3.3706464629285406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1st Quintile,263,3.284366107868479,2.2986219464914237,4.270110269245534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,295,4.119458655314039,2.5938690815469885,5.64504822908109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,333,4.651412968169846,3.4690571200695572,5.833768816270135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,281,3.799783185039139,2.6649317470817513,4.934634622996526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,184,4.149403705438839,2.6158028854045003,5.683004525473178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,1st Quintile,300,5.927834630354133,4.30287900716756,7.5527902535407065,0.0,0.0,5.85202237969055,0.0,14.630055949226374,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,527,5.642640844044013,4.636025584196711,6.6492561038913145,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,638,4.7448234937927305,3.909270510468446,5.5803764771170155,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,761,7.225043230092247,6.165790128439238,8.284296331745256,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,714,7.521838622065627,6.4443649625798205,8.599312281551434,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,6.684664491104581,2.5025938001461405,10.866735182063021,0.0,0.0,11.598060778971185,0.0,28.99515194742796,0.0,-6.100000000000023,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.405389865349922,1.4493714189745375,7.361408311725306,0.0,0.0,7.020530031113272,0.0,17.55132507778318,0.0,-7.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.55092635339887,2.5321108598786397,10.5697418469191,0.0,0.0,12.02629680724947,0.0,30.065742018123675,0.0,-8.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.865380143101874,5.629170349982415,14.101589936221332,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,9.551174233238214,4.837669290312702,14.264679176163726,0.0,3.0,15.891249912163918,0.0,39.7281247804098,3.0,-4.0,6.0
1988,First Stage of Tertiary Education,3rd Quintile,66,7.347267280763659,4.505565268917531,10.188969292609787,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,99,9.25702980457503,6.401000780735053,12.113058828415006,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,135,8.774097248452103,6.134161804511913,11.414032692392293,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,10.899677238221129,4.292319029996382,17.507035446445876,0.0,0.0,20.0,0.0,50.0,0.0,-20.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,68,6.158524564528927,3.6420837504883066,8.674965378569546,0.0,0.0,8.673574508864418,0.0,21.68393627216104,0.0,-3.0250000000000057,0.0
1988,Second Stage of Tertiary Education,4th Quintile,122,9.543219496855158,6.8591089911491405,12.227330002561176,0.0,0.0,17.02939880792733,0.0,42.57349701981832,0.0,-4.025000000000006,0.0
1988,Second Stage of Tertiary Education,5th Quintile,301,10.233448286539982,8.177841409285271,12.289055163794693,0.0,0.0,13.680223145111604,0.0,34.20055786277901,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,3.347930316860827,1.619141678961809,5.076718954759846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,2nd Quintile,79,5.2320174561499995,2.469782096726047,7.994252815573952,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,85,3.290660341557047,1.3708590263734788,5.210461656740615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,65,10.985723586638292,4.883025484981756,17.08842168829483,0.0,0.0,10.0,0.0,25.0,0.0,-6.050000000000011,0.0
1989,Primary Level,5th Quintile,31,1.7528169976111245,-0.8048849970696623,4.310518992291911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1st Quintile,260,3.291034219121966,2.1244751804310127,4.45759325781292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,316,3.537770175109402,2.4387278732632423,4.636812476955562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,286,5.555048752474737,4.077708411674137,7.032389093275337,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,287,3.945588435122224,2.932126134728101,4.959050735516347,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,171,4.48443340216896,2.8547159527356607,6.1141508516022585,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,1st Quintile,305,6.208605487112177,4.620619942164415,7.796591032059938,0.0,0.0,6.234323361814813,0.0,15.585808404537032,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,541,6.236437328483491,5.038599225520098,7.434275431446883,0.0,0.0,6.619016911223176,0.0,16.54754227805794,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,641,7.294745007369377,6.101571501820681,8.487918512918073,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,772,7.150548723883847,6.159535680674363,8.14156176709333,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,660,8.349953381285946,7.08649284231789,9.613413920254002,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,31,9.469202320455969,4.17315481014777,14.765249830764168,0.0,0.0,11.652675311563979,0.0,29.131688278909945,0.0,-10.050000000000011,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,8.796275921044321,5.594260589912283,11.99829125217636,0.0,0.0,16.36579469192617,0.0,40.91448672981542,0.0,-10.025000000000006,0.0
1989,Post-secondary Non-tertiary Level,5th Quintile,58,6.747925421040167,3.7476641745856503,9.748186667494682,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,10.680240729674358,5.96155633239761,15.398925126951106,0.0,2.8930080870505517,20.0,0.0,50.0,0.0,-15.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,75,7.850868861364365,4.907615690181084,10.794122032547646,0.0,0.0,11.458291320298606,0.0,28.645728300746516,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,87,9.967293428387865,6.566307081918767,13.368279774856964,0.0,0.0,17.13685891571568,0.0,42.8421472892892,0.0,-10.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,133,7.624612704857881,5.3118338525228115,9.937391557192951,0.0,0.0,10.083622576958637,0.0,25.209056442396594,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,11.028151193630745,6.246736976426666,15.809565410834823,0.0,1.6052883989153155,20.0,0.0,50.0,5.0,-9.0,10.0
1989,Second Stage of Tertiary Education,3rd Quintile,64,10.401778007000326,6.344401005231986,14.459155008768665,0.0,0.0,19.302119267451335,0.0,48.25529816862834,0.0,-8.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,115,7.2466565415456055,4.973723654824889,9.519589428266322,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,298,12.661140591491,10.47304191505639,14.84923926792561,0.0,0.0,20.0,0.0,50.0,0.0,-6.025000000000006,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,79,2.551530427058078,0.8269616418967953,4.276099212219361,0.0,0.0,1.2360123987578793,0.0,3.090030996894698,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,88,5.211216000821097,2.689412800758879,7.733019200883316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,86,2.430782556582704,1.2181884834006669,3.6433766297647416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,55,1.8191036223327754,0.32403215342922076,3.31417509123633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.7579981952061954,2.7428533534865007,4.77314303692589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,279,4.057145359795489,2.79356063178289,5.320730087808087,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,297,4.318597986152051,3.296787448091222,5.34040852421288,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,281,5.795414322266367,4.499230279191485,7.09159836534125,0.0,0.0,7.344394864857537,0.0,18.360987162143843,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,146,4.368324556315688,2.6708849921910094,6.065764120440367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,1st Quintile,299,5.050321612589739,3.8595393021507096,6.241103923028769,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,528,7.131411955559816,5.9015622150062725,8.36126169611336,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,632,6.91319365452238,5.764798657071934,8.061588651972826,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,757,6.832374191886544,5.835474985393643,7.829273398379445,0.0,0.0,9.950688009540462,0.0,24.876720023851156,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,661,8.916222994265844,7.6860547565758575,10.146391231955832,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,4.2136716316119625,1.8085687476882315,6.618774515535693,0.0,0.0,4.25624388211572,0.0,10.6406097052893,0.0,-3.0,0.0
1990,Post-secondary Non-tertiary Level,4th Quintile,44,8.700292095844128,4.834894728096011,12.565689463592246,0.0,2.8687880638721825,11.794088251897621,0.0,29.485220629744056,2.0,-6.0,4.0
1990,Post-secondary Non-tertiary Level,5th Quintile,58,4.806851019490277,2.7832229607417722,6.830479078238781,0.0,0.0,8.0,0.0,20.0,0.0,-4.025000000000006,0.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,10.816766529892647,6.292253942029347,15.341279117755946,0.0,5.687003522891588,12.567499465093524,0.0,31.41874866273381,6.0,0.0,12.0
1990,First Stage of Tertiary Education,3rd Quintile,62,7.650946051468047,4.441385691956659,10.860506410979434,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,4th Quintile,78,8.475356294390801,5.76976567885959,11.180946909922012,0.0,0.0,13.666797496883941,0.0,34.166993742209854,0.0,-10.0,0.0
1990,First Stage of Tertiary Education,5th Quintile,140,8.39247796898312,6.005865029645226,10.779090908321017,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,38,7.757263438905816,3.5709823398824865,11.943544537929146,0.0,0.0,8.369602648534789,0.0,20.92400662133697,0.0,-8.0,0.0
1990,Second Stage of Tertiary Education,3rd Quintile,63,13.364626181099608,8.136694903510687,18.59255745868853,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1990,Second Stage of Tertiary Education,4th Quintile,125,9.157640733225152,6.597067278456052,11.718214187994253,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,5th Quintile,290,10.712509321142836,8.916980118288876,12.508038523996795,0.0,3.0,18.000819446403522,0.0,45.00204861600881,3.0,0.0,6.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,82,3.3557779799818013,1.658043464713193,5.053512495250409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,2nd Quintile,97,3.4311614435925235,1.6598972811635322,5.202425606021515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
