year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,,,,,,,,,,,,
1985,Primary Level,2nd Quintile,,,,,,,,,,,,
1985,Primary Level,3rd Quintile,,,,,,,,,,,,
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Primary Level,5th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,93,6.0530887158295155,4.437624232120344,7.668553199538687,0.0,0.0,0.06061527600529762,0.0,0.15153819001324403,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,92,4.741947731433623,3.5311754140314635,5.952720048835782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,100,6.332121972392575,5.055861165073008,7.608382779712143,0.0,0.0,2.701237010672456,0.0,6.75309252668114,0.0,0.0,0.0
1986,Primary Level,4th Quintile,104,5.510388813270688,4.487870828751159,6.532906797790217,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Primary Level,5th Quintile,37,2.7077294159943643,0.7499578963034454,4.665500935685284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,1st Quintile,242,3.080060636421258,2.6426527409519496,3.5174685318905663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,315,3.220814498534633,2.713860992968745,3.727768004100521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,351,3.9349330197094807,3.3677678926956367,4.502098146723324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,308,4.15313245536479,3.5953114336198326,4.710953477109746,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,191,2.2729379001833747,1.7846017136654333,2.761274086701316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,1st Quintile,325,5.30361357146767,4.553926101003877,6.053301041931463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,526,6.357192323259026,5.800980889698449,6.913403756819603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,643,6.036220824338428,5.571630152920386,6.500811495756469,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,831,6.2609808476919335,5.866433568271908,6.655528127111959,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,784,6.805757284486122,6.303672361940223,7.30784220703202,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,34,2.3737583386903247,1.6106381470020947,3.1368785303785547,0.0,0.0,1.6458149354372174,0.0,4.114537338593044,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,44,4.965341970467186,3.4625112710384904,6.468172669895882,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,7.2987933162666545,5.683542080090182,8.914044552443128,0.0,0.0,11.0,0.0,27.5,0.0,-4.025000000000006,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,45,11.799158139853978,9.254678682080044,14.343637597627911,0.0,0.3001567469677913,20.0,0.0,50.0,0.0,-8.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,71,5.738310566901342,4.505288989107548,6.971332144695136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,109,12.173731163044893,10.368073025554288,13.979389300535498,0.0,1.806714227449331,17.700857618776123,0.0,44.2521440469403,0.0,-10.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,140,8.749191602590198,7.450861861583653,10.047521343596742,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,38,7.842277363666058,5.673073931779386,10.011480795552732,0.0,0.0,10.496382430254366,0.0,26.240956075635914,0.0,-4.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,77,6.824214290572243,5.5105910096689135,8.137837571475572,0.0,0.0,12.03701535476532,0.0,30.0925383869133,0.0,-1.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,118,10.62993561756415,9.046444578346595,12.213426656781706,0.0,0.0,13.964042391001596,0.0,34.91010597750399,0.0,-4.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,302,10.102350358553258,9.157710996071762,11.046989721034754,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,,,,,,,,,,,,
1987,Primary Level,2nd Quintile,,,,,,,,,,,,
1987,Primary Level,3rd Quintile,,,,,,,,,,,,
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,2.2923083810048177,1.6775248490945196,2.907091912915116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,2nd Quintile,87,5.067432941047062,3.9339717029776082,6.200894179116515,0.0,0.0,4.993427376568251,0.0,12.483568441420626,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,81,5.086643227410984,3.7143525276316525,6.458933927190316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,78,6.5509796464345085,5.228320244403223,7.873639048465794,0.0,0.0,5.973526845716725,0.0,14.933817114291811,0.0,0.0,0.0
1988,Primary Level,5th Quintile,33,1.6443096364634162,0.839167931455045,2.4494513414717876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,1st Quintile,263,3.284366107868478,2.8087802502874757,3.7599519654494804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,295,4.119458655314039,3.3830451794005985,4.85587213122748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,333,4.651412968169846,4.080410966116767,5.222414970222926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,281,3.799783185039138,3.2520951344294478,4.347471235648828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,184,4.149403705438839,3.4109789813617684,4.887828429515911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,1st Quintile,300,5.927834630354133,5.143402205611838,6.7122670550964285,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,527,5.642640844044015,5.155854294822267,6.129427393265764,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,638,4.7448234937927305,4.340598142398165,5.149048845187296,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,761,7.225043230092246,6.712437949784046,7.737648510400446,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,714,7.521838622065628,7.000470674926601,8.043206569204656,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,6.684664491104581,4.736666960894468,8.632662021314694,0.0,0.0,11.598060778971185,0.0,28.99515194742796,0.0,-10.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,4.405389865349922,3.0323325488481467,5.778447181851697,0.0,0.0,7.020530031113272,0.0,17.55132507778318,0.0,-7.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,37,6.55092635339887,4.668432387636668,8.43342031916107,0.0,0.0,12.02629680724947,0.0,30.065742018123675,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,57,9.865380143101875,7.856435703425126,11.874324582778623,0.0,0.7934896455789465,15.0,0.0,37.5,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,48,9.551174233238216,7.325325688051171,11.77702277842526,0.0,3.0,15.891249912163914,0.0,39.728124780409786,3.0,-4.0,6.0
1988,First Stage of Tertiary Education,3rd Quintile,66,7.347267280763658,5.995524419186603,8.699010142340713,0.0,0.0,10.0,0.0,25.0,0.0,-6.025000000000006,0.0
1988,First Stage of Tertiary Education,4th Quintile,99,9.25702980457503,7.889797720926763,10.624261888223296,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,135,8.774097248452103,7.506069131460438,10.042125365443766,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,32,10.899677238221125,7.821987160274226,13.977367316168024,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,68,6.158524564528927,4.960824781099918,7.3562243479579354,0.0,0.0,8.673574508864418,0.0,21.68393627216104,0.0,-3.0250000000000057,0.0
1988,Second Stage of Tertiary Education,4th Quintile,122,9.543219496855158,8.25523502681391,10.831203966896407,0.0,0.0,17.854927223213473,0.0,44.637318058033685,0.0,-4.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,301,10.233448286539984,9.241109476030795,11.225787097049173,0.0,0.0,13.790438904064274,0.0,34.476097260160685,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,3.347930316860827,2.5233222974248015,4.172538336296853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,2nd Quintile,79,5.2320174561499995,3.91392344854797,6.550111463752029,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,85,3.290660341557048,2.3735315154671826,4.207789167646913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,65,10.985723586638292,8.083647630543114,13.88779954273347,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1989,Primary Level,5th Quintile,31,1.7528169976111245,0.5630556180998949,2.942578377122354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,1st Quintile,260,3.2910342191219666,2.7282419830002747,3.8538264552436585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,316,3.537770175109403,3.0071080661501015,4.068432284068704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,286,5.555048752474739,4.842018621336049,6.268078883613429,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,287,3.945588435122223,3.456439177099005,4.434737693145441,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,171,4.4844334021689605,3.700128197972515,5.268738606365406,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,1st Quintile,305,6.208605487112177,5.441968789736866,6.975242184487487,0.0,0.0,6.23432336181483,0.0,15.585808404537076,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,541,6.23643732848349,5.6571431700346215,6.815731486932358,0.0,0.0,6.015392543699951,0.0,15.038481359249877,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,641,7.294745007369375,6.717504194539496,7.871985820199254,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,772,7.150548723883846,6.670956001073518,7.630141446694174,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,660,8.349953381285946,7.738675285637204,8.961231476934687,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,31,9.469202320455969,7.005649957856473,11.932754683055464,0.0,0.0,11.652675311563979,0.0,29.131688278909945,0.0,-10.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,53,8.796275921044321,7.280356648702858,10.312195193385785,0.0,0.0,16.36579469192617,0.0,40.91448672981542,0.0,-11.0,0.0
1989,Post-secondary Non-tertiary Level,5th Quintile,58,6.747925421040167,5.324555958706994,8.171294883373339,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,10.680240729674358,8.479505888838503,12.880975570510213,0.0,2.8930080870505788,20.0,0.0,50.0,0.0,-15.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,75,7.850868861364365,6.447591834094142,9.254145888634588,0.0,0.0,11.458291320298606,0.0,28.645728300746516,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,87,9.967293428387865,8.342019805646466,11.592567051129265,0.0,0.0,17.13685891571569,0.0,42.842147289289215,0.0,-8.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,133,7.624612704857881,6.51387957910489,8.735345830610873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,11.028151193630745,8.790662514760989,13.2656398725005,0.0,1.6052883989153155,20.0,0.0,50.0,5.0,-9.0,10.0
1989,Second Stage of Tertiary Education,3rd Quintile,64,10.401778007000326,8.472923505145612,12.33063250885504,0.0,0.0,19.302119267451335,0.0,48.25529816862834,0.0,-8.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,115,7.2466565415456055,6.156654200480068,8.336658882611143,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,298,12.661140591490998,11.604884928875208,13.717396254106788,0.0,0.0,20.0,0.0,50.0,0.0,-7.025000000000006,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,79,2.5515304270580783,1.7285941143853414,3.3744667397308152,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,Primary Level,2nd Quintile,88,5.211216000821097,4.005891459637478,6.416540542004716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,86,2.4307825565827037,1.8514016968953468,3.0101634162700606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,55,1.8191036223327754,1.1106729932039698,2.527534251461581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,279,3.7579981952061954,3.2680967700555774,4.247899620356813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Lower Secondary Level,2nd Quintile,279,4.057145359795489,3.4473486750157445,4.666942044575233,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,3rd Quintile,297,4.318597986152051,3.825348636659794,4.811847335644308,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Lower Secondary Level,4th Quintile,281,5.7954143222663665,5.1698659129866265,6.420962731546107,0.0,0.0,7.28710596164486,0.0,18.21776490411215,0.0,0.0,0.0
1990,Lower Secondary Level,5th Quintile,146,4.368324556315689,3.5524375954007557,5.184211517230622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,1st Quintile,299,5.050321612589739,4.475490212006098,5.625153013173381,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Upper Secondary Level,2nd Quintile,528,7.131411955559815,6.536669400991218,7.726154510128413,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,3rd Quintile,632,6.91319365452238,6.35763107726435,7.46875623178041,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Upper Secondary Level,4th Quintile,757,6.832374191886544,6.349947958016895,7.314800425756192,0.0,0.0,9.858088299400556,0.0,24.64522074850139,0.0,0.0,0.0
1990,Upper Secondary Level,5th Quintile,661,8.916222994265842,8.32105047339633,9.511395515135355,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,4.2136716316119625,3.0850140902800556,5.342329172943869,0.0,0.0,4.25624388211572,0.0,10.6406097052893,0.0,-3.0,0.0
1990,Post-secondary Non-tertiary Level,4th Quintile,44,8.700292095844128,6.879425480320579,10.521158711367677,0.0,2.8687880638721825,11.794088251897621,0.0,29.485220629744056,2.0,-7.0,4.0
1990,Post-secondary Non-tertiary Level,5th Quintile,58,4.806851019490277,3.846811161178943,5.766890877801611,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,45,10.816766529892647,8.684010692706742,12.94952236707855,0.0,5.6870035228915965,12.567499465093542,0.0,31.418748662733854,6.0,0.0,12.0
1990,First Stage of Tertiary Education,3rd Quintile,62,7.650946051468049,6.1261178966013246,9.175774206334774,0.0,0.0,15.0,0.0,37.5,0.0,-3.0500000000000114,0.0
1990,First Stage of Tertiary Education,4th Quintile,78,8.475356294390803,7.184556338992174,9.766156249789432,0.0,0.0,13.666797496883941,0.0,34.166993742209854,0.0,-10.0,0.0
1990,First Stage of Tertiary Education,5th Quintile,140,8.392477968983119,7.245751367573655,9.539204570392583,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,38,7.757263438905816,5.794484918781083,9.72004195903055,0.0,0.0,9.710330647834905,0.0,24.275826619587264,0.0,-8.0,0.0
1990,Second Stage of Tertiary Education,3rd Quintile,63,13.364626181099608,10.880081168132051,15.849171194067164,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,8.0
1990,Second Stage of Tertiary Education,4th Quintile,125,9.157640733225152,7.928635924025011,10.386645542425294,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,5th Quintile,290,10.712509321142836,9.845855949859493,11.579162692426179,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,82,3.3557779799818017,2.545173931247628,4.166382028715976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,2nd Quintile,97,3.4311614435925244,2.583446454344234,4.278876432840814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,3rd Quintile,84,4.404021009065953,3.2644471832518662,5.5435948348800395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
