year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Second Stage of Tertiary Education,West,546,9.49991603623552,8.82349738380691,10.17633468866413,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,337,5.087913316474829,4.354710921413318,5.82111571153634,0.0,0.0,0.1149791421835231,0.0,0.28744785545880774,0.0,0.0,0.0
1989,Lower Secondary Level,West,1320,4.191905814672288,3.918311925508153,4.465499703836423,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Upper Secondary Level,West,2919,7.248324495097496,6.983699130216232,7.512949859978759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,184,8.150736941291056,7.159996241994739,9.141477640587372,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,First Stage of Tertiary Education,West,352,8.108555511573137,7.416318764583978,8.800792258562296,0.0,0.0,11.900790232019252,0.0,29.751975580048132,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,540,10.998248717760928,10.289984293012285,11.706513142509571,0.0,0.0,16.0,0.0,40.0,0.0,-3.0,0.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,3.606157565398447,3.121955950029484,4.090359180767409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1282,4.528654659398843,4.262277091067611,4.795032227730074,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,246,1.861699282264863,1.434416838957913,2.288981725571813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,2877,7.261662859099214,7.004280899247849,7.519044818950579,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,1983,6.023986663882144,5.751928286130098,6.29604504163419,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,184,7.033037826943413,6.206376710294132,7.859698943592694,0.0,0.0,10.177024478805883,0.0,25.442561197014708,0.0,-2.0,0.0
1990,Post-secondary Non-tertiary Level,East,65,5.93583407348903,4.559485578611803,7.312182568366256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,First Stage of Tertiary Education,West,343,8.89233989618056,8.117137165126584,9.667542627234537,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,East,218,7.586037048731659,6.690839714750285,8.481234382713033,0.0,0.0,10.506757632112496,0.0,26.26689408028124,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,534,10.161991432649671,9.51747226592469,10.806510599374652,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,East,835,7.358389363451404,6.90913268651216,7.807646040390648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,344,3.6459887438002037,3.172091848291077,4.11988563930933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1272,4.715726574821766,4.4120813794542695,5.019371770189263,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,165,2.3699424581384654,1.7583537375601537,2.981531178716777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,West,2912,8.184888008639597,7.910713676500232,8.45906234077896,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,East,1606,5.398918890004081,5.086431561541549,5.711406218466613,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,West,212,7.3628489982861,6.5803836625608945,8.145314334011305,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,Post-secondary Non-tertiary Level,East,52,4.039166860440214,2.4685798520596887,5.609753868820739,0.0,0.0,0.31581997113521476,0.0,0.7895499278380369,0.0,0.0,0.0
1991,First Stage of Tertiary Education,West,359,8.259695134708835,7.545024910427875,8.974365358989795,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,East,190,4.978177209885727,4.171587156069689,5.784767263701765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,West,557,11.637860766446815,10.884584397485618,12.391137135408012,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,Second Stage of Tertiary Education,East,743,8.976658895074438,8.347859184834237,9.60545860531464,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,296,4.609183532328005,4.0109463465786135,5.207420718077396,0.0,0.0,4.0937445909624435,0.0,10.234361477406107,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1200,4.998000599655136,4.658434273492254,5.3375669258180185,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,156,3.390785838981967,2.4667381772773833,4.314833500686551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,2867,7.779172449569159,7.525072592359608,8.03327230677871,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,1331,7.619458008245291,7.220405647221223,8.01851036926936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,206,8.125615691905427,7.251600328221837,8.999631055589017,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,Post-secondary Non-tertiary Level,East,39,7.869347525376702,5.035969051718631,10.702725999034772,0.0,0.0,8.349648766566967,0.0,20.874121916417415,0.0,-6.0,0.0
1992,First Stage of Tertiary Education,West,372,6.965274200408359,6.3380960575647975,7.592452343251921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,171,9.497134291714932,8.282797322338954,10.71147126109091,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1992,Second Stage of Tertiary Education,West,557,10.262280025199686,9.598671177923459,10.925888872475914,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Second Stage of Tertiary Education,East,670,11.367976364711108,10.683423828214837,12.05252890120738,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,4.09083237351421,3.491698990002042,4.689965757026377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1155,4.102976482241125,3.806861210139046,4.399091754343204,0.0,0.0,1.2100638147067555,0.0,3.025159536766889,0.0,0.0,0.0
1993,Lower Secondary Level,East,138,5.114829915549151,4.003087911799753,6.226571919298548,0.0,0.0,0.777066099424892,0.0,1.9426652485622302,0.0,0.0,0.0
1993,Upper Secondary Level,West,2831,7.034507234114477,6.775892564303221,7.293121903925733,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,East,1235,7.649435457137604,7.237155197201865,8.061715717073342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,West,210,6.496947951215597,5.68056718342604,7.313328719005155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,East,42,12.636640249546138,9.739084085623393,15.534196413468884,0.0,0.0,20.0,0.0,50.0,0.0,-15.0,0.0
1993,First Stage of Tertiary Education,West,358,6.14875824960594,5.526958005341254,6.7705584938706265,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,East,149,8.923162881585528,7.642656093980844,10.20366966919021,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,West,577,10.086105601046352,9.421548775883196,10.750662426209509,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,East,638,10.587937064200151,9.972294548022528,11.203579580377774,0.0,3.2662285694168207,15.0,0.0,37.5,3.0,1.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,258,3.1906897189639007,2.618607565352243,3.7627718725755583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,974,4.734722470487773,4.33839913920837,5.131045801767176,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,East,149,4.580529749415531,3.6260172594086932,5.535042239422369,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,West,2738,6.997293451780604,6.741987438041917,7.252599465519291,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,East,1189,8.76189672607806,8.327699147955107,9.196094304201013,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,West,206,7.177756331251741,6.362672834001043,7.992839828502439,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,Post-secondary Non-tertiary Level,East,46,11.628954428224354,9.182986794505705,14.074922061943003,0.0,3.384402807190813,15.0,0.0,37.5,3.0,-4.0,6.0
1994,First Stage of Tertiary Education,West,362,7.091959504312427,6.409868282672774,7.774050725952079,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,East,156,7.639696152514613,6.453923699699654,8.825468605329572,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,West,613,10.545696593658894,9.892641361246177,11.19875182607161,0.0,0.0,17.371238716249554,0.0,43.42809679062388,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,East,629,11.85853361715753,11.203090387416214,12.513976846898846,0.0,5.0,20.0,0.0,50.0,5.0,4.0,8.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,3.955399325705005,3.301905577239708,4.608893074170302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,988,5.168369497666863,4.820834630473917,5.515904364859808,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Lower Secondary Level,East,144,2.9942464758061647,2.3678680479096226,3.6206249037027067,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Upper Secondary Level,West,2880,7.8846225703875215,7.624948524567555,8.14429661620749,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,East,1193,7.925890073402994,7.520720403751877,8.33105974305411,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,West,254,8.840745035331178,7.9586477054840605,9.722842365178295,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,Post-secondary Non-tertiary Level,East,48,10.243202072759077,7.766588832258723,12.719815313259431,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1995,First Stage of Tertiary Education,West,376,8.055369240062662,7.394711879437823,8.716026600687501,0.0,0.0,11.895355112056741,0.0,29.738387780141853,0.0,0.0,0.0
1995,First Stage of Tertiary Education,East,163,9.802312591535006,8.488313286236044,11.116311896833968,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1995,Second Stage of Tertiary Education,West,705,11.42459600796371,10.813067245956386,12.036124769971035,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1995,Second Stage of Tertiary Education,East,623,12.308208861099398,11.581939286165106,13.034478436033691,0.0,5.0,17.0,0.0,42.5,5.0,4.0,10.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,211,4.486042810061093,3.8006587666010887,5.171426853521098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,922,4.201179879365063,3.8735415292203763,4.52881822950975,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Lower Secondary Level,East,144,3.9140499421447745,3.0418076616400773,4.786292222649472,0.0,0.0,0.7135348429931441,0.0,1.7838371074828603,0.0,0.0,0.0
1996,Upper Secondary Level,West,2821,7.358177353747677,7.118105991029847,7.598248716465506,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,East,1131,8.12947435269351,7.7374109618484175,8.521537743538602,0.0,0.0,10.170808405221559,0.0,25.427021013053896,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,West,257,8.51794438847015,7.762443764937845,9.273445012002457,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,Post-secondary Non-tertiary Level,East,53,10.167593151480329,7.792229610548594,12.542956692412064,0.0,3.590142038713149,12.405114638447943,0.0,31.01278659611986,4.0,-0.05000000000001137,8.0
1996,First Stage of Tertiary Education,West,389,8.903980490307179,8.243285341425144,9.564675639189213,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,First Stage of Tertiary Education,East,160,7.031191881581745,6.023439723218241,8.03894403994525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,West,713,11.070009293266873,10.46518441357446,11.674834172959285,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,East,600,12.172642395645864,11.42408305685878,12.921201734432948,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,70,9.653668923739538,8.097774255144268,11.209563592334808,0.0,4.192751848635984,12.0,0.0,30.0,5.0,2.0,10.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,422,8.660257643533892,8.148007591538569,9.172507695529216,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0
1997,Lower Secondary Level,East,68,12.744679408285844,10.525536708901624,14.963822107670063,0.0,4.0,16.0,0.0,40.0,4.0,0.0,8.0
1997,Upper Secondary Level,West,1669,12.68985941006217,12.330490744303383,13.049228075820956,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Upper Secondary Level,East,752,12.552231389221694,11.975771087857101,13.128691690586287,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Post-secondary Non-tertiary Level,West,174,13.602139774558811,12.331150142484653,14.87312940663297,0.0,10.0,20.0,0.0,50.0,10.0,7.974999999999994,16.0
1997,Post-secondary Non-tertiary Level,East,41,12.065194036753395,10.016971688603356,14.113416384903434,5.0,6.737131955720469,19.426387534098254,0.0,41.065968835245634,7.0,2.9749999999999943,9.0
1997,First Stage of Tertiary Education,West,258,12.654070214599702,11.736121011526105,13.5720194176733,0.0,8.310066120946871,20.0,0.0,50.0,8.0,6.0,10.0
1997,First Stage of Tertiary Education,East,101,12.778265450889622,11.051939695377646,14.504591206401598,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0
1997,Second Stage of Tertiary Education,West,485,18.217313362298697,17.385169173078385,19.04945755151901,4.0,10.0,30.0,0.0,69.0,10.0,5.0,10.0
1997,Second Stage of Tertiary Education,East,430,16.49961106743761,15.62963959464763,17.369582540227587,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,59,10.975403905707788,8.967048146814903,12.983759664600672,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,426,9.533399629082918,8.91964000677139,10.147159251394447,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1998,Lower Secondary Level,East,79,10.637446004954308,8.875840736027552,12.399051273881064,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0
1998,Upper Secondary Level,West,1811,13.354647035818568,12.990387881269694,13.718906190367441,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Upper Secondary Level,East,823,13.063457834249277,12.491924132698534,13.63499153580002,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,Post-secondary Non-tertiary Level,West,198,13.319156309324766,12.185007942726184,14.453304675923349,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,East,42,12.383419640589857,10.402000913258387,14.364838367921326,2.5771408417061075,8.449746738330193,16.0,0.0,36.13428873744084,8.0,1.0,11.0
1998,First Stage of Tertiary Education,West,285,15.767674982576052,14.789609583859672,16.745740381292432,3.0,10.0,20.0,0.0,45.5,10.0,5.0,11.024999999999999
1998,First Stage of Tertiary Education,East,108,10.797925850385173,9.340236955369262,12.255614745401084,0.0,4.9756377621603765,15.0,0.0,37.5,5.0,0.0,10.0
1998,Second Stage of Tertiary Education,West,560,18.80452015133766,18.036372952668167,19.57266735000715,4.0,15.0,28.0,0.0,64.0,15.0,15.0,18.0
1998,Second Stage of Tertiary Education,East,443,14.543407219182424,13.77794811454874,15.308866323816106,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,54,14.097342246408976,11.284578207060212,16.91010628575774,0.0,4.0,18.61281230759152,0.0,46.5320307689788,4.0,-2.0500000000000114,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,397,10.297433636693427,9.66596308372383,10.928904189663024,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
1999,Lower Secondary Level,East,86,8.581178237942915,7.264849353275924,9.897507122609905,0.0,1.0,15.0,0.0,37.5,1.0,-6.0,2.0
1999,Upper Secondary Level,West,1839,13.205203772036208,12.842820116821697,13.56758742725072,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Upper Secondary Level,East,811,12.853807694439459,12.277054259720362,13.430561129158555,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
1999,Post-secondary Non-tertiary Level,West,199,13.410915778969486,12.429481074899135,14.392350483039836,2.6699191508613636,10.0,18.0,0.0,40.99512127370795,10.0,8.0,12.0
1999,Post-secondary Non-tertiary Level,East,46,11.335774297582008,9.338139581725848,13.333409013438168,4.679071445462423,10.0,13.103388194577517,0.0,25.73986331825016,10.0,10.0,15.0
1999,First Stage of Tertiary Education,West,278,12.533221949686588,11.80818187834949,13.258262021023686,1.8187702785798998,10.0,20.0,0.0,47.27184458213015,10.0,10.0,12.0
1999,First Stage of Tertiary Education,East,103,13.200573356138465,11.489805518899797,14.911341193377133,0.0,9.279277910343879,18.0,0.0,45.0,9.0,8.0,15.0
1999,Second Stage of Tertiary Education,West,577,19.123732836627706,18.345436071835802,19.90202960141961,4.0,15.0,30.0,0.0,69.0,15.0,13.974999999999994,20.0
1999,Second Stage of Tertiary Education,East,427,16.208282038932385,15.365287892311795,17.051276185552975,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,53,14.89552832449123,12.326050543858798,17.465006105123663,0.0,10.0,20.0,0.0,50.0,10.0,4.899999999999977,17.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,504,10.226002715197108,9.580366536851955,10.871638893542261,0.0,4.0,16.0,0.0,40.0,4.0,2.0,6.0249999999999995
2000,Lower Secondary Level,East,85,9.02646364855562,7.2622608382672205,10.790666458844019,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
2000,Upper Secondary Level,West,3263,12.054578162695794,11.79386293120768,12.315293394183907,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Upper Secondary Level,East,1103,11.945504041641573,11.46183338839274,12.429174694890406,0.0,7.0,16.0,0.0,40.0,7.0,5.0,8.0
2000,Post-secondary Non-tertiary Level,West,416,13.463883592379288,12.741356686160753,14.186410498597823,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,Post-secondary Non-tertiary Level,East,68,10.718709106024493,9.158369363047186,12.2790488490018,0.0,7.021192969350197,15.0,0.0,37.5,8.0,6.0,12.0
2000,First Stage of Tertiary Education,West,637,13.756849494258233,13.110638979387511,14.403060009128955,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,East,182,12.493603907120066,11.413759139508379,13.573448674731754,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0
2000,Second Stage of Tertiary Education,West,1176,17.573955189061728,17.03404042509471,18.113869953028747,2.0,12.0,25.0,0.0,59.5,12.0,10.974999999999994,14.0
2000,Second Stage of Tertiary Education,East,626,14.35198369552746,13.674753874933295,15.029213516121626,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,279,16.746411646652664,15.883365773550857,17.60945751975447,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2001,Lower Secondary Level,East,45,15.230402499920466,13.153784496062684,17.307020503778247,8.0,12.0,18.0,2.0,33.0,12.0,8.924999999999983,14.0
2001,Upper Secondary Level,West,2095,17.886211717033518,17.563106571195004,18.209316862872033,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,Upper Secondary Level,East,691,16.789982532915726,16.285773742622336,17.294191323209116,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,West,273,17.763310201237946,16.825043454433303,18.70157694804259,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,East,41,17.665854392049283,14.930303770254126,20.40140501384444,5.0,12.680006773224667,20.0,2.0,42.5,13.0,7.949999999999989,18.0
2001,First Stage of Tertiary Education,West,404,19.43340658051537,18.666398964624925,20.200414196405816,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
2001,First Stage of Tertiary Education,East,103,19.938807119306215,18.30792325108568,21.56969098752675,6.966368429797611,15.0,30.0,1.0,64.55044735530359,15.0,11.949999999999989,20.0
2001,Second Stage of Tertiary Education,West,860,22.617725656164318,22.019393361937944,23.21605795039069,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2001,Second Stage of Tertiary Education,East,455,19.08039562551395,18.32819277196534,19.83259847906256,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,386,9.005354184438147,8.33936543027309,9.671342938603203,0.0,4.0,10.08422138403499,0.0,25.210553460087475,4.0,2.0,8.0
2002,Lower Secondary Level,East,70,9.864713824617276,8.276957060881248,11.452470588353304,0.0,2.0,11.662677866575677,0.0,29.156694666439193,2.0,-4.0,4.0
2002,Upper Secondary Level,West,2894,12.165180423440908,11.876641240315635,12.453719606566182,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2002,Upper Secondary Level,East,995,11.778230483232841,11.241947933230595,12.314513033235087,0.0,6.0,15.0,0.0,37.5,6.0,3.0,7.0
2002,Post-secondary Non-tertiary Level,West,440,12.669861432033398,12.00874156293324,13.330981301133557,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2002,Post-secondary Non-tertiary Level,East,66,12.427870217142724,10.396547896487453,14.459192537797994,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
2002,First Stage of Tertiary Education,West,573,15.528914869613928,14.824927977261888,16.23290176196597,0.0,10.0,24.395584898515757,0.0,60.9889622462894,10.0,8.0,11.0
