year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,-1,Westdeutschland,3.5063581564306237,2.7939283587872192,4.218787954074028,0.0,0.0,3.636418450526979,0.0,9.091046126317448,0.0,0.0,0.0,87.0
1988,in school,Westdeutschland,,,,,,,,,,,,
1988,inadequately,Westdeutschland,4.320709165451756,3.801244734279991,4.840173596623521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0
1988,general elemantary,Westdeutschland,4.162335076560976,3.8749078304319777,4.449762322689974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.0
1988,middle vocational,Westdeutschland,6.396857867640544,6.15949338647571,6.634222348805378,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2932.0
1988,vocational + Abi,Westdeutschland,7.685676023850863,6.732526200338221,8.638825847363504,0.0,0.0,12.118989434051459,0.0,30.29747358512865,0.0,-0.025000000000005684,0.0,177.0
1988,higher vocational,Westdeutschland,9.035420982437188,8.270547042799992,9.800294922074384,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,370.0
1988,higher education,Westdeutschland,9.49991603623552,8.82349738380691,10.17633468866413,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,546.0
1989,-5,Westdeutschland,,,,,,,,,,,,
1989,-1,Westdeutschland,3.6792292465461904,2.718563785010251,4.63989470808213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,in school,Westdeutschland,,,,,,,,,,,,
1989,inadequately,Westdeutschland,5.145201659683776,4.406222448848068,5.884180870519485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,335.0
1989,general elemantary,Westdeutschland,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1297.0
1989,middle vocational,Westdeutschland,7.248934793803798,6.984255531784208,7.513614055823388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2918.0
1989,vocational + Abi,Westdeutschland,8.150736941291056,7.159996241994739,9.141477640587373,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,184.0
1989,higher vocational,Westdeutschland,8.108555511573137,7.416318764583978,8.800792258562296,0.0,0.0,11.719679405504055,0.0,29.29919851376014,0.0,0.0,0.0,352.0
1989,higher education,Westdeutschland,10.998248717760926,10.289984293012283,11.70651314250957,0.0,0.0,16.0,0.0,40.0,0.0,-3.0250000000000057,0.0,540.0
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,4.452843954189689,2.8764678875933622,6.029220020786015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,3.6132403818290846,3.1279116488696754,4.098569114788494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,4.635947209062205,4.3635103491345255,4.908384068989884,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1251.0
1990,general elemantary,Ostdeutschland,2.0175971350996638,1.550865671097671,2.484328599101657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0
1990,middle vocational,Westdeutschland,7.270671244903941,7.0129455251507355,7.528396964657146,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2872.0
1990,middle vocational,Ostdeutschland,6.026247713120201,5.754081045183757,6.298414381056644,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1982.0
1990,vocational + Abi,Westdeutschland,7.033037826943413,6.206376710294132,7.859698943592694,0.0,0.0,10.202422596458653,0.0,25.506056491146634,0.0,-3.0250000000000057,0.0,184.0
1990,vocational + Abi,Ostdeutschland,5.93583407348903,4.559485578611803,7.312182568366256,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,65.0
1990,higher vocational,Westdeutschland,8.89233989618056,8.117137165126584,9.667542627234537,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,343.0
1990,higher vocational,Ostdeutschland,7.586037048731659,6.690839714750285,8.481234382713033,0.0,0.0,10.816451626064538,0.0,27.041129065161346,0.0,0.0,0.0,218.0
1990,higher education,Westdeutschland,10.161991432649671,9.51747226592469,10.806510599374652,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,534.0
1990,higher education,Ostdeutschland,7.358389363451404,6.90913268651216,7.807646040390648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,835.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,4.7772489267970295,3.749368108071899,5.80512974552216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,3.634476491582504,3.157932936222591,4.111020046942416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,4.812264149946894,4.500907850312796,5.123620449580992,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1238.0
1991,general elemantary,Ostdeutschland,2.48387980591517,1.8238312745486374,3.143928337281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1991,middle vocational,Westdeutschland,8.193774919147714,7.919208434673321,8.468341403622107,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2906.0
1991,middle vocational,Ostdeutschland,5.401556356179247,5.0889081709370245,5.71420454142147,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1605.0
1991,vocational + Abi,Westdeutschland,7.3628489982861,6.5803836625608945,8.145314334011305,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,212.0
1991,vocational + Abi,Ostdeutschland,4.039166860440214,2.4685798520596887,5.609753868820739,0.0,0.0,0.39466325509583366,0.0,0.9866581377395841,0.0,0.0,0.0,52.0
1991,higher vocational,Westdeutschland,8.259695134708833,7.545024910427873,8.974365358989793,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,359.0
1991,higher vocational,Ostdeutschland,4.978177209885727,4.171587156069689,5.784767263701765,0.0,0.0,0.29397440776891126,0.0,0.7349360194222782,0.0,0.0,0.0,190.0
1991,higher education,Westdeutschland,11.637860766446813,10.884584397485616,12.39113713540801,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,557.0
1991,higher education,Ostdeutschland,8.976658895074438,8.347859184834237,9.60545860531464,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,743.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,5.423849577826596,4.524576330724867,6.323122824928325,0.0,0.0,10.0,0.0,25.0,0.0,-0.07500000000001705,0.0,101.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,4.609183532328004,4.010946346578613,5.207420718077395,0.0,0.0,4.942713089802089,0.0,12.356782724505223,0.0,0.0,0.0,296.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,5.008048497770704,4.661463513335215,5.354633482206194,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1168.0
1992,general elemantary,Ostdeutschland,3.668665050038548,2.61515015548268,4.722179944594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
1992,middle vocational,Westdeutschland,7.782509140342184,7.52823780307978,8.036780477604589,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2864.0
1992,middle vocational,Ostdeutschland,7.6194580082452905,7.220405647221222,8.01851036926936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1331.0
1992,vocational + Abi,Westdeutschland,8.125615691905427,7.251600328221838,8.999631055589017,0.0,0.0,12.0,0.0,30.0,0.0,-3.0500000000000114,0.0,206.0
1992,vocational + Abi,Ostdeutschland,7.869347525376702,5.035969051718631,10.702725999034772,0.0,0.0,8.349648766566967,0.0,20.874121916417415,0.0,-6.0,0.0,39.0
1992,higher vocational,Westdeutschland,6.965274200408358,6.338096057564796,7.592452343251921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,372.0
1992,higher vocational,Ostdeutschland,9.497134291714932,8.282797322338954,10.71147126109091,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,171.0
1992,higher education,Westdeutschland,10.262280025199685,9.598671177923457,10.925888872475912,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,557.0
1992,higher education,Ostdeutschland,11.367976364711108,10.683423828214837,12.05252890120738,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,670.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,4.005073541993705,3.12290227001637,4.887244813971041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,4.103459684744869,3.502518036855888,4.70440133263385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,4.187012728197182,3.883454368466354,4.49057108792801,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1125.0
1993,general elemantary,Ostdeutschland,5.758428420501631,4.5044974009710375,7.012359440032225,0.0,0.0,2.6540211978156467,0.0,6.635052994539117,0.0,0.0,0.0,120.0
1993,middle vocational,Westdeutschland,7.0403946783618645,6.781514390197656,7.299274966526073,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2827.0
1993,middle vocational,Ostdeutschland,7.649435457137604,7.237155197201865,8.061715717073342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1235.0
1993,vocational + Abi,Westdeutschland,6.496947951215597,5.68056718342604,7.313328719005155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,210.0
1993,vocational + Abi,Ostdeutschland,12.636640249546138,9.739084085623393,15.534196413468884,0.0,0.24865592605571588,20.0,0.0,50.0,0.0,-18.0,0.0,42.0
1993,higher vocational,Westdeutschland,6.148758249605943,5.526958005341257,6.770558493870629,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,358.0
1993,higher vocational,Ostdeutschland,8.923162881585528,7.642656093980844,10.20366966919021,0.0,0.0,14.92695248283739,0.0,37.317381207093476,0.0,0.0,0.0,149.0
1993,higher education,Westdeutschland,10.086105601046352,9.421548775883196,10.750662426209509,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0,577.0
1993,higher education,Ostdeutschland,10.587937064200151,9.972294548022528,11.203579580377774,0.0,3.31628438841175,15.0,0.0,37.5,3.0,1.0,6.0,638.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,3.395867829079747,2.818619178246651,3.973116479912843,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,122.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,3.211742170413234,2.636866699341077,3.7866176414853907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,4.793901156618167,4.390177884016827,5.197624429219507,0.0,0.0,1.8635004001414677,0.0,4.65875100035367,0.0,0.0,0.0,955.0
1994,general elemantary,Ostdeutschland,4.880556475144901,3.8425621626418285,5.918550787647973,0.0,0.0,2.7260455416015215,0.0,6.815113854003803,0.0,0.0,0.0,135.0
1994,middle vocational,Westdeutschland,6.997293451780603,6.7419874380419165,7.25259946551929,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2738.0
1994,middle vocational,Ostdeutschland,8.76189672607806,8.327699147955107,9.196094304201013,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1189.0
1994,vocational + Abi,Westdeutschland,7.177756331251741,6.362672834001043,7.992839828502439,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,206.0
1994,vocational + Abi,Ostdeutschland,11.628954428224352,9.182986794505702,14.074922061943003,0.0,3.384402807190826,15.0,0.0,37.5,3.0,-4.050000000000011,6.0,46.0
1994,higher vocational,Westdeutschland,7.091959504312427,6.409868282672774,7.774050725952079,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,362.0
1994,higher vocational,Ostdeutschland,7.639696152514615,6.453923699699656,8.825468605329574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,156.0
1994,higher education,Westdeutschland,10.545696593658894,9.892641361246177,11.19875182607161,0.0,0.0,17.2611011367919,0.0,43.15275284197975,0.0,-1.0250000000000057,0.0,613.0
1994,higher education,Ostdeutschland,11.858533617157535,11.20309038741622,12.513976846898851,0.0,5.0,20.0,0.0,50.0,5.0,4.0,8.0,629.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,4.448964723340036,3.728118705464553,5.169810741215519,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,133.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,4.076877265642612,3.4105432280100927,4.743211303275133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,5.244953825013581,4.891140945441748,5.5987667045854135,0.0,0.0,5.482261146578544,0.0,13.70565286644636,0.0,0.0,0.0,969.0
1995,general elemantary,Ostdeutschland,3.315868908670509,2.615966204751085,4.015771612589933,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,127.0
1995,middle vocational,Westdeutschland,7.885894222888632,7.626120064736371,8.145668381040894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2879.0
1995,middle vocational,Ostdeutschland,7.892436535848635,7.489522406252415,8.295350665444854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1192.0
1995,vocational + Abi,Westdeutschland,8.840745035331178,7.9586477054840605,9.722842365178295,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,254.0
1995,vocational + Abi,Ostdeutschland,10.243202072759079,7.766588832258725,12.719815313259433,0.0,0.4990198349255108,10.0,0.0,25.0,0.0,-8.0,0.0,48.0
1995,higher vocational,Westdeutschland,8.055369240062664,7.394711879437825,8.716026600687503,0.0,0.0,11.895355112056645,0.0,29.73838778014161,0.0,0.0,0.0,376.0
1995,higher vocational,Ostdeutschland,9.802312591535005,8.488313286236043,11.116311896833967,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0,163.0
1995,higher education,Westdeutschland,11.424596007963709,10.813067245956384,12.036124769971034,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0,705.0
1995,higher education,Ostdeutschland,12.308208861099398,11.581939286165106,13.034478436033691,0.0,5.0,17.0,0.0,42.5,5.0,4.0,10.0,623.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,5.223872124049679,4.356303306113287,6.091440941986071,0.0,0.0,5.709734589836273,0.0,14.274336474590683,0.0,0.0,0.0,126.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,4.486042810061094,3.8006587666010896,5.1714268535210985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,4.301105117961013,3.964289922955423,4.637920312966603,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,894.0
1996,general elemantary,Ostdeutschland,4.272669129184379,3.3046830998030305,5.240655158565728,0.0,0.0,3.5046709565014975,0.0,8.761677391253745,0.0,0.0,0.0,128.0
1996,middle vocational,Westdeutschland,7.358177353747676,7.1181059910298465,7.5982487164655055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2821.0
1996,middle vocational,Ostdeutschland,8.12947435269351,7.7374109618484175,8.521537743538602,0.0,0.0,10.184177761349094,0.0,25.460444403372733,0.0,0.0,0.0,1131.0
1996,vocational + Abi,Westdeutschland,8.51794438847015,7.762443764937845,9.273445012002457,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,257.0
1996,vocational + Abi,Ostdeutschland,10.167593151480329,7.792229610548594,12.542956692412064,0.0,3.6345853935708243,12.528604832839578,0.0,31.32151208209895,4.0,-2.0,8.0,53.0
1996,higher vocational,Westdeutschland,8.903980490307177,8.243285341425143,9.564675639189211,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,389.0
1996,higher vocational,Ostdeutschland,7.031191881581745,6.023439723218241,8.03894403994525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,160.0
1996,higher education,Westdeutschland,11.070009293266871,10.465184413574459,11.674834172959283,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,713.0
1996,higher education,Ostdeutschland,12.172642395645866,11.424083056858782,12.92120173443295,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,600.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,15.02614787794726,12.386331219466234,17.665964536428287,0.0,7.861122552415293,20.0,0.0,50.0,8.0,4.0,16.0,64.0
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,9.653668923739536,8.097774255144266,11.209563592334806,0.0,4.491243884804277,12.0,0.0,30.0,5.0,1.0,10.0,70.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,8.689929473322147,8.165834644861587,9.214024301782707,0.0,5.0,13.0,0.0,32.5,5.0,2.0,6.0,412.0
1997,general elemantary,Ostdeutschland,13.334959180379377,10.993445801421586,15.676472559337167,0.0,4.077414044835731,16.16361475395306,0.0,40.40903688488265,4.0,0.0,8.0,63.0
1997,middle vocational,Westdeutschland,12.689859410062166,12.330490744303379,13.049228075820952,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1669.0
1997,middle vocational,Ostdeutschland,12.55223138922169,11.975771087857098,13.128691690586283,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,752.0
1997,vocational + Abi,Westdeutschland,13.602139774558808,12.331150142484649,14.873129406632966,0.0,10.0,20.0,0.0,50.0,10.0,7.0,16.0,174.0
1997,vocational + Abi,Ostdeutschland,12.065194036753395,10.016971688603356,14.113416384903434,5.0,6.737131955720469,19.962012720502752,0.0,42.40503180125688,7.0,2.0,9.0,41.0
1997,higher vocational,Westdeutschland,12.654070214599702,11.736121011526105,13.5720194176733,0.0,8.094524914802498,20.0,0.0,50.0,8.0,6.0,10.0,258.0
1997,higher vocational,Ostdeutschland,12.778265450889622,11.051939695377646,14.504591206401598,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,101.0
1997,higher education,Westdeutschland,18.217313362298697,17.385169173078385,19.04945755151901,4.0,10.0,30.0,0.0,69.0,10.0,5.0,10.0,485.0
1997,higher education,Ostdeutschland,16.499611067437613,15.629639594647633,17.36958254022759,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,430.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,13.570397836808255,12.292934913288978,14.847860760327531,0.0,10.0,20.0,0.0,50.0,10.0,6.0,15.0,134.0
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,10.975403905707793,8.967048146814907,12.98375966460068,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,59.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,9.620362358128896,8.993183559335145,10.247541156922646,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,415.0
1998,general elemantary,Ostdeutschland,11.09715663793006,9.25703286560425,12.937280410255871,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,75.0
1998,middle vocational,Westdeutschland,13.354647035818566,12.990387881269692,13.71890619036744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1811.0
1998,middle vocational,Ostdeutschland,13.063457834249277,12.491924132698534,13.63499153580002,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,823.0
1998,vocational + Abi,Westdeutschland,13.319156309324768,12.185007942726186,14.45330467592335,2.0,10.0,20.0,0.0,47.0,10.0,9.974999999999994,12.0,198.0
1998,vocational + Abi,Ostdeutschland,12.383419640589858,10.402000913258389,14.364838367921328,2.805273780549554,9.369296244710831,16.0,0.0,35.79208932917567,8.0,1.0,11.0,42.0
1998,higher vocational,Westdeutschland,15.767674982576047,14.789609583859667,16.74574038129243,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0,285.0
1998,higher vocational,Ostdeutschland,10.797925850385171,9.34023695536926,12.255614745401083,0.0,4.975637762160394,15.0,0.0,37.5,5.0,0.0,10.0,108.0
1998,higher education,Westdeutschland,18.804520151337655,18.036372952668163,19.572667350007148,4.0,15.0,28.0,0.0,64.0,15.0,15.0,18.0,560.0
1998,higher education,Ostdeutschland,14.543407219182427,13.777948114548744,15.30886632381611,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,443.0
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,12.504117219155857,11.121319621109249,13.886914817202465,3.934156321379952,10.0,20.0,0.0,44.098765517930076,10.0,4.0,13.0,56.0
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,14.097342246408976,11.284578207060212,16.91010628575774,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0,54.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,10.449711723246354,9.804016798840241,11.095406647652467,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,387.0
1999,general elemantary,Ostdeutschland,8.780092876254994,7.370336835133095,10.189848917376892,0.0,1.0,15.0,0.0,37.5,1.0,-8.0,2.0,79.0
1999,middle vocational,Westdeutschland,13.205203772036208,12.842820116821697,13.56758742725072,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1839.0
1999,middle vocational,Ostdeutschland,12.85380769443946,12.277054259720364,13.430561129158557,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0,811.0
1999,vocational + Abi,Westdeutschland,13.410915778969486,12.429481074899135,14.392350483039836,2.385176475009316,10.0,18.40648984925724,0.0,42.43845991062913,10.0,8.0,12.0,199.0
1999,vocational + Abi,Ostdeutschland,11.335774297582006,9.338139581725846,13.333409013438166,3.3374731601591865,10.0,13.11035470110444,0.0,27.76967701252232,10.0,10.0,15.0,46.0
1999,higher vocational,Westdeutschland,12.53322194968659,11.80818187834949,13.25826202102369,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,278.0
1999,higher vocational,Ostdeutschland,13.200573356138461,11.489805518899793,14.91134119337713,0.0,9.322562694878803,18.0,0.0,45.0,9.0,5.949999999999989,15.0,103.0
1999,higher education,Westdeutschland,19.123732836627703,18.3454360718358,19.902029601419606,4.0,15.0,30.0,0.0,69.0,15.0,14.0,20.0,577.0
