year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Second Stage of Tertiary Education,West,546,9.49991603623552,8.008747505404283,10.892529894776823,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,337,5.087913316474827,1.699956800364431,7.2370477276613006,0.0,0.0,0.3726542429796887,0.0,0.9316356074492218,0.0,0.0,0.0
1989,Lower Secondary Level,West,1320,4.191905814672288,3.397727084846931,4.852666023979077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Upper Secondary Level,West,2919,7.248324495097496,6.6489630188075015,7.894625650791164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,West,184,8.150736941291056,5.935330852673809,10.143524555002497,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1989,First Stage of Tertiary Education,West,352,8.108555511573135,6.534532497053483,9.483268571779504,0.0,0.0,11.953867010601881,0.0,29.8846675265047,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,540,10.998248717760928,9.330625124079036,12.407661919199182,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,336,3.606157565398447,2.1511561851500884,4.762790725678213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,1282,4.528654659398841,3.937696870382963,5.229564286403274,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Lower Secondary Level,East,246,1.861699282264863,0.6766429151630531,2.837968803210058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,West,2877,7.261662859099214,6.632231369364378,7.905196879238162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Upper Secondary Level,East,1983,6.023986663882144,5.335936637230119,6.615288505463254,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1990,Post-secondary Non-tertiary Level,West,184,7.033037826943413,5.193072294533241,8.970864821805588,0.0,0.0,10.230584515599828,0.0,25.576461288999568,0.0,-2.0,0.0
1990,Post-secondary Non-tertiary Level,East,65,5.935834073489029,3.2292978398265753,8.694438247713178,0.0,0.0,10.0,0.0,25.0,0.0,-0.12500000000002842,0.0
1990,First Stage of Tertiary Education,West,343,8.89233989618056,6.768216626639001,10.387914534816861,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,First Stage of Tertiary Education,East,218,7.586037048731659,5.218563146399763,9.340147094356661,0.0,0.0,10.326291582869114,0.0,25.815728957172787,0.0,0.0,0.0
1990,Second Stage of Tertiary Education,West,534,10.161991432649671,8.906050539886389,11.562553250624171,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1990,Second Stage of Tertiary Education,East,835,7.358389363451406,6.2373120336689745,8.323556183576772,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,344,3.6459887438002037,2.4970051099813073,4.600447654174595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1272,4.715726574821765,4.008601737072311,5.402603889130854,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1991,Lower Secondary Level,East,165,2.369942458138465,1.304295491546421,3.5068527523500985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Upper Secondary Level,West,2912,8.184888008639597,7.5442268231057525,8.795163892790587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Upper Secondary Level,East,1606,5.39891889000408,4.551205336076315,6.109927695972541,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1991,Post-secondary Non-tertiary Level,West,212,7.3628489982861,5.671787742516861,9.340558331304699,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,Post-secondary Non-tertiary Level,East,52,4.039166860440214,1.9572754910301802,6.5884669783212075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,First Stage of Tertiary Education,West,359,8.259695134708833,6.518435759327401,9.645698572979683,0.0,0.0,12.0,0.0,30.0,0.0,-0.05000000000001137,0.0
1991,First Stage of Tertiary Education,East,190,4.978177209885727,3.273015970467429,6.214682403770358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Second Stage of Tertiary Education,West,557,11.637860766446817,9.48674972520366,13.525752883243284,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,Second Stage of Tertiary Education,East,743,8.976658895074436,7.661301860389017,10.396748205923254,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,296,4.609183532328004,2.816849225358025,6.033101679076996,0.0,0.0,4.922789152472775,0.0,12.306972881181938,0.0,0.0,0.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1200,4.998000599655136,4.037287532442063,5.827486114240919,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,Lower Secondary Level,East,156,3.3907858389819663,1.5999116242919014,5.108912200317166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Upper Secondary Level,West,2867,7.779172449569159,7.120564147472923,8.345595061824984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Upper Secondary Level,East,1331,7.619458008245292,6.603765859259465,8.603919047153164,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,206,8.125615691905427,5.5425187414655355,9.86575609158142,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1992,Post-secondary Non-tertiary Level,East,39,7.869347525376702,2.0809061142937058,12.307110304307091,0.0,0.0,8.349648766566967,0.0,20.874121916417415,0.0,-6.0,0.0
1992,First Stage of Tertiary Education,West,372,6.965274200408359,5.409134923022794,8.058905329867965,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,First Stage of Tertiary Education,East,171,9.497134291714932,6.724465839643665,12.043018235288175,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,557,10.262280025199685,8.841439517329446,11.752544040434257,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,Second Stage of Tertiary Education,East,670,11.367976364711106,9.670557607521905,12.887189511666678,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,296,4.090832373514208,2.562397182905605,5.429418142916635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,1155,4.102976482241126,3.128050155023849,4.886555627402743,0.0,0.0,1.1484945062744965,0.0,2.871236265686241,0.0,0.0,0.0
1993,Lower Secondary Level,East,138,5.114829915549151,2.4218573488075865,7.631188108986239,0.0,0.0,0.6939872391045888,0.0,1.734968097761472,0.0,0.0,0.0
1993,Upper Secondary Level,West,2831,7.034507234114477,6.392279702024904,7.603312090125335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Upper Secondary Level,East,1235,7.649435457137603,6.629860839935899,8.688254606954859,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,West,210,6.4969479512155965,4.390222509639305,8.401321540096632,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,Post-secondary Non-tertiary Level,East,42,12.636640249546138,6.091212239825289,19.26686865380417,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1993,First Stage of Tertiary Education,West,358,6.14875824960594,4.60266661749468,7.183019799350921,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,First Stage of Tertiary Education,East,149,8.923162881585528,6.244351793134104,11.602217666112438,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,Second Stage of Tertiary Education,West,577,10.086105601046354,8.515113658513636,11.345212855967691,0.0,0.0,16.0,0.0,40.0,0.0,-0.05000000000001137,0.0
1993,Second Stage of Tertiary Education,East,638,10.587937064200151,9.139268806542804,11.924092421419338,0.0,3.283722168011978,15.0,0.0,37.5,3.0,1.0,6.0
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,258,3.1906897189639007,1.3424822216009042,4.768752702270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,974,4.734722470487773,3.6310007468793017,5.686197859529463,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Lower Secondary Level,East,149,4.580529749415531,1.8601915039206363,6.585434657420892,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,Upper Secondary Level,West,2738,6.997293451780604,6.386167762129135,7.509931822489565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Upper Secondary Level,East,1189,8.761896726078062,7.730838382584954,9.715010890509117,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,Post-secondary Non-tertiary Level,West,206,7.177756331251739,5.037989758392074,9.078770606583078,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,Post-secondary Non-tertiary Level,East,46,11.628954428224354,4.602001082691142,17.546261787125935,0.0,3.384402807190813,15.0,0.0,37.5,3.0,-4.050000000000011,6.0
1994,First Stage of Tertiary Education,West,362,7.091959504312427,5.288803102717306,8.985597967732293,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,First Stage of Tertiary Education,East,156,7.639696152514613,5.4905138784925835,10.115406015723583,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,West,613,10.545696593658894,9.083823750475943,12.179469915666306,0.0,0.0,17.04203343217349,0.0,42.60508358043373,0.0,-1.0,0.0
1994,Second Stage of Tertiary Education,East,629,11.858533617157535,10.091730749633781,13.253938695348111,0.0,5.0,20.0,0.0,50.0,5.0,3.9499999999999886,8.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,231,3.955399325705005,2.1211540679885372,5.499971176306005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,988,5.168369497666862,4.221717325854317,6.031331010155872,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Lower Secondary Level,East,144,2.9942464758061647,1.5269823713751194,4.094531836449524,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1995,Upper Secondary Level,West,2880,7.884622570387523,7.272013142145951,8.543051224179575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Upper Secondary Level,East,1193,7.925890073402993,6.861844463760226,8.907631188727967,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Post-secondary Non-tertiary Level,West,254,8.840745035331178,6.53005600849839,10.685799379975883,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,Post-secondary Non-tertiary Level,East,48,10.243202072759077,2.7240357924147354,16.63370789401562,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1995,First Stage of Tertiary Education,West,376,8.055369240062662,6.226385467336261,9.636216227820624,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,First Stage of Tertiary Education,East,163,9.802312591535005,6.117212747568207,13.127944154731672,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,West,705,11.424596007963709,9.99520982981844,13.02681192652487,0.0,0.0,20.0,0.0,50.0,0.0,-3.0250000000000057,0.0
1995,Second Stage of Tertiary Education,East,623,12.308208861099397,10.138789277943776,14.133349739857778,0.0,5.0,17.0,0.0,42.5,5.0,4.0,9.024999999999999
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,211,4.486042810061092,2.3137192424713184,6.251953639547267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,922,4.201179879365063,3.214603518177449,5.052583368106562,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,Lower Secondary Level,East,144,3.9140499421447745,2.181279457330233,5.321372687669127,0.0,0.0,0.7135348429931078,0.0,1.7838371074827695,0.0,0.0,0.0
1996,Upper Secondary Level,West,2821,7.358177353747676,6.808277388518924,7.981244928507514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Upper Secondary Level,East,1131,8.129474352693508,7.141461678052515,9.129157799808976,0.0,0.0,10.385096566748018,0.0,25.962741416870045,0.0,0.0,0.0
1996,Post-secondary Non-tertiary Level,West,257,8.51794438847015,6.471051852038789,10.406119423636124,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1996,Post-secondary Non-tertiary Level,East,53,10.167593151480329,2.228285317870384,15.25910700162266,0.0,3.590142038713149,12.405114638447943,0.0,31.01278659611986,4.0,-2.0,8.0
1996,First Stage of Tertiary Education,West,389,8.903980490307179,7.031855206709748,10.439987172144667,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,First Stage of Tertiary Education,East,160,7.031191881581746,4.6799161544331795,9.185940714301573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,West,713,11.070009293266871,9.568720883846197,12.560117103165203,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1996,Second Stage of Tertiary Education,East,600,12.172642395645864,10.217249920692163,13.989283844241573,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,70,9.653668923739536,3.2260341337008676,14.15478543183626,0.0,4.491243884804277,12.0,0.0,30.0,5.0,2.0,10.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,422,8.660257643533889,7.579011354529385,9.792917433482442,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0
1997,Lower Secondary Level,East,68,12.744679408285846,5.70468799458212,18.33745993922455,0.0,4.0,16.0,0.0,40.0,4.0,0.0,8.0
1997,Upper Secondary Level,West,1669,12.689859410062168,11.815309446265625,13.512708701126096,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Upper Secondary Level,East,752,12.552231389221692,11.100665340106874,13.952991376843672,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,Post-secondary Non-tertiary Level,West,174,13.602139774558808,9.627449765585865,17.383093150411774,0.0,10.0,20.0,0.0,50.0,10.0,7.974999999999994,16.025
1997,Post-secondary Non-tertiary Level,East,41,12.065194036753395,7.70770497395651,15.9037992993804,5.0,6.737131955720469,19.426387534098254,0.0,41.065968835245634,7.0,1.924999999999983,9.0
1997,First Stage of Tertiary Education,West,258,12.654070214599699,10.202035551158316,14.824573714870697,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,First Stage of Tertiary Education,East,101,12.778265450889622,8.475786795993216,16.357478402508026,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0
1997,Second Stage of Tertiary Education,West,485,18.2173133622987,16.048421429575797,20.330056704422493,4.0,10.0,30.0,0.0,69.0,10.0,5.0,10.0
1997,Second Stage of Tertiary Education,East,430,16.499611067437613,14.234094344055851,18.590507249570333,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,59,10.975403905707793,2.8714138403022424,16.8387152221321,0.0,0.0,20.0,0.0,50.0,0.0,-19.0,0.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,426,9.53339962908292,7.923102588476194,11.157081112177263,0.0,5.0,15.0,0.0,37.5,5.0,3.0,9.024999999999999
1998,Lower Secondary Level,East,79,10.637446004954308,6.677173148147766,14.392950701938114,0.0,5.0,15.0,0.0,37.5,5.0,1.0,9.0
1998,Upper Secondary Level,West,1811,13.35464703581857,12.587398957082511,14.194370900395294,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,Upper Secondary Level,East,823,13.063457834249279,11.561607701096191,14.555254881252502,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,Post-secondary Non-tertiary Level,West,198,13.319156309324766,10.142274301121432,16.265783113211697,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1998,Post-secondary Non-tertiary Level,East,42,12.383419640589857,6.430961074312066,16.22151277832012,2.5771408417061075,8.467154290438533,16.0,0.0,36.13428873744084,8.0,1.0,11.0
1998,First Stage of Tertiary Education,West,285,15.767674982576047,12.997267786248635,18.32364951210706,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0
1998,First Stage of Tertiary Education,East,108,10.797925850385173,6.908952441773451,13.514910836252131,0.0,4.9756377621603765,15.0,0.0,37.5,5.0,0.0,10.0
1998,Second Stage of Tertiary Education,West,560,18.80452015133766,16.825671431965535,20.49469422080624,4.0,15.0,28.0,0.0,64.0,15.0,15.0,18.0
1998,Second Stage of Tertiary Education,East,443,14.54340721918242,12.67196722713808,16.042911604535547,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,54,14.097342246408976,2.9167181930486628,21.92907204452282,0.0,4.0,18.61281230759152,0.0,46.5320307689788,4.0,-2.0500000000000114,8.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,397,10.29743363669343,8.871240652805275,11.39204796412909,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
1999,Lower Secondary Level,East,86,8.581178237942915,5.446881309497863,11.303741698940119,0.0,1.0,15.0,0.0,37.5,1.0,-5.025000000000006,2.0
1999,Upper Secondary Level,West,1839,13.205203772036208,12.240034515725213,14.030347816681237,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,Upper Secondary Level,East,811,12.853807694439459,11.351558877155117,14.395933464653648,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
1999,Post-secondary Non-tertiary Level,West,199,13.410915778969484,11.53412780748422,15.705268568627,2.3538052794603983,10.0,18.0,0.0,41.4692920808094,10.0,8.0,12.0
1999,Post-secondary Non-tertiary Level,East,46,11.335774297582006,7.2500229542889745,14.59909831885012,5.0,10.0,13.103388194577523,0.0,25.258470486443805,10.0,10.0,15.0
1999,First Stage of Tertiary Education,West,278,12.533221949686588,10.743811225477552,14.415208544048395,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,First Stage of Tertiary Education,East,103,13.200573356138465,9.424555674635545,17.05955878041111,0.0,9.279277910343879,18.15433227076605,0.0,45.385830676915134,9.0,7.949999999999989,15.0
1999,Second Stage of Tertiary Education,West,577,19.1237328366277,16.814585194254537,21.150389862630355,4.0,15.0,30.0,0.0,69.0,15.0,14.0,20.0
1999,Second Stage of Tertiary Education,East,427,16.208282038932385,14.320256967518787,18.316873943861882,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.024999999999999
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,53,14.89552832449123,7.287203593304387,20.598892009551996,0.0,10.0,20.0,0.0,50.0,10.0,5.0,17.075
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,504,10.226002715197106,8.729531326407523,11.614419535384918,0.0,4.0,16.0,0.0,40.0,4.0,2.0,6.0
2000,Lower Secondary Level,East,85,9.026463648555621,5.173892742297573,11.894010024216675,0.0,4.0,10.0,0.0,25.0,4.0,0.9749999999999943,8.0
2000,Upper Secondary Level,West,3263,12.054578162695794,11.544747654221657,12.633188842042394,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,Upper Secondary Level,East,1103,11.945504041641572,11.014480248618835,13.014720626119715,0.0,7.0,16.0,0.0,40.0,7.0,5.0,8.0
2000,Post-secondary Non-tertiary Level,West,416,13.463883592379288,11.591434795396799,15.07843912420356,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,Post-secondary Non-tertiary Level,East,68,10.718709106024493,7.282132613307818,13.47196157588796,0.0,7.021192969350197,15.0,0.0,37.5,8.0,6.0,13.0
2000,First Stage of Tertiary Education,West,637,13.756849494258233,12.11331021228029,14.98587753862295,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,First Stage of Tertiary Education,East,182,12.493603907120066,9.705743439707408,15.273817825640423,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0
2000,Second Stage of Tertiary Education,West,1176,17.573955189061728,16.230608775440217,18.820406464129615,2.0,12.0,25.0,0.0,59.5,12.0,12.0,14.0
2000,Second Stage of Tertiary Education,East,626,14.351983695527462,12.847613352751717,15.800648763800085,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,279,16.746411646652664,14.493664771928227,18.495611235197202,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2001,Lower Secondary Level,East,45,15.230402499920466,11.585776673477657,18.276910550340624,8.0,12.0,18.0,2.0,33.0,12.0,6.0,14.0
2001,Upper Secondary Level,West,2095,17.886211717033515,17.189047184628453,18.65648004757082,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,Upper Secondary Level,East,691,16.789982532915726,15.604803957746004,17.888612333368005,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,West,273,17.76331020123795,15.471514023823953,19.684438675491087,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,Post-secondary Non-tertiary Level,East,41,17.665854392049287,10.865700710810714,22.1823285910145,5.0,12.680006773224662,20.0,2.0,42.5,13.0,8.0,16.0
2001,First Stage of Tertiary Education,West,404,19.43340658051537,17.65387727899089,20.969902162007358,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
2001,First Stage of Tertiary Education,East,103,19.938807119306215,14.722083719729735,23.959768681831267,6.966368429797612,15.0,30.0,1.0,64.55044735530359,15.0,10.0,18.0
2001,Second Stage of Tertiary Education,West,860,22.617725656164318,21.296792816291205,24.198496773833867,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2001,Second Stage of Tertiary Education,East,455,19.080395625513944,17.351741838973354,20.988054084507688,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,386,9.005354184438145,7.199242716512179,10.658565126030513,0.0,4.0,10.7586780946355,0.0,26.896695236588748,4.0,2.0,8.0
2002,Lower Secondary Level,East,70,9.864713824617278,4.220669461902109,15.061974135092045,0.0,2.0,11.847456670008912,0.0,29.618641675022282,2.0,-5.025000000000006,4.0
2002,Upper Secondary Level,West,2894,12.165180423440908,11.504871561589143,13.024720673183428,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.024999999999999
2002,Upper Secondary Level,East,995,11.77823048323284,9.939358429988049,13.085177766457187,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,Post-secondary Non-tertiary Level,West,440,12.669861432033393,10.797616897362369,14.240550119330793,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2002,Post-secondary Non-tertiary Level,East,66,12.427870217142724,7.010789243597987,16.947535844265083,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.024999999999999
2002,First Stage of Tertiary Education,West,573,15.528914869613923,13.348668564235549,17.063412298832056,0.0,10.0,24.0,0.0,60.0,10.0,8.0,11.0
