year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,higher education,East,743,8.976658895074436,8.347859184834235,9.605458605314638,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,in school,West,,,,,,,,,,,,
1992,in school,East,,,,,,,,,,,,
1992,inadequately,West,296,4.609183532328005,4.0109463465786135,5.207420718077396,0.0,0.0,4.124671366411215,0.0,10.311678416028037,0.0,0.0,0.0
1992,inadequately,East,,,,,,,,,,,,
1992,general elementary,West,1168,5.008048497770703,4.661463513335214,5.354633482206193,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1992,general elementary,East,134,3.668665050038548,2.61515015548268,4.722179944594416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,middle vocational,West,2864,7.782509140342184,7.52823780307978,8.036780477604589,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,middle vocational,East,1331,7.619458008245291,7.220405647221223,8.01851036926936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,vocational + Abi,West,206,8.125615691905427,7.251600328221837,8.999631055589017,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1992,vocational + Abi,East,39,7.869347525376702,5.035969051718631,10.702725999034772,0.0,0.0,8.349648766566967,0.0,20.874121916417415,0.0,-6.0,0.0
1992,higher vocational,West,372,6.965274200408359,6.3380960575647975,7.592452343251921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,higher vocational,East,171,9.497134291714932,8.282797322338954,10.71147126109091,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1992,higher education,West,557,10.262280025199685,9.598671177923457,10.925888872475912,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1992,higher education,East,670,11.367976364711108,10.683423828214837,12.05252890120738,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1993,in school,West,,,,,,,,,,,,
1993,in school,East,,,,,,,,,,,,
1993,inadequately,West,295,4.10345968474487,3.5025180368558884,4.704401332633851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,inadequately,East,,,,,,,,,,,,
1993,general elementary,West,1125,4.187012728197182,3.883454368466354,4.49057108792801,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,general elementary,East,120,5.75842842050163,4.504497400971037,7.012359440032224,0.0,0.0,2.7211659005432725,0.0,6.8029147513581805,0.0,0.0,0.0
1993,middle vocational,West,2827,7.040394678361866,6.781514390197658,7.299274966526075,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,middle vocational,East,1235,7.649435457137602,7.237155197201863,8.06171571707334,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,West,210,6.496947951215597,5.68056718342604,7.313328719005155,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,vocational + Abi,East,42,12.636640249546138,9.739084085623393,15.534196413468884,0.0,0.0,20.0,0.0,50.0,0.0,-15.0,0.0
1993,higher vocational,West,358,6.148758249605942,5.526958005341256,6.770558493870628,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1993,higher vocational,East,149,8.923162881585528,7.642656093980844,10.20366966919021,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,higher education,West,577,10.086105601046354,9.421548775883197,10.75066242620951,0.0,0.0,16.0,0.0,40.0,0.0,-2.0,0.0
1993,higher education,East,638,10.587937064200153,9.972294548022528,11.203579580377777,0.0,3.162142099140747,15.0,0.0,37.5,3.0,1.0,6.0
1994,in school,West,,,,,,,,,,,,
1994,in school,East,,,,,,,,,,,,
1994,inadequately,West,257,3.211742170413234,2.636866699341077,3.7866176414853907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,inadequately,East,,,,,,,,,,,,
1994,general elementary,West,955,4.793901156618166,4.390177884016826,5.197624429219506,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,general elementary,East,135,4.8805564751449015,3.8425621626418294,5.918550787647973,0.0,0.0,2.726045541601507,0.0,6.815113854003767,0.0,0.0,0.0
1994,middle vocational,West,2738,6.997293451780606,6.741987438041919,7.2525994655192925,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,middle vocational,East,1189,8.76189672607806,8.327699147955107,9.196094304201013,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,vocational + Abi,West,206,7.177756331251741,6.362672834001043,7.992839828502439,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,vocational + Abi,East,46,11.628954428224354,9.182986794505705,14.074922061943003,0.0,3.384402807190813,15.0,0.0,37.5,3.0,-6.0,6.0
1994,higher vocational,West,362,7.091959504312427,6.409868282672774,7.774050725952079,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher vocational,East,156,7.639696152514613,6.453923699699654,8.825468605329572,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher education,West,613,10.545696593658894,9.892641361246177,11.19875182607161,0.0,0.0,17.09979645123072,0.0,42.7494911280768,0.0,-1.0,0.0
1994,higher education,East,629,11.85853361715753,11.203090387416214,12.513976846898846,0.0,5.0,20.0,0.0,50.0,5.0,4.0,8.0
1995,in school,West,,,,,,,,,,,,
1995,in school,East,,,,,,,,,,,,
1995,inadequately,West,228,4.076877265642612,3.4105432280100927,4.743211303275133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,inadequately,East,,,,,,,,,,,,
1995,general elementary,West,969,5.244953825013581,4.891140945441748,5.5987667045854135,0.0,0.0,5.478799601582943,0.0,13.696999003957359,0.0,0.0,0.0
1995,general elementary,East,127,3.315868908670508,2.6159662047510843,4.0157716125899325,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,middle vocational,West,2879,7.885894222888632,7.626120064736371,8.145668381040894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,middle vocational,East,1192,7.892436535848636,7.489522406252416,8.295350665444856,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,vocational + Abi,West,254,8.84074503533118,7.958647705484062,9.722842365178296,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1995,vocational + Abi,East,48,10.243202072759077,7.766588832258723,12.719815313259431,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1995,higher vocational,West,376,8.055369240062662,7.394711879437823,8.716026600687501,0.0,0.0,11.895355112056741,0.0,29.738387780141853,0.0,0.0,0.0
1995,higher vocational,East,163,9.802312591535006,8.488313286236044,11.116311896833968,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1995,higher education,West,705,11.42459600796371,10.813067245956386,12.036124769971035,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1995,higher education,East,623,12.308208861099398,11.581939286165106,13.034478436033691,0.0,5.0,17.0,0.0,42.5,5.0,4.0,8.0
1996,in school,West,,,,,,,,,,,,
1996,in school,East,,,,,,,,,,,,
1996,inadequately,West,211,4.486042810061093,3.8006587666010883,5.171426853521098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,inadequately,East,,,,,,,,,,,,
1996,general elementary,West,894,4.301105117961013,3.964289922955423,4.637920312966603,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,general elementary,East,128,4.272669129184379,3.3046830998030305,5.240655158565728,0.0,0.0,3.5046709565014975,0.0,8.761677391253745,0.0,0.0,0.0
1996,middle vocational,West,2821,7.358177353747676,7.1181059910298465,7.5982487164655055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,middle vocational,East,1131,8.129474352693508,7.737410961848416,8.5215377435386,0.0,0.0,10.385096566748018,0.0,25.962741416870045,0.0,0.0,0.0
1996,vocational + Abi,West,257,8.517944388470148,7.762443764937843,9.273445012002455,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1996,vocational + Abi,East,53,10.167593151480329,7.792229610548594,12.542956692412064,0.0,3.590142038713149,12.405114638447943,0.0,31.01278659611986,4.0,-0.05000000000001137,8.0
1996,higher vocational,West,389,8.903980490307179,8.243285341425144,9.564675639189213,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,higher vocational,East,160,7.031191881581746,6.0234397232182415,8.03894403994525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,higher education,West,713,11.070009293266871,10.465184413574459,11.674834172959283,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1996,higher education,East,600,12.172642395645864,11.42408305685878,12.921201734432948,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1997,in school,West,,,,,,,,,,,,
1997,in school,East,,,,,,,,,,,,
1997,inadequately,West,70,9.653668923739536,8.097774255144266,11.209563592334806,0.0,4.1927518486359885,12.0,0.0,30.0,5.0,2.0,10.0
1997,inadequately,East,,,,,,,,,,,,
1997,general elementary,West,412,8.689929473322149,8.165834644861588,9.21402430178271,0.0,5.0,13.0,0.0,32.5,5.0,3.0,6.0
1997,general elementary,East,63,13.334959180379377,10.993445801421586,15.676472559337167,0.0,4.212326480502253,16.163614753953045,0.0,40.40903688488261,4.0,-0.05000000000001137,6.0
1997,middle vocational,West,1669,12.689859410062168,12.33049074430338,13.049228075820954,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,middle vocational,East,752,12.552231389221696,11.975771087857103,13.128691690586288,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,vocational + Abi,West,174,13.602139774558811,12.331150142484653,14.87312940663297,0.0,10.0,20.0,0.0,50.0,10.0,6.974999999999994,17.0
1997,vocational + Abi,East,41,12.065194036753395,10.016971688603356,14.113416384903434,5.0,6.737131955720469,19.426387534098254,0.0,41.065968835245634,7.0,-1.0,9.0
1997,higher vocational,West,258,12.654070214599702,11.736121011526105,13.5720194176733,0.0,8.468980799543125,20.0,0.0,50.0,8.0,6.0,10.0
1997,higher vocational,East,101,12.778265450889622,11.051939695377646,14.504591206401598,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0
1997,higher education,West,485,18.2173133622987,17.38516917307839,19.049457551519012,4.0,10.0,30.0,0.0,69.0,10.0,5.0,10.0
1997,higher education,East,430,16.499611067437613,15.629639594647633,17.36958254022759,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1998,in school,West,,,,,,,,,,,,
1998,in school,East,,,,,,,,,,,,
1998,inadequately,West,59,10.97540390570779,8.967048146814905,12.983759664600674,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,415,9.620362358128896,8.993183559335145,10.247541156922646,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1998,general elementary,East,75,11.09715663793006,9.25703286560425,12.937280410255871,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1998,middle vocational,West,1811,13.354647035818568,12.990387881269694,13.718906190367441,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,middle vocational,East,823,13.063457834249276,12.491924132698532,13.634991535800019,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,vocational + Abi,West,198,13.319156309324768,12.185007942726186,14.45330467592335,2.0,10.0,20.0,0.0,47.0,10.0,9.0,12.0
1998,vocational + Abi,East,42,12.38341964058986,10.40200091325839,14.36483836792133,2.816974913560182,9.290400080498737,16.0,0.0,35.774537629659726,8.0,0.9749999999999943,11.0
1998,higher vocational,West,285,15.76767498257605,14.78960958385967,16.745740381292432,3.0,10.0,20.0,0.0,45.5,10.0,5.0,12.0
1998,higher vocational,East,108,10.797925850385173,9.340236955369262,12.255614745401084,0.0,4.376656970215595,15.0,0.0,37.5,5.0,0.0,10.0
1998,higher education,West,560,18.804520151337655,18.036372952668163,19.572667350007148,4.0,15.0,28.0,0.0,64.0,15.0,15.0,18.0
1998,higher education,East,443,14.543407219182424,13.77794811454874,15.308866323816106,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,54,14.097342246408974,11.28457820706021,16.910106285757738,0.0,4.0,18.612812307591543,0.0,46.532030768978856,4.0,-4.0,8.0
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,387,10.449711723246354,9.804016798840241,11.095406647652467,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
1999,general elementary,East,79,8.780092876254994,7.370336835133095,10.189848917376892,0.0,1.0,15.0,0.0,37.5,1.0,-6.0,2.0
1999,middle vocational,West,1839,13.205203772036208,12.842820116821697,13.56758742725072,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,middle vocational,East,811,12.853807694439459,12.277054259720362,13.430561129158555,0.0,8.0,19.0,0.0,47.5,8.0,6.0,10.0
1999,vocational + Abi,West,199,13.410915778969487,12.429481074899137,14.392350483039838,2.6699191508613636,10.0,18.0,0.0,40.99512127370795,10.0,7.974999999999994,12.0
1999,vocational + Abi,East,46,11.335774297582008,9.338139581725848,13.333409013438168,4.679071445462423,10.0,13.103388194577517,0.0,25.73986331825016,10.0,10.0,15.0
1999,higher vocational,West,278,12.533221949686588,11.80818187834949,13.258262021023686,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,higher vocational,East,103,13.200573356138465,11.489805518899797,14.911341193377133,0.0,9.347568125495075,18.0,0.0,45.0,9.0,7.949999999999989,15.0
1999,higher education,West,577,19.123732836627703,18.3454360718358,19.902029601419606,4.0,15.0,30.0,0.0,69.0,15.0,14.0,19.025
1999,higher education,East,427,16.20828203893238,15.365287892311791,17.05127618555297,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,52,14.893424365578774,12.273367631532238,17.51348109962531,0.0,10.0,20.0,0.0,50.0,10.0,1.0,20.0
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,491,10.345899311533875,9.686456815008304,11.005341808059447,0.0,4.0,16.0,0.0,40.0,4.0,2.0,7.0
2000,general elementary,East,79,8.992380188822024,7.1296798865699555,10.855080491074093,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
2000,middle vocational,West,3263,12.054578162695798,11.793862931207684,12.315293394183911,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.024999999999999
2000,middle vocational,East,1102,11.953933517363346,11.469958016598623,12.43790901812807,0.0,7.1345118263536325,16.0,0.0,40.0,7.0,6.0,8.024999999999999
2000,vocational + Abi,West,416,13.463883592379286,12.741356686160751,14.186410498597821,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,vocational + Abi,East,68,10.718709106024491,9.158369363047182,12.2790488490018,0.0,7.205815196241062,15.0,0.0,37.5,8.0,6.0,13.0
2000,higher vocational,West,637,13.756849494258233,13.110638979387511,14.403060009128955,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,higher vocational,East,182,12.493603907120068,11.41375913950838,13.573448674731756,0.0,9.0,20.0,0.0,50.0,9.0,5.949999999999989,13.0
2000,higher education,West,1176,17.573955189061728,17.03404042509471,18.113869953028747,2.0,12.0,25.0,0.0,59.5,12.0,11.0,14.0
2000,higher education,East,626,14.351983695527458,13.674753874933293,15.029213516121624,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,272,16.784807396967004,15.900220619266351,17.669394174667655,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2001,general elementary,East,44,15.29029011250895,13.179757111734343,17.400823113283558,8.0,12.0,18.45814902918864,2.0,34.145372572971596,12.0,9.0,14.0
2001,middle vocational,West,2095,17.886211717033518,17.563106571195004,18.209316862872033,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,middle vocational,East,690,16.789717774676536,16.284825880174466,17.294609669178605,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,vocational + Abi,West,273,17.76331020123795,16.825043454433306,18.701576948042593,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,vocational + Abi,East,41,17.665854392049283,14.930303770254126,20.40140501384444,5.0,12.680006773224662,20.0,2.0,42.5,13.0,7.949999999999989,16.049999999999997
2001,higher vocational,West,404,19.43340658051537,18.666398964624925,20.200414196405816,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.049999999999997
2001,higher vocational,East,103,19.938807119306215,18.30792325108568,21.56969098752675,6.966368429797611,15.0,30.0,1.0,64.55044735530359,15.0,10.0,18.0
2001,higher education,West,860,22.61772565616432,22.019393361937947,23.216057950390695,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2001,higher education,East,455,19.080395625513948,18.328192771965337,19.832598479062558,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,378,9.046771994757966,8.369611499965801,9.723932489550132,0.0,4.0,11.0,0.0,27.5,4.0,2.0,8.0
2002,general elementary,East,65,10.275641469448038,8.586590493261475,11.9646924456346,0.0,2.993168380351305,12.900945539212902,0.0,32.25236384803226,2.0,-5.0,4.0
2002,middle vocational,West,2893,12.161615588844956,11.87297599461917,12.450255183070743,0.0,8.0,18.0,0.0,45.0,8.0,7.974999999999994,10.0
2002,middle vocational,East,995,11.778230483232841,11.241947933230595,12.314513033235087,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,vocational + Abi,West,440,12.669861432033393,12.008741562933235,13.330981301133551,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2002,vocational + Abi,East,66,12.427870217142726,10.396547896487455,14.459192537797996,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.0
2002,higher vocational,West,573,15.528914869613926,14.824927977261886,16.232901761965966,0.0,10.0,24.241118584166596,0.0,60.602796460416485,10.0,8.0,11.0
2002,higher vocational,East,165,10.880767129981528,9.860246742081744,11.901287517881313,0.0,6.0,17.244433322777645,0.0,43.11108330694411,6.0,2.0,10.0
2002,higher education,West,1524,16.87485122076696,16.414514617524897,17.335187824009022,3.0,10.0,22.0,0.0,50.5,10.0,8.0,10.0
2002,higher education,East,632,13.921367363774772,13.276348754660798,14.566385972888746,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,347,8.631271274021309,8.03120750645391,9.231335041588707,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2003,general elementary,East,68,9.33077739243377,7.5010728144868954,11.160481970380644,0.0,2.0380087627898416,14.653066434655647,0.0,36.63266608663912,2.0,-6.0,4.0
2003,middle vocational,West,2790,11.414842392937965,11.138555594224979,11.691129191650951,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0
2003,middle vocational,East,918,11.349544852653606,10.876814982000893,11.82227472330632,0.0,7.0,15.0,0.0,37.5,7.0,4.0,8.0
2003,vocational + Abi,West,450,10.84221457582884,10.255276979306041,11.42915217235164,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999
2003,vocational + Abi,East,69,10.84077608921198,9.266324237189684,12.415227941234276,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,5.0
2003,higher vocational,West,548,15.382134218773006,14.621769275405104,16.142499162140908,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2003,higher vocational,East,170,9.112118810605974,8.252359028003024,9.971878593208924,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
2003,higher education,West,1405,16.78286360116791,16.323148816780023,17.2425783855558,4.0,12.0,20.0,0.0,44.0,12.0,10.0,14.0
2003,higher education,East,599,13.223452045993636,12.622183141366946,13.824720950620325,0.2165656335830212,10.0,20.0,0.0,49.67515154962547,10.0,10.0,12.0
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,358,9.35015777002783,8.665789149509672,10.034526390545986,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0
2004,general elementary,East,56,10.909830411688626,8.54477541970967,13.274885403667582,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0
