year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,general elemantary,Westdeutschland,955,4.793901156618167,4.390177884016827,5.197624429219507,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1994,general elemantary,Ostdeutschland,135,4.8805564751449015,3.8425621626418294,5.918550787647973,0.0,0.0,2.726045541601507,0.0,6.815113854003767,0.0,0.0,0.0
1994,middle vocational,Westdeutschland,2738,6.997293451780605,6.741987438041918,7.252599465519292,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,middle vocational,Ostdeutschland,1189,8.76189672607806,8.327699147955107,9.196094304201013,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,vocational + Abi,Westdeutschland,206,7.177756331251741,6.362672834001043,7.992839828502439,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,vocational + Abi,Ostdeutschland,46,11.628954428224352,9.182986794505702,14.074922061943003,0.0,3.384402807190826,15.0,0.0,37.5,3.0,-4.0,6.0
1994,higher vocational,Westdeutschland,362,7.0919595043124275,6.409868282672775,7.77405072595208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher vocational,Ostdeutschland,156,7.639696152514613,6.453923699699654,8.825468605329572,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,higher education,Westdeutschland,613,10.545696593658892,9.892641361246175,11.198751826071609,0.0,0.0,17.26584044577818,0.0,43.16460111444545,0.0,0.0,0.0
1994,higher education,Ostdeutschland,629,11.858533617157534,11.203090387416218,12.51397684689885,0.0,5.0,20.0,0.0,50.0,5.0,4.0,7.0
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,228,4.076877265642612,3.4105432280100922,4.743211303275133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,969,5.24495382501358,4.891140945441747,5.598766704585413,0.0,0.0,5.48412029191381,0.0,13.710300729784525,0.0,0.0,0.0
1995,general elemantary,Ostdeutschland,127,3.3158689086705078,2.615966204751084,4.015771612589932,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1995,middle vocational,Westdeutschland,2879,7.885894222888632,7.626120064736371,8.145668381040894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,middle vocational,Ostdeutschland,1192,7.892436535848635,7.489522406252415,8.295350665444854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,vocational + Abi,Westdeutschland,254,8.840745035331178,7.9586477054840605,9.722842365178295,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1995,vocational + Abi,Ostdeutschland,48,10.243202072759079,7.766588832258725,12.719815313259433,0.0,0.286138797176996,10.0,0.0,25.0,0.0,-8.0,0.0
1995,higher vocational,Westdeutschland,376,8.055369240062662,7.394711879437823,8.716026600687501,0.0,0.0,11.895355112056695,0.0,29.73838778014174,0.0,0.0,0.0
1995,higher vocational,Ostdeutschland,163,9.802312591535006,8.488313286236044,11.116311896833968,0.0,0.0,12.0,0.0,30.0,0.0,-2.0250000000000057,0.0
1995,higher education,Westdeutschland,705,11.424596007963713,10.813067245956388,12.036124769971037,0.0,0.0,20.0,0.0,50.0,0.0,-4.0,0.0
1995,higher education,Ostdeutschland,623,12.308208861099397,11.581939286165104,13.03447843603369,0.0,5.0,17.0,0.0,42.5,5.0,4.0,10.0
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,211,4.486042810061092,3.800658766601088,5.171426853521097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,894,4.301105117961013,3.964289922955423,4.637920312966603,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1996,general elemantary,Ostdeutschland,128,4.272669129184379,3.3046830998030305,5.240655158565728,0.0,0.0,3.504670956501488,0.0,8.76167739125372,0.0,0.0,0.0
1996,middle vocational,Westdeutschland,2821,7.358177353747676,7.1181059910298465,7.5982487164655055,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,middle vocational,Ostdeutschland,1131,8.12947435269351,7.7374109618484175,8.521537743538602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,vocational + Abi,Westdeutschland,257,8.51794438847015,7.762443764937845,9.273445012002457,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1996,vocational + Abi,Ostdeutschland,53,10.167593151480327,7.792229610548592,12.542956692412062,0.0,3.607256473502844,12.248092728538248,0.0,30.62023182134562,4.0,0.0,8.0
1996,higher vocational,Westdeutschland,389,8.903980490307177,8.243285341425143,9.564675639189211,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,higher vocational,Ostdeutschland,160,7.031191881581745,6.023439723218241,8.03894403994525,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,higher education,Westdeutschland,713,11.070009293266871,10.465184413574459,11.674834172959283,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1996,higher education,Ostdeutschland,600,12.172642395645864,11.42408305685878,12.921201734432948,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,70,9.653668923739538,8.097774255144268,11.209563592334808,0.0,4.491243884804257,12.0,0.0,30.0,5.0,2.0,10.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,412,8.689929473322147,8.165834644861587,9.214024301782707,0.0,5.0,13.0,0.0,32.5,5.0,3.0,6.0
1997,general elemantary,Ostdeutschland,63,13.334959180379377,10.993445801421586,15.676472559337167,0.0,4.285287471448267,16.16361475395306,0.0,40.40903688488265,4.0,0.0,8.0
1997,middle vocational,Westdeutschland,1669,12.689859410062168,12.33049074430338,13.049228075820954,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,middle vocational,Ostdeutschland,752,12.552231389221692,11.9757710878571,13.128691690586285,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,vocational + Abi,Westdeutschland,174,13.602139774558808,12.331150142484649,14.873129406632966,0.0,10.0,20.0,0.0,50.0,10.0,6.0,16.0
1997,vocational + Abi,Ostdeutschland,41,12.065194036753395,10.016971688603356,14.113416384903434,5.0,6.737131955720473,19.42638753409826,0.0,41.065968835245656,7.0,-1.0,9.0
1997,higher vocational,Westdeutschland,258,12.654070214599702,11.736121011526105,13.5720194176733,0.0,8.165716135134122,20.0,0.0,50.0,8.0,6.0,10.0
1997,higher vocational,Ostdeutschland,101,12.778265450889622,11.051939695377646,14.504591206401598,0.0,5.989476276645547,16.0,0.0,40.0,6.0,2.0,10.0
1997,higher education,Westdeutschland,485,18.2173133622987,17.38516917307839,19.049457551519012,4.0,10.0,30.0,0.0,69.0,10.0,5.0,10.0
1997,higher education,Ostdeutschland,430,16.499611067437613,15.629639594647633,17.36958254022759,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,59,10.975403905707788,8.967048146814903,12.983759664600672,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,415,9.620362358128896,8.993183559335145,10.247541156922646,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1998,general elemantary,Ostdeutschland,75,11.097156637930059,9.257032865604248,12.93728041025587,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1998,middle vocational,Westdeutschland,1811,13.354647035818566,12.990387881269692,13.71890619036744,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1998,middle vocational,Ostdeutschland,823,13.06345783424928,12.491924132698538,13.634991535800024,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,vocational + Abi,Westdeutschland,198,13.31915630932477,12.185007942726187,14.453304675923352,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
1998,vocational + Abi,Ostdeutschland,42,12.383419640589858,10.402000913258389,14.364838367921328,2.5195568736329363,8.449746738330184,16.0,0.0,36.220664689550595,8.0,1.0,11.075
1998,higher vocational,Westdeutschland,285,15.767674982576047,14.789609583859667,16.74574038129243,3.0,10.0,20.0,0.0,45.5,10.0,5.974999999999994,12.0
1998,higher vocational,Ostdeutschland,108,10.797925850385171,9.34023695536926,12.255614745401083,0.0,4.859199618771534,15.0,0.0,37.5,5.0,2.0,10.0
1998,higher education,Westdeutschland,560,18.804520151337655,18.036372952668163,19.572667350007148,4.0,15.0,28.0,0.0,64.0,15.0,15.0,18.0
1998,higher education,Ostdeutschland,443,14.543407219182424,13.77794811454874,15.308866323816106,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,54,14.097342246408974,11.28457820706021,16.910106285757738,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,387,10.449711723246354,9.804016798840241,11.095406647652467,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0
1999,general elemantary,Ostdeutschland,79,8.780092876254994,7.370336835133095,10.189848917376892,0.0,1.0,15.0,0.0,37.5,1.0,-5.0,2.0
1999,middle vocational,Westdeutschland,1839,13.205203772036208,12.842820116821697,13.56758742725072,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
1999,middle vocational,Ostdeutschland,811,12.853807694439459,12.277054259720362,13.430561129158555,0.0,8.0,19.0,0.0,47.5,8.0,6.0,9.024999999999999
1999,vocational + Abi,Westdeutschland,199,13.410915778969486,12.429481074899135,14.392350483039836,2.5926449870724135,10.0,18.39920777391317,0.0,42.109051954174305,10.0,7.0,12.0
1999,vocational + Abi,Ostdeutschland,46,11.335774297582006,9.338139581725846,13.333409013438166,3.337473160159181,10.0,13.103388194577517,0.0,27.752260746205025,10.0,10.0,15.0
1999,higher vocational,Westdeutschland,278,12.53322194968659,11.808181878349492,13.258262021023688,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
1999,higher vocational,Ostdeutschland,103,13.200573356138461,11.489805518899793,14.91134119337713,0.0,9.279277910343877,18.0,0.0,45.0,9.0,6.0,15.0
1999,higher education,Westdeutschland,577,19.123732836627706,18.345436071835802,19.90202960141961,4.0,15.0,30.0,0.0,69.0,15.0,13.974999999999994,19.0
1999,higher education,Ostdeutschland,427,16.20828203893239,15.365287892311798,17.05127618555298,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,52,14.893424365578777,12.273367631532242,17.513481099625313,0.0,10.0,20.0,0.0,50.0,10.0,5.0,20.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,491,10.345899311533875,9.686456815008304,11.005341808059447,0.0,4.0,16.0,0.0,40.0,4.0,1.9749999999999943,6.049999999999999
2000,general elemantary,Ostdeutschland,79,8.992380188822024,7.1296798865699555,10.855080491074093,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
2000,middle vocational,Westdeutschland,3263,12.054578162695798,11.793862931207684,12.315293394183911,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2000,middle vocational,Ostdeutschland,1102,11.953933517363348,11.469958016598625,12.437909018128071,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2000,vocational + Abi,Westdeutschland,416,13.463883592379286,12.741356686160751,14.186410498597821,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,vocational + Abi,Ostdeutschland,68,10.718709106024491,9.158369363047184,12.279048849001798,0.0,6.921578041602236,15.0,0.0,37.5,8.0,6.0,13.0
2000,higher vocational,Westdeutschland,637,13.756849494258233,13.110638979387511,14.403060009128955,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,higher vocational,Ostdeutschland,182,12.493603907120066,11.413759139508379,13.573448674731754,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0
2000,higher education,Westdeutschland,1176,17.573955189061728,17.03404042509471,18.113869953028747,2.0,12.0,25.0,0.0,59.5,12.0,10.0,14.0
2000,higher education,Ostdeutschland,626,14.35198369552746,13.674753874933295,15.029213516121626,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,,,,,,,,,,,,
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,272,16.784807396967004,15.900220619266351,17.66939417466766,6.0,12.0,20.0,1.0,41.0,12.0,9.0,14.0
2001,general elemantary,Ostdeutschland,44,15.29029011250895,13.179757111734343,17.400823113283558,8.0,12.0,18.45814902918864,2.0,34.145372572971596,12.0,9.0,14.0
2001,middle vocational,Westdeutschland,2095,17.886211717033515,17.563106571195,18.20931686287203,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0
2001,middle vocational,Ostdeutschland,690,16.789717774676536,16.284825880174466,17.294609669178605,8.0,12.0,20.0,1.0,38.0,12.0,10.0,14.0
2001,vocational + Abi,Westdeutschland,273,17.76331020123795,16.825043454433306,18.701576948042593,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,vocational + Abi,Ostdeutschland,41,17.66585439204928,14.930303770254124,20.401405013844435,5.0,12.680006773224667,20.0,2.0,42.5,13.0,8.0,16.049999999999997
2001,higher vocational,Westdeutschland,404,19.43340658051537,18.666398964624925,20.200414196405816,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0
2001,higher vocational,Ostdeutschland,103,19.938807119306215,18.30792325108568,21.56969098752675,6.0,15.0,30.0,1.0,66.0,15.0,10.0,20.0
2001,higher education,Westdeutschland,860,22.61772565616432,22.019393361937947,23.216057950390695,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2001,higher education,Ostdeutschland,455,19.08039562551395,18.32819277196534,19.83259847906256,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,378,9.046771994757966,8.369611499965801,9.723932489550132,0.0,4.0,11.0,0.0,27.5,4.0,2.0,8.0
2002,general elemantary,Ostdeutschland,65,10.27564146944804,8.586590493261477,11.964692445634602,0.0,2.0,12.900945539212726,0.0,32.25236384803181,2.0,-4.025000000000006,4.0
2002,middle vocational,Westdeutschland,2893,12.161615588844956,11.87297599461917,12.450255183070743,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0
2002,middle vocational,Ostdeutschland,995,11.778230483232841,11.241947933230595,12.314513033235087,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,vocational + Abi,Westdeutschland,440,12.669861432033395,12.008741562933237,13.330981301133553,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
