year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,East,163,9.79683,7.06605,12.52762,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,Second Stage of Tertiary Education,West,705,11.42715,10.16274,12.69157,0.00000,0.00000,20.00000,0.0,50.00000,,,
1995,Second Stage of Tertiary Education,East,623,12.30825,10.80706,13.80944,0.00000,5.00000,17.00000,0.0,42.50000,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,126,5.22371,3.41791,7.02951,0.00000,0.00000,5.74575,0.0,14.36438,,,
1996,No answer / don't know,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,211,4.48259,3.06080,5.90439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,922,4.20158,3.52446,4.87869,0.00000,0.00000,3.00000,0.0,7.50000,,,
1996,Lower Secondary Level,East,144,3.91393,2.09884,5.72903,0.00000,0.00000,0.57369,0.0,1.43422,,,
1996,Upper Secondary Level,West,2822,7.35902,6.86350,7.85454,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Upper Secondary Level,East,1131,8.12886,7.31916,8.93857,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Post-secondary Non-tertiary Level,West,257,8.51792,6.95191,10.08394,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,Post-secondary Non-tertiary Level,East,53,10.17009,5.15196,15.18821,0.00000,3.83459,12.26662,0.0,30.66655,,,
1996,First Stage of Tertiary Education,West,388,8.90378,7.53382,10.27374,0.00000,2.00000,14.00000,0.0,35.00000,,,
1996,First Stage of Tertiary Education,East,160,7.03109,4.93605,9.12612,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Second Stage of Tertiary Education,West,713,11.06813,9.81815,12.31812,0.00000,0.00000,18.00000,0.0,45.00000,,,
1996,Second Stage of Tertiary Education,East,600,12.17020,10.62285,13.71756,0.00000,3.00000,15.38514,0.0,38.46285,,,
1997,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1997,No answer / don't know,West,64,15.02699,9.48171,20.57226,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,No answer / don't know,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,70,9.65133,6.38414,12.91852,0.00000,4.46711,12.00000,0.0,30.00000,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,422,8.65462,7.59618,9.71305,0.00000,5.00000,12.00000,0.0,30.00000,,,
1997,Lower Secondary Level,East,68,12.74345,8.08126,17.40564,0.00000,4.00000,16.00000,0.0,40.00000,,,
1997,Upper Secondary Level,West,1670,12.68761,11.94610,13.42912,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Upper Secondary Level,East,752,12.55157,11.36044,13.74271,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,West,174,13.60261,10.96224,16.24299,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,East,41,12.06270,7.70844,16.41696,5.00000,6.76052,19.95961,0.0,42.39902,,,
1997,First Stage of Tertiary Education,West,257,12.68371,10.77320,14.59422,0.00000,8.54485,20.00000,0.0,50.00000,,,
1997,First Stage of Tertiary Education,East,101,12.77611,9.17122,16.38099,0.00000,6.00000,16.00000,0.0,40.00000,,,
1997,Second Stage of Tertiary Education,West,485,18.21038,16.48891,19.93186,4.00000,10.00000,29.67960,0.0,68.19899,,,
1997,Second Stage of Tertiary Education,East,430,16.50114,14.70129,18.30099,2.00000,10.00000,20.00000,0.0,47.00000,,,
1998,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1998,No answer / don't know,West,134,13.56775,10.90809,16.22740,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,No answer / don't know,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,59,10.97462,6.74290,15.20633,0.00000,0.00000,20.00000,0.0,50.00000,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,426,9.53322,8.26333,10.80310,0.00000,5.00000,15.00000,0.0,37.50000,,,
1998,Lower Secondary Level,East,79,10.63873,6.94752,14.32995,0.00000,5.00000,15.00000,0.0,37.50000,,,
1998,Upper Secondary Level,West,1812,13.34306,12.59156,14.09456,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Upper Secondary Level,East,823,13.06245,11.88161,14.24328,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,Post-secondary Non-tertiary Level,West,198,13.31825,10.96403,15.67248,2.00000,10.00000,20.00000,0.0,47.00000,,,
1998,Post-secondary Non-tertiary Level,East,42,12.38312,8.17044,16.59581,2.81556,9.34625,16.00000,0.0,35.77666,,,
1998,First Stage of Tertiary Education,West,284,15.81071,13.77979,17.84164,3.00000,10.00000,20.00000,0.0,45.50000,,,
1998,First Stage of Tertiary Education,East,108,10.79765,7.75573,13.83957,0.00000,4.46027,15.00000,0.0,37.50000,,,
1998,Second Stage of Tertiary Education,West,560,18.79782,17.20950,20.38614,4.00000,15.00000,28.00000,0.0,64.00000,,,
1998,Second Stage of Tertiary Education,East,443,14.54213,12.95864,16.12561,2.00000,10.00000,20.00000,0.0,47.00000,,,
1999,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1999,No answer / don't know,West,56,12.44251,9.52318,15.36184,4.00000,10.00000,20.00000,0.0,44.00000,,,
1999,No answer / don't know,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,54,14.09619,8.15910,20.03328,0.00000,4.00000,20.00000,0.0,50.00000,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,397,10.30565,8.99870,11.61261,0.00000,6.00000,15.00000,0.0,37.50000,,,
1999,Lower Secondary Level,East,86,8.58259,5.82767,11.33751,0.00000,1.00000,15.00000,0.0,37.50000,,,
1999,Upper Secondary Level,West,1839,13.20840,12.46023,13.95657,0.00000,9.00000,20.00000,0.0,50.00000,,,
1999,Upper Secondary Level,East,811,12.85230,11.66083,14.04377,0.00000,8.00000,19.00000,0.0,47.50000,,,
1999,Post-secondary Non-tertiary Level,West,199,13.41097,11.37336,15.44857,2.52049,10.00000,18.00000,0.0,41.21926,,,
1999,Post-secondary Non-tertiary Level,East,46,11.33461,7.09935,15.56988,4.65845,10.00000,13.10616,0.0,25.77773,,,
1999,First Stage of Tertiary Education,West,278,12.52927,11.02674,14.03181,2.00000,10.00000,20.00000,0.0,47.00000,,,
1999,First Stage of Tertiary Education,East,103,13.20073,9.62915,16.77231,0.00000,9.32467,18.00000,0.0,45.00000,,,
1999,Second Stage of Tertiary Education,West,577,19.11846,17.50993,20.72699,4.00000,15.00000,30.00000,0.0,69.00000,,,
1999,Second Stage of Tertiary Education,East,427,16.20663,14.46276,17.95051,3.00000,10.00000,20.00000,0.0,45.50000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,53,14.89301,9.46664,20.31938,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,504,10.22277,8.88750,11.55804,0.00000,4.00000,16.00000,0.0,40.00000,,,
2000,Lower Secondary Level,East,85,9.02707,5.33403,12.72012,0.00000,4.00000,10.00000,0.0,25.00000,,,
2000,Upper Secondary Level,West,3264,12.05006,11.51221,12.58791,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,Upper Secondary Level,East,1103,11.94637,10.94731,12.94543,0.00000,7.00000,16.00000,0.0,40.00000,,,
2000,Post-secondary Non-tertiary Level,West,415,13.51102,12.01076,15.01129,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Post-secondary Non-tertiary Level,East,68,10.71800,7.43911,13.99689,0.00000,7.18598,15.00000,0.0,37.50000,,,
2000,First Stage of Tertiary Education,West,637,13.75939,12.42349,15.09529,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,First Stage of Tertiary Education,East,182,12.49256,10.24997,14.73516,0.00000,9.00000,20.00000,0.0,50.00000,,,
2000,Second Stage of Tertiary Education,West,1176,17.57219,16.45709,18.68728,2.00000,12.00000,25.00000,0.0,59.50000,,,
2000,Second Stage of Tertiary Education,East,626,14.35275,12.95280,15.75270,0.00000,10.00000,20.00000,0.0,50.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,,,,,,,,,,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,279,16.74382,14.95589,18.53176,7.00000,12.00000,20.00000,1.0,39.50000,,,
2001,Lower Secondary Level,East,45,15.22878,10.82403,19.63353,8.00000,12.00000,18.33143,2.0,33.82857,,,
2001,Upper Secondary Level,West,2096,17.87154,17.20488,18.53821,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,Upper Secondary Level,East,691,16.78884,15.74678,17.83091,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,Post-secondary Non-tertiary Level,West,272,17.87032,15.91905,19.82159,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,Post-secondary Non-tertiary Level,East,41,17.66574,11.84556,23.48593,5.00000,12.67677,20.00000,2.0,42.50000,,,
2001,First Stage of Tertiary Education,West,404,19.43103,17.84372,21.01833,8.00000,15.00000,25.00000,1.0,50.50000,,,
2001,First Stage of Tertiary Education,East,103,19.93926,16.53440,23.34411,6.00000,15.00000,30.00000,1.0,66.00000,,,
2001,Second Stage of Tertiary Education,West,860,22.61440,21.37825,23.85054,10.00000,18.00000,30.00000,1.0,60.00000,,,
2001,Second Stage of Tertiary Education,East,455,19.07997,17.52404,20.63590,8.00000,15.00000,25.00000,1.0,50.50000,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,,,,,,,,,,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,386,8.99967,7.62161,10.37774,0.00000,4.00000,10.02520,0.0,25.06300,,,
2002,Lower Secondary Level,East,70,9.86377,6.52953,13.19801,0.00000,2.00000,11.84572,0.0,29.61430,,,
2002,Upper Secondary Level,West,2895,12.15134,11.55619,12.74650,0.00000,8.00000,18.00000,0.0,45.00000,,,
2002,Upper Secondary Level,East,995,11.77789,10.67021,12.88556,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Post-secondary Non-tertiary Level,West,439,12.76362,11.39079,14.13645,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Post-secondary Non-tertiary Level,East,66,12.42624,8.15632,16.69617,0.00000,5.00000,17.87935,0.0,44.69838,,,
2002,First Stage of Tertiary Education,West,573,15.52661,14.07094,16.98228,0.00000,10.00000,24.00000,0.0,60.00000,,,
2002,First Stage of Tertiary Education,East,165,10.87960,8.75864,13.00056,0.00000,6.00000,17.02931,0.0,42.57327,,,
2002,Second Stage of Tertiary Education,West,1524,16.87074,15.92016,17.82132,3.00000,10.00000,22.00000,0.0,50.50000,,,
2002,Second Stage of Tertiary Education,East,632,13.92302,12.58962,15.25641,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,38,11.44468,7.27983,15.60952,2.00000,5.00000,20.00000,0.0,40.0,,,
2003,No answer / don't know,East,,,,,,,,,,,,
