year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Post-secondary Non-tertiary Level,West,199,13.41097,11.37336,15.44857,2.19579,10.00000,18.00000,0.0,41.70631,,,
1999,Post-secondary Non-tertiary Level,East,46,11.33461,7.09935,15.56988,4.65845,10.00000,13.10616,0.0,25.77773,,,
1999,First Stage of Tertiary Education,West,278,12.52927,11.02674,14.03181,2.00000,10.00000,20.00000,0.0,47.00000,,,
1999,First Stage of Tertiary Education,East,103,13.20073,9.62915,16.77231,0.00000,9.37856,18.00000,0.0,45.00000,,,
1999,Second Stage of Tertiary Education,West,577,19.11846,17.50993,20.72699,4.00000,15.00000,30.00000,0.0,69.00000,,,
1999,Second Stage of Tertiary Education,East,427,16.20663,14.46276,17.95051,3.00000,10.00000,20.00000,0.0,45.50000,,,
2000,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2000,No answer / don't know,West,,,,,,,,,,,,
2000,No answer / don't know,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,53,14.89301,9.46664,20.31938,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,504,10.22277,8.88750,11.55804,0.00000,4.00000,16.00000,0.0,40.00000,,,
2000,Lower Secondary Level,East,85,9.02707,5.33403,12.72012,0.00000,4.00000,10.00000,0.0,25.00000,,,
2000,Upper Secondary Level,West,3264,12.05006,11.51221,12.58791,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,Upper Secondary Level,East,1103,11.94637,10.94731,12.94543,0.00000,7.00000,16.00000,0.0,40.00000,,,
2000,Post-secondary Non-tertiary Level,West,415,13.51102,12.01076,15.01129,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Post-secondary Non-tertiary Level,East,68,10.71800,7.43911,13.99689,0.00000,7.18598,15.00000,0.0,37.50000,,,
2000,First Stage of Tertiary Education,West,637,13.75939,12.42349,15.09529,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,First Stage of Tertiary Education,East,182,12.49256,10.24997,14.73516,0.00000,9.00000,20.00000,0.0,50.00000,,,
2000,Second Stage of Tertiary Education,West,1176,17.57219,16.45709,18.68728,2.00000,12.00000,25.00000,0.0,59.50000,,,
2000,Second Stage of Tertiary Education,East,626,14.35275,12.95280,15.75270,0.00000,10.00000,20.00000,0.0,50.00000,,,
2001,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2001,No answer / don't know,West,,,,,,,,,,,,
2001,No answer / don't know,East,,,,,,,,,,,,
2001,Pre-primary Level,West,,,,,,,,,,,,
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,,,,,,,,,,,,
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,,,,,,,,,,,,
2001,Lower Secondary Level,East,,,,,,,,,,,,
2001,Upper Secondary Level,West,,,,,,,,,,,,
2001,Upper Secondary Level,East,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2001,First Stage of Tertiary Education,West,,,,,,,,,,,,
2001,First Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2002,No answer / don't know,West,,,,,,,,,,,,
2002,No answer / don't know,East,,,,,,,,,,,,
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,386,8.99967,7.62161,10.37774,0.00000,4.00000,10.44534,0.0,26.11335,,,
2002,Lower Secondary Level,East,70,9.86377,6.52953,13.19801,0.00000,2.00000,11.84572,0.0,29.61430,,,
2002,Upper Secondary Level,West,2895,12.15134,11.55619,12.74650,0.00000,8.00000,18.00000,0.0,45.00000,,,
2002,Upper Secondary Level,East,995,11.77789,10.67021,12.88556,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,Post-secondary Non-tertiary Level,West,439,12.76362,11.39079,14.13645,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Post-secondary Non-tertiary Level,East,66,12.42624,8.15632,16.69617,0.00000,5.00000,17.87935,0.0,44.69838,,,
2002,First Stage of Tertiary Education,West,573,15.52661,14.07094,16.98228,0.00000,10.00000,24.00000,0.0,60.00000,,,
2002,First Stage of Tertiary Education,East,165,10.87960,8.75864,13.00056,0.00000,6.00000,16.16890,0.0,40.42225,,,
2002,Second Stage of Tertiary Education,West,1524,16.87074,15.92016,17.82132,3.00000,10.00000,22.00000,0.0,50.50000,,,
2002,Second Stage of Tertiary Education,East,632,13.92302,12.58962,15.25641,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2003,No answer / don't know,West,38,11.44468,7.27983,15.60952,2.00000,5.00000,20.00000,0.0,40.0,,,
2003,No answer / don't know,East,,,,,,,,,,,,
2003,Pre-primary Level,West,,,,,,,,,,,,
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,,,,,,,,,,,,
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,368,8.25331,7.08029,9.42633,0.00000,4.00000,12.00000,0.0,30.00000,,,
2003,Lower Secondary Level,East,73,9.12769,5.51684,12.73853,0.00000,3.24838,13.52725,0.0,33.81811,,,
2003,Upper Secondary Level,West,2791,11.41414,10.84440,11.98389,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,Upper Secondary Level,East,918,11.34981,10.37322,12.32639,0.00000,7.40835,15.00000,0.0,37.50000,,,
2003,Post-secondary Non-tertiary Level,West,449,10.85109,9.62952,12.07267,0.00000,8.00000,15.00000,0.0,37.50000,,,
2003,Post-secondary Non-tertiary Level,East,69,10.84168,7.53437,14.14900,0.00000,4.00000,20.00000,0.0,50.00000,,,
2003,First Stage of Tertiary Education,West,548,15.38193,13.80951,16.95434,2.00000,10.00000,20.00000,0.0,47.00000,,,
2003,First Stage of Tertiary Education,East,170,9.11237,7.32566,10.89909,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,Second Stage of Tertiary Education,West,1405,16.77811,15.82908,17.72714,4.00000,12.00000,20.00000,0.0,44.00000,,,
2003,Second Stage of Tertiary Education,East,599,13.22260,11.97979,14.46542,0.49657,10.00000,20.00000,0.0,49.25515,,,
2004,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2004,No answer / don't know,West,41,9.61019,6.59834,12.62205,0.00000,10.00000,12.00000,0.0,30.00000,,,
2004,No answer / don't know,East,,,,,,,,,,,,
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,370,9.19855,7.82073,10.57637,0.00000,4.00000,13.06386,0.0,32.65966,,,
2004,Lower Secondary Level,East,56,10.91069,5.92010,15.90129,0.00000,4.00000,10.00000,0.0,25.00000,,,
2004,Upper Secondary Level,West,2626,11.57384,10.97992,12.16776,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,Upper Secondary Level,East,901,11.49969,10.48165,12.51774,0.00000,6.00000,16.00000,0.0,40.00000,,,
2004,Post-secondary Non-tertiary Level,West,425,11.16668,9.92004,12.41331,0.00000,8.00000,15.00000,0.0,37.50000,,,
2004,Post-secondary Non-tertiary Level,East,74,7.12891,4.52692,9.73090,0.00000,0.61044,12.76975,0.0,31.92437,,,
2004,First Stage of Tertiary Education,West,543,15.92381,14.35792,17.48969,3.00000,10.00000,20.00000,0.0,45.50000,,,
2004,First Stage of Tertiary Education,East,165,13.21307,10.77626,15.64988,0.00000,10.00000,18.00000,0.0,45.00000,,,
2004,Second Stage of Tertiary Education,West,1370,16.20768,15.20920,17.20616,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,Second Stage of Tertiary Education,East,580,12.99993,11.73035,14.26952,2.00000,10.00000,20.00000,0.0,47.00000,,,
2005,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2005,No answer / don't know,West,39,8.70052,5.05252,12.34853,0.00000,2.00000,20.00000,0.0,40.0,,,
2005,No answer / don't know,East,,,,,,,,,,,,
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,345,11.86037,10.02606,13.69468,0.00000,5.00000,13.54466,0.0,33.86165,,,
2005,Lower Secondary Level,East,66,7.33644,4.91077,9.76211,0.00000,0.09759,12.00000,0.0,30.00000,,,
2005,Upper Secondary Level,West,2446,11.74966,11.13016,12.36915,0.00000,8.00000,15.00000,0.0,37.50000,,,
2005,Upper Secondary Level,East,817,11.32950,10.28947,12.36953,0.00000,6.00000,16.00000,0.0,40.00000,,,
2005,Post-secondary Non-tertiary Level,West,410,9.99089,8.68205,11.29974,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,Post-secondary Non-tertiary Level,East,86,8.40657,6.11773,10.69540,0.00000,5.04580,12.00000,0.0,30.00000,,,
2005,First Stage of Tertiary Education,West,490,15.06600,13.48901,16.64300,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,First Stage of Tertiary Education,East,143,12.27908,9.42848,15.12968,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Second Stage of Tertiary Education,West,1254,18.10599,16.99123,19.22075,4.00000,12.00000,24.00000,0.0,54.00000,,,
2005,Second Stage of Tertiary Education,East,547,12.94898,11.49882,14.39913,0.00000,8.00000,15.00000,0.0,37.50000,,,
2006,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2006,No answer / don't know,West,48,11.26985,8.01777,14.52193,3.00000,8.00000,20.00000,0.0,45.0,,,
2006,No answer / don't know,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,319,11.12896,9.18303,13.07488,0.00000,5.00000,15.00000,0.0,37.50000,,,
2006,Lower Secondary Level,East,66,11.59559,8.33774,14.85345,0.00000,10.00000,16.45230,0.0,41.13074,,,
2006,Upper Secondary Level,West,2755,11.96947,11.40408,12.53486,0.00000,8.00000,18.00000,0.0,45.00000,,,
2006,Upper Secondary Level,East,892,12.40141,11.35950,13.44333,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,Post-secondary Non-tertiary Level,West,477,11.07943,9.88820,12.27066,0.00000,8.00000,16.00000,0.0,40.00000,,,
2006,Post-secondary Non-tertiary Level,East,90,10.62026,7.74059,13.49994,0.00000,8.00000,15.00000,0.0,37.50000,,,
2006,First Stage of Tertiary Education,West,541,14.78197,13.35798,16.20596,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,First Stage of Tertiary Education,East,143,16.03646,12.83552,19.23741,0.72791,10.00000,20.00000,0.0,48.90814,,,
2006,Second Stage of Tertiary Education,West,1418,19.04073,18.01732,20.06415,5.00000,14.00000,29.25372,0.0,65.63431,,,
2006,Second Stage of Tertiary Education,East,586,13.63690,12.21713,15.05667,0.00000,8.36296,20.00000,0.0,50.00000,,,
2007,Not included in this version of the questionnaire,West,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,East,,,,,,,,,,,,
2007,No answer / don't know,West,49,12.64548,7.44739,17.84356,0.00000,5.00000,19.24215,0.0,48.10537,,,
2007,No answer / don't know,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,262,11.73786,9.85968,13.61605,0.00000,7.56626,17.22327,0.0,43.05818,,,
2007,Lower Secondary Level,East,51,12.16353,8.15512,16.17194,0.00000,8.00000,19.66600,0.0,49.16500,,,
2007,Upper Secondary Level,West,2531,13.48267,12.82750,14.13784,0.00000,10.00000,20.00000,0.0,50.00000,,,
