year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,First Stage of Tertiary Education,168,10.167590792902176,8.90970599974232,11.425475586062033,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,312,9.213265126680609,8.312636271683031,10.113893981678187,0.0,0.0,14.537446235478566,0.0,36.34361558869641,0.0,0.0,0.0
1986,66 and older,Primary Level,190,4.389871785170643,3.6052272878797047,5.17451628246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Lower Secondary Level,432,2.663295708857137,2.319145932261951,3.0074454854523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Upper Secondary Level,897,5.872665329223886,5.453393636745637,6.291937021702135,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,38,6.269523481837066,4.535585194797286,8.003461768876845,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0
1986,66 and older,First Stage of Tertiary Education,141,9.252107676550528,7.813582178283703,10.690633174817354,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,66 and older,Second Stage of Tertiary Education,177,10.268444928041692,9.04432097996489,11.492568876118494,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-3.0,0.0
1986,,Primary Level,,,,,,,,,,,,
1986,,Lower Secondary Level,,,,,,,,,,,,
1986,,Upper Secondary Level,,,,,,,,,,,,
1986,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,,First Stage of Tertiary Education,,,,,,,,,,,,
1986,,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,,Primary Level,,,,,,,,,,,,
1987,,Lower Secondary Level,,,,,,,,,,,,
1987,,Upper Secondary Level,,,,,,,,,,,,
1987,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,,First Stage of Tertiary Education,,,,,,,,,,,,
1987,,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1988,30-45 y.,Primary Level,53,1.9838825523517871,1.2286038392140228,2.7391612654895514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,558,4.474090295232385,3.9842746130170683,4.963905977447701,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,924,5.8061835112501505,5.412645322321755,6.199721700178546,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,7.132851012499373,5.678954894679177,8.586747130319567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,First Stage of Tertiary Education,59,7.386568565813084,5.912169706023495,8.860967425602672,0.0,0.0,10.666160290504326,0.0,26.665400726260813,0.0,-5.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,60,8.974963322274744,7.441289455446988,10.508637189102501,0.0,0.0,18.083035273276288,0.0,45.20758818319072,0.0,-10.125000000000028,0.0
1988,46-65 y.,Primary Level,148,7.089661171178272,6.058144520836665,8.121177821519879,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,348,3.151833424871688,2.7094454501326473,3.5942213996107286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,1133,7.691592682854764,7.273679698850319,8.109505666859208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,72,10.7595192513179,9.037797609849788,12.481240892786014,0.0,0.0,15.640894603015436,0.0,39.10223650753859,0.0,-15.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,169,9.064628680524276,7.975494236571155,10.153763124477397,0.0,0.0,16.0,0.0,40.0,0.0,-4.050000000000011,0.0
1988,46-65 y.,Second Stage of Tertiary Education,292,8.838116251406875,7.915705820692627,9.760526682121125,0.0,0.0,10.859361960378891,0.0,27.148404900947227,0.0,0.0,0.0
1988,66 and older,Primary Level,159,2.5522317568211874,1.966035971947378,3.138427541694997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Lower Secondary Level,442,4.2596810529753695,3.7943622111954745,4.724999894755264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Upper Secondary Level,873,5.35926317837282,4.9622785882550255,5.756247768490614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,66 and older,Post-secondary Non-tertiary Level,32,3.3453121737480798,2.1221457230902345,4.568478624405925,0.0,0.0,3.5547838057873675,0.0,8.886959514468419,0.0,-3.0250000000000057,0.0
1988,66 and older,First Stage of Tertiary Education,139,9.793045385761499,8.409588407627414,11.176502363895583,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,66 and older,Second Stage of Tertiary Education,183,10.996313567222355,9.739837454734898,12.252789679709812,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0
1988,,Primary Level,,,,,,,,,,,,
1988,,Lower Secondary Level,,,,,,,,,,,,
1988,,Upper Secondary Level,,,,,,,,,,,,
1988,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,,First Stage of Tertiary Education,,,,,,,,,,,,
1988,,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1989,30-45 y.,Primary Level,53,5.829658936321431,3.125119010349235,8.534198862293628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,553,4.360170760026099,3.9533613224547564,4.766980197597442,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,936,7.165172593785724,6.691084789907581,7.639260397663866,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,78,7.703205244821024,6.194779312401854,9.211631177240195,0.0,0.0,10.0,0.0,25.0,0.0,-6.050000000000011,0.0
1989,30-45 y.,First Stage of Tertiary Education,66,7.264511889455578,6.014532996401127,8.514490782510029,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-8.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,55,10.838395676207961,8.601508313217717,13.075283039198204,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,46-65 y.,Primary Level,130,5.551450844864542,4.734211094599642,6.368690595129442,0.0,0.0,9.815497220491185,0.0,24.53874305122796,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,342,4.96485084408249,4.36516034733766,5.56454134082732,0.0,0.0,3.4807797286007673,0.0,8.701949321501917,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,1126,7.932489305280436,7.486441917501945,8.378536693058926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,72,11.027874091901484,9.2750945135504,12.780653670252569,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1989,46-65 y.,First Stage of Tertiary Education,161,8.87086697674841,7.749783857715778,9.991950095781041,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-3.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,295,11.068823937592272,10.137830997719027,11.999816877465518,0.0,0.0,18.6804419116621,0.0,46.70110477915525,0.0,-7.0,0.0
1989,66 and older,Primary Level,154,3.825004617433938,2.9791053025157748,4.670903932352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Lower Secondary Level,416,3.7366068711567997,3.2583031276856573,4.214910614627942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,Upper Secondary Level,850,6.450308808292718,6.007188399686984,6.8934292168984515,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,66 and older,Post-secondary Non-tertiary Level,31,3.1166893638240354,1.802720617541655,4.430658110106416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,First Stage of Tertiary Education,121,7.919695960647736,6.754767754731526,9.084624166563946,0.0,0.0,11.193807620527506,0.0,27.984519051318763,0.0,0.0,0.0
1989,66 and older,Second Stage of Tertiary Education,180,11.560411599005219,10.266712985235007,12.854110212775431,0.0,0.0,15.661282785548726,0.0,39.15320696387182,0.0,-8.0,0.0
1989,,Primary Level,,,,,,,,,,,,
1989,,Lower Secondary Level,,,,,,,,,,,,
1989,,Upper Secondary Level,,,,,,,,,,,,
1989,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,,First Stage of Tertiary Education,,,,,,,,,,,,
1989,,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1990,30-45 y.,Primary Level,55,3.954413687988934,2.8565305009840936,5.0522968749937744,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1990,30-45 y.,Lower Secondary Level,648,4.262662340414519,3.9385167468896354,4.5868079339394034,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1480,6.497268925282091,6.154002309200675,6.840535541363507,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,101,6.970285338161662,5.902809089168459,8.037761587154865,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,87,10.503853010992312,8.470708282768774,12.53699773921585,0.0,4.921790467115749,11.863482376599057,0.0,29.658705941497644,5.0,2.0,10.0
1990,30-45 y.,Second Stage of Tertiary Education,177,8.839428496682551,7.763446008897615,9.915410984467487,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,46-65 y.,Primary Level,128,4.102950284002107,3.2947725776262446,4.911127990377969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,394,4.586431950972471,4.0201136342241,5.152750267720841,0.0,0.0,3.6425483041058975,0.0,9.106370760264744,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1927,7.759514461466855,7.426212898468511,8.092816024465199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,106,8.113333961054826,6.884768834816274,9.341899087293378,0.0,0.0,14.884516524095611,0.0,37.21129131023903,0.0,-3.0500000000000114,0.0
1990,46-65 y.,First Stage of Tertiary Education,265,8.318217282849343,7.480662201791827,9.155772363906857,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,730,9.324246436098719,8.803082634734329,9.845410237463108,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,66 and older,Primary Level,158,2.785104447655411,2.039312962944578,3.530895932366244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Lower Secondary Level,482,4.0440889728230935,3.627941340752522,4.460236604893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,Upper Secondary Level,1432,6.508962837099917,6.188635304850375,6.829290369349459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,66 and older,Post-secondary Non-tertiary Level,38,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.0,4.4526724851181,0.0,11.13168121279525,0.0,0.0,0.0
1990,66 and older,First Stage of Tertiary Education,203,8.422809898039251,7.5590169373631255,9.286602858715376,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,66 and older,Second Stage of Tertiary Education,450,8.962507125321116,8.279740327098429,9.645273923543803,0.0,0.0,13.256404037926195,0.0,33.141010094815485,0.0,0.0,0.0
1990,,Primary Level,,,,,,,,,,,,
1990,,Lower Secondary Level,,,,,,,,,,,,
1990,,Upper Secondary Level,,,,,,,,,,,,
1990,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,,First Stage of Tertiary Education,,,,,,,,,,,,
1990,,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1991,30-45 y.,Primary Level,55,3.8183996578680106,2.7829144702059114,4.85388484553011,0.0,0.0,1.5666724313750737,0.0,3.9166810784376844,0.0,0.0,0.0
1991,30-45 y.,Lower Secondary Level,609,4.7635509462109065,4.323319206428591,5.203782685993222,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,30-45 y.,Upper Secondary Level,1344,7.0669289553645385,6.7010105678036345,7.4328473429254425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,Post-secondary Non-tertiary Level,118,5.071523979259207,4.269445494732096,5.873602463786318,0.0,0.0,8.047692939010192,0.0,20.119232347525482,0.0,-4.0,0.0
1991,30-45 y.,First Stage of Tertiary Education,88,8.54894933284709,7.218223719630231,9.87967494606395,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0
1991,30-45 y.,Second Stage of Tertiary Education,154,8.269672300320355,6.971497825024703,9.567846775616008,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,46-65 y.,Primary Level,141,4.248993442754452,3.4033338378948805,5.094653047614024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Lower Secondary Level,378,5.176356424806029,4.557079965645908,5.7956328839661495,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,46-65 y.,Upper Secondary Level,1892,8.406973326061784,8.058532745640614,8.755413906482955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,102,10.822583091176707,9.441906679315572,12.203259503037842,0.0,5.530240531079223,20.0,0.0,50.0,5.0,0.0,10.0
1991,46-65 y.,First Stage of Tertiary Education,252,7.702557002858285,6.899866583905153,8.505247421811417,0.0,0.0,11.562646729948836,0.0,28.90661682487209,0.0,0.0,0.0
1991,46-65 y.,Second Stage of Tertiary Education,722,12.3040579210319,11.588403271410932,13.019712570652867,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,66 and older,Primary Level,151,2.976647769864836,2.3121865420797203,3.641108997649952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Lower Secondary Level,447,3.945647375305248,3.498010266442829,4.393284484167667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,Upper Secondary Level,1266,7.0278629067217615,6.630013518154751,7.425712295288772,0.0,0.0,8.907799327519465,0.0,22.26949831879866,0.0,0.0,0.0
1991,66 and older,Post-secondary Non-tertiary Level,40,4.759938523850424,2.93358897339798,6.586288074302869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,First Stage of Tertiary Education,204,7.315490621812212,6.340582451050414,8.29039879257401,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,66 and older,Second Stage of Tertiary Education,415,9.251109963979516,8.499759824467443,10.00246010349159,0.0,0.0,13.853409723043633,0.0,34.63352430760908,0.0,0.0,0.0
1991,,Primary Level,,,,,,,,,,,,
1991,,Lower Secondary Level,,,,,,,,,,,,
1991,,Upper Secondary Level,,,,,,,,,,,,
1991,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,,First Stage of Tertiary Education,,,,,,,,,,,,
1991,,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1992,30-45 y.,Primary Level,47,7.803547484247279,6.130453149132304,9.476641819362253,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1992,30-45 y.,Lower Secondary Level,605,5.592912080574504,5.0627095110748925,6.123114650074115,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,Upper Secondary Level,1232,8.176912477485383,7.777146987373568,8.576677967597197,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,30-45 y.,Post-secondary Non-tertiary Level,105,6.311478937455331,5.165612291858857,7.457345583051805,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1992,30-45 y.,First Stage of Tertiary Education,94,10.038156448058752,8.702309790007794,11.37400310610971,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1992,30-45 y.,Second Stage of Tertiary Education,130,10.0797329344793,8.768138840269737,11.391327028688861,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0
1992,46-65 y.,Primary Level,126,4.302266046155377,3.2679898492864385,5.336542243024315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Lower Secondary Level,340,5.762618590052261,5.060528080064075,6.464709100040447,0.0,0.0,4.849992207076032,0.0,12.12498051769008,0.0,0.0,0.0
1992,46-65 y.,Upper Secondary Level,1804,7.556614987938497,7.250599066964481,7.862630908912513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Post-secondary Non-tertiary Level,104,11.387701171877353,9.932654724173727,12.84274761958098,0.0,7.934139112359943,20.0,0.0,50.0,8.0,6.0,16.0
1992,46-65 y.,First Stage of Tertiary Education,255,6.378610017200371,5.6234623297619795,7.133757704638763,0.0,0.0,9.843464063109584,0.0,24.60866015777396,0.0,0.0,0.0
1992,46-65 y.,Second Stage of Tertiary Education,703,11.383110011687059,10.754829822036916,12.011390201337202,0.0,3.0,18.709260613233308,0.0,46.773151533083265,3.0,1.0,6.0
1992,66 and older,Primary Level,131,2.1078684944245065,1.6478945841119708,2.5678424047370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Lower Secondary Level,411,3.521184274389158,3.0733225195258362,3.9690460292524796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,Upper Secondary Level,1152,7.7355482904999135,7.304216560757311,8.166880020242516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,Post-secondary Non-tertiary Level,35,3.9167135241332516,2.4073720024729903,5.426055045793513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,First Stage of Tertiary Education,189,7.875234015188407,6.8623873406058795,8.888080689770934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,66 and older,Second Stage of Tertiary Education,387,9.89843884048334,9.059641128948092,10.737236552018588,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,,Primary Level,,,,,,,,,,,,
1992,,Lower Secondary Level,,,,,,,,,,,,
1992,,Upper Secondary Level,,,,,,,,,,,,
1992,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,,First Stage of Tertiary Education,,,,,,,,,,,,
1992,,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1993,30-45 y.,Primary Level,50,5.538064681564965,4.0507561697163945,7.025373193413535,0.0,0.0,8.989903653473146,0.0,22.474759133682866,0.0,-2.0500000000000114,0.0
1993,30-45 y.,Lower Secondary Level,575,4.837864751410586,4.340056753749891,5.335672749071281,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,30-45 y.,Upper Secondary Level,1203,7.337850768073552,6.950960367484931,7.724741168662173,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,30-45 y.,Post-secondary Non-tertiary Level,99,4.858478741001591,3.8290616160404527,5.8878958659627285,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,30-45 y.,First Stage of Tertiary Education,78,8.355035245866203,6.840496461339383,9.869574030393023,0.0,2.0,12.228495961067063,0.0,30.571239902667656,2.0,-4.0,4.0
1993,30-45 y.,Second Stage of Tertiary Education,122,9.268186549036047,8.14210449918111,10.394268598890983,0.0,3.2839894347458993,16.0,0.0,40.0,3.0,-3.0,6.0
1993,46-65 y.,Primary Level,121,4.596500110276533,3.5095402997730094,5.683459920780056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Lower Secondary Level,324,4.421681397930334,3.8623633107385418,4.980999485122127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,Upper Secondary Level,1750,7.325335353929325,6.989024662166257,7.661646045692393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
