year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,30-45 y.,No answer / don't know,,,,,,,,,,,,
1989,30-45 y.,Primary Level,,,,,,,,,,,,
1989,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1989,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,No answer / don't know,,,,,,,,,,,,
1989,46-65 y.,Primary Level,,,,,,,,,,,,
1989,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1989,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,No answer / don't know,,,,,,,,,,,,
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,17-29 y.,No answer / don't know,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,No answer / don't know,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,No answer / don't know,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,No answer / don't know,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,17-29 y.,No answer / don't know,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,,,,,,,,,,,,
1991,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,No answer / don't know,,,,,,,,,,,,
1991,30-45 y.,Primary Level,,,,,,,,,,,,
1991,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1991,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,No answer / don't know,,,,,,,,,,,,
1991,46-65 y.,Primary Level,,,,,,,,,,,,
1991,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1991,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1991,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,No answer / don't know,,,,,,,,,,,,
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,17-29 y.,No answer / don't know,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,,,,,,,,,,,,
1992,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,No answer / don't know,,,,,,,,,,,,
1992,30-45 y.,Primary Level,,,,,,,,,,,,
1992,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1992,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,No answer / don't know,,,,,,,,,,,,
1992,46-65 y.,Primary Level,,,,,,,,,,,,
1992,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1992,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1992,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,No answer / don't know,,,,,,,,,,,,
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,17-29 y.,No answer / don't know,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,,,,,,,,,,,,
1993,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1993,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,No answer / don't know,,,,,,,,,,,,
1993,30-45 y.,Primary Level,,,,,,,,,,,,
1993,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1993,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,No answer / don't know,,,,,,,,,,,,
1993,46-65 y.,Primary Level,,,,,,,,,,,,
1993,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1993,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1993,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,No answer / don't know,,,,,,,,,,,,
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,17-29 y.,No answer / don't know,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,,,,,,,,,,,,
1994,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1994,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,No answer / don't know,,,,,,,,,,,,
1994,30-45 y.,Primary Level,,,,,,,,,,,,
1994,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1994,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,No answer / don't know,,,,,,,,,,,,
1994,46-65 y.,Primary Level,,,,,,,,,,,,
1994,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1994,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1994,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,No answer / don't know,,,,,,,,,,,,
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,17-29 y.,No answer / don't know,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,,,,,,,,,,,,
1995,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1995,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1995,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,No answer / don't know,,,,,,,,,,,,
1995,30-45 y.,Primary Level,,,,,,,,,,,,
1995,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1995,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,No answer / don't know,,,,,,,,,,,,
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,,,,,,,,,,,,
1995,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1995,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1995,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,No answer / don't know,,,,,,,,,,,,
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,17-29 y.,No answer / don't know,,,,,,,,,,,,
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1996,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,No answer / don't know,,,,,,,,,,,,
1996,30-45 y.,Primary Level,,,,,,,,,,,,
1996,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1996,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,No answer / don't know,,,,,,,,,,,,
1996,46-65 y.,Primary Level,,,,,,,,,,,,
1996,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1996,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1996,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,No answer / don't know,,,,,,,,,,,,
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,0-16 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,17-29 y.,Not included in this version of the questionnaire,,,,,,,,,,,,
