year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,18-29 y.,Post-secondary Non-tertiary Level,68,3.8301510680258173,3.039178259826331,4.621123876225304,0.0,0.0,4.307380238566005,0.0,10.768450596415015,0.0,-1.0,0.0
1986,18-29 y.,First Stage of Tertiary Education,79,7.518176583300708,6.07129625519501,8.965056911406405,0.0,0.0,12.799345526663727,0.0,31.998363816659314,0.0,-2.0,0.0
1986,18-29 y.,Second Stage of Tertiary Education,69,11.50898733521237,9.433187140836491,13.584787529588247,0.0,2.1972737857589566,19.679403437161685,0.0,49.19850859290422,2.0,-6.0,4.0
1986,30-45 y.,Primary Level,163,8.34438067392482,6.945343744855442,9.743417602994198,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,392,4.065713773107182,3.5006272774424145,4.63080026877195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1217,7.169104718166687,6.790517875034736,7.547691561298638,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.240472237263553,6.832033391243938,9.648911083283169,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,168,10.167590792902176,8.90970599974232,11.425475586062033,0.0,0.0,15.0,0.0,37.5,0.0,-6.050000000000011,0.0
1986,30-45 y.,Second Stage of Tertiary Education,312,9.213265126680607,8.31263627168303,10.113893981678185,0.0,0.0,14.432710458074228,0.0,36.08177614518557,0.0,0.0,0.0
1986,46-65 y.,Primary Level,190,4.389871785170642,3.605227287879704,5.17451628246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,432,2.6632957088571367,2.31914593226195,3.0074454854523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,897,5.872665329223886,5.453393636745637,6.291937021702135,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.269523481837066,4.535585194797286,8.003461768876845,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,141,9.252107676550528,7.813582178283703,10.690633174817354,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,177,10.268444928041692,9.04432097996489,11.492568876118494,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-2.0250000000000057,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1987,under 18 y.,Primary Level,,,,,,,,,,,,
1987,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1987,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,18-29 y.,Primary Level,,,,,,,,,,,,
1987,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1988,under 18 y.,Primary Level,,,,,,,,,,,,
1988,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1988,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1988,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,18-29 y.,Primary Level,51,2.016152516267028,1.2407121071737284,2.791592925360328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,18-29 y.,Lower Secondary Level,506,4.832026673608041,4.28722801653824,5.376825330677843,0.0,0.0,2.148280434669955,0.0,5.370701086674887,0.0,0.0,0.0
1988,18-29 y.,Upper Secondary Level,915,5.830931872972229,5.434735555768652,6.227128190175806,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,18-29 y.,Post-secondary Non-tertiary Level,72,7.132851012499373,5.678954894679177,8.586747130319567,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0
1988,18-29 y.,First Stage of Tertiary Education,59,7.386568565813084,5.912169706023495,8.860967425602672,0.0,0.0,10.666160290504326,0.0,26.665400726260813,0.0,-5.0,0.0
1988,18-29 y.,Second Stage of Tertiary Education,60,8.974963322274743,7.441289455446986,10.5086371891025,0.0,0.0,18.083035273276295,0.0,45.20758818319074,0.0,-10.0,0.0
1988,30-45 y.,Primary Level,148,7.089661171178274,6.058144520836667,8.12117782151988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,348,3.151833424871688,2.7094454501326473,3.5942213996107286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1133,7.691592682854764,7.273679698850319,8.109505666859208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.759519251317897,9.037797609849784,12.48124089278601,0.0,0.0,15.640894603015436,0.0,39.10223650753859,0.0,-11.0,0.0
1988,30-45 y.,First Stage of Tertiary Education,169,9.064628680524276,7.975494236571155,10.153763124477397,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,292,8.838116251406875,7.915705820692627,9.760526682121125,0.0,0.0,10.859361960378891,0.0,27.148404900947227,0.0,0.0,0.0
1988,46-65 y.,Primary Level,159,2.552231756821187,1.9660359719473774,3.1384275416949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,442,4.259681052975368,3.794362211195473,4.724999894755262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,873,5.35926317837282,4.9622785882550255,5.756247768490614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.3453121737480798,2.1221457230902345,4.568478624405925,0.0,0.0,3.5547838057873675,0.0,8.886959514468419,0.0,-3.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,139,9.793045385761499,8.409588407627414,11.176502363895583,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,183,10.996313567222355,9.739837454734898,12.252789679709812,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1989,under 18 y.,Primary Level,,,,,,,,,,,,
1989,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1989,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1989,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,18-29 y.,Primary Level,51,6.065033258910095,3.2573604511861753,8.872706066634015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,18-29 y.,Lower Secondary Level,530,4.6275330184539545,4.201781410595413,5.053284626312496,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,18-29 y.,Upper Secondary Level,935,7.167236710035903,6.692842164762797,7.641631255309009,0.0,0.0,9.909111677895913,0.0,24.772779194739783,0.0,0.0,0.0
1989,18-29 y.,Post-secondary Non-tertiary Level,78,7.703205244821024,6.194779312401854,9.211631177240195,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,18-29 y.,First Stage of Tertiary Education,66,7.264511889455578,6.014532996401127,8.514490782510029,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-10.0,0.0
1989,18-29 y.,Second Stage of Tertiary Education,55,10.838395676207961,8.601508313217717,13.075283039198204,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,30-45 y.,Primary Level,130,5.551450844864543,4.734211094599643,6.368690595129443,0.0,0.0,9.835564870259443,0.0,24.58891217564861,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,342,4.96485084408249,4.36516034733766,5.56454134082732,0.0,0.0,3.489179586563364,0.0,8.72294896640841,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1126,7.932489305280435,7.486441917501944,8.378536693058926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.027874091901484,9.2750945135504,12.780653670252569,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1989,30-45 y.,First Stage of Tertiary Education,161,8.87086697674841,7.749783857715778,9.991950095781041,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-4.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,295,11.06882393759227,10.137830997719025,11.999816877465516,0.0,0.0,18.6804419116621,0.0,46.70110477915525,0.0,-7.0,0.0
1989,46-65 y.,Primary Level,154,3.825004617433938,2.9791053025157748,4.670903932352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,416,3.7366068711567997,3.2583031276856573,4.214910614627942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,850,6.450308808292719,6.007188399686985,6.893429216898452,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.116689363824035,1.8027206175416548,4.430658110106415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,121,7.919695960647736,6.754767754731526,9.084624166563946,0.0,0.0,11.193807620527506,0.0,27.984519051318763,0.0,-2.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,180,11.560411599005217,10.266712985235005,12.85411021277543,0.0,0.0,15.860356601383941,0.0,39.65089150345985,0.0,-8.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1990,under 18 y.,Primary Level,,,,,,,,,,,,
1990,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1990,under 18 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,18-29 y.,Primary Level,54,3.9789631290629686,2.868261663430056,5.089664594695881,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,18-29 y.,Lower Secondary Level,594,4.6077722368331795,4.258732542573549,4.95681193109281,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,18-29 y.,Upper Secondary Level,1474,6.520985667446188,6.1765313380445,6.865439996847876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,18-29 y.,Post-secondary Non-tertiary Level,101,6.970285338161662,5.902809089168459,8.037761587154865,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,18-29 y.,First Stage of Tertiary Education,87,10.503853010992314,8.470708282768776,12.536997739215852,0.0,4.921790467115743,11.925524305801737,0.0,29.813810764504343,5.0,0.0,10.0
1990,18-29 y.,Second Stage of Tertiary Education,177,8.83942849668255,7.763446008897613,9.915410984467485,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,30-45 y.,Primary Level,128,4.102950284002107,3.2947725776262446,4.911127990377969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,394,4.586431950972471,4.0201136342241,5.152750267720841,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1927,7.759514461466855,7.426212898468511,8.092816024465199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.113333961054826,6.884768834816274,9.341899087293378,0.0,0.0,14.770950054081663,0.0,36.92737513520416,0.0,-5.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,265,8.318217282849345,7.480662201791829,9.15577236390686,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,730,9.32424643609872,8.80308263473433,9.84541023746311,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,46-65 y.,Primary Level,158,2.7851044476554114,2.039312962944579,3.530895932366244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,482,4.0440889728230935,3.627941340752522,4.460236604893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1432,6.508962837099918,6.188635304850376,6.82929036934946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.0,4.4526724851181,0.0,11.13168121279525,0.0,-4.0,0.0
1990,46-65 y.,First Stage of Tertiary Education,203,8.422809898039251,7.559016937363125,9.286602858715376,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,450,8.962507125321114,8.279740327098427,9.645273923543801,0.0,0.0,13.256404037926146,0.0,33.141010094815364,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1991,under 18 y.,Primary Level,,,,,,,,,,,,
1991,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1991,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1991,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,18-29 y.,Primary Level,53,3.7753902710649125,2.7095054274166754,4.84127511471315,0.0,0.0,0.7517542209595285,0.0,1.8793855523988212,0.0,0.0,0.0
1991,18-29 y.,Lower Secondary Level,562,5.080669835427544,4.605795134242999,5.55554453661209,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,18-29 y.,Upper Secondary Level,1337,7.0913853026494635,6.724029190137724,7.458741415161203,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,18-29 y.,Post-secondary Non-tertiary Level,118,5.071523979259205,4.269445494732095,5.873602463786316,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1991,18-29 y.,First Stage of Tertiary Education,88,8.54894933284709,7.218223719630231,9.87967494606395,0.0,4.0,10.0,0.0,25.0,4.0,0.0,8.0
1991,18-29 y.,Second Stage of Tertiary Education,154,8.269672300320355,6.971497825024703,9.567846775616008,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1991,30-45 y.,Primary Level,141,4.248993442754452,3.4033338378948805,5.094653047614024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Lower Secondary Level,378,5.176356424806028,4.557079965645906,5.7956328839661495,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,30-45 y.,Upper Secondary Level,1892,8.406973326061784,8.058532745640614,8.755413906482955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.822583091176709,9.441906679315574,12.203259503037843,0.0,5.704567162869004,20.0,0.0,50.0,5.0,0.0,10.0
1991,30-45 y.,First Stage of Tertiary Education,252,7.702557002858287,6.899866583905155,8.505247421811418,0.0,0.0,11.517681349607418,0.0,28.794203374018547,0.0,0.0,0.0
1991,30-45 y.,Second Stage of Tertiary Education,722,12.304057921031896,11.588403271410929,13.019712570652864,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,46-65 y.,Primary Level,151,2.976647769864836,2.3121865420797203,3.641108997649952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Lower Secondary Level,447,3.945647375305248,3.498010266442829,4.393284484167667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Upper Secondary Level,1266,7.0278629067217615,6.630013518154751,7.425712295288772,0.0,0.0,8.89392346656963,0.0,22.234808666424072,0.0,0.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.759938523850424,2.9335889733979794,6.586288074302869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,First Stage of Tertiary Education,204,7.31549062181221,6.3405824510504125,8.290398792574008,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Second Stage of Tertiary Education,415,9.251109963979516,8.499759824467443,10.00246010349159,0.0,0.0,13.853409723043535,0.0,34.63352430760884,0.0,0.0,0.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1992,under 18 y.,Primary Level,,,,,,,,,,,,
1992,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1992,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1992,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,18-29 y.,Primary Level,47,7.803547484247279,6.130453149132304,9.476641819362253,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1992,18-29 y.,Lower Secondary Level,551,5.77245173102654,5.199664406292315,6.345239055760765,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,18-29 y.,Upper Secondary Level,1229,8.187566527826347,7.787132743751981,8.588000311900712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,18-29 y.,Post-secondary Non-tertiary Level,105,6.311478937455331,5.165612291858857,7.457345583051805,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1992,18-29 y.,First Stage of Tertiary Education,94,10.03815644805875,8.702309790007792,11.374003106109708,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1992,18-29 y.,Second Stage of Tertiary Education,130,10.079732934479301,8.768138840269739,11.391327028688863,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0
1992,30-45 y.,Primary Level,126,4.302266046155377,3.2679898492864385,5.336542243024315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Lower Secondary Level,340,5.762618590052261,5.060528080064075,6.464709100040447,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,30-45 y.,Upper Secondary Level,1804,7.556614987938496,7.25059906696448,7.862630908912512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.387701171877355,9.93265472417373,12.84274761958098,0.0,7.934139112359943,20.0,0.0,50.0,8.0,6.0,16.0
1992,30-45 y.,First Stage of Tertiary Education,255,6.378610017200371,5.6234623297619795,7.133757704638763,0.0,0.0,9.684854493101877,0.0,24.212136232754695,0.0,0.0,0.0
1992,30-45 y.,Second Stage of Tertiary Education,703,11.383110011687059,10.754829822036916,12.011390201337202,0.0,3.0,18.48549037596063,0.0,46.21372593990158,3.0,2.0,6.0
1992,46-65 y.,Primary Level,131,2.107868494424507,1.6478945841119712,2.5678424047370427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Lower Secondary Level,411,3.521184274389158,3.0733225195258362,3.9690460292524796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Upper Secondary Level,1152,7.7355482904999135,7.304216560757311,8.166880020242516,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.9167135241332516,2.4073720024729903,5.426055045793513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,First Stage of Tertiary Education,189,7.875234015188407,6.8623873406058795,8.888080689770934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Second Stage of Tertiary Education,387,9.89843884048334,9.059641128948092,10.737236552018588,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
