year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Lower Secondary Level,392,4.06571,2.36933,5.39921,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Upper Secondary Level,1217,7.16910,6.31854,8.13193,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.24047,4.01719,11.41259,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-6.05000,0.00000
1986,30-45 y.,First Stage of Tertiary Education,168,10.16759,6.28551,13.14222,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.05000,0.00000
1986,30-45 y.,Second Stage of Tertiary Education,312,9.21327,7.03109,11.12916,0.00000,0.00000,14.40408,0.0,36.01020,0.0,0.00000,0.00000
1986,46-65 y.,Primary Level,190,4.38987,1.59765,6.27016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Lower Secondary Level,432,2.66330,1.84350,3.47212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Upper Secondary Level,897,5.87267,5.00827,6.80315,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.26952,1.20538,10.18230,0.00000,0.00000,7.33951,0.0,18.34878,0.0,-4.00000,0.00000
1986,46-65 y.,First Stage of Tertiary Education,141,9.25211,5.97437,12.24978,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,46-65 y.,Second Stage of Tertiary Education,177,10.26844,7.59624,12.72365,0.00000,0.00000,16.41590,0.0,41.03976,0.0,-3.00000,0.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,1.98388,0.07449,3.40944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Lower Secondary Level,558,4.47409,2.90323,5.76774,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,17-29 y.,Upper Secondary Level,924,5.80618,4.79108,6.68327,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,72,7.13285,3.61863,9.89818,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,17-29 y.,First Stage of Tertiary Education,59,7.38657,3.92760,10.79729,0.00000,0.00000,10.66616,0.0,26.66540,0.0,-4.02500,0.00000
1988,17-29 y.,Second Stage of Tertiary Education,60,8.97496,5.50002,12.92146,0.00000,0.00000,18.08304,0.0,45.20759,0.0,-10.00000,0.00000
1988,30-45 y.,Primary Level,148,7.08966,2.94329,10.30005,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,Lower Secondary Level,348,3.15183,1.89578,4.19297,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Upper Secondary Level,1133,7.69159,6.83657,8.66805,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.75952,5.37699,14.35836,0.00000,0.00000,15.64089,0.0,39.10224,0.0,-15.00000,0.00000
1988,30-45 y.,First Stage of Tertiary Education,169,9.06463,6.92784,11.29264,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-6.00000,0.00000
1988,30-45 y.,Second Stage of Tertiary Education,292,8.83812,7.12480,10.53550,0.00000,0.00000,10.85936,0.0,27.14840,0.0,0.00000,0.00000
1988,46-65 y.,Primary Level,159,2.55223,1.18657,3.65766,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Lower Secondary Level,442,4.25968,3.02675,5.37488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Upper Secondary Level,873,5.35926,4.29589,6.28026,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.34531,0.82850,5.52243,0.00000,0.00000,3.55478,0.0,8.88696,0.0,-3.00000,0.00000
1988,46-65 y.,First Stage of Tertiary Education,139,9.79305,6.33986,13.17902,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1988,46-65 y.,Second Stage of Tertiary Education,183,10.99631,8.64526,13.37733,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-6.00000,0.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,5.82966,-3.57073,11.03386,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Lower Secondary Level,553,4.36017,3.23930,5.57423,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,17-29 y.,Upper Secondary Level,936,7.16517,5.90665,8.46153,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.70321,4.13306,10.88534,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.07500,0.00000
1989,17-29 y.,First Stage of Tertiary Education,66,7.26451,4.11380,10.13980,0.00000,0.00000,12.62066,0.0,31.55164,0.0,-8.00000,0.00000
1989,17-29 y.,Second Stage of Tertiary Education,55,10.83840,5.54113,15.29978,0.00000,0.00000,20.00000,0.0,50.00000,0.0,-12.00000,0.00000
1989,30-45 y.,Primary Level,130,5.55145,2.67400,7.76022,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Lower Secondary Level,342,4.96485,3.53899,6.35975,0.00000,0.00000,3.48918,0.0,8.72295,0.0,0.00000,0.00000
1989,30-45 y.,Upper Secondary Level,1126,7.93249,6.93141,8.95826,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.02787,6.18836,15.30614,0.00000,2.00000,20.00000,0.0,50.00000,2.0,-4.00000,4.00000
1989,30-45 y.,First Stage of Tertiary Education,161,8.87087,6.17590,11.40941,0.00000,0.00000,12.35040,0.0,30.87600,0.0,-3.00000,0.00000
1989,30-45 y.,Second Stage of Tertiary Education,295,11.06882,8.68907,13.10244,0.00000,0.00000,18.68044,0.0,46.70110,0.0,-6.00000,0.00000
1989,46-65 y.,Primary Level,154,3.82500,1.49259,5.47508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Lower Secondary Level,416,3.73661,2.51082,4.91739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Upper Secondary Level,850,6.45031,5.50591,7.32689,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.11669,0.22503,5.58833,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,First Stage of Tertiary Education,121,7.91970,5.68525,10.13112,0.00000,0.00000,11.19381,0.0,27.98452,0.0,-2.00000,0.00000
1989,46-65 y.,Second Stage of Tertiary Education,180,11.56041,8.12477,14.49307,0.00000,0.00000,15.58753,0.0,38.96883,0.0,-8.00000,0.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.95441,0.75830,6.75647,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,17-29 y.,Lower Secondary Level,648,4.26266,3.29591,5.10923,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,17-29 y.,Upper Secondary Level,1480,6.49727,5.65065,7.35621,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,101,6.97029,4.24761,9.94123,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-5.00000,0.00000
1990,17-29 y.,First Stage of Tertiary Education,87,10.50385,4.70638,15.40802,0.00000,4.92179,11.92552,0.0,29.81381,5.0,2.00000,10.00000
1990,17-29 y.,Second Stage of Tertiary Education,177,8.83943,6.70237,11.45006,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-5.00000,0.00000
1990,30-45 y.,Primary Level,128,4.10295,1.87987,6.08805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Lower Secondary Level,394,4.58643,3.29086,6.11076,0.00000,0.00000,3.21259,0.0,8.03147,0.0,0.00000,0.00000
1990,30-45 y.,Upper Secondary Level,1927,7.75951,6.90636,8.62891,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.11333,5.22377,10.61495,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-5.00000,0.00000
1990,30-45 y.,First Stage of Tertiary Education,265,8.31822,6.31861,10.29055,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,30-45 y.,Second Stage of Tertiary Education,730,9.32425,8.13042,10.55954,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-4.00000,0.00000
1990,46-65 y.,Primary Level,158,2.78510,0.87553,4.15805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Lower Secondary Level,482,4.04409,2.77997,4.90178,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Upper Secondary Level,1432,6.50896,5.61273,7.17091,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.69540,0.47056,5.95160,0.00000,0.00000,4.45267,0.0,11.13168,0.0,-4.00000,0.00000
1990,46-65 y.,First Stage of Tertiary Education,203,8.42281,6.34602,10.35833,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,46-65 y.,Second Stage of Tertiary Education,450,8.96251,7.14058,10.55720,0.00000,0.00000,13.25640,0.0,33.14101,0.0,0.00000,0.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,3.81840,0.05249,5.86753,0.00000,0.00000,1.56667,0.0,3.91668,0.0,0.00000,0.00000
1991,17-29 y.,Lower Secondary Level,609,4.76355,3.65348,6.05332,0.00000,0.00000,3.02222,0.0,7.55555,0.0,0.00000,0.00000
1991,17-29 y.,Upper Secondary Level,1344,7.06693,5.91294,8.07816,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,118,5.07152,3.08903,6.80881,0.00000,0.00000,8.00000,0.0,20.00000,0.0,-4.00000,0.00000
1991,17-29 y.,First Stage of Tertiary Education,88,8.54895,4.55384,11.88422,0.00000,4.00000,10.00000,0.0,25.00000,4.0,1.00000,8.00000
1991,17-29 y.,Second Stage of Tertiary Education,154,8.26967,5.01825,11.46465,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-2.00000,0.00000
1991,30-45 y.,Primary Level,141,4.24899,1.87870,5.94018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Lower Secondary Level,378,5.17636,3.54260,6.44123,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,30-45 y.,Upper Secondary Level,1892,8.40697,7.53112,9.29553,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.82258,7.26663,14.13053,0.00000,5.53024,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1991,30-45 y.,First Stage of Tertiary Education,252,7.70256,5.61095,9.53634,0.00000,0.00000,11.81161,0.0,29.52902,0.0,0.00000,0.00000
1991,30-45 y.,Second Stage of Tertiary Education,722,12.30406,10.29703,14.11108,0.00000,0.00000,18.00000,0.0,45.00000,0.0,-4.00000,0.00000
1991,46-65 y.,Primary Level,151,2.97665,1.48704,4.04012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Lower Secondary Level,447,3.94565,2.84750,4.71853,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Upper Secondary Level,1266,7.02786,5.96747,8.01924,0.00000,0.00000,8.89553,0.0,22.23883,0.0,0.00000,0.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.75994,-0.40443,9.25932,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,First Stage of Tertiary Education,204,7.31549,4.67149,9.20824,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Second Stage of Tertiary Education,415,9.25111,7.67182,10.80987,0.00000,0.00000,13.85341,0.0,34.63352,0.0,0.00000,0.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,7.80355,3.41972,11.07243,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-5.07500,0.00000
1992,17-29 y.,Lower Secondary Level,605,5.59291,4.08267,6.94682,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,17-29 y.,Upper Secondary Level,1232,8.17691,7.09242,9.06889,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,105,6.31148,3.27296,8.94658,0.00000,0.00000,10.00000,0.0,25.00000,0.0,-3.00000,0.00000
1992,17-29 y.,First Stage of Tertiary Education,94,10.03816,7.17068,13.03735,0.00000,6.00000,15.00000,0.0,37.50000,6.0,2.00000,12.00000
1992,17-29 y.,Second Stage of Tertiary Education,130,10.07973,6.45171,12.94837,0.00000,3.00000,15.00000,0.0,37.50000,3.0,-2.00000,6.00000
1992,30-45 y.,Primary Level,126,4.30227,2.16476,6.08529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Lower Secondary Level,340,5.76262,3.53086,7.40963,0.00000,0.00000,4.71084,0.0,11.77709,0.0,0.00000,0.00000
1992,30-45 y.,Upper Secondary Level,1804,7.55661,6.96650,8.24062,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.38770,8.24218,14.27119,0.00000,7.93414,20.00000,0.0,50.00000,8.0,6.00000,16.00000
1992,30-45 y.,First Stage of Tertiary Education,255,6.37861,4.58793,8.08197,0.00000,0.00000,9.84346,0.0,24.60866,0.0,0.00000,0.00000
1992,30-45 y.,Second Stage of Tertiary Education,703,11.38311,9.91533,12.95589,0.00000,3.00000,18.41448,0.0,46.03620,3.0,1.00000,6.00000
1992,46-65 y.,Primary Level,131,2.10787,1.09656,3.14024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Lower Secondary Level,411,3.52118,2.46184,4.40247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Upper Secondary Level,1152,7.73555,6.69938,8.68241,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.91671,-0.81339,7.47344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,First Stage of Tertiary Education,189,7.87523,5.58530,10.08273,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Second Stage of Tertiary Education,387,9.89844,8.26202,11.41173,0.00000,0.00000,12.00000,0.0,30.00000,0.0,-1.00000,0.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,5.53806,2.27456,8.52620,0.00000,0.00000,8.98990,0.0,22.47476,0.0,-2.05000,0.00000
1993,17-29 y.,Lower Secondary Level,575,4.83786,3.16378,6.17272,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,17-29 y.,Upper Secondary Level,1203,7.33785,6.22186,8.30664,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,99,4.85848,2.74997,7.10441,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,17-29 y.,First Stage of Tertiary Education,78,8.35504,4.83550,11.34122,0.00000,2.00000,12.22850,0.0,30.57124,2.0,-4.00000,4.00000
1993,17-29 y.,Second Stage of Tertiary Education,122,9.26819,6.51311,11.91481,0.00000,3.28399,16.00000,0.0,40.00000,3.0,-3.00000,6.00000
1993,30-45 y.,Primary Level,121,4.59650,2.11231,7.17436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Lower Secondary Level,324,4.42168,3.08131,5.86734,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Upper Secondary Level,1750,7.32534,6.55731,8.07768,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,114,9.69648,6.54783,12.61792,0.00000,4.92582,12.02569,0.0,30.06421,5.0,0.00000,10.00000
1993,30-45 y.,First Stage of Tertiary Education,272,6.90668,4.91135,8.62716,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Second Stage of Tertiary Education,704,10.03706,8.60085,11.64538,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-3.00000,0.00000
1993,46-65 y.,Primary Level,131,2.38386,0.63267,3.72438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Lower Secondary Level,389,3.42698,2.33836,4.38204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
