year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Primary Level,163,8.344380673924817,6.94534374485544,9.743417602994196,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,392,4.065713773107182,3.500627277442415,4.63080026877195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1217,7.169104718166687,6.790517875034736,7.547691561298638,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.240472237263553,6.832033391243938,9.648911083283169,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,168,10.167590792902178,8.909705999742322,11.425475586062035,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,312,9.213265126680609,8.312636271683031,10.113893981678187,0.0,0.0,14.43271045807428,0.0,36.0817761451857,0.0,0.0,0.0
1986,46-65 y.,Primary Level,190,4.389871785170642,3.605227287879704,5.17451628246158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,432,2.663295708857137,2.319145932261951,3.0074454854523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,897,5.872665329223886,5.453393636745637,6.291937021702135,0.0,0.0,6.888518704898349,0.0,17.22129676224587,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.269523481837066,4.535585194797286,8.003461768876845,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,141,9.252107676550528,7.813582178283703,10.690633174817354,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,177,10.268444928041692,9.04432097996489,11.492568876118494,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-4.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,1.9838825523517871,1.2286038392140228,2.7391612654895514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Secondary Level,558,4.474090295232385,3.9842746130170683,4.963905977447701,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,924,5.80618351125015,5.4126453223217545,6.199721700178545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,72,7.132851012499373,5.678954894679177,8.586747130319567,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,17-29 y.,First Stage of Tertiary Education,59,7.386568565813084,5.912169706023495,8.860967425602672,0.0,0.0,10.666160290504326,0.0,26.665400726260813,0.0,-4.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,60,8.974963322274744,7.441289455446988,10.508637189102501,0.0,0.0,18.083035273276288,0.0,45.20758818319072,0.0,-10.0,0.0
1988,30-45 y.,Primary Level,148,7.089661171178275,6.058144520836668,8.12117782151988,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,348,3.151833424871688,2.7094454501326473,3.5942213996107286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1133,7.691592682854763,7.2736796988503185,8.109505666859208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.7595192513179,9.037797609849788,12.481240892786014,0.0,0.0,15.640894603015436,0.0,39.10223650753859,0.0,-15.0,0.0
1988,30-45 y.,First Stage of Tertiary Education,169,9.064628680524272,7.975494236571151,10.153763124477393,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,292,8.838116251406875,7.915705820692627,9.760526682121125,0.0,0.0,10.859361960378857,0.0,27.148404900947142,0.0,0.0,0.0
1988,46-65 y.,Primary Level,159,2.552231756821187,1.9660359719473774,3.1384275416949965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,442,4.259681052975369,3.7943622111954736,4.724999894755263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,873,5.35926317837282,4.9622785882550255,5.756247768490614,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.3453121737480807,2.1221457230902354,4.568478624405926,0.0,0.0,3.554783805787364,0.0,8.88695951446841,0.0,-3.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,139,9.793045385761499,8.409588407627414,11.176502363895583,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1988,46-65 y.,Second Stage of Tertiary Education,183,10.996313567222355,9.739837454734898,12.252789679709812,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,5.829658936321431,3.125119010349235,8.534198862293628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Lower Secondary Level,553,4.360170760026097,3.9533613224547546,4.76698019759744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,936,7.165172593785725,6.691084789907582,7.639260397663867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.703205244821024,6.194779312401854,9.211631177240195,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,66,7.264511889455578,6.014532996401128,8.514490782510029,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-8.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,55,10.838395676207961,8.601508313217717,13.075283039198204,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,30-45 y.,Primary Level,130,5.551450844864542,4.734211094599642,6.368690595129442,0.0,0.0,8.655233787627475,0.0,21.638084469068687,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,342,4.96485084408249,4.36516034733766,5.56454134082732,0.0,0.0,3.4807797286007673,0.0,8.701949321501917,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1126,7.932489305280436,7.486441917501945,8.378536693058926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.027874091901484,9.2750945135504,12.780653670252569,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1989,30-45 y.,First Stage of Tertiary Education,161,8.87086697674841,7.749783857715778,9.991950095781041,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-4.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,295,11.06882393759227,10.137830997719025,11.999816877465516,0.0,0.0,18.6804419116621,0.0,46.70110477915525,0.0,-7.0,0.0
1989,46-65 y.,Primary Level,154,3.8250046174339385,2.979105302515775,4.670903932352102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,416,3.7366068711567997,3.2583031276856573,4.214910614627942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,850,6.450308808292718,6.007188399686984,6.8934292168984515,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.116689363824035,1.8027206175416548,4.430658110106415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,121,7.919695960647737,6.754767754731527,9.084624166563948,0.0,0.0,11.227901764970314,0.0,28.069754412425787,0.0,-2.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,180,11.560411599005219,10.266712985235007,12.854110212775431,0.0,0.0,15.661282785548726,0.0,39.15320696387182,0.0,-8.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.954413687988934,2.8565305009840936,5.0522968749937744,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,17-29 y.,Lower Secondary Level,648,4.262662340414519,3.9385167468896354,4.5868079339394034,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1480,6.497268925282091,6.154002309200675,6.840535541363507,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,101,6.9702853381616645,5.9028090891684615,8.037761587154868,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,87,10.50385301099231,8.470708282768772,12.536997739215849,0.0,4.921790467115755,11.863482376599062,0.0,29.658705941497654,5.0,0.0,10.0
1990,17-29 y.,Second Stage of Tertiary Education,177,8.83942849668255,7.763446008897613,9.915410984467485,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,30-45 y.,Primary Level,128,4.102950284002106,3.2947725776262438,4.9111279903779685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,394,4.586431950972471,4.0201136342241,5.152750267720841,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1927,7.759514461466855,7.426212898468511,8.092816024465199,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.113333961054826,6.884768834816274,9.341899087293378,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,265,8.318217282849343,7.480662201791827,9.155772363906857,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,730,9.324246436098719,8.803082634734329,9.845410237463108,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0
1990,46-65 y.,Primary Level,158,2.7851044476554114,2.039312962944579,3.530895932366244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,482,4.0440889728230935,3.627941340752522,4.460236604893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1432,6.508962837099917,6.188635304850375,6.829290369349459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.0,4.452672485118098,0.0,11.131681212795247,0.0,-1.0250000000000057,0.0
1990,46-65 y.,First Stage of Tertiary Education,203,8.422809898039251,7.5590169373631255,9.286602858715376,0.0,0.0,16.0,0.0,40.0,0.0,-1.0250000000000057,0.0
1990,46-65 y.,Second Stage of Tertiary Education,450,8.962507125321116,8.279740327098429,9.645273923543803,0.0,0.0,13.256404037926222,0.0,33.141010094815556,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,3.8183996578680106,2.7829144702059114,4.85388484553011,0.0,0.0,1.566672431375089,0.0,3.9166810784377226,0.0,0.0,0.0
1991,17-29 y.,Lower Secondary Level,609,4.763550946210906,4.32331920642859,5.203782685993221,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,17-29 y.,Upper Secondary Level,1344,7.0669289553645385,6.7010105678036345,7.4328473429254425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,Post-secondary Non-tertiary Level,118,5.071523979259205,4.269445494732095,5.873602463786316,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1991,17-29 y.,First Stage of Tertiary Education,88,8.54894933284709,7.218223719630231,9.87967494606395,0.0,4.0,10.0,0.0,25.0,4.0,0.9749999999999943,8.0
1991,17-29 y.,Second Stage of Tertiary Education,154,8.269672300320357,6.971497825024705,9.567846775616008,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,30-45 y.,Primary Level,141,4.248993442754452,3.4033338378948805,5.094653047614024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Lower Secondary Level,378,5.176356424806029,4.557079965645907,5.79563288396615,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,30-45 y.,Upper Secondary Level,1892,8.406973326061784,8.058532745640614,8.755413906482955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.822583091176709,9.441906679315574,12.203259503037843,0.0,5.5302405310792135,20.0,0.0,50.0,5.0,0.0,10.0
1991,30-45 y.,First Stage of Tertiary Education,252,7.702557002858285,6.899866583905153,8.505247421811417,0.0,0.0,11.802447554358785,0.0,29.506118885896964,0.0,0.0,0.0
1991,30-45 y.,Second Stage of Tertiary Education,722,12.304057921031896,11.588403271410929,13.019712570652864,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0
1991,46-65 y.,Primary Level,151,2.9766477698648357,2.3121865420797203,3.641108997649951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Lower Secondary Level,447,3.945647375305248,3.498010266442829,4.393284484167667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Upper Secondary Level,1266,7.0278629067217615,6.630013518154751,7.425712295288772,0.0,0.0,8.907799327518008,0.0,22.269498318795023,0.0,0.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.759938523850424,2.93358897339798,6.586288074302869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,First Stage of Tertiary Education,204,7.315490621812209,6.340582451050412,8.290398792574006,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Second Stage of Tertiary Education,415,9.251109963979518,8.499759824467445,10.002460103491591,0.0,0.0,13.853409723043535,0.0,34.63352430760884,0.0,0.0,0.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,7.803547484247279,6.130453149132304,9.476641819362253,0.0,0.0,15.0,0.0,37.5,0.0,-8.050000000000011,0.0
1992,17-29 y.,Lower Secondary Level,605,5.5929120805745045,5.062709511074893,6.123114650074116,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,17-29 y.,Upper Secondary Level,1232,8.176912477485383,7.777146987373568,8.576677967597197,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,Post-secondary Non-tertiary Level,105,6.311478937455331,5.165612291858857,7.457345583051805,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1992,17-29 y.,First Stage of Tertiary Education,94,10.038156448058752,8.702309790007794,11.37400310610971,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1992,17-29 y.,Second Stage of Tertiary Education,130,10.079732934479301,8.768138840269739,11.391327028688863,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0
1992,30-45 y.,Primary Level,126,4.302266046155377,3.2679898492864385,5.336542243024315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Lower Secondary Level,340,5.762618590052261,5.060528080064075,6.464709100040447,0.0,0.0,4.85261717212667,0.0,12.131542930316673,0.0,0.0,0.0
1992,30-45 y.,Upper Secondary Level,1804,7.556614987938496,7.25059906696448,7.862630908912512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.387701171877353,9.932654724173727,12.84274761958098,0.0,7.934139112359943,20.0,0.0,50.0,8.0,6.0,16.0
1992,30-45 y.,First Stage of Tertiary Education,255,6.378610017200371,5.6234623297619795,7.133757704638763,0.0,0.0,9.844830072654922,0.0,24.612075181637305,0.0,0.0,0.0
1992,30-45 y.,Second Stage of Tertiary Education,703,11.383110011687059,10.754829822036916,12.011390201337202,0.0,3.0,18.483054274148724,0.0,46.20763568537181,3.0,2.0,6.0
1992,46-65 y.,Primary Level,131,2.1078684944245065,1.6478945841119708,2.5678424047370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Lower Secondary Level,411,3.521184274389158,3.0733225195258362,3.9690460292524796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Upper Secondary Level,1152,7.735548290499912,7.304216560757309,8.166880020242514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.9167135241332516,2.4073720024729903,5.426055045793513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,First Stage of Tertiary Education,189,7.875234015188407,6.8623873406058795,8.888080689770934,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Second Stage of Tertiary Education,387,9.89843884048334,9.059641128948092,10.737236552018588,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,5.538064681564965,4.0507561697163945,7.025373193413535,0.0,0.0,8.989903653473146,0.0,22.474759133682866,0.0,-2.0,0.0
1993,17-29 y.,Lower Secondary Level,575,4.837864751410587,4.3400567537498915,5.335672749071282,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,17-29 y.,Upper Secondary Level,1203,7.337850768073554,6.9509603674849325,7.724741168662175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,Post-secondary Non-tertiary Level,99,4.858478741001591,3.8290616160404527,5.8878958659627285,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,17-29 y.,First Stage of Tertiary Education,78,8.355035245866203,6.840496461339383,9.869574030393023,0.0,2.0,12.228495961067063,0.0,30.571239902667656,2.0,-4.0,4.0
