year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,middle vocational,7.932489305280435,7.486441917501944,8.378536693058926,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1126.0
1989,30-45 J.,vocational + Abi,11.027874091901484,9.2750945135504,12.780653670252569,0.0,2.0,20.0,0.0,50.0,2.0,-4.050000000000011,4.0,72.0
1989,30-45 J.,higher vocational,8.87086697674841,7.749783857715778,9.991950095781041,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-4.0,0.0,161.0
1989,30-45 J.,higher education,11.06882393759227,10.137830997719025,11.999816877465516,0.0,0.0,18.680441911662047,0.0,46.701104779155116,0.0,-6.0,0.0,295.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,3.825004617433938,2.9791053025157748,4.670903932352101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
1989,46-65 J.,general elemantary,3.7366068711567992,3.258303127685657,4.214910614627941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0
1989,46-65 J.,middle vocational,6.450308808292719,6.007188399686985,6.893429216898452,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,850.0
1989,46-65 J.,vocational + Abi,3.116689363824036,1.8027206175416555,4.430658110106416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1989,46-65 J.,higher vocational,7.9196959606477355,6.754767754731526,9.084624166563945,0.0,0.0,11.227901764970358,0.0,28.069754412425898,0.0,0.0,0.0,121.0
1989,46-65 J.,higher education,11.560411599005217,10.266712985235005,12.85411021277543,0.0,0.0,15.661282785548705,0.0,39.15320696387176,0.0,-8.0,0.0,180.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,6.575598665856102,3.8359049991960985,9.315292332516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,3.9789631290629686,2.868261663430056,5.089664594695881,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,54.0
1990,18-29 J.,general elemantary,4.607772236833179,4.258732542573548,4.956811931092809,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,594.0
1990,18-29 J.,middle vocational,6.520985667446188,6.1765313380445,6.865439996847876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1474.0
1990,18-29 J.,vocational + Abi,6.9702853381616645,5.9028090891684615,8.037761587154868,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,101.0
1990,18-29 J.,higher vocational,10.503853010992312,8.470708282768774,12.53699773921585,0.0,4.921790467115738,11.86348237659905,0.0,29.658705941497622,5.0,2.0,10.0,87.0
1990,18-29 J.,higher education,8.839428496682553,7.763446008897617,9.915410984467488,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,177.0
1990,30-45 J.,-1,1.7782296082583435,0.8382457014857534,2.718213515030934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1990,30-45 J.,inadequately,4.102950284002107,3.2947725776262446,4.911127990377969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
1990,30-45 J.,general elemantary,4.586431950972472,4.020113634224101,5.152750267720842,0.0,0.0,3.0184257919444866,0.0,7.546064479861216,0.0,0.0,0.0,394.0
1990,30-45 J.,middle vocational,7.759514461466856,7.426212898468512,8.0928160244652,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1927.0
1990,30-45 J.,vocational + Abi,8.113333961054826,6.884768834816274,9.341899087293378,0.0,0.0,15.0,0.0,37.5,0.0,-5.075000000000017,0.0,106.0
1990,30-45 J.,higher vocational,8.318217282849343,7.480662201791827,9.155772363906857,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,265.0
1990,30-45 J.,higher education,9.324246436098719,8.803082634734329,9.845410237463108,0.0,0.0,15.0,0.0,37.5,0.0,-3.0250000000000057,0.0,730.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,2.785104447655411,2.039312962944578,3.530895932366244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
1990,46-65 J.,general elemantary,4.0440889728230935,3.627941340752522,4.460236604893665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0
1990,46-65 J.,middle vocational,6.508962837099918,6.188635304850376,6.82929036934946,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1432.0
1990,46-65 J.,vocational + Abi,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.0,4.452672485118102,0.0,11.131681212795254,0.0,-2.0500000000000114,0.0,38.0
1990,46-65 J.,higher vocational,8.422809898039251,7.559016937363125,9.286602858715376,0.0,0.0,16.0,0.0,40.0,0.0,-0.025000000000005684,0.0,203.0
1990,46-65 J.,higher education,8.962507125321114,8.279740327098427,9.645273923543801,0.0,0.0,13.256404037926167,0.0,33.141010094815414,0.0,0.0,0.0,450.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,4.715121484587903,3.443835987575045,5.986406981600761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,3.775390271064912,2.709505427416675,4.841275114713149,0.0,0.0,0.7921903770087169,0.0,1.9804759425217922,0.0,0.0,0.0,53.0
1991,18-29 J.,general elemantary,5.0806698354275435,4.605795134242998,5.555544536612089,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,562.0
1991,18-29 J.,middle vocational,7.0913853026494635,6.724029190137724,7.458741415161203,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1337.0
1991,18-29 J.,vocational + Abi,5.071523979259206,4.2694454947320954,5.873602463786317,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,118.0
1991,18-29 J.,higher vocational,8.54894933284709,7.218223719630231,9.87967494606395,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0,88.0
1991,18-29 J.,higher education,8.269672300320355,6.971497825024703,9.567846775616008,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,154.0
1991,30-45 J.,-1,4.503539496669127,3.1122260647748634,5.894852928563391,0.0,0.0,8.71385648592142,0.0,21.78464121480355,0.0,0.0,0.0,32.0
1991,30-45 J.,inadequately,4.248993442754452,3.4033338378948805,5.094653047614024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1991,30-45 J.,general elemantary,5.176356424806029,4.557079965645907,5.79563288396615,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,378.0
1991,30-45 J.,middle vocational,8.406973326061784,8.058532745640614,8.755413906482955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1892.0
1991,30-45 J.,vocational + Abi,10.822583091176709,9.441906679315574,12.203259503037843,0.0,5.704567162869003,20.0,0.0,50.0,5.0,0.0,10.0,102.0
1991,30-45 J.,higher vocational,7.702557002858284,6.899866583905152,8.505247421811417,0.0,0.0,11.67578124299133,0.0,29.189453107478325,0.0,0.0,0.0,252.0
1991,30-45 J.,higher education,12.304057921031896,11.588403271410929,13.019712570652864,0.0,0.0,18.0,0.0,45.0,0.0,-3.0,0.0,722.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,2.976647769864836,2.3121865420797203,3.641108997649952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
1991,46-65 J.,general elemantary,3.945647375305249,3.49801026644283,4.393284484167668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
1991,46-65 J.,middle vocational,7.027862906721763,6.630013518154753,7.425712295288774,0.0,0.0,8.93684245663742,0.0,22.342106141593547,0.0,0.0,0.0,1266.0
1991,46-65 J.,vocational + Abi,4.759938523850424,2.93358897339798,6.586288074302869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1991,46-65 J.,higher vocational,7.31549062181221,6.3405824510504125,8.290398792574008,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,204.0
1991,46-65 J.,higher education,9.251109963979516,8.499759824467443,10.00246010349159,0.0,0.0,13.853409723043356,0.0,34.63352430760839,0.0,0.0,0.0,415.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,6.082241985536447,4.929325754854181,7.2351582162187125,0.0,0.0,10.0,0.0,25.0,0.0,-3.17500000000004,0.0,67.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,7.803547484247279,6.130453149132304,9.476641819362253,0.0,0.0,15.0,0.0,37.5,0.0,-8.050000000000011,0.0,47.0
1992,18-29 J.,general elemantary,5.77245173102654,5.199664406292315,6.345239055760765,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,551.0
1992,18-29 J.,middle vocational,8.187566527826347,7.787132743751981,8.588000311900712,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,1229.0
1992,18-29 J.,vocational + Abi,6.31147893745533,5.1656122918588565,7.457345583051804,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,105.0
1992,18-29 J.,higher vocational,10.038156448058752,8.702309790007794,11.37400310610971,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,94.0
1992,18-29 J.,higher education,10.0797329344793,8.768138840269737,11.391327028688861,0.0,3.0,14.96810575752317,0.0,37.420264393807926,3.0,-2.0,6.0,130.0
1992,30-45 J.,-1,6.478190479082905,4.826466680246611,8.129914277919198,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,30.0
1992,30-45 J.,inadequately,4.302266046155377,3.2679898492864385,5.336542243024315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
1992,30-45 J.,general elemantary,5.762618590052261,5.060528080064075,6.464709100040447,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,340.0
1992,30-45 J.,middle vocational,7.556614987938497,7.250599066964481,7.862630908912513,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1804.0
