year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Primary Level,163,8.344380673924817,5.436275085593865,11.25248626225577,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,392,4.065713773107183,2.896252590407921,5.235174955806446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1217,7.169104718166688,6.3872564248895936,7.950953011443782,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.240472237263553,5.2876837404458605,11.193260734081246,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,168,10.167590792902176,7.553479830359425,12.781701755444928,0.0,0.0,15.0,0.0,37.5,0.0,-2.0500000000000114,0.0
1986,30-45 y.,Second Stage of Tertiary Education,312,9.213265126680609,7.347900528408117,11.0786297249531,0.0,0.0,14.404079464634458,0.0,36.010198661586145,0.0,0.0,0.0
1986,46-65 y.,Primary Level,190,4.389871785170642,2.7606234965429133,6.01912007379837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,432,2.6632957088571367,1.9512739766503253,3.375317441063948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,897,5.872665329223886,5.006487469862354,6.738843188585418,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.269523481837066,2.571320651776428,9.967726311897703,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,141,9.252107676550528,6.258379058497595,12.24583629460346,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,177,10.268444928041692,7.725444184527174,12.81144567155621,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-3.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,1.9838825523517871,0.38853769272126293,3.5792274119823113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Secondary Level,558,4.474090295232385,3.461341145972503,5.486839444492267,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,924,5.8061835112501505,4.993200938799005,6.619166083701296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,72,7.132851012499373,4.081286252852973,10.184415772145773,0.0,0.0,10.0,0.0,25.0,0.0,-0.12500000000002842,0.0
1988,17-29 y.,First Stage of Tertiary Education,59,7.386568565813084,4.279905432924011,10.493231698702157,0.0,0.0,10.666160290504326,0.0,26.665400726260813,0.0,-5.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,60,8.974963322274744,5.744569302256742,12.205357342292746,0.0,0.0,18.083035273276288,0.0,45.20758818319072,0.0,-10.0,0.0
1988,30-45 y.,Primary Level,148,7.089661171178274,4.9438532100476,9.235469132308948,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,348,3.151833424871688,2.235939438059887,4.067727411683489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1133,7.691592682854764,6.828465192095531,8.554720173613998,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.759519251317897,7.145818779442501,14.373219723193294,0.0,0.0,15.640894603015436,0.0,39.10223650753859,0.0,-11.100000000000023,0.0
1988,30-45 y.,First Stage of Tertiary Education,169,9.064628680524272,6.801309637987034,11.327947723061511,0.0,0.0,16.0,0.0,40.0,0.0,-5.025000000000006,0.0
1988,30-45 y.,Second Stage of Tertiary Education,292,8.838116251406875,6.927125011361141,10.749107491452609,0.0,0.0,10.859361960378857,0.0,27.148404900947142,0.0,0.0,0.0
1988,46-65 y.,Primary Level,159,2.552231756821187,1.3335047591821207,3.770958754460253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,442,4.259681052975369,3.2970304973573263,5.222331608593411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,873,5.35926317837282,4.539097948301298,6.179428408444342,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.3453121737480798,0.7193496229084548,5.971274724587705,0.0,0.0,3.5547838057873675,0.0,8.886959514468419,0.0,-3.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,139,9.793045385761499,6.913556561459384,12.672534210063613,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,183,10.996313567222355,8.386699871330476,13.605927263114234,0.0,0.0,20.0,0.0,50.0,0.0,-4.025000000000006,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,5.829658936321431,0.11696798725418756,11.542349885388674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Lower Secondary Level,553,4.360170760026097,3.5190297894759217,5.201311730576273,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,936,7.165172593785725,6.185804800800219,8.144540386771231,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.703205244821024,4.5414581205605025,10.864952369081546,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,66,7.264511889455578,4.636743224183033,9.892280554728124,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-8.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,55,10.838395676207961,6.11767026139876,15.559121091017161,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,30-45 y.,Primary Level,130,5.551450844864543,3.8494204645565224,7.253481225172563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,342,4.96485084408249,3.723210526528841,6.20649116163614,0.0,0.0,3.489179586563364,0.0,8.72294896640841,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1126,7.932489305280436,7.0112489003738245,8.853729710187046,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.027874091901484,7.348986496587383,14.706761687215586,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1989,30-45 y.,First Stage of Tertiary Education,161,8.87086697674841,6.540310344474487,11.201423609022331,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-3.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,295,11.068823937592272,9.140134188182657,12.997513687001888,0.0,0.0,18.68044191166208,0.0,46.7011047791552,0.0,-6.025000000000006,0.0
1989,46-65 y.,Primary Level,154,3.825004617433937,2.0658988342608184,5.584110400607056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,416,3.7366068711568006,2.746922553156492,4.726291189157109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,850,6.450308808292718,5.534793078443311,7.365824538142125,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.116689363824035,0.29197128069437817,5.941407446953692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,121,7.919695960647736,5.491825671598173,10.3475662496973,0.0,0.0,11.193807620527506,0.0,27.984519051318763,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,180,11.560411599005217,8.873187910267578,14.247635287742856,0.0,0.0,15.58753152588557,0.0,38.96882881471393,0.0,-6.050000000000011,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.954413687988934,1.6374418327511444,6.271385543226724,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1990,17-29 y.,Lower Secondary Level,648,4.2626623404145185,3.592657729445782,4.932666951383255,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1480,6.497268925282091,5.788488675733692,7.20604917483049,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,101,6.970285338161663,4.740977470136437,9.199593206186888,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,87,10.503853010992312,6.249370956813251,14.758335065171373,0.0,4.921790467115749,11.92552430580174,0.0,29.81381076450435,5.0,2.0,10.0
1990,17-29 y.,Second Stage of Tertiary Education,177,8.839428496682551,6.604177506989455,11.074679486375647,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,30-45 y.,Primary Level,128,4.102950284002106,2.419542038875944,5.786358529128268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,394,4.586431950972472,3.4144400007711955,5.758423901173748,0.0,0.0,3.2125877202331585,0.0,8.031469300582895,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1927,7.759514461466856,7.0714409418093265,8.447587981124386,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.113333961054826,5.54910480622681,10.677563115882842,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,265,8.318217282849343,6.582282550999905,10.054152014698781,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,730,9.324246436098719,8.247234863134056,10.401258009063381,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1990,46-65 y.,Primary Level,158,2.785104447655411,1.2344947018555408,4.335714193455281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,482,4.0440889728230935,3.1833606784619537,4.904817267184233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1432,6.508962837099917,5.847529260084103,7.17039641411573,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.6954048280946714,1.1837918441538844,6.207017812035458,0.0,0.0,4.452672485118102,0.0,11.131681212795254,0.0,-1.0250000000000057,0.0
1990,46-65 y.,First Stage of Tertiary Education,203,8.42280989803925,6.629959977095641,10.215659818982857,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,450,8.962507125321114,7.550069988228005,10.374944262414223,0.0,0.0,13.256404037926146,0.0,33.141010094815364,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,3.8183996578680106,1.6331124936898358,6.003686822046186,0.0,0.0,1.5666724313751224,0.0,3.9166810784378057,0.0,0.0,0.0
1991,17-29 y.,Lower Secondary Level,609,4.7635509462109065,3.853488419298263,5.673613473123551,0.0,0.0,3.0222217446964135,0.0,7.555554361741034,0.0,0.0,0.0
1991,17-29 y.,Upper Secondary Level,1344,7.066928955364537,6.311314438455006,7.822543472274067,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,Post-secondary Non-tertiary Level,118,5.071523979259206,3.399445654406227,6.743602304112185,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1991,17-29 y.,First Stage of Tertiary Education,88,8.54894933284709,5.764779596686537,11.333119069007644,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0
1991,17-29 y.,Second Stage of Tertiary Education,154,8.269672300320355,5.570029226036461,10.96931537460425,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,30-45 y.,Primary Level,141,4.248993442754453,2.4890834771336388,6.008903408375268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Lower Secondary Level,378,5.176356424806029,3.894599920510906,6.458112929101151,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,30-45 y.,Upper Secondary Level,1892,8.406973326061786,7.687638184578998,9.126308467544574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.822583091176709,7.939540351006878,13.70562583134654,0.0,5.530240531079211,20.0,0.0,50.0,5.0,0.0,10.0
1991,30-45 y.,First Stage of Tertiary Education,252,7.702557002858285,6.038486629277435,9.366627376439135,0.0,0.0,11.81160984671743,0.0,29.52902461679357,0.0,0.0,0.0
1991,30-45 y.,Second Stage of Tertiary Education,722,12.304057921031898,10.825093802220202,13.783022039843594,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,46-65 y.,Primary Level,151,2.976647769864836,1.59463463076139,4.358660908968282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Lower Secondary Level,447,3.945647375305248,3.019605317271555,4.871689433338941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Upper Secondary Level,1266,7.027862906721762,6.206265783229655,7.84946003021387,0.0,0.0,8.895531205914796,0.0,22.23882801478699,0.0,0.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.759938523850424,0.8713694159416043,8.648507631759244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,First Stage of Tertiary Education,204,7.315490621812209,5.292075026222756,9.338906217401663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Second Stage of Tertiary Education,415,9.251109963979518,7.696439498070797,10.80578042988824,0.0,0.0,13.853409723043729,0.0,34.63352430760932,0.0,0.0,0.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,7.803547484247279,4.2585325118999515,11.348562456594607,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1992,17-29 y.,Lower Secondary Level,605,5.592912080574503,4.496844213959938,6.688979947189067,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,17-29 y.,Upper Secondary Level,1232,8.176912477485383,7.351336583043762,9.002488371927003,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,Post-secondary Non-tertiary Level,105,6.311478937455331,3.919587823250867,8.703370051659796,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1992,17-29 y.,First Stage of Tertiary Education,94,10.038156448058752,7.245812535168861,12.830500360948642,0.0,6.0,15.0,0.0,37.5,6.0,3.9499999999999886,12.0
1992,17-29 y.,Second Stage of Tertiary Education,130,10.079732934479301,7.348131841588686,12.811334027369917,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0
1992,30-45 y.,Primary Level,126,4.302266046155377,2.1475703019433134,6.456961790367441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Lower Secondary Level,340,5.762618590052261,4.308931719072042,7.21630546103248,0.0,0.0,4.710836245308597,0.0,11.777090613271493,0.0,0.0,0.0
1992,30-45 y.,Upper Secondary Level,1804,7.556614987938496,6.924843318815333,8.18838665706166,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.387701171877355,8.3500785943849,14.42532374936981,0.0,7.934139112359943,20.0,0.0,50.0,8.0,6.0,16.0
1992,30-45 y.,First Stage of Tertiary Education,255,6.378610017200371,4.813190816401977,7.944029217998765,0.0,0.0,9.843464063109584,0.0,24.60866015777396,0.0,0.0,0.0
1992,30-45 y.,Second Stage of Tertiary Education,703,11.383110011687062,10.084653910015934,12.68156611335819,0.0,3.0,18.4144807633114,0.0,46.0362019082785,3.0,2.0,6.0
1992,46-65 y.,Primary Level,131,2.107868494424507,1.149970208982373,3.065766779866641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Lower Secondary Level,411,3.521184274389158,2.5944560781113886,4.447912470666927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Upper Secondary Level,1152,7.7355482904999135,6.844722424573835,8.626374156425992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.9167135241332516,0.6879229766813402,7.145504071585163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,First Stage of Tertiary Education,189,7.875234015188408,5.772071017242892,9.978397013133923,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Second Stage of Tertiary Education,387,9.898438840483342,8.162455368367022,11.634422312599662,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,5.538064681564965,2.391897991688725,8.684231371441204,0.0,0.0,8.989903653473146,0.0,22.474759133682866,0.0,-2.0,0.0
1993,17-29 y.,Lower Secondary Level,575,4.837864751410587,3.8086569651150644,5.867072537706109,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,17-29 y.,Upper Secondary Level,1203,7.33785076807355,6.538844898926484,8.136856637220616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,Post-secondary Non-tertiary Level,99,4.8584787410015915,2.708115813091198,7.008841668911985,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,17-29 y.,First Stage of Tertiary Education,78,8.355035245866203,5.180475233576505,11.5295952581559,0.0,2.0,12.228495961067063,0.0,30.571239902667656,2.0,-4.0,4.0
