year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,46-65 J.,middle vocational,1432,6.508962837099917,6.188635304850375,6.829290369349459,0.0,1.5519808317026578,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 J.,vocational + Abi,38,3.6954048280946714,2.517810705976239,4.872998950213104,0.0,0.7944920868484591,0.0,0.0,0.0,0.0,-2.0,0.0
1990,46-65 J.,higher vocational,203,8.422809898039253,7.559016937363126,9.286602858715378,10.78230634330229,1.7292863208565847,3.1642603133417597,22.20937538824308,-8.262808731599034,0.0,-0.025000000000005684,0.0
1990,46-65 J.,higher education,450,8.962507125321112,8.279740327098425,9.6452739235438,11.752957596195166,0.0,12.471560520402157,10.67505320988468,0.0,0.0,0.0,0.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,53,3.7753902710649125,2.709505427416675,4.8412751147131505,11.020014430061138,0.0,0.0,27.550036075152846,-16.530021645091708,0.0,0.0,0.0
1991,18-29 J.,general elemantary,562,5.080669835427544,4.605795134242999,5.55554453661209,0.0,0.0,26.845152307243005,2.0,0.0,0.0,0.0,0.0
1991,18-29 J.,middle vocational,1337,7.0913853026494635,6.724029190137724,7.458741415161203,0.0,41.030451506543,4.80423129902514,18.0,0.0,0.0,0.0,0.0
1991,18-29 J.,vocational + Abi,118,5.071523979259205,4.269445494732095,5.873602463786316,1.081013721743387,4.97524737675999,1.5097167713759514,4.0,0.0,0.0,-4.0,0.0
1991,18-29 J.,higher vocational,88,8.54894933284709,7.218223719630231,9.87967494606395,14.999658830951319,18.013239205615132,7.386682670070108,26.419123072273134,-4.032781571251707,4.0,0.0,8.0
1991,18-29 J.,higher education,154,8.269672300320355,6.971497825024703,9.567846775616008,58.97403079150728,0.0,3.0957744286302242,142.79141533582288,-80.72161011568537,0.0,-2.0250000000000057,0.0
1991,30-45 J.,inadequately,141,4.248993442754453,3.4033338378948814,5.094653047614025,0.0,8.940932055337884,7.150693135690701,10.0,17.87673283922675,0.0,0.0,0.0
1991,30-45 J.,general elemantary,378,5.176356424806029,4.557079965645907,5.79563288396615,0.0,1.7911189556969038,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 J.,middle vocational,1892,8.406973326061784,8.058532745640614,8.755413906482955,41.54575047478953,0.0,8.870132521701146,90.5591774044221,-40.14329440793143,0.0,0.0,0.0
1991,30-45 J.,vocational + Abi,102,10.822583091176707,9.441906679315572,12.203259503037842,0.0,2.7802418332811794,13.397880334751388,0.0,0.0,5.0,0.0,10.0
1991,30-45 J.,higher vocational,252,7.702557002858287,6.899866583905155,8.505247421811418,1.7599612393615536,0.0,36.784980292382066,0.0,0.0,0.0,0.0,0.0
1991,30-45 J.,higher education,722,12.304057921031896,11.588403271410929,13.019712570652864,38.8834148814765,87.15396876676945,78.65372027406875,0.0,24.0,0.0,-4.0,0.0
1991,46-65 J.,inadequately,151,2.9766477698648353,2.3121865420797194,3.641108997649951,0.0,27.43792958564285,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,general elemantary,447,3.9456473753052492,3.4980102664428303,4.393284484167668,0.0,0.0,0.473256666588886,5.0,1.183141666472215,0.0,0.0,0.0
1991,46-65 J.,middle vocational,1266,7.027862906721762,6.630013518154752,7.425712295288773,0.0,7.897842156840812,8.268995499388275,0.0,0.0,0.0,0.0,0.0
1991,46-65 J.,vocational + Abi,40,4.759938523850424,2.9335889733979794,6.586288074302869,4.02733072073196,0.0,0.0,10.068326801829901,-6.040996081097941,0.0,0.0,0.0
1991,46-65 J.,higher vocational,204,7.31549062181221,6.3405824510504125,8.290398792574008,14.984268201566506,22.033707778435584,15.613737730014748,14.040063908894144,0.0,0.0,0.0,0.0
1991,46-65 J.,higher education,415,9.251109963979518,8.499759824467445,10.002460103491591,15.300996511055615,14.639020969647847,0.0,38.25249127763904,-22.951494766583423,0.0,0.0,0.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,47,7.803547484247275,6.1304531491323,9.47664181936225,11.958912707209755,0.0,4.043562739568645,60.0,-7.829462211893021,0.0,-10.0,0.0
1992,18-29 J.,general elemantary,551,5.772451731026541,5.199664406292316,6.345239055760766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,middle vocational,1229,8.187566527826347,7.787132743751981,8.588000311900712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,18-29 J.,vocational + Abi,105,6.311478937455331,5.1656122918588565,7.457345583051806,0.0,2.2121314919723116,0.0,0.0,0.0,0.0,-3.0250000000000057,0.0
1992,18-29 J.,higher vocational,94,10.038156448058752,8.702309790007794,11.37400310610971,8.541119961373823,15.868831090081034,5.050923517577614,13.776414627068139,-0.18437114811670074,6.0,2.0,12.0
1992,18-29 J.,higher education,130,10.0797329344793,8.768138840269737,11.391327028688861,2.4090708639350207,0.4851712630603391,0.0,7.0,-3.613606295902531,3.0,-2.0,6.0
1992,30-45 J.,inadequately,126,4.302266046155378,3.2679898492864394,5.336542243024316,0.0,0.0,5.571711435628662,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,general elemantary,340,5.76261859005226,5.060528080064074,6.464709100040446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 J.,middle vocational,1804,7.556614987938495,7.2505990669644795,7.862630908912511,10.51744992297163,0.0,5.858649500066609,17.50565055732916,-1.1295511342909235,0.0,0.0,0.0
1992,30-45 J.,vocational + Abi,104,11.387701171877351,9.932654724173727,12.842747619580976,8.77772786334825,3.8572679988506557,6.798769140111788,11.746165948202943,3.8303310552570946,8.0,6.0,16.0
1992,30-45 J.,higher vocational,255,6.378610017200369,5.623462329761978,7.133757704638761,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1992,30-45 J.,higher education,703,11.383110011687057,10.754829822036914,12.0113902013372,0.056604011446665936,5.156937501817755,0.0,0.14151002861666484,-0.0849060171699989,3.0,2.0,6.0
1992,46-65 J.,inadequately,131,2.107868494424507,1.6478945841119712,2.5678424047370427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,general elemantary,411,3.521184274389158,3.0733225195258362,3.9690460292524796,0.0,7.058552294913494,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,middle vocational,1152,7.735548290499912,7.304216560757309,8.166880020242514,1.1432542657822768,1.594482800391254,0.0,2.858135664455692,-1.7148813986734153,0.0,0.0,0.0
1992,46-65 J.,vocational + Abi,35,3.916713524133251,2.40737200247299,5.426055045793513,0.0,19.17175816617532,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 J.,higher vocational,189,7.875234015188408,6.86238734060588,8.888080689770934,20.381770863729308,0.0,0.0,50.954427159323274,-30.572656295593962,0.0,0.0,0.0
1992,46-65 J.,higher education,387,9.89843884048334,9.059641128948092,10.737236552018588,42.002212968852824,1.793775281721335,5.908140288539126,96.14332198932337,-48.23296873193142,0.0,0.0,0.0
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,49,5.608543980234194,4.0990152154542585,7.11807274501413,0.569319827465352,0.0,0.0,14.0,-0.8539797411980281,0.0,-2.0,0.0
