year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Primary Level,163,8.344380673924817,4.50216636998449,12.400711376557869,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,30-45 y.,Lower Secondary Level,392,4.065713773107183,2.9151058557460443,5.484042403304394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,Upper Secondary Level,1217,7.169104718166688,6.4298781525971975,7.917208373280323,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.240472237263553,4.667222590436774,11.838250846870697,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1986,30-45 y.,First Stage of Tertiary Education,168,10.167590792902176,7.259965639014142,12.603182873015417,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,312,9.213265126680609,7.025264237648329,10.91221304524163,0.0,0.0,14.404079464634458,0.0,36.010198661586145,0.0,0.0,0.0
1986,46-65 y.,Primary Level,190,4.389871785170642,1.4480627007452043,6.419751570750711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Lower Secondary Level,432,2.6632957088571367,1.7787942960093117,3.402801155851529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,897,5.872665329223886,4.979730426711121,6.760061262189185,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.269523481837066,1.1628054129172636,10.7701681178254,0.0,0.0,7.339510046645812,0.0,18.34877511661453,0.0,-4.025000000000006,0.0
1986,46-65 y.,First Stage of Tertiary Education,141,9.252107676550528,6.276357235559727,11.913442610783385,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,177,10.268444928041692,7.300597494018488,12.662078454851558,0.0,0.0,16.4159049002456,0.0,41.039762250614004,0.0,-4.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,1.9838825523517871,0.0355244254825724,3.388106040482392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,Lower Secondary Level,558,4.474090295232385,2.9182597081800505,5.670266655302877,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,17-29 y.,Upper Secondary Level,924,5.8061835112501505,4.776654632787807,6.610466969974252,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,17-29 y.,Post-secondary Non-tertiary Level,72,7.132851012499373,3.7166895895370207,10.275751558404876,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,17-29 y.,First Stage of Tertiary Education,59,7.386568565813084,3.489440513080785,11.014212946790558,0.0,0.0,10.666160290504326,0.0,26.665400726260813,0.0,-5.0,0.0
1988,17-29 y.,Second Stage of Tertiary Education,60,8.974963322274744,5.478957345512828,12.42026836167949,0.0,0.0,18.083035273276288,0.0,45.20758818319072,0.0,-11.0,0.0
1988,30-45 y.,Primary Level,148,7.089661171178274,3.0551816701874746,10.359783579631227,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Lower Secondary Level,348,3.151833424871688,1.970756170378876,4.174652669726921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,Upper Secondary Level,1133,7.691592682854764,6.735360844140981,8.625998120671905,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.759519251317897,6.2943420828186625,15.270094697824034,0.0,0.0,15.640894603015436,0.0,39.10223650753859,0.0,-11.100000000000023,0.0
1988,30-45 y.,First Stage of Tertiary Education,169,9.064628680524272,6.58180681332998,11.405684123274334,0.0,0.0,16.0,0.0,40.0,0.0,-6.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,292,8.838116251406875,7.064160442657174,10.939661909396992,0.0,0.0,10.859361960378857,0.0,27.148404900947142,0.0,0.0,0.0
1988,46-65 y.,Primary Level,159,2.552231756821187,1.2000081514317058,3.7227505164359687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Lower Secondary Level,442,4.259681052975369,3.0738844234194893,5.434885053578233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,873,5.35926317837282,4.449330939171848,6.282954839025786,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.3453121737480798,0.8616464575783436,5.510543493968,0.0,0.0,3.5547838057873675,0.0,8.886959514468419,0.0,-3.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,139,9.793045385761499,6.745031336073916,12.498365811469935,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,183,10.996313567222355,8.233526960473728,13.53348880030277,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,5.829658936321431,-5.57272322634002,10.96287414959524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,Lower Secondary Level,553,4.360170760026097,3.3722699602860624,5.310878407947536,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,17-29 y.,Upper Secondary Level,936,7.165172593785725,5.698665986044585,8.376969744445372,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.703205244821024,3.6032192381487373,10.347520279223632,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,17-29 y.,First Stage of Tertiary Education,66,7.264511889455578,4.294153602129718,10.166676853971982,0.0,0.0,12.620656563878423,0.0,31.551641409696057,0.0,-8.0,0.0
1989,17-29 y.,Second Stage of Tertiary Education,55,10.838395676207961,5.872433162354453,15.146707685199157,0.0,0.0,20.0,0.0,50.0,0.0,-12.0,0.0
1989,30-45 y.,Primary Level,130,5.551450844864543,2.7478861467073212,7.914096151732181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Lower Secondary Level,342,4.96485084408249,3.5223151362322698,6.250728978871635,0.0,0.0,3.489179586563364,0.0,8.72294896640841,0.0,0.0,0.0
1989,30-45 y.,Upper Secondary Level,1126,7.932489305280436,6.788035723040188,9.000750875853026,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.027874091901484,6.343446360306137,15.045696228863402,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0
1989,30-45 y.,First Stage of Tertiary Education,161,8.87086697674841,5.246671317762747,10.920296942982453,0.0,0.0,12.350399936153396,0.0,30.875999840383493,0.0,-3.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,295,11.068823937592272,8.280309658969472,13.218600089560661,0.0,0.0,18.68044191166208,0.0,46.7011047791552,0.0,-8.0,0.0
1989,46-65 y.,Primary Level,154,3.825004617433937,1.3052955831588324,5.536520655828681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Lower Secondary Level,416,3.7366068711568006,2.6965440552889666,4.947793461866882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,850,6.450308808292718,5.400427995450572,7.605738436193517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.116689363824035,-0.672676240250297,5.549647733780628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,121,7.919695960647736,5.681001287613439,10.318165177715901,0.0,0.0,11.193807620527506,0.0,27.984519051318763,0.0,0.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,180,11.560411599005217,8.044939516320563,14.193733050914622,0.0,0.0,15.58753152588557,0.0,38.96882881471393,0.0,-8.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.954413687988934,0.5774019509406347,6.750976370003464,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1990,17-29 y.,Lower Secondary Level,648,4.2626623404145185,3.365670493542831,5.064425190226741,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,17-29 y.,Upper Secondary Level,1480,6.497268925282091,5.5535332026147435,7.372560363829979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,17-29 y.,Post-secondary Non-tertiary Level,101,6.970285338161663,4.008092537027144,9.636055786094653,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1990,17-29 y.,First Stage of Tertiary Education,87,10.503853010992312,4.244791431910876,15.312764747824442,0.0,4.921790467115749,11.92552430580174,0.0,29.81381076450435,5.0,1.9499999999999886,10.0
1990,17-29 y.,Second Stage of Tertiary Education,177,8.839428496682551,6.637814419620703,10.55768266460976,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,30-45 y.,Primary Level,128,4.102950284002106,2.0036758987849197,5.97586241239324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,Lower Secondary Level,394,4.586431950972472,3.1841488795591095,5.7529395147979105,0.0,0.0,3.2125877202331585,0.0,8.031469300582895,0.0,0.0,0.0
1990,30-45 y.,Upper Secondary Level,1927,7.759514461466856,6.877366039055923,8.619955092869873,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.113333961054826,5.151702253431322,10.896004218621282,0.0,0.0,15.0,0.0,37.5,0.0,-8.0,0.0
1990,30-45 y.,First Stage of Tertiary Education,265,8.318217282849343,6.257885471093232,10.376380237593231,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1990,30-45 y.,Second Stage of Tertiary Education,730,9.324246436098719,7.919853116233119,10.558091241739763,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1990,46-65 y.,Primary Level,158,2.785104447655411,0.8670388738026773,4.092202357437114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Lower Secondary Level,482,4.0440889728230935,3.027763562576693,5.014177407368906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,Upper Secondary Level,1432,6.508962837099917,5.65134814757443,7.2081774795658,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.6954048280946714,0.6488180809126272,5.750029488217914,0.0,0.0,4.452672485118102,0.0,11.131681212795254,0.0,-4.0,0.0
1990,46-65 y.,First Stage of Tertiary Education,203,8.42280989803925,6.905799662098817,10.212747253008724,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,46-65 y.,Second Stage of Tertiary Education,450,8.962507125321114,7.158799473550019,10.505412538170496,0.0,0.0,13.256404037926146,0.0,33.141010094815364,0.0,0.0,0.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,3.8183996578680106,0.7951767631053324,5.976833887270773,0.0,0.0,1.5666724313751224,0.0,3.9166810784378057,0.0,0.0,0.0
1991,17-29 y.,Lower Secondary Level,609,4.7635509462109065,3.250996511882275,5.937575113806368,0.0,0.0,3.0222217446964135,0.0,7.555554361741034,0.0,0.0,0.0
1991,17-29 y.,Upper Secondary Level,1344,7.066928955364537,6.018653986419141,7.961854963905729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,Post-secondary Non-tertiary Level,118,5.071523979259206,2.9378380223187577,6.578883282236693,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1991,17-29 y.,First Stage of Tertiary Education,88,8.54894933284709,3.5724950221924363,11.52826262248984,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0
1991,17-29 y.,Second Stage of Tertiary Education,154,8.269672300320355,5.108969451554541,11.34497136164413,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,30-45 y.,Primary Level,141,4.248993442754453,2.2324982135298184,5.71304549875909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,Lower Secondary Level,378,5.176356424806029,3.6862779719641035,6.5433852927183755,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,30-45 y.,Upper Secondary Level,1892,8.406973326061786,7.528040130854633,9.241985057807465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.822583091176709,7.24570638854915,14.145183488435563,0.0,5.530240531079211,20.0,0.0,50.0,5.0,0.0,10.0
1991,30-45 y.,First Stage of Tertiary Education,252,7.702557002858285,5.250187340229305,9.82300833136533,0.0,0.0,11.81160984671743,0.0,29.52902461679357,0.0,0.0,0.0
1991,30-45 y.,Second Stage of Tertiary Education,722,12.304057921031898,10.158944171479712,14.337466262286553,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0
1991,46-65 y.,Primary Level,151,2.976647769864836,1.7038648363323823,4.346830826527312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Lower Secondary Level,447,3.945647375305248,2.8429202142458587,4.967846987857973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,Upper Secondary Level,1266,7.027862906721762,5.920848718220478,7.853176225359858,0.0,0.0,8.895531205914796,0.0,22.23882801478699,0.0,0.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.759938523850424,-1.7888447534443301,9.19109638648587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,First Stage of Tertiary Education,204,7.315490621812209,4.882933160032852,9.31335010598404,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,Second Stage of Tertiary Education,415,9.251109963979518,7.849549333932421,10.834758546711928,0.0,0.0,13.853409723043729,0.0,34.63352430760932,0.0,0.0,0.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,7.803547484247279,3.747324084782976,11.585126007150484,0.0,0.0,15.0,0.0,37.5,0.0,-5.075000000000017,0.0
1992,17-29 y.,Lower Secondary Level,605,5.592912080574503,3.8672259086427543,7.249955349460398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,17-29 y.,Upper Secondary Level,1232,8.176912477485383,7.127553156997633,9.118984226699723,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,17-29 y.,Post-secondary Non-tertiary Level,105,6.311478937455331,4.018925676687909,8.7071438888401,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1992,17-29 y.,First Stage of Tertiary Education,94,10.038156448058752,6.8206246438943126,13.147113698637838,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0
1992,17-29 y.,Second Stage of Tertiary Education,130,10.079732934479301,6.472312704596691,13.083295508278967,0.0,3.0,15.0,0.0,37.5,3.0,-2.0,6.0
1992,30-45 y.,Primary Level,126,4.302266046155377,1.0980013497645187,6.29761945554815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,Lower Secondary Level,340,5.762618590052261,4.055367104643288,7.405032957599822,0.0,0.0,4.710836245308597,0.0,11.777090613271493,0.0,0.0,0.0
1992,30-45 y.,Upper Secondary Level,1804,7.556614987938496,6.767554222128684,8.189264961322838,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.387701171877355,7.708234093920149,14.506106902857772,0.0,7.934139112359943,20.0,0.0,50.0,8.0,6.0,16.0
1992,30-45 y.,First Stage of Tertiary Education,255,6.378610017200371,4.747771747348548,7.915806008202751,0.0,0.0,9.843464063109584,0.0,24.60866015777396,0.0,0.0,0.0
1992,30-45 y.,Second Stage of Tertiary Education,703,11.383110011687062,9.853344446028204,13.192819013943852,0.0,3.0,18.4144807633114,0.0,46.0362019082785,3.0,2.0,6.0
1992,46-65 y.,Primary Level,131,2.107868494424507,1.0598304153388294,3.0892253760410933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Lower Secondary Level,411,3.521184274389158,2.465863620315363,4.520378375571754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,Upper Secondary Level,1152,7.7355482904999135,6.57509735929521,8.70285854261283,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.9167135241332516,-0.5702974823454268,7.338342535534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,First Stage of Tertiary Education,189,7.875234015188408,5.335426598398623,10.083931179531469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,46-65 y.,Second Stage of Tertiary Education,387,9.898438840483342,7.86430462639127,11.81349171364676,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,5.538064681564965,2.1754655555936875,8.54259125293294,0.0,0.0,8.989903653473146,0.0,22.474759133682866,0.0,-2.0,0.0
1993,17-29 y.,Lower Secondary Level,575,4.837864751410587,3.3977007606672647,6.3806418998853545,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1993,17-29 y.,Upper Secondary Level,1203,7.33785076807355,6.410208017797199,8.377997526019854,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,Post-secondary Non-tertiary Level,99,4.8584787410015915,2.094845671973445,6.948351316557021,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,17-29 y.,First Stage of Tertiary Education,78,8.355035245866203,5.404052086396781,11.126639290463947,0.0,2.0,12.228495961067063,0.0,30.571239902667656,2.0,-4.0,4.0
