year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Lower Secondary Level,392,4.06571,2.89625,5.23517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,Upper Secondary Level,1217,7.16910,6.38726,7.95095,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,77,8.24047,5.28768,11.19326,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,5.00000
1986,30-45 y.,First Stage of Tertiary Education,168,10.16759,7.55348,12.78170,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.05000
1986,30-45 y.,Second Stage of Tertiary Education,312,9.21327,7.34790,11.07863,0.00000,0.00000,14.40408,0.0,36.01020,0.0,0.00000,0.00000
1986,46-65 y.,Primary Level,190,4.38987,2.76062,6.01912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Lower Secondary Level,432,2.66330,1.95127,3.37532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Upper Secondary Level,897,5.87267,5.00649,6.73884,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,38,6.26952,2.57132,9.96773,0.00000,0.00000,7.33951,0.0,18.34878,0.0,0.00000,4.00000
1986,46-65 y.,First Stage of Tertiary Education,141,9.25211,6.25838,12.24584,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1986,46-65 y.,Second Stage of Tertiary Education,177,10.26844,7.72544,12.81145,0.00000,0.00000,16.41590,0.0,41.03976,0.0,0.00000,3.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Primary Level,,,,,,,,,,,,
1987,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1987,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1987,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,53,1.98388,0.38854,3.57923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Lower Secondary Level,558,4.47409,3.46134,5.48684,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,17-29 y.,Upper Secondary Level,924,5.80618,4.99320,6.61917,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,72,7.13285,4.08129,10.18442,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,17-29 y.,First Stage of Tertiary Education,59,7.38657,4.27991,10.49323,0.00000,0.00000,10.66616,0.0,26.66540,0.0,0.00000,5.00000
1988,17-29 y.,Second Stage of Tertiary Education,60,8.97496,5.74457,12.20536,0.00000,0.00000,18.08304,0.0,45.20759,0.0,0.00000,10.00000
1988,30-45 y.,Primary Level,148,7.08966,4.94385,9.23547,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,30-45 y.,Lower Secondary Level,348,3.15183,2.23594,4.06773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,Upper Secondary Level,1133,7.69159,6.82847,8.55472,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,72,10.75952,7.14582,14.37322,0.00000,0.00000,15.64089,0.0,39.10224,0.0,0.00000,15.00000
1988,30-45 y.,First Stage of Tertiary Education,169,9.06463,6.80131,11.32795,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,5.02500
1988,30-45 y.,Second Stage of Tertiary Education,292,8.83812,6.92713,10.74911,0.00000,0.00000,10.85936,0.0,27.14840,0.0,0.00000,0.00000
1988,46-65 y.,Primary Level,159,2.55223,1.33350,3.77096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Lower Secondary Level,442,4.25968,3.29703,5.22233,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Upper Secondary Level,873,5.35926,4.53910,6.17943,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,32,3.34531,0.71935,5.97127,0.00000,0.00000,3.55478,0.0,8.88696,0.0,0.00000,3.00000
1988,46-65 y.,First Stage of Tertiary Education,139,9.79305,6.91356,12.67253,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,2.00000
1988,46-65 y.,Second Stage of Tertiary Education,183,10.99631,8.38670,13.60593,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,4.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,5.82966,0.11697,11.54235,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Lower Secondary Level,553,4.36017,3.51903,5.20131,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,17-29 y.,Upper Secondary Level,936,7.16517,6.18580,8.14454,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,78,7.70321,4.54146,10.86495,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1989,17-29 y.,First Stage of Tertiary Education,66,7.26451,4.63674,9.89228,0.00000,0.00000,12.62066,0.0,31.55164,0.0,0.00000,8.00000
1989,17-29 y.,Second Stage of Tertiary Education,55,10.83840,6.11767,15.55912,0.00000,0.00000,20.00000,0.0,50.00000,0.0,0.00000,12.00000
1989,30-45 y.,Primary Level,130,5.55145,3.84942,7.25348,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Lower Secondary Level,342,4.96485,3.72321,6.20649,0.00000,0.00000,3.48918,0.0,8.72295,0.0,0.00000,0.00000
1989,30-45 y.,Upper Secondary Level,1126,7.93249,7.01125,8.85373,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,72,11.02787,7.34899,14.70676,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,8.00000
1989,30-45 y.,First Stage of Tertiary Education,161,8.87087,6.54031,11.20142,0.00000,0.00000,12.35040,0.0,30.87600,0.0,0.00000,3.00000
1989,30-45 y.,Second Stage of Tertiary Education,295,11.06882,9.14013,12.99751,0.00000,0.00000,18.68044,0.0,46.70110,0.0,0.00000,6.00000
1989,46-65 y.,Primary Level,154,3.82500,2.06590,5.58411,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Lower Secondary Level,416,3.73661,2.74692,4.72629,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Upper Secondary Level,850,6.45031,5.53479,7.36582,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,3.11669,0.29197,5.94141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,First Stage of Tertiary Education,121,7.91970,5.49183,10.34757,0.00000,0.00000,11.19381,0.0,27.98452,0.0,0.00000,0.00000
1989,46-65 y.,Second Stage of Tertiary Education,180,11.56041,8.87319,14.24764,0.00000,0.00000,15.58753,0.0,38.96883,0.0,0.00000,8.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,55,3.95441,1.63744,6.27139,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1990,17-29 y.,Lower Secondary Level,648,4.26266,3.59266,4.93267,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,17-29 y.,Upper Secondary Level,1480,6.49727,5.78849,7.20605,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,101,6.97029,4.74098,9.19959,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,5.00000
1990,17-29 y.,First Stage of Tertiary Education,87,10.50385,6.24937,14.75834,0.00000,4.92179,11.92552,0.0,29.81381,5.0,0.00000,10.00000
1990,17-29 y.,Second Stage of Tertiary Education,177,8.83943,6.60418,11.07468,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,5.00000
1990,30-45 y.,Primary Level,128,4.10295,2.41954,5.78636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Lower Secondary Level,394,4.58643,3.41444,5.75842,0.00000,0.00000,3.21259,0.0,8.03147,0.0,0.00000,0.00000
1990,30-45 y.,Upper Secondary Level,1927,7.75951,7.07144,8.44759,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,106,8.11333,5.54910,10.67756,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.05000
1990,30-45 y.,First Stage of Tertiary Education,265,8.31822,6.58228,10.05415,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1990,30-45 y.,Second Stage of Tertiary Education,730,9.32425,8.24723,10.40126,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,4.00000
1990,46-65 y.,Primary Level,158,2.78510,1.23449,4.33571,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Lower Secondary Level,482,4.04409,3.18336,4.90482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Upper Secondary Level,1432,6.50896,5.84753,7.17040,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,38,3.69540,1.18379,6.20702,0.00000,0.00000,4.45267,0.0,11.13168,0.0,0.00000,4.00000
1990,46-65 y.,First Stage of Tertiary Education,203,8.42281,6.62996,10.21566,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,46-65 y.,Second Stage of Tertiary Education,450,8.96251,7.55007,10.37494,0.00000,0.00000,13.25640,0.0,33.14101,0.0,0.00000,0.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,55,3.81840,1.63311,6.00369,0.00000,0.00000,1.56667,0.0,3.91668,0.0,0.00000,0.00000
1991,17-29 y.,Lower Secondary Level,609,4.76355,3.85349,5.67361,0.00000,0.00000,3.02222,0.0,7.55555,0.0,0.00000,0.00000
1991,17-29 y.,Upper Secondary Level,1344,7.06693,6.31131,7.82254,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,118,5.07152,3.39945,6.74360,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,4.00000
1991,17-29 y.,First Stage of Tertiary Education,88,8.54895,5.76478,11.33312,0.00000,4.00000,10.00000,0.0,25.00000,4.0,0.00000,8.00000
1991,17-29 y.,Second Stage of Tertiary Education,154,8.26967,5.57003,10.96932,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,2.02500
1991,30-45 y.,Primary Level,141,4.24899,2.48908,6.00890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,30-45 y.,Lower Secondary Level,378,5.17636,3.89460,6.45811,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1991,30-45 y.,Upper Secondary Level,1892,8.40697,7.68764,9.12631,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,102,10.82258,7.93954,13.70563,0.00000,5.53024,20.00000,0.0,50.00000,5.0,0.00000,10.00000
1991,30-45 y.,First Stage of Tertiary Education,252,7.70256,6.03849,9.36663,0.00000,0.00000,11.81161,0.0,29.52902,0.0,0.00000,0.00000
1991,30-45 y.,Second Stage of Tertiary Education,722,12.30406,10.82509,13.78302,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,4.00000
1991,46-65 y.,Primary Level,151,2.97665,1.59463,4.35866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Lower Secondary Level,447,3.94565,3.01961,4.87169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,Upper Secondary Level,1266,7.02786,6.20627,7.84946,0.00000,0.00000,8.89553,0.0,22.23883,0.0,0.00000,0.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,40,4.75994,0.87137,8.64851,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,46-65 y.,First Stage of Tertiary Education,204,7.31549,5.29208,9.33891,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,Second Stage of Tertiary Education,415,9.25111,7.69644,10.80578,0.00000,0.00000,13.85341,0.0,34.63352,0.0,0.00000,0.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,47,7.80355,4.25853,11.34856,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,10.00000
1992,17-29 y.,Lower Secondary Level,605,5.59291,4.49684,6.68898,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1992,17-29 y.,Upper Secondary Level,1232,8.17691,7.35134,9.00249,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,105,6.31148,3.91959,8.70337,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,3.00000
1992,17-29 y.,First Stage of Tertiary Education,94,10.03816,7.24581,12.83050,0.00000,6.00000,15.00000,0.0,37.50000,6.0,0.00000,10.00000
1992,17-29 y.,Second Stage of Tertiary Education,130,10.07973,7.34813,12.81133,0.00000,3.00000,15.00000,0.0,37.50000,3.0,0.00000,8.00000
1992,30-45 y.,Primary Level,126,4.30227,2.14757,6.45696,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,Lower Secondary Level,340,5.76262,4.30893,7.21631,0.00000,0.00000,4.71084,0.0,11.77709,0.0,0.00000,0.00000
1992,30-45 y.,Upper Secondary Level,1804,7.55661,6.92484,8.18839,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,104,11.38770,8.35008,14.42532,0.00000,7.93414,20.00000,0.0,50.00000,8.0,0.00000,10.00000
1992,30-45 y.,First Stage of Tertiary Education,255,6.37861,4.81319,7.94403,0.00000,0.00000,9.84346,0.0,24.60866,0.0,0.00000,0.00000
1992,30-45 y.,Second Stage of Tertiary Education,703,11.38311,10.08465,12.68157,0.00000,3.00000,18.41448,0.0,46.03620,3.0,0.00000,4.02500
1992,46-65 y.,Primary Level,131,2.10787,1.14997,3.06577,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Lower Secondary Level,411,3.52118,2.59446,4.44791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Upper Secondary Level,1152,7.73555,6.84472,8.62637,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,35,3.91671,0.68792,7.14550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,First Stage of Tertiary Education,189,7.87523,5.77207,9.97840,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1992,46-65 y.,Second Stage of Tertiary Education,387,9.89844,8.16246,11.63442,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,5.53806,2.39190,8.68423,0.00000,0.00000,8.98990,0.0,22.47476,0.0,0.00000,2.00000
1993,17-29 y.,Lower Secondary Level,575,4.83786,3.80866,5.86707,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,17-29 y.,Upper Secondary Level,1203,7.33785,6.53884,8.13686,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,Post-secondary Non-tertiary Level,99,4.85848,2.70812,7.00884,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,17-29 y.,First Stage of Tertiary Education,78,8.35504,5.18048,11.52960,0.00000,2.00000,12.22850,0.0,30.57124,2.0,0.00000,5.07500
1993,17-29 y.,Second Stage of Tertiary Education,122,9.26819,6.92147,11.61490,0.00000,3.28399,16.00000,0.0,40.00000,3.0,0.00000,10.00000
1993,30-45 y.,Primary Level,121,4.59650,2.33113,6.86187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Lower Secondary Level,324,4.42168,3.26340,5.57996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,Upper Secondary Level,1750,7.32534,6.63101,8.01967,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Post-secondary Non-tertiary Level,114,9.69648,6.81935,12.57360,0.00000,4.92582,12.02569,0.0,30.06421,5.0,0.00000,10.00000
1993,30-45 y.,First Stage of Tertiary Education,272,6.90668,5.23874,8.57461,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,30-45 y.,Second Stage of Tertiary Education,704,10.03706,8.82009,11.25403,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,3.00000
1993,46-65 y.,Primary Level,131,2.38386,1.10251,3.66521,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Lower Secondary Level,389,3.42698,2.52940,4.32455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
