year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,East,2059,8.95239,8.27461,9.63018,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Direct migration background,West,1365,6.10374,5.41434,6.79315,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Direct migration background,East,50,11.32090,6.45498,16.18683,0.00000,5.44127,16.11028,0.0,40.27570,5.0,0.00000,12.00000
1996,Indirect migration background,West,303,6.28525,5.09604,7.47446,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2318,13.49351,12.82655,14.16048,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1997,No migration background,East,1369,13.77355,12.82935,14.71775,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1997,Direct migration background,West,646,12.44876,11.19850,13.69902,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1997,Direct migration background,East,31,15.42625,9.86083,20.99168,0.09922,12.00000,20.00000,0.0,49.85117,12.0,9.87500,18.05000
1997,Indirect migration background,West,179,11.28464,9.42703,13.14226,0.00000,10.00000,15.00000,0.0,37.50000,10.0,6.00000,12.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2711,14.25022,13.60831,14.89214,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,No migration background,East,1495,13.28018,12.40619,14.15417,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
1998,Direct migration background,West,590,13.08496,11.87858,14.29135,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,12.00000
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,174,14.10969,11.26250,16.95687,0.00000,10.00000,15.95507,0.0,39.88768,10.0,6.00000,15.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2676,14.16519,13.52864,14.80173,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,No migration background,East,1465,13.61060,12.71109,14.51012,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Direct migration background,West,535,13.02096,11.72110,14.32082,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,193,12.13651,9.94079,14.33223,0.00000,8.00000,20.00000,0.0,50.00000,8.0,4.00000,10.02500
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4972,13.66708,13.19054,14.14362,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.97500,10.00000
2000,No migration background,East,2035,12.53460,11.79263,13.27657,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.00000
2000,Direct migration background,West,842,11.17516,10.15138,12.19895,0.00000,7.00000,15.71345,0.0,39.28363,7.0,5.00000,8.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,247,12.05089,10.34342,13.75836,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,3244,18.98223,18.41806,19.54640,8.00000,15.00000,24.00000,1.0,48.00000,15.0,14.00000,15.00000
2001,No migration background,East,1330,17.75245,16.92072,18.58419,8.00000,12.00000,21.00000,1.0,40.50000,12.0,12.00000,15.00000
2001,Direct migration background,West,532,18.86869,17.43084,20.30654,8.00000,15.00000,24.00000,1.0,48.00000,15.0,12.00000,15.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,171,19.89062,17.17960,22.60164,8.00000,15.00000,25.00000,2.0,50.50000,15.0,12.00000,18.02500
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4964,13.57254,13.10063,14.04444,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,No migration background,East,1916,12.26315,11.49086,13.03544,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2002,Direct migration background,West,688,11.08232,9.88742,12.27721,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,240,11.78560,9.61731,13.95388,0.00000,5.00000,16.71267,0.0,41.78168,5.0,3.00000,9.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4762,12.96373,12.49433,13.43313,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2003,No migration background,East,1819,11.54159,10.85392,12.22925,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2003,Direct migration background,West,626,11.45365,10.24954,12.65775,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,242,10.04828,8.57663,11.51993,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,10.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,4586,13.19951,12.71163,13.68738,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2004,No migration background,East,1764,11.89920,11.16817,12.63022,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2004,Direct migration background,West,585,9.77932,8.73713,10.82151,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,232,12.55377,10.30565,14.80188,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,4232,13.47289,12.95200,13.99378,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,No migration background,East,1651,11.55753,10.80231,12.31275,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2005,Direct migration background,West,545,11.30246,9.96251,12.64242,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,237,12.63745,10.76716,14.50773,1.00000,8.00000,20.00000,0.0,48.50000,8.0,5.00000,10.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,4726,13.87370,13.39209,14.35531,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,No migration background,East,1769,13.01641,12.24666,13.78615,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2006,Direct migration background,West,598,12.41615,11.10463,13.72768,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,266,11.98177,10.32368,13.63987,0.68179,10.00000,15.00000,0.0,36.47731,10.0,6.97500,10.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,4353,14.85614,14.31575,15.39653,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,No migration background,East,1735,12.53083,11.73614,13.32551,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.00000,10.00000
2007,Direct migration background,West,503,14.85920,13.25528,16.46311,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,268,13.00416,11.31331,14.69500,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.97500,10.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4295,13.97682,13.45789,14.49576,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.00000,10.00000
2008,No migration background,East,1694,11.85520,11.11286,12.59753,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2008,Direct migration background,West,495,13.13638,11.75435,14.51841,0.00000,10.00000,20.00000,0.0,50.00000,10.0,7.97500,10.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,254,11.68047,9.90187,13.45907,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,3805,13.67745,13.13889,14.21601,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2009,No migration background,East,1543,12.60839,11.79105,13.42573,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2009,Direct migration background,West,382,12.48003,10.87136,14.08870,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,250,11.07332,9.37401,12.77263,0.00000,7.00000,15.00000,0.0,37.50000,7.0,4.97500,10.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5296,12.80124,12.33317,13.26931,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.02500
2010,No migration background,East,1881,11.60746,10.87984,12.33508,0.00000,6.00000,17.00000,0.0,42.50000,6.0,5.00000,8.00000
2010,Direct migration background,West,741,12.17307,11.06376,13.28238,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,352,12.49056,10.85806,14.12306,0.00000,9.63008,20.00000,0.0,50.00000,9.0,5.00000,10.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6462,14.26448,13.84485,14.68412,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,No migration background,East,2206,11.78941,11.19125,12.38757,0.00000,10.00000,16.00000,0.0,40.00000,10.0,8.00000,10.00000
2011,Direct migration background,West,910,14.57140,13.48706,15.65574,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,437,14.43983,12.96802,15.91164,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,13.00000
2011,Indirect migration background,East,31,10.71726,5.21756,16.21696,0.62387,5.00000,13.39184,0.0,32.54378,5.0,1.00000,12.00000
2012,No migration background,West,6631,12.75305,12.36871,13.13739,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,No migration background,East,2196,11.11319,10.51400,11.71237,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2012,Direct migration background,West,956,12.22928,11.25466,13.20391,0.00000,10.00000,18.00000,0.0,45.00000,10.0,6.00000,10.00000
2012,Direct migration background,East,30,8.23561,4.15462,12.31659,0.00000,1.10424,13.02519,0.0,32.56298,1.0,0.00000,12.00000
2012,Indirect migration background,West,463,14.77634,12.96228,16.59040,2.00000,10.00000,20.00000,0.0,47.00000,10.0,6.00000,10.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6145,11.98690,11.61433,12.35947,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2013,No migration background,East,2007,10.87779,10.28354,11.47204,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2013,Direct migration background,West,1953,12.04750,11.41054,12.68446,0.00000,8.00000,20.00000,0.0,50.00000,8.0,8.00000,10.00000
2013,Direct migration background,East,109,11.07633,8.88495,13.26771,0.00000,8.45696,20.00000,0.0,50.00000,8.0,5.00000,10.00000
2013,Indirect migration background,West,703,14.07814,12.94915,15.20712,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2013,Indirect migration background,East,37,8.57210,4.14030,13.00391,0.00000,3.00000,12.00000,0.0,30.00000,3.0,0.00000,8.00000
2014,No migration background,West,5781,12.05572,11.66625,12.44520,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,No migration background,East,1853,10.98110,10.31288,11.64933,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2014,Direct migration background,West,1558,11.34368,10.70545,11.98191,0.00000,8.00000,20.00000,0.0,50.00000,8.0,7.00000,10.00000
2014,Direct migration background,East,93,11.45631,9.14846,13.76416,4.00000,10.00000,20.00000,0.0,44.00000,10.0,5.00000,12.00000
2014,Indirect migration background,West,617,13.21922,11.96096,14.47747,2.00000,10.00000,20.00000,0.0,47.00000,10.0,7.00000,10.00000
2014,Indirect migration background,East,40,15.03493,9.17113,20.89873,0.00000,8.00000,26.31562,0.0,65.78904,8.0,4.00000,22.00000
2015,No migration background,West,5350,12.53700,12.15269,12.92131,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2015,No migration background,East,1705,10.72862,10.09596,11.36128,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
2015,Direct migration background,West,1674,13.52753,12.77839,14.27666,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2015,Direct migration background,East,105,15.28029,11.86259,18.69800,2.00000,12.00000,20.00000,0.0,47.00000,12.0,6.00000,15.00000
2015,Indirect migration background,West,541,15.36154,13.85453,16.86855,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,12.00000
2015,Indirect migration background,East,38,11.19454,7.51411,14.87496,0.00000,7.73010,20.00000,0.0,50.00000,8.0,1.95000,20.00000
2016,No migration background,West,5151,12.06278,11.67294,12.45262,2.00000,8.00000,18.00000,0.0,42.00000,8.0,8.00000,10.00000
2016,No migration background,East,1656,9.90993,9.32824,10.49161,0.00000,7.00000,13.00000,0.0,32.50000,7.0,6.00000,8.00000
2016,Direct migration background,West,1471,12.87534,12.10534,13.64534,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Direct migration background,East,99,9.91229,7.49672,12.32786,0.00000,6.00000,16.00000,0.0,40.00000,6.0,0.00000,10.00000
2016,Indirect migration background,West,511,13.28138,11.79212,14.77064,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2016,Indirect migration background,East,42,13.79832,8.24670,19.34994,3.26967,6.00000,20.00000,0.0,45.09550,6.0,5.00000,15.00000
2017,No migration background,West,5729,12.32421,11.93847,12.70995,2.00000,9.00000,17.00000,0.0,39.50000,9.0,8.00000,10.00000
2017,No migration background,East,1800,11.57282,10.89155,12.25410,1.00000,8.00000,15.00000,0.0,36.00000,8.0,6.00000,8.00000
2017,Direct migration background,West,1413,12.56408,11.82192,13.30624,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2017,Direct migration background,East,108,10.36658,7.77017,12.96298,0.00000,5.00000,12.43594,0.0,31.08985,5.0,3.00000,10.00000
2017,Indirect migration background,West,529,11.98345,10.79101,13.17590,0.42492,9.00000,18.00000,0.0,44.36261,9.0,6.00000,10.00000
2017,Indirect migration background,East,34,16.78971,11.15068,22.42873,2.47813,16.21934,21.43642,0.0,49.87386,20.0,3.00000,20.07500
2018,No migration background,West,5827,11.92036,11.55515,12.28557,1.00000,8.00000,16.00000,0.0,38.50000,8.0,8.00000,10.00000
2018,No migration background,East,1846,10.25814,9.65865,10.85763,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,8.00000
2018,Direct migration background,West,1541,12.67144,11.95081,13.39208,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2018,Direct migration background,East,117,13.26694,10.60093,15.93294,5.00000,10.00000,20.00000,0.0,42.50000,10.0,6.00000,15.00000
2018,Indirect migration background,West,578,12.36840,11.21111,13.52570,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,10.00000
2018,Indirect migration background,East,47,9.94204,5.81239,14.07170,0.00000,4.00000,10.00000,0.0,25.00000,4.0,0.00000,10.00000
2019,No migration background,West,5306,12.15974,11.77083,12.54864,2.00000,10.00000,16.00000,0.0,37.00000,10.0,8.00000,10.00000
2019,No migration background,East,1722,10.11469,9.49819,10.73120,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2019,Direct migration background,West,1362,13.31962,12.46382,14.17542,2.00000,10.00000,19.60897,0.0,46.02243,10.0,8.00000,10.00000
2019,Direct migration background,East,89,10.47398,8.30167,12.64629,0.00000,10.00000,16.00000,0.0,40.00000,10.0,4.97500,15.00000
2019,Indirect migration background,West,514,11.15110,9.89001,12.41218,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.00000,9.02500
2019,Indirect migration background,East,38,9.80918,5.06856,14.54979,0.00000,7.38755,10.00000,0.0,25.00000,5.0,0.00000,10.00000
2020,No migration background,West,5509,9.61146,9.26791,9.95502,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,6.00000
2020,No migration background,East,1744,8.54234,7.96964,9.11504,0.00000,5.00000,10.00000,0.0,25.00000,5.0,5.00000,6.00000
2020,Direct migration background,West,2012,9.21624,8.63909,9.79339,0.00000,4.97001,14.00000,0.0,35.00000,5.0,3.00000,5.02500
2020,Direct migration background,East,184,9.96074,8.23929,11.68219,0.00000,8.00000,15.88671,0.0,39.71678,8.0,0.00000,12.07500
2020,Indirect migration background,West,565,8.35869,7.32851,9.38888,0.00000,5.00000,12.00000,0.0,30.00000,5.0,2.00000,6.00000
2020,Indirect migration background,East,49,4.71757,1.36702,8.06812,0.00000,0.00000,6.24337,0.0,15.60843,0.0,0.00000,4.00000
2021,No migration background,West,3990,12.45449,11.98854,12.92044,1.00000,8.00000,20.00000,0.0,48.50000,8.0,8.00000,10.00000
2021,No migration background,East,1228,10.47042,9.69854,11.24229,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,8.00000
2021,Direct migration background,West,1342,11.05665,10.33127,11.78203,0.00000,8.00000,18.00000,0.0,45.00000,8.0,5.00000,8.05000
2021,Direct migration background,East,140,9.20003,7.46502,10.93505,0.00000,6.00000,11.31896,0.0,28.29740,6.0,1.00000,10.00000
2021,Indirect migration background,West,349,11.61035,10.04608,13.17462,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2021,Indirect migration background,East,32,6.63918,1.86931,11.40904,0.00000,0.00000,7.04875,0.0,17.62189,0.0,0.00000,5.00000
