year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,kein Migrationshintergrund,Ostdeutschland,1328,17.75523867704813,17.35197338353325,18.15850397056301,24.08940204607172,84.01664457208922,14.078749516649545,39.10538084020498,-0.9372292774837163,12.0,9.0,12.0
2001,direkter Migrationshintergrund,Westdeutschland,532,18.868691623122952,18.17335049186208,19.564032754383824,17.816925903156775,29.00957587915929,10.175191163149822,29.279528013167205,-1.2874109468606072,15.0,15.0,18.0
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,171,19.89061949619528,18.585935760386874,21.19530323200369,10.446349117604898,38.306839792928606,13.97824134572055,15.0,5.0,15.0,10.974999999999994,20.0
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,4954,13.57840541872575,13.349358775077253,13.807452062374246,8.98599312439812,57.41587010622662,49.72614181446524,26.0,12.0,10.0,10.0,12.0
2002,kein Migrationshintergrund,Ostdeutschland,1910,12.285204737300758,11.910177010321641,12.660232464279874,34.06304344464582,15.892572693680888,52.11703629875015,6.982054163489327,20.0,7.0,5.0,8.0
2002,direkter Migrationshintergrund,Westdeutschland,688,11.082316110022187,10.504168401606362,11.660463818438012,6.296023216020394,22.73152336611964,5.043194559326612,20.0,3.163951574285939,6.0,4.0,8.0
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,239,11.86567559342299,10.81599275177913,12.915358435066851,18.47678677236715,16.03157622030245,13.982952823200671,25.217537696116864,7.242201899450955,5.0,0.0,7.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,4745,12.999161618262079,12.770923277610446,13.227399958913711,2.330034841701143,12.815414681177089,14.73293281713292,0.0,0.0,8.0,6.0,8.0
2003,kein Migrationshintergrund,Ostdeutschland,1814,11.55343266126698,11.219612974261816,11.887252348272144,0.0,13.117715826562048,14.706661800937137,0.0,36.766654502342845,8.0,8.0,10.0
2003,direkter Migrationshintergrund,Westdeutschland,626,11.453646519181099,10.871145121479175,12.036147916883023,13.713123985704792,0.0,1.0777826332897353,32.66613601432738,-17.875229395332852,8.0,6.0,11.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,236,10.636354088385554,9.913279213696049,11.35942896307506,12.337541285195297,6.292714866489477,9.24729276461137,16.972914066071187,4.611919983735479,8.0,6.0,11.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,4576,13.221844387168872,12.985013109306625,13.45867566503112,12.423997465192786,29.499560378217208,7.3721261788445975,20.001804394715066,-0.20568075067768454,9.0,8.0,10.0
2004,kein Migrationshintergrund,Ostdeutschland,1764,11.899199176497246,11.545112682898091,12.253285670096401,5.103786585866041,8.566007297990444,4.759606795974811,5.620056270702887,4.243337111137966,8.0,8.0,10.0
2004,direkter Migrationshintergrund,Westdeutschland,584,9.795960272000126,9.291244124253,10.300676419747253,3.1392235157461967,1.4051502131030755,4.995327524909141,0.35506750200178105,5.0,6.0,4.0,7.0249999999999995
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,229,12.589817871475034,11.494668548887164,13.684967194062905,2.365469014598329,7.527812529426684,14.087456424114452,0.0,20.0,8.0,6.0,11.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,4222,13.491014650416187,13.238147551301724,13.74388174953065,24.444382269291474,9.661268159979889,37.18773591216375,5.329351804983055,56.30276637647217,9.0,8.0,10.0
2005,kein Migrationshintergrund,Ostdeutschland,1644,11.601161340180326,11.23394073376819,11.968381946592462,1.0329240467113694,8.106291861772657,0.45436966202707874,10.0,-0.41346191499935725,8.0,8.0,10.0
2005,direkter Migrationshintergrund,Westdeutschland,545,11.302462163336108,10.654426986601404,11.950497340070811,6.58232047234133,0.0,92.64477041684238,0.0,68.0,5.0,2.0,6.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,237,12.637448330593658,11.735564436914494,13.539332224272822,20.0,10.484583676280863,0.49607403735911104,49.25588894396133,-28.75981490660222,8.0,6.0,11.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,4726,13.873703311122235,13.640325404978158,14.10708121726631,28.777557603985382,7.131047385575436,22.437084309642692,38.288267545499416,10.0,10.0,10.0,10.0
2006,kein Migrationshintergrund,Ostdeutschland,1769,13.016406162195324,12.643564510514285,13.389247813876363,10.608358576790648,4.398931885530997,4.329722814536253,20.02631222017224,-5.088230828845339,8.0,6.0,8.0
2006,direkter Migrationshintergrund,Westdeutschland,598,12.41615200831973,11.781741211584194,13.050562805055264,27.314943461161562,8.886725328638306,14.852618870374563,46.008430347342056,-3.8408680158059347,8.0,6.0,9.024999999999999
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,266,11.981771089264733,11.181758036547341,12.781784141982124,12.03961274310675,8.832024720805629,43.54552287300025,9.0,20.0,10.0,10.0,12.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,4353,14.856139170102137,14.594285411373237,15.117992928831038,30.613942719780184,5.263516032516505,9.73960592350039,61.92544791419987,-21.571899270919296,10.0,10.0,10.0
2007,kein Migrationshintergrund,Ostdeutschland,1735,12.530828817107873,12.145911546533918,12.915746087681827,1.0237055100433314,16.56242029625896,7.325670526006347,10.0,16.77861804995087,8.0,6.0,10.0
2007,direkter Migrationshintergrund,Westdeutschland,503,14.859197380941216,14.083649770074532,15.634744991807901,57.6085796154091,15.678924383190445,14.952553847724712,121.59261826693567,-49.03148480380186,10.0,10.0,12.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,268,13.004159048163679,12.188316621092033,13.820001475235324,3.0437441198193333,3.0231406906828844,31.489975423212844,40.0,20.0,10.0,10.0,13.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,4295,13.97682103437626,13.725362758325247,14.228279310427272,0.0,7.2689876141042244,2.0345404061253536,10.0,5.086351015313384,10.0,10.0,11.0
2008,kein Migrationshintergrund,Ostdeutschland,1694,11.855198818469171,11.495643813989894,12.214753822948449,12.499078903056422,14.99221296190368,20.607388181850382,0.3366149848654807,32.76985210004132,8.0,6.0,9.0
2008,direkter Migrationshintergrund,Westdeutschland,495,13.136378727678755,12.468145756278219,13.804611699079292,13.03120889936558,1.84931067512324,36.944097195941445,0.0,40.0,10.0,10.0,12.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,254,11.680471842569677,10.822502050563815,12.53844163457554,5.455727823995641,12.869113606921811,7.8204947024892935,28.0,3.0,8.0,6.0,9.024999999999999
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,3805,13.677448950901693,13.416491074732242,13.938406827071145,0.0,0.0,4.639577257367693,0.0,11.598943143419234,10.0,10.0,12.0
2009,kein Migrationshintergrund,Ostdeutschland,1543,12.608387688209671,12.212531532465867,13.004243843953475,0.0,13.726049064209962,0.0,2.0,0.0,8.0,6.0,8.0
2009,direkter Migrationshintergrund,Westdeutschland,382,12.480030177813335,11.702779874027218,13.257280481599452,31.645362266773805,13.743036315343888,15.6720149575767,55.60538323056946,-8.288006006218957,8.0,6.0,11.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,250,11.073319678937548,10.253662278355666,11.89297707951943,0.0,0.0,19.133616947389655,0.0,10.0,7.0,4.0,9.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,5296,12.80123995904652,12.574414633843407,13.028065284249632,11.58747350888013,0.0,10.714945151437668,12.896266045043824,0.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,Ostdeutschland,1881,11.607463230247758,11.255011364634662,11.959915095860854,15.07992121034249,7.6942690405634355,11.103934761939662,21.043900882946733,5.0,6.0,4.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,741,12.173069595534235,11.636264950058623,12.709874241009848,12.383659617704218,32.606198897683704,7.457956299461181,19.772214595068775,0.0,8.0,6.0,9.024999999999999
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,352,12.490562025887547,11.702012034476637,13.279112017298457,17.411571712240363,10.90262993295111,8.442924654689634,30.864542298566455,-5.01004593163646,9.0,8.0,13.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,6462,14.264480469420668,14.061120202675959,14.467840736165378,11.457271026200074,12.396795121207429,11.863704543273734,10.847620750589584,4.0,10.0,10.0,10.0
2011,kein Migrationshintergrund,Ostdeutschland,2206,11.789411331618972,11.499639942111072,12.079182721126871,1.5828978773782807,1.7582768906272366,5.206437239522604,0.0,10.641746282739089,10.0,10.0,12.0
2011,direkter Migrationshintergrund,Westdeutschland,910,14.571396725458078,14.046514750908996,15.09627870000716,9.81048840996267,19.890312630662965,11.3555354272172,50.0,0.0,10.0,10.0,12.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,437,14.43982660807216,13.728417094400221,15.151236121744098,0.0,12.456253556849845,20.611932328290074,0.0,8.0,10.0,6.949999999999989,10.0
2011,indirekter Migrationshintergrund,Ostdeutschland,31,10.717263208664644,8.15897771998684,13.275548697342447,15.015687904340387,16.023384194499148,17.606578674292557,11.129351749412134,0.0,5.0,-2.0,9.0
2012,kein Migrationshintergrund,Westdeutschland,6631,12.753053223468577,12.566795770492211,12.939310676444942,4.497390643334157,5.983629028823601,27.732707633403262,10.0,0.0,9.0,8.0,10.0
2012,kein Migrationshintergrund,Ostdeutschland,2196,11.1131888453432,10.822922795880874,11.403454894805527,9.734179939735004,11.546983176729391,5.684147430204194,15.809228704031218,-0.3909013340920202,8.0,6.0,10.0
2012,direkter Migrationshintergrund,Westdeutschland,956,12.229283155457528,11.757478929258507,12.70108738165655,0.0,8.59748351282455,7.874089197415606,5.0,19.685222993539014,10.0,10.0,14.0
2012,direkter Migrationshintergrund,Ostdeutschland,30,8.235606830197577,6.340008741616639,10.131204918778515,3.094080703364681,0.9009662912582606,7.850424986593873,0.0,14.98494141143766,1.0,-10.0,2.0
2012,indirekter Migrationshintergrund,Westdeutschland,463,14.776339563321038,13.899361707780333,15.653317418861743,12.743210578700605,12.316252781619202,12.179556424897815,13.588691809404791,0.0,10.0,10.0,14.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,6145,11.986900506711327,11.80634848690823,12.167452526514426,18.27392522736013,14.901885077379209,11.898798844953024,27.836614800970793,0.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,2007,10.877786007595773,10.589925563961009,11.165646451230538,4.101573041974596,0.0172154332275789,0.0,10.253932604936491,-6.152359562961895,8.0,8.0,10.0
2013,direkter Migrationshintergrund,Westdeutschland,1953,12.047501150866129,11.738955428408312,12.356046873323946,9.386583363741154,23.94540561633469,9.551031828126003,9.139910667163882,2.0,8.0,6.0,8.024999999999999
2013,direkter Migrationshintergrund,Ostdeutschland,109,11.076331742907378,10.026064181571824,12.126599304242932,15.81984117696219,2.117254613023972,1.5459114392296556,37.23073578356099,-19.864983167369147,8.0,6.0,11.0
2013,indirekter Migrationshintergrund,Westdeutschland,703,14.078137376957843,13.531859323863456,14.62441543005223,1.915672917714679,5.633958250577642,9.52464284360505,24.0,20.93809773244061,10.0,8.0,12.0
2013,indirekter Migrationshintergrund,Ostdeutschland,37,8.572104530932664,6.496158278664262,10.648050783201068,1.3520180497763494,2.851322043283666,1.9536451813962412,30.0,0.0,3.0,-4.0,6.0
2014,kein Migrationshintergrund,Westdeutschland,5781,12.05572323011103,11.866982248520358,12.2444642117017,30.0,32.46182304638804,27.265005324376727,34.10249201343491,0.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,Ostdeutschland,1853,10.981103409018877,10.657423195349953,11.3047836226878,12.607475952758834,2.3161696345265037,5.1634969292819415,23.773444487974174,-6.0024716059333985,7.0,6.0,9.0
2014,direkter Migrationshintergrund,Westdeutschland,1558,11.343680246797858,11.034568853104318,11.652791640491397,7.521596319013366,19.462390633625258,1.216285043050051,16.979563232958338,-8.24168187089492,8.0,6.0,9.0
2014,direkter Migrationshintergrund,Ostdeutschland,93,11.45631001467508,10.352401083098508,12.56021894625165,23.143613983728166,2.188442995945499,11.971844568192317,39.90126810703194,-4.785809555111456,10.0,8.0,15.0
2014,indirekter Migrationshintergrund,Westdeutschland,617,13.219216118115417,12.610535550862803,13.827896685368032,17.608870967741876,9.136431830429476,8.060231134040402,31.931830718294087,-6.26272861651181,10.0,10.0,13.0
2014,indirekter Migrationshintergrund,Ostdeutschland,40,15.034931510818568,12.280872855382603,17.788990166254536,73.2010978362721,21.608994873828298,2.9765281092365,178.53795242682548,-102.3603264813169,8.0,3.749999999999943,12.0
2015,kein Migrationshintergrund,Westdeutschland,5350,12.537004441788822,12.350770354219009,12.723238529358635,8.559828688451383,7.953965227369233,7.874002093200222,10.0,0.0,10.0,10.0,12.0
