year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Indirect migration background,West,289,4.167539266848989,3.6667690752962425,4.668309458401735,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3777,7.937086638262208,7.721574762446125,8.15259851407829,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,East,2059,8.95239342156645,8.624062358469372,9.280724484663528,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Direct migration background,West,1365,6.103741744312919,5.769881994675806,6.437601493950032,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,East,50,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.631302268681503,16.11028007638447,0.0,40.275700190961174,5.0,0.0,10.0
1996,Indirect migration background,West,303,6.285251280823443,5.711147857579512,6.859354704067375,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2318,13.493511414662974,13.170400500220133,13.816622329105815,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,East,1369,13.773554514353068,13.316302826573693,14.230806202132442,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
1997,Direct migration background,West,646,12.448757394360864,11.843889684538786,13.053625104182943,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,East,31,15.426253387201,12.837394325497614,18.015112448904386,0.8413693294769099,12.0,20.0,0.0,48.737946005784636,12.0,6.0,19.0
1997,Indirect migration background,West,179,11.284644517094861,10.390374133844462,12.17891490034526,0.0,10.0,15.0,0.0,37.5,10.0,8.0,15.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2711,14.250223981782328,13.939224334385784,14.561223629178873,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,East,1495,13.280179460252846,12.85689610502766,13.703462815478032,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
1998,Direct migration background,West,590,13.08496423707933,12.501429600380915,13.668498873777745,0.0,10.0,20.0,0.0,50.0,10.0,8.0,13.024999999999999
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,174,14.109687976038014,12.73930328052913,15.480072671546898,0.0,10.0,15.636512653819521,0.0,39.0912816345488,10.0,5.0,14.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2676,14.16518520919148,13.856790818849682,14.473579599533277,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,East,1465,13.610602433525901,13.17496433024142,14.046240536810384,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,West,535,13.020959506692337,12.392340329212214,13.649578684172461,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,193,12.13650995263158,11.078946259329733,13.194073645933425,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4972,13.66707917134585,13.436154424560666,13.898003918131035,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,No migration background,East,2035,12.534596585912642,12.17517564073135,12.894017531093933,0.0,8.0,19.0,0.0,47.5,8.0,7.0,10.0
2000,Direct migration background,West,842,11.175163811427732,10.679646469562918,11.670681153292545,0.0,7.0,15.73289696943,0.0,39.332242423574996,7.0,6.0,9.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,247,12.050888931008142,11.227345414108507,12.874432447907777,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,3244,18.98223137816232,18.708878315946077,19.255584440378566,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,No migration background,East,1330,17.75245330162676,17.34967469133059,18.155231911922925,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2001,Direct migration background,West,532,18.868691623122956,18.173350491862085,19.564032754383827,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,171,19.89061949619528,18.585935760386874,21.19530323200369,8.0,15.0,24.95165399697345,2.0,50.379134992433634,15.0,12.0,20.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4964,13.572536439521079,13.343857610112071,13.801215268930086,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,No migration background,East,1916,12.263148809495092,11.889054184830194,12.637243434159991,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2002,Direct migration background,West,688,11.08231611002219,10.504168401606364,11.660463818438014,0.0,6.0,15.592324758591767,0.0,38.980811896479416,6.0,4.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,240,11.78559583165383,10.739944355540446,12.831247307767212,0.0,5.0,16.668328390944335,0.0,41.67082097736083,5.0,0.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4762,12.963731495063337,12.736270598230414,13.19119239189626,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,No migration background,East,1819,11.541588113011363,11.208496419382078,11.874679806640648,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Direct migration background,West,626,11.453646519181099,10.871145121479175,12.036147916883023,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,242,10.048279951409752,9.338546863778515,10.75801303904099,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,4586,13.199505392355956,12.963095565928603,13.43591521878331,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2004,No migration background,East,1764,11.899199176497246,11.545112682898093,12.2532856700964,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2004,Direct migration background,West,585,9.779321245468939,9.27521607669073,10.283426414247147,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,232,12.553767176403577,11.469808466549022,13.637725886258131,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,4232,13.472891114662318,13.220487873119868,13.725294356204767,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,No migration background,East,1651,11.557531511675759,11.191744184190396,11.923318839161121,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
2005,Direct migration background,West,545,11.30246216333611,10.654426986601406,11.950497340070813,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,237,12.637448330593658,11.735564436914494,13.539332224272822,0.8888391984449855,8.0,20.0,0.0,48.666741202332524,8.0,6.0,11.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,4726,13.873703311122233,13.640325404978157,14.107081217266309,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2006,No migration background,East,1769,13.016406162195324,12.643564510514285,13.389247813876363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2006,Direct migration background,West,598,12.416152008319727,11.781741211584192,13.050562805055263,0.0,8.0,18.035194033876873,0.0,45.08798508469218,8.0,6.0,10.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,266,11.98177108926473,11.181758036547338,12.78178414198212,0.7154150538005281,10.0,15.0,0.0,36.4268774192992,10.0,10.0,12.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,4353,14.85613917010214,14.594285411373239,15.11799292883104,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,No migration background,East,1735,12.530828817107873,12.145911546533918,12.915746087681827,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.024999999999999
2007,Direct migration background,West,503,14.859197380941215,14.08364977007453,15.6347449918079,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,268,13.004159048163679,12.188316621092033,13.820001475235324,0.0,10.0,20.0,0.0,50.0,10.0,9.0,13.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4295,13.976821034376261,13.725362758325248,14.228279310427274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2008,No migration background,East,1694,11.855198818469171,11.495643813989894,12.214753822948449,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2008,Direct migration background,West,495,13.136378727678752,12.468145756278215,13.804611699079288,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,254,11.680471842569677,10.822502050563815,12.53844163457554,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,3805,13.677448950901695,13.416491074732244,13.938406827071146,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,No migration background,East,1543,12.608387688209675,12.21253153246587,13.004243843953478,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.024999999999999
2009,Direct migration background,West,382,12.480030177813337,11.70277987402722,13.257280481599453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,250,11.073319678937546,10.253662278355666,11.892977079519426,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.024999999999999
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5296,12.801239959046516,12.574414633843404,13.028065284249628,0.0,8.0,19.0,0.0,47.5,8.0,7.974999999999994,9.0
2010,No migration background,East,1881,11.607463230247758,11.255011364634662,11.959915095860854,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2010,Direct migration background,West,741,12.173069595534239,11.636264950058626,12.709874241009851,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,352,12.490562025887552,11.702012034476642,13.279112017298463,0.0,9.449257386831672,20.0,0.0,50.0,9.0,8.0,13.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6462,14.264480469420672,14.061120202675962,14.467840736165382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,No migration background,East,2206,11.78941133161897,11.49963994211107,12.07918272112687,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0
2011,Direct migration background,West,910,14.571396725458078,14.046514750908996,15.09627870000716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,437,14.439826608072158,13.72841709440022,15.151236121744097,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2011,Indirect migration background,East,31,10.717263208664644,8.15897771998684,13.275548697342447,0.6238720035714984,5.0,13.391835012693594,0.0,32.54377952637674,5.0,-2.0,9.0
2012,No migration background,West,6631,12.753053223468575,12.56679577049221,12.93931067644494,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,No migration background,East,2196,11.113188845343203,10.822922795880876,11.40345489480553,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0
2012,Direct migration background,West,956,12.229283155457528,11.757478929258507,12.70108738165655,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,Direct migration background,East,30,8.235606830197577,6.340008741616639,10.131204918778515,0.0,1.104235063929954,13.078169065008383,0.0,32.69542266252096,1.0,-10.0,2.0
2012,Indirect migration background,West,463,14.776339563321038,13.899361707780333,15.653317418861743,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6145,11.986900506711327,11.80634848690823,12.167452526514426,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2013,No migration background,East,2007,10.877786007595775,10.58992556396101,11.16564645123054,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2013,Direct migration background,West,1953,12.047501150866129,11.738955428408312,12.356046873323946,0.0,8.432206949819602,20.0,0.0,50.0,8.0,6.0,8.0
2013,Direct migration background,East,109,11.076331742907376,10.026064181571822,12.12659930424293,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
2013,Indirect migration background,West,703,14.078137376957839,13.531859323863452,14.624415430052226,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0
2013,Indirect migration background,East,37,8.572104530932663,6.49615827866426,10.648050783201064,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0
2014,No migration background,West,5781,12.055723230111028,11.866982248520356,12.244464211701699,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2014,No migration background,East,1853,10.981103409018875,10.657423195349951,11.304783622687799,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2014,Direct migration background,West,1558,11.343680246797856,11.034568853104318,11.652791640491394,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2014,Direct migration background,East,93,11.456310014675077,10.352401083098506,12.560218946251648,3.958936976192387,10.0,20.0,0.0,44.06159453571142,10.0,8.0,15.0
2014,Indirect migration background,West,617,13.219216118115417,12.610535550862803,13.827896685368032,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.024999999999999
2014,Indirect migration background,East,40,15.03493151081857,12.280872855382604,17.788990166254536,0.0,8.0,26.315615414807148,0.0,65.78903853701786,8.0,3.749999999999943,12.0
2015,No migration background,West,5350,12.537004441788824,12.35077035421901,12.723238529358637,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,No migration background,East,1705,10.728620133901638,10.422186749280609,11.035053518522666,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2015,Direct migration background,West,1674,13.527529123106019,13.164684108518193,13.890374137693845,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2015,Direct migration background,East,105,15.28029424384087,13.642999233786357,16.917589253895386,2.26166586917651,10.392186454086302,20.0,0.0,46.60750119623523,12.0,9.0,18.0
2015,Indirect migration background,West,541,15.361535979546423,14.63272119169749,16.090350767395357,2.0,10.0,20.0,0.0,47.0,10.0,7.0,12.0
2015,Indirect migration background,East,38,11.194538438135213,9.468935328543514,12.920141547726912,0.0,7.730102068081013,20.0,0.0,50.0,8.0,-4.0,12.049999999999999
2016,No migration background,West,5151,12.06277902497563,11.873867465377662,12.251690584573597,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,No migration background,East,1656,9.909928213693817,9.628190829787377,10.191665597600258,0.0,7.0,13.0,0.0,32.5,7.0,6.0,8.024999999999999
2016,Direct migration background,West,1471,12.8753414511865,12.502427834912275,13.248255067460725,0.0,9.50944596370227,20.0,0.0,50.0,9.0,8.0,10.0
2016,Direct migration background,East,99,9.912288717740823,8.755913690536026,11.06866374494562,0.0,6.0,16.0,0.0,40.0,6.0,2.0,12.0
2016,Indirect migration background,West,511,13.28138082581411,12.561243700187118,14.001517951441103,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2016,Indirect migration background,East,42,13.798321375082693,11.186818939742032,16.409823810423354,3.269665518722652,6.0,20.0,0.0,45.09550172191602,6.0,-3.0,7.0
2017,No migration background,West,5729,12.324208865316194,12.137278840785406,12.511138889846983,2.0,9.0,17.0,0.0,39.5,9.0,8.0,10.0
2017,No migration background,East,1800,11.57282393255238,11.242829393541337,11.902818471563423,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2017,Direct migration background,West,1413,12.56407769698481,12.204657821428498,12.923497572541123,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2017,Direct migration background,East,108,10.366578444654102,9.122325723201627,11.610831166106578,0.0,5.0,13.079202451801528,0.0,32.698006129503824,5.0,1.9499999999999886,6.0
2017,Indirect migration background,West,529,11.98345131310263,11.406794492395722,12.560108133809539,0.15788902169173274,9.0,18.0,0.0,44.7631664674624,9.0,8.0,11.0
2017,Indirect migration background,East,34,16.78970666511661,14.156612054813978,19.422801275419246,2.478126789068718,16.219339014624648,21.436420151149356,0.0,49.873860194270314,20.0,17.0,37.0
2018,No migration background,West,5827,11.92036054711452,11.74338006982953,12.097341024399508,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0
2018,No migration background,East,1846,10.258135409068,9.967751604800137,10.548519213335863,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2018,Direct migration background,West,1541,12.671442348036415,12.322422412527803,13.020462283545026,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Direct migration background,East,117,13.266935847484744,11.988195491455953,14.545676203513535,5.0,10.0,20.0,0.0,42.5,10.0,5.0,12.0
2018,Indirect migration background,West,578,12.368401971928533,11.808634974550168,12.928168969306897,2.0,8.0,16.551208201224345,0.0,38.37802050306087,8.0,6.0,10.0
2018,Indirect migration background,East,47,9.942044976657844,7.993026101442917,11.89106385187277,0.0,4.0,10.0,0.0,25.0,4.0,-2.150000000000034,8.0
2019,No migration background,West,5306,12.159737609215611,11.971277970618658,12.348197247812564,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,No migration background,East,1722,10.114691641562887,9.81608050516356,10.413302777962214,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2019,Direct migration background,West,1362,13.319618700684558,12.905177638067615,13.7340597633015,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0
2019,Direct migration background,East,89,10.473977908298252,9.435531203773873,11.512424612822631,0.09946049792834155,10.0,16.0,0.0,39.850809253107485,10.0,5.0,14.0
2019,Indirect migration background,West,514,11.151097129141288,10.541288842278473,11.760905416004103,0.0,7.0,15.0,0.0,37.5,7.0,5.0,9.0
2019,Indirect migration background,East,38,9.809176621214517,7.586493672495196,12.031859569933838,0.0,5.9388239832273015,11.258269153671726,0.0,28.145672884179316,5.0,0.0,10.0
2020,No migration background,West,5509,9.611462589203493,9.444977159430008,9.777948018976977,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2020,No migration background,East,1744,8.54234260243073,8.264946598018039,8.819738606843423,0.0,5.0,10.0,0.0,25.0,5.0,4.0,5.0249999999999995
2020,Direct migration background,West,2012,9.2162404317764,8.936661860386929,9.495819003165872,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,8.0
2020,Direct migration background,East,184,9.960741876169259,9.131867028758846,10.789616723579671,0.0,8.0,16.759618627640045,0.0,41.89904656910011,8.0,1.0,16.0
2020,Indirect migration background,West,565,8.358692599004904,7.860429590299462,8.856955607710345,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.0
2020,Indirect migration background,East,49,4.717569169139058,3.1344770136062703,6.300661324671847,0.0,0.0,5.996251367329153,0.0,14.990628418322883,0.0,-4.0,0.0
2021,No migration background,West,3990,12.454490916927627,12.228710358003266,12.680271475851988,1.0,8.0,20.0,0.0,48.5,8.0,6.0,8.0
2021,No migration background,East,1228,10.470416868795994,10.096657413780102,10.844176323811885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2021,Direct migration background,West,1342,11.05664855079977,10.705370588979376,11.407926512620163,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,11.0
2021,Direct migration background,East,140,9.200034978838058,8.366390209622045,10.033679748054071,0.0,6.0,11.79108088768212,0.0,29.4777022192053,6.0,2.0,10.024999999999999
2021,Indirect migration background,West,349,11.610352316034666,10.854784491378458,12.365920140690873,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999
2021,Indirect migration background,East,32,6.639178448082517,4.417387164808337,8.860969731356697,0.0,0.0,7.048754996668898,0.0,17.621887491672247,0.0,-5.0,0.0
