year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Direct migration background,East,54,10.042276484664452,8.407283466088122,11.677269503240781,0.0,5.778027144700714,14.808856876797638,0.0,37.02214219199409,5.0,0.0,10.0
1995,Indirect migration background,West,277,4.457232238859425,3.931723210423338,4.982741267295512,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,3756,7.967315961239571,7.750894444657262,8.18373747782188,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,No migration background,East,2042,9.003303200545872,8.672906305690171,9.333700095401573,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,Direct migration background,West,1364,6.10424427894365,5.770251460508697,6.438237097378603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Direct migration background,East,50,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.44127218170021,16.11028007638447,0.0,40.275700190961174,5.0,2.0,10.0
1996,Indirect migration background,West,295,6.480451718736215,5.890446550541718,7.070456886930712,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2311,13.505725988653628,13.181897492525108,13.829554484782149,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1997,No migration background,East,1364,13.801160960833913,13.342825907217184,14.259496014450642,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
1997,Direct migration background,West,646,12.448757394360863,11.843889684538784,13.053625104182942,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
1997,Direct migration background,East,31,15.426253387200997,12.837394325497613,18.015112448904382,3.0252240239798804,12.0,20.0,0.0,45.46216396403018,12.0,4.0,19.0
1997,Indirect migration background,West,176,11.367480799399246,10.452602239619347,12.282359359179145,0.0,10.0,15.0,0.0,37.5,10.0,7.0,15.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2703,14.272588512371897,13.960853302993295,14.584323721750499,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1998,No migration background,East,1491,13.305916255075761,12.881805318477792,13.73002719167373,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
1998,Direct migration background,West,589,13.09386673406303,12.509609956896215,13.678123511229844,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,172,14.220211431910153,12.83726382117553,15.603159042644776,1.4776471857541276,10.0,15.9582451548469,0.0,37.67914210848606,10.0,5.0,15.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2669,14.185737348090527,13.876708661214561,14.494766034966492,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1999,No migration background,East,1458,13.63929225658453,13.202062679711847,14.076521833457214,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,Direct migration background,West,535,13.020959506692336,12.392340329212212,13.64957868417246,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,189,12.388493783101678,11.298150451475541,13.478837114727815,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4961,13.683537552331195,13.452230971021887,13.914844133640504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,No migration background,East,2028,12.546120100811708,12.185803174679263,12.906437026944152,0.0,8.0,19.0,0.0,47.5,8.0,7.0,9.024999999999999
2000,Direct migration background,West,840,11.172414204301933,10.67585957522572,11.668968833378146,0.0,7.0,15.7314888358281,0.0,39.32872208957025,7.0,6.0,9.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,245,12.08001145003587,11.251860306546435,12.908162593525306,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,3235,18.976667511302228,18.70275191219942,19.250583110405035,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0
2001,No migration background,East,1328,17.75523867704813,17.35197338353325,18.15850397056301,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0
2001,Direct migration background,West,532,18.868691623122956,18.173350491862085,19.564032754383827,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,171,19.89061949619528,18.585935760386874,21.19530323200369,8.0,15.0,24.95083919804581,2.0,50.377097995114525,15.0,10.0,20.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4954,13.578405418725746,13.349358775077249,13.807452062374242,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,No migration background,East,1910,12.285204737300758,11.910177010321641,12.660232464279874,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0
2002,Direct migration background,West,688,11.082316110022187,10.504168401606362,11.660463818438012,0.0,6.0,15.090452557358123,0.0,37.726131393395306,6.0,4.0,8.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,239,11.86567559342299,10.81599275177913,12.915358435066851,0.0,5.067527980169697,17.06643282787518,0.0,42.666082069687945,5.0,0.0,7.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4745,12.999161618262079,12.770923277610446,13.227399958913711,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,No migration background,East,1814,11.553432661266982,11.219612974261818,11.887252348272145,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,Direct migration background,West,626,11.453646519181099,10.871145121479175,12.036147916883023,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,236,10.63635408838555,9.913279213696045,11.359428963075056,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,4576,13.221844387168872,12.985013109306625,13.45867566503112,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2004,No migration background,East,1764,11.899199176497246,11.545112682898093,12.2532856700964,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2004,Direct migration background,West,584,9.795960272000125,9.291244124252998,10.300676419747251,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0249999999999995
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,229,12.58981787147504,11.49466854888717,13.68496719406291,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,11.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,4222,13.491014650416187,13.238147551301724,13.74388174953065,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,No migration background,East,1644,11.601161340180326,11.23394073376819,11.968381946592462,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2005,Direct migration background,West,545,11.302462163336108,10.654426986601404,11.950497340070811,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,5.0249999999999995
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,237,12.637448330593656,11.735564436914492,13.53933222427282,1.0,8.0,20.0,0.0,48.5,8.0,6.0,11.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,4726,13.873703311122235,13.640325404978158,14.10708121726631,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,No migration background,East,1769,13.016406162195324,12.643564510514285,13.389247813876363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2006,Direct migration background,West,598,12.41615200831973,11.781741211584194,13.050562805055264,0.0,8.0,18.035194033876845,0.0,45.08798508469211,8.0,6.0,10.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,266,11.98177108926473,11.181758036547338,12.78178414198212,0.8765797729310087,10.0,15.0,0.0,36.185130340603486,10.0,10.0,12.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,4353,14.856139170102137,14.594285411373237,15.117992928831038,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,No migration background,East,1735,12.530828817107876,12.145911546533922,12.91574608768183,0.0,8.0,18.009970361396803,0.0,45.024925903492004,8.0,6.0,10.0
2007,Direct migration background,West,503,14.859197380941218,14.083649770074533,15.634744991807903,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,268,13.004159048163677,12.188316621092032,13.820001475235323,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4295,13.976821034376261,13.725362758325248,14.228279310427274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999
2008,No migration background,East,1694,11.855198818469171,11.495643813989894,12.214753822948449,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2008,Direct migration background,West,495,13.136378727678755,12.468145756278219,13.804611699079292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,254,11.680471842569675,10.822502050563813,12.538441634575538,2.0,8.10524321090535,15.0,0.0,34.5,8.0,6.0,10.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,3805,13.677448950901693,13.416491074732242,13.938406827071145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,No migration background,East,1543,12.608387688209673,12.212531532465869,13.004243843953477,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2009,Direct migration background,West,382,12.480030177813335,11.702779874027218,13.257280481599452,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,250,11.073319678937546,10.253662278355666,11.892977079519426,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5296,12.801239959046516,12.574414633843404,13.028065284249628,0.0,8.0,19.0,0.0,47.5,8.0,8.0,9.0
2010,No migration background,East,1881,11.60746323024776,11.255011364634663,11.959915095860856,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2010,Direct migration background,West,741,12.173069595534239,11.636264950058626,12.709874241009851,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,352,12.49056202588755,11.70201203447664,13.279112017298461,0.0,9.302976616717512,20.0,0.0,50.0,9.0,8.0,13.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6462,14.264480469420674,14.061120202675964,14.467840736165384,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,No migration background,East,2206,11.78941133161897,11.49963994211107,12.07918272112687,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0
2011,Direct migration background,West,910,14.571396725458078,14.046514750908996,15.09627870000716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,437,14.439826608072158,13.72841709440022,15.151236121744097,2.0,10.0,20.0,0.0,47.0,10.0,7.0,10.0
2011,Indirect migration background,East,31,10.717263208664644,8.15897771998684,13.275548697342447,0.3836545366685239,4.610876098844709,14.07305513622837,0.0,34.60715603556814,5.0,-2.0,9.0
2012,No migration background,West,6631,12.753053223468577,12.566795770492211,12.939310676444942,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,No migration background,East,2196,11.113188845343199,10.822922795880872,11.403454894805526,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2012,Direct migration background,West,956,12.229283155457528,11.757478929258507,12.70108738165655,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,Direct migration background,East,30,8.235606830197579,6.340008741616641,10.131204918778517,0.0,1.1042350639299396,13.025191186580235,0.0,32.56297796645059,1.0,-13.0,2.0
2012,Indirect migration background,West,463,14.776339563321038,13.899361707780333,15.653317418861743,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6145,11.986900506711327,11.80634848690823,12.167452526514426,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2013,No migration background,East,2007,10.877786007595775,10.58992556396101,11.16564645123054,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0
2013,Direct migration background,West,1953,12.047501150866129,11.738955428408312,12.356046873323946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2013,Direct migration background,East,109,11.076331742907378,10.026064181571824,12.126599304242932,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,10.0
2013,Indirect migration background,West,703,14.07813737695784,13.531859323863454,14.624415430052228,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2013,Indirect migration background,East,37,8.572104530932663,6.49615827866426,10.648050783201064,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0
2014,No migration background,West,5781,12.055723230111028,11.866982248520356,12.244464211701699,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0
2014,No migration background,East,1853,10.981103409018877,10.657423195349953,11.3047836226878,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2014,Direct migration background,West,1558,11.343680246797858,11.034568853104318,11.652791640491397,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2014,Direct migration background,East,93,11.456310014675081,10.35240108309851,12.560218946251652,3.8605065616567176,10.0,20.0,0.0,44.20924015751493,10.0,5.0,15.0
2014,Indirect migration background,West,617,13.219216118115419,12.610535550862805,13.827896685368033,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0
2014,Indirect migration background,East,40,15.034931510818566,12.2808728553826,17.788990166254532,0.0,8.0,26.31561541480718,0.0,65.78903853701794,8.0,-6.0,10.0
2015,No migration background,West,5350,12.537004441788822,12.350770354219009,12.723238529358635,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,No migration background,East,1705,10.728620133901638,10.422186749280609,11.035053518522666,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,Direct migration background,West,1674,13.527529123106019,13.164684108518193,13.890374137693845,1.9904863794422225,10.0,20.0,0.0,47.01427043083666,10.0,10.0,11.0
2015,Direct migration background,East,105,15.280294243840869,13.642999233786355,16.917589253895382,2.0,11.378685558315707,20.0,0.0,47.0,12.0,8.949999999999989,19.0
2015,Indirect migration background,West,541,15.36153597954642,14.632721191697488,16.090350767395353,1.887517369671471,10.0,20.0,0.0,47.16872394549279,10.0,8.0,12.0
2015,Indirect migration background,East,38,11.194538438135211,9.468935328543512,12.92014154772691,0.0,7.730102068081013,20.0,0.0,50.0,8.0,-4.0,12.0
2016,No migration background,West,5151,12.06277902497563,11.873867465377662,12.251690584573597,2.0,8.0,17.785330499268273,0.0,41.46332624817069,8.0,6.0,8.0
2016,No migration background,East,1656,9.909928213693819,9.628190829787378,10.19166559760026,0.0,7.0,13.0,0.0,32.5,7.0,6.0,8.0
2016,Direct migration background,West,1471,12.875341451186506,12.50242783491228,13.24825506746073,0.0,9.554974280988706,20.0,0.0,50.0,9.0,8.0,10.0
2016,Direct migration background,East,99,9.912288717740825,8.755913690536028,11.068663744945622,0.0,6.0,16.0,0.0,40.0,6.0,2.0,12.0
2016,Indirect migration background,West,511,13.281380825814113,12.56124370018712,14.001517951441105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2016,Indirect migration background,East,42,13.798321375082692,11.186818939742029,16.409823810423354,3.269665518722652,6.0,19.668037153728477,0.0,44.265594606237215,6.0,-3.0,7.0
2017,No migration background,West,5729,12.324208865316194,12.137278840785406,12.511138889846983,2.0,9.0,17.0,0.0,39.5,9.0,8.0,10.0
2017,No migration background,East,1800,11.572823932552376,11.242829393541333,11.90281847156342,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2017,Direct migration background,West,1413,12.56407769698481,12.204657821428498,12.923497572541123,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2017,Direct migration background,East,108,10.366578444654104,9.122325723201628,11.61083116610658,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0
2017,Indirect migration background,West,529,11.98345131310263,11.406794492395722,12.560108133809539,0.0,9.0,18.0,0.0,45.0,9.0,8.0,11.0
2017,Indirect migration background,East,34,16.789706665116604,14.156612054813971,19.42280127541924,3.0,16.647084168671814,22.16590489575031,0.0,50.914762239375776,20.0,17.0,37.0
2018,No migration background,West,5827,11.920360547114521,11.743380069829533,12.09734102439951,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0
2018,No migration background,East,1846,10.258135409068,9.967751604800137,10.548519213335863,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2018,Direct migration background,West,1541,12.671442348036411,12.3224224125278,13.020462283545022,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2018,Direct migration background,East,117,13.266935847484747,11.988195491455956,14.545676203513539,5.0,10.0,20.0,0.0,42.5,10.0,5.0,13.024999999999999
2018,Indirect migration background,West,578,12.368401971928538,11.808634974550174,12.928168969306903,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0
2018,Indirect migration background,East,47,9.942044976657842,7.993026101442915,11.891063851872769,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0
2019,No migration background,West,5306,12.159737609215611,11.971277970618658,12.348197247812564,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0
2019,No migration background,East,1722,10.114691641562887,9.81608050516356,10.413302777962214,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2019,Direct migration background,West,1362,13.319618700684558,12.905177638067615,13.7340597633015,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0
2019,Direct migration background,East,89,10.473977908298249,9.43553120377387,11.512424612822628,0.0,10.0,15.976845530099961,0.0,39.942113825249905,10.0,5.0,14.0
2019,Indirect migration background,West,514,11.151097129141286,10.54128884227847,11.760905416004102,0.0,7.0,15.0,0.0,37.5,7.0,5.974999999999994,9.0
2019,Indirect migration background,East,38,9.809176621214519,7.586493672495198,12.03185956993384,0.0,7.276318068449408,10.0,0.0,25.0,5.0,0.0,10.0
2020,No migration background,West,5509,9.611462589203493,9.444977159430008,9.777948018976977,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2020,No migration background,East,1744,8.54234260243073,8.264946598018039,8.819738606843423,0.0,5.0,10.0,0.0,25.0,5.0,4.0,5.0
2020,Direct migration background,West,2012,9.2162404317764,8.936661860386929,9.495819003165872,0.0,5.0,14.00571531047791,0.0,35.014288276194776,5.0,4.0,7.0
2020,Direct migration background,East,184,9.96074187616926,9.131867028758847,10.789616723579673,0.0,8.0,15.886711104610269,0.0,39.71677776152567,8.0,1.0,16.0
2020,Indirect migration background,West,565,8.358692599004904,7.860429590299462,8.856955607710345,0.0,5.0,12.0,0.0,30.0,5.0,5.0,8.0
2020,Indirect migration background,East,49,4.717569169139058,3.1344770136062703,6.300661324671847,0.0,0.0,6.243373420051501,0.0,15.608433550128753,0.0,-4.0,0.0
2021,No migration background,West,3990,12.454490916927625,12.228710358003264,12.680271475851987,1.0,8.0,20.0,0.0,48.5,8.0,6.0,8.0
2021,No migration background,East,1228,10.470416868795992,10.0966574137801,10.844176323811883,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2021,Direct migration background,West,1342,11.056648550799771,10.705370588979378,11.407926512620165,0.0,8.0,18.0,0.0,45.0,8.0,6.974999999999994,11.0
2021,Direct migration background,East,140,9.200034978838055,8.366390209622041,10.033679748054068,0.0,6.0,11.3189612715469,0.0,28.297403178867253,6.0,2.0,11.0
2021,Indirect migration background,West,349,11.610352316034666,10.854784491378458,12.365920140690873,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2021,Indirect migration background,East,32,6.639178448082517,4.417387164808337,8.860969731356697,0.0,0.0,7.048754996668898,0.0,17.621887491672247,0.0,-5.0,0.0
