year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,4745,12.999161618262079,12.770923277610446,13.227399958913711,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2003,kein Migrationshintergrund,Ostdeutschland,1814,11.553432661266985,11.219612974261821,11.887252348272149,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2003,direkter Migrationshintergrund,Westdeutschland,626,11.453646519181099,10.871145121479175,12.036147916883023,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,236,10.63635408838555,9.913279213696045,11.359428963075056,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,4576,13.221844387168872,12.985013109306625,13.45867566503112,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2004,kein Migrationshintergrund,Ostdeutschland,1764,11.899199176497246,11.545112682898091,12.253285670096401,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2004,direkter Migrationshintergrund,Westdeutschland,584,9.795960272000125,9.291244124252998,10.300676419747251,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,229,12.589817871475036,11.494668548887166,13.684967194062907,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,4222,13.491014650416187,13.238147551301724,13.74388174953065,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2005,kein Migrationshintergrund,Ostdeutschland,1644,11.601161340180326,11.23394073376819,11.968381946592462,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2005,direkter Migrationshintergrund,Westdeutschland,545,11.30246216333611,10.654426986601406,11.950497340070813,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,237,12.637448330593658,11.735564436914494,13.539332224272822,1.0,8.0,20.0,0.0,48.5,8.0,4.0,11.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,4726,13.873703311122235,13.640325404978158,14.10708121726631,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2006,kein Migrationshintergrund,Ostdeutschland,1769,13.016406162195326,12.643564510514286,13.389247813876365,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2006,direkter Migrationshintergrund,Westdeutschland,598,12.416152008319727,11.781741211584192,13.050562805055263,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,266,11.981771089264731,11.18175803654734,12.781784141982122,0.7497640188289637,10.0,15.0,0.0,36.37535397175655,10.0,10.0,12.024999999999999
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,4353,14.856139170102137,14.594285411373237,15.117992928831038,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,kein Migrationshintergrund,Ostdeutschland,1735,12.530828817107873,12.145911546533918,12.915746087681827,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0
2007,direkter Migrationshintergrund,Westdeutschland,503,14.859197380941218,14.083649770074532,15.634744991807905,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,268,13.004159048163679,12.188316621092033,13.820001475235324,0.0,10.0,20.0,0.0,50.0,10.0,9.0,14.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,4295,13.976821034376263,13.72536275832525,14.228279310427276,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2008,kein Migrationshintergrund,Ostdeutschland,1694,11.855198818469171,11.495643813989894,12.214753822948449,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0
2008,direkter Migrationshintergrund,Westdeutschland,495,13.136378727678755,12.468145756278219,13.804611699079292,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,254,11.680471842569675,10.822502050563813,12.538441634575538,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,3805,13.677448950901693,13.416491074732242,13.938406827071145,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2009,kein Migrationshintergrund,Ostdeutschland,1543,12.608387688209675,12.21253153246587,13.004243843953478,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2009,direkter Migrationshintergrund,Westdeutschland,382,12.480030177813337,11.70277987402722,13.257280481599453,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,250,11.073319678937548,10.253662278355666,11.89297707951943,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,5296,12.801239959046518,12.574414633843405,13.02806528424963,0.0,8.0,19.0,0.0,47.5,8.0,8.0,9.0
2010,kein Migrationshintergrund,Ostdeutschland,1881,11.60746323024776,11.255011364634663,11.959915095860856,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0
2010,direkter Migrationshintergrund,Westdeutschland,741,12.173069595534239,11.636264950058626,12.709874241009851,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,352,12.490562025887547,11.702012034476637,13.279112017298457,0.0,9.19649880854913,20.0,0.0,50.0,9.0,8.0,13.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,6462,14.264480469420672,14.061120202675962,14.467840736165382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,kein Migrationshintergrund,Ostdeutschland,2206,11.78941133161897,11.49963994211107,12.07918272112687,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0
2011,direkter Migrationshintergrund,Westdeutschland,910,14.571396725458078,14.046514750908996,15.09627870000716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,437,14.439826608072158,13.72841709440022,15.151236121744097,2.0,10.0,20.0,0.0,47.0,10.0,6.974999999999994,10.0
2011,indirekter Migrationshintergrund,Ostdeutschland,31,10.717263208664644,8.15897771998684,13.275548697342447,0.6210401486398242,5.0,14.07305513622839,0.0,34.25107761761124,5.0,-2.0,9.0
2012,kein Migrationshintergrund,Westdeutschland,6631,12.753053223468577,12.566795770492211,12.939310676444942,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2012,kein Migrationshintergrund,Ostdeutschland,2196,11.113188845343203,10.822922795880876,11.40345489480553,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0
2012,direkter Migrationshintergrund,Westdeutschland,956,12.229283155457528,11.757478929258507,12.70108738165655,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0
2012,direkter Migrationshintergrund,Ostdeutschland,30,8.235606830197577,6.340008741616639,10.131204918778515,0.0,1.1042350639299396,13.07816906500831,0.0,32.69542266252078,1.0,-13.0,2.0
2012,indirekter Migrationshintergrund,Westdeutschland,463,14.776339563321034,13.89936170778033,15.65331741886174,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,6145,11.986900506711326,11.806348486908227,12.167452526514424,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,Ostdeutschland,2007,10.877786007595773,10.589925563961009,11.165646451230538,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2013,direkter Migrationshintergrund,Westdeutschland,1953,12.047501150866127,11.73895542840831,12.356046873323944,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0
2013,direkter Migrationshintergrund,Ostdeutschland,109,11.076331742907378,10.026064181571824,12.126599304242932,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2013,indirekter Migrationshintergrund,Westdeutschland,703,14.07813737695784,13.531859323863454,14.624415430052228,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2013,indirekter Migrationshintergrund,Ostdeutschland,37,8.572104530932661,6.496158278664258,10.648050783201064,0.0,3.0,12.0,0.0,30.0,3.0,-4.0,6.0
2014,kein Migrationshintergrund,Westdeutschland,5781,12.05572323011103,11.866982248520358,12.2444642117017,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,8.0
2014,kein Migrationshintergrund,Ostdeutschland,1853,10.981103409018877,10.657423195349953,11.3047836226878,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
2014,direkter Migrationshintergrund,Westdeutschland,1558,11.343680246797858,11.034568853104318,11.652791640491397,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0
2014,direkter Migrationshintergrund,Ostdeutschland,93,11.456310014675077,10.352401083098506,12.560218946251648,4.0,10.0,20.0,0.0,44.0,10.0,8.0,15.0
2014,indirekter Migrationshintergrund,Westdeutschland,617,13.21921611811542,12.610535550862807,13.827896685368035,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0
2014,indirekter Migrationshintergrund,Ostdeutschland,40,15.034931510818566,12.2808728553826,17.788990166254532,0.0,8.0,26.31561541480718,0.0,65.78903853701794,8.0,4.0,10.0
2015,kein Migrationshintergrund,Westdeutschland,5350,12.537004441788822,12.350770354219009,12.723238529358635,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,kein Migrationshintergrund,Ostdeutschland,1705,10.728620133901638,10.422186749280609,11.035053518522666,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2015,direkter Migrationshintergrund,Westdeutschland,1674,13.527529123106019,13.164684108518193,13.890374137693845,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2015,direkter Migrationshintergrund,Ostdeutschland,105,15.28029424384087,13.642999233786357,16.917589253895386,2.0,10.491777076281112,20.0,0.0,47.0,12.0,8.974999999999994,17.0
2015,indirekter Migrationshintergrund,Westdeutschland,541,15.361535979546423,14.63272119169749,16.090350767395357,2.0,10.0,20.0,0.0,47.0,10.0,7.974999999999994,12.0
2015,indirekter Migrationshintergrund,Ostdeutschland,38,11.194538438135213,9.468935328543514,12.920141547726912,0.0,7.730102068081013,20.0,0.0,50.0,8.0,-4.0,12.0
2016,kein Migrationshintergrund,Westdeutschland,5151,12.06277902497563,11.873867465377662,12.251690584573597,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0
2016,kein Migrationshintergrund,Ostdeutschland,1656,9.909928213693815,9.628190829787375,10.191665597600256,0.0,7.0,13.0,0.0,32.5,7.0,6.0,9.0
2016,direkter Migrationshintergrund,Westdeutschland,1471,12.875341451186502,12.502427834912277,13.248255067460727,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2016,direkter Migrationshintergrund,Ostdeutschland,99,9.912288717740823,8.755913690536026,11.06866374494562,0.0,6.0,16.0,0.0,40.0,6.0,2.0,12.0
2016,indirekter Migrationshintergrund,Westdeutschland,511,13.281380825814113,12.56124370018712,14.001517951441105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0
2016,indirekter Migrationshintergrund,Ostdeutschland,42,13.798321375082692,11.186818939742029,16.409823810423354,3.269665518722653,6.0,19.668037153728477,0.0,44.265594606237215,6.0,-3.0,7.0
2017,kein Migrationshintergrund,Westdeutschland,5729,12.324208865316193,12.137278840785404,12.51113888984698,2.0,9.0,17.0,0.0,39.5,9.0,8.0,10.0
2017,kein Migrationshintergrund,Ostdeutschland,1800,11.57282393255238,11.242829393541337,11.902818471563423,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0
2017,direkter Migrationshintergrund,Westdeutschland,1413,12.564077696984807,12.204657821428494,12.92349757254112,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0
2017,direkter Migrationshintergrund,Ostdeutschland,108,10.366578444654102,9.122325723201627,11.610831166106578,0.0,5.0,12.88875030264799,0.0,32.22187575661997,5.0,0.0,7.0
2017,indirekter Migrationshintergrund,Westdeutschland,529,11.98345131310263,11.406794492395722,12.560108133809539,0.015660703958208774,9.0,18.0,0.0,44.97650894406269,9.0,8.0,11.0
2017,indirekter Migrationshintergrund,Ostdeutschland,34,16.789706665116604,14.156612054813971,19.42280127541924,2.5240214924157307,20.0,22.04710899133808,0.0,51.33174023972161,20.0,17.0,37.0
2018,kein Migrationshintergrund,Westdeutschland,5827,11.920360547114518,11.743380069829529,12.097341024399507,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0
2018,kein Migrationshintergrund,Ostdeutschland,1846,10.258135409068002,9.967751604800139,10.548519213335865,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
