year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Direct migration background,East,10.584255253162567,8.769086087938275,12.39942441838686,0.0,5.934025753695611,15.21774843425276,0.0,38.0443710856319,6.0,2.0,12.0,55.0
1995,Indirect migration background,West,4.16753926684899,3.6667690752962434,4.668309458401736,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,289.0
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,7.937086638262208,7.721574762446125,8.15259851407829,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3777.0
1996,No migration background,East,8.95239342156645,8.624062358469372,9.280724484663528,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,2059.0
1996,Direct migration background,West,6.103741744312919,5.769881994675806,6.437601493950032,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1365.0
1996,Direct migration background,East,11.320904461202487,9.020601672937955,13.621207249467018,0.0,5.569367744601361,16.11028007638448,0.0,40.2757001909612,5.0,0.0,10.0,50.0
1996,Indirect migration background,West,6.285251280823443,5.711147857579512,6.859354704067375,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,303.0
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,13.49351141466297,13.17040050022013,13.816622329105812,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2318.0
1997,No migration background,East,13.773554514353062,13.316302826573688,14.230806202132436,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1369.0
1997,Direct migration background,West,12.448757394360863,11.843889684538784,13.053625104182942,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,646.0
1997,Direct migration background,East,15.426253387200997,12.837394325497613,18.015112448904382,0.0,12.0,20.0,0.0,50.0,12.0,6.0,19.0,31.0
1997,Indirect migration background,West,11.284644517094861,10.390374133844462,12.17891490034526,0.0,10.0,15.0,0.0,37.5,10.0,8.0,12.024999999999999,179.0
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,14.250223981782328,13.939224334385784,14.561223629178873,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2711.0
1998,No migration background,East,13.280179460252846,12.85689610502766,13.703462815478032,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1495.0
1998,Direct migration background,West,13.08496423707933,12.501429600380915,13.668498873777745,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,590.0
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,14.109687976038014,12.73930328052913,15.480072671546898,0.188798342866564,10.0,15.721803442405712,0.0,39.02131109171444,10.0,5.0,14.0,174.0
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,14.16518520919148,13.856790818849682,14.473579599533277,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2676.0
1999,No migration background,East,13.610602433525905,13.174964330241423,14.046240536810387,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1465.0
1999,Direct migration background,West,13.020959506692337,12.392340329212214,13.649578684172461,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,535.0
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,12.13650995263158,11.078946259329733,13.194073645933425,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,193.0
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13.66707917134585,13.436154424560666,13.898003918131035,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,4972.0
2000,No migration background,East,12.53459658591264,12.175175640731348,12.894017531093931,0.0,8.0,18.934049110410946,0.0,47.33512277602736,8.0,6.974999999999994,9.0,2035.0
2000,Direct migration background,West,11.175163811427733,10.67964646956292,11.670681153292547,0.0,7.0,15.615188457835231,0.0,39.03797114458808,7.0,6.0,9.0,842.0
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,12.050888931008142,11.227345414108507,12.874432447907777,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,247.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,18.982231378162314,18.70887831594607,19.25558444037856,8.0,15.0,24.0,1.0,48.0,15.0,15.0,16.0,3244.0
2001,No migration background,East,17.752453301626762,17.349674691330595,18.15523191192293,8.0,12.0,21.0,1.0,40.5,12.0,9.0,12.0,1330.0
2001,Direct migration background,West,18.868691623122956,18.173350491862085,19.564032754383827,8.0,15.0,24.0,1.0,48.0,15.0,15.0,18.0,532.0
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,19.89061949619528,18.585935760386874,21.19530323200369,8.0,15.0,25.0,2.0,50.5,15.0,10.0,18.049999999999997,171.0
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,13.572536439521082,13.343857610112074,13.80121526893009,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,4964.0
2002,No migration background,East,12.263148809495092,11.889054184830194,12.637243434159991,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,1916.0
2002,Direct migration background,West,11.082316110022187,10.504168401606362,11.660463818438012,0.0,6.0,15.06378643039088,0.0,37.65946607597721,6.0,4.0,8.0,688.0
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,11.785595831653833,10.73994435554045,12.831247307767216,0.0,5.205114388100902,16.712673768631088,0.0,41.78168442157772,5.0,0.0,7.0,240.0
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,12.963731495063337,12.736270598230414,13.19119239189626,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4762.0
2003,No migration background,East,11.541588113011361,11.208496419382076,11.874679806640646,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1819.0
2003,Direct migration background,West,11.453646519181099,10.871145121479175,12.036147916883023,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,626.0
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,10.04827995140975,9.338546863778513,10.758013039040987,0.0,6.0,16.0,0.0,40.0,6.0,2.0,8.0,242.0
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,13.199505392355954,12.963095565928601,13.435915218783308,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4586.0
2004,No migration background,East,11.89919917649725,11.545112682898095,12.253285670096405,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,1764.0
2004,Direct migration background,West,9.779321245468937,9.275216076690729,10.283426414247145,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,585.0
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,12.553767176403577,11.469808466549022,13.637725886258131,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,232.0
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,13.472891114662314,13.220487873119865,13.725294356204763,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4232.0
2005,No migration background,East,11.557531511675759,11.191744184190396,11.923318839161121,0.0,7.482551570305286,15.0,0.0,37.5,7.0,6.0,9.0,1651.0
2005,Direct migration background,West,11.302462163336108,10.654426986601404,11.950497340070811,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,545.0
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,12.637448330593658,11.735564436914494,13.539332224272822,0.9073751516497223,8.0,20.0,0.0,48.63893727252541,8.0,6.0,11.0,237.0
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,13.873703311122236,13.64032540497816,14.107081217266312,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4726.0
2006,No migration background,East,13.016406162195322,12.643564510514283,13.389247813876361,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1769.0
2006,Direct migration background,West,12.41615200831973,11.781741211584194,13.050562805055264,0.0,8.0,18.278024248591397,0.0,45.69506062147849,8.0,6.0,10.0,598.0
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,11.981771089264733,11.181758036547341,12.781784141982124,0.228665112212196,10.0,15.0,0.0,37.15700233168171,10.0,10.0,12.0,266.0
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,14.85613917010214,14.594285411373239,15.11799292883104,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4353.0
2007,No migration background,East,12.530828817107873,12.145911546533918,12.915746087681827,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,1735.0
2007,Direct migration background,West,14.859197380941218,14.083649770074533,15.634744991807903,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,503.0
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,13.004159048163677,12.188316621092032,13.820001475235323,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,268.0
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,13.97682103437626,13.725362758325247,14.228279310427272,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,4295.0
2008,No migration background,East,11.85519881846917,11.495643813989892,12.214753822948447,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1694.0
2008,Direct migration background,West,13.13637872767875,12.468145756278213,13.804611699079286,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,495.0
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,11.680471842569675,10.822502050563813,12.538441634575538,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,254.0
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,13.677448950901695,13.416491074732244,13.938406827071146,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3805.0
2009,No migration background,East,12.608387688209671,12.212531532465867,13.004243843953475,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1543.0
2009,Direct migration background,West,12.480030177813338,11.702779874027222,13.257280481599455,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,382.0
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,11.073319678937548,10.253662278355666,11.89297707951943,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,250.0
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,12.801239959046518,12.574414633843405,13.02806528424963,0.0,8.0,19.0,0.0,47.5,8.0,8.0,9.0,5296.0
2010,No migration background,East,11.607463230247758,11.255011364634662,11.959915095860854,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1881.0
2010,Direct migration background,West,12.173069595534239,11.636264950058626,12.709874241009851,0.0,8.0,16.543543684012516,0.0,41.358859210031284,8.0,6.0,11.0,741.0
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,12.490562025887547,11.702012034476637,13.279112017298457,0.0,9.381335149257529,20.0,0.0,50.0,9.0,8.0,13.0,352.0
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,14.264480469420672,14.061120202675962,14.467840736165382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6462.0
2011,No migration background,East,11.78941133161897,11.49963994211107,12.07918272112687,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,2206.0
2011,Direct migration background,West,14.571396725458078,14.046514750908996,15.09627870000716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,910.0
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,14.439826608072158,13.72841709440022,15.151236121744097,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,437.0
2011,Indirect migration background,East,10.717263208664644,8.15897771998684,13.275548697342447,0.6238720035714984,5.0,14.07305513622839,0.0,34.24682983521373,5.0,-2.0,9.0,31.0
2012,No migration background,West,12.753053223468575,12.56679577049221,12.93931067644494,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6631.0
2012,No migration background,East,11.113188845343203,10.822922795880876,11.40345489480553,0.0,8.0,16.0,0.0,40.0,8.0,7.0,10.0,2196.0
2012,Direct migration background,West,12.229283155457527,11.757478929258506,12.701087381656547,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,956.0
2012,Direct migration background,East,8.235606830197579,6.340008741616641,10.131204918778517,0.0,1.104235063929954,13.025191186580258,0.0,32.562977966450646,1.0,-13.0,2.0,30.0
2012,Indirect migration background,West,14.776339563321034,13.89936170778033,15.65331741886174,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,463.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,11.986900506711327,11.80634848690823,12.167452526514426,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,6145.0
2013,No migration background,East,10.877786007595773,10.589925563961009,11.165646451230538,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,2007.0
2013,Direct migration background,West,12.047501150866129,11.738955428408312,12.356046873323946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,1953.0
2013,Direct migration background,East,11.076331742907378,10.026064181571824,12.126599304242932,0.0,8.544626534232725,20.0,0.0,50.0,8.0,6.0,11.0,109.0
2013,Indirect migration background,West,14.07813737695784,13.531859323863454,14.624415430052228,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,703.0
2013,Indirect migration background,East,8.572104530932663,6.49615827866426,10.648050783201064,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0,37.0
2014,No migration background,West,12.055723230111028,11.866982248520356,12.244464211701699,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,5781.0
2014,No migration background,East,10.981103409018877,10.657423195349953,11.3047836226878,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1853.0
2014,Direct migration background,West,11.343680246797858,11.034568853104318,11.652791640491397,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1558.0
2014,Direct migration background,East,11.456310014675077,10.352401083098506,12.560218946251648,4.0,10.0,20.0,0.0,44.0,10.0,8.0,15.0,93.0
2014,Indirect migration background,West,13.219216118115417,12.610535550862803,13.827896685368032,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,617.0
2014,Indirect migration background,East,15.034931510818568,12.280872855382603,17.788990166254536,0.0,8.520143722242585,26.315615414807162,0.0,65.78903853701792,8.0,-6.0,10.0,40.0
2015,No migration background,West,12.537004441788824,12.35077035421901,12.723238529358637,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,5350.0
2015,No migration background,East,10.728620133901636,10.422186749280607,11.035053518522664,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1705.0
2015,Direct migration background,West,13.527529123106019,13.164684108518193,13.890374137693845,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,1674.0
2015,Direct migration background,East,15.28029424384087,13.642999233786357,16.917589253895386,2.0,10.780399244183982,20.0,0.0,47.0,12.0,8.949999999999989,17.025,105.0
2015,Indirect migration background,West,15.361535979546426,14.632721191697494,16.09035076739536,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.024999999999999,541.0
2015,Indirect migration background,East,11.194538438135211,9.468935328543512,12.92014154772691,0.0,7.730102068081013,20.0,0.0,50.0,8.0,-4.0,12.0,38.0
2016,No migration background,West,12.06277902497563,11.873867465377662,12.251690584573597,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,5151.0
2016,No migration background,East,9.909928213693814,9.628190829787373,10.191665597600254,0.0,7.0,13.0,0.0,32.5,7.0,6.0,8.0,1656.0
2016,Direct migration background,West,12.875341451186502,12.502427834912277,13.248255067460727,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1471.0
2016,Direct migration background,East,9.912288717740825,8.755913690536028,11.068663744945622,0.0,6.0,16.0,0.0,40.0,6.0,1.924999999999983,12.0,99.0
2016,Indirect migration background,West,13.281380825814113,12.56124370018712,14.001517951441105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,511.0
2016,Indirect migration background,East,13.798321375082693,11.186818939742032,16.409823810423354,3.2696655187226487,6.0,19.668037153728456,0.0,44.26559460623717,6.0,-3.0,8.0,42.0
2017,No migration background,West,12.324208865316194,12.137278840785406,12.511138889846983,2.0,9.0,17.0,0.0,39.5,9.0,8.0,10.0,5729.0
2017,No migration background,East,11.57282393255238,11.242829393541337,11.902818471563423,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1800.0
2017,Direct migration background,West,12.56407769698481,12.204657821428498,12.923497572541123,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1413.0
2017,Direct migration background,East,10.366578444654102,9.122325723201627,11.610831166106578,0.0,5.0,13.079202451801528,0.0,32.698006129503824,5.0,0.0,7.0,108.0
2017,Indirect migration background,West,11.983451313102629,11.40679449239572,12.560108133809537,0.0,9.0,18.0,0.0,45.0,9.0,8.0,11.024999999999999,529.0
2017,Indirect migration background,East,16.789706665116608,14.156612054813975,19.422801275419243,2.478126789068718,20.0,22.047108991338078,0.0,51.40058229474212,20.0,17.0,37.0,34.0
2018,No migration background,West,11.920360547114518,11.743380069829529,12.097341024399507,1.0,8.0,16.0,0.0,38.5,8.0,6.0,8.0,5827.0
2018,No migration background,East,10.258135409068,9.967751604800137,10.548519213335863,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1846.0
2018,Direct migration background,West,12.671442348036411,12.3224224125278,13.020462283545022,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1541.0
2018,Direct migration background,East,13.266935847484744,11.988195491455953,14.545676203513535,4.775787708723949,10.0,20.0,0.0,42.83631843691408,10.0,5.0,14.0,117.0
2018,Indirect migration background,West,12.368401971928535,11.80863497455017,12.928168969306899,2.0,8.0,16.551208201224362,0.0,38.37802050306091,8.0,6.0,10.0,578.0
2018,Indirect migration background,East,9.942044976657844,7.993026101442917,11.89106385187277,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,47.0
2019,No migration background,West,12.159737609215613,11.97127797061866,12.348197247812566,2.0,10.0,16.0,0.0,37.0,10.0,10.0,12.0,5306.0
2019,No migration background,East,10.114691641562889,9.816080505163562,10.413302777962215,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1722.0
2019,Direct migration background,West,13.319618700684558,12.905177638067615,13.7340597633015,2.0,10.0,19.0,0.0,44.5,10.0,10.0,12.0,1362.0
2019,Direct migration background,East,10.473977908298249,9.43553120377387,11.512424612822628,0.0,10.0,16.0,0.0,40.0,10.0,5.0,14.0,89.0
2019,Indirect migration background,West,11.151097129141286,10.54128884227847,11.760905416004102,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,514.0
2019,Indirect migration background,East,9.809176621214517,7.586493672495196,12.031859569933838,0.0,7.276318068449447,10.0,0.0,25.0,5.0,0.0,10.0,38.0
2020,No migration background,West,9.61146258920349,9.444977159430007,9.777948018976975,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,5509.0
2020,No migration background,East,8.54234260243073,8.264946598018039,8.819738606843423,0.0,5.0,10.0,0.0,25.0,5.0,4.0,5.0,1744.0
2020,Direct migration background,West,9.2162404317764,8.936661860386929,9.495819003165872,0.0,4.356053100851657,14.0,0.0,35.0,5.0,4.0,7.0,2012.0
2020,Direct migration background,East,9.96074187616926,9.131867028758847,10.789616723579673,0.0,8.0,15.886711104610269,0.0,39.71677776152567,8.0,1.0,16.0,184.0
2020,Indirect migration background,West,8.358692599004904,7.860429590299462,8.856955607710345,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,565.0
2020,Indirect migration background,East,4.717569169139059,3.134477013606271,6.3006613246718475,0.0,0.0,6.242382441297284,0.0,15.60595610324321,0.0,-4.0,0.0,49.0
2021,No migration background,West,12.454490916927627,12.228710358003266,12.680271475851988,1.0,8.0,20.0,0.0,48.5,8.0,6.0,8.0,3990.0
2021,No migration background,East,10.470416868795994,10.096657413780102,10.844176323811885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1228.0
2021,Direct migration background,West,11.05664855079977,10.705370588979376,11.407926512620163,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,1342.0
2021,Direct migration background,East,9.200034978838053,8.36639020962204,10.033679748054066,0.0,6.0,11.791080887682138,0.0,29.477702219205344,6.0,2.0,11.0,140.0
2021,Indirect migration background,West,11.61035231603466,10.854784491378453,12.365920140690868,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,349.0
2021,Indirect migration background,East,6.639178448082518,4.417387164808339,8.860969731356697,0.0,0.0,7.04875499666889,0.0,17.621887491672226,0.0,-7.0,0.0,32.0
