year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,East,2059,8.95239,8.17552,9.84347,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,Direct migration background,West,1365,6.10374,5.16516,7.04091,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,Direct migration background,East,50,11.32090,5.78124,16.08441,0.00000,5.44127,16.11028,0.0,40.27570,5.0,0.00000,10.00000
1996,Indirect migration background,West,303,6.28525,4.28838,8.26497,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,2318,13.49351,12.72406,14.19758,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1997,No migration background,East,1369,13.77355,12.55414,14.83936,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
1997,Direct migration background,West,646,12.44876,10.76013,14.26145,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
1997,Direct migration background,East,31,15.42625,8.59077,20.29700,0.09922,12.00000,20.00000,0.0,49.85117,12.0,4.00000,19.00000
1997,Indirect migration background,West,179,11.28464,9.14702,13.91568,0.00000,10.00000,15.00000,0.0,37.50000,10.0,7.00000,14.00000
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,2711,14.25022,13.54286,14.98894,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1998,No migration background,East,1495,13.28018,12.00453,14.24922,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
1998,Direct migration background,West,590,13.08496,11.56937,14.63058,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,14.00000
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,174,14.10969,10.01838,17.66037,0.00000,10.00000,15.95507,0.0,39.88768,10.0,5.00000,14.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,2676,14.16519,13.36936,14.96986,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1999,No migration background,East,1465,13.61060,12.38009,14.74034,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,Direct migration background,West,535,13.02096,11.08291,14.62883,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,13.00000
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,193,12.13651,8.73269,15.45743,0.00000,8.00000,20.00000,0.0,50.00000,8.0,5.00000,12.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,4972,13.66708,13.16420,14.15911,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,No migration background,East,2035,12.53460,11.62440,13.31489,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.00000
2000,Direct migration background,West,842,11.17516,9.88336,12.60792,0.00000,7.00000,15.71345,0.0,39.28363,7.0,6.00000,9.00000
2000,Direct migration background,East,,,,,,,,,,,,
2000,Indirect migration background,West,247,12.05089,10.03564,14.20999,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,3244,18.98223,18.35997,19.66619,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,16.00000
2001,No migration background,East,1330,17.75245,16.69667,18.52633,8.00000,12.00000,21.00000,1.0,40.50000,12.0,9.00000,12.00000
2001,Direct migration background,West,532,18.86869,17.11048,20.72005,8.00000,15.00000,24.00000,1.0,48.00000,15.0,15.00000,18.00000
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,171,19.89062,15.75092,23.18271,8.00000,15.00000,25.00000,2.0,50.50000,15.0,11.00000,20.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,4964,13.57254,12.95861,14.21053,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,No migration background,East,1916,12.26315,11.12365,13.24630,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,8.00000
2002,Direct migration background,West,688,11.08232,9.67634,12.34675,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,240,11.78560,8.47458,15.01803,0.00000,5.00000,16.71267,0.0,41.78168,5.0,0.00000,6.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,4762,12.96373,12.27688,13.59064,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2003,No migration background,East,1819,11.54159,10.53591,12.38864,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2003,Direct migration background,West,626,11.45365,9.84248,12.89644,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,242,10.04828,8.11236,11.93974,0.00000,6.00000,16.00000,0.0,40.00000,6.0,2.00000,8.00000
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,4586,13.19951,12.54531,13.91327,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2004,No migration background,East,1764,11.89920,10.98960,12.71011,0.00000,8.00000,17.00000,0.0,42.50000,8.0,8.00000,10.00000
2004,Direct migration background,West,585,9.77932,8.66587,11.06046,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.02500
2004,Direct migration background,East,,,,,,,,,,,,
2004,Indirect migration background,West,232,12.55377,7.99814,15.54811,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2004,Indirect migration background,East,,,,,,,,,,,,
2005,No migration background,West,4232,13.47289,12.80274,14.13831,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2005,No migration background,East,1651,11.55753,10.67195,12.50551,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2005,Direct migration background,West,545,11.30246,9.81983,12.86643,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2005,Direct migration background,East,,,,,,,,,,,,
2005,Indirect migration background,West,237,12.63745,10.37577,15.09813,1.00000,8.00000,20.00000,0.0,48.50000,8.0,6.00000,11.00000
2005,Indirect migration background,East,,,,,,,,,,,,
2006,No migration background,West,4726,13.87370,13.23022,14.49036,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2006,No migration background,East,1769,13.01641,11.91041,13.95395,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2006,Direct migration background,West,598,12.41615,10.62841,13.96865,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,9.00000
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,266,11.98177,9.19922,14.31724,0.68179,10.00000,15.00000,0.0,36.47731,10.0,10.00000,12.00000
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,4353,14.85614,14.02149,15.52346,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,No migration background,East,1735,12.53083,11.25288,13.84887,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,10.00000
2007,Direct migration background,West,503,14.85920,12.45238,17.02028,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,268,13.00416,10.99269,14.92857,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,4295,13.97682,13.32066,14.69082,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,11.00000
2008,No migration background,East,1694,11.85520,10.65715,12.89781,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2008,Direct migration background,West,495,13.13638,11.35298,14.70142,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,254,11.68047,8.96717,13.84412,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,9.02500
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,3805,13.67745,12.92026,14.55387,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2009,No migration background,East,1543,12.60839,11.32204,13.76343,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.00000
2009,Direct migration background,West,382,12.48003,10.18032,14.60234,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,250,11.07332,8.75870,13.53784,0.00000,7.00000,15.00000,0.0,37.50000,7.0,4.00000,9.00000
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,5296,12.80124,12.13611,13.57577,0.00000,8.00000,19.00000,0.0,47.50000,8.0,7.00000,9.00000
2010,No migration background,East,1881,11.60746,10.33436,12.74174,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,7.00000
2010,Direct migration background,West,741,12.17307,10.01616,14.01815,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.02500
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,352,12.49056,9.44094,15.39380,0.00000,9.63008,20.00000,0.0,50.00000,9.0,8.00000,14.00000
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,6462,14.26448,13.56243,14.87757,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,No migration background,East,2206,11.78941,10.92179,12.60251,0.00000,10.00000,16.00000,0.0,40.00000,10.0,10.00000,12.00000
2011,Direct migration background,West,910,14.57140,12.50565,16.00839,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.00000
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,437,14.43983,12.38842,16.79766,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,Indirect migration background,East,31,10.71726,3.02704,16.02876,0.62387,5.00000,13.39184,0.0,32.54378,5.0,-2.07500,9.00000
2012,No migration background,West,6631,12.75305,12.10967,13.37095,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2012,No migration background,East,2196,11.11319,10.20926,11.99736,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.97500,10.00000
2012,Direct migration background,West,956,12.22928,11.04820,13.65175,0.00000,10.00000,18.00000,0.0,45.00000,10.0,10.00000,14.00000
2012,Direct migration background,East,30,8.23561,2.33706,12.40522,0.00000,1.10424,13.02519,0.0,32.56298,1.0,-10.00000,2.00000
2012,Indirect migration background,West,463,14.77634,11.18620,17.83443,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,14.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,6145,11.98690,11.38253,12.54848,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,8.00000
2013,No migration background,East,2007,10.87779,10.05602,11.91624,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,9.00000
2013,Direct migration background,West,1953,12.04750,11.02251,13.05374,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,8.02500
2013,Direct migration background,East,109,11.07633,7.99046,13.77535,0.00000,8.45696,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2013,Indirect migration background,West,703,14.07814,12.20159,15.69288,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,12.00000
2013,Indirect migration background,East,37,8.57210,3.24656,12.45931,0.00000,3.00000,12.00000,0.0,30.00000,3.0,-4.00000,6.00000
2014,No migration background,West,5781,12.05572,11.35421,12.65337,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,8.00000
2014,No migration background,East,1853,10.98110,9.51111,11.88960,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2014,Direct migration background,West,1558,11.34368,10.33603,12.31329,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,9.00000
2014,Direct migration background,East,93,11.45631,8.18107,14.48714,4.00000,10.00000,20.00000,0.0,44.00000,10.0,8.00000,15.00000
2014,Indirect migration background,West,617,13.21922,11.20938,15.11816,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,13.00000
2014,Indirect migration background,East,40,15.03493,7.65800,20.46942,0.00000,8.00000,26.31562,0.0,65.78904,8.0,4.00000,10.05000
2015,No migration background,West,5350,12.53700,12.03669,13.07906,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2015,No migration background,East,1705,10.72862,9.89320,11.69614,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.97500,10.00000
2015,Direct migration background,West,1674,13.52753,12.33337,14.76399,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2015,Direct migration background,East,105,15.28029,9.98141,20.07382,2.00000,12.00000,20.00000,0.0,47.00000,12.0,9.00000,17.02500
2015,Indirect migration background,West,541,15.36154,13.02039,17.88151,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2015,Indirect migration background,East,38,11.19454,6.14105,15.77991,0.00000,7.73010,20.00000,0.0,50.00000,8.0,-4.00000,16.00000
2016,No migration background,West,5151,12.06278,11.53765,12.60843,2.00000,8.00000,18.00000,0.0,42.00000,8.0,6.00000,8.00000
2016,No migration background,East,1656,9.90993,9.04462,10.72038,0.00000,7.00000,13.00000,0.0,32.50000,7.0,6.00000,8.00000
2016,Direct migration background,West,1471,12.87534,11.58505,14.15659,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2016,Direct migration background,East,99,9.91229,6.18794,13.34493,0.00000,6.00000,16.00000,0.0,40.00000,6.0,2.00000,12.00000
2016,Indirect migration background,West,511,13.28138,10.87213,15.50181,2.00000,8.00000,20.00000,0.0,47.00000,8.0,6.00000,10.00000
2016,Indirect migration background,East,42,13.79832,8.42836,20.39577,3.26967,6.00000,20.00000,0.0,45.09550,6.0,-3.00000,7.00000
2017,No migration background,West,5729,12.32421,11.76417,12.83950,2.00000,9.00000,17.00000,0.0,39.50000,9.0,8.00000,10.00000
2017,No migration background,East,1800,11.57282,10.59636,12.58980,1.00000,8.00000,15.00000,0.0,36.00000,8.0,8.00000,10.00000
2017,Direct migration background,West,1413,12.56408,11.11992,13.49867,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,12.00000
2017,Direct migration background,East,108,10.36658,6.62642,13.46972,0.00000,5.00000,12.43594,0.0,31.08985,5.0,2.00000,7.00000
2017,Indirect migration background,West,529,11.98345,9.94229,13.65679,0.42492,9.00000,18.00000,0.0,44.36261,9.0,8.00000,11.00000
2017,Indirect migration background,East,34,16.78971,10.25711,23.48368,2.47813,16.21934,21.43642,0.0,49.87386,20.0,20.00000,37.00000
2018,No migration background,West,5827,11.92036,11.35112,12.43246,1.00000,8.00000,16.00000,0.0,38.50000,8.0,6.00000,8.00000
2018,No migration background,East,1846,10.25814,9.36304,11.13679,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
2018,Direct migration background,West,1541,12.67144,11.55594,13.90289,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2018,Direct migration background,East,117,13.26694,8.94402,17.00357,5.00000,10.00000,20.00000,0.0,42.50000,10.0,5.00000,12.00000
2018,Indirect migration background,West,578,12.36840,10.65851,14.02448,2.00000,8.00000,16.00000,0.0,37.00000,8.0,6.00000,10.00000
2018,Indirect migration background,East,47,9.94204,1.48087,16.29264,0.00000,4.00000,10.00000,0.0,25.00000,4.0,-2.00000,8.00000
2019,No migration background,West,5306,12.15974,11.56805,12.80847,2.00000,10.00000,16.00000,0.0,37.00000,10.0,10.00000,12.00000
2019,No migration background,East,1722,10.11469,9.15861,10.92592,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2019,Direct migration background,West,1362,13.31962,11.54296,14.99827,2.00000,10.00000,19.60897,0.0,46.02243,10.0,10.00000,12.00000
2019,Direct migration background,East,89,10.47398,6.91135,13.71329,0.00000,10.00000,16.00000,0.0,40.00000,10.0,5.00000,16.00000
2019,Indirect migration background,West,514,11.15110,9.32342,12.94109,0.00000,7.00000,15.00000,0.0,37.50000,7.0,5.97500,9.00000
2019,Indirect migration background,East,38,9.80918,3.71156,13.61159,0.00000,7.38755,10.00000,0.0,25.00000,5.0,0.00000,7.07500
2020,No migration background,West,5509,9.61146,9.01066,10.10349,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2020,No migration background,East,1744,8.54234,7.78200,9.38920,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,5.00000
2020,Direct migration background,West,2012,9.21624,8.11129,10.36913,0.00000,4.97001,14.00000,0.0,35.00000,5.0,4.00000,7.00000
2020,Direct migration background,East,184,9.96074,5.26359,13.47483,0.00000,8.00000,15.88671,0.0,39.71678,8.0,1.00000,16.00000
2020,Indirect migration background,West,565,8.35869,6.70656,10.02167,0.00000,5.00000,12.00000,0.0,30.00000,5.0,5.00000,8.00000
2020,Indirect migration background,East,49,4.71757,0.88372,7.50245,0.00000,0.00000,6.24337,0.0,15.60843,0.0,-4.02500,0.00000
2021,No migration background,West,3990,12.45449,11.57069,13.10779,1.00000,8.00000,20.00000,0.0,48.50000,8.0,6.00000,8.00000
2021,No migration background,East,1228,10.47042,9.29666,11.69843,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2021,Direct migration background,West,1342,11.05665,9.03747,12.83225,0.00000,8.00000,18.00000,0.0,45.00000,8.0,7.95000,10.00000
2021,Direct migration background,East,140,9.20003,5.00926,13.25933,0.00000,6.00000,11.31896,0.0,28.29740,6.0,2.00000,11.00000
2021,Indirect migration background,West,349,11.61035,9.05188,13.97721,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2021,Indirect migration background,East,32,6.63918,1.46374,10.55479,0.00000,0.00000,7.04875,0.0,17.62189,0.0,-5.00000,0.00000
