year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,11.865675593422988,10.815992751779127,12.91535843506685,0.0,5.0,17.066432827875268,0.0,42.66608206968817,5.0,0.0,7.0,239.0
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,12.999161618262077,12.770923277610445,13.22739995891371,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,4745.0
2003,kein Migrationshintergrund,Ostdeutschland,11.553432661266982,11.219612974261818,11.887252348272145,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1814.0
2003,direkter Migrationshintergrund,Westdeutschland,11.453646519181099,10.871145121479175,12.036147916883023,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.024999999999999,626.0
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,10.63635408838555,9.913279213696045,11.359428963075056,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,236.0
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,13.221844387168876,12.985013109306628,13.458675665031123,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4576.0
2004,kein Migrationshintergrund,Ostdeutschland,11.899199176497246,11.545112682898091,12.253285670096401,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,1764.0
2004,direkter Migrationshintergrund,Westdeutschland,9.795960272000126,9.291244124253,10.300676419747253,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,584.0
2004,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Westdeutschland,12.589817871475041,11.494668548887171,13.684967194062912,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,229.0
2004,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Westdeutschland,13.491014650416188,13.238147551301726,13.743881749530651,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,4222.0
2005,kein Migrationshintergrund,Ostdeutschland,11.601161340180328,11.233940733768192,11.968381946592464,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1644.0
2005,direkter Migrationshintergrund,Westdeutschland,11.302462163336111,10.654426986601408,11.950497340070815,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,545.0
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,12.637448330593656,11.735564436914492,13.53933222427282,1.0,8.0,20.0,0.0,48.5,8.0,6.0,11.0,237.0
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,13.873703311122233,13.640325404978157,14.107081217266309,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4726.0
2006,kein Migrationshintergrund,Ostdeutschland,13.016406162195324,12.643564510514285,13.389247813876363,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1769.0
2006,direkter Migrationshintergrund,Westdeutschland,12.41615200831973,11.781741211584194,13.050562805055264,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,598.0
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,11.981771089264727,11.181758036547336,12.781784141982119,0.43271885359486456,10.0,15.0,0.0,36.8509217196077,10.0,10.0,13.024999999999999,266.0
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,14.856139170102137,14.594285411373237,15.117992928831038,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,4353.0
2007,kein Migrationshintergrund,Ostdeutschland,12.53082881710787,12.145911546533917,12.915746087681825,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1735.0
2007,direkter Migrationshintergrund,Westdeutschland,14.859197380941218,14.083649770074533,15.634744991807903,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,503.0
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,13.004159048163675,12.18831662109203,13.82000147523532,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,268.0
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,13.976821034376261,13.725362758325248,14.228279310427274,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,4295.0
2008,kein Migrationshintergrund,Ostdeutschland,11.85519881846917,11.495643813989892,12.214753822948447,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1694.0
2008,direkter Migrationshintergrund,Westdeutschland,13.13637872767875,12.468145756278213,13.804611699079286,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,495.0
2008,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Westdeutschland,11.680471842569675,10.822502050563813,12.538441634575538,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.024999999999999,254.0
2008,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Westdeutschland,13.677448950901695,13.416491074732244,13.938406827071146,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,3805.0
2009,kein Migrationshintergrund,Ostdeutschland,12.608387688209675,12.21253153246587,13.004243843953478,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1543.0
2009,direkter Migrationshintergrund,Westdeutschland,12.480030177813335,11.702779874027218,13.257280481599452,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,382.0
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,11.073319678937546,10.253662278355666,11.892977079519426,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,250.0
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,12.801239959046518,12.574414633843405,13.02806528424963,0.0,8.0,19.0,0.0,47.5,8.0,8.0,9.0,5296.0
2010,kein Migrationshintergrund,Ostdeutschland,11.60746323024776,11.255011364634663,11.959915095860856,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0,1881.0
2010,direkter Migrationshintergrund,Westdeutschland,12.173069595534235,11.636264950058623,12.709874241009848,0.0,8.0,16.557178850407933,0.0,41.392947126019834,8.0,6.0,9.0,741.0
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,12.490562025887549,11.702012034476638,13.27911201729846,0.0,9.338026279710766,20.0,0.0,50.0,9.0,8.0,13.024999999999999,352.0
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,14.264480469420672,14.061120202675962,14.467840736165382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,6462.0
2011,kein Migrationshintergrund,Ostdeutschland,11.789411331618972,11.499639942111072,12.079182721126871,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,2206.0
2011,direkter Migrationshintergrund,Westdeutschland,14.571396725458078,14.046514750908996,15.09627870000716,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,910.0
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,14.439826608072158,13.72841709440022,15.151236121744097,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,437.0
2011,indirekter Migrationshintergrund,Ostdeutschland,10.717263208664644,8.15897771998684,13.275548697342447,0.36105404874179603,4.610876098844709,14.07305513622837,0.0,34.64105676745823,5.0,-2.0,9.0,31.0
2012,kein Migrationshintergrund,Westdeutschland,12.753053223468575,12.56679577049221,12.93931067644494,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,6631.0
2012,kein Migrationshintergrund,Ostdeutschland,11.113188845343203,10.822922795880876,11.40345489480553,0.0,8.0,16.0,0.0,40.0,8.0,7.949999999999989,10.0,2196.0
2012,direkter Migrationshintergrund,Westdeutschland,12.229283155457528,11.757478929258507,12.70108738165655,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,956.0
2012,direkter Migrationshintergrund,Ostdeutschland,8.235606830197579,6.340008741616641,10.131204918778517,0.0,1.104235063929954,13.025191186580258,0.0,32.562977966450646,1.0,-10.0,2.0,30.0
2012,indirekter Migrationshintergrund,Westdeutschland,14.776339563321034,13.89936170778033,15.65331741886174,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,463.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,11.98690050671133,11.806348486908231,12.167452526514428,0.0,8.0,18.0,0.0,45.0,8.0,8.0,8.0,6145.0
2013,kein Migrationshintergrund,Ostdeutschland,10.877786007595773,10.589925563961009,11.165646451230538,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2007.0
2013,direkter Migrationshintergrund,Westdeutschland,12.047501150866129,11.738955428408312,12.356046873323946,0.0,8.144058166407898,20.0,0.0,50.0,8.0,6.0,9.0,1953.0
2013,direkter Migrationshintergrund,Ostdeutschland,11.076331742907378,10.026064181571824,12.126599304242932,0.0,8.57898712322856,20.0,0.0,50.0,8.0,5.949999999999989,11.0,109.0
2013,indirekter Migrationshintergrund,Westdeutschland,14.078137376957843,13.531859323863456,14.62441543005223,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,703.0
2013,indirekter Migrationshintergrund,Ostdeutschland,8.572104530932661,6.496158278664258,10.648050783201064,0.0,2.854827749396307,12.0,0.0,30.0,3.0,-4.0,6.0,37.0
2014,kein Migrationshintergrund,Westdeutschland,12.055723230111028,11.866982248520356,12.244464211701699,0.0,8.0,16.0,0.0,40.0,8.0,8.0,8.0,5781.0
2014,kein Migrationshintergrund,Ostdeutschland,10.981103409018875,10.657423195349951,11.304783622687799,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1853.0
2014,direkter Migrationshintergrund,Westdeutschland,11.343680246797858,11.034568853104318,11.652791640491397,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1558.0
2014,direkter Migrationshintergrund,Ostdeutschland,11.456310014675077,10.352401083098506,12.560218946251648,3.860506561656723,10.0,20.0,0.0,44.20924015751491,10.0,8.0,15.0,93.0
2014,indirekter Migrationshintergrund,Westdeutschland,13.21921611811542,12.610535550862807,13.827896685368035,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.0,617.0
2014,indirekter Migrationshintergrund,Ostdeutschland,15.034931510818566,12.2808728553826,17.788990166254532,0.0,8.0,26.31561541480718,0.0,65.78903853701794,8.0,4.0,12.0,40.0
2015,kein Migrationshintergrund,Westdeutschland,12.537004441788824,12.35077035421901,12.723238529358637,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,5350.0
2015,kein Migrationshintergrund,Ostdeutschland,10.728620133901636,10.422186749280607,11.035053518522664,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,1705.0
2015,direkter Migrationshintergrund,Westdeutschland,13.527529123106019,13.164684108518193,13.890374137693845,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1674.0
2015,direkter Migrationshintergrund,Ostdeutschland,15.28029424384087,13.642999233786357,16.917589253895386,2.2616658691765084,10.485873821116064,20.0,0.0,46.60750119623524,12.0,7.0,18.0,105.0
2015,indirekter Migrationshintergrund,Westdeutschland,15.361535979546423,14.63272119169749,16.090350767395357,1.8804665144622712,10.0,20.0,0.0,47.179300228306595,10.0,8.0,11.024999999999999,541.0
2015,indirekter Migrationshintergrund,Ostdeutschland,11.194538438135213,9.468935328543514,12.920141547726912,0.0,7.730102068081013,20.0,0.0,50.0,8.0,-4.0,12.0,38.0
2016,kein Migrationshintergrund,Westdeutschland,12.062779024975628,11.87386746537766,12.251690584573595,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,5151.0
2016,kein Migrationshintergrund,Ostdeutschland,9.909928213693815,9.628190829787375,10.191665597600256,0.0,7.0,13.0,0.0,32.5,7.0,6.0,8.0,1656.0
2016,direkter Migrationshintergrund,Westdeutschland,12.8753414511865,12.502427834912275,13.248255067460725,0.0,9.533754268535668,20.0,0.0,50.0,9.0,8.0,10.0,1471.0
2016,direkter Migrationshintergrund,Ostdeutschland,9.912288717740823,8.755913690536026,11.06866374494562,0.0,6.0,16.0,0.0,40.0,6.0,2.0,12.0,99.0
2016,indirekter Migrationshintergrund,Westdeutschland,13.281380825814113,12.56124370018712,14.001517951441105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,511.0
2016,indirekter Migrationshintergrund,Ostdeutschland,13.798321375082693,11.186818939742032,16.409823810423354,3.2696655187226513,6.0,20.0,0.0,45.09550172191602,6.0,-3.0,7.0,42.0
2017,kein Migrationshintergrund,Westdeutschland,12.324208865316193,12.137278840785404,12.51113888984698,2.0,9.0,17.0,0.0,39.5,9.0,8.0,10.0,5729.0
2017,kein Migrationshintergrund,Ostdeutschland,11.57282393255238,11.242829393541337,11.902818471563423,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1800.0
2017,direkter Migrationshintergrund,Westdeutschland,12.564077696984812,12.2046578214285,12.923497572541125,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1413.0
2017,direkter Migrationshintergrund,Ostdeutschland,10.366578444654102,9.122325723201627,11.610831166106578,0.0,5.0,12.91354319069672,0.0,32.2838579767418,5.0,2.0,7.0,108.0
