year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,78,15.83914,10.79084,20.88743,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.82914,6.59186,13.06643,0.00000,4.83958,12.00000,0.0,30.00000,,,
1997,Lower Secondary Level,490,9.06317,7.98075,10.14558,0.00000,5.00000,13.00000,0.0,32.50000,,,
1997,Upper Secondary Level,2422,12.66065,12.03538,13.28592,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,215,13.43908,11.11558,15.76258,0.00000,9.18393,20.00000,0.0,50.00000,,,
1997,First Stage of Tertiary Education,358,12.69934,11.03183,14.36684,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Second Stage of Tertiary Education,915,17.69311,16.44620,18.94001,3.00000,10.00000,25.00000,0.0,58.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,163,14.13492,11.58401,16.68583,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.05685,6.93085,15.18286,0.00000,0.00000,20.00000,0.0,50.00000,,,
1998,Lower Secondary Level,505,9.64574,8.44870,10.84279,0.00000,5.00000,15.00000,0.0,37.50000,,,
1998,Upper Secondary Level,2635,13.28139,12.65018,13.91259,0.00000,9.00000,20.00000,0.0,50.00000,,,
1998,Post-secondary Non-tertiary Level,240,13.22254,11.12509,15.31999,2.00000,10.00000,20.00000,0.0,47.00000,,,
1998,First Stage of Tertiary Education,392,14.81718,13.10643,16.52794,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Second Stage of Tertiary Education,1003,17.55402,16.39989,18.70815,3.64164,12.00000,25.00000,0.0,57.03754,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,76,12.73124,9.98596,15.47653,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.28185,8.41773,20.14597,0.00000,4.00000,20.00000,0.0,50.00000,,,
1999,Lower Secondary Level,483,10.11001,8.92872,11.29131,0.00000,6.00000,15.00000,0.0,37.50000,,,
1999,Upper Secondary Level,2650,13.13368,12.50295,13.76441,0.00000,9.00000,20.00000,0.0,50.00000,,,
1999,Post-secondary Non-tertiary Level,245,13.19167,11.35978,15.02355,2.80905,10.00000,18.00000,0.0,40.78643,,,
1999,First Stage of Tertiary Education,381,12.65489,11.25111,14.05867,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Second Stage of Tertiary Education,1004,18.34081,17.14142,19.54021,4.00000,12.00000,25.00000,0.0,56.50000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.77105,9.52755,20.01454,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Lower Secondary Level,589,10.09101,8.83839,11.34363,0.00000,4.00000,15.00000,0.0,37.50000,,,
2000,Upper Secondary Level,4367,12.02993,11.55763,12.50223,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,Post-secondary Non-tertiary Level,483,13.24331,11.86741,14.61922,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,First Stage of Tertiary Education,819,13.55064,12.39235,14.70892,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Second Stage of Tertiary Education,1802,16.78333,15.89862,17.66803,1.56721,10.00000,24.00000,0.0,57.64918,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,32,7.05902,3.46302,10.65501,0.00000,2.85319,9.00000,0.0,22.50000,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,456,9.09432,7.82464,10.36400,0.00000,4.00000,11.00000,0.0,27.50000,,,
2002,Upper Secondary Level,3890,12.07699,11.55404,12.59993,0.00000,8.00000,17.00000,0.0,42.50000,,,
2002,Post-secondary Non-tertiary Level,505,12.73115,11.42669,14.03561,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,First Stage of Tertiary Education,738,14.73733,13.49264,15.98202,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Second Stage of Tertiary Education,2156,16.17865,15.39549,16.96182,3.00000,10.00000,20.00000,0.0,45.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,51,10.48921,7.07798,13.90044,0.00000,5.00000,17.94050,0.0,40.0,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,441,8.34628,7.22883,9.46373,0.00000,4.00000,12.00000,0.0,30.00000,,,
2003,Upper Secondary Level,3709,11.40165,10.90917,11.89413,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,Post-secondary Non-tertiary Level,518,10.85032,9.70907,11.99156,0.00000,8.00000,15.00000,0.0,37.50000,,,
2003,First Stage of Tertiary Education,718,14.24580,12.93803,15.55358,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Second Stage of Tertiary Education,2004,15.96993,15.19756,16.74231,3.00000,10.00000,20.00000,0.0,45.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,47,9.18346,6.43515,11.93178,0.00000,9.32117,12.00000,0.0,30.00000,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,426,9.35080,8.01546,10.68613,0.00000,4.00000,12.00000,0.0,30.00000,,,
2004,Upper Secondary Level,3527,11.55964,11.04691,12.07236,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,Post-secondary Non-tertiary Level,499,10.79184,9.65125,11.93242,0.00000,8.00000,15.00000,0.0,37.50000,,,
2004,First Stage of Tertiary Education,708,15.46789,14.12687,16.80892,2.61324,10.00000,20.00000,0.0,46.08013,,,
2004,Second Stage of Tertiary Education,1950,15.52307,14.71308,16.33305,0.10620,10.00000,20.00000,0.0,49.84071,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,50,9.04836,5.92022,12.17650,0.00000,2.00000,20.00000,0.0,40.0,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,411,11.38137,9.75730,13.00544,0.00000,5.00000,12.16928,0.0,30.42319,,,
2005,Upper Secondary Level,3263,11.66981,11.13657,12.20305,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Post-secondary Non-tertiary Level,496,9.81935,8.65344,10.98526,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,First Stage of Tertiary Education,633,14.57560,13.19351,15.95770,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,Second Stage of Tertiary Education,1801,17.00432,16.09570,17.91293,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,61,11.37484,8.29911,14.45057,1.61428,8.00000,20.00000,0.0,46.0,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,385,11.19153,9.47399,12.90907,0.00000,5.82575,15.00000,0.0,37.50000,,,
2006,Upper Secondary Level,3647,12.05081,11.55493,12.54668,0.00000,8.00000,18.00000,0.0,45.00000,,,
2006,Post-secondary Non-tertiary Level,567,11.02983,9.93299,12.12666,0.00000,8.00000,16.00000,0.0,40.00000,,,
2006,First Stage of Tertiary Education,684,14.98245,13.68432,16.28058,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,Second Stage of Tertiary Education,2004,17.92348,17.07596,18.77100,3.00000,12.00000,25.00000,0.0,58.00000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,64,11.40609,7.16690,15.64528,0.00000,4.00000,15.00000,0.0,37.50000,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,313,11.78818,10.08612,13.49024,0.00000,8.00000,18.07451,0.0,45.18627,,,
2007,Upper Secondary Level,3405,13.27466,12.70637,13.84295,0.00000,9.00000,20.00000,0.0,50.00000,,,
2007,Post-secondary Non-tertiary Level,538,13.88684,12.37781,15.39587,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,First Stage of Tertiary Education,636,15.58489,14.14860,17.02117,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,Second Stage of Tertiary Education,1911,17.39237,16.50707,18.27767,4.00000,10.00000,20.00000,0.0,44.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,70,12.83810,9.29396,16.38223,0.00000,8.00000,20.00000,0.0,50.00000,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,348,11.38547,9.50009,13.27084,0.00000,5.00000,13.00000,0.0,32.50000,,,
2008,Upper Secondary Level,3365,12.30254,11.77158,12.83350,0.00000,8.00000,18.02082,0.0,45.05206,,,
2008,Post-secondary Non-tertiary Level,529,11.39507,10.26186,12.52828,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,First Stage of Tertiary Education,592,15.20055,13.75379,16.64731,2.81112,10.00000,20.00000,0.0,45.78332,,,
2008,Second Stage of Tertiary Education,1834,16.64479,15.78565,17.50392,3.00000,10.00000,20.00000,0.0,45.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,56,10.40119,7.29277,13.50961,0.00000,8.03338,15.00000,0.0,37.50000,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,263,11.27688,9.26091,13.29286,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,Upper Secondary Level,2939,11.64955,11.10425,12.19485,0.00000,8.00000,17.00000,0.0,42.50000,,,
2009,Post-secondary Non-tertiary Level,469,11.52626,10.25064,12.80189,0.00000,8.00000,16.00000,0.0,40.00000,,,
2009,First Stage of Tertiary Education,542,16.35817,14.70832,18.00802,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Second Stage of Tertiary Education,1703,16.34741,15.47716,17.21766,3.00000,10.00000,20.00000,0.0,45.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,72,10.20161,6.94470,13.45852,0.00000,4.00000,15.00000,0.0,37.50000,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,41,20.77563,11.40105,30.15021,0.56868,10.00000,20.00000,0.0,49.14698,,,
2010,Lower Secondary Level,432,9.00546,7.69670,10.31422,0.00000,4.00000,12.00000,0.0,30.00000,,,
2010,Upper Secondary Level,4046,11.42417,10.92980,11.91854,0.00000,7.00000,16.00000,0.0,40.00000,,,
2010,Post-secondary Non-tertiary Level,732,10.69051,9.61768,11.76334,0.00000,8.00000,15.00000,0.0,37.50000,,,
2010,First Stage of Tertiary Education,672,12.97042,11.77231,14.16853,0.00000,10.00000,18.00000,0.0,45.00000,,,
2010,Second Stage of Tertiary Education,2308,16.09185,15.30123,16.88247,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,167,16.06884,13.40976,18.72792,2.24492,12.00000,20.00000,0.0,46.63262,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,59,15.64991,10.03017,21.26966,0.00000,9.73365,20.00000,0.0,50.00000,,,
2011,Lower Secondary Level,573,11.45549,10.21786,12.69313,0.00000,8.00000,16.00000,0.0,40.00000,,,
2011,Upper Secondary Level,4810,12.60271,12.15512,13.05030,0.00000,9.00000,18.00000,0.0,45.00000,,,
2011,Post-secondary Non-tertiary Level,892,13.27817,12.29740,14.25894,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,First Stage of Tertiary Education,805,15.21217,14.05939,16.36494,3.00000,10.00000,20.00000,0.0,45.50000,,,
2011,Second Stage of Tertiary Education,2757,16.57220,15.88558,17.25881,3.00000,10.00000,22.00000,0.0,50.50000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,97,13.40980,9.73827,17.08134,0.00000,8.00000,20.00000,0.0,50.00000,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,77,15.53495,10.52062,20.54927,0.00000,10.00000,18.00000,0.0,45.00000,,,
2012,Lower Secondary Level,591,10.77447,9.53537,12.01357,0.00000,5.00000,15.00000,0.0,37.50000,,,
2012,Upper Secondary Level,4966,11.03002,10.62265,11.43738,0.00000,7.00000,15.00000,0.0,37.50000,,,
2012,Post-secondary Non-tertiary Level,953,10.64514,9.88911,11.40116,2.00000,8.00000,15.00000,0.0,34.50000,,,
2012,First Stage of Tertiary Education,817,15.06902,13.78542,16.35261,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,Second Stage of Tertiary Education,2788,15.52850,14.87985,16.17715,3.00000,10.00000,20.00000,0.0,45.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,108,11.65443,8.78655,14.52231,1.00000,8.00000,12.00000,0.0,28.50000,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,101,10.76365,8.02617,13.50113,0.00000,5.30001,20.00000,0.0,50.00000,,,
2013,Lower Secondary Level,817,10.81897,9.86507,11.77287,0.00000,6.11511,16.00000,0.0,40.00000,,,
2013,Upper Secondary Level,5067,10.76523,10.38949,11.14097,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,Post-secondary Non-tertiary Level,1111,11.83168,10.96693,12.69643,0.00000,8.00000,16.00000,0.0,40.00000,,,
2013,First Stage of Tertiary Education,755,13.82284,12.66569,14.98000,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,Second Stage of Tertiary Education,2974,13.98875,13.41635,14.56115,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,142,9.86132,8.02299,11.69964,0.00000,7.00000,20.00000,0.0,50.00000,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,68,8.99139,6.26021,11.72257,0.00000,5.00000,12.41487,0.0,31.03718,,,
2014,Lower Secondary Level,695,9.71545,8.71130,10.71960,0.00000,5.00000,15.00000,0.0,37.50000,,,
2014,Upper Secondary Level,4547,10.56083,10.17579,10.94588,0.00000,7.00000,15.00000,0.0,37.50000,,,
2014,Post-secondary Non-tertiary Level,1024,11.80450,10.87438,12.73463,2.00000,8.00000,15.00000,0.0,34.50000,,,
2014,First Stage of Tertiary Education,689,14.03269,12.80309,15.26230,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Second Stage of Tertiary Education,2764,14.24937,13.61544,14.88329,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,159,11.15267,9.26460,13.04073,0.44358,10.00000,15.67056,0.0,38.51102,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,74,8.60025,6.54693,10.65357,1.08474,6.55696,10.01787,0.0,23.41758,,,
2015,Lower Secondary Level,633,12.62345,11.35436,13.89255,0.00000,8.00000,19.17892,0.0,47.94731,,,
2015,Upper Secondary Level,4185,11.30251,10.89353,11.71149,0.00000,8.00000,16.00000,0.0,40.00000,,,
2015,Post-secondary Non-tertiary Level,974,11.28496,10.42080,12.14912,0.00000,8.00000,16.00000,0.0,40.00000,,,
2015,First Stage of Tertiary Education,672,13.91116,12.74611,15.07621,4.00000,10.00000,20.00000,0.0,44.00000,,,
2015,Second Stage of Tertiary Education,2708,14.79969,14.19558,15.40379,4.00000,10.00000,20.00000,0.0,44.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,No answer / don't know,124,11.16108,9.04818,13.27398,2.00000,10.00000,15.00000,0.0,34.50000,,,
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,65,9.00261,6.59734,11.40788,0.00000,10.00000,14.64433,0.0,36.61082,,,
2016,Lower Secondary Level,560,10.74177,9.50739,11.97616,0.00000,5.00000,15.00000,0.0,37.50000,,,
2016,Upper Secondary Level,3978,10.91191,10.49880,11.32502,0.00000,8.00000,15.00000,0.0,37.50000,,,
2016,Post-secondary Non-tertiary Level,981,11.07025,10.16846,11.97203,2.00000,7.00000,16.00000,0.0,37.00000,,,
2016,First Stage of Tertiary Education,628,13.34236,12.17044,14.51427,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,Second Stage of Tertiary Education,2583,13.69858,13.10800,14.28915,4.00000,10.00000,20.00000,0.0,44.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,No answer / don't know,128,11.02681,9.28606,12.76757,2.00000,10.00000,20.00000,0.0,47.00000,,,
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,92,9.96010,7.40151,12.51869,0.00000,8.00000,12.00000,0.0,30.00000,,,
2017,Lower Secondary Level,616,12.12531,10.88469,13.36594,0.00000,8.00000,16.00000,0.0,40.00000,,,
2017,Upper Secondary Level,4279,11.35289,10.92201,11.78377,0.00000,8.00000,15.00000,0.0,37.50000,,,
2017,Post-secondary Non-tertiary Level,1040,10.94799,10.09604,11.79995,0.00000,7.79888,15.00000,0.0,37.50000,,,
2017,First Stage of Tertiary Education,651,14.36209,13.14437,15.57980,3.00000,10.00000,20.00000,0.0,45.50000,,,
2017,Second Stage of Tertiary Education,2800,13.59878,13.03547,14.16209,4.00000,10.00000,20.00000,0.0,44.00000,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,No answer / don't know,162,9.59823,7.88273,11.31372,0.00000,8.00000,14.98225,0.0,37.45562,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,91,9.13311,5.56345,12.70278,0.00000,3.70569,9.00000,0.0,22.50000,,,
2018,Lower Secondary Level,619,11.77581,10.62303,12.92858,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Upper Secondary Level,4405,11.25187,10.85020,11.65355,0.00000,8.00000,16.00000,0.0,40.00000,,,
2018,Post-secondary Non-tertiary Level,1073,11.55233,10.75715,12.34751,2.00000,8.00000,15.00000,0.0,34.50000,,,
2018,First Stage of Tertiary Education,659,12.32817,11.23870,13.41765,2.00000,10.00000,18.00000,0.0,42.00000,,,
2018,Second Stage of Tertiary Education,2941,12.82133,12.27530,13.36736,2.00000,8.00000,20.00000,0.0,47.00000,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,No answer / don't know,116,10.53663,8.79545,12.27781,1.75288,10.00000,20.00000,0.0,47.37069,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,125,12.33333,9.83907,14.82760,0.00000,9.59450,20.00000,0.0,50.00000,,,
2019,Lower Secondary Level,567,9.98512,8.97829,10.99195,0.00000,7.00000,15.00000,0.0,37.50000,,,
2019,Upper Secondary Level,3826,10.93623,10.51106,11.36140,0.00000,8.00000,15.00000,0.0,37.50000,,,
2019,Post-secondary Non-tertiary Level,987,11.08710,10.24257,11.93163,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,First Stage of Tertiary Education,603,13.89354,12.54216,15.24492,3.00000,10.00000,20.00000,0.0,45.50000,,,
2019,Second Stage of Tertiary Education,2833,13.62807,13.03750,14.21864,4.00000,10.00000,20.00000,0.0,44.00000,,,
2020,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,No answer / don't know,173,9.08508,7.58641,10.58375,2.00000,5.00000,12.69159,0.0,28.72898,,,
2020,Pre-primary Level,,,,,,,,,,,,
2020,Primary Level,142,7.12970,4.93623,9.32316,0.00000,0.00000,8.00000,0.0,20.00000,,,
2020,Lower Secondary Level,665,8.70609,7.67417,9.73801,0.00000,4.00000,11.00000,0.0,27.50000,,,
2020,Upper Secondary Level,4068,8.50333,8.14015,8.86651,0.00000,5.00000,12.00000,0.0,30.00000,,,
2020,Post-secondary Non-tertiary Level,1147,8.95403,8.22580,9.68226,0.00000,6.00000,10.99849,0.0,27.49624,,,
2020,First Stage of Tertiary Education,621,9.90646,8.78399,11.02893,0.00000,5.00000,15.00000,0.0,37.50000,,,
2020,Second Stage of Tertiary Education,3234,10.60649,10.12608,11.08689,0.00000,8.00000,15.00000,0.0,37.50000,,,
2021,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,No answer / don't know,264,10.89566,9.38532,12.40600,0.00000,8.00000,20.00000,0.0,50.00000,,,
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,146,12.64412,10.15719,15.13105,0.00000,10.00000,15.00000,0.0,37.50000,,,
2021,Lower Secondary Level,385,9.46023,8.18683,10.73364,0.00000,5.00000,13.00000,0.0,32.50000,,,
