year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,456,9.09953,7.25582,10.59345,0.00000,4.00000,11.00000,0.0,27.50000,4.0,2.00000,8.00000
2002,Upper Secondary Level,3889,12.08805,11.39093,12.68213,0.00000,8.00000,17.00000,0.0,42.50000,8.0,8.00000,10.00000
2002,Post-secondary Non-tertiary Level,506,12.64677,11.04592,14.22759,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,14.00000
2002,First Stage of Tertiary Education,738,14.73963,13.05065,16.32003,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,Second Stage of Tertiary Education,2156,16.18156,14.95303,17.21177,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,441,8.34402,6.96410,9.74002,0.00000,4.00000,12.00000,0.0,30.00000,4.0,3.00000,6.00000
2003,Upper Secondary Level,3708,11.40214,10.70682,12.06135,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,6.00000
2003,Post-secondary Non-tertiary Level,519,10.84210,9.27603,12.27073,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,11.00000
2003,First Stage of Tertiary Education,718,14.24634,11.99954,16.19917,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2003,Second Stage of Tertiary Education,2004,15.97387,14.80727,17.10675,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,426,9.34873,7.50859,11.23475,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,6.00000
2004,Upper Secondary Level,3526,11.57081,10.89206,12.16159,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2004,Post-secondary Non-tertiary Level,500,10.72602,9.12045,12.03491,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,10.00000
2004,First Stage of Tertiary Education,708,15.47120,13.55828,17.21517,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,12.00000
2004,Second Stage of Tertiary Education,1950,15.52330,14.33379,16.69343,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,411,11.38292,9.16243,13.61536,0.00000,5.00000,12.43561,0.0,31.08903,5.0,2.00000,6.00000
2005,Upper Secondary Level,3262,11.68377,11.08518,12.34982,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2005,Post-secondary Non-tertiary Level,497,9.73686,8.04135,11.21858,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2005,First Stage of Tertiary Education,633,14.57252,12.90985,16.00972,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2005,Second Stage of Tertiary Education,1801,17.00176,15.66433,18.29286,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,385,11.19266,8.73220,13.80138,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2006,Upper Secondary Level,3646,12.06014,11.41647,12.58106,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,8.00000
2006,Post-secondary Non-tertiary Level,568,10.97360,9.69624,12.37768,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2006,First Stage of Tertiary Education,684,14.98219,13.22446,16.88509,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2006,Second Stage of Tertiary Education,2004,17.92268,16.78527,19.16187,3.28382,12.00000,25.00000,0.0,57.57427,12.0,10.00000,14.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,313,11.79387,9.61715,13.81135,0.00000,8.00000,18.10020,0.0,45.25049,8.0,6.00000,11.00000
2007,Upper Secondary Level,3404,13.27284,12.46936,14.10321,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2007,Post-secondary Non-tertiary Level,539,13.89682,11.63791,15.43493,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2007,First Stage of Tertiary Education,636,15.58085,13.56518,17.41797,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2007,Second Stage of Tertiary Education,1911,17.39451,15.98445,18.41939,4.00000,10.00000,20.00000,0.0,44.00000,10.0,8.00000,10.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,348,11.39329,8.59059,13.51457,0.00000,5.00000,13.09221,0.0,32.73054,5.0,2.00000,5.00000
2008,Upper Secondary Level,3364,12.31321,11.62463,13.20444,0.00000,8.00000,18.21386,0.0,45.53466,8.0,6.00000,8.00000
2008,Post-secondary Non-tertiary Level,530,11.33221,10.03377,12.35594,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2008,First Stage of Tertiary Education,592,15.20090,12.84206,17.02527,2.50593,10.00000,20.00000,0.0,46.24110,10.0,8.97500,10.00000
2008,Second Stage of Tertiary Education,1834,16.64550,15.36345,17.88416,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,263,11.27555,8.68785,13.72400,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,12.02500
2009,Upper Secondary Level,2938,11.65961,10.93561,12.32467,0.00000,8.00000,17.00000,0.0,42.50000,8.0,8.00000,10.00000
2009,Post-secondary Non-tertiary Level,470,11.46286,9.15192,12.97703,0.00000,8.00000,15.56027,0.0,38.90068,8.0,6.00000,10.02500
2009,First Stage of Tertiary Education,542,16.35950,13.83358,18.37059,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.95000,10.00000
2009,Second Stage of Tertiary Education,1703,16.34530,15.10277,17.50598,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.97500,10.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,41,20.85941,1.32610,32.67405,0.59305,10.00000,20.00000,0.0,49.11043,10.0,0.00000,19.00000
2010,Lower Secondary Level,432,8.97083,6.57961,10.78184,0.00000,4.00000,12.00000,0.0,30.00000,4.0,3.00000,7.02500
2010,Upper Secondary Level,4046,11.41485,10.56297,12.17148,0.00000,7.00000,16.00000,0.0,40.00000,7.0,6.00000,9.00000
2010,Post-secondary Non-tertiary Level,731,10.69506,8.49335,12.02856,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,11.00000
2010,First Stage of Tertiary Education,673,12.94779,11.12186,14.40935,0.00000,10.00000,18.15667,0.0,45.39168,10.0,10.00000,13.00000
2010,Second Stage of Tertiary Education,2308,16.07171,14.65046,17.51029,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,59,15.72475,3.45547,23.01861,0.00000,10.00000,20.00000,0.0,50.00000,10.0,0.00000,19.00000
2011,Lower Secondary Level,573,11.45318,9.75655,13.02553,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2011,Upper Secondary Level,4808,12.60651,11.94170,13.32634,0.00000,9.00000,18.26416,0.0,45.66041,9.0,8.00000,10.00000
2011,Post-secondary Non-tertiary Level,891,13.29103,11.40634,14.81101,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2011,First Stage of Tertiary Education,808,15.19811,13.67134,16.88668,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2011,Second Stage of Tertiary Education,2757,16.58967,15.37061,17.58434,3.00000,10.00000,22.00000,0.0,50.50000,10.0,10.00000,10.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,77,15.53743,5.32617,23.29554,0.00000,10.00000,18.00000,0.0,45.00000,10.0,5.00000,18.00000
2012,Lower Secondary Level,588,10.76524,8.83345,12.33809,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,7.00000
2012,Upper Secondary Level,4967,11.02816,10.41588,11.50816,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2012,Post-secondary Non-tertiary Level,952,10.64951,9.39979,11.52444,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2012,First Stage of Tertiary Education,820,15.03453,12.91917,17.03302,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2012,Second Stage of Tertiary Education,2788,15.57703,14.44930,16.51899,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,101,10.67224,7.01422,13.81129,0.00000,6.00000,20.00000,0.0,50.00000,6.0,2.00000,12.00000
2013,Lower Secondary Level,815,10.74683,9.52759,11.95563,0.00000,6.00000,16.00000,0.0,40.00000,6.0,4.00000,7.00000
2013,Upper Secondary Level,5068,10.76631,10.15794,11.35433,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2013,Post-secondary Non-tertiary Level,1110,11.80473,10.24873,13.02969,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2013,First Stage of Tertiary Education,757,13.80909,12.09512,15.66143,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2013,Second Stage of Tertiary Education,2974,13.91815,12.85579,14.79076,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,68,9.10620,5.53838,11.97472,0.00000,5.00000,14.52806,0.0,36.32014,5.0,0.00000,8.00000
2014,Lower Secondary Level,694,9.72653,8.32469,11.02421,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2014,Upper Secondary Level,4546,10.58339,10.01563,11.08349,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2014,Post-secondary Non-tertiary Level,1024,11.80627,9.94041,13.45371,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,9.00000
2014,First Stage of Tertiary Education,691,13.97423,12.22064,15.68228,1.14008,10.00000,20.00000,0.0,48.28987,10.0,10.00000,13.00000
2014,Second Stage of Tertiary Education,2764,14.25970,13.06548,15.28007,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,11.02500
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,74,8.71522,6.14287,11.17721,0.00000,7.71929,10.52903,0.0,26.32256,8.0,6.00000,13.00000
2015,Lower Secondary Level,632,12.66746,10.78579,14.51993,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2015,Upper Secondary Level,4184,11.31199,10.70199,11.88577,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2015,Post-secondary Non-tertiary Level,972,11.28045,9.81645,12.46826,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2015,First Stage of Tertiary Education,676,13.87943,12.30363,15.40253,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,12.00000
2015,Second Stage of Tertiary Education,2708,14.83006,13.73551,15.80017,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,65,9.07497,4.87063,12.74719,0.00000,9.37715,15.00000,0.0,37.50000,10.0,6.97500,20.00000
2016,Lower Secondary Level,557,10.56380,8.76945,12.47993,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.00000,6.00000
2016,Upper Secondary Level,3978,10.92802,10.43878,11.56441,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,9.00000
2016,Post-secondary Non-tertiary Level,981,11.07231,9.68774,12.21871,2.00000,7.00000,16.00000,0.0,37.00000,7.0,6.00000,8.00000
2016,First Stage of Tertiary Education,631,13.34838,11.79974,15.10864,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2016,Second Stage of Tertiary Education,2583,13.73976,12.81070,14.68725,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,92,9.96298,6.71663,13.13163,0.00000,8.00000,12.00000,0.0,30.00000,8.0,6.00000,16.00000
2017,Lower Secondary Level,613,12.09607,9.15864,14.33949,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2017,Upper Secondary Level,4279,11.36313,10.64869,12.07250,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,9.00000
2017,Post-secondary Non-tertiary Level,1039,10.82506,9.78903,11.85614,0.00000,7.40902,15.00000,0.0,37.50000,7.0,6.00000,8.00000
