year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,324,16.618058992659414,14.670157677812256,18.209734862927206,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0
2001,Upper Secondary Level,2786,17.679090285407586,17.033654967922153,18.25109304313385,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2001,Post-secondary Non-tertiary Level,314,17.75556419605447,15.573171035622856,19.778613835752687,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0
2001,First Stage of Tertiary Education,507,19.517624674080928,17.574327715621,21.10655808731076,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.025
2001,Second Stage of Tertiary Education,1315,21.75650824602318,20.453132614901467,23.020644750158965,10.0,16.0,30.0,1.0,60.0,16.0,13.0,17.0
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,456,9.099530410564824,7.205718069837591,10.522251454946268,0.0,4.0,11.0,0.0,27.5,4.0,2.0,7.0249999999999995
2002,Upper Secondary Level,3889,12.08805153139835,11.384670466784732,12.780857084426058,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2002,Post-secondary Non-tertiary Level,506,12.64677096584405,10.71175817173798,14.179726205849915,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0
2002,First Stage of Tertiary Education,738,14.73963088413067,13.115861889448357,16.29404303456444,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,Second Stage of Tertiary Education,2156,16.181557598628565,15.11110022114664,17.1372797170565,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,441,8.344017480667576,7.022810467723268,9.553973503957428,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2003,Upper Secondary Level,3708,11.402143943619283,10.693668216882894,12.053955667973236,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0
2003,Post-secondary Non-tertiary Level,519,10.842096575774203,9.282071374740434,12.278860926148303,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2003,First Stage of Tertiary Education,718,14.246344181593697,12.094149686712086,16.059400297241098,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2003,Second Stage of Tertiary Education,2004,15.973870578376152,14.845661751922648,16.8962214988547,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,426,9.348734816949484,7.584695215590031,10.680035405149562,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0
2004,Upper Secondary Level,3526,11.570814009733583,10.927982498933863,12.212695579394438,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2004,Post-secondary Non-tertiary Level,500,10.726024264445876,9.402727239488444,11.946553158032076,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.024999999999999
2004,First Stage of Tertiary Education,708,15.471199048115441,13.504960186258625,17.40611416165275,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0
2004,Second Stage of Tertiary Education,1950,15.523300907885641,14.322034424921181,16.38039095675965,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,411,11.382920951312906,9.274549668989701,13.331088455790574,0.0,5.0,12.43561169066387,0.0,31.089029226659676,5.0,2.0,6.0
2005,Upper Secondary Level,3262,11.683766397836802,10.960210969485432,12.480994437038452,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2005,Post-secondary Non-tertiary Level,497,9.73685835664066,8.37779959945426,11.014046862224182,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0
2005,First Stage of Tertiary Education,633,14.57251783136075,12.857888946203342,16.325727222317084,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2005,Second Stage of Tertiary Education,1801,17.001760171790714,15.71926980166478,18.40658245060625,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,385,11.192655686344331,8.48683167908522,13.341484173766426,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0
2006,Upper Secondary Level,3646,12.060139530552473,11.492444749588387,12.639106051114451,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0
2006,Post-secondary Non-tertiary Level,568,10.97359811928356,9.756020244249695,12.259407072305939,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2006,First Stage of Tertiary Education,684,14.982185042438987,13.44032296860783,16.613821891133796,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999
2006,Second Stage of Tertiary Education,2004,17.922677643441972,16.639336142337754,18.95467204708477,3.283820418188957,12.0,25.0,0.0,57.574269372716564,12.0,10.0,14.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,313,11.79387112976803,9.932158627966865,14.23237328866602,0.0,8.0,18.100196013367466,0.0,45.250490033418664,8.0,6.0,11.0
2007,Upper Secondary Level,3404,13.272840898784,12.584245499794786,14.085779808180451,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0
2007,Post-secondary Non-tertiary Level,539,13.896820053805218,11.966408389923997,15.625368575810239,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,First Stage of Tertiary Education,636,15.580853707143316,13.929553826014104,17.2410543115163,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2007,Second Stage of Tertiary Education,1911,17.394512468579876,16.214469598676082,18.677777249787482,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,348,11.393289006031646,8.89988175360523,13.65702086694907,0.0,5.0,13.092214901848816,0.0,32.730537254622035,5.0,2.0,5.0
2008,Upper Secondary Level,3364,12.313205080177891,11.492112524571267,12.99641588742449,0.0,8.0,18.213864705432908,0.0,45.534661763582264,8.0,6.0,8.0
2008,Post-secondary Non-tertiary Level,530,11.332210322614992,10.036813482233313,12.725908578402594,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2008,First Stage of Tertiary Education,592,15.200903764054091,13.099386642789085,17.642879650503872,2.505933306586936,10.0,20.0,0.0,46.2411000401196,10.0,8.0,10.0
2008,Second Stage of Tertiary Education,1834,16.645497017815565,15.20510014415525,17.96186723389659,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,263,11.275547162030355,8.410001674977892,13.510013685302196,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0
2009,Upper Secondary Level,2938,11.659614428510707,11.026462746274614,12.364801476122722,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0
2009,Post-secondary Non-tertiary Level,470,11.462861834207768,9.291189577022218,13.05434678935812,0.0,8.0,15.560272583324224,0.0,38.90068145831056,8.0,6.0,10.0
2009,First Stage of Tertiary Education,542,16.359502461530816,13.376020037932776,18.993639983841895,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,Second Stage of Tertiary Education,1703,16.34530211035324,15.025598240278523,17.584210685072165,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,41,20.859409028292298,3.525052887267911,34.36080421323584,0.5930487691079163,10.0,20.0,0.0,49.11042684633813,10.0,-11.0,19.0
2010,Lower Secondary Level,432,8.970828693404746,6.563039106277971,10.91818405472861,0.0,4.0,12.0,0.0,30.0,4.0,3.0,8.0
2010,Upper Secondary Level,4046,11.414848761803947,10.687072631018077,12.1546232053115,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0
2010,Post-secondary Non-tertiary Level,731,10.695059933005902,8.742568374386032,12.248059977371298,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0
2010,First Stage of Tertiary Education,673,12.947785258312363,10.966659057901056,14.958616595287108,0.0,10.0,18.15667216561111,0.0,45.391680414027775,10.0,10.0,13.0
2010,Second Stage of Tertiary Education,2308,16.071705456977977,14.503235854420883,17.490781267157313,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,59,15.724749898351504,4.510026522011913,23.38893524532824,0.0,10.0,20.0,0.0,50.0,10.0,0.0,19.0
2011,Lower Secondary Level,573,11.453176108696812,9.799601464278867,12.908161060037843,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2011,Upper Secondary Level,4808,12.60651161370504,11.904562891171548,13.18639332620695,0.0,9.0,18.2641630658564,0.0,45.660407664641,9.0,8.0,10.0
2011,Post-secondary Non-tertiary Level,891,13.291028765665986,12.044902326190554,14.665358770291544,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2011,First Stage of Tertiary Education,808,15.198107021497204,13.134847110010845,16.875840325221816,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0
2011,Second Stage of Tertiary Education,2757,16.58967044475828,15.461324487483012,17.565216710976845,3.0,10.0,22.0,0.0,50.5,10.0,9.974999999999994,10.0
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,77,15.537430133303408,6.014193101283141,23.22576408140964,0.0,10.0,18.0,0.0,45.0,10.0,5.0,18.0
2012,Lower Secondary Level,588,10.765240035806986,8.998578975574656,12.30406916467499,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,7.0
2012,Upper Secondary Level,4967,11.028156656882933,10.418800224043355,11.621737476114825,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2012,Post-secondary Non-tertiary Level,952,10.649510834792181,9.74035793794319,11.594839417155931,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2012,First Stage of Tertiary Education,820,15.034533841607102,12.944731410380069,16.808931663474084,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2012,Second Stage of Tertiary Education,2788,15.577030618340297,14.600965859717288,16.752754353146194,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,101,10.672235964512435,7.215321600166744,14.218091672044054,0.0,6.0,20.0,0.0,50.0,6.0,-1.0,12.0
2013,Lower Secondary Level,815,10.746832397794842,9.20969380261415,11.991294756681187,0.0,6.0,16.0,0.0,40.0,6.0,3.0,7.0
2013,Upper Secondary Level,5068,10.766306991862054,10.17621251378985,11.285654917782091,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2013,Post-secondary Non-tertiary Level,1110,11.804729947297043,10.274667005085776,13.321231089859833,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.024999999999999
2013,First Stage of Tertiary Education,757,13.809094761357427,12.147198388523377,15.440058362277979,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0
2013,Second Stage of Tertiary Education,2974,13.918151760137905,13.123978494933498,14.88326423004479,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,68,9.106204579381627,5.875048688867414,12.320194773942774,0.0,5.0,14.528055990223368,0.0,36.32013997555842,5.0,0.0,5.074999999999998
2014,Lower Secondary Level,694,9.726532819025755,8.464620379197267,11.133472582394486,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0
2014,Upper Secondary Level,4546,10.583390888230186,9.95757534856313,11.071152599874322,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2014,Post-secondary Non-tertiary Level,1024,11.806266426173806,10.191130696265187,13.34164907575432,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0
2014,First Stage of Tertiary Education,691,13.974229781235831,12.223837993962967,15.653085204407807,1.1400849919157285,10.0,20.0,0.0,48.28987251212641,10.0,10.0,12.0
2014,Second Stage of Tertiary Education,2764,14.25969547319654,13.212408725361787,15.308331889929521,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.024999999999999
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,74,8.715221893399855,6.444053625862432,11.13606136860448,0.0,7.719285312839034,10.529025111200312,0.0,26.32256277800078,8.0,6.0,13.0
2015,Lower Secondary Level,632,12.667459345182438,10.432424769803806,14.342316221802946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2015,Upper Secondary Level,4184,11.311985997905467,10.745156426870489,11.909010968511664,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,8.0
2015,Post-secondary Non-tertiary Level,972,11.280453457552145,10.143206595106916,12.700183177098813,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
2015,First Stage of Tertiary Education,676,13.87943410753075,12.142141579783598,15.557708258580075,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
