year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Primary Level,337,5.08693,3.56905,6.60481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,1320,4.19114,3.62623,4.75604,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,Upper Secondary Level,2920,7.24815,6.70210,7.79420,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Post-secondary Non-tertiary Level,184,8.15172,6.09394,10.20950,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,First Stage of Tertiary Education,351,8.11771,6.68043,9.55499,0.00000,0.00000,12.00000,0.0,30.00000,,,
1989,Second Stage of Tertiary Education,540,11.00086,9.53569,12.46603,0.00000,0.00000,16.00000,0.0,40.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,98,4.51591,1.31704,7.71479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,341,3.63524,2.63304,4.63744,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Lower Secondary Level,1528,4.22690,3.73588,4.71791,0.00000,0.00000,3.00000,0.0,7.50000,,,
1990,Upper Secondary Level,4860,6.95544,6.55833,7.35256,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Post-secondary Non-tertiary Level,249,6.88925,5.41728,8.36121,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,First Stage of Tertiary Education,561,8.60892,7.37543,9.84241,0.00000,0.00000,12.00000,0.0,30.00000,,,
1990,Second Stage of Tertiary Education,1369,9.06249,8.26804,9.85695,0.00000,0.00000,14.00000,0.0,35.00000,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,115,4.67070,2.70890,6.63251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,347,3.73251,2.73945,4.72556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Secondary Level,1437,4.53347,3.95364,5.11329,0.00000,0.00000,2.47824,0.0,6.19561,,,
1991,Upper Secondary Level,4519,7.54757,7.10699,7.98814,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Post-secondary Non-tertiary Level,264,6.94672,5.48849,8.40496,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,First Stage of Tertiary Education,548,7.60807,6.44611,8.77003,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Second Stage of Tertiary Education,1300,10.66322,9.65538,11.67105,0.00000,0.00000,15.00000,0.0,37.50000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,114,5.64188,3.87894,7.40482,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,304,4.44752,3.24320,5.65184,0.00000,0.00000,3.63559,0.0,9.08898,,,
1992,Lower Secondary Level,1356,4.87009,4.21114,5.52905,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,Upper Secondary Level,4199,7.74904,7.30945,8.18864,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Post-secondary Non-tertiary Level,245,8.10204,6.36495,9.83914,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,First Stage of Tertiary Education,542,7.46669,6.31471,8.61867,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Second Stage of Tertiary Education,1227,10.64688,9.67880,11.61496,0.00000,0.00000,15.00000,0.0,37.50000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,124,3.99971,2.31432,5.68510,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,302,4.06626,2.84540,5.28712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Lower Secondary Level,1293,4.17648,3.58415,4.76882,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,Upper Secondary Level,4067,7.15394,6.70401,7.60387,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Post-secondary Non-tertiary Level,252,7.11954,5.44404,8.79504,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,First Stage of Tertiary Education,506,6.62617,5.47109,7.78125,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,Second Stage of Tertiary Education,1215,10.25658,9.31879,11.19438,0.00000,0.00000,15.00000,0.0,37.50000,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,141,3.91055,2.45574,5.36536,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,264,3.43647,2.22586,4.64708,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Secondary Level,1123,4.72187,3.96319,5.48056,0.00000,0.00000,2.00000,0.0,5.00000,,,
1994,Upper Secondary Level,3928,7.33042,6.87950,7.78134,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Post-secondary Non-tertiary Level,252,7.69897,6.07381,9.32414,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,First Stage of Tertiary Education,517,7.20550,5.99232,8.41868,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,Second Stage of Tertiary Education,1242,10.96985,10.01662,11.92307,0.00000,0.00000,18.00000,0.0,45.00000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,147,4.95376,3.44460,6.46291,0.00000,0.00000,5.20626,0.0,13.01566,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,235,3.88903,2.55471,5.22334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Lower Secondary Level,1132,4.98301,4.32671,5.63930,0.00000,0.00000,5.00000,0.0,12.50000,,,
1995,Upper Secondary Level,4074,7.89045,7.43954,8.34135,0.00000,0.00000,10.00000,0.0,25.00000,,,
1995,Post-secondary Non-tertiary Level,302,9.01405,7.28936,10.73873,0.00000,0.00000,15.00000,0.0,37.50000,,,
1995,First Stage of Tertiary Education,538,8.40260,7.18353,9.62168,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,Second Stage of Tertiary Education,1328,11.69317,10.73895,12.64738,0.00000,2.00000,19.00000,0.0,47.50000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,147,5.88947,4.06283,7.71612,0.00000,0.00000,6.62223,0.0,16.55557,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,217,4.47685,3.08178,5.87192,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Lower Secondary Level,1066,4.17616,3.54359,4.80874,0.00000,0.00000,2.90448,0.0,7.26121,,,
1996,Upper Secondary Level,3953,7.50110,7.07973,7.92248,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,Post-secondary Non-tertiary Level,310,8.68013,7.18348,10.17679,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,First Stage of Tertiary Education,548,8.55493,7.40637,9.70349,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,Second Stage of Tertiary Education,1313,11.38293,10.42494,12.34091,0.00000,0.00000,18.00000,0.0,45.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,78,15.83914,10.79084,20.88743,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,72,9.82914,6.59186,13.06643,0.00000,4.83958,12.00000,0.0,30.00000,,,
1997,Lower Secondary Level,490,9.06317,7.98075,10.14558,0.00000,5.00000,13.00000,0.0,32.50000,,,
1997,Upper Secondary Level,2422,12.66065,12.03538,13.28592,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Post-secondary Non-tertiary Level,215,13.43908,11.11558,15.76258,0.00000,9.18393,20.00000,0.0,50.00000,,,
1997,First Stage of Tertiary Education,358,12.69934,11.03183,14.36684,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,Second Stage of Tertiary Education,915,17.69311,16.44620,18.94001,3.00000,10.00000,25.00000,0.0,58.00000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,163,14.13492,11.58401,16.68583,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,61,11.05685,6.93085,15.18286,0.00000,0.00000,20.00000,0.0,50.00000,,,
1998,Lower Secondary Level,505,9.64574,8.44870,10.84279,0.00000,5.00000,15.00000,0.0,37.50000,,,
1998,Upper Secondary Level,2635,13.28139,12.65018,13.91259,0.00000,9.00000,20.00000,0.0,50.00000,,,
1998,Post-secondary Non-tertiary Level,240,13.22254,11.12509,15.31999,2.00000,10.00000,20.00000,0.0,47.00000,,,
1998,First Stage of Tertiary Education,392,14.81718,13.10643,16.52794,0.00000,10.00000,20.00000,0.0,50.00000,,,
1998,Second Stage of Tertiary Education,1003,17.55402,16.39989,18.70815,3.64164,12.00000,25.00000,0.0,57.03754,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,76,12.73124,9.98596,15.47653,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,55,14.28185,8.41773,20.14597,0.00000,4.00000,20.00000,0.0,50.00000,,,
1999,Lower Secondary Level,483,10.11001,8.92872,11.29131,0.00000,6.00000,15.00000,0.0,37.50000,,,
1999,Upper Secondary Level,2650,13.13368,12.50295,13.76441,0.00000,9.00000,20.00000,0.0,50.00000,,,
1999,Post-secondary Non-tertiary Level,245,13.19167,11.35978,15.02355,3.00000,10.00000,18.00000,0.0,40.50000,,,
1999,First Stage of Tertiary Education,381,12.65489,11.25111,14.05867,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,Second Stage of Tertiary Education,1004,18.34081,17.14142,19.54021,4.00000,12.00000,25.00000,0.0,56.50000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,55,14.77105,9.52755,20.01454,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Lower Secondary Level,589,10.09101,8.83839,11.34363,0.00000,4.00000,15.00000,0.0,37.50000,,,
2000,Upper Secondary Level,4367,12.02993,11.55763,12.50223,0.00000,8.00000,18.00000,0.0,45.00000,,,
2000,Post-secondary Non-tertiary Level,483,13.24331,11.86741,14.61922,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,First Stage of Tertiary Education,819,13.55064,12.39235,14.70892,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,Second Stage of Tertiary Education,1802,16.78333,15.89862,17.66803,1.35545,10.00000,24.00000,0.0,57.96682,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,324,16.61560,14.96148,18.26973,7.00000,12.00000,20.00000,1.0,39.50000,,,
2001,Upper Secondary Level,2787,17.66716,17.09970,18.23462,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,Post-secondary Non-tertiary Level,313,17.85394,16.01629,19.69160,8.00000,12.00000,20.00000,1.0,38.00000,,,
2001,First Stage of Tertiary Education,507,19.51575,18.08173,20.94976,8.00000,15.00000,25.00000,1.0,50.50000,,,
2001,Second Stage of Tertiary Education,1315,21.75386,20.77139,22.73633,10.00000,16.00000,30.00000,1.0,60.00000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,32,7.05902,3.46302,10.65501,0.00000,2.85319,9.00000,0.0,22.50000,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,456,9.09432,7.82464,10.36400,0.00000,4.00000,11.00000,0.0,27.50000,,,
2002,Upper Secondary Level,3890,12.07699,11.55404,12.59993,0.00000,8.00000,17.00000,0.0,42.50000,,,
2002,Post-secondary Non-tertiary Level,505,12.73115,11.42669,14.03561,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,First Stage of Tertiary Education,738,14.73733,13.49264,15.98202,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,Second Stage of Tertiary Education,2156,16.17865,15.39549,16.96182,3.00000,10.00000,20.00000,0.0,45.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,51,10.48921,7.07798,13.90044,0.00000,5.00000,17.94050,0.0,40.0,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,441,8.34628,7.22883,9.46373,0.00000,4.00000,12.00000,0.0,30.00000,,,
2003,Upper Secondary Level,3709,11.40165,10.90917,11.89413,0.00000,6.00000,16.00000,0.0,40.00000,,,
2003,Post-secondary Non-tertiary Level,518,10.85032,9.70907,11.99156,0.00000,8.00000,15.00000,0.0,37.50000,,,
2003,First Stage of Tertiary Education,718,14.24580,12.93803,15.55358,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,Second Stage of Tertiary Education,2004,15.96993,15.19756,16.74231,3.00000,10.00000,20.00000,0.0,45.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,47,9.18346,6.43515,11.93178,0.00000,9.32117,12.00000,0.0,30.00000,,,
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,426,9.35080,8.01546,10.68613,0.00000,4.00000,12.00000,0.0,30.00000,,,
2004,Upper Secondary Level,3527,11.55964,11.04691,12.07236,0.00000,8.00000,16.00000,0.0,40.00000,,,
2004,Post-secondary Non-tertiary Level,499,10.79184,9.65125,11.93242,0.00000,8.00000,15.00000,0.0,37.50000,,,
2004,First Stage of Tertiary Education,708,15.46789,14.12687,16.80892,2.61324,10.00000,20.00000,0.0,46.08013,,,
2004,Second Stage of Tertiary Education,1950,15.52307,14.71308,16.33305,0.29431,10.00000,20.00000,0.0,49.55854,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,50,9.04836,5.92022,12.17650,0.00000,2.00000,20.00000,0.0,40.0,,,
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,411,11.38137,9.75730,13.00544,0.00000,5.00000,13.21030,0.0,33.02576,,,
2005,Upper Secondary Level,3263,11.66981,11.13657,12.20305,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,Post-secondary Non-tertiary Level,496,9.81935,8.65344,10.98526,0.00000,5.00000,15.00000,0.0,37.50000,,,
2005,First Stage of Tertiary Education,633,14.57560,13.19351,15.95770,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,Second Stage of Tertiary Education,1801,17.00432,16.09570,17.91293,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,61,11.37484,8.29911,14.45057,1.61428,8.00000,20.00000,0.0,46.0,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,385,11.19153,9.47399,12.90907,0.00000,5.82575,15.00000,0.0,37.50000,,,
2006,Upper Secondary Level,3647,12.05081,11.55493,12.54668,0.00000,8.00000,18.00000,0.0,45.00000,,,
2006,Post-secondary Non-tertiary Level,567,11.02983,9.93299,12.12666,0.00000,8.00000,16.00000,0.0,40.00000,,,
2006,First Stage of Tertiary Education,684,14.98245,13.68432,16.28058,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,Second Stage of Tertiary Education,2004,17.92348,17.07596,18.77100,3.00000,12.00000,25.00000,0.0,58.00000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,64,11.40609,7.16690,15.64528,0.00000,4.00000,15.00000,0.0,37.50000,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,313,11.78818,10.08612,13.49024,0.00000,8.00000,18.00000,0.0,45.00000,,,
2007,Upper Secondary Level,3405,13.27466,12.70637,13.84295,0.00000,9.00000,20.00000,0.0,50.00000,,,
2007,Post-secondary Non-tertiary Level,538,13.88684,12.37781,15.39587,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,First Stage of Tertiary Education,636,15.58489,14.14860,17.02117,2.00000,10.00000,20.00000,0.0,47.00000,,,
2007,Second Stage of Tertiary Education,1911,17.39237,16.50707,18.27767,4.00000,10.00000,20.00000,0.0,44.00000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,70,12.83810,9.29396,16.38223,0.00000,8.00000,20.00000,0.0,50.00000,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,348,11.38547,9.50009,13.27084,0.00000,5.00000,13.21435,0.0,33.03588,,,
2008,Upper Secondary Level,3365,12.30254,11.77158,12.83350,0.00000,8.00000,18.17081,0.0,45.42703,,,
2008,Post-secondary Non-tertiary Level,529,11.39507,10.26186,12.52828,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,First Stage of Tertiary Education,592,15.20055,13.75379,16.64731,2.52197,10.00000,20.00000,0.0,46.21705,,,
2008,Second Stage of Tertiary Education,1834,16.64479,15.78565,17.50392,3.00000,10.00000,20.00000,0.0,45.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,56,10.40119,7.29277,13.50961,0.00000,8.03338,15.00000,0.0,37.50000,,,
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,263,11.27688,9.26091,13.29286,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,Upper Secondary Level,2939,11.64955,11.10425,12.19485,0.00000,8.00000,17.00000,0.0,42.50000,,,
2009,Post-secondary Non-tertiary Level,469,11.52626,10.25064,12.80189,0.00000,8.00000,15.86918,0.0,39.67295,,,
2009,First Stage of Tertiary Education,542,16.35817,14.70832,18.00802,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,Second Stage of Tertiary Education,1703,16.34741,15.47716,17.21766,3.00000,10.00000,20.00000,0.0,45.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,72,10.20161,6.94470,13.45852,0.00000,4.00000,15.00000,0.0,37.50000,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,41,20.77563,11.40105,30.15021,0.56868,10.00000,20.00000,0.0,49.14698,,,
2010,Lower Secondary Level,432,9.00546,7.69670,10.31422,0.00000,4.00000,12.00000,0.0,30.00000,,,
2010,Upper Secondary Level,4046,11.42417,10.92980,11.91854,0.00000,7.00000,16.00000,0.0,40.00000,,,
2010,Post-secondary Non-tertiary Level,732,10.69051,9.61768,11.76334,0.00000,8.00000,15.00000,0.0,37.50000,,,
2010,First Stage of Tertiary Education,672,12.97042,11.77231,14.16853,0.00000,10.00000,18.00000,0.0,45.00000,,,
2010,Second Stage of Tertiary Education,2308,16.09185,15.30123,16.88247,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,167,16.06884,13.40976,18.72792,2.24492,12.00000,20.00000,0.0,46.63262,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,59,15.64991,10.03017,21.26966,0.00000,9.73365,20.00000,0.0,50.00000,,,
2011,Lower Secondary Level,573,11.45549,10.21786,12.69313,0.00000,8.00000,16.00000,0.0,40.00000,,,
2011,Upper Secondary Level,4810,12.60271,12.15512,13.05030,0.00000,9.00000,18.00000,0.0,45.00000,,,
2011,Post-secondary Non-tertiary Level,892,13.27817,12.29740,14.25894,2.00000,10.00000,20.00000,0.0,47.00000,,,
2011,First Stage of Tertiary Education,805,15.21217,14.05939,16.36494,3.00000,10.00000,20.00000,0.0,45.50000,,,
2011,Second Stage of Tertiary Education,2757,16.57220,15.88558,17.25881,3.00000,10.00000,22.08065,0.0,50.70162,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,97,13.40980,9.73827,17.08134,0.00000,8.00000,20.00000,0.0,50.00000,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,77,15.53495,10.52062,20.54927,0.00000,10.00000,18.00000,0.0,45.00000,,,
2012,Lower Secondary Level,591,10.77447,9.53537,12.01357,0.00000,5.00000,15.00000,0.0,37.50000,,,
2012,Upper Secondary Level,4966,11.03002,10.62265,11.43738,0.00000,7.00000,15.00000,0.0,37.50000,,,
2012,Post-secondary Non-tertiary Level,953,10.64514,9.88911,11.40116,2.00000,8.00000,15.00000,0.0,34.50000,,,
2012,First Stage of Tertiary Education,817,15.06902,13.78542,16.35261,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,Second Stage of Tertiary Education,2788,15.52850,14.87985,16.17715,3.00000,10.00000,20.00000,0.0,45.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,108,11.65443,8.78655,14.52231,1.00000,8.00000,12.00000,0.0,28.50000,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,101,10.76365,8.02617,13.50113,0.00000,5.30001,20.00000,0.0,50.00000,,,
2013,Lower Secondary Level,817,10.81897,9.86507,11.77287,0.00000,6.00000,16.00000,0.0,40.00000,,,
2013,Upper Secondary Level,5067,10.76523,10.38949,11.14097,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,Post-secondary Non-tertiary Level,1111,11.83168,10.96693,12.69643,0.00000,8.00000,16.00000,0.0,40.00000,,,
2013,First Stage of Tertiary Education,755,13.82284,12.66569,14.98000,2.00000,10.00000,20.00000,0.0,47.00000,,,
2013,Second Stage of Tertiary Education,2974,13.98875,13.41635,14.56115,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,142,9.86132,8.02299,11.69964,0.00000,7.00000,18.53588,0.0,46.33971,,,
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,68,8.99139,6.26021,11.72257,0.00000,5.00000,12.41487,0.0,31.03718,,,
2014,Lower Secondary Level,695,9.71545,8.71130,10.71960,0.00000,5.00000,15.00000,0.0,37.50000,,,
2014,Upper Secondary Level,4547,10.56083,10.17579,10.94588,0.00000,7.00000,15.00000,0.0,37.50000,,,
2014,Post-secondary Non-tertiary Level,1024,11.80450,10.87438,12.73463,2.00000,8.00000,15.00000,0.0,34.50000,,,
2014,First Stage of Tertiary Education,689,14.03269,12.80309,15.26230,2.00000,10.00000,20.00000,0.0,47.00000,,,
2014,Second Stage of Tertiary Education,2764,14.24937,13.61544,14.88329,2.00000,10.00000,20.00000,0.0,47.00000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,159,11.15267,9.26460,13.04073,0.44358,9.50037,15.05256,0.0,36.96603,,,
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,74,8.60025,6.54693,10.65357,1.08474,6.55696,10.01787,0.0,23.41758,,,
2015,Lower Secondary Level,633,12.62345,11.35436,13.89255,0.00000,8.00000,19.17892,0.0,47.94731,,,
2015,Upper Secondary Level,4185,11.30251,10.89353,11.71149,0.00000,8.00000,16.00000,0.0,40.00000,,,
2015,Post-secondary Non-tertiary Level,974,11.28496,10.42080,12.14912,0.00000,8.00000,16.00000,0.0,40.00000,,,
2015,First Stage of Tertiary Education,672,13.91116,12.74611,15.07621,4.00000,10.00000,20.00000,0.0,44.00000,,,
2015,Second Stage of Tertiary Education,2708,14.79969,14.19558,15.40379,4.00000,10.00000,20.00000,0.0,44.00000,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
