year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,456,9.09953,7.82962,10.36944,0.00000,4.00000,11.00000,0.0,27.50000,4.0,0.00000,6.00000
2002,Upper Secondary Level,3889,12.08805,11.56483,12.61128,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2002,Post-secondary Non-tertiary Level,506,12.64677,11.34673,13.94681,0.00000,10.00000,20.00000,0.0,50.00000,10.0,6.00000,10.00000
2002,First Stage of Tertiary Education,738,14.73963,13.49505,15.98421,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2002,Second Stage of Tertiary Education,2156,16.18156,15.39845,16.96466,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,441,8.34402,7.22674,9.46129,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,6.00000
2003,Upper Secondary Level,3708,11.40214,10.90931,11.89498,0.00000,6.00000,16.00000,0.0,40.00000,6.0,6.00000,8.00000
2003,Post-secondary Non-tertiary Level,519,10.84210,9.70712,11.97708,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2003,First Stage of Tertiary Education,718,14.24634,12.93871,15.55398,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2003,Second Stage of Tertiary Education,2004,15.97387,15.20130,16.74644,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2004,Pre-primary Level,,,,,,,,,,,,
2004,Primary Level,,,,,,,,,,,,
2004,Lower Secondary Level,426,9.34873,8.01357,10.68390,0.00000,4.00000,12.00000,0.0,30.00000,4.0,2.00000,6.00000
2004,Upper Secondary Level,3526,11.57081,11.05776,12.08386,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2004,Post-secondary Non-tertiary Level,500,10.72602,9.58975,11.86230,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,9.00000
2004,First Stage of Tertiary Education,708,15.47120,14.13014,16.81226,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,12.00000
2004,Second Stage of Tertiary Education,1950,15.52330,14.71327,16.33333,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,411,11.38292,9.75873,13.00712,0.00000,5.00000,12.43561,0.0,31.08903,5.0,4.00000,8.00000
2005,Upper Secondary Level,3262,11.68377,11.15024,12.21729,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,8.00000
2005,Post-secondary Non-tertiary Level,497,9.73686,8.57423,10.89948,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,7.00000
2005,First Stage of Tertiary Education,633,14.57252,13.19042,15.95462,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2005,Second Stage of Tertiary Education,1801,17.00176,16.09318,17.91034,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,12.00000
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,385,11.19266,9.47535,12.90997,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,8.00000
2006,Upper Secondary Level,3646,12.06014,11.56402,12.55625,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2006,Post-secondary Non-tertiary Level,568,10.97360,9.87947,12.06773,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
2006,First Stage of Tertiary Education,684,14.98219,13.68431,16.28006,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.97500,10.05000
2006,Second Stage of Tertiary Education,2004,17.92268,17.07507,18.77029,3.28382,12.00000,25.00000,0.0,57.57427,12.0,10.00000,14.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,313,11.79387,10.09102,13.49673,0.00000,8.00000,18.10020,0.0,45.25049,8.0,5.00000,10.00000
2007,Upper Secondary Level,3404,13.27284,12.70414,13.84154,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,10.00000
2007,Post-secondary Non-tertiary Level,539,13.89682,12.39484,15.39880,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,First Stage of Tertiary Education,636,15.58085,14.14476,17.01694,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2007,Second Stage of Tertiary Education,1911,17.39451,16.50919,18.27984,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,12.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,,,,,,,,,,,,
2008,Lower Secondary Level,348,11.39329,9.50687,13.27971,0.00000,5.00000,13.09221,0.0,32.73054,5.0,4.97500,8.00000
2008,Upper Secondary Level,3364,12.31321,11.78186,12.84455,0.00000,8.00000,18.21386,0.0,45.53466,8.0,8.00000,10.00000
2008,Post-secondary Non-tertiary Level,530,11.33221,10.20701,12.45741,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,10.00000
2008,First Stage of Tertiary Education,592,15.20090,13.75420,16.64761,2.50593,10.00000,20.00000,0.0,46.24110,10.0,10.00000,11.00000
2008,Second Stage of Tertiary Education,1834,16.64550,15.78631,17.50468,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,263,11.27555,9.25954,13.29155,0.00000,8.00000,15.00000,0.0,37.50000,8.0,3.00000,10.00000
2009,Upper Secondary Level,2938,11.65961,11.11396,12.20527,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,8.00000
2009,Post-secondary Non-tertiary Level,470,11.46286,10.19141,12.73431,0.00000,8.00000,15.56027,0.0,38.90068,8.0,5.97500,10.00000
2009,First Stage of Tertiary Education,542,16.35950,14.70956,18.00945,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,Second Stage of Tertiary Education,1703,16.34530,15.47506,17.21554,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,41,20.85941,11.47210,30.24672,0.59305,10.00000,20.00000,0.0,49.11043,10.0,1.00000,20.00000
2010,Lower Secondary Level,432,8.97083,7.66802,10.27363,0.00000,4.00000,12.00000,0.0,30.00000,4.0,0.00000,6.00000
2010,Upper Secondary Level,4046,11.41485,10.92071,11.90899,0.00000,7.00000,16.00000,0.0,40.00000,7.0,5.00000,8.00000
2010,Post-secondary Non-tertiary Level,731,10.69506,9.61929,11.77083,0.00000,8.00000,15.00000,0.0,37.50000,8.0,5.00000,10.00000
2010,First Stage of Tertiary Education,673,12.94779,11.75178,14.14379,0.00000,10.00000,18.15667,0.0,45.39168,10.0,7.00000,10.00000
2010,Second Stage of Tertiary Education,2308,16.07171,15.28229,16.86112,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,59,15.72475,10.10888,21.34062,0.00000,10.00000,20.00000,0.0,50.00000,10.0,1.00000,20.00000
2011,Lower Secondary Level,573,11.45318,10.21580,12.69055,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2011,Upper Secondary Level,4808,12.60651,12.15848,13.05454,0.00000,9.00000,18.26416,0.0,45.66041,9.0,8.00000,10.00000
2011,Post-secondary Non-tertiary Level,891,13.29103,12.30856,14.27349,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2011,First Stage of Tertiary Education,808,15.19811,14.04804,16.34817,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,12.00000
2011,Second Stage of Tertiary Education,2757,16.58967,15.90092,17.27842,3.00000,10.00000,22.00000,0.0,50.50000,10.0,10.00000,10.00000
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,77,15.53743,10.52819,20.54667,0.00000,10.00000,18.00000,0.0,45.00000,10.0,2.00000,15.00000
2012,Lower Secondary Level,588,10.76524,9.51548,12.01500,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2012,Upper Secondary Level,4967,11.02816,10.62107,11.43525,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2012,Post-secondary Non-tertiary Level,952,10.64951,9.89231,11.40671,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.00000,10.00000
2012,First Stage of Tertiary Education,820,15.03453,13.75488,16.31418,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2012,Second Stage of Tertiary Education,2788,15.57703,14.92729,16.22677,3.00000,10.00000,20.00000,0.0,45.50000,10.0,10.00000,10.00000
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,101,10.67224,7.98214,13.36234,0.00000,6.00000,20.00000,0.0,50.00000,6.0,0.00000,10.00000
2013,Lower Secondary Level,815,10.74683,9.79764,11.69603,0.00000,6.00000,16.00000,0.0,40.00000,6.0,5.00000,8.00000
2013,Upper Secondary Level,5068,10.76631,10.39105,11.14156,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2013,Post-secondary Non-tertiary Level,1110,11.80473,10.94084,12.66862,0.00000,8.00000,16.00000,0.0,40.00000,8.0,7.00000,10.00000
2013,First Stage of Tertiary Education,757,13.80909,12.65517,14.96302,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2013,Second Stage of Tertiary Education,2974,13.91815,13.34653,14.48977,2.00000,10.00000,20.00000,0.0,47.00000,10.0,10.00000,10.00000
2014,Pre-primary Level,,,,,,,,,,,,
2014,Primary Level,68,9.10620,6.32078,11.89163,0.00000,5.00000,14.52806,0.0,36.32014,5.0,4.92500,10.00000
2014,Lower Secondary Level,694,9.72653,8.72174,10.73132,0.00000,5.00000,15.00000,0.0,37.50000,5.0,5.00000,8.00000
2014,Upper Secondary Level,4546,10.58339,10.19795,10.96883,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2014,Post-secondary Non-tertiary Level,1024,11.80627,10.87729,12.73524,2.00000,8.00000,15.00000,0.0,34.50000,8.0,6.97500,10.00000
2014,First Stage of Tertiary Education,691,13.97423,12.74804,15.20042,1.14008,10.00000,20.00000,0.0,48.28987,10.0,6.97500,10.00000
2014,Second Stage of Tertiary Education,2764,14.25970,13.62713,14.89226,2.00000,10.00000,20.00000,0.0,47.00000,10.0,9.97500,10.00000
2015,Pre-primary Level,,,,,,,,,,,,
2015,Primary Level,74,8.71522,6.57766,10.85279,0.00000,7.71929,10.52903,0.0,26.32256,8.0,3.00000,10.00000
2015,Lower Secondary Level,632,12.66746,11.39322,13.94170,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2015,Upper Secondary Level,4184,11.31199,10.90269,11.72128,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2015,Post-secondary Non-tertiary Level,972,11.28045,10.41449,12.14642,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,9.00000
2015,First Stage of Tertiary Education,676,13.87943,12.72054,15.03832,4.00000,10.00000,20.00000,0.0,44.00000,10.0,8.00000,10.00000
2015,Second Stage of Tertiary Education,2708,14.83006,14.22696,15.43317,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2016,Pre-primary Level,,,,,,,,,,,,
2016,Primary Level,65,9.07497,6.62672,11.52322,0.00000,9.37715,15.00000,0.0,37.50000,10.0,0.00000,13.02500
2016,Lower Secondary Level,557,10.56380,9.33344,11.79416,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,8.00000
2016,Upper Secondary Level,3978,10.92802,10.51411,11.34193,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2016,Post-secondary Non-tertiary Level,981,11.07231,10.16961,11.97501,2.00000,7.00000,16.00000,0.0,37.00000,7.0,6.00000,8.00000
2016,First Stage of Tertiary Education,631,13.34838,12.18264,14.51411,3.00000,10.00000,20.00000,0.0,45.50000,10.0,8.00000,10.00000
2016,Second Stage of Tertiary Education,2583,13.73976,13.14922,14.33030,4.00000,10.00000,20.00000,0.0,44.00000,10.0,10.00000,10.00000
2017,Pre-primary Level,,,,,,,,,,,,
2017,Primary Level,92,9.96298,7.40572,12.52024,0.00000,8.00000,12.00000,0.0,30.00000,8.0,0.00000,10.00000
2017,Lower Secondary Level,613,12.09607,10.84781,13.34433,0.00000,8.00000,16.00000,0.0,40.00000,8.0,5.00000,10.00000
2017,Upper Secondary Level,4279,11.36313,10.93241,11.79384,0.00000,8.00000,15.00000,0.0,37.50000,8.0,7.00000,8.00000
2017,Post-secondary Non-tertiary Level,1039,10.82506,9.98129,11.66883,0.00000,7.40902,15.00000,0.0,37.50000,7.0,5.00000,8.00000
