year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,vocational + Abi,7.685676023850863,6.732526200338221,8.638825847363504,0.0,0.0,12.118989434051459,0.0,30.29747358512865,0.0,0.0,0.0,177.0
1988,higher vocational,9.035420982437188,8.270547042799992,9.800294922074384,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,370.0
1988,higher education,9.49991603623552,8.82349738380691,10.17633468866413,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,546.0
1989,-5,,,,,,,,,,,,
1989,-1,3.6792292465461904,2.718563785010251,4.63989470808213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1989,in school,,,,,,,,,,,,
1989,inadequately,5.145201659683776,4.406222448848068,5.884180870519485,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,335.0
1989,general elemantary,4.288645816072136,4.009954767384758,4.567336864759514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1297.0
1989,middle vocational,7.248934793803798,6.984255531784208,7.513614055823388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2918.0
1989,vocational + Abi,8.150736941291056,7.159996241994739,9.141477640587373,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,184.0
1989,higher vocational,8.108555511573137,7.416318764583978,8.800792258562296,0.0,0.0,11.719679405504055,0.0,29.29919851376014,0.0,0.0,0.0,352.0
1989,higher education,10.998248717760926,10.289984293012283,11.70651314250957,0.0,0.0,16.0,0.0,40.0,0.0,-4.0,0.0,540.0
1990,-5,,,,,,,,,,,,
1990,-1,4.529053588231938,2.994054405983138,6.064052770480738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1990,in school,,,,,,,,,,,,
1990,inadequately,3.6413446439786195,3.1562467203420517,4.126442567615187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0
1990,general elemantary,4.354152629777924,4.108870271472421,4.599434988083427,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1474.0
1990,middle vocational,6.963943564624824,6.771271691989033,7.156615437260615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4854.0
1990,vocational + Abi,6.869072333785557,6.159164862372528,7.5789798051985855,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,249.0
1990,higher vocational,8.609727478921569,8.013265324103664,9.206189633739474,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,561.0
1990,higher education,9.060010901697382,8.675343328826552,9.444678474568212,0.0,0.0,14.193422293136555,0.0,35.48355573284139,0.0,0.0,0.0,1369.0
1991,-5,,,,,,,,,,,,
1991,-1,4.7522290621415095,3.796427188370526,5.708030935912493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1991,in school,,,,,,,,,,,,
1991,inadequately,3.7236879399578764,3.241244636156423,4.206131243759329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1991,general elemantary,4.638841369694231,4.349528492390906,4.928154246997556,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1390.0
1991,middle vocational,7.555008763368809,7.341266182487306,7.768751344250312,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4511.0
1991,vocational + Abi,6.9468017342437145,6.2431906938427595,7.6504127746446695,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,264.0
1991,higher vocational,7.589796123370016,7.0288605682676035,8.150731678472429,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,549.0
1991,higher education,10.657629200733748,10.169827503473389,11.145430897994107,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1300.0
1992,-5,,,,,,,,,,,,
1992,-1,5.6450208619315365,4.799575228062107,6.490466495800966,0.0,0.0,10.0,0.0,25.0,0.0,-0.07500000000001705,0.0,114.0
1992,in school,,,,,,,,,,,,
1992,inadequately,4.434710819392084,3.853697953443414,5.015723685340753,0.0,0.0,3.3334410505515213,0.0,8.333602626378804,0.0,0.0,0.0,304.0
1992,general elemantary,4.910389052266842,4.581277700695893,5.23950040383779,0.0,0.0,3.8170272194916217,0.0,9.542568048729056,0.0,0.0,0.0,1302.0
1992,middle vocational,7.74997011237373,7.536861214487011,7.963079010260449,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4195.0
1992,vocational + Abi,8.101518294263819,7.263608892076081,8.939427696451558,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,245.0
1992,higher vocational,7.457845732562801,6.901908121721926,8.013783343403677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,543.0
1992,higher education,10.648878075709558,10.18017175901894,11.117584392400175,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1227.0
1993,-5,,,,,,,,,,,,
1993,-1,4.009740602100989,3.1968604415983934,4.822620762603585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1993,in school,,,,,,,,,,,,
1993,inadequately,4.079161073635114,3.4879529289919953,4.670369218278233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
1993,general elemantary,4.29264573236883,3.9960509838014606,4.589240480936199,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1245.0
1993,middle vocational,7.15810528809025,6.939864830468718,7.376345745711783,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4062.0
1993,vocational + Abi,7.11932579887462,6.3110917027831945,7.927559894966045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,252.0
1993,higher vocational,6.621380707675846,6.0641308492915,7.178630566060193,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,507.0
1993,higher education,10.255431698763214,9.80138337888314,10.709480018643289,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,1215.0
1994,-5,,,,,,,,,,,,
1994,-1,3.9744098370489613,3.255166860917989,4.693652813179934,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,135.0
1994,in school,,,,,,,,,,,,
1994,inadequately,3.457418379322534,2.870482296860567,4.044354461784501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
1994,general elemantary,4.80115919945833,4.424301559023141,5.178016839893519,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1090.0
1994,middle vocational,7.332666489783523,7.114108776476323,7.551224203090722,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3927.0
1994,vocational + Abi,7.697590311119767,6.913675013041591,8.481505609197944,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,252.0
1994,higher vocational,7.190360345903862,6.6048063229040475,7.775914368903677,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,518.0
1994,higher education,10.9695485612394,10.50797299720926,11.43112412526954,0.0,0.0,18.0,0.0,45.0,0.0,-3.0250000000000057,0.0,1242.0
1995,-5,,,,,,,,,,,,
1995,-1,4.974392061465233,4.245282550029277,5.703501572901189,0.0,0.0,5.794602934547898,0.0,14.486507336369746,0.0,0.0,0.0,146.0
1995,in school,,,,,,,,,,,,
1995,inadequately,4.01813259558824,3.360224997691015,4.6760401934854645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
1995,general elemantary,5.0927706705690765,4.7662017973596305,5.419339543778523,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1096.0
1995,middle vocational,7.887156953142505,7.668783757793301,8.10553014849171,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4071.0
1995,vocational + Abi,9.008267538340986,8.175608487954538,9.840926588727434,0.0,0.0,14.909567127074936,0.0,37.27391781768734,0.0,-2.0,0.0,302.0
1995,higher vocational,8.387618806714885,7.798840390348905,8.976397223080864,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,539.0
1995,higher education,11.69128212729286,11.229323494058526,12.153240760527193,0.0,2.0,19.72110111627406,0.0,49.30275279068515,2.0,-1.0,4.0,1328.0
1996,-5,,,,,,,,,,,,
1996,-1,5.890813042797204,5.012066881792996,6.769559203801411,0.0,0.0,6.583525769219633,0.0,16.45881442304908,0.0,0.0,0.0,147.0
1996,in school,,,,,,,,,,,,
1996,inadequately,4.491761730557799,3.8168965272578204,5.166626933857777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0
1996,general elemantary,4.298758722841745,3.981376940732306,4.6161405049511846,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1022.0
1996,middle vocational,7.50057830331448,7.296404576384449,7.704752030244511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,3952.0
1996,vocational + Abi,8.679865432123163,7.957275011780859,9.402455852465469,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,310.0
1996,higher vocational,8.555892236067397,8.001189123638119,9.110595348496675,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,549.0
1996,higher education,11.384918326008737,10.92100592333804,11.848830728679435,0.0,0.0,18.0,0.0,45.0,0.0,-4.0,0.0,1313.0
1997,-5,,,,,,,,,,,,
1997,-1,15.84117940836201,13.429920918421216,18.2524378983028,0.0,8.0,20.0,0.0,50.0,8.0,1.0,16.0,78.0
1997,in school,,,,,,,,,,,,
1997,inadequately,9.831444065175852,8.289020277800125,11.373867852551578,0.0,4.863592401663895,12.0,0.0,30.0,5.0,1.0,10.0,72.0
1997,general elemantary,9.143340380427029,8.605212656292288,9.68146810456177,0.0,5.0,13.810070297453692,0.0,34.52517574363423,5.0,3.0,6.0,475.0
1997,middle vocational,12.662564148558001,12.359502774353977,12.965625522762025,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2421.0
1997,vocational + Abi,13.438921392439273,12.318911484357889,14.558931300520657,0.0,9.611467028999394,20.0,0.0,50.0,8.0,3.9749999999999943,11.0,215.0
1997,higher vocational,12.675015367698425,11.871992124386285,13.478038611010565,0.0,8.0,19.767958225880058,0.0,49.41989556470014,8.0,6.0,10.0,359.0
1997,higher education,17.697646273123507,17.094140372607367,18.301152173639647,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,915.0
1998,-5,,,,,,,,,,,,
1998,-1,14.137565149977679,12.910298949868524,15.364831350086833,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.024999999999999,163.0
1998,in school,,,,,,,,,,,,
1998,inadequately,11.057685690933697,9.098114290536065,13.017257091331329,0.0,0.0,20.0,0.0,50.0,0.0,-12.150000000000034,0.0,61.0
1998,general elemantary,9.768019713580689,9.174709027127955,10.361330400033422,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,490.0
1998,middle vocational,13.290631257021237,12.984666871547777,13.596595642494698,0.0,9.435931267343879,20.0,0.0,50.0,9.0,8.0,10.0,2634.0
1998,vocational + Abi,13.223380235440244,12.211847050575093,14.234913420305395,2.0,10.0,20.0,0.0,47.0,10.0,9.0,12.0,240.0
1998,higher vocational,14.785123427063072,13.959886860502005,15.610359993624138,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,393.0
1998,higher education,17.55900501483707,17.000284627697237,18.1177254019769,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,1003.0
1999,-5,,,,,,,,,,,,
1999,-1,12.781427389366254,11.47256371945899,14.090291059273518,0.6469673644406343,10.0,20.0,0.0,49.029548953339045,10.0,5.0,13.0,76.0
1999,in school,,,,,,,,,,,,
1999,inadequately,14.282901730877976,11.503511168045305,17.062292293710648,0.0,4.0,20.0,0.0,50.0,4.0,-4.0,8.0,55.0
1999,general elemantary,10.26806875163598,9.680062360863248,10.856075142408711,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0,466.0
1999,middle vocational,13.131468739758397,12.825890253490593,13.4370472260262,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,2650.0
1999,vocational + Abi,13.191791242656704,12.308407679633685,14.075174805679723,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,245.0
1999,higher vocational,12.658000120999528,11.97980452221657,13.336195719782486,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,381.0
1999,higher education,18.345258384657512,17.764426958112864,18.92608981120216,4.0,12.0,25.0,0.0,56.5,12.0,9.0,14.0,1004.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,14.769093630320905,12.236760036707755,17.301427223934056,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,54.0
2000,general elemantary,10.201078047319129,9.579593315482876,10.822562779155382,0.0,4.0,15.0,0.0,37.5,4.0,2.0,6.0,570.0
2000,middle vocational,12.035037047692139,11.806064903299482,12.264009192084796,0.0,8.0,18.0,0.0,45.0,8.0,8.0,9.0,4365.0
2000,vocational + Abi,13.202217439550793,12.539083302000204,13.865351577101382,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,484.0
2000,higher vocational,13.54870626903692,12.988159091975369,14.10925344609847,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,819.0
2000,higher education,16.784364042436682,16.355847072928402,17.212881011944962,1.4818584570976365,10.0,24.0,0.0,57.77721231435355,10.0,8.0,10.0,1802.0
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,16.656076454043035,15.837877863273734,17.474275044812337,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,316.0
2001,middle vocational,17.679251870556318,17.404134366397347,17.954369374715288,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,2785.0
2001,vocational + Abi,17.755564196054465,16.87112951990664,18.63999887220229,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,314.0
2001,higher vocational,19.517624674080928,18.824246958765553,20.211002389396302,8.0,15.0,25.0,1.0,50.5,15.0,14.974999999999994,16.0,507.0
2001,higher education,21.75650824602318,21.28072082106916,22.2322956709772,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,1315.0
2002,-5,,,,,,,,,,,,
2002,-1,7.0595489369844415,5.384489923910657,8.734607950058226,0.0,2.467946259395144,9.49252244408138,0.0,23.73130611020345,3.0,-3.0,6.0,32.0
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,9.174963162859212,8.546947441455602,9.802978884262822,0.0,4.0,11.0,0.0,27.5,4.0,2.0,8.0,443.0
2002,middle vocational,12.08516942119118,11.831571157819193,12.338767684563168,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,3888.0
2002,vocational + Abi,12.64677096584405,12.018147364149979,13.275394567538122,0.0,9.72974348987989,20.0,0.0,50.0,10.0,10.0,14.0,506.0
2002,higher vocational,14.73963088413067,14.137371406428244,15.341890361833094,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,738.0
2002,higher education,16.181557598628565,15.802197548453098,16.560917648804033,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2156.0
2003,-5,,,,,,,,,,,,
2003,-1,10.47244824478101,8.859916556765883,12.084979932796136,0.0,5.0,15.0,0.0,37.5,5.0,-2.075000000000017,8.0,51.0
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,8.707106286433367,8.134385600343297,9.279826972523438,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0,415.0
2003,middle vocational,11.402143943619281,11.163343022447904,11.640944864790658,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0,3708.0
2003,vocational + Abi,10.842096575774205,10.293254211075219,11.390938940473191,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,519.0
2003,higher vocational,14.246344181593695,13.613599717890377,14.879088645297013,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,718.0
2003,higher education,15.973870578376152,15.599631890652416,16.348109266099886,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,2004.0
2004,-5,,,,,,,,,,,,
2004,-1,9.181642931742344,7.884689628833099,10.478596234651588,0.0,9.185433146384277,12.0,0.0,30.0,9.0,6.0,18.0,47.0
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,9.492703885104449,8.83120401984351,10.154203750365388,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0,414.0
2004,middle vocational,11.570814009733581,11.322222687255811,11.819405332211351,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,3526.0
2004,vocational + Abi,10.726024264445876,10.176602428343578,11.275446100548173,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,500.0
2004,higher vocational,15.471199048115444,14.822296630822354,16.120101465408535,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,708.0
2004,higher education,15.523300907885641,15.1309213919921,15.915680423779182,0.14603899333114703,10.0,20.0,0.0,49.78094151000328,10.0,10.0,10.0,1950.0
2005,-5,,,,,,,,,,,,
2005,-1,9.048711196490599,7.5700952725432895,10.527327120437908,0.0,2.0,20.0,0.0,40.0,2.0,-7.025000000000006,4.0,50.0
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,11.637678233380226,10.825919622720715,12.449436844039738,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,394.0
2005,middle vocational,11.683766397836806,11.425260257330924,11.942272538342687,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,3262.0
2005,vocational + Abi,9.73685835664066,9.174706546075342,10.299010167205978,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,497.0
2005,higher vocational,14.572517831360749,13.903892453947648,15.241143208773849,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,633.0
2005,higher education,17.001760171790714,16.561665034106614,17.441855309474814,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1801.0
2006,-5,,,,,,,,,,,,
2006,-1,11.377827649492623,9.9167859979669,12.838869301018347,1.5558872760083222,8.0,20.0,0.0,46.0,8.0,4.0,13.0,61.0
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,11.192655686344331,10.362894048414494,12.022417324274167,0.0,5.656937597921109,15.0,0.0,37.5,6.0,4.0,8.0,385.0
2006,middle vocational,12.060139530552473,11.819750988123127,12.300528072981818,0.0,8.0,18.0,0.0,45.0,8.0,7.0,8.0,3646.0
2006,vocational + Abi,10.97359811928356,10.444401882715296,11.502794355851824,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,568.0
2006,higher vocational,14.982185042438987,14.354215514409432,15.610154570468541,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,684.0
2006,higher education,17.922677643441972,17.512087163005656,18.333268123878288,3.0,12.0,25.0,0.0,58.0,12.0,10.0,14.0,2004.0
2007,-5,,,,,,,,,,,,
2007,-1,11.402028437493332,9.38756475688923,13.416492118097434,0.0,4.401510399089686,15.0,0.0,37.5,4.0,-2.0500000000000114,8.0,64.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,11.793871129768029,10.971694156590287,12.61604810294577,0.0,8.0,18.100196013367466,0.0,45.250490033418664,8.0,6.0,11.0,313.0
2007,middle vocational,13.272840898783997,12.997289036343739,13.548392761224255,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3404.0
2007,vocational + Abi,13.896820053805218,13.170445473975036,14.6231946336354,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,539.0
2007,higher vocational,15.580853707143318,14.886103146631148,16.27560426765549,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,636.0
2007,higher education,17.39451246857988,16.96566571482571,17.823359222334048,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1911.0
2008,-5,,,,,,,,,,,,
2008,-1,12.831261471620879,11.14366998332527,14.518852959916488,0.0,8.0,20.0,0.0,50.0,8.0,3.924999999999983,10.0,70.0
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,11.393289006031647,10.482125119056926,12.304452893006369,0.0,5.0,13.1623909249561,0.0,32.90597731239025,5.0,2.0,6.0,348.0
2008,middle vocational,12.313205080177887,12.055753399869475,12.5706567604863,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,3364.0
2008,vocational + Abi,11.33221032261499,10.78806889601359,11.876351749216392,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,530.0
2008,higher vocational,15.200903764054086,14.501116167133034,15.900691360975138,2.7479826002601104,10.0,20.0,0.0,45.87802609960984,10.0,8.0,10.0,592.0
2008,higher education,16.64549701781556,16.229323039753474,17.06167099587765,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1834.0
2009,-5,,,,,,,,,,,,
2009,-1,10.399695283454475,8.926211196529808,11.873179370379143,0.1517134430114251,8.010637322536788,15.0,0.0,37.27242983548286,8.0,6.0,13.0,56.0
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,11.275547162030351,10.302896538092794,12.248197785967909,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.024999999999999,263.0
2009,middle vocational,11.659614428510707,11.395244986126036,11.923983870895379,0.0,8.0,17.0,0.0,42.5,8.0,8.0,10.0,2938.0
2009,vocational + Abi,11.462861834207768,10.848176332969338,12.077547335446198,0.0,8.0,15.819471680404167,0.0,39.548679201010415,8.0,6.0,10.0,470.0
2009,higher vocational,16.35950246153081,15.56155840293152,17.157446520130097,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,542.0
2009,higher education,16.34530211035324,15.92379564538578,16.766808575320702,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1703.0
2010,-5,,,,,,,,,,,,
2010,-1,10.284839002437602,8.724603656784474,11.84507434809073,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,72.0
2010,in school,,,,,,,,,,,,
2010,inadequately,20.859409028292298,16.446934409239972,25.271883647344623,0.5832553907250272,10.0,20.0,0.0,49.12511691391246,10.0,0.0,19.0,41.0
2010,general elemantary,8.970828693404746,8.341129158313644,9.600528228495849,0.0,4.0,12.0,0.0,30.0,4.0,2.0,8.0,432.0
2010,middle vocational,11.414848761803949,11.175408573165042,11.654288950442856,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,4046.0
2010,vocational + Abi,10.695059933005904,10.174495507643597,11.215624358368212,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,731.0
2010,higher vocational,12.947785258312363,12.36912392568254,13.526446590942186,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.024999999999999,673.0
2010,higher education,16.071705456977977,15.689273183887844,16.454137730068112,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2308.0
2011,-5,,,,,,,,,,,,
2011,-1,16.063704944943492,14.784383269112158,17.343026620774825,2.0,12.0,20.0,0.0,47.0,12.0,5.949999999999989,16.0,167.0
2011,in school,,,,,,,,,,,,
2011,inadequately,15.724749898351504,13.059502178654594,18.389997618048415,0.0,10.0,20.0,0.0,50.0,10.0,0.0,19.0,59.0
2011,general elemantary,11.453176108696812,10.854684414514873,12.051667802878752,0.0,8.0,15.690092199101727,0.0,39.22523049775432,8.0,6.0,11.0,573.0
2011,middle vocational,12.606511613705038,12.38940368480265,12.823619542607426,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,4808.0
2011,vocational + Abi,13.291028765665986,12.815472934558823,13.76658459677315,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,891.0
2011,higher vocational,15.198107021497206,14.641503885164717,15.754710157829695,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,808.0
2011,higher education,16.589670444758276,16.25597796318148,16.923362926335074,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,2757.0
2012,-5,,,,,,,,,,,,
2012,-1,13.237741543897542,11.502699166385387,14.972783921409697,0.0,8.0,20.0,0.0,50.0,8.0,5.974999999999994,13.024999999999999,97.0
2012,in school,,,,,,,,,,,,
2012,inadequately,15.537430133303408,13.148094676966465,17.92676558964035,0.0,10.0,18.0,0.0,45.0,10.0,5.0,18.0,77.0
2012,general elemantary,10.765240035806984,10.16072906987354,11.369751001740429,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,588.0
2012,middle vocational,11.028156656882931,10.83088664667492,11.225426667090943,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,4967.0
2012,vocational + Abi,10.64951083479218,10.282961662497184,11.016060007087175,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,952.0
2012,higher vocational,15.0345338416071,14.415200787355642,15.653866895858558,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,820.0
