year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Bremen,Westdeutschland,8.558329751570874,6.2981255118343995,10.818533991307348,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,45.0
1988,Nordrhein-Westfalen,Westdeutschland,6.675568958736459,6.340543503968891,7.010594413504028,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1484.0
1988,Hessen,Westdeutschland,6.589442428517599,6.036264994758541,7.142619862276657,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,581.0
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,5.773453237782033,5.218594056552728,6.328312419011338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,382.0
1988,Baden-Wuerttemberg,Westdeutschland,6.333618530794504,5.979251992961009,6.687985068627999,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1177.0
1988,Bayern,Westdeutschland,5.667564742702862,5.2848350276340055,6.050294457771719,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1012.0
1988,Berlin,Westdeutschland,5.87626754540404,4.995797312248747,6.756737778559332,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,215.0
1989,Schleswig-Holstein,Westdeutschland,6.912605202494063,5.720858868759908,8.104351536228219,0.0,0.0,7.445421891058199,0.0,18.6135547276455,0.0,0.0,0.0,172.0
1989,Hamburg,Westdeutschland,9.838404722487619,8.273403370489934,11.403406074485304,0.0,0.4318997255554081,12.0,0.0,30.0,0.0,-7.0,0.0,116.0
1989,Niedersachsen,Westdeutschland,8.3511064022743,7.653614854886609,9.048597949661993,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,551.0
1989,Bremen,Westdeutschland,6.60026959577602,4.9523897460068405,8.248149445545199,0.0,0.0,8.901073618850017,0.0,22.252684047125044,0.0,-2.0250000000000057,0.0,48.0
1989,Nordrhein-Westfalen,Westdeutschland,7.617489689185603,7.241251378664352,7.993727999706853,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1468.0
1989,Hessen,Westdeutschland,6.796444031865546,6.228377341554988,7.364510722176104,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,577.0
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,7.627834867816954,6.929435963205371,8.326233772428537,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,386.0
1989,Baden-Wuerttemberg,Westdeutschland,6.399573335017388,6.058660561818522,6.740486108216254,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1175.0
1989,Bayern,Westdeutschland,6.517878761005027,6.117942567454466,6.917814954555587,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1011.0
1989,Berlin,Westdeutschland,5.411155256457422,4.604001471883955,6.218309041030889,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,216.0
1990,Schleswig-Holstein,Westdeutschland,8.49419368675126,7.28264681158136,9.705740561921159,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,163.0
1990,Hamburg,Westdeutschland,10.1442304677264,8.273130846940868,12.015330088511933,0.0,0.0,18.451630507820187,0.0,46.12907626955047,0.0,-5.0,0.0,94.0
1990,Niedersachsen,Westdeutschland,7.863651284685059,7.243684551232778,8.48361801813734,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,546.0
1990,Bremen,Westdeutschland,10.053855477019761,7.780702563114923,12.327008390924599,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,45.0
1990,Nordrhein-Westfalen,Westdeutschland,8.141518218583458,7.751270145089595,8.531766292077322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1467.0
1990,Hessen,Westdeutschland,6.179710298956942,5.690344126204567,6.6690764717093165,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,589.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,7.184530231769655,6.490703833060608,7.878356630478701,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,361.0
1990,Baden-Wuerttemberg,Westdeutschland,6.506491851480845,6.181896497281481,6.83108720568021,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1163.0
1990,Bayern,Westdeutschland,6.054827006809407,5.678034273128477,6.431619740490336,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,990.0
1990,Berlin,Westdeutschland,4.033394499040013,3.547268102666435,4.519520895413591,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,200.0
1990,Berlin,Ostdeutschland,7.071643305128276,6.191664392555892,7.951622217700661,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,226.0
1990,Brandenburg,Ostdeutschland,6.668916215736085,6.113060012460728,7.224772419011442,0.0,0.0,7.238723155681732,0.0,18.096807889204328,0.0,0.0,0.0,549.0
1990,Mecklenburg-Vorpommern,Ostdeutschland,5.30233405788747,4.733445290713879,5.871222825061061,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,381.0
1990,Sachsen,Ostdeutschland,5.603473419359033,5.258803945478113,5.948142893239953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1012.0
1990,Sachsen-Anhalt,Ostdeutschland,6.47977490945018,5.934080593155792,7.025469225744568,0.0,0.0,6.391910030268623,0.0,15.979775075671558,0.0,0.0,0.0,610.0
1990,Thueringen,Ostdeutschland,6.621418087381647,6.109948002416257,7.132888172347037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,554.0
1991,Schleswig-Holstein,Westdeutschland,10.055492115843464,8.6610014474341,11.449982784252828,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,179.0
1991,Hamburg,Westdeutschland,11.895560639837077,9.977385334534334,13.81373594513982,0.0,0.0,14.805777870469367,0.0,37.01444467617341,0.0,-10.0,0.0,94.0
1991,Niedersachsen,Westdeutschland,9.36884785869343,8.65783126011505,10.07986445727181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,562.0
1991,Bremen,Westdeutschland,7.673823874399749,5.590757858163395,9.756889890636103,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,42.0
1991,Nordrhein-Westfalen,Westdeutschland,8.383210200588026,7.987850388098877,8.778570013077175,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1991,Hessen,Westdeutschland,7.816261846049801,7.218959860625685,8.413563831473915,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,598.0
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,6.394188451880159,5.806521056178079,6.9818558475822385,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,380.0
1991,Baden-Wuerttemberg,Westdeutschland,7.372013415276503,6.993713405058965,7.750313425494041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1174.0
1991,Bayern,Westdeutschland,6.572103863200051,6.19001551292176,6.9541922134783425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1008.0
1991,Berlin,Westdeutschland,5.988094401259927,5.23742426301477,6.738764539505084,0.0,0.0,9.54115702346708,0.0,23.852892558667705,0.0,0.0,0.0,205.0
1991,Berlin,Ostdeutschland,6.570682401365267,5.615244592154718,7.526120210575816,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,188.0
1991,Brandenburg,Ostdeutschland,5.570207853931578,4.9433907172684615,6.197024990594694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,5.3738530120098,4.627700322524037,6.120005701495563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0
1991,Sachsen,Ostdeutschland,6.24245526095179,5.7647308078484265,6.720179714055153,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,808.0
1991,Sachsen-Anhalt,Ostdeutschland,4.858920603758383,4.334516272322239,5.383324935194527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
1991,Thueringen,Ostdeutschland,8.152202529258465,7.409628030969104,8.894777027547827,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,466.0
1992,Schleswig-Holstein,Westdeutschland,10.011282061492317,8.59642682116256,11.426137301822074,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,161.0
1992,Hamburg,Westdeutschland,6.355322965709429,5.141783360761685,7.568862570657173,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,87.0
1992,Niedersachsen,Westdeutschland,8.514975858006897,7.875199148848228,9.154752567165566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,545.0
1992,Bremen,Westdeutschland,9.728060762961587,6.704035145297786,12.752086380625386,0.0,0.0,11.80999641978255,0.0,29.524991049456375,0.0,-5.0,0.0,42.0
1992,Nordrhein-Westfalen,Westdeutschland,7.697312934095822,7.351854775631495,8.04277109256015,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1472.0
1992,Hessen,Westdeutschland,7.143246236523546,6.6110182709036405,7.675474202143452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,569.0
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,9.013889331856925,8.230485047365658,9.797293616348192,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,360.0
1992,Baden-Wuerttemberg,Westdeutschland,7.064494789120552,6.707110913580715,7.4218786646603885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
1992,Bayern,Westdeutschland,5.909126355487667,5.5510699244848505,6.267182786490484,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1029.0
1992,Berlin,Westdeutschland,7.3569121673169215,6.205260632646885,8.508563701986958,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,186.0
1992,Berlin,Ostdeutschland,9.624999556778437,8.576676130786236,10.673322982770639,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,186.0
1992,Brandenburg,Ostdeutschland,9.428590137491044,8.527901231326345,10.329279043655744,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,396.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,6.008161023383989,5.348167780224045,6.668154266543934,0.0,0.0,9.338651207055051,0.0,23.346628017637627,0.0,0.0,0.0,250.0
1992,Sachsen,Ostdeutschland,8.610979837445417,8.032687193025655,9.189272481865178,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,671.0
1992,Sachsen-Anhalt,Ostdeutschland,8.272681615599197,7.5491613209057595,8.996201910292633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,473.0
1992,Thueringen,Ostdeutschland,8.856693611240935,7.990705718816591,9.722681503665278,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,398.0
1993,Schleswig-Holstein,Westdeutschland,9.406141447528064,8.23108669956553,10.581196195490598,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,170.0
1993,Hamburg,Westdeutschland,6.7871984942756205,4.831186919658181,8.74321006889306,0.0,0.0,1.4795638152200687,0.0,3.698909538050172,0.0,0.0,0.0,79.0
1993,Niedersachsen,Westdeutschland,8.314342920199868,7.641325120255409,8.987360720144327,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,566.0
1993,Bremen,Westdeutschland,8.017093478386116,6.095140670979394,9.939046285792838,0.0,0.0,18.539906898820025,0.0,46.34976724705007,0.0,-13.0,0.0,41.0
1993,Nordrhein-Westfalen,Westdeutschland,6.948861922099315,6.574430023461052,7.323293820737578,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1453.0
1993,Hessen,Westdeutschland,6.199733709768095,5.715198800144524,6.684268619391666,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,567.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,7.020455935197582,6.233749988096446,7.807161882298717,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,339.0
1993,Baden-Wuerttemberg,Westdeutschland,6.058244170500598,5.722996201915522,6.393492139085674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1108.0
1993,Bayern,Westdeutschland,5.948043028144369,5.585348360210376,6.310737696078362,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1005.0
1993,Berlin,Westdeutschland,5.20615128381135,4.475560918408467,5.936741649214232,0.0,0.0,7.640739272219131,0.0,19.101848180547826,0.0,0.0,0.0,175.0
1993,Berlin,Ostdeutschland,7.713069630230412,6.816787440579222,8.609351819881601,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,181.0
1993,Brandenburg,Ostdeutschland,7.172489819999008,6.489316504732862,7.855663135265154,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,371.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,6.8349956541992825,5.993346077251003,7.676645231147562,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,219.0
1993,Sachsen,Ostdeutschland,9.448143804537231,8.838678841207903,10.05760876786656,0.0,0.8414288047915179,13.0,0.0,32.5,1.0,-1.0,2.0,636.0
1993,Sachsen-Anhalt,Ostdeutschland,7.794074489941802,7.146075770786744,8.44207320909686,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,426.0
1993,Thueringen,Ostdeutschland,10.78127335575007,9.755164500830093,11.807382210670047,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,378.0
1994,Schleswig-Holstein,Westdeutschland,5.994487473424295,5.056360008206811,6.932614938641779,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,168.0
1994,Hamburg,Westdeutschland,6.702571246346474,5.407976956964701,7.9971655357282465,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0,79.0
1994,Niedersachsen,Westdeutschland,7.640414962074653,6.989172341767385,8.29165758238192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,557.0
1994,Bremen,Westdeutschland,9.828797458347976,6.838612791920185,12.818982124775768,0.0,0.0,11.462085552618962,0.0,28.655213881547407,0.0,-10.0,0.0,37.0
1994,Nordrhein-Westfalen,Westdeutschland,6.846516330148011,6.491464439867802,7.2015682204282205,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1402.0
1994,Hessen,Westdeutschland,7.50401237511071,6.942671202164182,8.065353548057237,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,541.0
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,7.958267324646658,7.139296207685328,8.777238441607988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,341.0
1994,Baden-Wuerttemberg,Westdeutschland,7.162647325982997,6.75676691661373,7.568527735352264,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1025.0
1994,Bayern,Westdeutschland,6.436919894478404,6.023481814657853,6.850357974298955,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,946.0
1994,Berlin,Westdeutschland,7.379939730536672,6.237346501074484,8.52253295999886,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,159.0
1994,Berlin,Ostdeutschland,8.7478395446667,7.793195604885806,9.702483484447594,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,172.0
1994,Brandenburg,Ostdeutschland,7.739526775738548,7.0941202781984565,8.384933273278639,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,355.0
1994,Mecklenburg-Vorpommern,Ostdeutschland,7.957757149477458,6.988347459721875,8.927166839233042,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,230.0
1994,Sachsen,Ostdeutschland,9.898029233076915,9.264594562642825,10.531463903511005,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,632.0
1994,Sachsen-Anhalt,Ostdeutschland,9.785405399080467,9.00036631323218,10.570444484928755,0.0,0.0,14.762934621587128,0.0,36.90733655396782,0.0,-4.0,0.0,413.0
1994,Thueringen,Ostdeutschland,11.506788634299246,10.539208583319912,12.47436868527858,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,380.0
1995,Schleswig-Holstein,Westdeutschland,7.500892606864637,6.448878774461055,8.55290643926822,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,160.0
1995,Hamburg,Westdeutschland,5.778528165389707,4.793997357069216,6.763058973710198,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,77.0
1995,Niedersachsen,Westdeutschland,8.577077567577343,7.978786279512271,9.175368855642414,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,590.0
1995,Bremen,Westdeutschland,7.986789447949537,6.12801027184477,9.845568624054303,0.0,0.0,12.0,0.0,30.0,0.0,-10.0,0.0,40.0
1995,Nordrhein-Westfalen,Westdeutschland,8.780862461708947,8.383868111856142,9.177856811561753,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1499.0
1995,Hessen,Westdeutschland,7.351171140438458,6.80927675812516,7.8930655227517565,0.0,0.0,11.586797585001746,0.0,28.96699396250436,0.0,0.0,0.0,552.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,8.284981075480976,7.541400596348113,9.02856155461384,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,384.0
1995,Baden-Wuerttemberg,Westdeutschland,7.420319609539377,7.042115840885555,7.7985233781932,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1067.0
1995,Bayern,Westdeutschland,7.415384670106688,6.988953859208339,7.841815481005037,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1008.0
1995,Berlin,Westdeutschland,8.978015673065695,8.082005207607354,9.874026138524036,0.0,0.0,16.944289270844173,0.0,42.36072317711043,0.0,-6.0,0.0,171.0
1995,Berlin,Ostdeutschland,8.052718004890838,7.0958276349082325,9.009608374873444,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,159.0
1995,Brandenburg,Ostdeutschland,6.938672486429659,6.134572802842272,7.742772170017045,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,347.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,8.154670722968998,7.206243177080454,9.103098268857542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,250.0
1995,Sachsen,Ostdeutschland,9.957838638852632,9.350155242449816,10.565522035255448,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,631.0
1995,Sachsen-Anhalt,Ostdeutschland,9.597481573196466,8.796923561783794,10.398039584609139,0.0,0.0,13.082877908812268,0.0,32.707194772030675,0.0,0.0,0.0,404.0
1995,Thueringen,Ostdeutschland,10.85885586345451,9.973379799318346,11.744331927590673,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,384.0
1996,Schleswig-Holstein,Westdeutschland,8.179028012625812,7.202607053544791,9.155448971706834,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,170.0
1996,Hamburg,Westdeutschland,4.266255588247192,3.33533727705042,5.197173899443965,0.0,0.0,4.746259179853931,0.0,11.865647949634827,0.0,0.0,0.0,73.0
1996,Niedersachsen,Westdeutschland,8.752371673906014,8.138645903695178,9.36609744411685,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,599.0
1996,Bremen,Westdeutschland,9.680339975265914,7.449049592026906,11.911630358504922,0.0,0.2926821429168279,10.0,0.0,25.0,0.0,-8.0,0.0,41.0
1996,Nordrhein-Westfalen,Westdeutschland,7.693948036019634,7.351552011862393,8.036344060176877,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1462.0
1996,Hessen,Westdeutschland,7.289472355516972,6.747039514347391,7.831905196686553,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,523.0
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,6.372959900271919,5.828060695667028,6.91785910487681,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,385.0
1996,Baden-Wuerttemberg,Westdeutschland,7.59954620363494,7.188592240576785,8.010500166693095,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1003.0
1996,Bayern,Westdeutschland,7.532242324993134,7.110567514001511,7.9539171359847565,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,994.0
1996,Berlin,Westdeutschland,8.665221573101707,7.613817753447812,9.716625392755603,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,165.0
1996,Berlin,Ostdeutschland,8.007353598400126,6.945835660636776,9.068871536163476,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,147.0
1996,Brandenburg,Ostdeutschland,8.182707190007331,7.351404691489034,9.01400968852563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,335.0
1996,Mecklenburg-Vorpommern,Ostdeutschland,7.389785719119087,6.523130502105523,8.25644093613265,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,218.0
1996,Sachsen,Ostdeutschland,9.544483383280264,8.96148336670797,10.127483399852558,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,644.0
1996,Sachsen-Anhalt,Ostdeutschland,9.404931786219697,8.537834065005518,10.272029507433876,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,380.0
1996,Thueringen,Ostdeutschland,10.43265763708219,9.65612527484711,11.209189999317271,0.0,1.9199080283578385,15.0,0.0,37.5,2.0,-1.0,4.0,379.0
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,11.62300188067469,10.29458660913679,12.951417152212592,0.0,8.77100964212542,20.0,0.0,50.0,9.0,7.949999999999989,12.0,104.0
1997,Hamburg,Westdeutschland,11.351635737432204,8.500823339668251,14.202448135196157,0.0,3.2348347397709034,9.354358835578733,0.0,23.385897088946834,3.0,-2.0,6.0,44.0
1997,Niedersachsen,Westdeutschland,13.899841926377148,13.036280385505735,14.76340346724856,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,394.0
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,13.524323302720154,12.999150323964539,14.049496281475768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,804.0
1997,Hessen,Westdeutschland,13.525542414260167,12.578769657706076,14.472315170814259,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,277.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,12.57125016809906,11.613921784237276,13.528578551960843,0.0,8.0,18.55061345872978,0.0,46.376533646824456,8.0,6.0,10.0,226.0
1997,Baden-Wuerttemberg,Westdeutschland,13.36893248112967,12.75234337411949,13.98552158813985,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,565.0
1997,Bayern,Westdeutschland,13.418036864726,12.77005084232432,14.06602288712768,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,590.0
1997,Berlin,Westdeutschland,14.195089584736712,12.439206497706756,15.950972671766667,0.0,9.0,15.0,0.0,37.5,9.0,6.0,12.0,100.0
1997,Berlin,Ostdeutschland,14.61565211791959,13.12679276347487,16.104511472364308,2.0,10.901927086977812,20.0,0.0,47.0,12.0,9.0,18.0,94.0
1997,Brandenburg,Ostdeutschland,13.035638685359206,11.975318859530931,14.095958511187481,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,224.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,12.937385117760734,11.619027637274415,14.255742598247052,0.0,8.0,19.579634346543862,0.0,48.94908586635965,8.0,6.0,11.0,147.0
1997,Sachsen,Ostdeutschland,13.22698041492858,12.442768601872409,14.01119222798475,0.0,8.0,19.969357521815105,0.0,49.92339380453777,8.0,6.0,11.0,419.0
