year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.930440094522258,7.507313206679209,8.353566982365308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1175.0
1993,18-29 J.,weiblich,5.1313616928222086,4.808326240792806,5.454397144851611,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,982.0
1993,30-45 J.,maennlich,9.704743510541562,9.334768613691924,10.074718407391199,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1875.0
1993,30-45 J.,weiblich,4.751856068014121,4.483475877514933,5.020236258513308,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1445.0
1993,46-65 J.,maennlich,8.602282636111521,8.173093106801456,9.031472165421587,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1350.0
1993,46-65 J.,weiblich,4.119705628420775,3.799196183754211,4.440215073087338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,861.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.872320488153251,7.443922783529695,8.300718192776808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1086.0
1994,18-29 J.,weiblich,6.065163481432535,5.637104699087332,6.493222263777738,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,932.0
1994,30-45 J.,maennlich,10.826447052198883,10.436526383121441,11.216367721276326,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,1837.0
1994,30-45 J.,weiblich,4.708859666899271,4.454081108407228,4.963638225391315,0.0,0.0,5.285462726067091,0.0,13.213656815167727,0.0,0.0,0.0,1396.0
1994,46-65 J.,maennlich,8.270231465682247,7.859015859391166,8.681447071973329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1308.0
1994,46-65 J.,weiblich,4.731257204951748,4.377069975290388,5.085444434613109,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,853.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,9.171334646994879,8.703952422083393,9.638716871906365,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1081.0
1995,18-29 J.,weiblich,5.365764924458757,5.05668986290977,5.674839986007744,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,927.0
1995,30-45 J.,maennlich,11.460260775487662,11.085369583459833,11.83515196751549,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0,1952.0
1995,30-45 J.,weiblich,5.663664392956335,5.4000705661522,5.9272582197604695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1501.0
1995,46-65 J.,maennlich,9.63822171478505,9.195546169898433,10.080897259671667,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1359.0
1995,46-65 J.,weiblich,4.941194827315935,4.5866422736483035,5.295747380983567,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,872.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.534685088135531,7.125258703748115,7.944111472522947,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,994.0
1996,18-29 J.,weiblich,5.1436231044724465,4.866897660841084,5.420348548103809,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,866.0
1996,30-45 J.,maennlich,11.223667442698101,10.871313615798762,11.57602126959744,0.0,2.0,18.0,0.0,45.0,2.0,0.0,4.0,1966.0
1996,30-45 J.,weiblich,5.953764009529227,5.662069088277875,6.245458930780579,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1492.0
1996,46-65 J.,maennlich,9.064412294372152,8.641838567254496,9.486986021489809,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1280.0
1996,46-65 J.,weiblich,5.146049599359379,4.767717807599358,5.524381391119399,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,882.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
