year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1005,6.50028,5.61903,7.38154,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,17-29 y.,female,779,4.58500,3.90992,5.26007,0.00000,0.00000,5.00000,0.0,12.50000,,,
1988,30-45 y.,male,1331,9.77734,8.88842,10.66626,0.00000,0.00000,15.00000,0.0,37.50000,,,
1988,30-45 y.,female,851,3.99720,3.32388,4.67052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,male,1194,7.47765,6.62644,8.32887,0.00000,0.00000,9.20303,0.0,23.00757,,,
1988,46-65 y.,female,649,3.75714,3.04050,4.47377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1005,7.57092,6.60971,8.53213,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,17-29 y.,female,796,5.26978,4.43164,6.10791,0.00000,0.00000,7.00000,0.0,17.50000,,,
1989,30-45 y.,male,1293,10.94702,9.99188,11.90216,0.00000,0.00000,18.00000,0.0,45.00000,,,
1989,30-45 y.,female,857,3.85299,3.18128,4.52470,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,46-65 y.,male,1144,8.25986,7.37766,9.14206,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,46-65 y.,female,622,3.60980,2.82061,4.39899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1415,7.85860,7.02695,8.69026,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,17-29 y.,female,1189,4.47998,3.95217,5.00780,0.00000,0.00000,5.00000,0.0,12.50000,,,
1990,30-45 y.,male,2003,10.06328,9.33642,10.79013,0.00000,0.00000,16.00000,0.0,40.00000,,,
1990,30-45 y.,female,1579,4.47971,3.93631,5.02312,0.00000,0.00000,4.00000,0.0,10.00000,,,
1990,46-65 y.,male,1685,8.17317,7.48354,8.86279,0.00000,0.00000,11.00000,0.0,27.50000,,,
1990,46-65 y.,female,1094,3.93303,3.40590,4.46016,0.00000,0.00000,2.00000,0.0,5.00000,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1369,8.02309,7.19589,8.85030,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,17-29 y.,female,1084,4.53061,3.95629,5.10492,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,30-45 y.,male,1965,11.33518,10.51037,12.15998,0.00000,0.00000,17.32972,0.0,43.32431,,,
1991,30-45 y.,female,1554,5.26363,4.67369,5.85358,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,46-65 y.,male,1547,8.63378,7.83027,9.43728,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,46-65 y.,female,992,4.01654,3.35591,4.67716,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1280,9.15126,8.22192,10.08060,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,17-29 y.,female,1018,5.58977,5.00166,6.17789,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,30-45 y.,male,1898,10.23064,9.48895,10.97233,0.00000,0.00000,15.00000,0.0,37.50000,,,
1992,30-45 y.,female,1464,5.18427,4.62932,5.73921,0.00000,0.00000,6.00000,0.0,15.00000,,,
1992,46-65 y.,male,1428,8.97526,8.11415,9.83638,0.00000,0.00000,11.96094,0.0,29.90236,,,
1992,46-65 y.,female,893,4.63121,3.89545,5.36697,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1208,7.74676,6.89304,8.60049,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,17-29 y.,female,1005,5.06339,4.40829,5.71849,0.00000,0.00000,7.00000,0.0,17.50000,,,
1993,30-45 y.,male,1875,9.70586,8.94213,10.46959,0.00000,0.00000,15.00000,0.0,37.50000,,,
1993,30-45 y.,female,1445,4.75129,4.19718,5.30540,0.00000,0.00000,5.00000,0.0,12.50000,,,
1993,46-65 y.,male,1350,8.60248,7.71618,9.48878,0.00000,0.00000,10.00000,0.0,25.00000,,,
1993,46-65 y.,female,861,4.12219,3.45946,4.78493,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1107,7.77773,6.90692,8.64855,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,17-29 y.,female,952,5.97834,5.10882,6.84786,0.00000,0.00000,6.23253,0.0,15.58132,,,
1994,30-45 y.,male,1837,10.82765,10.02267,11.63262,0.00000,0.00000,16.00000,0.0,40.00000,,,
1994,30-45 y.,female,1396,4.70772,4.18160,5.23383,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,46-65 y.,male,1308,8.27088,7.42174,9.12003,0.00000,0.00000,10.00000,0.0,25.00000,,,
1994,46-65 y.,female,853,4.73045,3.99873,5.46217,0.00000,0.00000,5.00000,0.0,12.50000,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1102,9.08917,8.13499,10.04335,0.00000,0.00000,12.00000,0.0,30.00000,,,
1995,17-29 y.,female,950,5.24940,4.62382,5.87498,0.00000,0.00000,8.00000,0.0,20.00000,,,
1995,30-45 y.,male,1952,11.46029,10.68624,12.23435,0.00000,2.00000,20.00000,0.0,50.00000,,,
1995,30-45 y.,female,1501,5.66465,5.12034,6.20897,0.00000,0.00000,8.00000,0.0,20.00000,,,
1995,46-65 y.,male,1359,9.63905,8.72500,10.55309,0.00000,0.00000,14.00000,0.0,35.00000,,,
1995,46-65 y.,female,872,4.94076,4.20826,5.67327,0.00000,0.00000,4.96696,0.0,12.41741,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1018,7.40167,6.57221,8.23112,0.00000,0.00000,10.00000,0.0,25.00000,,,
1996,17-29 y.,female,889,5.03553,4.47541,5.59565,0.00000,0.00000,8.00000,0.0,20.00000,,,
1996,30-45 y.,male,1966,11.22524,10.49748,11.95300,0.00000,2.00000,18.00000,0.0,45.00000,,,
1996,30-45 y.,female,1491,5.95121,5.34911,6.55330,0.00000,0.00000,8.00000,0.0,20.00000,,,
1996,46-65 y.,male,1280,9.06462,8.19202,9.93721,0.00000,0.00000,12.00000,0.0,30.00000,,,
1996,46-65 y.,female,883,5.14274,4.36174,5.92374,0.00000,0.00000,5.00000,0.0,12.50000,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,629,13.20756,11.87942,14.53569,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,17-29 y.,female,517,8.43900,7.43454,9.44346,0.00000,5.00000,10.20373,0.0,25.50933,,,
1997,30-45 y.,male,1344,16.54137,15.55962,17.52312,0.00000,10.00000,24.00000,0.0,60.00000,,,
1997,30-45 y.,female,852,10.56013,9.61540,11.50486,0.00000,6.00000,15.00000,0.0,37.50000,,,
1997,46-65 y.,male,776,15.12618,13.86818,16.38418,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,46-65 y.,female,432,11.09608,9.79273,12.39942,0.00000,8.00000,16.00000,0.0,40.00000,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,652,12.22910,11.07645,13.38174,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,17-29 y.,female,524,10.32931,9.16359,11.49502,0.00000,8.00000,14.00000,0.0,35.00000,,,
1998,30-45 y.,male,1502,17.17575,16.24134,18.11016,1.00000,12.00000,25.00000,0.0,61.00000,,,
1998,30-45 y.,female,954,10.87290,9.96351,11.78229,0.00000,7.00000,15.00000,0.0,37.50000,,,
1998,46-65 y.,male,856,16.35725,15.08397,17.63054,0.00000,10.00000,21.00000,0.0,52.50000,,,
1998,46-65 y.,female,510,10.66224,9.39333,11.93116,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,626,12.28730,11.11885,13.45574,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,17-29 y.,female,506,9.62100,8.67944,10.56257,0.00000,7.00000,15.00000,0.0,37.50000,,,
1999,30-45 y.,male,1497,17.64465,16.67418,18.61512,0.00000,14.00000,25.00000,0.0,62.50000,,,
1999,30-45 y.,female,970,11.09441,10.20219,11.98662,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,46-65 y.,male,807,16.15181,14.84992,17.45370,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,46-65 y.,female,487,9.78365,8.64097,10.92633,0.00000,5.00000,15.00000,0.0,37.50000,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,864,12.98808,11.88297,14.09319,0.00000,9.00000,20.00000,0.0,50.00000,,,
2000,17-29 y.,female,720,9.68819,8.76585,10.61052,0.00000,6.00000,13.00000,0.0,32.50000,,,
2000,30-45 y.,male,2546,16.27197,15.52841,17.01552,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,30-45 y.,female,1598,10.20020,9.54540,10.85500,0.00000,7.00000,15.00000,0.0,37.50000,,,
2000,46-65 y.,male,1488,14.51908,13.59042,15.44773,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,46-65 y.,female,905,9.90706,9.01786,10.79626,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,518,19.75547,18.15149,21.35944,8.00000,12.88880,22.00000,1.0,43.00000,,,
2001,17-29 y.,female,466,13.83425,12.75673,14.91178,6.00000,10.00000,20.00000,1.0,41.00000,,,
2001,30-45 y.,male,1667,21.64596,20.80723,22.48468,10.00000,16.00000,30.00000,1.0,60.00000,,,
2001,30-45 y.,female,1066,15.32825,14.48687,16.16964,6.00000,10.00000,20.00000,1.0,41.00000,,,
2001,46-65 y.,male,979,21.12505,20.04503,22.20507,10.00000,16.00000,25.33648,1.0,48.34120,,,
2001,46-65 y.,female,590,15.31653,14.27970,16.35337,6.00000,10.00000,20.00000,1.0,41.00000,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,714,12.61410,11.38771,13.84050,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,17-29 y.,female,645,10.67604,9.43861,11.91346,0.00000,6.00000,14.00000,0.0,35.00000,,,
2002,30-45 y.,male,2196,16.19811,15.39223,17.00398,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,30-45 y.,female,1605,9.96862,9.32903,10.60821,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,46-65 y.,male,1615,14.05438,13.20038,14.90837,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,46-65 y.,female,1048,10.34745,9.46609,11.22880,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,654,12.31592,11.09394,13.53791,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,17-29 y.,female,668,8.14055,7.39597,8.88513,0.00000,5.00000,12.00000,0.0,30.00000,,,
2003,30-45 y.,male,2000,15.28686,14.49201,16.08170,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,30-45 y.,female,1541,10.32574,9.62928,11.02219,0.00000,6.00000,15.00000,0.0,37.50000,,,
2003,46-65 y.,male,1542,14.60616,13.71577,15.49656,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,46-65 y.,female,1062,9.28933,8.53721,10.04145,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,616,12.38653,11.09603,13.67703,0.00000,8.00000,17.00000,0.0,42.50000,,,
2004,17-29 y.,female,625,8.61978,7.75811,9.48145,0.00000,5.00000,12.00000,0.0,30.00000,,,
2004,30-45 y.,male,1898,15.36799,14.53618,16.19980,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,30-45 y.,female,1392,10.49134,9.73975,11.24292,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,46-65 y.,male,1537,14.74641,13.83829,15.65452,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,46-65 y.,female,1108,9.30000,8.57543,10.02457,0.00000,5.00000,14.00000,0.0,35.00000,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,581,12.11725,10.76557,13.46893,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,17-29 y.,female,595,8.79706,7.84479,9.74933,0.00000,5.00000,12.00000,0.0,30.00000,,,
2005,30-45 y.,male,1734,16.04439,15.15212,16.93666,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,30-45 y.,female,1295,9.90619,9.17335,10.63903,0.00000,6.11217,12.00000,0.0,30.00000,,,
2005,46-65 y.,male,1433,15.82877,14.82459,16.83294,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,46-65 y.,female,1039,9.56938,8.78316,10.35560,0.00000,5.00000,14.00000,0.0,35.00000,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,622,12.84849,11.47359,14.22338,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,17-29 y.,female,624,10.01022,9.03781,10.98263,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,30-45 y.,male,1829,16.44020,15.59072,17.28968,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,30-45 y.,female,1462,11.58635,10.81158,12.36111,0.00000,8.00000,16.00000,0.0,40.00000,,,
2006,46-65 y.,male,1554,15.91735,15.01137,16.82333,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,46-65 y.,female,1272,9.66625,8.99789,10.33461,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,575,15.99874,14.30239,17.69509,1.00000,10.00000,20.00000,0.0,48.50000,,,
2007,17-29 y.,female,562,10.90256,9.59276,12.21236,0.00000,6.00000,15.00000,0.0,37.50000,,,
2007,30-45 y.,male,1706,17.46567,16.54627,18.38507,4.00000,10.00000,25.00000,0.0,56.50000,,,
2007,30-45 y.,female,1318,11.47753,10.70895,12.24611,0.00000,8.00000,18.00000,0.0,45.00000,,,
2007,46-65 y.,male,1504,16.43803,15.46765,17.40840,0.00000,10.00000,22.00000,0.0,55.00000,,,
2007,46-65 y.,female,1201,10.37008,9.57404,11.16613,0.00000,6.00000,14.00000,0.0,35.00000,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,562,13.21396,11.84043,14.58748,0.00000,9.00000,20.00000,0.0,50.00000,,,
2008,17-29 y.,female,563,10.03953,8.90726,11.17179,0.00000,6.00000,13.00000,0.0,32.50000,,,
2008,30-45 y.,male,1595,17.21628,16.24399,18.18857,3.00000,12.00000,20.00000,0.0,45.50000,,,
2008,30-45 y.,female,1261,11.24259,10.47820,12.00699,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,46-65 y.,male,1487,14.90665,14.01089,15.80240,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,46-65 y.,female,1281,9.62240,8.91241,10.33238,0.00000,7.00000,12.00000,0.0,30.00000,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,471,12.48824,11.16232,13.81415,0.00000,8.74745,20.00000,0.0,50.00000,,,
2009,17-29 y.,female,487,10.65396,9.27989,12.02804,0.00000,5.00000,15.00000,0.0,37.50000,,,
2009,30-45 y.,male,1354,16.07363,15.09032,17.05695,1.00000,10.00000,20.00000,0.0,48.50000,,,
2009,30-45 y.,female,1147,11.38537,10.54824,12.22251,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,46-65 y.,male,1378,15.14267,14.17940,16.10593,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,46-65 y.,female,1142,10.22515,9.41163,11.03867,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,640,11.61111,10.35128,12.87093,0.00000,6.00000,17.00000,0.0,42.50000,,,
2010,17-29 y.,female,546,10.29037,9.03931,11.54143,0.00000,5.00000,12.00000,0.0,30.00000,,,
2010,30-45 y.,male,2358,15.08038,14.33641,15.82435,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,30-45 y.,female,1865,10.31699,9.69087,10.94311,0.00000,6.00000,15.00000,0.0,37.50000,,,
2010,46-65 y.,male,1523,14.94584,13.98615,15.90553,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,46-65 y.,female,1349,10.06131,9.24582,10.87680,0.00000,5.00000,15.00000,0.0,37.50000,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,674,12.46161,11.33981,13.58340,0.00000,10.00000,17.00000,0.0,42.50000,,,
2011,17-29 y.,female,619,11.17030,10.07909,12.26152,0.00000,7.00000,19.54510,0.0,48.86274,,,
2011,30-45 y.,male,2593,17.11169,16.42069,17.80270,4.00000,12.00000,20.00000,0.0,44.00000,,,
2011,30-45 y.,female,2263,10.92593,10.39169,11.46016,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,46-65 y.,male,2079,16.34468,15.51572,17.17364,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,46-65 y.,female,1820,11.49898,10.79929,12.19867,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,693,12.18377,11.03767,13.32988,0.00000,8.00000,18.00000,0.0,45.00000,,,
2012,17-29 y.,female,617,9.33148,8.24991,10.41306,0.00000,5.00000,11.00000,0.0,27.50000,,,
2012,30-45 y.,male,2428,15.44800,14.76094,16.13506,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,30-45 y.,female,2287,11.73310,11.09411,12.37208,0.00000,7.00000,15.00000,0.0,37.50000,,,
2012,46-65 y.,male,2200,14.24571,13.51218,14.97924,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,46-65 y.,female,2031,9.24903,8.73428,9.76377,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,812,11.15974,10.19614,12.12334,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,17-29 y.,female,752,10.03818,9.13020,10.94616,0.10407,6.00000,12.00000,0.0,29.84389,,,
2013,30-45 y.,male,2642,14.68619,14.03761,15.33477,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,30-45 y.,female,2399,10.27092,9.77298,10.76886,0.00000,6.00000,15.00000,0.0,37.50000,,,
2013,46-65 y.,male,2280,13.24512,12.58599,13.90424,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,46-65 y.,female,2039,9.86160,9.34152,10.38168,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,719,10.88505,9.84531,11.92479,0.00000,6.00000,15.00000,0.0,37.50000,,,
2014,17-29 y.,female,699,9.73424,8.83253,10.63596,0.00000,6.00000,15.00000,0.0,37.50000,,,
2014,30-45 y.,male,2212,15.06612,14.33607,15.79617,3.00000,10.00000,20.00000,0.0,45.50000,,,
2014,30-45 y.,female,2091,9.93774,9.41286,10.46261,1.00000,6.00000,14.00000,0.0,33.50000,,,
2014,46-65 y.,male,2147,13.51200,12.81873,14.20526,0.00000,10.00000,20.00000,0.0,50.00000,,,
2014,46-65 y.,female,2031,9.51657,8.98765,10.04548,0.00000,6.00000,14.00000,0.0,35.00000,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,728,12.12048,11.05905,13.18191,0.00000,9.00000,20.00000,0.0,50.00000,,,
2015,17-29 y.,female,672,9.97715,9.12941,10.82489,2.00000,7.00000,15.00000,0.0,34.50000,,,
2015,30-45 y.,male,2069,15.20843,14.48747,15.92939,3.00000,10.00000,20.00000,0.0,45.50000,,,
2015,30-45 y.,female,1926,10.65295,10.12615,11.17976,3.00000,8.00000,15.00000,0.0,33.00000,,,
2015,46-65 y.,male,2049,14.27815,13.56093,14.99537,0.88511,10.00000,20.00000,0.0,48.67233,,,
2015,46-65 y.,female,1922,10.34359,9.80264,10.88454,0.00000,8.00000,15.00000,0.0,37.50000,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
