year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1005,6.500661648014673,6.074108071642049,6.9272152243872975,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,17-29 y.,female,779,4.589010579305838,4.262129359747637,4.915891798864039,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,30-45 y.,male,1331,9.780099937317681,9.349579615770674,10.210620258864688,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1988,30-45 y.,female,851,3.9956502643029332,3.669806146815627,4.321494381790239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,male,1194,7.480327303351984,7.068151223927379,7.89250338277659,0.0,0.0,9.304851451671002,0.0,23.262128629177504,0.0,0.0,0.0
1988,46-65 y.,female,649,3.7530414747552983,3.4066792060494056,4.099403743461191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1005,7.567985259049954,7.102826096248637,8.03314442185127,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,17-29 y.,female,796,5.26893897634841,4.863335846251564,5.674542106445255,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,30-45 y.,male,1293,10.946386532477902,10.483943988935808,11.408829076019996,0.0,0.0,18.0,0.0,45.0,0.0,0.0,0.0
1989,30-45 y.,female,857,3.854905469365425,3.529762538043953,4.180048400686897,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,46-65 y.,male,1144,8.259519269746601,7.832387793990672,8.686650745502531,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,46-65 y.,female,622,3.609676843922775,3.227871785603921,3.9914819022416292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1415,7.861484766547939,7.4586547334634465,8.26431479963243,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,17-29 y.,female,1189,4.479637930734202,4.224100189418965,4.735175672049439,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,30-45 y.,male,2003,10.06267161734911,9.710461617613484,10.414881617084736,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1990,30-45 y.,female,1579,4.481407281353694,4.218193395068427,4.744621167638961,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,46-65 y.,male,1685,8.173811712605696,7.83977734812442,8.507846077086972,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0
1990,46-65 y.,female,1094,3.9330522414346727,3.677834885565024,4.188269597304322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1369,8.019439846840308,7.618902214152803,8.419977479527812,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,17-29 y.,female,1084,4.532848266024478,4.254710995471785,4.810985536577172,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,30-45 y.,male,1965,11.329278081674772,10.92996940619345,11.728586757156094,0.0,0.0,17.44218763323141,0.0,43.60546908307852,0.0,0.0,0.0
1991,30-45 y.,female,1554,5.262676611050083,4.976958007465696,5.54839521463447,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,46-65 y.,male,1547,8.63450590855602,8.245305927866138,9.023705889245903,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,46-65 y.,female,992,4.014914963301118,3.6951645133148583,4.334665413287378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1280,9.148812511674667,8.698836057340023,9.59878896600931,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,17-29 y.,female,1018,5.58748762853201,5.302791727287151,5.872183529776868,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,30-45 y.,male,1898,10.222489356732197,9.863457220890956,10.581521492573438,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1992,30-45 y.,female,1464,5.1905288709916935,4.921541127184,5.459516614799387,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,46-65 y.,male,1428,8.975117614339405,8.558077572793227,9.392157655885583,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,female,893,4.630781335602247,4.274626023157296,4.986936648047198,0.0,0.0,2.9882259328443257,0.0,7.470564832110814,0.0,0.0,0.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1208,7.746040696235473,7.332677820897408,8.159403571573536,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,17-29 y.,female,1005,5.062054636095058,4.744887937096115,5.379221335094002,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,30-45 y.,male,1875,9.70474351054156,9.334768613691923,10.074718407391197,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,30-45 y.,female,1445,4.7518560680141215,4.483475877514934,5.020236258513309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,male,1350,8.602282636111523,8.173093106801458,9.031472165421588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,female,861,4.119705628420775,3.799196183754211,4.440215073087338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1107,7.776979882929029,7.355415966442242,8.198543799415818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,17-29 y.,female,952,5.979073520741732,5.5581260870078815,6.400020954475583,0.0,0.0,6.5037550084636075,0.0,16.25938752115902,0.0,0.0,0.0
1994,30-45 y.,male,1837,10.826447052198885,10.436526383121443,11.216367721276328,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0
1994,30-45 y.,female,1396,4.70885966689927,4.454081108407227,4.963638225391314,0.0,0.0,5.220653903620802,0.0,13.051634759052003,0.0,0.0,0.0
1994,46-65 y.,male,1308,8.270231465682247,7.859015859391166,8.681447071973329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,female,853,4.731257204951748,4.377069975290388,5.085444434613109,0.0,0.0,5.224729318058002,0.0,13.061823295145004,0.0,0.0,0.0
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1102,9.08675442100556,8.624801351829916,9.548707490181204,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,17-29 y.,female,950,5.2518697245420185,4.949012882820549,5.554726566263488,0.0,0.0,7.984328414607612,0.0,19.96082103651903,0.0,0.0,0.0
1995,30-45 y.,male,1952,11.460260775487662,11.085369583459833,11.83515196751549,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0
1995,30-45 y.,female,1501,5.663664392956335,5.4000705661522,5.9272582197604695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,46-65 y.,male,1359,9.638221714785049,9.195546169898432,10.080897259671666,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,46-65 y.,female,872,4.941194827315935,4.5866422736483035,5.295747380983567,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1018,7.399869843999711,6.998448939973443,7.801290748025979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,17-29 y.,female,889,5.036591101904856,4.765472845698564,5.307709358111147,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 y.,male,1966,11.223667442698101,10.871313615798762,11.57602126959744,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0
1996,30-45 y.,female,1492,5.953764009529229,5.662069088277876,6.245458930780581,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,46-65 y.,male,1280,9.064412294372152,8.641838567254496,9.486986021489809,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,female,882,5.146049599359378,4.767717807599357,5.524381391119398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,629,13.209736748497482,12.567181191358692,13.852292305636272,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,17-29 y.,female,517,8.435027884402,7.949328968176899,8.920726800627103,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0
1997,30-45 y.,male,1344,16.535311996952988,16.059961467132315,17.01066252677366,0.0,10.0,24.0,0.0,60.0,10.0,8.0,10.0
1997,30-45 y.,female,852,10.574494802495472,10.116731719239857,11.032257885751088,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,46-65 y.,male,776,15.12761941970739,14.518791092355947,15.736447747058833,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,46-65 y.,female,432,11.093495591405592,10.463493646975929,11.723497535835255,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,652,12.229552959052654,11.671933392160465,12.787172525944843,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,17-29 y.,female,524,10.32852580501712,9.764841400588665,10.892210209445576,0.0,8.0,14.078923451695912,0.0,35.19730862923978,8.0,8.0,10.0
1998,30-45 y.,male,1502,17.18341796633194,16.730748330780642,17.63608760188324,1.0,12.0,25.0,0.0,61.0,12.0,10.0,14.0
1998,30-45 y.,female,954,10.875491904498027,10.435283458728364,11.31570035026769,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,46-65 y.,male,856,16.359345288539167,15.743032584952736,16.975657992125598,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,46-65 y.,female,510,10.663921371886408,10.050322257532095,11.277520486240721,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,626,12.28647118723484,11.721218147292332,12.851724227177348,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0
1999,17-29 y.,female,506,9.623566829314157,9.1682758387592,10.078857819869114,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,30-45 y.,male,1497,17.64367440504431,17.173590262847398,18.113758547241225,0.0,14.0,25.0,0.0,62.5,14.0,13.0,18.0
1999,30-45 y.,female,970,11.088938945278962,10.65699333848406,11.520884552073863,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.024999999999999
1999,46-65 y.,male,807,16.151419377895532,15.521338750594072,16.781500005196992,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1999,46-65 y.,female,487,9.789739605152429,9.237163243438305,10.342315966866552,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,864,12.987037009985052,12.452166017641455,13.521908002328649,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.024999999999999
2000,17-29 y.,female,720,9.688230505863167,9.241899789863897,10.134561221862437,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
2000,30-45 y.,male,2546,16.272340700472718,15.91214043732561,16.632540963619824,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,30-45 y.,female,1598,10.19765530436496,9.880534332959163,10.514776275770755,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.024999999999999
2000,46-65 y.,male,1488,14.51956719395076,14.069814349931413,14.969320037970107,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0
2000,46-65 y.,female,905,9.908226089781339,9.477846630717655,10.338605548845022,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,518,19.75512868824483,18.979460364710246,20.530797011779416,8.0,12.83482331213156,22.0,1.0,43.0,13.0,11.0,16.0
2001,17-29 y.,female,466,13.834682654929335,13.313746133071138,14.355619176787531,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0
2001,30-45 y.,male,1667,21.64639991413035,21.240151898555357,22.05264792970534,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2001,30-45 y.,female,1066,15.329760793380123,14.922367561070807,15.737154025689438,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,46-65 y.,male,979,21.1250860608109,20.602251026591787,21.647921095030014,10.0,16.0,25.628293086679026,1.0,49.07073271669756,16.0,14.0,17.0
2001,46-65 y.,female,590,15.319588423745506,14.817952527981626,15.821224319509385,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,714,12.613316034517895,12.019903778911878,13.206728290123912,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,17-29 y.,female,645,10.676263302587406,10.077590477466046,11.274936127708767,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2002,30-45 y.,male,2196,16.200299861254067,15.809911333757903,16.59068838875023,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2002,30-45 y.,female,1604,9.937486237758263,9.627910111100856,10.247062364415669,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0
2002,46-65 y.,male,1615,14.053935646738333,13.640347928773801,14.467523364702865,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,46-65 y.,female,1049,10.403810786285161,9.976803279293474,10.830818293276849,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,654,12.315537491515487,11.724321845601287,12.906753137429687,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2003,17-29 y.,female,668,8.139494398752108,7.7792758380292835,8.499712959474932,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2003,30-45 y.,male,2000,15.287458478560948,14.902364289144717,15.672552667977179,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,30-45 y.,female,1541,10.3269686391161,9.989648885313878,10.664288392918321,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2003,46-65 y.,male,1542,14.605020691293356,14.173783799590389,15.036257582996324,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,46-65 y.,female,1062,9.288640081697267,8.924547226172564,9.65273293722197,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,616,12.385166459064724,11.760930401613294,13.009402516516154,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0
2004,17-29 y.,female,625,8.619246122581682,8.202326761062212,9.036165484101153,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2004,30-45 y.,male,1898,15.365999630789753,14.963061310290772,15.768937951288734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,30-45 y.,female,1392,10.499322683449295,10.135231480383565,10.863413886515024,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,46-65 y.,male,1537,14.74614719666328,14.30628677816752,15.18600761515904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,46-65 y.,female,1108,9.301263220321829,8.950450864855897,9.65207557578776,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,581,12.118545113388086,11.46468913863209,12.77240108814408,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,11.0
2005,17-29 y.,female,595,8.799346438064372,8.33865865136415,9.260034224764594,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2005,30-45 y.,male,1734,16.041958156847098,15.609716312616822,16.474200001077374,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,30-45 y.,female,1295,9.905302735206666,9.55048272171977,10.260122748693561,0.0,6.7099666189776475,12.0,0.0,30.0,6.0,4.0,7.0
2005,46-65 y.,male,1433,15.827291733635693,15.340941614138096,16.31364185313329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,46-65 y.,female,1039,9.569107341640908,9.188436292175878,9.949778391105939,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,622,12.850176543233875,12.184982509335732,13.515370577132018,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2006,17-29 y.,female,624,10.010922624809988,9.54055632352188,10.481288926098095,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,30-45 y.,male,1829,16.44043457765256,16.02892759677228,16.85194155853284,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2006,30-45 y.,female,1462,11.587042820250607,11.21183822902697,11.962247411474245,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2006,46-65 y.,male,1554,15.916855802287882,15.477982451255539,16.355729153320226,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0
2006,46-65 y.,female,1272,9.667192220710241,9.3435786638796,9.990805777540883,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,575,15.998567714188107,15.178065774803134,16.81906965357308,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0
2007,17-29 y.,female,562,10.905309658506226,10.271764426934155,11.538854890078298,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2007,30-45 y.,male,1706,17.465171989670033,17.01983288212897,17.910511097211096,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2007,30-45 y.,female,1318,11.47931456396474,11.107119721733577,11.851509406195904,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2007,46-65 y.,male,1504,16.441752598604424,15.971752125793731,16.911753071415117,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
2007,46-65 y.,female,1201,10.366883699567733,9.98158578259202,10.752181616543446,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,562,13.215017805760763,12.550682299997598,13.879353311523927,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2008,17-29 y.,female,563,10.042338657225017,9.494574786920932,10.590102527529101,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
2008,30-45 y.,male,1595,17.215366491723504,16.744583539635222,17.686149443811786,3.0,12.0,20.0,0.0,45.5,12.0,10.0,14.0
2008,30-45 y.,female,1261,11.24162460227269,10.871457029822478,11.611792174722902,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2008,46-65 y.,male,1487,14.908285127597518,14.474402454007969,15.342167801187067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,46-65 y.,female,1281,9.625014932717578,9.281240644047157,9.968789221387999,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.024999999999999
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,471,12.488026049050259,11.846983721449224,13.129068376651293,0.0,8.831283141101418,20.0,0.0,50.0,9.0,8.0,10.0
2009,17-29 y.,female,487,10.653345470201534,9.98889511624861,11.317795824154459,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
2009,30-45 y.,male,1354,16.073313693292754,15.597097708137705,16.5495296784478,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
2009,30-45 y.,female,1147,11.38477136075868,10.97941318829304,11.79012953322432,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0
2009,46-65 y.,male,1378,15.144548031747881,14.678033918577235,15.611062144918527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,46-65 y.,female,1142,10.222763291550633,9.828872192726244,10.616654390375022,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,640,11.614498047626123,11.005383885600876,12.22361220965137,0.0,6.0,17.0,0.0,42.5,6.0,4.0,7.0249999999999995
2010,17-29 y.,female,546,10.30962292498418,9.703518521836084,10.915727328132277,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2010,30-45 y.,male,2358,15.044958099128284,14.685538893934506,15.404377304322061,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,30-45 y.,female,1865,10.304138391711861,10.000961857218885,10.607314926204838,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,46-65 y.,male,1523,14.950392191036643,14.485286106610268,15.415498275463019,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2010,46-65 y.,female,1349,10.050158619124527,9.655404770631117,10.444912467617938,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,674,12.47577424311784,11.932544289846664,13.019004196389016,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0
2011,17-29 y.,female,619,11.186039669648604,10.65656337017412,11.71551596912309,0.0,7.0,19.07992549392234,0.0,47.69981373480584,7.0,4.0,9.0
2011,30-45 y.,male,2593,17.11014219943971,16.774644338879405,17.445640060000017,4.0,12.0,20.0,0.0,44.0,12.0,9.0,12.024999999999999
2011,30-45 y.,female,2263,10.913637114725875,10.655106643270956,11.172167586180793,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0
2011,46-65 y.,male,2079,16.363406011942235,15.961259718446742,16.765552305437726,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,46-65 y.,female,1820,11.5144716686553,11.175011717280297,11.853931620030304,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
