year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,629,13.20756,11.87942,14.53569,0.00000,8.00000,20.00000,0.0,50.00000,,,
1997,17-29 y.,female,517,8.43900,7.43454,9.44346,0.00000,5.00000,10.16703,0.0,25.41758,,,
1997,30-45 y.,male,1344,16.54137,15.55962,17.52312,0.00000,10.00000,24.00000,0.0,60.00000,,,
1997,30-45 y.,female,852,10.56013,9.61540,11.50486,0.00000,6.00000,15.00000,0.0,37.50000,,,
1997,46-65 y.,male,776,15.12618,13.86818,16.38418,0.00000,10.00000,20.00000,0.0,50.00000,,,
1997,46-65 y.,female,432,11.09608,9.79273,12.39942,0.00000,8.00000,16.00000,0.0,40.00000,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,652,12.22910,11.07645,13.38174,0.00000,8.00000,20.00000,0.0,50.00000,,,
1998,17-29 y.,female,524,10.32931,9.16359,11.49502,0.00000,8.00000,14.00000,0.0,35.00000,,,
1998,30-45 y.,male,1502,17.17575,16.24134,18.11016,1.00000,12.00000,25.00000,0.0,61.00000,,,
1998,30-45 y.,female,954,10.87290,9.96351,11.78229,0.00000,7.00000,15.00000,0.0,37.50000,,,
1998,46-65 y.,male,856,16.35725,15.08397,17.63054,0.00000,10.00000,21.00000,0.0,52.50000,,,
1998,46-65 y.,female,510,10.66224,9.39333,11.93116,0.00000,6.00000,15.00000,0.0,37.50000,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,626,12.28730,11.11885,13.45574,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,17-29 y.,female,506,9.62100,8.67944,10.56257,0.00000,7.00000,15.00000,0.0,37.50000,,,
1999,30-45 y.,male,1497,17.64465,16.67418,18.61512,0.00000,14.00000,25.00000,0.0,62.50000,,,
1999,30-45 y.,female,970,11.09441,10.20219,11.98662,0.00000,8.00000,15.00000,0.0,37.50000,,,
1999,46-65 y.,male,807,16.15181,14.84992,17.45370,0.00000,10.00000,20.00000,0.0,50.00000,,,
1999,46-65 y.,female,487,9.78365,8.64097,10.92633,0.00000,5.00000,15.00000,0.0,37.50000,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,864,12.98808,11.88297,14.09319,0.00000,9.00000,20.00000,0.0,50.00000,,,
2000,17-29 y.,female,720,9.68819,8.76585,10.61052,0.00000,6.00000,13.00000,0.0,32.50000,,,
2000,30-45 y.,male,2546,16.27197,15.52841,17.01552,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,30-45 y.,female,1598,10.20020,9.54540,10.85500,0.00000,7.00000,15.00000,0.0,37.50000,,,
2000,46-65 y.,male,1488,14.51908,13.59042,15.44773,0.00000,10.00000,20.00000,0.0,50.00000,,,
2000,46-65 y.,female,905,9.90706,9.01786,10.79626,0.00000,6.00000,15.00000,0.0,37.50000,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,714,12.61410,11.38771,13.84050,0.00000,8.00000,20.00000,0.0,50.00000,,,
2002,17-29 y.,female,645,10.67604,9.43861,11.91346,0.00000,6.00000,14.00000,0.0,35.00000,,,
2002,30-45 y.,male,2196,16.19811,15.39223,17.00398,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,30-45 y.,female,1605,9.96862,9.32903,10.60821,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,46-65 y.,male,1615,14.05438,13.20038,14.90837,0.00000,10.00000,20.00000,0.0,50.00000,,,
2002,46-65 y.,female,1048,10.34745,9.46609,11.22880,0.00000,6.00000,15.00000,0.0,37.50000,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,654,12.31592,11.09394,13.53791,0.00000,8.00000,20.00000,0.0,50.00000,,,
2003,17-29 y.,female,668,8.14055,7.39597,8.88513,0.00000,5.00000,12.00000,0.0,30.00000,,,
2003,30-45 y.,male,2000,15.28686,14.49201,16.08170,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,30-45 y.,female,1541,10.32574,9.62928,11.02219,0.00000,6.00000,15.00000,0.0,37.50000,,,
2003,46-65 y.,male,1542,14.60616,13.71577,15.49656,0.00000,10.00000,20.00000,0.0,50.00000,,,
2003,46-65 y.,female,1062,9.28933,8.53721,10.04145,0.00000,5.00000,15.00000,0.0,37.50000,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,616,12.38653,11.09603,13.67703,0.00000,8.00000,17.00000,0.0,42.50000,,,
2004,17-29 y.,female,625,8.61978,7.75811,9.48145,0.00000,5.00000,12.00000,0.0,30.00000,,,
2004,30-45 y.,male,1898,15.36799,14.53618,16.19980,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,30-45 y.,female,1392,10.49134,9.73975,11.24292,0.00000,6.00000,15.00000,0.0,37.50000,,,
2004,46-65 y.,male,1537,14.74641,13.83829,15.65452,0.00000,10.00000,20.00000,0.0,50.00000,,,
2004,46-65 y.,female,1108,9.30000,8.57543,10.02457,0.00000,5.00000,14.00000,0.0,35.00000,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,581,12.11725,10.76557,13.46893,0.00000,8.00000,16.00000,0.0,40.00000,,,
2005,17-29 y.,female,595,8.79706,7.84479,9.74933,0.00000,5.00000,12.00000,0.0,30.00000,,,
2005,30-45 y.,male,1734,16.04439,15.15212,16.93666,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,30-45 y.,female,1295,9.90619,9.17335,10.63903,0.00000,6.11217,12.00000,0.0,30.00000,,,
2005,46-65 y.,male,1433,15.82877,14.82459,16.83294,0.00000,10.00000,20.00000,0.0,50.00000,,,
2005,46-65 y.,female,1039,9.56938,8.78316,10.35560,0.00000,5.00000,14.00000,0.0,35.00000,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,622,12.84849,11.47359,14.22338,0.00000,8.00000,20.00000,0.0,50.00000,,,
2006,17-29 y.,female,624,10.01022,9.03781,10.98263,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,30-45 y.,male,1829,16.44020,15.59072,17.28968,2.00000,10.00000,20.00000,0.0,47.00000,,,
2006,30-45 y.,female,1462,11.58635,10.81158,12.36111,0.00000,8.00000,16.00000,0.0,40.00000,,,
2006,46-65 y.,male,1554,15.91735,15.01137,16.82333,0.00000,10.00000,20.00000,0.0,50.00000,,,
2006,46-65 y.,female,1272,9.66625,8.99789,10.33461,0.00000,6.00000,15.00000,0.0,37.50000,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,575,15.99874,14.30239,17.69509,1.00000,10.00000,20.00000,0.0,48.50000,,,
2007,17-29 y.,female,562,10.90256,9.59276,12.21236,0.00000,6.00000,14.84156,0.0,37.10390,,,
2007,30-45 y.,male,1706,17.46567,16.54627,18.38507,4.00000,10.00000,25.00000,0.0,56.50000,,,
2007,30-45 y.,female,1318,11.47753,10.70895,12.24611,0.00000,8.00000,18.00000,0.0,45.00000,,,
2007,46-65 y.,male,1504,16.43803,15.46765,17.40840,0.00000,10.00000,22.00000,0.0,55.00000,,,
2007,46-65 y.,female,1201,10.37008,9.57404,11.16613,0.00000,6.00000,14.00000,0.0,35.00000,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,562,13.21396,11.84043,14.58748,0.00000,9.00000,20.00000,0.0,50.00000,,,
2008,17-29 y.,female,563,10.03953,8.90726,11.17179,0.00000,6.00000,13.00000,0.0,32.50000,,,
2008,30-45 y.,male,1595,17.21628,16.24399,18.18857,3.00000,12.00000,20.00000,0.0,45.50000,,,
2008,30-45 y.,female,1261,11.24259,10.47820,12.00699,0.00000,8.00000,15.00000,0.0,37.50000,,,
2008,46-65 y.,male,1487,14.90665,14.01089,15.80240,0.00000,10.00000,20.00000,0.0,50.00000,,,
2008,46-65 y.,female,1281,9.62240,8.91241,10.33238,0.00000,7.00000,12.00000,0.0,30.00000,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,471,12.48824,11.16232,13.81415,0.00000,8.74745,20.00000,0.0,50.00000,,,
2009,17-29 y.,female,487,10.65396,9.27989,12.02804,0.00000,5.00000,15.00000,0.0,37.50000,,,
2009,30-45 y.,male,1354,16.07363,15.09032,17.05695,1.00000,10.00000,20.00000,0.0,48.50000,,,
2009,30-45 y.,female,1147,11.38537,10.54824,12.22251,0.00000,8.00000,15.00000,0.0,37.50000,,,
2009,46-65 y.,male,1378,15.14267,14.17940,16.10593,0.00000,10.00000,20.00000,0.0,50.00000,,,
2009,46-65 y.,female,1142,10.22515,9.41163,11.03867,0.00000,6.00000,15.00000,0.0,37.50000,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,640,11.61111,10.35128,12.87093,0.00000,6.00000,17.00000,0.0,42.50000,,,
2010,17-29 y.,female,546,10.29037,9.03931,11.54143,0.00000,5.00000,12.00000,0.0,30.00000,,,
2010,30-45 y.,male,2358,15.08038,14.33641,15.82435,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,30-45 y.,female,1865,10.31699,9.69087,10.94311,0.00000,6.00000,15.00000,0.0,37.50000,,,
2010,46-65 y.,male,1523,14.94584,13.98615,15.90553,0.00000,10.00000,20.00000,0.0,50.00000,,,
2010,46-65 y.,female,1349,10.06131,9.24582,10.87680,0.00000,5.00000,15.00000,0.0,37.50000,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,674,12.46161,11.33981,13.58340,0.00000,10.00000,17.00000,0.0,42.50000,,,
2011,17-29 y.,female,619,11.17030,10.07909,12.26152,0.00000,7.00000,19.32247,0.0,48.30618,,,
2011,30-45 y.,male,2593,17.11169,16.42069,17.80270,4.00000,12.00000,20.00000,0.0,44.00000,,,
2011,30-45 y.,female,2263,10.92593,10.39169,11.46016,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,46-65 y.,male,2079,16.34468,15.51572,17.17364,0.00000,10.00000,20.00000,0.0,50.00000,,,
2011,46-65 y.,female,1820,11.49898,10.79929,12.19867,0.00000,8.00000,15.00000,0.0,37.50000,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,693,12.18377,11.03767,13.32988,0.00000,8.00000,18.00000,0.0,45.00000,,,
2012,17-29 y.,female,617,9.33148,8.24991,10.41306,0.00000,5.00000,11.00000,0.0,27.50000,,,
2012,30-45 y.,male,2428,15.44800,14.76094,16.13506,2.00000,10.00000,20.00000,0.0,47.00000,,,
2012,30-45 y.,female,2287,11.73310,11.09411,12.37208,0.00000,7.00000,15.00000,0.0,37.50000,,,
2012,46-65 y.,male,2200,14.24571,13.51218,14.97924,0.00000,10.00000,20.00000,0.0,50.00000,,,
2012,46-65 y.,female,2031,9.24903,8.73428,9.76377,0.00000,6.00000,15.00000,0.0,37.50000,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,812,11.15974,10.19614,12.12334,0.00000,8.00000,15.00000,0.0,37.50000,,,
2013,17-29 y.,female,752,10.03818,9.13020,10.94616,0.00000,6.00000,12.00000,0.0,30.00000,,,
2013,30-45 y.,male,2642,14.68619,14.03761,15.33477,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,30-45 y.,female,2399,10.27092,9.77298,10.76886,0.00000,6.00000,15.00000,0.0,37.50000,,,
2013,46-65 y.,male,2280,13.24512,12.58599,13.90424,0.00000,10.00000,20.00000,0.0,50.00000,,,
2013,46-65 y.,female,2039,9.86160,9.34152,10.38168,0.00000,7.00000,15.00000,0.0,37.50000,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,719,10.88505,9.84531,11.92479,0.00000,6.00000,15.00000,0.0,37.50000,,,
2014,17-29 y.,female,699,9.73424,8.83253,10.63596,0.00000,6.00000,15.00000,0.0,37.50000,,,
2014,30-45 y.,male,2212,15.06612,14.33607,15.79617,3.00000,10.00000,20.00000,0.0,45.50000,,,
2014,30-45 y.,female,2091,9.93774,9.41286,10.46261,1.00000,6.00000,14.00000,0.0,33.50000,,,
2014,46-65 y.,male,2147,13.51200,12.81873,14.20526,0.00000,10.00000,20.00000,0.0,50.00000,,,
2014,46-65 y.,female,2031,9.51657,8.98765,10.04548,0.00000,6.00000,14.00000,0.0,35.00000,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,728,12.12048,11.05905,13.18191,0.00000,9.00000,20.00000,0.0,50.00000,,,
2015,17-29 y.,female,672,9.97715,9.12941,10.82489,2.00000,7.00000,15.00000,0.0,34.50000,,,
2015,30-45 y.,male,2069,15.20843,14.48747,15.92939,3.00000,10.00000,20.00000,0.0,45.50000,,,
2015,30-45 y.,female,1926,10.65295,10.12615,11.17976,3.00000,8.00000,15.00000,0.0,33.00000,,,
2015,46-65 y.,male,2049,14.27815,13.56093,14.99537,1.00000,10.00000,20.00000,0.0,48.50000,,,
2015,46-65 y.,female,1922,10.34359,9.80264,10.88454,0.00000,8.00000,15.00000,0.0,37.50000,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,649,10.66515,9.62897,11.70134,0.00000,7.00000,15.00000,0.0,37.50000,,,
2016,17-29 y.,female,610,9.51396,8.69566,10.33227,1.00000,7.00000,14.00000,0.0,33.50000,,,
2016,30-45 y.,male,1808,14.07711,13.30173,14.85248,3.00000,10.00000,20.00000,0.0,45.50000,,,
2016,30-45 y.,female,1823,10.02869,9.47019,10.58720,1.00000,7.00000,14.00000,0.0,33.50000,,,
2016,46-65 y.,male,1964,14.06181,13.35856,14.76506,2.00000,10.00000,20.00000,0.0,47.00000,,,
2016,46-65 y.,female,2031,9.92162,9.41639,10.42685,0.00000,7.00000,15.00000,0.0,37.50000,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,779,12.10130,11.04107,13.16154,2.00000,8.00000,16.00000,0.0,37.00000,,,
2017,17-29 y.,female,681,9.95472,8.92574,10.98371,2.00000,7.00000,12.00000,0.0,27.00000,,,
2017,30-45 y.,male,1818,14.34061,13.62466,15.05656,4.00000,10.00000,20.00000,0.0,44.00000,,,
2017,30-45 y.,female,1807,10.65953,10.06365,11.25541,2.00000,8.00000,15.00000,0.0,34.50000,,,
2017,46-65 y.,male,2239,14.53392,13.83579,15.23205,2.00000,10.00000,20.00000,0.0,47.00000,,,
2017,46-65 y.,female,2232,9.69803,9.19406,10.20200,0.00000,6.00000,14.00000,0.0,35.00000,,,
2017,66 and older,male,31,11.86739,7.34406,16.39072,0.00000,9.60425,20.00000,0.0,40.0,,,
2017,66 and older,female,,,,,,,,,,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,837,12.22413,11.24229,13.20596,2.00000,10.00000,17.00000,0.0,39.50000,,,
2018,17-29 y.,female,714,9.18594,8.36177,10.01012,2.00000,6.00000,13.00000,0.0,29.50000,,,
2018,30-45 y.,male,1843,14.56168,13.82870,15.29466,3.00000,10.00000,20.00000,0.0,45.50000,,,
2018,30-45 y.,female,1818,9.43050,8.89625,9.96476,0.00000,6.00000,12.00000,0.0,30.00000,,,
2018,46-65 y.,male,2298,13.57081,12.93411,14.20750,0.00000,10.00000,20.00000,0.0,50.00000,,,
2018,46-65 y.,female,2376,9.87207,9.38278,10.36136,0.00000,6.00000,15.00000,0.0,37.50000,,,
2018,66 and older,male,38,8.80902,5.25999,12.35806,0.00000,4.71639,13.89974,0.0,34.74935,,,
2018,66 and older,female,32,4.52972,1.80821,7.25123,0.00000,0.00000,6.49257,0.0,16.23142,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,750,11.27969,10.36117,12.19820,2.00000,8.00000,16.00000,0.0,37.00000,,,
2019,17-29 y.,female,634,10.27537,9.33055,11.22019,2.00000,7.00000,15.00000,0.0,34.50000,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,1640,13.79125,12.97826,14.60423,4.00000,10.00000,20.00000,0.0,44.00000,,,
2019,30-45 y.,female,1573,10.60532,10.01082,11.19982,2.00000,8.00000,15.00000,0.0,34.50000,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,2143,13.18631,12.51719,13.85542,0.00000,10.00000,20.00000,0.0,50.00000,,,
2019,46-65 y.,female,2246,10.57708,10.02155,11.13262,0.00000,8.00000,15.00000,0.0,37.50000,,,
