year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,12.98703700998505,12.452166017641453,13.521908002328647,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,864.0
2000,17-29 J.,female,9.688230505863167,9.241899789863897,10.134561221862437,0.0,6.0,12.604602354715322,0.0,31.511505886788303,6.0,4.0,7.0,720.0
2000,30-45 J.,male,16.272340700472718,15.91214043732561,16.632540963619824,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2546.0
2000,30-45 J.,female,10.197655304364961,9.880534332959165,10.514776275770757,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1598.0
2000,46-65 J.,male,14.51956719395076,14.069814349931413,14.969320037970107,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1488.0
2000,46-65 J.,female,9.90822608978134,9.477846630717657,10.338605548845024,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,905.0
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,19.755128688244827,18.979460364710242,20.530797011779413,8.0,12.88661593737617,22.0,1.0,43.0,13.0,11.0,14.0,518.0
2001,17-29 J.,female,13.834682654929335,13.313746133071138,14.355619176787531,6.0,10.0,20.0,1.0,41.0,10.0,9.0,10.0,466.0
2001,30-45 J.,male,21.64639991413035,21.240151898555357,22.05264792970534,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,1667.0
2001,30-45 J.,female,15.329760793380121,14.922367561070805,15.737154025689437,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,1066.0
2001,46-65 J.,male,21.125086060810897,20.602251026591784,21.64792109503001,10.0,16.0,25.42742371281245,1.0,48.56855928203112,16.0,13.974999999999994,17.0,979.0
2001,46-65 J.,female,15.319588423745506,14.817952527981626,15.821224319509385,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,590.0
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,12.613316034517899,12.019903778911882,13.206728290123916,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,714.0
2002,17-29 J.,female,10.676263302587406,10.077590477466046,11.274936127708767,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,645.0
2002,30-45 J.,male,16.200299861254067,15.809911333757903,16.59068838875023,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2196.0
2002,30-45 J.,female,9.937486237758264,9.627910111100858,10.24706236441567,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,1604.0
2002,46-65 J.,male,14.053935646738333,13.640347928773801,14.467523364702865,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1615.0
2002,46-65 J.,female,10.403810786285161,9.976803279293474,10.830818293276849,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1049.0
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,12.315537491515485,11.724321845601285,12.906753137429686,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,654.0
2003,17-29 J.,female,8.139494398752108,7.7792758380292835,8.499712959474932,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,668.0
2003,30-45 J.,male,15.287458478560948,14.902364289144717,15.672552667977179,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2000.0
2003,30-45 J.,female,10.3269686391161,9.989648885313878,10.664288392918321,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,1541.0
2003,46-65 J.,male,14.605020691293355,14.173783799590387,15.036257582996322,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1542.0
2003,46-65 J.,female,9.288640081697267,8.924547226172564,9.65273293722197,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1062.0
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,12.385166459064724,11.760930401613294,13.009402516516154,0.0,8.0,17.0,0.0,42.5,8.0,6.0,11.0,616.0
2004,17-29 J.,female,8.619246122581682,8.202326761062212,9.036165484101153,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,625.0
2004,30-45 J.,male,15.365999630789753,14.963061310290772,15.768937951288734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1898.0
2004,30-45 J.,female,10.499322683449293,10.135231480383563,10.863413886515023,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1392.0
2004,46-65 J.,male,14.746147196663282,14.306286778167522,15.186007615159042,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1537.0
2004,46-65 J.,female,9.301263220321829,8.950450864855897,9.65207557578776,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1108.0
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,12.118545113388082,11.464689138632087,12.772401088144077,0.0,8.0,16.0,0.0,40.0,8.0,7.949999999999989,11.0,581.0
2005,17-29 J.,female,8.799346438064372,8.33865865136415,9.260034224764594,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,595.0
2005,30-45 J.,male,16.041958156847098,15.609716312616822,16.474200001077374,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1734.0
2005,30-45 J.,female,9.905302735206666,9.55048272171977,10.260122748693561,0.0,6.271146885120406,12.0,0.0,30.0,6.0,4.0,7.0,1295.0
2005,46-65 J.,male,15.827291733635693,15.340941614138096,16.31364185313329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1433.0
2005,46-65 J.,female,9.569107341640908,9.188436292175878,9.949778391105939,0.0,5.0,14.0,0.0,35.0,5.0,4.0,5.0,1039.0
2005,66 und älter,male,,,,,,,,,,,,
2005,66 und älter,female,,,,,,,,,,,,
2006,17-29 J.,male,12.850176543233873,12.18498250933573,13.515370577132016,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,622.0
2006,17-29 J.,female,10.01092262480999,9.540556323521882,10.481288926098097,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,624.0
2006,30-45 J.,male,16.440434577652557,16.028927596772277,16.851941558532836,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1829.0
2006,30-45 J.,female,11.587042820250606,11.211838229026968,11.962247411474243,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1462.0
2006,46-65 J.,male,15.916855802287879,15.477982451255535,16.355729153320222,0.0,10.0,20.0,0.0,50.0,10.0,9.0,10.0,1554.0
2006,46-65 J.,female,9.667192220710241,9.3435786638796,9.990805777540883,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1272.0
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,15.998567714188106,15.178065774803132,16.819069653573077,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.024999999999999,575.0
2007,17-29 J.,female,10.905309658506225,10.271764426934153,11.538854890078296,0.0,6.0,14.48818823249964,0.0,36.2204705812491,6.0,4.0,7.0,562.0
2007,30-45 J.,male,17.465171989670033,17.01983288212897,17.910511097211096,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1706.0
2007,30-45 J.,female,11.479314563964738,11.107119721733575,11.851509406195902,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1318.0
2007,46-65 J.,male,16.441752598604417,15.971752125793724,16.91175307141511,0.0,10.0,22.0,0.0,55.0,10.0,10.0,10.0,1504.0
2007,46-65 J.,female,10.366883699567733,9.98158578259202,10.752181616543446,0.0,6.301482123689285,14.0,0.0,35.0,6.0,4.0,7.0,1201.0
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,13.215017805760764,12.5506822999976,13.879353311523928,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,562.0
2008,17-29 J.,female,10.042338657225017,9.494574786920932,10.590102527529101,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0,563.0
2008,30-45 J.,male,17.2153664917235,16.74458353963522,17.686149443811782,3.0,12.0,20.0,0.0,45.5,12.0,10.0,14.0,1595.0
2008,30-45 J.,female,11.241624602272692,10.87145702982248,11.611792174722904,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1261.0
2008,46-65 J.,male,14.908285127597518,14.474402454007969,15.342167801187067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1487.0
2008,46-65 J.,female,9.625014932717578,9.281240644047157,9.968789221387999,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0,1281.0
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,12.48802604905026,11.846983721449226,13.129068376651295,0.0,8.66760081116921,20.0,0.0,50.0,9.0,8.0,11.0,471.0
2009,17-29 J.,female,10.653345470201533,9.988895116248608,11.317795824154457,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,487.0
2009,30-45 J.,male,16.073313693292754,15.597097708137705,16.5495296784478,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0,1354.0
2009,30-45 J.,female,11.38477136075868,10.97941318829304,11.79012953322432,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1147.0
2009,46-65 J.,male,15.144548031747883,14.678033918577237,15.61106214491853,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1378.0
2009,46-65 J.,female,10.222763291550633,9.828872192726244,10.616654390375022,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1142.0
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,11.614498047626125,11.005383885600878,12.223612209651371,0.0,6.0,17.0,0.0,42.5,6.0,4.0,8.0,640.0
2010,17-29 J.,female,10.309622924984183,9.703518521836086,10.915727328132279,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0,546.0
2010,30-45 J.,male,15.044958099128284,14.685538893934506,15.404377304322061,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2358.0
2010,30-45 J.,female,10.304138391711861,10.000961857218885,10.607314926204838,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1865.0
2010,46-65 J.,male,14.950392191036643,14.485286106610268,15.415498275463019,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1523.0
2010,46-65 J.,female,10.050158619124526,9.655404770631115,10.444912467617936,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1349.0
2010,66 und älter,male,,,,,,,,,,,,
2010,66 und älter,female,,,,,,,,,,,,
2011,17-29 J.,male,12.47577424311784,11.932544289846664,13.019004196389016,0.0,10.0,17.094644238879628,0.0,42.736610597199075,10.0,10.0,12.0,674.0
2011,17-29 J.,female,11.186039669648604,10.65656337017412,11.71551596912309,0.0,7.0,19.731314923485208,0.0,49.328287308713016,7.0,4.0,9.0,619.0
2011,30-45 J.,male,17.110142199439714,16.77464433887941,17.44564006000002,4.0,12.0,20.0,0.0,44.0,12.0,9.0,12.0,2593.0
2011,30-45 J.,female,10.913637114725876,10.655106643270958,11.172167586180795,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,2263.0
2011,46-65 J.,male,16.363406011942235,15.961259718446742,16.765552305437726,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2079.0
2011,46-65 J.,female,11.514471668655299,11.175011717280295,11.853931620030302,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1820.0
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,12.182837597871568,11.627415292106413,12.738259903636724,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,693.0
2012,17-29 J.,female,9.26841295076816,8.749418508960854,9.787407392575467,0.0,5.0,11.0,0.0,27.5,5.0,2.0,5.0,617.0
2012,30-45 J.,male,15.509952464529576,15.176602946041264,15.843301983017888,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2428.0
2012,30-45 J.,female,11.704479331814337,11.395331507765409,12.013627155863265,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2287.0
2012,46-65 J.,male,14.250253516751542,13.894577680327863,14.60592935317522,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2200.0
2012,46-65 J.,female,9.264661269568219,9.014742327220292,9.514580211916146,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,2031.0
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,11.108718473040735,10.643971037255548,11.573465908825922,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,812.0
2013,17-29 J.,female,9.990069126547636,9.551095412646532,10.42904284044874,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,752.0
2013,30-45 J.,male,14.602322608417277,14.289022107261275,14.915623109573279,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2642.0
2013,30-45 J.,female,10.243375138275452,10.002346335197625,10.484403941353278,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2399.0
2013,46-65 J.,male,13.257464613539032,12.938431319924264,13.576497907153799,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2280.0
2013,46-65 J.,female,9.887182785440869,9.635203441011852,10.139162129869886,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2039.0
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,10.911317334563954,10.408792019897243,11.413842649230665,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,719.0
