year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1005,6.50066,5.46329,7.41534,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1988,17-29 y.,female,779,4.58901,3.89635,5.46995,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1988,30-45 y.,male,1331,9.78010,8.76481,10.76489,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1988,30-45 y.,female,851,3.99565,3.18482,4.86704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,male,1194,7.48033,6.55776,8.36624,0.00000,0.00000,9.41169,0.0,23.52921,0.0,0.00000,0.00000
1988,46-65 y.,female,649,3.75304,2.98559,4.54767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1005,7.56799,6.28355,8.65532,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,17-29 y.,female,796,5.26894,4.22659,6.24152,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1989,30-45 y.,male,1293,10.94639,9.80313,11.91249,0.00000,0.00000,18.00000,0.0,45.00000,0.0,0.00000,0.00000
1989,30-45 y.,female,857,3.85491,3.02853,4.54955,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,46-65 y.,male,1144,8.25952,7.24462,9.33029,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1989,46-65 y.,female,622,3.60968,2.59165,4.59757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1415,7.86148,6.62219,9.04280,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1990,17-29 y.,female,1189,4.47964,3.85126,5.02664,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1990,30-45 y.,male,2003,10.06267,9.04054,10.96629,0.00000,0.00000,16.00000,0.0,40.00000,0.0,0.00000,0.00000
1990,30-45 y.,female,1579,4.48141,3.64302,5.23156,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1990,46-65 y.,male,1685,8.17381,7.39193,9.00592,0.00000,0.00000,11.00000,0.0,27.50000,0.0,0.00000,0.00000
1990,46-65 y.,female,1094,3.93305,3.41793,4.59188,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1369,8.01944,6.84822,9.03918,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,17-29 y.,female,1084,4.53285,3.67508,5.14141,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,30-45 y.,male,1965,11.32928,10.27810,12.32461,0.00000,0.00000,17.49579,0.0,43.73947,0.0,0.00000,0.00000
1991,30-45 y.,female,1554,5.26268,4.49053,6.01258,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1991,46-65 y.,male,1547,8.63451,7.66494,9.75146,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1991,46-65 y.,female,992,4.01491,3.10699,4.75447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1280,9.14881,7.94247,10.12150,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,17-29 y.,female,1018,5.58749,4.80648,6.37757,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1992,30-45 y.,male,1898,10.22249,9.29419,11.03347,0.00000,0.00000,15.00000,0.0,37.50000,0.0,-2.00000,0.00000
1992,30-45 y.,female,1464,5.19053,4.50651,5.85715,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,0.00000
1992,46-65 y.,male,1428,8.97512,7.72657,9.96209,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1992,46-65 y.,female,893,4.63078,3.78876,5.51594,0.00000,0.00000,2.98823,0.0,7.47056,0.0,0.00000,0.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1208,7.74604,6.76947,8.75072,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,17-29 y.,female,1005,5.06205,4.10231,6.02262,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1993,30-45 y.,male,1875,9.70474,8.73177,10.57840,0.00000,0.00000,15.00000,0.0,37.50000,0.0,0.00000,0.00000
1993,30-45 y.,female,1445,4.75186,4.00069,5.41973,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1993,46-65 y.,male,1350,8.60228,7.52838,9.62072,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1993,46-65 y.,female,861,4.11971,3.32507,4.77970,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1107,7.77698,6.74367,8.82499,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,17-29 y.,female,952,5.97907,4.84580,7.45781,0.00000,0.00000,6.10045,0.0,15.25111,0.0,0.00000,0.00000
1994,30-45 y.,male,1837,10.82645,9.79317,11.84842,0.00000,0.00000,16.00000,0.0,40.00000,0.0,-1.00000,0.00000
1994,30-45 y.,female,1396,4.70886,4.11291,5.20662,0.00000,0.00000,5.22065,0.0,13.05163,0.0,0.00000,0.00000
1994,46-65 y.,male,1308,8.27023,7.45117,9.13285,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1994,46-65 y.,female,853,4.73126,3.76039,5.48302,0.00000,0.00000,5.28680,0.0,13.21700,0.0,0.00000,0.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1102,9.08675,7.68672,10.43805,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1995,17-29 y.,female,950,5.25187,4.51948,5.77710,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,30-45 y.,male,1952,11.46026,10.42107,12.38566,0.00000,2.00000,20.00000,0.0,50.00000,2.0,0.00000,4.00000
1995,30-45 y.,female,1501,5.66366,4.89969,6.33999,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1995,46-65 y.,male,1359,9.63822,8.51800,10.80083,0.00000,0.00000,14.00000,0.0,35.00000,0.0,0.00000,0.00000
1995,46-65 y.,female,872,4.94119,3.95370,5.69902,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1018,7.39987,6.34249,8.47453,0.00000,0.00000,10.00000,0.0,25.00000,0.0,0.00000,0.00000
1996,17-29 y.,female,889,5.03659,4.39044,5.75148,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,30-45 y.,male,1966,11.22367,10.37484,12.08019,0.00000,2.00000,18.00000,0.0,45.00000,2.0,0.00000,4.00000
1996,30-45 y.,female,1492,5.95376,5.24511,6.70766,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1996,46-65 y.,male,1280,9.06441,8.13224,10.04312,0.00000,0.00000,12.00000,0.0,30.00000,0.0,0.00000,0.00000
1996,46-65 y.,female,882,5.14605,4.24336,5.94971,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,629,13.20974,11.46419,15.05731,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1997,17-29 y.,female,517,8.43503,7.22429,9.49978,0.00000,5.00000,10.00000,0.0,25.00000,5.0,4.00000,6.00000
1997,30-45 y.,male,1344,16.53531,15.23809,17.85353,0.00000,10.00000,24.00000,0.0,60.00000,10.0,8.00000,10.00000
1997,30-45 y.,female,852,10.57449,9.22330,11.87375,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1997,46-65 y.,male,776,15.12762,13.82065,16.77607,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
1997,46-65 y.,female,432,11.09350,9.54631,12.61460,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,10.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,652,12.22955,10.90558,13.59682,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
1998,17-29 y.,female,524,10.32853,8.63718,11.66155,0.00000,8.00000,14.08671,0.0,35.21678,8.0,8.00000,10.00000
1998,30-45 y.,male,1502,17.18342,15.96985,18.22454,1.00000,12.00000,25.00000,0.0,61.00000,12.0,9.00000,14.00000
1998,30-45 y.,female,954,10.87549,9.63763,12.00525,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
1998,46-65 y.,male,856,16.35935,14.76878,17.81159,0.00000,10.00000,21.00000,0.0,52.50000,10.0,8.00000,10.00000
1998,46-65 y.,female,510,10.66392,9.35836,12.40625,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,626,12.28647,10.80698,13.89280,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
1999,17-29 y.,female,506,9.62357,8.47452,10.86862,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,9.00000
1999,30-45 y.,male,1497,17.64367,16.33933,18.69880,0.00000,14.00000,25.00000,0.0,62.50000,14.0,13.00000,18.00000
1999,30-45 y.,female,970,11.08894,9.68414,12.16460,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.00000,8.00000
1999,46-65 y.,male,807,16.15142,14.65319,17.91966,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
1999,46-65 y.,female,487,9.78974,8.66817,10.99449,0.00000,5.00000,15.00000,0.0,37.50000,5.0,2.97500,6.00000
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,864,12.98704,11.81032,14.33785,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,12.00000
2000,17-29 y.,female,720,9.68823,8.53400,10.76266,0.00000,6.00000,13.00000,0.0,32.50000,6.0,4.00000,7.00000
2000,30-45 y.,male,2546,16.27234,15.50533,17.13979,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2000,30-45 y.,female,1598,10.19766,9.51481,10.84612,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2000,46-65 y.,male,1488,14.51957,13.42378,15.44187,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2000,46-65 y.,female,905,9.90823,8.97835,10.77641,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,518,19.75513,17.75809,21.47114,8.00000,12.85440,22.00000,1.0,43.00000,13.0,11.00000,16.00000
2001,17-29 y.,female,466,13.83468,12.36508,15.08181,5.99274,10.00000,20.00000,1.0,41.01090,10.0,10.00000,10.00000
2001,30-45 y.,male,1667,21.64640,20.44359,22.61616,10.00000,16.00000,30.00000,1.0,60.00000,16.0,12.00000,17.00000
2001,30-45 y.,female,1066,15.32976,14.31509,16.23284,6.00000,10.00000,20.00000,1.0,41.00000,10.0,8.00000,10.00000
2001,46-65 y.,male,979,21.12509,20.14509,22.34168,10.00000,16.00000,25.62829,1.0,49.07073,16.0,13.97500,17.00000
2001,46-65 y.,female,590,15.31959,14.18335,16.53805,6.00000,10.00000,20.00000,1.0,41.00000,10.0,8.00000,10.00000
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,714,12.61332,10.89660,14.21248,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2002,17-29 y.,female,645,10.67626,8.84606,12.31584,0.00000,6.00000,14.00000,0.0,35.00000,6.0,5.00000,7.00000
2002,30-45 y.,male,2196,16.20030,15.26997,17.11314,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2002,30-45 y.,female,1604,9.93749,9.06057,10.66964,0.00000,6.00000,15.00000,0.0,37.50000,6.0,6.00000,7.00000
2002,46-65 y.,male,1615,14.05394,13.02857,15.00527,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2002,46-65 y.,female,1049,10.40381,9.07031,11.44909,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,654,12.31554,10.49245,13.84557,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,10.00000
2003,17-29 y.,female,668,8.13949,7.22011,8.93286,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.97500,6.00000
2003,30-45 y.,male,2000,15.28746,14.32554,16.38970,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,30-45 y.,female,1541,10.32697,9.37064,11.05924,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2003,46-65 y.,male,1542,14.60502,13.42595,15.77106,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2003,46-65 y.,female,1062,9.28864,8.28178,10.23741,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,616,12.38517,10.97416,13.86529,0.00000,8.00000,17.00000,0.0,42.50000,8.0,6.00000,11.00000
2004,17-29 y.,female,625,8.61925,7.39518,9.72869,0.00000,5.00000,12.00000,0.0,30.00000,5.0,4.00000,6.00000
2004,30-45 y.,male,1898,15.36600,14.38368,16.44721,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2004,30-45 y.,female,1392,10.49932,9.43512,11.36657,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2004,46-65 y.,male,1537,14.74615,13.11098,15.94684,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.02500
2004,46-65 y.,female,1108,9.30126,8.24883,10.03418,0.00000,5.00000,14.00000,0.0,35.00000,5.0,4.00000,5.00000
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,581,12.11855,10.05823,13.73986,0.00000,8.00000,16.00000,0.0,40.00000,8.0,6.00000,11.00000
2005,17-29 y.,female,595,8.79935,7.51015,10.07492,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.97500,6.00000
2005,30-45 y.,male,1734,16.04196,14.98246,17.01856,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,30-45 y.,female,1295,9.90530,8.89203,10.70347,0.00000,6.80066,12.00000,0.0,30.00000,6.0,4.00000,7.00000
2005,46-65 y.,male,1433,15.82729,14.48555,17.11474,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2005,46-65 y.,female,1039,9.56911,8.42237,10.65453,0.00000,5.00000,14.00000,0.0,35.00000,5.0,3.97500,5.00000
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,622,12.85018,11.23445,14.58428,0.00000,8.00000,20.00000,0.0,50.00000,8.0,6.00000,11.00000
2006,17-29 y.,female,624,10.01092,8.44130,11.26240,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2006,30-45 y.,male,1829,16.44043,15.43377,17.54308,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2006,30-45 y.,female,1462,11.58704,10.54257,12.65308,0.00000,8.00000,16.00000,0.0,40.00000,8.0,8.00000,10.00000
2006,46-65 y.,male,1554,15.91686,14.64016,17.04257,0.00000,10.00000,20.00000,0.0,50.00000,10.0,8.00000,10.00000
2006,46-65 y.,female,1272,9.66719,8.76580,10.43778,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,6.00000
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,575,15.99857,14.00760,18.01099,1.00000,10.00000,20.00000,0.0,48.50000,10.0,10.00000,10.00000
2007,17-29 y.,female,562,10.90531,8.90982,12.85554,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.97500,7.00000
2007,30-45 y.,male,1706,17.46517,16.24837,18.60792,4.00000,10.00000,25.00000,0.0,56.50000,10.0,8.00000,10.00000
2007,30-45 y.,female,1318,11.47931,10.58054,12.33848,0.00000,8.00000,18.00000,0.0,45.00000,8.0,8.00000,10.00000
2007,46-65 y.,male,1504,16.44175,15.09559,17.67487,0.00000,10.00000,22.00000,0.0,55.00000,10.0,9.97500,10.00000
2007,46-65 y.,female,1201,10.36688,9.31653,11.32839,0.00000,6.00000,14.00000,0.0,35.00000,6.0,4.00000,7.00000
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,562,13.21502,11.24746,15.28102,0.00000,9.00000,20.00000,0.0,50.00000,9.0,8.00000,12.00000
2008,17-29 y.,female,563,10.04234,8.45918,11.32534,0.00000,6.00000,13.00000,0.0,32.50000,6.0,4.00000,7.00000
2008,30-45 y.,male,1595,17.21537,15.85755,18.48309,3.00000,12.00000,20.00000,0.0,45.50000,12.0,9.00000,14.00000
2008,30-45 y.,female,1261,11.24162,10.20620,12.13008,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2008,46-65 y.,male,1487,14.90829,13.53283,16.10359,0.00000,10.00000,20.00000,0.0,50.00000,10.0,9.95000,10.00000
2008,46-65 y.,female,1281,9.62501,8.41581,10.58865,0.00000,7.00000,12.00000,0.0,30.00000,7.0,6.00000,8.02500
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,471,12.48803,10.29583,14.17735,0.00000,8.86220,20.00000,0.0,50.00000,9.0,8.00000,10.02500
2009,17-29 y.,female,487,10.65335,8.25319,12.31720,0.00000,5.00000,15.00000,0.0,37.50000,5.0,3.00000,7.00000
2009,30-45 y.,male,1354,16.07331,14.80529,17.38029,1.00000,10.00000,20.00000,0.0,48.50000,10.0,8.00000,10.00000
2009,30-45 y.,female,1147,11.38477,10.00478,12.58118,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,10.00000
2009,46-65 y.,male,1378,15.14455,13.72069,16.48449,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2009,46-65 y.,female,1142,10.22276,9.13807,11.23484,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,640,11.61450,9.79346,13.25745,0.00000,6.00000,17.00000,0.0,42.50000,6.0,4.00000,8.00000
2010,17-29 y.,female,546,10.30962,7.98563,12.46318,0.00000,5.00000,12.00000,0.0,30.00000,5.0,3.97500,6.00000
2010,30-45 y.,male,2358,15.04496,13.66065,16.30482,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2010,30-45 y.,female,1865,10.30414,9.19498,11.24511,0.00000,6.00000,15.00000,0.0,37.50000,6.0,4.00000,7.00000
2010,46-65 y.,male,1523,14.95039,13.14894,16.22869,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2010,46-65 y.,female,1349,10.05016,8.56598,11.26652,0.00000,5.00000,15.00000,0.0,37.50000,5.0,4.00000,6.00000
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,674,12.47577,10.81947,14.10789,0.00000,10.00000,17.09573,0.0,42.73932,10.0,10.00000,12.00000
2011,17-29 y.,female,619,11.18604,9.42826,12.79427,0.00000,7.00000,19.06905,0.0,47.67263,7.0,4.00000,9.00000
2011,30-45 y.,male,2593,17.11014,15.90252,18.09619,4.00000,12.00000,20.00000,0.0,44.00000,12.0,9.00000,12.00000
2011,30-45 y.,female,2263,10.91364,9.87910,11.74969,0.00000,8.00000,15.00000,0.0,37.50000,8.0,6.97500,10.00000
2011,46-65 y.,male,2079,16.36341,15.35330,17.36611,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,10.00000
2011,46-65 y.,female,1820,11.51447,10.35535,12.47145,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,10.00000
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,693,12.18284,10.56502,13.58830,0.00000,8.00000,18.00000,0.0,45.00000,8.0,6.00000,11.00000
2012,17-29 y.,female,617,9.26841,7.10988,10.69429,0.00000,5.00000,11.00000,0.0,27.50000,5.0,2.00000,5.00000
2012,30-45 y.,male,2428,15.50995,14.37909,16.70721,2.00000,10.00000,20.00000,0.0,47.00000,10.0,8.00000,10.00000
2012,30-45 y.,female,2287,11.70448,10.53096,12.88646,0.00000,7.00000,15.00000,0.0,37.50000,7.0,6.00000,8.00000
2012,46-65 y.,male,2200,14.25025,13.10465,15.29427,0.00000,10.00000,20.00000,0.0,50.00000,10.0,10.00000,12.00000
2012,46-65 y.,female,2031,9.26466,8.44930,10.00798,0.00000,6.00000,15.00000,0.0,37.50000,6.0,5.00000,7.00000
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,812,11.10872,9.52280,12.34120,0.00000,8.00000,15.00000,0.0,37.50000,8.0,8.00000,11.00000
