year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,30-45 J.,weiblich,3.8549054693654243,3.529762538043952,4.180048400686896,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,857.0
1989,46-65 J.,maennlich,8.2595192697466,7.83238779399067,8.68665074550253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1144.0
1989,46-65 J.,weiblich,3.609676843922775,3.227871785603921,3.9914819022416292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,8.05856450836121,7.646151298318114,8.470977718404306,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1378.0
1990,18-29 J.,weiblich,4.553037857985955,4.293113762786398,4.812961953185512,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1164.0
1990,30-45 J.,maennlich,10.062671617349109,9.710461617613483,10.414881617084735,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,2003.0
1990,30-45 J.,weiblich,4.481407281353695,4.218193395068428,4.744621167638962,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1579.0
1990,46-65 J.,maennlich,8.173811712605696,7.83977734812442,8.507846077086972,0.0,0.0,11.0,0.0,27.5,0.0,0.0,0.0,1685.0
1990,46-65 J.,weiblich,3.9330522414346727,3.677834885565024,4.188269597304322,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1094.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,8.170143952895149,7.7599350839595385,8.58035282183076,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1329.0
1991,18-29 J.,weiblich,4.618843768824479,4.335266233485364,4.902421304163593,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1063.0
1991,30-45 J.,maennlich,11.329278081674776,10.929969406193454,11.728586757156098,0.0,0.0,17.503272462898487,0.0,43.75818115724621,0.0,0.0,0.0,1965.0
1991,30-45 J.,weiblich,5.262676611050082,4.976958007465695,5.5483952146344695,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1554.0
1991,46-65 J.,maennlich,8.634505908556019,8.245305927866136,9.023705889245901,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1547.0
1991,46-65 J.,weiblich,4.014914963301118,3.6951645133148583,4.334665413287378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,9.316695105241813,8.85616908977612,9.777221120707505,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1244.0
1992,18-29 J.,weiblich,5.590086804518527,5.302159177053715,5.878014431983338,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,996.0
1992,30-45 J.,maennlich,10.222489356732195,9.863457220890954,10.581521492573437,0.0,0.0,15.0,0.0,37.5,0.0,-1.0250000000000057,0.0,1898.0
1992,30-45 J.,weiblich,5.1905288709916935,4.921541127184,5.459516614799387,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1464.0
1992,46-65 J.,maennlich,8.975117614339402,8.558077572793225,9.392157655885578,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1428.0
1992,46-65 J.,weiblich,4.630781335602247,4.274626023157296,4.986936648047198,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,893.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,7.930440094522258,7.507313206679209,8.353566982365308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1175.0
1993,18-29 J.,weiblich,5.1313616928222086,4.808326240792806,5.454397144851611,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,982.0
1993,30-45 J.,maennlich,9.704743510541562,9.334768613691924,10.074718407391199,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,1875.0
1993,30-45 J.,weiblich,4.7518560680141215,4.483475877514934,5.020236258513309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1445.0
1993,46-65 J.,maennlich,8.602282636111523,8.173093106801458,9.031472165421588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1350.0
1993,46-65 J.,weiblich,4.119705628420775,3.799196183754211,4.440215073087338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,861.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,7.872320488153251,7.443922783529695,8.300718192776808,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1086.0
1994,18-29 J.,weiblich,6.065163481432535,5.637104699087332,6.493222263777738,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,932.0
1994,30-45 J.,maennlich,10.826447052198887,10.436526383121445,11.21636772127633,0.0,0.0,16.0,0.0,40.0,0.0,0.0,0.0,1837.0
1994,30-45 J.,weiblich,4.70885966689927,4.454081108407227,4.963638225391314,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1396.0
1994,46-65 J.,maennlich,8.270231465682247,7.859015859391166,8.681447071973329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1308.0
1994,46-65 J.,weiblich,4.731257204951747,4.377069975290388,5.085444434613107,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,853.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,9.171334646994877,8.703952422083391,9.638716871906363,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1081.0
1995,18-29 J.,weiblich,5.365764924458757,5.05668986290977,5.674839986007744,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,927.0
1995,30-45 J.,maennlich,11.460260775487662,11.085369583459833,11.83515196751549,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0,1952.0
1995,30-45 J.,weiblich,5.663664392956335,5.4000705661522,5.9272582197604695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1501.0
1995,46-65 J.,maennlich,9.63822171478505,9.195546169898433,10.080897259671667,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1359.0
1995,46-65 J.,weiblich,4.941194827315935,4.5866422736483035,5.295747380983567,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,872.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,7.5346850881355305,7.1252587037481145,7.9441114725229465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,994.0
1996,18-29 J.,weiblich,5.1436231044724465,4.866897660841084,5.420348548103809,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,866.0
1996,30-45 J.,maennlich,11.223667442698101,10.871313615798762,11.57602126959744,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0,1966.0
1996,30-45 J.,weiblich,5.953764009529229,5.662069088277876,6.245458930780581,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1492.0
1996,46-65 J.,maennlich,9.064412294372156,8.6418385672545,9.486986021489813,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1280.0
1996,46-65 J.,weiblich,5.146049599359378,4.767717807599357,5.524381391119398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,882.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,13.327071580864096,12.6739425032008,13.980200658527393,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,617.0
1997,18-29 J.,weiblich,8.442245256907615,7.95465935785129,8.92983115596394,0.0,5.0,10.17958815406378,0.0,25.44897038515945,5.0,4.0,6.0,514.0
1997,30-45 J.,maennlich,16.535311996952984,16.05996146713231,17.010662526773658,0.0,10.0,24.0,0.0,60.0,10.0,8.0,10.0,1344.0
1997,30-45 J.,weiblich,10.574494802495472,10.116731719239857,11.032257885751088,0.0,6.0,15.006512895239574,0.0,37.51628223809894,6.0,4.0,7.0,852.0
1997,46-65 J.,maennlich,15.12761941970739,14.518791092355947,15.736447747058833,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,776.0
1997,46-65 J.,weiblich,11.093495591405592,10.463493646975929,11.723497535835255,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,432.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,12.238259277885454,11.677358606455623,12.799159949315285,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,647.0
1998,18-29 J.,weiblich,10.480740568597243,9.907764527175358,11.053716610019128,0.0,8.0,14.0,0.0,35.0,8.0,8.0,10.0,514.0
1998,30-45 J.,maennlich,17.18341796633194,16.730748330780642,17.63608760188324,1.0,12.0,25.0,0.0,61.0,12.0,9.974999999999994,14.0,1502.0
1998,30-45 J.,weiblich,10.875491904498029,10.435283458728366,11.315700350267692,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,954.0
1998,46-65 J.,maennlich,16.359345288539163,15.743032584952733,16.975657992125594,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0,856.0
1998,46-65 J.,weiblich,10.663921371886408,10.050322257532095,11.277520486240721,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,510.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,12.446844847480376,11.87167377877501,13.022015916185742,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,615.0
1999,18-29 J.,weiblich,9.641590165768012,9.182230355934546,10.100949975601477,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,499.0
1999,30-45 J.,maennlich,17.64367440504431,17.173590262847398,18.113758547241225,0.0,14.0,25.0,0.0,62.5,14.0,13.0,16.0,1497.0
1999,30-45 J.,weiblich,11.088938945278963,10.656993338484062,11.520884552073865,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,970.0
1999,46-65 J.,maennlich,16.151419377895536,15.521338750594076,16.781500005196996,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,807.0
1999,46-65 J.,weiblich,9.789739605152427,9.237163243438303,10.34231596686655,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,487.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,13.068361135300483,12.52686697972359,13.609855290877377,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0,850.0
2000,18-29 J.,weiblich,9.718640655514907,9.26894766680799,10.168333644221823,0.0,7.0,12.95007840224481,0.0,32.375196005612025,7.0,6.0,9.0,712.0
2000,30-45 J.,maennlich,16.27234070047272,15.912140437325613,16.632540963619828,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2546.0
2000,30-45 J.,weiblich,10.197655304364961,9.880534332959165,10.514776275770757,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1598.0
2000,46-65 J.,maennlich,14.51956719395076,14.069814349931413,14.969320037970107,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1488.0
2000,46-65 J.,weiblich,9.908226089781339,9.477846630717655,10.338605548845022,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,905.0
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,19.751793948943742,18.968991908695372,20.534595989192113,8.0,13.0,22.0,1.0,43.0,13.0,11.0,16.0,511.0
2001,18-29 J.,weiblich,13.756206291346983,13.231421843259023,14.280990739434943,5.877854828818756,10.0,18.49923009515005,1.0,37.431292994646995,10.0,10.0,10.0,462.0
2001,30-45 J.,maennlich,21.646399914130345,21.240151898555354,22.052647929705337,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,1667.0
2001,30-45 J.,weiblich,15.329760793380123,14.922367561070807,15.737154025689438,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,1066.0
2001,46-65 J.,maennlich,21.125086060810894,20.60225102659178,21.647921095030007,10.0,16.0,25.62286382388754,1.0,49.05715955971884,16.0,14.0,17.0,979.0
2001,46-65 J.,weiblich,15.319588423745504,14.817952527981625,15.821224319509383,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0,590.0
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,12.69568578960266,12.096590718551276,13.294780860654043,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,705.0
2002,18-29 J.,weiblich,10.67959602391451,10.074804009996377,11.284388037832642,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,637.0
2002,30-45 J.,maennlich,16.20029986125407,15.809911333757906,16.590688388750234,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0,2196.0
2002,30-45 J.,weiblich,9.937486237758264,9.627910111100858,10.24706236441567,0.0,6.0,15.0,0.0,37.5,6.0,6.0,7.0,1604.0
2002,46-65 J.,maennlich,14.053935646738337,13.640347928773805,14.467523364702869,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1615.0
2002,46-65 J.,weiblich,10.403810786285158,9.97680327929347,10.830818293276845,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1049.0
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,12.537140763376694,11.932448382691495,13.141833144061893,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.024999999999999,638.0
2003,18-29 J.,weiblich,8.318606406254506,7.952559662224317,8.684653150284696,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,656.0
2003,30-45 J.,maennlich,15.28745847856095,14.90236428914472,15.67255266797718,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2000.0
2003,30-45 J.,weiblich,10.326968639116098,9.989648885313876,10.66428839291832,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0,1541.0
2003,46-65 J.,maennlich,14.605020691293358,14.17378379959039,15.036257582996326,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,1542.0
2003,46-65 J.,weiblich,9.288640081697267,8.924547226172564,9.65273293722197,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,1062.0
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,12.441737955457619,11.814033210496763,13.069442700418474,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.024999999999999,611.0
2004,18-29 J.,weiblich,8.692536470354922,8.270118328547513,9.11495461216233,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0249999999999995,616.0
2004,30-45 J.,maennlich,15.365999630789757,14.963061310290776,15.768937951288738,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1898.0
2004,30-45 J.,weiblich,10.499322683449295,10.135231480383565,10.863413886515024,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1392.0
2004,46-65 J.,maennlich,14.746147196663282,14.306286778167522,15.186007615159042,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1537.0
2004,46-65 J.,weiblich,9.30126322032183,8.950450864855899,9.652075575787762,0.0,5.193675593807304,14.0,0.0,35.0,5.0,3.0,5.0,1108.0
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,12.216085993911996,11.553386585034062,12.87878540278993,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,571.0
2005,18-29 J.,weiblich,8.865508118970704,8.400295338917772,9.330720899023635,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0,588.0
2005,30-45 J.,maennlich,16.041958156847098,15.609716312616822,16.474200001077374,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1734.0
2005,30-45 J.,weiblich,9.905302735206668,9.550482721719773,10.260122748693563,0.0,6.137521669311375,12.0,0.0,30.0,6.0,4.0,7.0,1295.0
2005,46-65 J.,maennlich,15.827291733635692,15.340941614138094,16.313641853133287,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1433.0
2005,46-65 J.,weiblich,9.569107341640908,9.188436292175878,9.949778391105939,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,1039.0
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,12.850176543233875,12.184982509335732,13.515370577132018,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,622.0
2006,18-29 J.,weiblich,10.01092262480999,9.540556323521882,10.481288926098097,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,624.0
2006,30-45 J.,maennlich,16.44043457765256,16.02892759677228,16.85194155853284,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,1829.0
2006,30-45 J.,weiblich,11.587042820250606,11.211838229026968,11.962247411474243,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,1462.0
2006,46-65 J.,maennlich,15.916855802287882,15.477982451255539,16.355729153320226,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,1554.0
2006,46-65 J.,weiblich,9.66719222071024,9.343578663879597,9.990805777540881,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1272.0
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,15.998567714188107,15.178065774803134,16.81906965357308,1.0,10.0,20.0,0.0,48.5,10.0,9.949999999999989,10.0,575.0
2007,18-29 J.,weiblich,10.905309658506226,10.271764426934155,11.538854890078298,0.0,6.0,14.81874960096668,0.0,37.0468740024167,6.0,4.0,7.0,562.0
2007,30-45 J.,maennlich,17.465171989670033,17.01983288212897,17.910511097211096,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0,1706.0
2007,30-45 J.,weiblich,11.479314563964738,11.107119721733575,11.851509406195902,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1318.0
2007,46-65 J.,maennlich,16.44175259860442,15.971752125793728,16.911753071415113,0.0,10.0,22.0,0.0,55.0,10.0,8.974999999999994,10.0,1504.0
2007,46-65 J.,weiblich,10.366883699567731,9.981585782592019,10.752181616543444,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,1201.0
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,13.215017805760763,12.550682299997598,13.879353311523927,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,562.0
2008,18-29 J.,weiblich,10.042338657225015,9.494574786920928,10.590102527529101,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0,563.0
2008,30-45 J.,maennlich,17.215366491723504,16.744583539635222,17.686149443811786,3.0,12.0,20.0,0.0,45.5,12.0,10.0,14.0,1595.0
2008,30-45 J.,weiblich,11.24162460227269,10.871457029822478,11.611792174722902,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1261.0
2008,46-65 J.,maennlich,14.908285127597514,14.474402454007965,15.342167801187063,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1487.0
2008,46-65 J.,weiblich,9.625014932717578,9.281240644047157,9.968789221387999,0.0,7.0,12.0,0.0,30.0,7.0,6.0,9.0,1281.0
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,12.488026049050259,11.846983721449224,13.129068376651293,0.0,8.667600811169283,20.0,0.0,50.0,9.0,8.0,10.0,471.0
2009,18-29 J.,weiblich,10.653345470201533,9.988895116248608,11.317795824154457,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,487.0
2009,30-45 J.,maennlich,16.073313693292754,15.597097708137705,16.5495296784478,1.0,10.0,20.0,0.0,48.5,10.0,10.0,10.0,1354.0
2009,30-45 J.,weiblich,11.38477136075868,10.97941318829304,11.79012953322432,0.0,8.0,15.0,0.0,37.5,8.0,6.974999999999994,10.0,1147.0
