year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,46-65 y.,male,1428,8.975117614339405,8.558077572793227,9.392157655885583,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,female,893,4.630781335602248,4.274626023157296,4.9869366480472,0.0,0.0,2.988225932844238,0.0,7.470564832110596,0.0,0.0,0.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
1993,18-29 y.,male,1175,7.930440094522258,7.507313206679209,8.353566982365308,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,18-29 y.,female,982,5.131361692822208,4.808326240792805,5.45439714485161,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,30-45 y.,male,1875,9.70474351054156,9.334768613691923,10.074718407391197,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1993,30-45 y.,female,1445,4.7518560680141215,4.483475877514934,5.020236258513309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1993,46-65 y.,male,1350,8.602282636111523,8.173093106801458,9.031472165421588,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1993,46-65 y.,female,861,4.119705628420773,3.7991961837542094,4.440215073087336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,1086,7.872320488153253,7.443922783529697,8.30071819277681,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,18-29 y.,female,932,6.065163481432534,5.637104699087331,6.493222263777737,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1994,30-45 y.,male,1837,10.826447052198885,10.436526383121443,11.216367721276328,0.0,0.0,16.0,0.0,40.0,0.0,-0.025000000000005684,0.0
1994,30-45 y.,female,1396,4.70885966689927,4.454081108407227,4.963638225391314,0.0,0.0,5.220653903620802,0.0,13.051634759052003,0.0,0.0,0.0
1994,46-65 y.,male,1308,8.270231465682247,7.859015859391166,8.681447071973329,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,46-65 y.,female,853,4.731257204951748,4.377069975290388,5.085444434613109,0.0,0.0,5.224729318058002,0.0,13.061823295145004,0.0,0.0,0.0
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,1081,9.171334646994877,8.703952422083391,9.638716871906363,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1995,18-29 y.,female,927,5.365764924458756,5.056689862909769,5.674839986007743,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,30-45 y.,male,1952,11.460260775487662,11.085369583459833,11.83515196751549,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0
1995,30-45 y.,female,1501,5.663664392956335,5.4000705661522,5.9272582197604695,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1995,46-65 y.,male,1359,9.63822171478505,9.195546169898433,10.080897259671667,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,46-65 y.,female,872,4.941194827315935,4.5866422736483035,5.295747380983567,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,994,7.5346850881355305,7.1252587037481145,7.9441114725229465,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,18-29 y.,female,866,5.1436231044724465,4.866897660841084,5.420348548103809,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,30-45 y.,male,1966,11.223667442698103,10.871313615798764,11.576021269597442,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0
1996,30-45 y.,female,1492,5.953764009529229,5.662069088277876,6.245458930780581,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,46-65 y.,male,1280,9.064412294372152,8.641838567254496,9.486986021489809,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1996,46-65 y.,female,882,5.146049599359378,4.767717807599357,5.524381391119398,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,617,13.3270715808641,12.673942503200804,13.980200658527396,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1997,18-29 y.,female,514,8.442245256907615,7.95465935785129,8.92983115596394,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0
1997,30-45 y.,male,1344,16.535311996952988,16.059961467132315,17.01066252677366,0.0,10.0,24.0,0.0,60.0,10.0,8.0,10.0
1997,30-45 y.,female,852,10.574494802495472,10.116731719239857,11.032257885751088,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1997,46-65 y.,male,776,15.127619419707388,14.518791092355945,15.73644774705883,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
1997,46-65 y.,female,432,11.093495591405592,10.463493646975929,11.723497535835255,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,647,12.23825927788545,11.67735860645562,12.799159949315282,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
1998,18-29 y.,female,514,10.480740568597241,9.907764527175356,11.053716610019126,0.0,8.0,14.0,0.0,35.0,8.0,8.0,10.0
1998,30-45 y.,male,1502,17.18341796633194,16.730748330780642,17.63608760188324,1.0,12.0,25.0,0.0,61.0,12.0,10.0,14.0
1998,30-45 y.,female,954,10.875491904498025,10.435283458728362,11.315700350267688,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
1998,46-65 y.,male,856,16.359345288539163,15.743032584952733,16.975657992125594,0.0,10.0,21.0,0.0,52.5,10.0,8.0,10.0
1998,46-65 y.,female,510,10.66392137188641,10.050322257532097,11.277520486240723,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,615,12.446844847480376,11.87167377877501,13.022015916185742,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
1999,18-29 y.,female,499,9.641590165768012,9.182230355934546,10.100949975601477,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0
1999,30-45 y.,male,1497,17.643674405044315,17.1735902628474,18.11375854724123,0.0,14.0,25.0,0.0,62.5,14.0,13.0,18.0
1999,30-45 y.,female,970,11.088938945278962,10.65699333848406,11.520884552073863,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0
1999,46-65 y.,male,807,16.151419377895532,15.521338750594072,16.781500005196992,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
1999,46-65 y.,female,487,9.789739605152427,9.237163243438303,10.34231596686655,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,850,13.068361135300487,12.526866979723593,13.60985529087738,0.0,9.0,20.0,0.0,50.0,9.0,8.0,11.0
2000,18-29 y.,female,712,9.718640655514907,9.26894766680799,10.168333644221823,0.0,6.560565669512737,13.0,0.0,32.5,7.0,6.0,9.0
2000,30-45 y.,male,2546,16.27234070047272,15.912140437325613,16.632540963619828,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2000,30-45 y.,female,1598,10.19765530436496,9.880534332959163,10.514776275770755,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0
2000,46-65 y.,male,1488,14.519567193950762,14.069814349931415,14.969320037970109,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2000,46-65 y.,female,905,9.908226089781339,9.477846630717655,10.338605548845022,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,511,19.751793948943742,18.968991908695372,20.534595989192113,8.0,13.0,22.0,1.0,43.0,13.0,11.0,14.0
2001,18-29 y.,female,462,13.756206291346983,13.231421843259023,14.280990739434943,5.792485450866419,10.0,18.559084669974546,1.0,37.708983498636734,10.0,10.0,10.0
2001,30-45 y.,male,1667,21.64639991413035,21.240151898555357,22.05264792970534,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2001,30-45 y.,female,1066,15.329760793380123,14.922367561070807,15.737154025689438,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,46-65 y.,male,979,21.1250860608109,20.602251026591787,21.647921095030014,10.0,16.0,25.628293086679232,1.0,49.070732716698075,16.0,14.0,17.0
2001,46-65 y.,female,590,15.319588423745504,14.817952527981625,15.821224319509383,6.0,10.0,20.0,1.0,41.0,10.0,8.0,10.0
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,705,12.695685789602662,12.096590718551278,13.294780860654045,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0
2002,18-29 y.,female,637,10.67959602391451,10.074804009996377,11.284388037832642,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0
2002,30-45 y.,male,2196,16.200299861254067,15.809911333757903,16.59068838875023,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2002,30-45 y.,female,1604,9.937486237758264,9.627910111100858,10.24706236441567,0.0,6.0,15.0,0.0,37.5,6.0,5.0,7.0
2002,46-65 y.,male,1615,14.053935646738333,13.640347928773801,14.467523364702865,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2002,46-65 y.,female,1049,10.40381078628516,9.976803279293472,10.830818293276847,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,638,12.537140763376692,11.932448382691494,13.141833144061891,0.0,9.78164457514496,20.0,0.0,50.0,10.0,10.0,14.0
2003,18-29 y.,female,656,8.318606406254508,7.952559662224319,8.684653150284698,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0249999999999995
2003,30-45 y.,male,2000,15.287458478560948,14.902364289144717,15.672552667977179,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,30-45 y.,female,1541,10.326968639116098,9.989648885313876,10.66428839291832,0.0,6.0,15.0,0.0,37.5,6.0,4.974999999999994,7.0
2003,46-65 y.,male,1542,14.605020691293358,14.17378379959039,15.036257582996326,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2003,46-65 y.,female,1062,9.288640081697267,8.924547226172564,9.65273293722197,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,611,12.441737955457619,11.814033210496763,13.069442700418474,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0
2004,18-29 y.,female,616,8.692536470354922,8.270118328547513,9.11495461216233,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2004,30-45 y.,male,1898,15.365999630789753,14.963061310290772,15.768937951288734,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,30-45 y.,female,1392,10.499322683449293,10.135231480383563,10.863413886515023,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2004,46-65 y.,male,1537,14.74614719666328,14.30628677816752,15.18600761515904,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2004,46-65 y.,female,1108,9.301263220321829,8.950450864855897,9.65207557578776,0.0,5.0,14.0,0.0,35.0,5.0,3.0,5.0
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,571,12.216085993911992,11.55338658503406,12.878785402789925,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0
2005,18-29 y.,female,588,8.865508118970702,8.40029533891777,9.330720899023634,0.0,5.0,12.0,0.0,30.0,5.0,4.0,6.0
2005,30-45 y.,male,1734,16.041958156847098,15.609716312616822,16.474200001077374,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,10.0
2005,30-45 y.,female,1295,9.905302735206668,9.550482721719773,10.260122748693563,0.0,6.809852527404113,12.0,0.0,30.0,6.0,4.0,7.0
2005,46-65 y.,male,1433,15.827291733635693,15.340941614138096,16.31364185313329,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2005,46-65 y.,female,1039,9.56910734164091,9.18843629217588,9.94977839110594,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,5.0
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,622,12.850176543233875,12.184982509335732,13.515370577132018,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
2006,18-29 y.,female,624,10.01092262480999,9.540556323521882,10.481288926098097,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2006,30-45 y.,male,1829,16.44043457765256,16.02892759677228,16.85194155853284,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0
2006,30-45 y.,female,1462,11.587042820250606,11.211838229026968,11.962247411474243,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0
2006,46-65 y.,male,1554,15.916855802287882,15.477982451255539,16.355729153320226,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0
2006,46-65 y.,female,1272,9.667192220710243,9.343578663879601,9.990805777540885,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,575,15.998567714188109,15.178065774803136,16.81906965357308,1.0,10.0,20.0,0.0,48.5,10.0,8.0,10.0
2007,18-29 y.,female,562,10.905309658506226,10.271764426934155,11.538854890078298,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2007,30-45 y.,male,1706,17.465171989670033,17.01983288212897,17.910511097211096,4.0,10.0,25.0,0.0,56.5,10.0,8.0,10.0
2007,30-45 y.,female,1318,11.479314563964738,11.107119721733575,11.851509406195902,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0
2007,46-65 y.,male,1504,16.44175259860442,15.971752125793728,16.911753071415113,0.0,10.0,22.0,0.0,55.0,10.0,8.0,10.0
2007,46-65 y.,female,1201,10.366883699567733,9.98158578259202,10.752181616543446,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,562,13.215017805760763,12.550682299997598,13.879353311523927,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0
2008,18-29 y.,female,563,10.042338657225013,9.494574786920928,10.590102527529098,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0
2008,30-45 y.,male,1595,17.215366491723504,16.744583539635222,17.686149443811786,3.0,12.0,20.0,0.0,45.5,12.0,9.974999999999994,14.0
2008,30-45 y.,female,1261,11.24162460227269,10.871457029822478,11.611792174722902,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2008,46-65 y.,male,1487,14.908285127597518,14.474402454007969,15.342167801187067,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2008,46-65 y.,female,1281,9.625014932717578,9.281240644047157,9.968789221387999,0.0,7.0,12.0,0.0,30.0,7.0,6.0,8.0
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,471,12.488026049050257,11.846983721449222,13.129068376651292,0.0,8.694507983727924,20.0,0.0,50.0,9.0,8.0,10.0
2009,18-29 y.,female,487,10.653345470201534,9.98889511624861,11.317795824154459,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0
2009,30-45 y.,male,1354,16.07331369329275,15.597097708137701,16.549529678447797,1.1483183017469742,10.0,20.0,0.0,48.27752254737953,10.0,8.0,10.0
2009,30-45 y.,female,1147,11.38477136075868,10.97941318829304,11.79012953322432,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2009,46-65 y.,male,1378,15.144548031747881,14.678033918577235,15.611062144918527,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2009,46-65 y.,female,1142,10.222763291550633,9.828872192726244,10.616654390375022,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,640,11.614498047626125,11.005383885600878,12.223612209651371,0.0,6.0,17.0,0.0,42.5,6.0,4.0,8.0
2010,18-29 y.,female,546,10.309622924984183,9.703518521836086,10.915727328132279,0.0,5.0,12.0,0.0,30.0,5.0,3.0,5.0
2010,30-45 y.,male,2358,15.044958099128282,14.685538893934504,15.40437730432206,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2010,30-45 y.,female,1865,10.30413839171186,10.000961857218883,10.607314926204836,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0
2010,46-65 y.,male,1523,14.95039219103664,14.485286106610264,15.415498275463015,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0
2010,46-65 y.,female,1349,10.050158619124527,9.655404770631117,10.444912467617938,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,674,12.475774243117838,11.932544289846662,13.019004196389014,0.0,10.0,17.0,0.0,42.5,10.0,10.0,12.0
2011,18-29 y.,female,619,11.186039669648604,10.65656337017412,11.71551596912309,0.0,7.0,19.550794000440078,0.0,48.876985001100195,7.0,4.0,9.0
2011,30-45 y.,male,2593,17.110142199439714,16.77464433887941,17.44564006000002,4.0,12.0,20.0,0.0,44.0,12.0,9.0,12.024999999999999
2011,30-45 y.,female,2263,10.913637114725876,10.655106643270958,11.172167586180795,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0
2011,46-65 y.,male,2079,16.363406011942235,15.961259718446742,16.765552305437726,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0
2011,46-65 y.,female,1820,11.5144716686553,11.175011717280297,11.853931620030304,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
