year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,165,9.15480,6.31815,11.99145,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.28838,5.83904,12.73772,0.00000,0.00000,12.67468,0.0,31.68669,,,
1986,Hamburg,Direct migration background,43,2.52497,0.54820,4.50173,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,492,7.98120,6.54440,9.41800,0.00000,0.00000,9.00000,0.0,22.50000,,,
1986,Lower Saxony,Direct migration background,100,4.07046,2.43161,5.70931,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36,4.94376,0.56679,9.32074,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1080,5.98628,5.20818,6.76438,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,North Rhine-Westphalia,Direct migration background,470,6.05107,4.79888,7.30326,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,375,8.06994,6.44391,9.69596,0.00000,0.00000,10.00000,0.0,25.00000,,,
1986,Hesse,Direct migration background,239,4.27055,2.96794,5.57316,0.00000,0.00000,3.00000,0.0,7.50000,,,
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,331,5.10044,3.96246,6.23841,0.00000,0.00000,5.85200,0.0,14.63000,,,
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,2.99267,1.14460,4.84075,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,705,5.95577,5.08255,6.82899,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Baden-Wuerttemberg,Direct migration background,542,5.47035,4.53668,6.40402,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,796,5.31936,4.48586,6.15286,0.00000,0.00000,6.00000,0.0,15.00000,,,
1986,Bavaria,Direct migration background,257,4.22961,2.93144,5.52778,0.00000,0.00000,2.00000,0.0,5.00000,,,
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,6.00973,3.95896,8.06051,0.00000,0.00000,8.00000,0.0,20.00000,,,
1986,Berlin,Direct migration background,65,2.09244,0.22698,3.95791,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,8.39238,5.79823,10.98654,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,11.14833,7.33883,14.95782,0.00000,6.00000,18.00000,0.0,45.00000,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,483,6.67575,5.33553,8.01597,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Lower Saxony,Direct migration background,96,6.18292,3.94876,8.41707,0.00000,0.00000,10.00000,0.0,25.00000,,,
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,8.10726,2.55600,13.65851,0.00000,0.00000,9.21368,0.0,23.03421,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1061,6.76441,5.94400,7.58483,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,North Rhine-Westphalia,Direct migration background,411,5.96309,4.69582,7.23037,0.00000,0.00000,4.05645,0.0,10.14113,,,
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,334,7.15063,5.57185,8.72941,0.00000,0.00000,9.14899,0.0,22.87247,,,
1988,Hesse,Direct migration background,240,3.16339,1.98282,4.34395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,304,5.70415,4.40837,6.99992,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,5.24957,3.08232,7.41683,0.00000,0.00000,6.00000,0.0,15.00000,,,
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,677,6.42507,5.43458,7.41556,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Baden-Wuerttemberg,Direct migration background,487,5.37063,4.42993,6.31132,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Baden-Wuerttemberg,Indirect migration background,31,6.17062,1.92885,10.41238,0.00000,0.00000,7.38642,0.0,18.46604,,,
1988,Bavaria,No migration background,753,5.74703,4.81470,6.67936,0.00000,0.00000,6.00000,0.0,15.00000,,,
1988,Bavaria,Direct migration background,249,4.62312,3.37747,5.86877,0.00000,0.00000,3.19651,0.0,7.99128,,,
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,6.13761,3.85139,8.42384,0.00000,0.00000,8.00000,0.0,20.00000,,,
1988,Berlin,Direct migration background,68,3.89450,1.09525,6.69376,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,148,7.03547,4.34417,9.72678,0.00000,0.00000,7.89072,0.0,19.72681,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,10.42788,6.58016,14.27560,0.00000,2.76498,12.00000,0.0,30.00000,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,457,8.53174,6.92026,10.14322,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Lower Saxony,Direct migration background,88,5.68565,2.99622,8.37507,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,6.72214,2.67597,10.76832,0.00000,0.00000,8.83745,0.0,22.09361,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1045,7.82984,6.89356,8.76613,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,North Rhine-Westphalia,Direct migration background,397,6.13674,4.83776,7.43571,0.00000,0.00000,6.00000,0.0,15.00000,,,
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,339,7.25727,5.65835,8.85619,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Hesse,Direct migration background,233,3.56217,2.37808,4.74626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,311,7.56271,5.93406,9.19136,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.84600,5.20175,10.49025,0.00000,0.19182,10.00000,0.0,25.00000,,,
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,662,6.28943,5.33583,7.24303,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Baden-Wuerttemberg,Direct migration background,483,6.36145,5.40978,7.31311,0.00000,0.00000,10.00000,0.0,25.00000,,,
1989,Baden-Wuerttemberg,Indirect migration background,38,11.24843,5.74028,16.75658,0.00000,0.00000,22.43643,0.0,40.0,,,
1989,Bavaria,No migration background,739,6.54954,5.58566,7.51343,0.00000,0.00000,8.00000,0.0,20.00000,,,
1989,Bavaria,Direct migration background,245,5.63815,4.09253,7.18376,0.00000,0.00000,7.00000,0.0,17.50000,,,
1989,Bavaria,Indirect migration background,32,9.73260,2.35328,17.11193,0.00000,0.00000,1.91562,0.0,4.78906,,,
1989,Berlin,No migration background,143,5.84309,3.67723,8.00895,0.00000,0.00000,6.00000,0.0,15.00000,,,
1989,Berlin,Direct migration background,70,0.89757,0.16014,1.63500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,142,8.63186,5.90319,11.36053,0.00000,0.00000,15.00000,0.0,37.50000,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,9.93686,5.26244,14.61128,0.00000,0.00000,12.00000,0.0,30.00000,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,445,7.88994,6.47997,9.29991,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Lower Saxony,Direct migration background,89,7.25657,3.82067,10.69247,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,9.90841,4.41369,15.40313,0.00000,0.00000,17.49042,0.0,43.72605,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1043,8.35800,7.39273,9.32327,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,North Rhine-Westphalia,Direct migration background,394,6.57298,5.13686,8.00911,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,North Rhine-Westphalia,Indirect migration background,36,1.39920,-0.22654,3.02493,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Hesse,No migration background,353,6.26798,4.97154,7.56441,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Hesse,Direct migration background,227,4.73483,3.37442,6.09524,0.00000,0.00000,4.18775,0.0,10.46938,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,279,6.71464,5.22515,8.20414,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,11.77785,6.83990,16.71581,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,659,6.48112,5.61591,7.34633,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Baden-Wuerttemberg,Direct migration background,467,6.49527,5.28612,7.70442,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Baden-Wuerttemberg,Indirect migration background,44,6.20764,4.03151,8.38378,0.00000,3.98597,10.98753,0.0,27.46882,,,
1990,Bavaria,No migration background,713,6.11017,5.19561,7.02473,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Bavaria,Direct migration background,255,5.47219,3.90050,7.04387,0.00000,0.00000,2.28659,0.0,5.71647,,,
1990,Bavaria,Indirect migration background,34,1.68496,0.19595,3.17397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Berlin,No migration background,356,5.51681,4.42176,6.61186,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Berlin,Direct migration background,67,2.55770,0.13609,4.97930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,539,6.74991,5.58274,7.91708,0.00000,0.00000,8.00000,0.0,20.00000,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,379,5.26213,4.07841,6.44584,0.00000,0.00000,5.24125,0.0,13.10312,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,988,5.65475,4.93022,6.37928,0.00000,0.00000,7.57423,0.0,18.93558,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,596,6.41090,5.26507,7.55672,0.00000,0.00000,6.00000,0.0,15.00000,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,540,6.73675,5.65561,7.81789,0.00000,0.00000,10.00000,0.0,25.00000,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,154,10.09251,7.00177,13.18324,0.00000,0.00000,13.73309,0.0,34.33271,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,11.41188,6.70719,16.11658,0.00000,0.70266,13.68887,0.0,34.22217,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,458,9.76616,8.08301,11.44932,0.00000,0.00000,11.16078,0.0,27.90194,,,
1991,Lower Saxony,Direct migration background,91,4.73617,3.11246,6.35987,0.00000,0.00000,8.00000,0.0,20.00000,,,
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,7.35680,2.38944,12.32417,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1045,8.77081,7.76531,9.77632,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,North Rhine-Westphalia,Direct migration background,392,5.72584,4.61328,6.83841,0.00000,0.00000,5.31247,0.0,13.28117,,,
1991,North Rhine-Westphalia,Indirect migration background,53,3.65473,0.86302,6.44644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,No migration background,349,8.54164,6.83487,10.24841,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Hesse,Direct migration background,231,4.00865,2.75526,5.26205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,292,6.43936,5.03083,7.84789,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.32554,3.98522,8.66585,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,670,7.39288,6.36565,8.42012,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Baden-Wuerttemberg,Direct migration background,463,7.45948,6.15421,8.76475,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Baden-Wuerttemberg,Indirect migration background,52,5.15718,2.43078,7.88357,0.00000,0.00000,6.74203,0.0,16.85508,,,
1991,Bavaria,No migration background,732,7.02440,6.06035,7.98844,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Bavaria,Direct migration background,251,3.41929,2.44893,4.38965,0.00000,0.00000,0.13734,0.0,0.34336,,,
1991,Bavaria,Indirect migration background,34,2.87102,0.51699,5.22505,0.00000,0.00000,2.40707,0.0,6.01769,,,
1991,Berlin,No migration background,320,6.52743,5.11348,7.94137,0.00000,0.00000,8.00000,0.0,20.00000,,,
1991,Berlin,Direct migration background,65,3.47567,1.88844,5.06290,0.00000,0.00000,2.14665,0.0,5.36662,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,435,5.45778,4.19624,6.71931,0.00000,0.00000,1.77298,0.0,4.43246,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,310,5.13078,3.66149,6.60006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,795,6.23629,5.23405,7.23853,0.00000,0.00000,6.00000,0.0,15.00000,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,527,4.86469,3.75731,5.97207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,458,8.29010,6.72489,9.85532,0.00000,0.00000,10.00000,0.0,25.00000,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,137,10.32999,7.10138,13.55861,0.00000,0.00000,12.64758,0.0,31.61894,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,5.46266,2.76146,8.16386,0.00000,0.00000,6.65223,0.0,16.63057,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,454,8.84621,7.35911,10.33332,0.00000,0.00000,10.71199,0.0,26.77997,,,
1992,Lower Saxony,Direct migration background,75,4.11231,2.13651,6.08811,0.00000,0.00000,7.07269,0.0,17.68173,,,
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,37,9.97841,3.06638,16.89043,0.00000,0.00000,11.97076,0.0,29.92689,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,North Rhine-Westphalia,No migration background,1031,8.18113,7.30452,9.05775,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,North Rhine-Westphalia,Direct migration background,383,4.98595,3.83481,6.13709,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,North Rhine-Westphalia,Indirect migration background,63,4.46135,2.71154,6.21117,0.00000,0.00000,7.62614,0.0,19.06534,,,
1992,Hesse,No migration background,343,8.02564,6.51821,9.53306,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Hesse,Direct migration background,210,2.96927,1.96355,3.97499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hesse,Indirect migration background,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",No migration background,281,8.92171,7.11443,10.72898,0.00000,0.00000,12.00000,0.0,30.00000,,,
1992,"Rhineland-Palatinate, Saarland",Direct migration background,73,10.20578,6.06894,14.34262,0.00000,0.00000,10.84712,0.0,27.11780,,,
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,624,7.20599,6.20992,8.20206,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Baden-Wuerttemberg,Direct migration background,451,6.73663,5.56552,7.90773,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Baden-Wuerttemberg,Indirect migration background,58,3.21899,1.72119,4.71679,0.00000,0.00000,5.00000,0.0,12.50000,,,
1992,Bavaria,No migration background,760,6.29659,5.41226,7.18091,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,Bavaria,Direct migration background,239,3.35503,2.25517,4.45489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bavaria,Indirect migration background,41,4.37971,0.02295,8.73646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Berlin,No migration background,306,8.83222,6.98489,10.67954,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Berlin,Direct migration background,56,2.29260,0.92194,3.66326,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,389,9.33662,7.47475,11.19850,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,No migration background,245,5.88207,4.51154,7.25260,0.00000,0.00000,8.00000,0.0,20.00000,,,
1992,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1992,Saxony,No migration background,662,8.51390,7.31620,9.71159,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Saxony,Direct migration background,,,,,,,,,,,,
1992,Saxony,Indirect migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,No migration background,462,8.30867,6.78367,9.83368,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thuringa,No migration background,398,8.72170,6.93928,10.50412,0.00000,0.00000,10.00000,0.0,25.00000,,,
1992,Thuringa,Direct migration background,,,,,,,,,,,,
1992,Thuringa,Indirect migration background,,,,,,,,,,,,
