year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,165,9.152927939941396,5.7079574222626945,12.23431299360314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.287288080080144,5.722750362322904,12.28604062980294,0.0,0.0,12.673305046080847,0.0,31.683262615202118,0.0,-3.0,0.0
1986,Hamburg,Direct migration background,43,2.5185637037974145,-1.3566607439745413,4.893544471702091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,492,7.973837889401358,6.69808431923879,9.45199230806113,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,100,4.070258179546111,2.0726662262738644,5.796824723360791,0.0,0.0,0.6075300151530906,0.0,1.5188250378827264,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36,4.987514103086534,1.3481372018778135,8.131773725821564,0.0,0.0,0.11070437837451573,0.0,0.2767609459362893,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1079,5.982778286063476,5.189570672694068,6.785385272675651,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,470,6.051409143533342,4.307256011312259,7.836282959893441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,375,8.072743274009,6.435062223267799,9.65469992314469,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,239,4.268492244484781,2.386613403657731,5.511099057333572,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,331,5.101087740219498,3.991329874142651,6.0958885410349675,0.0,0.0,5.840442960164663,0.0,14.601107400411657,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,2.992759793618507,1.0691900155959413,4.528881635727412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,705,5.959326836930899,4.9850343237067145,6.834292159278951,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,542,5.47357964877369,4.004981516206158,6.746208045083901,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,796,5.317622829043258,4.498252362471839,6.1068490977752905,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,257,4.229417874508584,2.667170713475569,5.780929586797521,0.0,0.0,1.616893225921069,0.0,4.042233064802673,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,6.010089212647652,4.083416649154781,7.755728722380659,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,65,2.085220968916949,0.32318224749275215,3.355509197606259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,8.39702450735138,5.977717533938801,10.99918313671979,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,11.147759782897095,6.135189073454747,15.00931722231455,0.0,6.0,18.39739258306392,0.0,45.9934814576598,6.0,3.9499999999999886,12.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,483,6.6739042464685845,5.431760828908843,7.97977688195475,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,96,6.181272188814658,2.525413830041053,9.620425840233096,0.0,0.0,10.0,0.0,25.0,0.0,-0.12500000000002842,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,8.150652164649877,1.1100901426259107,13.1554655964083,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,-2.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1060,6.765325110119574,5.882694795288207,7.551793193306881,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,411,5.964188449714479,3.990176816521088,7.9074372918757945,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,334,7.144449193275633,5.559411712455349,8.5901714563167,0.0,0.0,9.29113022231176,0.0,23.227825555779397,0.0,0.0,0.0
1988,Hesse,Direct migration background,240,3.162143885211463,1.5809161571923003,4.442855733805267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,304,5.708397140485983,4.523881703809465,6.9907393440460694,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,5.252982382957166,2.2471751738047505,8.136201120486,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,677,6.426638708361505,5.325792326190496,7.638527239367563,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,487,5.371874473018322,3.788279938456161,6.540888236124087,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,31,6.1598979877339195,0.27739156911065876,11.405487749397208,0.0,0.0,7.248827045439915,0.0,18.12206761359979,0.0,-5.17500000000004,0.0
1988,Bavaria,No migration background,753,5.747401046923243,4.664820559317995,6.591329234992593,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,249,4.621606217813469,2.6001233066944778,6.185275464363905,0.0,0.0,3.176270419475976,0.0,7.940676048689939,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,6.1358368375456065,3.360228032169477,8.144434032890405,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,68,3.8889109929078014,-0.5686349105493118,6.9876593620476015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,148,7.034869824971219,3.7850438358246414,9.409409492343078,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,10.426524329588737,5.521843714716793,14.495149366229278,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,457,8.52305463382689,6.550568379709583,10.014305245821461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,88,5.686492455061524,2.1021356211060933,8.524796797118364,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,6.715080693237862,2.1291033257554925,10.145480315703553,0.0,0.0,8.856251816128742,0.0,22.140629540321854,0.0,-2.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1045,7.82920726572073,6.809863519527756,8.81836689543091,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Direct migration background,397,6.137019768482485,4.3048593575321945,7.738986549930464,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,339,7.260550175899687,5.184361194579131,9.007044178761491,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,Direct migration background,233,3.5607374687477256,1.960344350818752,4.694596798512929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,311,7.567147882773769,6.093144601645916,8.956366614089324,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.847811597293734,4.341384167055857,10.728156124305524,0.0,2.1489248226295867,10.0,0.0,25.0,0.0,-8.0,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,662,6.289948633527069,5.222248111797541,7.298855813821147,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,483,6.360785283790195,4.714656674204711,7.7523698998111445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Indirect migration background,38,11.245672758631102,1.9475018128432104,20.747964716735634,0.0,0.0,22.376849542994993,0.0,40.0,0.0,-20.0,0.0
1989,Bavaria,No migration background,739,6.5496930092617385,5.671448046596406,7.42696677429427,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,Direct migration background,245,5.638046615419213,3.6580276011136146,7.282136218533292,0.0,0.0,7.208044311815693,0.0,18.020110779539234,0.0,0.0,0.0
1989,Bavaria,Indirect migration background,32,9.729981441526192,-3.025921760240088,18.453869852985115,0.0,0.0,1.7809154742978437,0.0,4.452288685744609,0.0,-3.0250000000000057,0.0
1989,Berlin,No migration background,143,5.842670412114897,3.3080093607131467,7.8912818545408046,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Berlin,Direct migration background,70,0.8991063597398513,-0.30964232360510535,1.5454504107695106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,142,8.635028735498793,5.450561608953841,11.311247446111624,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,9.946710982740077,4.987284104537931,14.287100799295564,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,445,7.8863103740450295,6.193015104896412,9.544968521656159,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Lower Saxony,Direct migration background,89,7.256400828940727,1.9819099447901962,11.185886513385356,0.0,0.0,7.9607541441770575,0.0,19.90188536044264,0.0,0.0,0.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,9.912622082697187,4.882618972779117,15.11117098817827,0.0,0.0,17.306663777708106,0.0,43.26665944427026,0.0,-10.0,0.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1043,8.357075336152,7.288326367645936,9.558579905019762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Direct migration background,394,6.575855206348221,4.506078056004233,7.969111872678824,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Indirect migration background,36,1.3949736736527734,-0.41004390169690597,2.5673447112105423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,No migration background,353,6.268626701463646,5.051364225996842,7.538570080567554,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Direct migration background,227,4.733448387579845,2.2652794971926156,6.6333732860454075,0.0,0.0,4.218212734815848,0.0,10.545531837039618,0.0,0.0,0.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,279,6.710636076957961,4.730286352321253,8.234963336776522,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,11.78145943368577,3.811481757962259,18.36856302298107,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,659,6.481843627965149,5.586565987260618,7.414280006916941,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Direct migration background,467,6.494580438781719,4.133393074645408,8.156140063438759,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Indirect migration background,44,6.214333458220887,3.336436765319398,9.1211306202585,0.0,4.036948367654944,10.340693720022418,0.0,25.851734300056044,4.0,-0.025000000000005684,8.0
1990,Bavaria,No migration background,713,6.110234834652485,5.05234608242716,6.881902514004141,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Direct migration background,255,5.477318113363279,3.052306745138135,7.494471455118402,0.0,0.0,2.5006598991898676,0.0,6.251649747974669,0.0,0.0,0.0
1990,Bavaria,Indirect migration background,34,1.6814720623562038,-0.0014802517865644127,3.11086061284447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,No migration background,356,5.517073784350794,4.511579617848717,6.573582469700542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Berlin,Direct migration background,67,2.5604272342375247,-0.15396613703168693,4.214596436606159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,539,6.749912380523723,5.132216951441224,7.978523873615674,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,379,5.262129166585991,3.82942344864324,6.472742769352045,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,988,5.6547495235998335,4.939464689488981,6.46868761015578,0.0,0.0,7.568030956328336,0.0,18.92007739082084,0.0,0.0,0.0
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,596,6.41089797333279,5.1683870858646594,7.486462424992453,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,540,6.736751918898255,5.617745057865135,7.932084867668019,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,154,10.092413736266394,7.007639015313735,13.315782283319546,0.0,0.0,13.738342513560001,0.0,34.345856283900005,0.0,-0.05000000000001137,0.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,11.412286081304904,4.566465683279567,16.387071308856374,0.0,1.4710028410118314,13.690015470524179,0.0,34.22503867631045,4.0,-2.0,8.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,458,9.75928544083096,8.095551049511672,11.715638745938506,0.0,0.0,11.135985660696747,0.0,27.839964151741867,0.0,0.0,0.0
1991,Lower Saxony,Direct migration background,91,4.7334169135950175,2.8213429205154856,6.600852808025431,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,7.376025268529348,2.712794863958468,11.439445302844586,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1045,8.76379261291898,7.524286932757988,9.739287880364195,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Direct migration background,392,5.72603501205959,4.308570547859475,7.055076861239813,0.0,0.0,5.315401989051624,0.0,13.28850497262906,0.0,0.0,0.0
1991,North Rhine-Westphalia,Indirect migration background,53,3.6534750631858595,0.6500892664809932,5.682693846509226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,No migration background,349,8.536972757976503,6.490358357850674,10.173242789615514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Direct migration background,231,4.007498662817336,2.2577190342943005,5.576199497411236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,292,6.440786947684635,4.933710070282999,7.833269282106735,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.326142136534429,3.726533238999174,8.622568717473747,0.0,0.0,10.0,0.0,25.0,0.0,-4.100000000000023,0.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,670,7.389855466780196,6.185891888203367,8.691324524965514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Direct migration background,463,7.459734362652324,5.219994430545091,9.042358664448486,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Indirect migration background,52,5.150717504006823,-0.3489426580814712,8.606473723635453,0.0,0.0,7.9389700420896245,0.0,19.847425105224062,0.0,-5.0,0.0
1991,Bavaria,No migration background,732,7.02699434586332,5.948090519988044,8.139974014407045,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Direct migration background,251,3.4193423578376305,2.1822728859831084,4.501516024073178,0.0,0.0,0.05785241192323024,0.0,0.1446310298080756,0.0,0.0,0.0
1991,Bavaria,Indirect migration background,34,2.8723029628615877,0.45014023935284175,5.1477298524227715,0.0,0.0,1.9441243323481692,0.0,4.860310830870423,0.0,0.0,0.0
1991,Berlin,No migration background,320,6.527047036550548,4.946187845429785,8.183098226673192,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Direct migration background,65,3.476729103610827,1.0538610607117,5.857337555097153,0.0,0.0,1.6302314282376413,0.0,4.075578570594104,0.0,0.0,0.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,435,5.457046550361857,4.171503329665203,6.778694041513183,0.0,0.0,1.7349115035377343,0.0,4.337278758844335,0.0,0.0,0.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,310,5.130966174247048,3.357597048471688,6.616635930171224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,795,6.236525888748379,5.041959740813124,7.364335860918797,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,527,4.864480202954171,3.7202179974813205,5.896719216703415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,458,8.290321230715495,6.335769737208999,9.886520387999814,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,137,10.329318413071622,6.8676925019714865,13.729851177748134,0.0,0.0,12.624625726659083,0.0,31.561564316647708,0.0,-1.0,0.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,5.463089417213852,2.5979281797157956,8.055598687573855,0.0,0.0,6.962804428378538,0.0,17.407011070946346,0.0,0.0,0.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
