year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,164,9.186649363486653,7.815901718770873,10.557397008202434,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.287288080080144,7.636438813999271,10.938137346161017,0.0,0.0,12.673305046080861,0.0,31.683262615202153,0.0,-3.0,0.0
1986,Hamburg,Direct migration background,42,2.5593196931695026,1.6111300173593919,3.5075093689796133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,490,7.99033019789691,7.293963687433022,8.686696708360797,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,99,4.079180333735493,3.2898221956143594,4.868538471856626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,35,5.049492157308034,2.9516357395477852,7.147348575068283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1072,6.006915433397134,5.628338550684464,6.385492316109805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,469,6.058296215416008,5.452052064329511,6.664540366502505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,373,8.077769747793148,7.288902026677087,8.86663746890921,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,238,4.2728936048368835,3.643199511449809,4.902587698223958,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,326,5.144574244929707,4.588896979244195,5.700251510615219,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,3.060720330191064,2.1584426488196637,3.9629980115624646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,700,5.965531961191121,5.5407867775703314,6.39027714481191,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,537,5.484772715908718,5.030494115876108,5.939051315941327,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,784,5.3564945594547595,4.948561905321063,5.764427213588456,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,253,4.269824513454955,3.6361338379057857,4.903515189004124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,6.010089212647652,5.024033895658279,6.996144529637025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,63,2.1049514828491147,1.2021611999225035,3.0077417657757257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,8.397024507351382,7.148881885140382,9.645167129562383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,11.147759782897097,9.327786219338687,12.967733346455507,0.0,6.0,18.0,0.0,45.0,6.0,4.0,12.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,481,6.6598806611621475,6.009436813961066,7.310324508363229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,96,6.181272188814659,5.11229275808767,7.250251619541648,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,8.150652164649877,5.553657540118824,10.74764678918093,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,-2.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1051,6.7833576578273735,6.382943114055338,7.183772201599409,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,409,5.981851088397317,5.367147405225306,6.596554771569328,0.0,0.0,4.161950624657908,0.0,10.40487656164477,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,332,7.191915131290079,6.425783207916172,7.958047054663986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,Direct migration background,240,3.162143885211463,2.5928620934807936,3.731425676942133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,298,5.833584350792656,5.1962658077188415,6.470902893866471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,5.252982382957165,4.218515112780681,6.287449653133649,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,668,6.516845109513561,6.031787164073302,7.00190305495382,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,483,5.394615344760463,4.937160648844034,5.8520700406768915,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,739,5.842736066891094,5.383335411339768,6.30213672244242,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,248,4.627860586408383,4.025663642311831,5.2300575305049355,0.0,0.0,3.221331928400173,0.0,8.053329821000432,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,6.1358368375456065,5.037285175708281,7.234388499382932,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,67,3.9258013444241957,2.578758240961026,5.2728444478873655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,147,7.106387332393417,5.802691973639044,8.410082691147789,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,10.426524329588737,8.587430353137096,12.265618306040379,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,456,8.541735389686282,7.761581967856872,9.321888811515693,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,88,5.686492455061524,4.400757448973025,6.972227461150023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,6.715080693237864,4.820296320951677,8.609865065524051,0.0,0.0,8.856251816128742,0.0,22.140629540321854,0.0,-2.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1044,7.839225436431561,7.385652381408784,8.292798491454338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Direct migration background,396,6.151907464228556,5.522791068309335,6.781023860147776,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,332,7.420464498409758,6.63356788912433,8.207361107695187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,Direct migration background,233,3.5607374687477256,2.9898460003509255,4.131628937144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,308,7.6448649827756725,6.851563343620032,8.438166621931314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.847811597293734,6.586723513447706,9.10889968113976,0.0,1.347051215292312,10.0,0.0,25.0,0.0,-8.0,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,660,6.315993402884992,5.8532123058021215,6.778774499967862,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,480,6.45238893941728,5.988712485074674,6.916065393759886,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Indirect migration background,35,11.856357566545267,9.12712314164775,14.585591991442783,0.0,0.0,25.496783791379134,0.0,40.0,0.0,-40.0,0.0
1989,Bavaria,No migration background,737,6.567823283122157,6.1002729684010575,7.035373597843256,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,Direct migration background,244,5.6447007296242475,4.897360800693774,6.392040658554721,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Bavaria,Indirect migration background,30,10.083663168743877,6.470627043543331,13.696699293944423,0.0,0.0,0.21731651376148006,0.0,0.5432912844037001,0.0,-7.0,0.0
1989,Berlin,No migration background,142,5.880614105669367,4.8335604349428305,6.927667776395904,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Berlin,Direct migration background,70,0.8991063597398514,0.5475691483407147,1.2506435711389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,140,8.72441961313184,7.398575872869578,10.050263353394103,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,9.946710982740079,7.71920965737927,12.174212308100888,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,444,7.902805740555435,7.219998543364251,8.585612937746617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Lower Saxony,Direct migration background,89,7.256400828940726,5.614396355581702,8.89840530229975,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,9.912622082697187,7.347572630020505,12.477671535373869,0.0,0.0,17.448486671279074,0.0,43.62121667819768,0.0,-10.125000000000028,0.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1039,8.39573679279935,7.926628565701841,8.864845019896858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Direct migration background,392,6.594697598338304,5.897947717809832,7.291447478866776,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Indirect migration background,36,1.3949736736527738,0.6356793104612071,2.1542680368443405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,No migration background,349,6.301896689537185,5.669506244605735,6.934287134468635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Direct migration background,226,4.740816711153762,4.083319007052353,5.398314415255172,0.0,0.0,4.521346965808238,0.0,11.303367414520595,0.0,0.0,0.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,277,6.743332510646804,6.020804569748615,7.465860451544992,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,11.78145943368577,9.424453933904962,14.138464933466578,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,658,6.494529326411106,6.075329077104426,6.913729575717786,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Direct migration background,465,6.550996758039048,5.963338048399791,7.138655467678305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Indirect migration background,40,6.6837178639225545,5.585656589516825,7.781779138328284,0.0,7.288352352862043,11.04076399219525,0.0,27.601909980488124,8.0,4.0,16.0
1990,Bavaria,No migration background,706,6.175612432146437,5.729083579907677,6.622141284385197,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Direct migration background,253,5.544360858884693,4.778814511791919,6.309907205977468,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Bavaria,Indirect migration background,31,1.8030958969609865,1.0538693743024266,2.5523224196195464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,No migration background,354,5.530700991677634,4.999760182000399,6.0616418013548685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Berlin,Direct migration background,67,2.560427234237525,1.4078617992095257,3.7129926692655246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,536,6.786098841132954,6.218911916723044,7.353285765542864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,374,5.311503995987731,4.733633069634694,5.889374922340767,0.0,0.0,5.83805764954799,0.0,14.595144123869973,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,985,5.665594837485136,5.3140517988263785,6.017137876143893,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,589,6.47268271206464,5.91285613279074,7.03250929133854,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,536,6.805147816890007,6.278431627943025,7.331864005836989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,152,10.083609611311253,8.582841242622889,11.584377979999617,0.0,0.0,13.194342284783817,0.0,32.985855711959545,0.0,-2.0250000000000057,0.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,11.412286081304902,9.172705375015594,13.65186678759421,0.0,1.21596165699834,13.690015470524173,0.0,34.22503867631043,4.0,-2.0,8.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,456,9.824997367180341,9.007796597755998,10.642198136604684,0.0,0.0,11.79051488232485,0.0,29.476287205812124,0.0,0.0,0.0
1991,Lower Saxony,Direct migration background,91,4.733416913595017,3.957176279054509,5.509657548135524,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,7.542964385138783,5.169903880894685,9.91602488938288,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1038,8.81398750420512,8.324780314332997,9.303194694077241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Direct migration background,390,5.744183243372591,5.204608675813218,6.283757810931964,0.0,0.0,5.406278770470651,0.0,13.515696926176629,0.0,0.0,0.0
1991,North Rhine-Westphalia,Indirect migration background,52,3.7234549260055516,2.3781548395954313,5.0687550124156715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,No migration background,348,8.59268725308849,7.765350176034792,9.420024330142189,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Direct migration background,231,4.007498662817336,3.4031993014291886,4.611798024205484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,291,6.459962382512931,5.778190183654511,7.141734581371351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.326142136534429,5.208484719300464,7.443799553768394,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,666,7.396658358626075,6.897478383684308,7.895838333567842,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Direct migration background,460,7.497722578322271,6.862384785019277,8.133060371625266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Indirect migration background,48,5.279687416568598,3.923360673090739,6.636014160046457,0.0,0.0,7.008377230400388,0.0,17.520943076000968,0.0,-5.0,0.0
1991,Bavaria,No migration background,725,7.0785826324530765,6.608219922404974,7.548945342501179,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Direct migration background,250,3.4712516771342634,2.9993933430652655,3.9431100112032613,0.0,0.0,1.5127910461967806,0.0,3.7819776154919515,0.0,0.0,0.0
1991,Bavaria,Indirect migration background,33,2.928860957069726,1.8042203081816783,4.0535016059577735,0.0,0.0,2.646602381004309,0.0,6.616505952510773,0.0,-3.0,0.0
1991,Berlin,No migration background,319,6.53583616641681,5.8517048810466825,7.219967451786937,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Direct migration background,64,3.565401074672272,2.797880886599642,4.332921262744902,0.0,0.0,4.042925044463263,0.0,10.107312611158157,0.0,0.0,0.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,433,5.458308370519499,4.84574523109902,6.070871509939979,0.0,0.0,0.9593539457730852,0.0,2.398384864432713,0.0,0.0,0.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,310,5.130966174247048,4.421545296646967,5.840387051847129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,788,6.285883932871899,5.797106487636151,6.774661378107647,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,523,4.894131863212703,4.355179304727157,5.433084421698249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,457,8.304613654940688,7.54662477355673,9.062602536324647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,137,10.329318413071624,8.778290239056957,11.88034658708629,0.0,0.0,12.624625726659083,0.0,31.561564316647708,0.0,-1.0,0.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,5.463089417213851,4.179432459695718,6.746746374731984,0.0,0.0,7.364585860058943,0.0,18.41146465014736,0.0,0.0,0.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,454,8.839299777354348,8.12068201387597,9.557917540832728,0.0,0.0,10.552595612897823,0.0,26.38148903224456,0.0,-2.0,0.0
1992,Lower Saxony,Direct migration background,75,4.111152249353316,3.1691804776778136,5.053124021028819,0.0,0.0,7.070119600904206,0.0,17.675299002260516,0.0,0.0,0.0
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
