year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,165,9.152927939941396,7.788232249113392,10.5176236307694,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.287288080080144,7.636438813999271,10.938137346161017,0.0,0.0,12.673305046080847,0.0,31.683262615202118,0.0,-3.0,0.0
1986,Hamburg,Direct migration background,43,2.5185637037974145,1.5877976989742022,3.4493297086206267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,492,7.973837889401357,7.279432055120224,8.668243723682489,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,100,4.070258179546111,3.285507322555015,4.855009036537208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,36,4.987514103086534,2.9298496936347203,7.045178512538348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1079,5.982778286063476,5.606029974193162,6.359526597933789,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,470,6.051409143533342,5.446088505714312,6.6567297813523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,375,8.072743274009001,7.28698859390808,8.858497954109922,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,239,4.268492244484782,3.6403841253182163,4.8966003636513475,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,331,5.1010877402195,4.5514086614980895,5.65076681894091,0.0,0.0,5.882236006360769,0.0,14.70559001590192,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,2.992759793618507,2.110116746645534,3.8754028405914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,705,5.9593268369309,5.536615028926824,6.382038644934975,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,542,5.473579648773691,5.02193822194579,5.925221075601591,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,796,5.317622829043257,4.914276548820481,5.720969109266034,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,257,4.229417874508584,3.603180671451871,4.855655077565298,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,6.010089212647652,5.024033895658279,6.996144529637025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,65,2.085220968916949,1.2002807806559797,2.9701611571779183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,8.397024507351382,7.148881885140382,9.645167129562383,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,11.147759782897097,9.327786219338687,12.967733346455507,0.0,6.0,18.0,0.0,45.0,6.0,2.0,12.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,483,6.6739042464685845,6.026105244012245,7.321703248924924,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,96,6.18127218881466,5.112292758087671,7.250251619541649,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,8.150652164649877,5.553657540118824,10.74764678918093,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,-2.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1060,6.765325110119575,6.367931049221241,7.162719171017908,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,411,5.964188449714481,5.351699326888307,6.576677572540655,0.0,0.0,4.061614572309672,0.0,10.15403643077418,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,334,7.144449193275634,6.382537719753334,7.9063606667979345,0.0,0.0,9.239715773105978,0.0,23.099289432764945,0.0,0.0,0.0
1988,Hesse,Direct migration background,240,3.162143885211463,2.592862093480794,3.7314256769421323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,304,5.708397140485983,5.082509403202669,6.334284877769296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,5.252982382957165,4.218515112780682,6.287449653133648,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,677,6.426638708361506,5.947355125527413,6.905922291195599,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,487,5.371874473018322,4.9170146449931,5.826734301043545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,31,6.159897987733919,4.189162209708947,8.13063376575889,0.0,0.0,7.248827045439981,0.0,18.122067613599953,0.0,-20.0,0.0
1988,Bavaria,No migration background,753,5.747401046923243,5.29624311127369,6.198558982572796,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,249,4.62160621781347,4.020938731322371,5.22227370430457,0.0,0.0,3.215606181367318,0.0,8.039015453418294,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,6.1358368375456065,5.037285175708281,7.234388499382932,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,68,3.8889109929078014,2.557391287585868,5.220430698229735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,148,7.034869824971219,5.740954629099257,8.328785020843181,0.0,0.0,7.880280580482232,0.0,19.700701451205582,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,10.426524329588737,8.587430353137096,12.265618306040379,0.0,2.7631904067935116,12.0,0.0,30.0,3.0,-4.0,6.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,457,8.523054633826888,7.74440595923439,9.301703308419386,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,88,5.686492455061524,4.400757448973025,6.972227461150023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,6.715080693237864,4.820296320951677,8.609865065524051,0.0,0.0,8.856251816128736,0.0,22.14062954032184,0.0,-2.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1045,7.829207265720729,7.376066314581185,8.282348216860273,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Direct migration background,397,6.137019768482485,5.5092914767667285,6.764748060198242,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,339,7.260550175899688,6.488253166583878,8.032847185215498,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,Direct migration background,233,3.5607374687477256,2.9898460003509255,4.131628937144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,311,7.567147882773768,6.780619119497953,8.353676646049584,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.847811597293734,6.586723513447707,9.10889968113976,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,662,6.289948633527068,5.828578726207129,6.751318540847007,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,483,6.360785283790195,5.900659324588952,6.820911242991437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Indirect migration background,38,11.245672758631102,8.662961762165905,13.828383755096299,0.0,0.0,22.41871201151171,0.0,40.0,0.0,-20.500000000000114,0.0
1989,Bavaria,No migration background,739,6.549693009261738,6.083265209352338,7.016120809171137,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,Direct migration background,245,5.638046615419213,4.892580446956577,6.383512783881848,0.0,0.0,7.117298443851646,0.0,17.793246109629116,0.0,0.0,0.0
1989,Bavaria,Indirect migration background,32,9.729981441526192,6.293663583379368,13.166299299673016,0.0,0.0,2.276381771236099,0.0,5.690954428090247,0.0,-3.0250000000000057,0.0
1989,Berlin,No migration background,143,5.842670412114897,4.801983305094421,6.883357519135373,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Berlin,Direct migration background,70,0.8991063597398516,0.5475691483407148,1.2506435711389885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,142,8.635028735498793,7.323445183080784,9.946612287916802,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,9.946710982740077,7.719209657379269,12.174212308100886,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,445,7.8863103740450295,7.204789378560399,8.56783136952966,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Lower Saxony,Direct migration background,89,7.256400828940727,5.614396355581703,8.898405302299752,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,9.912622082697187,7.347572630020505,12.477671535373869,0.0,0.0,17.306663777708124,0.0,43.26665944427031,0.0,-10.0,0.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1043,8.357075336152,7.889647628073186,8.824503044230815,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Direct migration background,394,6.57585520634822,5.881665081734936,7.270045330961504,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Indirect migration background,36,1.3949736736527736,0.6356793104612068,2.15426803684434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,No migration background,353,6.268626701463645,5.642306759892458,6.894946643034832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Direct migration background,227,4.733448387579845,4.077804765259634,5.389092009900056,0.0,0.0,4.218212734815756,0.0,10.545531837039391,0.0,0.0,0.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,279,6.710636076957959,5.991956034619959,7.429316119295959,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,11.78145943368577,9.424453933904962,14.138464933466578,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,659,6.481843627965151,6.063236323864281,6.90045093206602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Direct migration background,467,6.494580438781718,5.910105853998003,7.079055023565433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Indirect migration background,44,6.214333458220887,5.189019899813397,7.239647016628377,0.0,4.036948367654944,11.014946421590658,0.0,27.537366053976644,4.0,-4.0,8.0
1990,Bavaria,No migration background,713,6.110234834652485,5.667689851524921,6.552779817780049,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Direct migration background,255,5.477318113363277,4.718547258045209,6.236088968681345,0.0,0.0,2.7327847127223293,0.0,6.831961781805823,0.0,0.0,0.0
1990,Bavaria,Indirect migration background,34,1.6814720623562038,0.9866945473608286,2.376249577351579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,No migration background,356,5.517073784350794,4.988098974021253,6.046048594680335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Berlin,Direct migration background,67,2.560427234237524,1.4078617992095244,3.7129926692655233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,539,6.749912380523723,6.185453748948667,7.314371012098778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,379,5.262129166585991,4.690215917400036,5.834042415771946,0.0,0.0,5.247939163554354,0.0,13.119847908885884,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,988,5.6547495235998335,5.30399685557895,6.005502191620717,0.0,0.0,7.516278975942928,0.0,18.79069743985732,0.0,0.0,0.0
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,596,6.4108979733327915,5.856643862578786,6.965152084086797,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,540,6.736751918898255,6.213896969537283,7.259606868259227,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,154,10.092413736266394,8.606172027624014,11.578655444908774,0.0,0.0,13.738342513560044,0.0,34.34585628390011,0.0,0.0,0.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,11.412286081304908,9.1727053750156,13.651866787594216,0.0,1.1205250965083604,13.69001547052417,0.0,34.22503867631042,4.0,-2.0,8.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,458,9.759285440830956,8.945825213436727,10.572745668225185,0.0,0.0,11.122103224287603,0.0,27.80525806071901,0.0,0.0,0.0
1991,Lower Saxony,Direct migration background,91,4.7334169135950175,3.9571762790545097,5.509657548135525,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,7.376025268529348,5.057080723317065,9.694969813741633,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1045,8.763792612918982,8.277405349179235,9.250179876658729,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Direct migration background,392,5.726035012059589,5.188466979592138,6.2636030445270405,0.0,0.0,5.315401989051641,0.0,13.288504972629102,0.0,0.0,0.0
1991,North Rhine-Westphalia,Indirect migration background,53,3.6534750631858595,2.3318604193220436,4.975089707049675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,No migration background,349,8.536972757976503,7.7127580266815,9.361187489271508,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Direct migration background,231,4.007498662817336,3.4031993014291886,4.611798024205484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,292,6.440786947684635,5.7609132810787695,7.1206606142905,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.326142136534428,5.208484719300463,7.443799553768393,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,670,7.389855466780197,6.892869886482185,7.886841047078208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Direct migration background,463,7.4597343626523225,6.828689683559984,8.09077904174466,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Indirect migration background,52,5.150717504006822,3.860443897609436,6.440991110404209,0.0,0.0,7.938970042089641,0.0,19.847425105224104,0.0,-5.0,0.0
1991,Bavaria,No migration background,732,7.026994345863319,6.56041222591877,7.493576465807867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Direct migration background,251,3.4193423578376305,2.951276987673188,3.887407728002073,0.0,0.0,0.11053333408518934,0.0,0.2763333352129733,0.0,0.0,0.0
1991,Bavaria,Indirect migration background,34,2.8723029628615877,1.7731113094413695,3.971494616281806,0.0,0.0,1.9441243323481692,0.0,4.860310830870423,0.0,0.0,0.0
1991,Berlin,No migration background,320,6.527047036550547,5.844326477371129,7.209767595729965,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Direct migration background,65,3.476729103610827,2.7218254413342393,4.231632765887415,0.0,0.0,2.996182447714714,0.0,7.490456119286785,0.0,0.0,0.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,435,5.457046550361857,4.847331090961845,6.066762009761868,0.0,0.0,1.6343604418088116,0.0,4.085901104522029,0.0,0.0,0.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,310,5.130966174247049,4.4215452966469675,5.84038705184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,795,6.2365258887483765,5.751459012853275,6.721592764643478,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,527,4.864480202954171,4.328975119266071,5.399985286642272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,458,8.290321230715497,7.533657830820452,9.046984630610542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,137,10.329318413071626,8.778290239056957,11.880346587086294,0.0,0.0,12.624625726659009,0.0,31.561564316647523,0.0,-0.025000000000005684,0.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,5.463089417213851,4.179432459695718,6.746746374731984,0.0,0.0,7.364585860058943,0.0,18.41146465014736,0.0,0.0,0.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,454,8.839299777354348,8.12068201387597,9.557917540832728,0.0,0.0,10.54526664244155,0.0,26.363166606103874,0.0,-1.0250000000000057,0.0
