year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,8.39702450735138,7.14888188514038,9.645167129562381,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,155.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,11.147759782897097,9.327786219338687,12.967733346455507,0.0,6.0,18.42133831138371,0.0,46.053345778459274,6.0,4.0,12.0,85.0
1988,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,6.6598806611621475,6.009436813961066,7.310324508363229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,481.0
1988,Niedersachsen,direkter Migrationshintergrund,6.181272188814659,5.11229275808767,7.250251619541648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,96.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,8.150652164649877,5.553657540118823,10.74764678918093,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,-0.20000000000004547,0.0,35.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,6.783357657827374,6.3829431140553385,7.18377220159941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1051.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,5.981851088397318,5.367147405225307,6.596554771569329,0.0,0.0,4.1593616786808845,0.0,10.398404196702211,0.0,0.0,0.0,409.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,7.19191513129008,6.425783207916174,7.958047054663986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1988,Hessen,direkter Migrationshintergrund,3.162143885211463,2.5928620934807936,3.731425676942133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.833584350792656,5.1962658077188415,6.470902893866471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,298.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.252982382957165,4.218515112780682,6.287449653133648,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,79.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,6.51684510951356,6.031787164073301,7.001903054953819,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,668.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,5.394615344760462,4.937160648844033,5.852070040676891,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,483.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,5.842736066891093,5.383335411339767,6.302136722442419,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,739.0
1988,Bayern,direkter Migrationshintergrund,4.627860586408383,4.025663642311831,5.2300575305049355,0.0,0.0,3.256864910445994,0.0,8.142162276114984,0.0,0.0,0.0,248.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,6.135836837545607,5.0372851757082815,7.234388499382933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,144.0
1988,Berlin,direkter Migrationshintergrund,3.9258013444241957,2.5787582409610255,5.2728444478873655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,7.106387332393415,5.8026919736390425,8.410082691147787,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,147.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,10.426524329588737,8.587430353137096,12.265618306040379,0.0,2.7631904067935116,12.0,0.0,30.0,3.0,-4.0,6.0,89.0
1989,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,8.541735389686282,7.761581967856872,9.321888811515693,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,456.0
1989,Niedersachsen,direkter Migrationshintergrund,5.686492455061525,4.4007574489730255,6.972227461150024,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,88.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,6.715080693237861,4.820296320951673,8.60986506552405,0.0,0.0,8.856251816128742,0.0,22.140629540321854,0.0,-2.0250000000000057,0.0,38.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,7.839225436431562,7.385652381408785,8.292798491454338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1044.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,6.1519074642285565,5.522791068309335,6.781023860147778,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,396.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,7.420464498409757,6.633567889124329,8.207361107695185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,332.0
1989,Hessen,direkter Migrationshintergrund,3.560737468747726,2.9898460003509264,4.131628937144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.6448649827756725,6.851563343620032,8.438166621931314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,308.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.847811597293734,6.586723513447707,9.10889968113976,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,75.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,6.315993402884991,5.853212305802121,6.778774499967861,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,660.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,6.452388939417281,5.988712485074675,6.916065393759887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,480.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,11.856357566545267,9.12712314164775,14.585591991442783,0.0,0.0,25.496783791379176,0.0,40.0,0.0,-20.0,0.0,35.0
1989,Bayern,kein Migrationshintergrund,6.567823283122157,6.1002729684010575,7.035373597843256,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,737.0
1989,Bayern,direkter Migrationshintergrund,5.644700729624247,4.897360800693773,6.39204065855472,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,244.0
1989,Bayern,indirekter Migrationshintergrund,10.083663168743877,6.470627043543331,13.696699293944423,0.0,0.0,1.44851111315415,0.0,3.621277782885375,0.0,0.0,0.0,30.0
1989,Berlin,kein Migrationshintergrund,5.880614105669366,4.83356043494283,6.927667776395903,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,142.0
1989,Berlin,direkter Migrationshintergrund,0.8991063597398515,0.5475691483407148,1.2506435711389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,8.72441961313184,7.398575872869578,10.050263353394103,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,140.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,9.946710982740077,7.719209657379269,12.174212308100886,0.0,0.0,12.0,0.0,30.0,0.0,-5.025000000000006,0.0,69.0
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,7.902805740555433,7.219998543364249,8.585612937746616,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,444.0
1990,Niedersachsen,direkter Migrationshintergrund,7.256400828940726,5.614396355581702,8.89840530229975,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,89.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,9.912622082697187,7.347572630020505,12.477671535373869,0.0,0.0,17.448486671279102,0.0,43.621216678197754,0.0,-10.0,0.0,35.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,8.39573679279935,7.926628565701841,8.864845019896858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1039.0
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,6.594697598338305,5.897947717809833,7.291447478866777,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,392.0
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,1.3949736736527736,0.6356793104612068,2.15426803684434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,Hessen,kein Migrationshintergrund,6.301896689537185,5.669506244605735,6.934287134468635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,349.0
1990,Hessen,direkter Migrationshintergrund,4.740816711153763,4.083319007052354,5.3983144152551725,0.0,0.0,4.5213469658083785,0.0,11.303367414520945,0.0,0.0,0.0,226.0
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.743332510646803,6.0208045697486146,7.465860451544991,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,277.0
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,11.78145943368577,9.424453933904962,14.138464933466578,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,78.0
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,6.494529326411106,6.075329077104426,6.913729575717786,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,658.0
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,6.550996758039047,5.96333804839979,7.138655467678304,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,465.0
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.683717863922555,5.585656589516825,7.781779138328286,0.0,7.2883523528620415,11.040763992195249,0.0,27.60190998048812,8.0,5.949999999999989,16.0,40.0
1990,Bayern,kein Migrationshintergrund,6.175612432146438,5.729083579907678,6.622141284385198,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,706.0
1990,Bayern,direkter Migrationshintergrund,5.544360858884693,4.778814511791919,6.309907205977468,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,253.0
1990,Bayern,indirekter Migrationshintergrund,1.8030958969609865,1.0538693743024266,2.5523224196195464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1990,Berlin,kein Migrationshintergrund,5.530700991677634,4.999760182000399,6.0616418013548685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,354.0
1990,Berlin,direkter Migrationshintergrund,2.5604272342375247,1.4078617992095253,3.712992669265524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,6.786098841132954,6.218911916723044,7.353285765542864,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,536.0
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.3115039959877315,4.733633069634695,5.889374922340768,0.0,0.0,5.6763131290707385,0.0,14.190782822676846,0.0,0.0,0.0,374.0
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,5.665594837485136,5.3140517988263785,6.017137876143893,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,985.0
1990,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,6.47268271206464,5.91285613279074,7.03250929133854,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,589.0
1990,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,6.805147816890007,6.278431627943025,7.331864005836989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,536.0
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,10.083609611311251,8.582841242622887,11.584377979999616,0.0,0.0,13.194342284783827,0.0,32.985855711959566,0.0,-2.0,0.0,152.0
1991,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,11.412286081304902,9.172705375015594,13.65186678759421,0.0,2.075501847525835,13.690015470524179,0.0,34.22503867631045,4.0,-2.0,8.0,69.0
1991,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,9.82499736718034,9.007796597755997,10.642198136604682,0.0,0.0,11.790514882324945,0.0,29.476287205812365,0.0,0.0,0.0,456.0
1991,Niedersachsen,direkter Migrationshintergrund,4.7334169135950175,3.9571762790545097,5.509657548135525,0.0,0.0,8.0,0.0,20.0,0.0,-1.1000000000000227,0.0,91.0
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,7.542964385138783,5.169903880894685,9.91602488938288,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,33.0
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Nordrhein-Westfalen,kein Migrationshintergrund,8.81398750420512,8.324780314332997,9.303194694077241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1038.0
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,5.744183243372591,5.204608675813218,6.283757810931964,0.0,0.0,5.406278770470613,0.0,13.515696926176531,0.0,0.0,0.0,390.0
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,3.7234549260055516,2.3781548395954313,5.0687550124156715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1991,Hessen,kein Migrationshintergrund,8.592687253088494,7.765350176034795,9.420024330142192,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,348.0
1991,Hessen,direkter Migrationshintergrund,4.007498662817336,3.4031993014291886,4.611798024205484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
1991,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.459962382512931,5.778190183654511,7.141734581371351,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,291.0
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.326142136534429,5.208484719300465,7.443799553768393,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,83.0
1991,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Baden-Wuerttemberg,kein Migrationshintergrund,7.396658358626077,6.89747838368431,7.895838333567844,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,666.0
