year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Schleswig-Holstein,No migration background,164,9.186649363486653,7.815901718770873,10.557397008202434,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.287288080080144,7.636438813999271,10.938137346161017,0.0,0.0,12.673305046080847,0.0,31.683262615202118,0.0,-3.0,0.0
1986,Hamburg,Direct migration background,42,2.5593196931695026,1.6111300173593919,3.5075093689796133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,490,7.9903301978969115,7.293963687433024,8.686696708360799,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,99,4.079180333735493,3.2898221956143594,4.868538471856626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,35,5.049492157308035,2.951635739547786,7.147348575068284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1072,6.006915433397134,5.628338550684464,6.385492316109805,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,469,6.05829621541601,5.4520520643295125,6.664540366502507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,373,8.077769747793146,7.288902026677086,8.866637468909207,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Hesse,Direct migration background,238,4.272893604836884,3.6431995114498097,4.902587698223959,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,326,5.144574244929709,4.588896979244197,5.700251510615221,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,81,3.060720330191064,2.1584426488196637,3.9629980115624646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,700,5.965531961191121,5.5407867775703314,6.39027714481191,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,537,5.484772715908718,5.030494115876108,5.939051315941327,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,784,5.3564945594547595,4.948561905321063,5.764427213588456,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,253,4.269824513454955,3.636133837905786,4.903515189004124,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,152,6.010089212647652,5.024033895658279,6.996144529637025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Berlin,Direct migration background,63,2.104951482849115,1.202161199922504,3.0077417657757266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,,,,,,,,,,,,
1987,Lower Saxony,Direct migration background,,,,,,,,,,,,
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,,,,,,,,,,,,
1987,Hesse,Direct migration background,,,,,,,,,,,,
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,,,,,,,,,,,,
1987,Bavaria,Direct migration background,,,,,,,,,,,,
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,155,8.39702450735138,7.14888188514038,9.645167129562381,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,85,11.147759782897097,9.327786219338687,12.967733346455507,0.0,6.0,18.42268211153304,0.0,46.056705278832595,6.0,2.0,12.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,481,6.6598806611621475,6.009436813961066,7.310324508363229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,96,6.181272188814659,5.11229275808767,7.250251619541648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,35,8.150652164649877,5.553657540118824,10.74764678918093,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,0.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1051,6.783357657827374,6.3829431140553385,7.18377220159941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Direct migration background,409,5.981851088397317,5.367147405225306,6.596554771569328,0.0,0.0,4.152869972011758,0.0,10.382174930029397,0.0,0.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,332,7.191915131290078,6.425783207916172,7.958047054663984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Hesse,Direct migration background,240,3.162143885211463,2.592862093480794,3.7314256769421323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,298,5.833584350792656,5.1962658077188415,6.470902893866471,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,79,5.252982382957167,4.218515112780683,6.287449653133651,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,668,6.516845109513559,6.0317871640733,7.001903054953818,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Direct migration background,483,5.394615344760462,4.937160648844033,5.852070040676891,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,739,5.842736066891092,5.3833354113397665,6.302136722442418,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,248,4.627860586408382,4.02566364231183,5.230057530504935,0.0,0.0,3.256864910445964,0.0,8.14216227611491,0.0,0.0,0.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,144,6.135836837545607,5.0372851757082815,7.234388499382933,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Berlin,Direct migration background,67,3.9258013444241957,2.5787582409610255,5.2728444478873655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,147,7.106387332393415,5.8026919736390425,8.410082691147787,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,10.426524329588737,8.587430353137096,12.265618306040379,0.0,2.7631904067935116,12.0,0.0,30.0,3.0,-3.0250000000000057,6.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,456,8.54173538968628,7.76158196785687,9.321888811515691,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Lower Saxony,Direct migration background,88,5.686492455061524,4.400757448973025,6.972227461150023,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,6.715080693237861,4.820296320951673,8.60986506552405,0.0,0.0,8.856251816128742,0.0,22.140629540321854,0.0,-2.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1044,7.839225436431562,7.385652381408785,8.292798491454338,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Direct migration background,396,6.151907464228554,5.522791068309333,6.781023860147775,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,332,7.420464498409757,6.633567889124329,8.207361107695185,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Hesse,Direct migration background,233,3.5607374687477256,2.9898460003509255,4.131628937144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,308,7.6448649827756725,6.851563343620032,8.438166621931314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,75,7.847811597293734,6.586723513447706,9.10889968113976,0.0,0.0,10.0,0.0,25.0,0.0,-6.050000000000011,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,660,6.315993402884992,5.8532123058021215,6.778774499967862,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,480,6.452388939417281,5.988712485074675,6.916065393759887,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Indirect migration background,35,11.856357566545267,9.12712314164775,14.585591991442783,0.0,0.0,25.593596372170296,0.0,40.0,0.0,-40.0,0.0
1989,Bavaria,No migration background,737,6.567823283122157,6.1002729684010575,7.035373597843256,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Bavaria,Direct migration background,244,5.644700729624247,4.897360800693773,6.39204065855472,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1989,Bavaria,Indirect migration background,30,10.083663168743877,6.470627043543331,13.696699293944423,0.0,0.0,0.0,0.0,0.0,0.0,-4.075000000000017,0.0
1989,Berlin,No migration background,142,5.880614105669367,4.8335604349428305,6.927667776395904,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1989,Berlin,Direct migration background,70,0.8991063597398515,0.5475691483407148,1.2506435711389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,140,8.72441961313184,7.398575872869577,10.050263353394103,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,69,9.946710982740077,7.719209657379269,12.174212308100886,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,444,7.902805740555435,7.219998543364251,8.585612937746617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Lower Saxony,Direct migration background,89,7.256400828940725,5.614396355581701,8.898405302299748,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,9.912622082697187,7.347572630020505,12.477671535373869,0.0,0.0,17.869649711033667,0.0,44.67412427758417,0.0,-13.0,0.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1039,8.39573679279935,7.926628565701841,8.864845019896858,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Direct migration background,392,6.594697598338305,5.897947717809833,7.291447478866777,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,North Rhine-Westphalia,Indirect migration background,36,1.3949736736527736,0.6356793104612068,2.15426803684434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Hesse,No migration background,349,6.301896689537184,5.669506244605733,6.934287134468635,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Hesse,Direct migration background,226,4.740816711153762,4.083319007052353,5.398314415255172,0.0,0.0,4.377771918401406,0.0,10.944429796003515,0.0,0.0,0.0
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,277,6.743332510646803,6.0208045697486146,7.465860451544991,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,11.78145943368577,9.424453933904962,14.138464933466578,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,658,6.494529326411105,6.075329077104425,6.9137295757177855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Direct migration background,465,6.550996758039048,5.963338048399791,7.138655467678305,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Baden-Wuerttemberg,Indirect migration background,40,6.683717863922555,5.585656589516825,7.781779138328286,0.0,8.0,12.0,0.0,30.0,8.0,4.0,16.0
1990,Bavaria,No migration background,706,6.175612432146437,5.729083579907677,6.622141284385197,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Bavaria,Direct migration background,253,5.544360858884693,4.77881451179192,6.309907205977467,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Bavaria,Indirect migration background,31,1.8030958969609867,1.053869374302427,2.5523224196195464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,No migration background,354,5.530700991677634,4.999760182000399,6.0616418013548685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Berlin,Direct migration background,67,2.5604272342375243,1.4078617992095248,3.7129926692655237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,536,6.786098841132957,6.218911916723047,7.353285765542867,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,374,5.311503995987731,4.733633069634694,5.889374922340767,0.0,0.0,5.626503414732721,0.0,14.066258536831802,0.0,0.0,0.0
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,985,5.665594837485136,5.3140517988263785,6.017137876143893,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,589,6.472682712064638,5.912856132790738,7.032509291338538,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,536,6.805147816890007,6.278431627943025,7.331864005836989,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,152,10.083609611311257,8.582841242622893,11.584377979999621,0.0,0.0,12.722240305585697,0.0,31.80560076396424,0.0,0.0,0.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,11.412286081304902,9.172705375015594,13.65186678759421,0.0,1.21596165699834,13.690015470524173,0.0,34.22503867631043,4.0,-2.0,8.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,456,9.82499736718034,9.007796597755997,10.642198136604682,0.0,0.0,11.743395188801358,0.0,29.358487972003395,0.0,0.0,0.0
1991,Lower Saxony,Direct migration background,91,4.733416913595017,3.957176279054509,5.509657548135524,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,7.542964385138784,5.169903880894687,9.916024889382882,0.0,0.0,10.0,0.0,25.0,0.0,-5.075000000000017,0.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1038,8.81398750420512,8.324780314332997,9.303194694077241,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Direct migration background,390,5.74418324337259,5.204608675813217,6.283757810931963,0.0,0.0,5.4062787704706645,0.0,13.515696926176663,0.0,0.0,0.0
1991,North Rhine-Westphalia,Indirect migration background,52,3.723454926005552,2.3781548395954317,5.068755012415672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,No migration background,348,8.59268725308849,7.765350176034792,9.420024330142189,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Hesse,Direct migration background,231,4.007498662817335,3.4031993014291877,4.611798024205482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,291,6.4599623825129315,5.7781901836545115,7.1417345813713515,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,83,6.326142136534428,5.208484719300463,7.443799553768393,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,666,7.396658358626077,6.89747838368431,7.895838333567844,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Direct migration background,460,7.497722578322271,6.862384785019277,8.133060371625266,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Indirect migration background,48,5.279687416568599,3.9233606730907393,6.636014160046459,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1991,Bavaria,No migration background,725,7.078582632453078,6.608219922404976,7.548945342501181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Bavaria,Direct migration background,250,3.4712516771342634,2.9993933430652655,3.9431100112032613,0.0,0.0,2.1622012311339995,0.0,5.405503077834998,0.0,0.0,0.0
1991,Bavaria,Indirect migration background,33,2.9288609570697264,1.8042203081816788,4.0535016059577735,0.0,0.0,2.64438380209263,0.0,6.610959505231575,0.0,-3.0,0.0
1991,Berlin,No migration background,319,6.535836166416808,5.851704881046681,7.219967451786935,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1991,Berlin,Direct migration background,64,3.565401074672272,2.797880886599642,4.332921262744902,0.0,0.0,4.832427754732962,0.0,12.081069386832407,0.0,0.0,0.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,433,5.458308370519499,4.84574523109902,6.070871509939979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,310,5.130966174247049,4.4215452966469675,5.84038705184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,788,6.285883932871899,5.797106487636151,6.774661378107647,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,523,4.894131863212704,4.355179304727157,5.433084421698251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,457,8.304613654940688,7.54662477355673,9.062602536324647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,137,10.329318413071626,8.77829023905696,11.880346587086292,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,63,5.463089417213852,4.179432459695719,6.746746374731985,0.0,0.0,7.282934449667541,0.0,18.207336124168854,0.0,0.0,0.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Lower Saxony,No migration background,454,8.83929977735435,8.120682013875971,9.55791754083273,0.0,0.0,10.569969884201168,0.0,26.42492471050292,0.0,-1.0250000000000057,0.0
1992,Lower Saxony,Direct migration background,75,4.111152249353316,3.1691804776778136,5.053124021028819,0.0,0.0,7.070119600904199,0.0,17.6752990022605,0.0,0.0,0.0
1992,Lower Saxony,Indirect migration background,,,,,,,,,,,,
