syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,9.287288080080144,7.636438813999271,10.938137346161017,0.0,0.0,12.673305046080861,0.0,31.683262615202153,0.0,-5.0,0.0,99.0
1986,Hamburg,Direct migration background,2.518563703797415,1.5877976989742024,3.4493297086206276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,7.973837889401358,7.279432055120226,8.66824372368249,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,492.0
1986,Niedersachsen,Direct migration background,4.070258179546111,3.285507322555015,4.855009036537208,0.0,0.0,2.194935905604749,0.0,5.487339764011873,0.0,0.0,0.0,100.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,4.987514103086534,2.9298496936347203,7.045178512538348,0.0,0.0,0.11070437837451001,0.0,0.27676094593627504,0.0,0.0,0.0,36.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,5.982778286063476,5.606029974193162,6.359526597933789,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1079.0
1986,Nordrhein-Westfalen,Direct migration background,6.051409143533342,5.446088505714312,6.6567297813523725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,8.072743274009,7.286988593908078,8.85849795410992,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,375.0
1986,Hessen,Direct migration background,4.268492244484782,3.6403841253182163,4.8966003636513475,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,239.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,5.1010877402195,4.5514086614980895,5.65076681894091,0.0,0.0,5.866128293152696,0.0,14.665320732881739,0.0,0.0,0.0,331.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.992759793618507,2.110116746645534,3.8754028405914798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,5.959326836930898,5.536615028926822,6.3820386449349735,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,705.0
1986,Baden-Wuerttemberg,Direct migration background,5.473579648773689,5.021938221945789,5.925221075601589,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,542.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,5.317622829043257,4.914276548820481,5.720969109266034,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,796.0
1986,Bayern,Direct migration background,4.2294178745085835,3.60318067145187,4.855655077565297,0.0,0.0,1.5787817537349877,0.0,3.9469543843374693,0.0,0.0,0.0,257.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,6.010089212647652,5.024033895658279,6.996144529637025,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,152.0
1986,Berlin,Direct migration background,2.085220968916949,1.2002807806559797,2.9701611571779183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,,,,,,,,,,,,
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,,,,,,,,,,,,
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,,,,,,,,,,,,
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,8.39702450735138,7.14888188514038,9.645167129562381,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,155.0
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,11.147759782897095,9.327786219338686,12.967733346455505,0.0,6.0,18.42751419390689,0.0,46.06878548476723,6.0,2.0,12.0,85.0
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,6.673904246468584,6.0261052440122445,7.321703248924923,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,483.0
1988,Niedersachsen,Direct migration background,6.181272188814659,5.11229275808767,7.250251619541648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,96.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,8.150652164649877,5.553657540118824,10.74764678918093,0.0,0.0,9.272778344495205,0.0,23.181945861238013,0.0,0.0,0.0,35.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,6.765325110119576,6.367931049221243,7.16271917101791,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1060.0
1988,Nordrhein-Westfalen,Direct migration background,5.964188449714478,5.351699326888304,6.576677572540652,0.0,0.0,4.058055219971764,0.0,10.145138049929411,0.0,0.0,0.0,411.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,7.144449193275634,6.382537719753334,7.9063606667979345,0.0,0.0,8.898155260134576,0.0,22.24538815033644,0.0,0.0,0.0,334.0
1988,Hessen,Direct migration background,3.162143885211463,2.592862093480794,3.7314256769421323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,5.708397140485983,5.082509403202669,6.334284877769296,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,304.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,5.252982382957165,4.218515112780682,6.287449653133648,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,79.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,6.426638708361504,5.9473551255274115,6.905922291195597,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,677.0
1988,Baden-Wuerttemberg,Direct migration background,5.371874473018322,4.9170146449931,5.826734301043545,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,487.0
1988,Baden-Wuerttemberg,Indirect migration background,6.159897987733919,4.189162209708947,8.13063376575889,0.0,0.0,7.248827045439981,0.0,18.122067613599953,0.0,-5.17500000000004,0.0,31.0
1988,Bayern,No migration background,5.747401046923243,5.29624311127369,6.198558982572796,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,753.0
1988,Bayern,Direct migration background,4.621606217813472,4.020938731322373,5.2222737043045715,0.0,0.0,3.1917534443862876,0.0,7.979383610965719,0.0,0.0,0.0,249.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,6.135836837545607,5.037285175708281,7.234388499382934,0.0,0.0,7.1178781304010945,0.0,17.794695326002735,0.0,0.0,0.0,144.0
1988,Berlin,Direct migration background,3.8889109929078014,2.557391287585868,5.220430698229735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,7.034869824971219,5.740954629099257,8.328785020843181,0.0,0.0,7.880280580482232,0.0,19.700701451205582,0.0,0.0,0.0,148.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,10.426524329588736,8.587430353137094,12.265618306040377,0.0,3.0,12.0,0.0,30.0,3.0,-2.0,6.0,89.0
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,8.52305463382689,7.744405959234392,9.301703308419388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,457.0
1989,Niedersachsen,Direct migration background,5.686492455061525,4.4007574489730255,6.972227461150024,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,88.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,6.715080693237863,4.820296320951675,8.609865065524051,0.0,0.0,8.856251816128736,0.0,22.14062954032184,0.0,-2.0,0.0,38.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,7.82920726572073,7.376066314581186,8.282348216860274,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1045.0
1989,Nordrhein-Westfalen,Direct migration background,6.137019768482486,5.509291476766729,6.764748060198243,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,397.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,7.260550175899688,6.488253166583878,8.032847185215498,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,339.0
1989,Hessen,Direct migration background,3.5607374687477256,2.9898460003509255,4.131628937144526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,7.567147882773769,6.7806191194979535,8.353676646049585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,311.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.847811597293734,6.586723513447707,9.10889968113976,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,75.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,6.289948633527067,5.8285787262071285,6.751318540847006,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,662.0
1989,Baden-Wuerttemberg,Direct migration background,6.360785283790194,5.900659324588951,6.8209112429914365,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,483.0
1989,Baden-Wuerttemberg,Indirect migration background,11.245672758631102,8.662961762165905,13.828383755096299,0.0,0.0,22.37684954299502,0.0,40.0,0.0,-20.0,0.0,38.0
1989,Bayern,No migration background,6.549693009261737,6.083265209352337,7.016120809171136,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,739.0
1989,Bayern,Direct migration background,5.638046615419213,4.892580446956578,6.383512783881847,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,245.0
1989,Bayern,Indirect migration background,9.729981441526194,6.29366358337937,13.166299299673017,0.0,0.0,1.9177203279189823,0.0,4.794300819797456,0.0,-3.0250000000000057,0.0,32.0
1989,Berlin,No migration background,5.842670412114898,4.801983305094422,6.883357519135374,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,143.0
1989,Berlin,Direct migration background,0.8991063597398514,0.5475691483407147,1.2506435711389883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,8.635028735498793,7.323445183080784,9.946612287916802,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,142.0
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,9.946710982740077,7.719209657379269,12.174212308100886,0.0,0.0,12.0,0.0,30.0,0.0,-6.0,0.0,69.0
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,7.886310374045029,7.204789378560397,8.56783136952966,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,445.0
1990,Niedersachsen,Direct migration background,7.256400828940726,5.614396355581702,8.89840530229975,0.0,0.0,7.960754144177048,0.0,19.90188536044262,0.0,0.0,0.0,89.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,9.912622082697187,7.347572630020505,12.477671535373869,0.0,0.0,17.46768685288346,0.0,43.66921713220865,0.0,-10.0,0.0,35.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,8.357075336152004,7.88964762807319,8.824503044230818,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1043.0
1990,Nordrhein-Westfalen,Direct migration background,6.575855206348222,5.881665081734938,7.270045330961506,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,394.0
1990,Nordrhein-Westfalen,Indirect migration background,1.3949736736527734,0.6356793104612067,2.15426803684434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1990,Hessen,No migration background,6.268626701463645,5.642306759892458,6.894946643034832,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,353.0
1990,Hessen,Direct migration background,4.733448387579843,4.077804765259633,5.389092009900053,0.0,0.0,4.398605016971512,0.0,10.99651254242878,0.0,0.0,0.0,227.0
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,6.710636076957961,5.991956034619961,7.429316119295961,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,279.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,11.78145943368577,9.424453933904962,14.138464933466578,0.0,0.0,10.309721397378077,0.0,25.774303493445192,0.0,-10.0,0.0,78.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,6.481843627965151,6.063236323864281,6.90045093206602,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,659.0
1990,Baden-Wuerttemberg,Direct migration background,6.4945804387817185,5.910105853998004,7.0790550235654335,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,467.0
1990,Baden-Wuerttemberg,Indirect migration background,6.214333458220885,5.189019899813395,7.239647016628375,0.0,4.036948367654944,11.014946421590652,0.0,27.537366053976633,4.0,-0.025000000000005684,8.0,44.0
1990,Bayern,No migration background,6.110234834652485,5.667689851524921,6.552779817780049,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,713.0
1990,Bayern,Direct migration background,5.477318113363279,4.718547258045211,6.236088968681347,0.0,0.0,2.4468456031366053,0.0,6.117114007841513,0.0,0.0,0.0,255.0
1990,Bayern,Indirect migration background,1.6814720623562036,0.9866945473608284,2.3762495773515786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1990,Berlin,No migration background,5.517073784350795,4.988098974021254,6.046048594680336,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,356.0
1990,Berlin,Direct migration background,2.560427234237525,1.4078617992095257,3.7129926692655246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,6.749912380523723,6.185453748948667,7.314371012098778,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,539.0
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,5.26212916658599,4.690215917400035,5.834042415771945,0.0,0.0,5.165104093670924,0.0,12.91276023417731,0.0,0.0,0.0,379.0
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,5.6547495235998335,5.30399685557895,6.005502191620717,0.0,0.0,7.691529433978529,0.0,19.22882358494632,0.0,0.0,0.0,988.0
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,6.41089797333279,5.856643862578784,6.965152084086795,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,596.0
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,6.736751918898255,6.213896969537283,7.259606868259227,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,540.0
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,10.092413736266396,8.606172027624016,11.578655444908776,0.0,0.0,13.73887312574809,0.0,34.34718281437023,0.0,-2.0,0.0,154.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,11.412286081304906,9.172705375015598,13.651866787594214,0.0,0.9393544583572216,13.690015470524164,0.0,34.22503867631041,4.0,-2.0,8.0,69.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,9.759285440830954,8.945825213436725,10.572745668225183,0.0,0.0,11.12765607446125,0.0,27.819140186153124,0.0,0.0,0.0,458.0
1991,Niedersachsen,Direct migration background,4.733416913595016,3.957176279054508,5.509657548135523,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,91.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,7.376025268529348,5.057080723317065,9.694969813741633,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,34.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,8.76379261291898,8.277405349179233,9.250179876658727,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1045.0
1991,Nordrhein-Westfalen,Direct migration background,5.726035012059589,5.188466979592138,6.2636030445270405,0.0,0.0,5.3154019890516375,0.0,13.288504972629095,0.0,0.0,0.0,392.0
1991,Nordrhein-Westfalen,Indirect migration background,3.6534750631858595,2.3318604193220436,4.975089707049675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1991,Hessen,No migration background,8.536972757976503,7.7127580266815,9.361187489271508,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,349.0
1991,Hessen,Direct migration background,4.007498662817336,3.4031993014291886,4.611798024205484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,6.440786947684635,5.7609132810787695,7.1206606142905,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,292.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,6.326142136534429,5.208484719300465,7.443799553768393,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,83.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,7.389855466780194,6.892869886482182,7.886841047078206,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,670.0
1991,Baden-Wuerttemberg,Direct migration background,7.459734362652324,6.828689683559986,8.090779041744662,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,463.0
1991,Baden-Wuerttemberg,Indirect migration background,5.150717504006823,3.8604438976094366,6.44099111040421,0.0,0.0,6.709695501721148,0.0,16.77423875430287,0.0,-5.0,0.0,52.0
1991,Bayern,No migration background,7.02699434586332,6.560412225918772,7.493576465807869,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,732.0
1991,Bayern,Direct migration background,3.4193423578376305,2.951276987673188,3.887407728002073,0.0,0.0,0.646282317619362,0.0,1.615705794048405,0.0,0.0,0.0,251.0
1991,Bayern,Indirect migration background,2.872302962861588,1.77311130944137,3.9714946162818063,0.0,0.0,1.9637536948696257,0.0,4.909384237174065,0.0,-3.0,0.0,34.0
1991,Berlin,No migration background,6.527047036550547,5.844326477371129,7.209767595729965,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,320.0
1991,Berlin,Direct migration background,3.476729103610827,2.7218254413342393,4.231632765887415,0.0,0.0,1.2116346253205927,0.0,3.029086563301482,0.0,0.0,0.0,65.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,5.457046550361857,4.847331090961845,6.066762009761868,0.0,0.0,1.6437856910721778,0.0,4.109464227680444,0.0,0.0,0.0,435.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,5.130966174247048,4.421545296646967,5.840387051847129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,6.236525888748378,5.751459012853277,6.721592764643479,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,795.0
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,4.864480202954171,4.328975119266071,5.399985286642272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,8.290321230715497,7.533657830820452,9.046984630610542,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,458.0
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,10.329318413071624,8.778290239056957,11.88034658708629,0.0,0.0,12.624625726659001,0.0,31.5615643166475,0.0,0.0,0.0,137.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,5.463089417213852,4.179432459695719,6.746746374731985,0.0,0.0,7.128406611239592,0.0,17.82101652809898,0.0,0.0,0.0,63.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,8.839299777354348,8.12068201387597,9.557917540832728,0.0,0.0,10.516315778541793,0.0,26.29078944635448,0.0,-1.0250000000000057,0.0,454.0
